PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-11,31,21,11,8,3,0,50,33,15,1014,1014,1013,8,6,6,23,5,,0.00,2,,228<br />
2001-3-12,26,20,14,9,5,-1,59,38,18,1014,1014,1013,6,5,4,34,6,,0.00,5,Thunderstorm,137<br />
2001-3-13,26,20,14,12,10,8,88,53,38,1013,1011,1010,10,8,6,34,16,,0.00,4,Rain-Thunderstorm,242<br />
2001-3-14,26,21,17,9,7,-1,59,37,19,1015,1014,1013,10,9,6,34,18,,0.00,2,Thunderstorm,240<br />
2001-3-15,27,19,11,9,4,-4,71,40,14,1020,1018,1016,10,9,8,37,27,,0.00,1,,288<br />
2001-3-16,28,20,12,6,3,-2,67,36,14,1012,1012,1011,7,5,4,37,21,,0.00,2,,306<br />
2001-3-17,29,20,11,6,3,-1,67,36,14,1012,1011,1009,8,6,4,37,6,,0.00,1,,264<br />
2001-3-18,31,21,12,7,3,-1,67,37,13,1016,1012,1010,8,6,4,55,11,,0.00,2,,282<br />
2001-3-19,28,22,17,16,9,4,78,49,26,1015,1014,1013,6,5,4,32,14,,0.00,5,Rain-Thunderstorm,13<br />
2001-3-20,27,21,16,12,9,2,68,50,22,1014,1011,1005,10,8,6,26,16,,0.00,2,,143<br />
2001-3-21,30,21,13,9,7,3,72,44,23,1011,1009,1007,7,6,3,55,6,,0.00,3,Thunderstorm,193<br />
2001-3-22,29,20,12,9,7,6,72,43,25,1012,1010,1008,10,7,4,29,6,,0.00,2,,197<br />
2001-3-23,28,20,12,8,6,4,59,38,25,1013,1012,1011,10,7,6,26,3,,0.00,1,,250<br />
2001-3-24,30,22,14,8,5,2,59,33,17,1012,1010,1007,10,7,6,34,10,,0.00,4,,246<br />
2001-3-25,31,23,16,9,7,4,63,37,19,1009,1008,1005,8,6,4,29,6,,0.00,2,,243<br />
2001-3-26,32,23,14,11,6,2,63,39,16,1009,1007,1005,10,6,4,37,5,,0.00,1,,209<br />
2001-3-27,33,24,16,12,8,3,59,35,21,1007,1005,1003,8,7,6,34,8,,0.00,2,,46<br />
2001-3-28,26,20,14,13,12,9,88,63,38,1008,1004,1001,10,7,4,74,27,,0.00,6,Rain-Thunderstorm,32<br />
2001-3-29,22,17,13,14,12,9,88,74,46,1011,1008,1006,10,8,4,64,32,,0.00,6,Rain-Thunderstorm,85<br />
2001-3-30,26,20,15,13,11,7,82,66,30,1012,1010,1007,10,7,6,19,8,,0.00,4,Rain-Thunderstorm,310<br />
2001-3-31,27,20,14,13,11,8,88,60,34,1016,1014,1011,10,7,5,29,6,,0.00,3,Thunderstorm,34<br />
2001-4-1,28,20,13,12,10,8,88,54,28,1016,1014,1012,10,7,4,40,10,,0.00,1,,261<br />
2001-4-2,31,22,14,17,11,8,82,55,25,1012,1010,1009,10,7,6,34,11,,0.00,2,Thunderstorm,214<br />
2001-4-3,27,22,16,18,11,7,83,55,36,1018,1012,1010,10,7,6,74,16,,0.00,4,Rain-Thunderstorm,90<br />
2001-4-4,29,21,13,11,9,6,88,51,27,1018,1017,1015,10,7,6,222,11,,0.00,1,,90<br />
2001-4-5,33,23,13,12,9,6,88,43,18,1015,1012,1010,8,7,6,23,3,,0.00,1,,270<br />
2001-4-6,34,24,15,11,8,6,59,39,19,1015,1013,1011,10,7,6,19,3,,0.00,0,,355<br />
2001-4-7,35,26,16,11,8,3,63,35,15,1015,1012,1010,8,7,6,34,21,,0.00,0,,230<br />
2001-4-8,36,27,18,11,9,8,52,35,22,1010,1007,1004,6,6,6,26,3,,0.00,1,Thunderstorm,222<br />
2001-4-9,35,28,20,12,12,11,56,37,24,1007,1005,1003,6,5,4,29,10,,0.00,2,Thunderstorm,130<br />
2001-4-10,36,29,22,12,10,7,53,35,18,1011,1007,1005,8,6,3,37,32,,0.00,4,Thunderstorm,74<br />
2001-4-11,34,28,23,14,11,8,50,36,20,1013,1011,1008,7,5,4,34,18,,0.00,4,Thunderstorm,300<br />
2001-4-12,34,27,20,14,12,8,64,46,22,1013,1010,1007,10,5,4,64,27,,0.00,4,Rain-Thunderstorm,217<br />
2001-4-13,27,23,19,16,13,4,78,60,33,1013,1012,1011,10,7,6,55,24,,0.00,6,Rain-Thunderstorm,195<br />
2001-4-14,27,22,18,16,14,12,83,61,45,1018,1017,1015,10,9,6,29,23,,0.00,4,Rain-Thunderstorm,180<br />
2001-4-15,31,23,16,15,13,12,77,54,31,1017,1014,1011,10,8,4,29,5,,0.00,3,,207<br />
2001-4-16,24,20,17,16,14,9,83,68,52,1015,1013,1010,10,8,3,37,14,,0.00,4,Thunderstorm,139<br />
2001-4-17,26,21,17,16,13,12,94,69,47,1012,1010,1009,10,8,6,37,16,,0.00,4,Rain-Thunderstorm,54<br />
2001-4-18,21,19,17,14,14,12,82,74,64,1015,1012,1010,10,9,6,29,10,,0.00,5,Rain-Thunderstorm,317<br />
2001-4-19,22,18,15,15,13,12,88,71,60,1012,1011,1010,6,5,4,0,0,,0.00,5,,-1<br />
2001-4-20,27,16,9,14,12,9,100,81,34,1013,1012,1012,10,6,6,34,2,,0.00,2,,230<br />
2001-4-21,31,22,14,16,9,4,88,49,18,1010,1008,1006,10,8,4,45,13,,0.00,1,,310<br />
2001-4-22,34,24,16,12,9,3,72,42,15,1009,1008,1006,10,7,6,48,16,,0.00,0,,270<br />
2001-4-23,37,26,16,13,8,3,63,34,12,1009,1007,1005,10,7,6,34,8,,0.00,2,,230<br />
2001-4-24,33,28,22,14,10,6,53,35,22,1012,1010,1008,10,7,6,48,16,,0.00,5,,258<br />
2001-4-25,35,26,17,13,12,8,73,41,22,1011,1008,1006,10,7,3,34,5,,0.00,3,,230<br />
2001-4-26,36,27,19,13,11,8,64,36,18,1018,1006,1003,10,8,6,34,10,,0.00,2,,274<br />
2001-4-27,37,30,23,14,11,9,47,33,19,1008,1006,1004,8,7,6,34,18,,0.00,2,,275<br />
2001-4-28,37,30,24,13,11,8,47,32,17,1005,1004,1001,10,8,6,45,21,,0.00,3,Thunderstorm,239<br />
2001-4-29,39,30,22,13,9,4,53,30,11,1006,1004,1002,10,7,6,29,5,,0.00,2,,250<br />
2001-4-30,39,30,21,14,10,6,43,31,13,1007,1005,1004,10,8,4,29,10,,0.00,3,,281<br />
2001-5-1,38,33,28,14,12,10,40,30,21,1011,1008,1006,10,9,4,47,23,,0.00,4,Rain-Thunderstorm,352<br />
2001-5-2,36,28,21,19,16,13,78,51,27,1011,1007,1004,10,7,4,66,34,,0.00,3,Rain-Thunderstorm,285<br />
2001-5-3,38,29,21,16,14,11,68,43,21,1005,1003,1001,10,6,4,40,11,,0.00,1,,290<br />
2001-5-4,39,30,21,14,10,3,60,31,11,1005,1004,1002,8,7,6,34,6,,0.00,2,,218<br />
2001-5-5,42,32,22,14,10,7,53,29,12,1007,1004,1002,8,6,6,29,6,,0.00,2,,185<br />
2001-5-6,42,33,24,17,12,7,50,29,12,1004,1002,1000,10,7,6,29,6,,0.00,3,,258<br />
2001-5-7,39,30,22,21,17,12,73,47,32,1008,1004,1001,10,6,1,74,16,,0.00,4,Rain-Thunderstorm,106<br />
2001-5-8,37,30,23,21,18,14,78,55,27,1007,1004,1001,6,6,4,45,18,,0.00,4,,234<br />
2001-5-9,39,31,23,16,14,9,65,38,16,1003,1002,1000,10,7,6,40,8,,0.00,1,,277<br />
2001-5-10,42,32,23,17,12,8,61,29,13,1003,1000,998,8,6,6,48,11,,0.00,0,,280<br />
2001-5-11,44,33,23,16,12,6,57,29,12,1001,1000,999,6,5,4,45,6,,0.00,0,,258<br />
2001-5-12,43,33,24,21,16,11,46,34,22,1005,1002,1000,8,5,4,82,10,,0.00,0,,150<br />
2001-5-13,41,36,30,22,20,17,55,42,27,1004,1002,999,4,4,4,60,13,,0.00,1,Thunderstorm,161<br />
2001-5-14,41,36,30,14,12,9,35,25,20,1004,1002,999,8,6,4,55,32,,0.00,5,Thunderstorm,141<br />
2001-5-15,37,32,27,16,14,12,48,35,25,1007,1005,1002,6,5,4,34,21,,0.00,1,Thunderstorm,125<br />
2001-5-16,37,31,26,16,14,11,48,37,27,1007,1006,1004,6,5,1,74,23,,0.00,1,,98<br />
2001-5-17,38,31,24,19,16,11,61,41,22,1005,1003,1001,6,5,4,37,13,,0.00,1,,138<br />
2001-5-18,33,29,25,19,18,17,65,52,41,1005,1005,1003,6,5,3,37,31,,0.00,2,,134<br />
2001-5-19,36,27,19,19,18,16,100,57,34,1006,1004,1000,10,5,4,55,11,,0.00,4,Rain-Thunderstorm,133<br />
2001-5-20,32,27,22,18,17,16,73,55,40,1005,1004,1003,10,8,6,37,11,,0.00,2,Thunderstorm,121<br />
2001-5-21,36,28,21,18,17,15,83,54,32,1006,1004,1001,8,7,6,40,14,,0.00,2,Rain-Thunderstorm,230<br />
2001-5-22,38,30,23,19,16,12,73,47,22,1006,1004,1002,6,5,4,29,8,,0.00,0,,236<br />
2001-5-23,40,32,24,18,15,12,61,38,21,1005,1002,999,6,6,6,29,11,,0.00,1,Thunderstorm,207<br />
2001-5-24,41,33,26,17,14,10,51,31,16,1001,999,996,10,7,4,37,10,,0.00,1,,221<br />
2001-5-25,41,33,27,17,13,9,48,31,17,999,998,994,6,5,4,37,10,,0.00,1,,99<br />
2001-5-26,41,32,24,14,11,7,50,30,14,1001,1000,998,8,6,4,29,6,,0.00,0,,234<br />
2001-5-27,42,33,25,13,11,6,36,26,13,1002,1000,998,8,7,6,29,8,,0.00,1,,159<br />
2001-5-28,38,29,21,18,16,12,83,43,29,1007,1001,997,10,6,6,45,18,,0.00,2,Rain-Thunderstorm,102<br />
2001-5-29,34,27,21,18,17,15,78,53,34,1005,1002,999,10,9,8,29,10,,0.00,1,,0<br />
2001-5-30,39,31,24,20,17,12,69,46,21,1002,1001,998,8,7,4,29,10,,0.00,1,,276<br />
2001-5-31,40,33,26,19,18,17,61,44,26,1001,1000,997,6,5,4,23,3,,0.00,0,,0<br />
2001-6-1,42,36,29,21,19,18,55,40,26,998,997,996,6,5,4,47,11,,0.00,1,,130<br />
2001-6-2,42,32,23,22,19,15,94,44,22,1002,999,997,6,5,1,64,16,,0.00,1,Rain-Thunderstorm,127<br />
2001-6-3,37,30,24,21,19,18,83,53,35,1004,1002,1000,8,6,6,34,16,,0.00,1,,129<br />
2001-6-4,33,27,22,20,18,13,83,53,37,1004,1001,999,8,6,4,55,13,,0.00,3,Rain-Thunderstorm,126<br />
2001-6-5,32,26,21,20,18,16,83,59,43,1004,1002,1000,10,9,6,37,10,,0.00,2,,117<br />
2001-6-6,35,29,23,20,18,16,78,58,36,1001,1000,998,10,7,4,48,13,,0.00,2,Rain-Thunderstorm,117<br />
2001-6-7,35,28,22,19,17,16,78,53,36,1002,1001,999,10,8,6,48,6,,0.00,2,Thunderstorm,234<br />
2001-6-8,37,30,24,21,18,14,69,48,35,1002,999,997,6,6,6,37,11,,0.00,1,Thunderstorm,131<br />
2001-6-9,37,30,24,20,18,17,69,53,35,1001,999,997,10,6,4,52,11,,0.00,3,,106<br />
2001-6-10,37,30,24,21,19,12,73,53,35,1004,1001,999,10,7,6,23,6,,0.00,2,,151<br />
2001-6-11,39,33,27,21,21,19,70,47,31,1003,999,996,5,5,5,19,10,,0.00,2,,200<br />
2001-6-12,37,33,31,23,22,21,59,51,41,1004,1001,998,5,4,4,48,11,37,0.00,3,,133<br />
2001-6-13,33,28,23,24,22,19,100,68,43,1005,1002,999,10,7,2,37,13,,0.00,3,Rain-Thunderstorm,77<br />
2001-6-14,33,29,26,23,22,20,79,63,49,1002,1001,1000,10,8,4,40,11,,0.00,2,,134<br />
2001-6-15,31,26,22,23,22,20,100,75,58,1003,1000,998,10,8,4,55,13,,0.00,4,Rain-Thunderstorm,101<br />
2001-6-16,34,28,22,23,21,19,100,66,44,1000,998,994,10,7,4,55,8,,0.00,4,Rain-Thunderstorm,116<br />
2001-6-17,30,26,22,21,19,18,83,70,51,1001,999,997,10,9,6,29,10,,0.00,4,,260<br />
2001-6-18,35,28,22,21,19,18,83,55,36,1002,1000,998,10,8,6,34,11,,0.00,1,,224<br />
2001-6-19,37,30,24,21,20,17,83,54,30,1003,999,996,10,8,6,29,3,,0.00,0,,225<br />
2001-6-20,38,32,27,24,22,19,70,56,39,999,996,994,6,5,4,37,6,,0.00,2,,142<br />
2001-6-21,37,31,26,24,22,18,70,58,47,998,996,994,6,5,4,34,21,,0.00,2,Thunderstorm,126<br />
2001-6-22,33,29,26,23,21,19,79,61,49,1000,998,997,10,7,4,29,11,,0.00,3,Rain-Thunderstorm,98<br />
2001-6-23,36,28,21,23,21,18,89,64,41,1002,999,997,6,5,1,74,18,,0.00,4,Rain-Thunderstorm,83<br />
2001-6-24,34,28,22,23,19,18,83,60,38,1003,1001,1000,10,8,4,26,8,,0.00,2,Thunderstorm,124<br />
2001-6-25,38,31,25,22,22,21,83,56,37,1003,1001,997,8,7,6,23,5,,0.00,1,,281<br />
2001-6-26,31,27,24,23,22,19,89,72,58,1002,1000,998,10,7,3,47,11,,0.00,4,Rain-Thunderstorm,76<br />
2001-6-27,36,30,25,24,23,22,83,66,49,1002,1000,997,6,6,6,14,2,,0.00,2,,108<br />
2001-6-28,38,33,29,25,24,23,74,58,44,1001,999,996,6,5,4,29,6,,0.00,3,,166<br />
2001-6-29,39,34,31,28,25,23,75,60,40,1001,999,998,6,5,4,29,8,,0.00,3,Thunderstorm,153<br />
2001-6-30,36,33,30,26,24,22,79,63,52,1002,1001,999,6,5,4,60,14,,0.00,3,Thunderstorm,136<br />
2001-7-1,29,26,23,24,23,14,100,85,47,1006,1003,1002,6,5,2,29,18,,0.00,5,Rain-Thunderstorm,139<br />
2001-7-2,34,30,26,26,24,24,94,70,56,1003,1000,998,6,5,4,45,8,,0.00,2,,184<br />
2001-7-3,31,27,24,25,23,22,94,76,58,1002,1000,998,10,9,4,29,10,,0.00,5,Rain-Thunderstorm,135<br />
2001-7-4,36,31,26,24,23,23,89,67,47,1002,1000,998,10,8,4,29,6,,0.00,2,,153<br />
2001-7-5,36,31,27,26,24,23,84,65,47,1002,1000,997,10,8,4,23,3,,0.00,1,,125<br />
2001-7-6,37,32,28,26,25,23,84,66,44,1001,999,997,6,6,6,0,0,,0.00,2,,-1<br />
2001-7-7,37,29,21,27,24,21,100,69,50,1000,998,997,10,6,1,121,19,,0.00,3,Rain-Thunderstorm,117<br />
2001-7-8,29,24,21,26,24,21,100,86,74,1003,1000,998,10,7,4,29,18,,0.00,5,Rain-Thunderstorm,127<br />
2001-7-9,36,31,26,26,24,23,89,69,50,1002,1000,998,10,8,4,26,8,,0.00,2,,99<br />
2001-7-10,35,30,26,26,24,23,89,73,56,1003,1001,998,6,6,4,29,6,,0.00,3,Rain-Thunderstorm,60<br />
2001-7-11,31,26,22,26,24,22,100,88,70,1002,1000,998,10,7,3,55,8,,0.00,4,Rain-Thunderstorm,103<br />
2001-7-12,31,28,26,26,25,24,89,81,70,1003,1002,1000,8,5,3,26,8,,0.00,4,Thunderstorm,121<br />
2001-7-13,33,30,27,26,26,24,94,80,66,1003,1002,1000,10,6,6,19,3,,0.00,3,Rain-Thunderstorm,167<br />
2001-7-14,35,30,26,26,24,23,89,70,49,1000,1000,999,10,8,6,29,10,,0.00,2,Thunderstorm,183<br />
2001-7-15,33,30,27,26,25,24,89,76,62,999,998,996,10,8,4,188,23,,0.00,4,Thunderstorm,127<br />
2001-7-16,32,27,22,26,22,21,94,76,55,999,998,997,10,8,4,37,24,,0.00,4,Rain-Thunderstorm,133<br />
2001-7-17,32,28,24,23,21,19,83,69,55,1002,1001,1001,10,7,4,34,18,,0.00,4,Thunderstorm,109<br />
2001-7-18,37,31,26,24,22,19,84,61,35,1003,1001,999,10,7,4,29,10,,0.00,1,,255<br />
2001-7-19,38,31,25,25,23,22,83,61,42,1001,1000,1000,8,7,6,26,5,,0.00,1,,250<br />
2001-7-20,38,33,29,26,25,15,84,65,42,1001,999,997,6,6,6,19,3,,0.00,4,,165<br />
2001-7-21,36,33,30,27,26,18,79,70,41,998,997,996,6,5,4,37,13,,0.00,4,Thunderstorm,149<br />
2001-7-22,33,30,28,28,26,24,89,77,66,1002,1001,999,4,4,4,34,18,,0.00,4,Thunderstorm,123<br />
2001-7-23,29,26,23,26,24,23,100,92,84,1005,1003,1002,10,6,1,40,16,,0.00,4,Rain-Thunderstorm,148<br />
2001-7-24,31,27,23,26,24,22,100,87,62,1006,1004,1002,10,8,4,23,6,,0.00,4,Rain-Thunderstorm,148<br />
2001-7-25,31,28,25,27,24,23,94,81,66,1003,1002,1000,6,5,4,14,2,,0.00,5,,130<br />
2001-7-26,31,28,26,26,26,24,94,84,75,1004,1003,1001,4,4,3,29,5,,0.00,4,,0<br />
2001-7-27,34,30,26,26,25,24,89,78,63,1002,1001,998,6,5,3,26,6,,0.00,3,,230<br />
2001-7-28,32,29,26,26,24,22,84,72,59,1000,998,996,10,9,6,23,10,,0.00,4,Thunderstorm,153<br />
2001-7-29,31,26,21,24,22,21,100,78,58,1001,1000,999,10,8,4,74,18,,0.00,5,Rain-Thunderstorm,170<br />
2001-7-30,32,27,22,23,21,17,94,71,55,1004,1002,1001,10,7,4,74,8,,0.00,2,Thunderstorm,142<br />
2001-7-31,35,29,23,22,21,18,94,65,36,1006,1004,1003,8,6,4,23,3,,0.00,1,,160<br />
2001-8-1,36,30,24,24,22,20,89,65,39,1004,1002,1000,8,6,4,23,5,,0.00,0,,229<br />
2001-8-2,35,30,25,25,23,21,83,65,53,1006,999,997,7,6,1,29,6,,0.00,1,,132<br />
2001-8-3,36,31,27,25,23,22,84,65,50,1006,1002,998,6,6,4,37,23,,0.00,2,Thunderstorm,114<br />
2001-8-4,32,27,23,24,23,21,100,76,59,1011,1008,999,10,8,4,19,10,,0.00,4,Rain-Thunderstorm,103<br />
2001-8-5,36,31,26,25,24,23,89,71,50,1010,1008,1004,8,7,6,26,3,,0.00,2,,173<br />
2001-8-6,32,29,27,25,24,23,89,75,62,1008,1006,1003,8,6,6,23,5,,0.00,4,Thunderstorm,130<br />
2001-8-7,29,26,23,25,24,22,94,83,74,1007,1005,1003,10,9,6,29,10,,0.00,5,Thunderstorm,119<br />
2001-8-8,34,30,26,25,24,23,94,70,55,1007,1005,1002,10,9,6,19,3,,0.00,2,,214<br />
2001-8-9,31,27,24,26,24,23,94,82,66,1009,1007,1005,10,8,4,37,8,,0.00,5,Thunderstorm,161<br />
2001-8-10,33,29,26,26,24,23,94,78,59,1008,1007,1005,10,5,4,29,2,,0.00,3,,99<br />
2001-8-11,35,30,26,25,24,23,89,70,49,1008,1005,1003,10,9,6,19,3,,0.00,2,,182<br />
2001-8-12,36,33,32,26,25,24,70,59,50,1005,1004,1002,6,6,6,29,14,,0.00,3,,275<br />
2001-8-13,37,32,27,27,24,23,84,64,44,999,999,998,10,8,6,29,6,,0.00,2,,287<br />
