JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-21,22,20,18,15,13,10,83,67,56,1016,1014,1014,10,10,10,13,8,,0.00,6,Rain,328<br />
2001-9-22,16,,16,10,10,10,68,68,68,1016,1016,1016,10,10,10,3,3,,0.00,3,,300<br />
2001-9-25,22,,22,11,11,11,50,50,50,1012,1012,1012,10,10,10,3,3,,0.00,6,,340<br />
2001-9-26,19,19,18,13,13,13,73,70,68,1013,1013,1012,10,10,10,6,5,,0.00,6,Rain,125<br />
2001-9-27,26,22,19,15,15,15,78,61,51,1017,1016,1015,10,10,10,11,6,,0.00,6,,305<br />
2001-9-28,22,19,19,18,17,13,88,82,57,1015,1014,1013,10,5,1,14,6,,0.00,3,Rain,354<br />
2001-9-29,24,19,14,13,9,5,64,49,36,1022,1020,1019,10,10,10,10,6,,0.00,6,,266<br />
2001-9-30,20,18,17,15,14,12,88,79,64,1020,1015,1008,10,7,3,10,6,,0.00,6,Rain,10<br />
2001-10-1,23,20,17,19,16,14,94,85,60,1006,1004,1000,10,5,2,13,5,,0.00,-450,Rain,18<br />
2001-10-2,22,19,17,15,13,9,83,68,43,1013,1007,1004,10,10,10,23,6,,0.00,4,,343<br />
2001-10-3,17,,17,13,13,13,77,77,77,1019,1019,1019,10,10,10,3,3,,0.00,6,,120<br />
2001-10-4,22,20,18,17,14,12,88,71,57,1018,1017,1016,10,8,4,10,5,,0.00,6,Rain,332<br />
2001-10-5,24,21,18,16,16,15,88,75,57,1016,1015,1013,10,8,7,8,6,,0.00,6,Rain,337<br />
2001-10-6,18,18,16,10,10,10,68,64,59,1019,1018,1018,10,10,10,10,8,,0.00,4,,280<br />
2001-10-7,24,20,16,14,13,11,72,63,53,1019,1018,1017,10,10,10,19,10,,0.00,5,,273<br />
2001-10-8,20,17,17,14,13,13,77,74,64,1018,1016,1016,10,10,10,10,3,,0.00,4,,16<br />
2001-10-9,23,21,19,15,14,14,73,66,60,1012,1011,1011,10,9,8,11,6,,0.00,7,Rain,164<br />
2001-10-10,19,18,17,17,16,15,94,86,83,1012,1010,1009,10,6,3,10,6,,0.00,5,Rain,337<br />
2001-10-11,24,21,18,17,15,13,88,73,50,1013,1011,1010,10,9,7,14,5,,0.00,5,,27<br />
2001-10-12,15,,15,13,13,13,88,88,88,1013,1013,1013,10,10,10,2,2,,0.00,6,,90<br />
2001-10-13,17,13,13,11,11,10,82,75,68,1014,1014,1013,10,10,10,3,3,,0.00,6,,220<br />
2001-10-14,24,24,23,10,9,9,44,41,38,1015,1015,1015,10,10,10,8,6,,0.00,6,,280<br />
2001-10-15,17,17,17,13,13,13,77,77,77,1024,1024,1024,10,10,10,6,5,,0.00,4,,110<br />
2001-10-16,17,16,16,15,13,12,88,80,77,1024,1021,1016,10,8,4,6,5,,0.00,5,Rain,70<br />
2001-10-17,17,16,16,15,14,14,94,90,88,1014,1011,1008,10,5,3,10,5,,0.00,7,Rain,345<br />
2001-10-18,19,16,14,12,11,10,88,77,56,1011,1010,1009,10,10,10,11,5,,0.00,6,Rain,300<br />
2001-10-20,16,,16,12,12,12,77,77,77,1029,1029,1029,10,10,10,3,3,,0.00,3,,80<br />
2001-10-21,14,,14,11,11,11,82,82,82,1027,1027,1027,10,10,10,0,0,,0.00,6,,-1<br />
2001-10-22,19,17,15,12,12,9,82,74,52,1023,1017,1014,10,5,3,8,5,,0.00,7,Rain,28<br />
2001-10-23,16,16,16,13,12,12,82,78,77,1013,1013,1013,10,8,5,8,6,,0.00,6,Rain,28<br />
2001-10-26,13,12,12,8,8,7,77,72,67,1023,1023,1023,10,10,10,6,5,,0.00,4,,335<br />
2001-10-28,20,19,18,18,15,11,94,80,60,1015,1010,1007,10,8,4,11,3,27,0.00,6,Rain,97<br />
2001-10-29,17,17,13,17,13,6,100,88,63,1017,1010,1007,10,6,3,2,2,,0.00,4,,220<br />
2001-10-30,19,14,11,11,8,6,82,64,52,1020,1019,1018,10,10,10,10,5,,0.00,4,,315<br />
2001-10-31,13,,13,9,9,9,77,77,77,1020,1020,1020,10,10,10,8,8,,0.00,3,,30<br />
2001-11-1,20,14,8,11,9,7,93,67,52,1023,1021,1019,10,10,10,8,5,,0.00,6,,255<br />
2001-11-2,15,14,13,10,10,9,77,76,72,1020,1020,1019,10,10,10,6,3,,0.00,4,,320<br />
2001-11-3,15,13,11,11,9,8,88,80,67,1020,1015,1008,10,10,10,11,5,,0.00,5,Rain,144<br />
2001-11-4,14,,14,8,8,8,67,67,67,1010,1010,1010,10,10,10,11,11,,0.00,3,,310<br />
2001-11-5,15,11,7,12,10,3,94,84,63,1026,1019,1015,10,6,3,8,5,,0.00,7,Rain,327<br />
2001-11-6,19,17,13,14,9,4,94,70,48,1014,1009,1006,10,8,3,34,14,,0.00,5,Rain,295<br />
2001-11-7,10,10,8,5,4,4,81,73,66,1026,1026,1026,10,10,10,6,3,,0.00,5,,15<br />
2001-11-8,17,13,11,8,7,4,82,64,48,1025,1023,1021,10,10,10,6,3,,0.00,4,,260<br />
2001-11-9,14,11,10,9,9,8,87,80,72,1020,1018,1017,10,10,10,3,3,,0.00,5,,350<br />
2001-11-10,14,13,12,9,9,8,82,75,67,1013,1012,1012,10,10,10,10,6,,0.00,5,Rain,286<br />
2001-11-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-26,12,10,8,4,2,2,66,63,58,1016,1014,1011,10,10,10,8,6,,0.00,5,Rain,321<br />
2001-11-27,8,6,3,4,2,0,87,75,66,1019,1017,1015,10,10,10,19,8,,0.00,5,Rain,291<br />
2001-11-28,9,3,1,2,1,-1,87,83,62,1021,1020,1019,10,10,10,8,3,,0.00,4,,35<br />
2001-11-29,13,8,3,8,4,1,87,74,54,1019,1017,1013,10,9,4,8,5,,0.00,6,Rain,311<br />
2001-11-30,16,12,9,10,8,2,94,84,52,1013,1008,1006,10,6,3,14,3,,0.00,6,Rain,306<br />
2001-12-1,10,8,6,4,3,2,81,76,62,1019,1016,1014,10,10,10,6,2,,0.00,4,Rain,60<br />
2001-12-2,15,13,12,4,3,2,54,50,44,1022,1021,1020,10,10,10,16,8,,0.00,4,,301<br />
2001-12-3,14,8,3,6,4,1,87,65,51,1023,1020,1017,10,10,8,10,5,,0.00,5,Rain,20<br />
2001-12-4,14,9,9,7,7,7,87,82,63,1015,1015,1014,10,9,6,11,6,,0.00,6,Rain,320<br />
2001-12-5,15,13,12,6,4,3,67,53,45,1018,1017,1017,10,10,10,10,5,,0.00,7,Rain,247<br />
2001-12-6,14,11,9,8,5,2,87,69,55,1015,1014,1011,10,10,10,19,6,,0.00,6,Rain,292<br />
2001-12-7,13,10,8,3,-1,-3,71,49,35,1023,1020,1016,10,10,10,14,8,,0.00,4,,330<br />
2001-12-8,12,7,2,4,2,-2,76,65,47,1027,1025,1024,10,10,10,10,5,,0.00,5,Rain,305<br />
2001-12-9,7,6,4,4,3,2,87,81,76,1024,1024,1024,10,10,10,6,3,,0.00,4,,328<br />
2001-12-10,10,7,4,-3,-4,-6,61,45,35,1025,1024,1023,10,10,10,13,8,,0.00,4,,349<br />
2001-12-11,10,7,4,-5,-6,-6,49,42,32,1027,1026,1025,10,10,10,29,11,48,0.00,3,,353<br />
2001-12-12,6,5,5,-2,-2,-2,61,60,57,1026,1025,1025,10,10,10,3,3,,0.00,5,,120<br />
2001-12-13,11,8,6,9,7,-1,94,89,57,1024,1011,1006,10,6,3,14,6,,0.00,6,Rain,313<br />
2001-12-14,9,6,3,2,-1,-4,81,64,46,1017,1015,1011,10,10,10,34,19,52,0.00,5,Rain,289<br />
2001-12-15,4,3,2,1,-1,-3,87,74,61,1023,1019,1017,10,8,5,34,19,,0.00,5,Rain-Snow,269<br />
2001-12-16,9,4,-1,1,-1,-3,87,76,54,1026,1025,1024,10,10,10,10,5,,0.00,5,Fog-Rain,32<br />
2001-12-17,10,7,3,2,1,-1,81,66,47,1025,1023,1022,10,10,10,11,5,,0.00,5,Rain,19<br />
2001-12-18,10,6,2,2,0,-4,87,71,37,1024,1023,1022,10,10,10,24,5,,0.00,4,Rain,312<br />
2001-12-19,7,3,-1,2,0,-4,80,71,61,1028,1027,1026,10,10,10,13,5,,0.00,5,Rain,301<br />
2001-12-20,10,3,3,1,-1,-2,87,65,43,1026,1026,1026,10,10,10,3,2,,0.00,6,,-1<br />
2001-12-21,4,4,4,2,-1,-5,87,73,52,1022,1017,1012,10,8,5,6,5,,0.00,7,Rain,21<br />
2001-12-22,8,3,-1,1,-1,-4,93,78,43,1014,1012,1010,10,5,0,23,3,,0.00,2,Fog-Rain,329<br />
2001-12-23,0,-2,-2,-3,-4,-5,80,80,80,1022,1021,1020,10,10,10,3,3,,0.00,4,,80<br />
2001-12-24,10,4,-1,-2,-3,-4,86,69,40,1024,1023,1021,10,10,10,14,5,,0.00,4,,300<br />
2001-12-25,10,10,6,-2,-3,-4,57,47,37,1014,1014,1014,10,10,10,8,6,,0.00,4,,270<br />
2001-12-26,4,3,2,-4,-4,-4,65,62,56,1022,1022,1022,10,10,10,6,5,,0.00,5,,36<br />
2001-12-27,8,6,3,-2,-3,-4,70,58,43,1023,1021,1019,10,10,10,8,3,,0.00,5,Rain,254<br />
2001-12-28,7,4,3,2,1,0,87,75,61,1020,1019,1017,10,10,10,14,6,,0.00,5,Rain,2<br />
2001-12-29,2,,2,-3,-3,-3,70,70,70,1013,1013,1013,10,10,10,0,0,,0.00,6,,-1<br />
2001-12-30,7,3,1,1,-1,-2,87,76,53,1015,1010,1007,10,8,3,24,11,,0.00,6,Rain-Snow,298<br />
2001-12-31,5,3,1,0,-1,-1,93,85,65,1019,1017,1016,10,8,5,8,2,,0.00,6,Rain-Snow,299<br />
2002-1-1,7,3,-1,2,-1,-3,93,82,61,1016,1012,1007,10,8,3,10,2,,0.00,4,Fog-Rain,305<br />
2002-1-2,5,1,-2,1,-4,-10,87,71,44,1014,1006,1003,10,7,0,35,19,55,0.00,6,Rain-Snow,283<br />
2002-1-3,1,-1,-2,-1,-2,-4,93,87,80,1013,1011,1009,8,2,0,29,13,,0.00,6,Snow,266<br />
2002-1-4,3,0,-3,0,-2,-5,93,83,70,1014,1012,1008,10,8,3,14,8,,0.00,5,Fog-Rain-Snow,31<br />
2002-1-5,2,-1,-3,1,-1,-4,100,89,75,1013,1007,1004,10,3,0,21,5,,0.00,5,Fog-Rain-Snow,294<br />
2002-1-6,3,2,2,-2,-2,-2,75,72,70,1021,1021,1021,10,10,10,3,3,,0.00,4,,110<br />
2002-1-7,3,2,1,1,-1,-4,93,83,70,1023,1014,1011,10,7,5,13,5,,0.00,6,Rain,339<br />
2002-1-8,4,3,2,1,-3,-7,93,66,48,1011,1010,1009,10,8,4,27,13,55,0.00,5,,262<br />
2002-1-9,3,1,0,0,-2,-5,87,79,60,1017,1013,1011,10,8,1,29,14,,0.00,6,Rain-Snow,271<br />
2002-1-10,6,3,1,0,-1,-1,93,78,61,1018,1016,1014,10,10,9,10,2,,0.00,5,Rain,10<br />
2002-1-11,8,4,1,5,2,0,93,82,62,1014,1010,1008,10,8,5,11,6,,0.00,4,Fog-Rain,312<br />
2002-1-12,12,6,0,3,2,-2,87,64,51,1017,1016,1016,10,10,10,8,3,,0.00,5,,279<br />
2002-1-13,7,,7,1,1,1,66,66,66,1020,1020,1020,10,10,10,8,8,,0.00,3,,310<br />
2002-1-14,7,7,7,2,2,1,71,68,66,1027,1027,1027,10,10,10,2,0,,0.00,6,,-1<br />
2002-1-15,9,8,8,6,5,2,87,79,62,1024,1020,1015,9,5,4,11,6,,0.00,7,Rain,301<br />
2002-1-16,11,9,8,9,8,6,94,88,82,1013,1006,1001,10,5,3,14,5,,0.00,7,Rain,321<br />
2002-1-17,12,9,7,2,0,-2,71,54,38,1008,1008,1007,10,10,10,27,11,,0.00,5,Rain,287<br />
2002-1-18,4,4,4,-4,-4,-4,56,56,56,1016,1015,1014,10,10,10,8,6,,0.00,5,,323<br />
2002-1-19,8,7,5,-6,-6,-7,42,39,37,1021,1020,1020,10,10,10,11,10,,0.00,6,,273<br />
2002-1-20,11,6,0,-1,-2,-3,80,53,41,1025,1023,1022,10,10,10,8,3,,0.00,5,,280<br />
2002-1-21,13,11,9,11,8,3,94,82,62,1008,1002,999,10,7,4,14,8,,0.00,3,Rain-Thunderstorm,296<br />
2002-1-22,9,7,4,4,-3,-6,81,54,34,1012,1009,1006,10,10,10,29,14,42,0.00,5,Rain,260<br />
2002-1-23,6,4,3,-4,-6,-7,60,47,39,1016,1014,1013,10,10,10,24,18,,0.00,5,,308<br />
2002-1-24,8,3,-2,2,-2,-5,87,70,46,1022,1020,1018,10,10,10,16,6,,0.00,6,Rain,283<br />
2002-1-25,8,2,2,3,-1,-6,100,79,37,1024,1023,1023,10,10,10,16,6,,0.00,5,,327<br />
2002-1-26,4,1,-1,1,-4,-8,87,69,60,1027,1022,1015,10,8,5,8,5,,0.00,6,Rain,343<br />
2002-1-27,10,8,4,5,2,-3,87,68,50,1009,1000,996,10,10,5,34,16,53,0.00,4,Rain,310<br /
