WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-3,-12,-13,-14,-14,-15,-17,92,84,73,1017,1015,1012,10,8,5,26,13,,0.00,5,Snow,113<br />
2003-3-4,0,-3,-6,-9,-12,-14,68,51,41,1007,1006,1005,10,10,10,60,53,,0.00,6,Snow,126<br />
2003-3-5,1,0,-1,-10,-12,-14,51,42,32,1008,1007,1007,10,10,10,55,48,69,0.00,3,Snow,130<br />
2003-3-6,0,-1,-2,-15,-16,-17,37,32,29,1005,1005,1003,10,10,10,48,39,,0.00,1,,128<br />
2003-3-7,-1,-3,-5,-10,-14,-16,68,44,34,1002,1001,1000,10,10,10,47,32,,0.00,0,,111<br />
2003-3-10,-6,-7,-8,-13,-14,-16,63,57,53,1002,1002,1001,10,10,10,32,26,,0.00,1,,120<br />
2003-3-11,1,-4,-10,-4,-9,-15,75,64,40,986,983,978,10,10,10,50,35,42,0.00,4,Snow,123<br />
2003-3-12,-7,-8,-8,-10,-12,-14,86,72,58,994,989,984,10,6,1,27,13,,0.00,6,Snow,110<br />
2003-3-13,-8,-9,-10,-10,-13,-17,93,79,57,1012,1010,1006,10,10,10,35,24,,0.00,4,Snow,114<br />
2003-3-14,-8,-10,-12,-18,-19,-21,57,48,38,1007,1006,1004,10,10,10,50,45,,0.00,0,,133<br />
2003-3-17,-7,-8,-9,-10,-11,-11,93,86,80,1007,1003,999,10,10,9,29,18,,0.00,6,Snow,294<br />
2003-3-18,-9,-11,-12,-12,-13,-14,86,80,73,1016,1013,1008,10,9,4,14,8,,0.00,6,Snow,255<br />
2003-3-19,-4,-7,-10,-8,-9,-11,93,83,69,997,996,996,10,10,10,11,5,,0.00,2,,276<br />
2003-3-20,-8,-9,-10,-11,-12,-12,86,83,79,996,991,984,10,10,8,16,13,,0.00,6,,272<br />
2003-3-21,-10,-11,-11,-13,-14,-14,85,78,73,987,984,982,10,9,6,34,24,,0.00,6,,301<br />
2003-3-24,-15,-17,-19,-21,-22,-23,78,65,56,998,998,997,10,10,10,14,5,,0.00,4,,243<br />
2003-3-25,-16,-18,-20,-19,-22,-24,78,72,66,1001,1000,999,10,8,5,10,6,,0.00,6,Fog,234<br />
2003-3-26,-17,-19,-20,-23,-24,-27,71,59,46,1003,1002,1000,10,10,10,23,18,,0.00,1,,123<br />
2003-3-27,-14,-17,-20,-22,-24,-27,61,51,40,1011,1007,1002,10,10,10,13,5,,0.00,1,,199<br />
2003-3-28,-16,-18,-20,-22,-23,-24,71,64,56,1023,1021,1019,10,10,10,8,6,,0.00,2,,181<br />
2003-3-31,-15,-17,-19,-20,-22,-24,66,66,66,1006,1005,1005,10,10,10,8,6,,0.00,5,,235<br />
2003-4-1,-14,-17,-19,-20,-21,-22,78,68,61,1012,1011,1011,10,10,10,40,21,,0.00,6,,115<br />
2003-4-2,-18,-20,-23,-26,-26,-27,71,62,51,1016,1014,1012,10,10,10,10,5,,0.00,3,,203<br />
2003-4-3,-19,-21,-23,-24,-27,-29,71,63,55,1028,1026,1022,10,10,10,35,19,,0.00,1,,113<br />
2003-4-4,-14,-18,-21,-25,-27,-30,50,40,34,1021,1018,1014,10,10,10,6,3,,0.00,0,,207<br />
2003-4-5,-14,-16,-16,-17,-19,-22,79,69,61,1002,1001,999,10,8,3,8,5,,0.00,6,Snow,310<br />
2003-4-6,-1,,-1,-7,-7,-7,64,64,64,984,984,984,10,10,10,40,40,,0.00,6,,120<br />
2003-4-7,-10,-11,-11,-12,-13,-14,92,83,79,1003,1002,1002,10,6,2,23,10,,0.00,6,Snow,304<br />
2003-4-8,-9,-11,-13,-14,-15,-17,85,75,62,1001,999,996,10,10,10,35,13,,0.00,5,Fog,294<br />
2003-4-9,-8,-11,-14,-14,-16,-17,79,71,58,1004,1003,1002,10,10,10,14,10,,0.00,6,Snow,259<br />
2003-4-10,-9,-12,-15,-16,-17,-19,72,62,53,1007,1006,1003,10,10,10,8,5,,0.00,2,,202<br />
2003-4-11,-8,-11,-14,-15,-16,-17,79,64,53,1009,1009,1008,10,10,10,10,6,,0.00,2,,243<br />
2003-4-14,-10,-12,-13,-13,-14,-17,79,74,67,1005,1004,1002,10,10,10,16,6,,0.00,6,,294<br />
2003-4-15,-8,-10,-12,-12,-13,-14,86,82,68,1003,1002,999,10,8,3,10,3,,0.00,7,Snow,272<br />
2003-4-16,7,0,-7,-3,-4,-10,80,61,46,995,994,991,10,10,10,35,26,,0.00,6,,113<br />
2003-4-17,7,4,3,-4,-6,-12,60,46,27,998,997,994,10,10,10,52,37,74,0.00,3,,119<br />
2003-4-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-22,-4,-6,-7,-6,-7,-8,100,93,86,1027,1027,1026,10,4,0,23,8,,0.00,3,Fog,237<br />
2003-4-23,-5,-6,-6,-6,-6,-7,100,96,93,1034,1034,1033,10,10,10,21,10,,0.00,6,,326<br />
2003-4-24,-5,-6,-7,-7,-7,-8,100,91,86,1036,1035,1035,10,10,10,16,14,,0.00,6,,312<br />
2003-4-25,-4,-4,-5,-7,-8,-9,86,79,69,1031,1030,1029,10,10,10,19,11,,0.00,4,,298<br />
2003-4-28,0,-2,-5,-5,-6,-7,93,75,69,1016,1014,1012,10,10,10,37,31,,0.00,7,,110<br />
2003-4-29,4,3,2,-2,-3,-4,75,67,60,1017,1014,1012,10,10,10,40,27,42,0.00,8,,101<br />
2003-4-30,2,1,1,-2,-2,-3,81,76,70,1018,1017,1016,10,10,10,14,8,,0.00,4,,86<br />
2003-5-1,2,1,0,-2,-4,-6,81,74,60,1023,1022,1021,10,10,10,10,5,39,0.00,3,,335<br />
2003-5-2,2,1,1,-2,-3,-4,81,73,65,1023,1023,1023,10,10,10,13,3,,0.00,2,,54<br />
2003-5-5,1,-2,-4,-3,-4,-5,100,83,65,992,991,991,10,10,10,34,24,,0.00,1,,43<br />
2003-5-6,-1,-2,-3,-3,-4,-4,93,86,80,999,998,997,10,10,10,29,18,48,0.00,5,,312<br />
2003-5-7,-2,-3,-4,-4,-4,-4,100,92,86,1006,1005,1004,10,10,10,21,8,,0.00,6,,332<br />
2003-5-8,-2,-3,-4,-3,-4,-5,100,96,93,1008,1007,1006,6,4,2,11,8,,0.00,6,Fog-Snow,305<br />
2003-5-9,-3,-4,-6,-5,-6,-7,100,90,74,1016,1015,1013,10,7,3,27,16,,0.00,6,Snow,305<br />
2003-5-10,-5,-6,-6,-7,-7,-8,93,90,80,1020,1019,1018,8,5,2,16,10,,0.00,6,Snow,301<br />
2003-5-12,1,0,-1,-2,-4,-5,81,72,65,1011,1009,1007,10,10,10,47,37,58,0.00,6,Snow,132<br />
2003-5-13,-1,-2,-3,-1,-3,-3,100,98,93,1008,1007,1005,10,7,3,24,16,,0.00,6,Snow,308<br />
2003-5-14,4,3,2,-1,-2,-3,81,71,61,1001,1000,998,10,10,10,39,31,,0.00,6,,120<br />
2003-5-15,-2,-4,-6,-5,-6,-7,93,88,74,1014,1011,1006,6,4,3,29,18,,0.00,6,Snow,309<br />
2003-5-19,3,1,-1,-2,-3,-4,87,78,70,1018,1017,1016,10,10,10,11,6,,0.00,1,,122<br />
2003-5-20,6,3,0,-3,-4,-5,80,57,46,1013,1010,1005,10,10,10,50,39,,0.00,0,,120<br />
2003-5-21,7,3,2,1,-1,-2,93,68,57,1009,1009,1008,10,10,10,50,24,,0.00,4,,102<br />
2003-5-22,16,11,7,4,2,-2,76,64,39,1004,999,996,10,10,10,66,50,93,0.00,6,Rain,126<br />
2003-5-23,3,1,0,-2,-3,-4,75,68,60,1021,1020,1018,10,10,10,52,43,69,0.00,6,Snow,128<br />
2003-5-26,0,-2,-2,-1,-2,-2,100,97,93,1013,1012,1011,10,6,3,26,21,,0.00,6,Snow,316<br />
2003-5-27,5,2,0,-1,-3,-7,87,66,42,1012,1012,1012,10,10,10,29,18,,0.00,1,,99<br />
2003-5-28,8,7,5,-5,-7,-8,45,38,32,1011,1011,1010,10,10,10,47,37,,0.00,1,,112<br />
2003-5-29,10,7,4,-3,-3,-4,56,46,40,1010,1009,1008,10,10,10,39,34,,0.00,1,,110<br />
2003-5-30,7,6,5,0,-1,-2,70,64,61,1011,1011,1010,10,10,10,37,11,,0.00,6,,71<br />
2003-6-2,9,7,6,1,0,-2,70,59,50,1015,1013,1012,10,10,10,16,10,,0.00,6,,324<br />
2003-6-3,9,7,5,3,1,0,76,64,57,1016,1014,1012,10,10,10,19,8,,0.00,3,,42<br />
2003-6-4,14,12,11,-3,-4,-6,38,32,25,1013,1012,1012,10,10,10,42,37,,0.00,1,,107<br />
2003-6-5,12,10,8,-3,-4,-6,46,36,28,1013,1012,1010,10,10,10,40,34,,0.00,2,,102<br />
2003-6-6,13,10,7,0,-2,-4,57,46,31,1008,1008,1007,10,10,10,37,29,32,0.00,2,,31<br />
2003-6-7,2,1,0,2,1,0,100,97,93,1009,1008,1008,3,1,0,13,6,,0.00,1,Fog,14<br />
2003-6-9,3,2,2,2,2,2,100,98,93,1011,1011,1010,8,4,1,32,19,,0.00,4,Fog,317<br />
2003-6-10,4,2,1,3,2,0,100,97,93,1015,1015,1014,10,6,1,10,5,,0.00,5,Fog,43<br />
2003-6-11,7,6,5,3,2,2,81,75,71,1017,1016,1016,10,10,10,11,8,,0.00,1,,355<br />
2003-6-12,10,8,7,4,3,1,81,65,54,1019,1017,1016,10,10,10,24,16,,0.00,1,,61<br />
2003-6-13,8,7,7,4,3,2,81,74,66,1023,1023,1022,10,10,10,11,10,,0.00,1,,324<br />
2003-6-16,7,6,6,4,2,1,81,72,66,1017,1015,1013,10,10,10,21,8,,0.00,1,,350<br />
2003-6-17,7,6,5,6,4,4,93,88,81,1007,1006,1005,10,7,6,14,6,,0.00,4,Fog,355<br />
2003-6-18,9,8,7,5,4,3,87,76,66,1004,1004,1004,10,10,10,21,10,,0.00,6,,337<br />
2003-6-19,6,4,4,5,4,4,100,91,87,1007,1007,1006,10,8,1,21,10,,0.00,4,Fog,317<br />
2003-6-20,11,10,8,4,3,-1,71,64,47,1004,1002,1001,10,10,10,42,26,,0.00,6,,1<br />
2003-6-23,15,13,11,2,1,-1,54,45,34,1008,1008,1007,10,10,10,14,8,,0.00,1,,316<br />
2003-6-24,16,12,9,4,1,-2,71,48,29,1008,1007,1006,10,10,10,27,13,32,0.00,1,,72<br />
2003-6-25,18,14,12,0,-2,-3,44,32,26,1003,1001,1000,10,10,10,45,35,,0.00,1,,102<br />
2003-6-26,18,16,14,0,-2,-3,36,32,26,1000,999,998,10,10,10,48,35,60,0.00,3,,104<br />
2003-6-27,12,10,9,4,3,2,66,60,51,1007,1005,1003,10,10,10,21,8,,0.00,5,,335<br />
2003-6-30,7,6,5,4,3,2,87,80,71,1021,1021,1020,10,10,10,23,16,,0.00,6,,313<br />
2003-7-1,8,7,6,5,4,3,93,85,76,1023,1023,1022,10,10,10,26,8,,0.00,5,,334<br />
2003-7-2,7,6,4,5,4,3,100,92,87,1023,1022,1021,10,10,10,11,8,,0.00,6,,52<br />
2003-7-3,13,10,7,5,0,-5,87,49,29,1023,1022,1020,10,9,5,34,19,,0.00,1,Fog,103<br />
2003-7-4,7,6,4,5,4,4,100,95,81,1025,1025,1024,8,3,1,14,8,,0.00,4,Fog,322<br />
2003-7-6,8,8,8,6,6,5,87,84,81,1020,1020,1020,10,10,10,14,10,,0.00,1,,325<br />
2003-7-7,16,12,8,8,2,-2,100,55,29,1020,1019,1017,10,8,3,32,19,,0.00,1,Fog,102<br />
2003-7-8,12,11,11,3,3,2,58,56,51,1016,1016,1015,10,10,10,23,16,,0.00,1,,103<br />
2003-7-10,15,14,12,2,-1,-3,51,36,29,1014,1014,1013,10,10,10,27,24,,0.00,3,,94<br />
2003-7-11,13,10,7,7,3,-1,100,64,38,1012,1010,1008,10,7,1,19,10,,0.00,1,Fog,88<br />
2003-7-14,8,7,6,6,5,5,100,88,81,1008,1008,1007,10,10,10,14,11,,0.00,4,,333<br />
2003-7-15,14,9,6,7,4,2,100,66,47,1011,1010,1007,10,9,4,27,16,,0.00,2,Fog,86<br />
2003-7-16,11,10,10,8,7,4,87,81,62,1002,999,997,10,10,9,45,34,58,0.00,6,Rain,103<br />
2003-7-17,8,7,6,5,3,2,93,79,66,1021,1017,1013,10,10,10,50,35,69,0.00,6,Rain,110<br />
2003-7-18,10,8,6,6,6,5,93,84,71,1023,1023,1022,10,10,10,11,6,,0.00,2,,41<br />
2003-7-21,14,12,10,3,2,1,62,49,41,1010,1008,1006,10,10,10,47,40,,0.00,4,,112<br />
2003-7-22,11,9,8,7,4,2,93,70,54,1005,1003,1001,10,10,10,23,11,,0.00,6,Rain,93<br />
2003-7-23,11,8,6,6,4,3,100,79,58,1002,999,996,10,9,5,58,39,82,0.00,7,Fog-Rain,357<br />
2003-7-24,9,7,4,4,2,0,100,78,54,1009,1009,1008,10,10,10,34,18,,0.00,6,,95<br />
2003-7-25,9,8,8,3,2,1,71,66,58,1006,1006,1005,10,10,10,48,42,66,0.00,6,Rain,117<br />
2003-7-28,8,6,5,3,2,0,87,72,61,1011,1011,1010,10,10,10,24,16,,0.00,4,,89<br />
2003-7-29,10,8,7,3,1,0,66,61,50,1008,1007,1007,10,10,9,23,11,,0.00,1,,92<br />
2003-7-30,9,7,6,6,4,1,100,85,58,1009,1007,1005,10,10,10,29,18,,0.00,6,Rain,316<br />
2003-7-31,9,7,6,7,5,3,100,81,66,1014,1013,1013,10,8,1,16,6,,0.00,4,Fog,321<br />
2003-8-1,13,10,8,4,0,-3,71,52,33,1011,1010,1009,10,10,10,32,24,,0.00,5,Fog,89<br />
2003-8-4,6,6,5,4,2,0,87,77,66,1020,1019,1018,10,10,10,10,6,,0.00,6,,65<br />
2003-8-5,12,9,6,3,2,0,81,62,47,1020,1019,1019,10,10,10,32,18,,0.00,6,,110<br />
2003-8-6,12,10,9,3,3,2,66,58,51,1021,1020,1020,10,10,10,35,29,,0.00,6,,106<br />
2003-8-7,14,13,11,2,0,-1,54,42,36,1015,1014,1012,10,10,10,52,37,55,0.00,6,Rain,116<br />
2003-8-8,7,6,5,6,6,5,100,98,93,1019,1018,1017,10,2,0,10,5,,0.00,6,Fog,336<br />
2003-8-11,13,9,6,7,3,0,100,71,41,1007,1006,1005,10,10,10,32,13,,0.00,3,Fog,87<br />
2003-8-12,11,8,6,2,0,-5,66,53,33,1004,1002,999,10,10,10,29,21,,0.00,4,,100<br />
2003-8-13,9,8,7,6,6,5,93,84,76,1003,1002,1001,10,10,10,26,16,,0.00,6,Rain,83<br />
2003-8-14,7,6,5,6,4,2,100,87,76,1004,1002,1000,10,9,1,34,14,,0.00,6,Fog-Rain,311<br />
2003-8-15,8,7,6,3,2,-1,81,70,57,1003,999,996,10,10,10,42,35,,0.00,6,Rain,117<br />
2003-8-16,9,7,4,6,4,3,93,84,76,989,986,984,10,10,8,58,45,77,0.00,6,Rain,70<br />
2003-8-17,7,6,4,3,1,-3,81,74,57,1006,1004,1002,10,10,10,35,16,,0.00,3,,106<br />
2003-8-18,6,4,3,-3,-4,-4,61,57,49,1005,1005,1004,10,10,10,35,32,,0.00,5,,107<br />
2003-8-19,9,6,3,-5,-7,-9,56,42,27,1003,999,995,10,10,10,45,32,,0.00,4,,116<br />
2003-8-20,10,8,8,6,4,2,82,75,66,993,992,991,10,10,10,42,29,53,0.00,6,Rain,102<br />
2003-8-21,10,7,4,3,-1,-6,81,61,32,1013,1003,994,10,10,10,58,43,87,0.00,4,Rain,131<br />
2003-8-22,4,3,3,-1,-2,-4,70,64,56,1014,1014,1014,10,10,10,19,10,,0.00,6,,311<br />
2003-8-25,7,6,6,7,5,3,100,88,76,1018,1016,1015,10,9,6,14,6,,0.00,6,Rain,60<br />
2003-8-26,17,13,10,9,7,4,87,71,48,1023,1022,1020,10,10,10,47,29,61,0.00,6,Rain,109<br />
2003-8-27,18,14,12,5,4,3,58,43,40,1015,1014,1014,10,10,10,55,39,74,0.00,2,,116<br />
2003-8-28,11,9,8,6,6,4,82,75,67,1023,1022,1020,10,10,10,14,5,27,0.00,4,,351<br />
2003-8-29,12,9,8,6,5,5,82,74,62,1022,1018,1014,10,10,10,8,5,,0.00,1,,107<br />
2003-9-1,11,8,6,7,6,5,93,87,71,997,993,990,10,9,2,23,13,,0.00,5,Fog,115<br />
2003-9-2,5,5,5,5,4,4,100,98,93,993,992,992,10,8,2,13,10,,0.00,6,Fog,315<br />
2003-9-3,4,4,4,4,3,3,100,96,93,999,999,998,10,10,8,16,14,,0.00,6,Rain,316<br />
2003-9-4,5,4,4,4,3,3,100,92,87,1000,1000,999,10,10,10,16,10,69,0.00,6,,314<br />
2003-9-5,4,4,4,3,2,2,93,88,87,1003,1003,1002,10,10,10,21,13,,0.00,6,,309<br />
2003-9-8,5,3,2,2,1,-2,81,76,65,1003,1002,1001,10,10,10,13,8,,0.00,2,,311<br />
2003-9-9,6,4,4,1,-1,-2,70,68,61,1008,1005,1002,10,10,10,14,6,,0.00,5,,305<br />
2003-9-10,10,7,4,2,0,-2,71,63,47,1010,1009,1007,10,10,10,21,13,,0.00,2,,106<br />
2003-9-11,6,4,4,4,2,0,93,84,66,1004,1004,1004,10,10,10,19,8,,0.00,6,,300<br />
2003-9-12,7,6,4,4,3,1,100,81,66,1004,1003,1001,10,10,10,21,11,,0.00,0,,102<br />
2003-9-15,4,3,3,3,2,1,100,91,81,1015,1014,1012,10,10,10,23,18,,0.00,6,Rain,314<br />
2003-9-16,4,3,2,0,-1,-2,81,74,70,1021,1020,1018,10,10,10,21,8,,0.00,5,,299<br />
2003-9-17,7,3,1,-2,-3,-7,81,66,37,1020,1018,1015,10,10,10,34,27,,0.00,6,,106<br />
2003-9-18,7,6,4,3,1,-4,93,77,46,1012,1009,1006,10,10,10,32,13,,0.00,6,Rain,115<br />
2003-9-19,1,0,0,-4,-6,-8,70,65,52,1017,1012,1008,10,10,10,66,56,89,0.00,4,Rain-Hail,286<br />
2003-9-22,4,3,2,1,-4,-7,93,64,48,1004,1002,1000,10,10,10,32,18,,0.00,5,,136<br />
2003-9-23,3,2,1,1,0,-2,93,86,81,1013,1011,1010,10,10,10,10,3,,0.00,4,Rain,282<br />
2003-9-24,2,1,1,0,-3,-6,93,75,56,1020,1018,1017,10,10,10,27,19,,0.00,6,,107<br />
2003-9-25,2,0,-2,-5,-8,-12,64,55,41,1009,1002,996,10,10,10,40,32,,0.00,2,,104<br />
2003-9-26,6,4,4,2,2,1,87,75,70,1002,1001,1000,10,10,10,55,47,76,0.00,6,Rain,124<br />
2003-9-29,8,6,4,3,1,-1,87,73,66,1003,998,995,10,10,10,52,39,64,0.00,6,Rain,140<br />
2003-9-30,2,1,1,2,1,1,100,97,93,1008,1006,1006,10,7,1,23,14,,0.00,6,Fog-Rain-Snow,312<br />
2003-10-1,3,1,0,-3,-4,-5,75,69,65,1004,995,988,10,10,10,61,43,80,0.00,6,,308<br />
2003-10-2,0,-1,-1,-6,-7,-9,69,62,55,1019,1019,1018,10,10,10,27,16,,0.00,2,,141<br />
2003-10-3,1,-1,-3,-4,-9,-13,70,54,40,1012,1010,1007,10,10,10,24,14,,0.00,6,,103<br />
2003-10-6,-2,-3,-5,-9,-11,-14,64,58,50,1015,1012,1008,10,10,10,40,27,,0.00,0,,121<br />
2003-10-7,-4,-7,-8,-14,-14,-16,58,50,43,996,992,987,10,10,10,23,13,,0.00,2,,151<br />
2003-10-8,-1,-2,-3,-11,-12,-14,51,46,37,1003,999,996,10,10,10,32,24,,0.00,2,,126<br />
2003-10-9,0,-1,-1,-5,-8,-10,69,57,48,1005,1001,997,10,10,10,21,13,,0.00,6,,141<br />
2003-10-10,0,-2,-3,-6,-9,-12,80,54,41,1005,1005,1005,10,10,10,27,21,,0.00,6,,109<br />
2003-10-12,-2,-3,-4,-4,-8,-11,86,67,51,1009,1009,1008,10,9,2,14,10,,0.00,5,Snow,253<br />
2003-10-13,-2,-3,-4,-9,-10,-11,64,60,59,1016,1014,1013,10,10,10,19,14,,0.00,1,,204<br />
2003-10-14,1,-1,-3,-6,-8,-12,64,56,47,1015,1014,1013,10,10,10,27,23,,0.00,5,,106<br />
2003-10-15,9,8,7,-4,-4,-5,46,40,37,1012,1011,1010,10,10,10,60,47,71,0.00,6,,123<br />
2003-10-16,7,6,5,-5,-5,-5,49,45,43,1024,1020,1016,10,10,10,50,40,,0.00,1,,126<br />
2003-10-17,6,3,2,-4,-8,-12,65,45,29,1027,1026,1025,10,10,10,48,35,,0.00,0,,112<br />
2003-10-19,9,8,7,-1,-2,-2,57,50,46,1023,1021,1019,10,10,10,47,32,60,0.00,3,,114<br />
2003-10-20,9,7,6,-1,-2,-4,61,50,40,1024,1022,1020,10,10,10,37,29,,0.00,2,,119<br />
2003-10-21,9,8,7,-1,-3,-5,57,47,37,1013,1012,1012,10,10,10,50,40,72,0.00,4,,116<br />
2003-10-22,9,8,7,-4,-5,-5,43,41,37,1007,1007,1006,10,10,10,47,39,69,0.00,5,,130<br />
2003-10-23,3,2,2,0,-3,-5,81,66,56,1016,1014,1013,10,10,10,29,13,,0.00,5,,120<br />
2003-10-24,3,2,1,-4,-7,-11,60,50,36,1020,1012,1001,10,10,10,48,39,,0.00,6,,119<br />
2003-10-26,2,2,2,-1,-2,-3,81,76,70,989,988,988,10,10,10,37,21,,0.00,7,,121<br />
2003-10-27,-2,-3,-3,-2,-3,-5,100,97,86,1001,998,996,10,6,4,24,18,,0.00,8,Rain-Snow,307<br />
2003-10-28,-1,-2,-3,-4,-5,-6,93,81,75,1008,1007,1007,10,10,7,42,16,,0.00,6,Snow,124<br />
