PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-2,39,28,18,14,11,10,60,43,18,1011,1009,1009,4,4,3,10,2,,0.00,2,,315<br />
2002-4-3,41,28,16,17,12,7,59,41,20,1009,1006,1003,4,4,4,14,13,,0.00,0,,170<br />
2002-4-4,43,31,20,18,15,11,60,42,21,1005,1004,1001,6,5,4,201,16,,0.00,2,,177<br />
2002-4-5,40,30,20,23,19,13,64,47,37,1006,1004,1003,4,4,4,29,18,,0.00,5,,219<br />
2002-4-6,35,30,25,19,18,17,61,45,36,1009,1009,1009,4,4,4,14,11,,0.00,5,,306<br />
2002-4-7,35,27,19,21,17,13,68,56,41,1010,1008,1006,5,4,4,29,14,,0.00,3,,212<br />
2002-4-8,36,28,20,17,15,12,65,54,28,1011,1009,1008,4,4,3,34,23,,0.00,2,,180<br />
2002-4-9,39,29,20,17,14,12,64,41,21,1012,1010,1008,4,4,3,10,2,,0.00,1,,340<br />
2002-4-10,38,29,21,17,12,2,65,37,11,1008,1006,1003,5,4,4,0,0,,0.00,,,-1<br />
2002-4-11,42,32,23,16,13,5,53,39,13,1007,1007,1007,5,4,4,19,11,,0.00,2,,135<br />
2002-4-12,39,29,20,18,16,13,73,48,26,1009,1008,1008,4,4,4,19,6,,0.00,2,,148<br />
2002-4-13,41,31,22,20,16,4,73,45,27,1007,1006,1005,4,4,4,,,,0.00,3,,-1<br />
2002-4-14,40,30,21,20,17,14,73,51,23,1007,1006,1002,5,4,4,29,14,,0.00,3,,139<br />
2002-4-15,40,30,20,18,15,11,73,39,20,1005,1004,1004,8,4,3,29,19,,0.00,5,,68<br />
2002-4-16,39,30,22,17,14,12,69,39,21,1006,1006,1006,4,4,3,14,3,,0.00,3,,315<br />
2002-4-17,39,31,24,18,16,13,57,40,21,1008,1006,1005,4,4,4,16,11,,0.00,2,,151<br />
2002-4-18,43,33,23,18,17,13,73,50,18,1007,1006,1004,4,4,4,19,2,,0.00,0,,167<br />
2002-4-19,44,33,23,16,13,10,54,33,13,1007,1005,1004,4,4,4,13,10,,0.00,,,134<br />
2002-4-20,44,34,24,20,17,14,58,38,17,1004,1004,1004,5,4,4,14,13,,0.00,0,,132<br />
2002-4-21,45,33,22,18,16,14,73,45,17,1001,1000,1000,5,4,4,14,13,,0.00,,,161<br />
2002-4-22,44,34,24,22,18,14,61,39,25,1003,1001,999,5,4,3,27,11,,0.00,3,,159<br />
2002-4-23,44,33,23,21,16,7,61,36,11,1007,1001,999,4,3,1,34,19,,0.00,0,,254<br />
2002-4-24,43,37,30,16,12,7,40,27,11,1002,1001,999,4,3,2,23,16,,0.00,0,,276<br />
2002-4-25,41,32,23,16,11,5,54,30,12,1006,1003,1000,4,3,2,29,11,,0.00,0,,294<br />
2002-4-26,44,32,20,16,13,7,69,40,12,1005,1004,1003,4,4,4,19,3,,0.00,0,,186<br />
2002-4-27,48,34,21,15,11,5,56,25,8,1004,1003,1000,4,4,4,14,10,,0.00,0,,218<br />
2002-4-28,46,34,24,16,12,7,53,27,11,1005,1003,1002,4,4,3,26,11,,0.00,3,,254<br />
2002-4-29,47,36,25,18,15,12,50,30,14,1006,1003,1002,4,4,0,11,10,,0.00,1,,308<br />
2002-4-30,50,38,26,18,15,13,45,24,14,1001,999,996,4,4,2,29,13,,0.00,,,209<br />
2002-5-1,43,34,25,17,13,8,61,31,12,1002,999,997,3,3,2,14,10,,0.00,0,,259<br />
2002-5-2,43,34,25,18,15,12,51,40,17,1002,1001,999,4,4,3,14,10,,0.00,,,138<br />
2002-5-3,47,36,24,21,14,12,47,35,15,1004,1002,999,4,4,3,11,8,,0.00,1,,139<br />
2002-5-4,49,37,26,22,16,13,51,33,13,1004,1003,1003,4,4,2,14,8,,0.00,0,,172<br />
2002-5-5,49,36,23,16,13,10,54,34,10,1001,1000,1000,6,5,4,19,8,,0.00,0,,178<br />
2002-5-6,50,36,22,18,15,13,57,36,12,997,996,995,4,4,3,29,13,,0.00,0,,154<br />
2002-5-7,47,33,20,20,15,10,52,34,13,1002,1001,1000,4,4,3,32,21,,0.00,,,144<br />
2002-5-8,46,36,25,22,17,14,58,40,16,1003,1001,1001,4,4,3,34,24,,0.00,1,,185<br />
2002-5-9,47,36,25,21,17,12,49,34,18,1003,1003,1003,5,4,3,29,24,,0.00,2,,188<br />
2002-5-10,48,37,27,22,16,9,70,33,10,1005,1005,1004,4,4,4,29,23,,0.00,1,Tornado,194<br />
2002-5-11,49,38,27,20,16,7,51,35,8,1005,1000,995,4,4,4,19,11,,0.00,,,229<br />
2002-5-12,50,38,27,23,18,13,66,39,12,998,996,994,4,4,4,26,10,,0.00,0,,190<br />
2002-5-13,49,40,31,24,22,19,66,43,18,998,996,995,4,3,3,34,18,,0.00,1,,217<br />
2002-5-14,44,36,28,25,21,14,58,41,24,1000,999,998,4,3,3,47,24,,0.00,,,225<br />
2002-5-15,43,36,29,26,25,22,66,50,36,1002,1002,1000,5,3,2,37,19,,0.00,,,273<br />
2002-5-16,46,38,31,27,23,18,71,43,20,1001,999,998,7,3,2,48,10,,0.00,2,,323<br />
2002-5-17,47,38,30,22,21,19,62,43,23,999,997,996,8,4,3,10,2,,0.00,0,,230<br />
2002-5-18,49,38,28,21,16,7,66,32,8,997,996,992,4,4,4,19,13,,0.00,0,,207<br />
2002-5-19,47,37,28,19,10,-3,41,22,5,994,993,993,4,4,2,27,11,,0.00,,,247<br />
2002-5-20,48,39,30,16,11,0,34,19,10,997,995,993,4,3,2,14,11,,0.00,,,188<br />
2002-5-21,47,36,26,22,15,11,62,39,12,1001,996,995,4,4,4,14,6,,0.00,0,,137<br />
2002-5-22,47,36,26,23,21,19,69,46,24,1001,1000,998,4,4,3,37,24,,0.00,,,218<br />
2002-5-23,49,38,27,24,19,16,65,44,15,1002,1000,999,4,4,3,37,29,,0.00,3,,147<br />
2002-5-24,49,38,28,24,22,19,74,49,18,1002,1002,1001,4,4,3,29,24,,0.00,3,,183<br />
2002-5-25,49,38,27,26,23,19,74,55,21,1002,1001,997,3,3,3,37,37,,0.00,1,,0<br />
2002-5-26,46,37,28,24,23,22,70,53,29,999,998,996,4,4,3,34,24,,0.00,2,,0<br />
2002-5-27,42,34,28,25,23,22,70,56,36,998,997,995,4,4,3,34,26,,0.00,2,,183<br />
2002-5-28,46,37,28,26,22,16,70,50,23,999,996,995,4,4,2,29,18,,0.00,4,,171<br />
2002-5-29,46,38,30,23,19,16,66,41,20,1000,999,998,4,4,3,29,24,,0.00,4,,129<br />
2002-5-30,46,37,29,24,21,16,70,46,18,1003,1001,999,5,4,4,19,13,,0.00,1,,197<br />
2002-5-31,44,34,26,25,21,19,70,46,24,1002,1000,999,4,4,4,11,10,,0.00,1,,169<br />
2002-6-1,44,36,28,24,22,20,79,50,27,1001,1001,1001,4,4,4,29,11,,0.00,2,,127<br />
2002-6-2,44,37,29,24,23,21,74,49,27,1000,999,998,4,4,3,26,11,,0.00,3,,157<br />
2002-6-3,45,37,29,26,23,21,63,48,29,1000,999,998,4,4,3,19,16,,0.00,0,,140<br />
2002-6-4,45,37,28,25,22,20,79,48,25,999,998,995,4,4,4,26,19,,0.00,,,138<br />
2002-6-5,45,37,28,26,24,23,74,58,29,996,996,996,4,4,3,34,18,,0.00,0,,0<br />
2002-6-6,45,37,28,25,23,20,79,53,25,996,996,996,4,3,2,37,23,,0.00,0,,143<br />
2002-6-7,43,34,27,26,23,19,84,58,32,998,997,997,4,3,0,37,27,,0.00,,,151<br />
2002-6-8,45,36,27,24,23,21,79,57,25,999,997,996,4,4,3,37,32,,0.00,,,0<br />
2002-6-9,44,34,26,24,23,20,74,56,27,998,998,997,4,4,3,40,34,,0.00,,,0<br />
2002-6-10,44,36,28,24,23,22,70,55,30,999,997,996,4,4,4,126,60,,0.00,1,,0<br />
2002-6-11,47,37,28,26,24,21,79,51,23,999,997,996,4,4,4,29,23,,0.00,1,,0<br />
2002-6-12,48,38,28,26,24,20,84,52,22,999,998,996,4,4,3,37,23,,0.00,,,0<br />
2002-6-13,43,36,29,25,22,16,70,54,22,996,995,993,4,4,3,34,23,37,0.00,1,,0<br />
2002-6-14,44,37,30,24,22,21,62,47,32,995,994,993,4,3,2,37,32,,0.00,2,,0<br />
2002-6-15,45,36,27,25,23,19,74,51,27,996,995,993,5,4,3,34,31,,0.00,,,198<br />
2002-6-16,44,37,29,24,23,21,74,48,27,996,995,994,5,4,3,34,29,,0.00,1,,165<br />
2002-6-17,41,36,30,29,24,23,84,59,43,997,996,996,6,4,4,26,16,,0.00,1,,177<br />
2002-6-18,40,34,29,26,23,20,74,52,42,1000,1000,999,7,5,4,34,24,,0.00,2,,0<br />
2002-6-19,41,34,28,26,24,24,79,60,38,997,996,996,6,5,5,122,34,,0.00,1,,0<br />
2002-6-20,45,38,30,26,24,20,70,50,24,996,994,992,6,4,2,37,19,,0.00,1,,177<br />
2002-6-21,45,38,30,26,24,24,74,52,30,995,994,993,6,5,4,29,27,,0.00,1,,0<br />
2002-6-22,47,38,29,27,25,22,84,57,24,995,993,992,6,4,1,45,29,,0.00,0,,164<br />
2002-6-23,46,37,29,26,24,21,79,51,24,993,993,992,6,5,3,45,34,,0.00,1,,0<br />
2002-6-24,45,37,29,26,23,20,79,49,25,996,996,996,6,4,4,37,27,,0.00,2,,162<br />
2002-6-25,43,37,30,27,25,24,74,55,34,998,996,994,5,5,4,23,13,,0.00,2,,153<br />
2002-6-26,40,35,30,27,26,23,79,60,42,1000,998,996,5,4,3,111,37,,0.00,3,,119<br />
2002-6-27,41,34,28,27,22,2,70,53,18,1000,998,996,6,4,2,34,24,,0.00,4,,121<br />
2002-6-28,43,37,30,26,24,23,70,53,34,1001,1000,1000,4,3,3,26,19,,0.00,4,,157<br />
2002-6-29,43,36,29,26,25,24,79,57,34,1000,998,996,5,4,0,23,14,,0.00,4,,152<br />
2002-6-30,42,36,30,26,24,24,70,58,38,998,996,994,4,4,1,40,27,,0.00,3,,138<br />
2002-7-1,43,36,29,26,25,24,79,62,36,997,996,995,6,4,4,34,29,,0.00,2,,140<br />
2002-7-2,43,36,29,27,25,7,84,62,11,996,995,994,6,3,1,40,34,,0.00,4,,154<br />
2002-7-3,45,37,29,28,27,24,79,57,36,996,994,992,5,3,1,40,32,,0.00,1,,162<br />
2002-7-4,45,38,30,28,26,21,79,55,25,993,992,991,4,3,1,26,23,,0.00,3,,164<br />
2002-7-5,44,37,30,27,25,23,66,52,30,997,995,994,4,3,1,34,21,,0.00,,,146<br />
2002-7-6,43,36,29,26,24,23,79,60,32,997,996,995,4,4,3,55,32,,0.00,,,168<br />
2002-7-7,44,36,28,26,25,24,79,60,32,997,996,994,5,4,3,29,27,,0.00,1,,138<br />
2002-7-8,45,37,28,26,25,24,84,59,32,996,996,994,5,4,3,40,27,,0.00,0,,0<br />
2002-7-9,45,37,29,27,24,21,79,57,27,997,996,995,5,4,3,40,26,,0.00,,,0<br />
2002-7-10,45,37,28,26,25,24,84,61,32,997,996,994,5,4,3,34,24,,0.00,2,,138<br />
2002-7-11,45,37,29,27,25,22,79,53,27,995,994,993,6,4,3,29,27,,0.00,1,,157<br />
2002-7-12,45,37,29,26,24,23,74,59,29,997,995,995,4,3,1,29,24,,0.00,,,162<br />
2002-7-13,44,36,28,26,24,23,79,65,34,997,996,996,4,4,4,29,26,,0.00,0,,145<br />
2002-7-14,42,34,28,25,23,19,79,56,29,998,997,996,4,4,3,37,23,,0.00,,,156<br />
2002-7-15,43,34,27,24,23,20,79,59,28,999,998,996,6,4,4,29,24,,0.00,,,161<br />
2002-7-16,43,34,27,25,23,22,79,53,30,999,997,995,5,4,4,29,26,,0.00,0,,164<br />
2002-7-17,48,37,26,25,24,23,83,61,28,998,997,997,5,4,4,34,21,,0.00,,,156<br />
2002-7-18,40,33,27,26,23,21,74,62,45,,,,4,4,4,29,27,,0.00,,,135<br />
2002-7-19,41,33,27,28,26,24,84,59,43,1001,999,997,6,5,4,34,26,,0.00,1,,139<br />
2002-7-20,41,34,28,25,24,22,79,55,38,999,997,995,6,4,2,48,29,,0.00,3,,159<br />
2002-7-21,41,33,27,25,24,22,84,56,38,994,993,992,4,3,2,45,39,,0.00,3,,0<br />
2002-7-22,40,33,27,25,22,2,84,62,9,996,994,993,4,3,1,37,31,,0.00,2,,0<br />
2002-7-23,40,33,26,25,22,20,78,56,31,998,996,995,4,3,1,37,31,,0.00,,,161<br />
2002-7-24,41,34,28,24,23,22,79,55,36,1000,998,997,4,3,2,34,27,,0.00,,,0<br />
2002-7-25,43,,43,23,23,23,32,32,32,997,997,997,4,4,4,26,26,,0.00,,,0<br />
2002-7-26,42,36,30,24,23,23,66,54,34,995,995,995,6,5,4,26,24,,0.00,2,,181<br />
2002-7-27,41,34,28,25,24,24,79,58,40,996,995,994,5,4,4,26,23,,0.00,3,,161<br />
2002-7-28,40,34,29,26,25,23,74,60,42,1000,998,996,5,5,4,34,19,,0.00,1,,178<br />
2002-7-29,43,34,27,27,25,23,84,61,40,999,996,994,5,4,3,34,23,,0.00,2,,150<br />
2002-7-30,40,33,27,27,25,24,84,68,45,997,996,994,4,4,4,37,23,,0.00,2,,132<br />
2002-7-31,40,33,26,26,24,23,83,62,42,998,997,996,4,4,3,29,23,,0.00,0,,136<br />
2002-8-1,38,32,26,27,25,23,84,68,50,1001,999,998,4,4,3,188,42,,0.00,1,,137<br />
2002-8-2,40,33,26,26,24,23,89,59,42,1000,999,998,5,4,3,37,21,,0.00,2,,159<br />
2002-8-3,40,33,26,26,24,22,83,65,45,999,997,995,5,4,3,37,26,,0.00,1,,151<br />
2002-8-4,37,31,26,27,25,23,83,68,53,998,997,996,4,4,2,45,31,,0.00,3,,133<br />
2002-8-5,39,32,26,27,24,23,83,65,42,998,996,995,5,4,4,34,23,,0.00,2,,138<br />
2002-8-6,42,33,26,28,26,23,83,63,43,997,996,993,5,5,4,37,27,,0.00,1,,152<br />
2002-8-7,41,33,26,27,25,22,89,71,43,997,996,995,7,5,4,34,21,,0.00,2,,143<br />
2002-8-8,42,33,26,27,25,23,83,63,40,998,997,994,5,4,3,55,26,,0.00,1,,138<br />
2002-8-9,42,34,28,28,26,23,79,64,43,996,995,993,5,4,3,40,31,,0.00,2,,138<br />
2002-8-10,40,33,27,27,25,23,84,66,48,996,995,994,4,4,3,40,31,,0.00,2,,137<br />
2002-8-11,40,33,26,28,24,22,89,66,50,996,995,993,6,3,1,48,35,,0.00,3,,138<br />
2002-8-12,41,33,27,25,24,23,79,68,40,995,994,991,5,4,3,37,27,,0.00,3,,153<br />
2002-8-13,39,32,26,27,25,23,84,71,50,995,994,992,4,4,4,29,23,,0.00,4,,143<br />
2002-8-14,39,32,26,26,24,23,84,69,44,996,995,994,4,4,3,26,19,,0.00,4,,116<br />
2002-8-15,38,32,26,26,24,2,83,62,19,1000,998,996,4,4,3,26,16,,0.00,2,,116<br />
2002-8-16,40,33,27,27,24,23,79,62,47,999,998,996,4,4,3,23,18,,0.00,3,,138<br />
2002-8-17,41,33,26,26,23,22,89,61,36,997,996,994,4,4,3,37,21,,0.00,1,,144<br />
2002-8-18,41,33,26,26,24,22,79,65,38,997,996,995,5,4,4,26,23,,0.00,,,149<br />
2002-8-19,39,32,26,26,24,20,83,69,44,1001,999,997,6,4,4,26,21,,0.00,,,140<br />
2002-8-20,39,32,25,26,24,23,89,67,45,999,997,995,6,4,3,37,23,,0.00,0,,149<br />
2002-8-21,38,31,25,28,25,22,100,68,53,1000,998,996,5,5,4,29,24,,0.00,1,,143<br />
2002-8-22,38,32,26,25,23,22,84,70,39,1004,1001,999,6,4,3,29,24,,0.00,2,,144<br />
2002-8-23,38,32,26,27,23,22,83,63,39,1006,1004,1002,4,4,4,26,19,,0.00,1,,135<br />
2002-8-24,41,33,26,24,23,22,78,57,38,1005,1004,1002,5,4,4,23,16,,0.00,1,,144<br />
2002-8-25,42,34,28,25,24,21,70,53,33,1004,1001,995,6,4,3,37,11,,0.00,2,,36<br />
2002-8-26,40,35,29,28,25,24,79,67,40,1003,1001,998,4,4,2,23,13,,0.00,2,Rain-Thunderstorm,94<br />
2002-8-27,33,29,26,27,24,23,94,80,63,1006,1004,1002,5,4,4,19,13,,0.00,3,,128<br />
2002-8-28,35,30,25,24,22,20,89,67,49,1008,1006,1005,6,5,5,26,14,,0.00,3,,166<br />
2002-8-29,38,36,31,24,23,22,59,53,42,1005,1004,1004,8,6,6,23,14,,0.00,0,,173<br />
2002-8-30,39,32,26,25,24,22,84,61,42,1006,1004,1002,8,6,5,23,16,,0.00,1,,151<br />
2002-8-31,40,33,26,25,24,22,84,63,40,1005,1003,1001,7,6,6,19,11,,0.00,1,,133<br />
