AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-5,37,33,31,26,24,22,75,56,44,1005,1003,1002,,,,34,18,,0.00,,,341<br />
2002-9-6,38,34,31,26,22,17,75,51,29,1005,1003,1002,,,,24,13,,0.00,,,316<br />
2002-9-7,38,33,29,27,23,21,75,57,37,1004,1002,1001,,,,32,13,,0.00,,,345<br />
2002-9-8,36,32,29,29,26,24,89,70,53,1005,1003,1001,9,9,9,19,8,,0.00,1,,348<br />
2002-9-9,38,34,30,27,23,19,75,52,37,1005,1003,1002,,,,37,19,,0.00,,,341<br />
2002-9-10,36,33,30,25,20,16,70,46,32,1005,1003,1002,,,,32,21,,0.00,,,344<br />
2002-9-11,35,29,24,27,23,16,84,63,34,1005,1004,1001,,,,21,10,,0.00,,,57<br />
2002-9-12,34,31,28,28,26,24,89,77,63,1007,1005,1004,9,6,2,16,6,,0.00,1,,109<br />
2002-9-13,37,33,29,28,25,17,84,67,30,1008,1006,1005,9,8,6,14,5,,0.00,0,,65<br />
2002-9-14,36,32,28,28,22,17,89,54,40,1009,1007,1006,,,,37,18,,0.00,,,345<br />
2002-9-15,35,31,28,25,22,16,79,60,48,1010,1008,1007,8,8,8,24,13,,0.00,0,,347<br />
2002-9-16,34,30,27,26,22,14,84,59,30,1010,1008,1007,,,,21,10,,0.00,,,320<br />
2002-9-17,36,33,30,28,23,18,89,56,41,1007,1005,1004,,,,35,21,,0.00,,,323<br />
2002-9-18,37,33,29,27,22,14,79,54,25,1006,1004,1003,,,,34,14,,0.00,,,311<br />
2002-9-19,37,33,30,25,20,13,70,49,30,1008,1006,1004,,,,21,11,,0.00,,,319<br />
2002-9-20,34,31,28,25,23,22,84,65,49,1010,1009,1007,10,9,8,14,6,,0.00,1,,40<br />
2002-9-21,35,32,29,27,25,21,75,68,49,1011,1010,1008,10,10,10,23,10,,0.00,1,,106<br />
2002-9-22,37,33,30,27,24,18,84,65,32,1010,1008,1007,,,,16,8,,0.00,,,57<br />
2002-9-23,36,32,29,27,26,24,79,67,50,1010,1008,1007,9,8,7,24,13,,0.00,0,,347<br />
2002-9-24,36,32,29,27,23,18,79,58,34,1008,1006,1004,8,8,7,32,16,,0.00,0,,336<br />
2002-9-25,36,32,29,27,24,23,84,62,47,1006,1005,1004,5,5,5,32,14,37,0.00,3,,330<br />
2002-9-26,38,34,30,24,18,9,62,43,17,1007,1006,1004,,,,27,13,,0.00,,,299<br />
2002-9-27,35,32,29,28,25,19,79,66,51,1008,1007,1005,8,8,7,29,13,,0.00,0,,113<br />
2002-9-28,33,30,28,27,26,25,89,75,63,1010,1009,1008,8,8,8,14,8,,0.00,1,,52<br />
2002-9-29,37,32,28,28,24,15,94,65,27,1011,1009,1008,8,8,7,24,8,,0.00,0,,330<br />
2002-9-30,38,33,29,28,23,15,94,62,25,1009,1008,1007,,,,16,8,,0.00,,,235<br />
2002-10-1,36,32,28,27,24,19,84,67,39,1011,1009,1007,9,9,9,26,13,,0.00,0,,135<br />
2002-10-2,33,31,29,27,26,25,84,75,66,1014,1012,1010,9,9,9,27,16,,0.00,2,,104<br />
2002-10-3,35,31,28,27,25,20,89,74,41,1014,1012,1011,9,8,8,19,8,,0.00,0,,23<br />
2002-10-4,35,31,28,27,23,19,89,64,39,1013,1011,1010,8,7,6,19,10,,0.00,0,,331<br />
2002-10-5,37,31,26,26,23,16,83,61,30,1011,1010,1009,,,,23,11,,0.00,,,348<br />
2002-10-6,34,31,28,27,24,19,84,68,51,1011,1010,1009,,,,27,16,,0.00,,,331<br />
2002-10-7,35,31,28,28,26,25,89,77,59,1012,1011,1010,10,10,10,27,13,,0.00,1,,355<br />
2002-10-8,35,31,28,28,26,24,89,74,53,1012,1011,1010,,,,19,11,,0.00,,,334<br />
2002-10-9,36,31,26,27,24,15,89,68,28,1013,1012,1011,,,,21,8,,0.00,,,340<br />
2002-10-10,37,32,27,26,23,15,89,64,27,1014,1012,1011,,,,16,10,,0.00,,,347<br />
2002-10-11,36,31,27,26,23,17,89,63,34,1014,1012,1010,,,,21,11,,0.00,,,344<br />
2002-10-12,37,32,27,26,22,11,84,61,21,1010,1008,1006,,,,21,10,,0.00,,,331<br />
2002-10-13,36,31,26,26,23,18,89,65,34,1009,1007,1006,9,9,9,21,8,,0.00,,,136<br />
2002-10-14,34,31,28,26,25,24,79,70,56,1008,1007,1006,7,7,7,24,14,,0.00,,,100<br />
2002-10-15,33,30,28,26,24,21,84,71,49,1010,1008,1007,9,8,7,21,11,,0.00,1,,39<br />
2002-10-16,32,29,27,25,24,23,84,74,59,1011,1010,1009,10,8,5,16,6,,0.00,1,,66<br />
2002-10-17,33,31,29,25,24,23,79,70,55,1012,1010,1009,10,10,10,21,11,,0.00,2,,114<br />
2002-10-18,34,31,29,25,24,24,79,67,56,1012,1010,1009,10,10,10,21,14,,0.00,1,,127<br />
2002-10-19,35,31,27,25,23,17,84,65,34,1011,1009,1008,,,,13,8,,0.00,,,94<br />
2002-10-20,33,29,26,25,23,20,89,67,46,1010,1009,1008,,,,19,10,,0.00,,,81<br />
2002-10-21,35,31,27,25,23,20,84,65,41,1010,1009,1008,9,9,9,19,8,,0.00,0,,161<br />
2002-10-22,35,31,28,25,23,17,79,67,34,1011,1010,1008,,,,23,13,,0.00,,,153<br />
2002-10-23,32,29,27,26,24,22,89,71,59,1014,1012,1010,10,10,10,16,10,,0.00,1,,48<br />
2002-10-24,32,30,28,24,20,18,74,55,46,1014,1012,1011,,,,26,18,,0.00,,,5<br />
2002-10-25,32,30,28,22,18,16,66,51,40,1015,1014,1013,,,,26,19,,0.00,,,342<br />
2002-10-26,31,28,25,22,19,17,74,59,46,1017,1015,1014,,,,23,14,,0.00,,,343<br />
2002-10-27,30,28,25,23,21,19,78,67,55,1015,1013,1012,10,10,10,19,10,,0.00,1,,352<br />
2002-10-28,31,27,24,24,21,15,83,69,38,1013,1011,1009,8,8,8,14,6,,0.00,0,,349<br />
2002-10-29,33,28,24,24,20,13,89,64,29,1011,1009,1008,9,5,3,13,6,,0.00,1,,72<br />
2002-10-30,32,29,26,24,22,17,83,68,40,1012,1010,1009,10,9,8,16,11,,0.00,0,,147<br />
2002-10-31,33,30,27,25,21,15,79,63,34,1014,1012,1011,10,10,10,19,13,,0.00,6,,135<br />
2002-11-1,31,29,28,26,23,21,84,72,55,1014,1013,1012,10,10,10,21,11,,0.00,7,Rain,132<br />
2002-11-2,33,27,22,23,21,18,83,67,46,1019,1014,1012,10,10,8,27,13,,0.00,6,Rain-Thunderstorm,89<br />
2002-11-3,29,27,24,21,20,19,74,64,55,1017,1015,1014,10,10,7,29,18,,0.00,5,Rain-Thunderstorm,10<br />
2002-11-4,29,27,25,23,20,18,83,66,55,1018,1016,1015,10,9,8,29,19,,0.00,2,,353<br />
2002-11-5,29,27,25,21,19,18,78,64,54,1017,1015,1014,,,,26,19,,0.00,,,345<br />
2002-11-6,31,28,25,22,19,14,78,60,35,1014,1011,1008,7,5,3,37,10,,0.00,2,,236<br />
2002-11-7,26,24,23,19,16,12,73,61,47,1015,1014,1011,10,8,6,37,34,,0.00,0,,321<br />
2002-11-8,28,24,22,21,18,14,74,64,57,1016,1015,1014,10,10,10,32,21,,0.00,2,,333<br />
2002-11-9,29,27,25,22,21,19,83,71,65,1017,1016,1015,10,10,10,21,14,,0.00,1,,349<br />
2002-11-10,29,27,24,20,17,10,78,59,30,1018,1016,1015,,,,23,13,,0.00,,,335<br />
2002-11-11,29,26,22,18,16,11,73,57,35,1017,1015,1014,,,,16,8,,0.00,,,331<br />
2002-11-12,29,26,22,21,18,14,78,62,40,1014,1012,1010,9,9,9,23,10,,0.00,0,,173<br />
2002-11-13,30,28,25,23,19,14,83,64,37,1013,1011,1010,10,10,10,23,16,,0.00,6,Rain,186<br />
2002-11-14,28,27,25,23,19,16,83,66,48,1016,1014,1012,9,9,9,34,19,,0.00,1,,336<br />
2002-11-15,27,24,23,18,14,12,73,53,42,1017,1016,1014,10,10,10,37,26,,0.00,1,,344<br />
2002-11-16,26,24,22,14,13,10,57,50,36,1019,1018,1016,,,,40,29,,0.00,,,345<br />
2002-11-17,25,23,21,15,12,7,61,50,36,1020,1019,1018,,,,35,29,,0.00,,,328<br />
2002-11-18,24,22,20,13,11,9,60,48,41,1021,1020,1019,10,10,10,29,23,,0.00,4,,328<br />
2002-11-19,24,21,18,13,9,2,68,45,24,1021,1020,1019,,,,21,14,,0.00,,,332<br />
2002-11-20,25,21,18,14,10,2,73,50,24,1021,1019,1018,10,10,10,16,6,,0.00,1,,302<br />
2002-11-21,25,22,19,16,13,10,73,57,39,1020,1019,1018,,,,27,16,,0.00,,,316<br />
2002-11-22,25,22,20,18,16,14,78,67,54,1020,1018,1017,,,,34,23,,0.00,,,323<br />
2002-11-23,25,22,19,19,15,12,78,66,44,1019,1017,1016,,,,26,18,,0.00,,,321<br />
2002-11-24,25,22,19,17,16,14,88,69,50,1018,1016,1015,10,10,9,14,11,,0.00,1,,306<br />
2002-11-25,25,21,17,17,13,7,83,60,32,1016,1014,1012,8,8,8,23,8,,0.00,,,171<br />
2002-11-26,26,22,18,17,13,10,88,61,46,1017,1016,1013,10,10,10,37,16,,0.00,2,,324<br />
2002-11-27,22,20,19,15,11,9,73,56,43,1020,1018,1017,10,10,10,27,23,,0.00,1,,316<br />
2002-11-28,23,20,18,15,13,10,78,63,52,1021,1019,1018,10,10,10,26,19,,0.00,1,,327<br />
2002-11-29,24,21,18,17,14,13,88,71,50,1022,1020,1019,9,9,8,11,6,,0.00,0,,296<br />
2002-11-30,25,21,17,19,17,12,94,77,47,1019,1017,1015,9,6,3,26,8,,0.00,1,,174<br />
2002-12-1,25,22,20,20,18,18,88,79,65,1015,1013,1011,8,8,8,26,14,,0.00,4,,143<br />
2002-12-2,22,20,19,18,17,17,88,82,73,1019,1017,1014,8,4,3,35,27,,0.00,3,,326<br />
2002-12-3,23,21,19,18,17,14,88,77,57,1021,1019,1018,8,5,2,32,23,,0.00,0,,326<br />
2002-12-4,23,20,18,18,17,15,94,75,61,1020,1019,1017,9,7,5,14,10,,0.00,2,,355<br />
2002-12-5,24,21,19,19,18,16,88,80,65,1020,1018,1017,10,6,3,13,6,,0.00,1,,31<br />
2002-12-6,25,22,20,19,18,16,94,79,57,1020,1018,1017,10,8,5,10,3,,0.00,3,,60<br />
2002-12-7,25,22,20,20,18,16,88,76,57,1018,1017,1016,10,10,10,16,8,,0.00,8,Rain,132<br />
2002-12-8,26,23,21,20,19,17,88,80,57,1019,1017,1015,10,10,10,19,14,,0.00,2,,168<br />
2002-12-9,27,24,22,20,18,13,88,70,42,1018,1015,1014,8,8,8,24,18,,0.00,,,173<br />
2002-12-10,27,24,22,19,17,15,83,65,48,1016,1014,1013,,,,23,16,,0.00,,,190<br />
2002-12-11,24,23,22,20,17,15,83,70,57,1018,1016,1014,10,10,10,29,18,,0.00,6,,346<br />
2002-12-12,23,22,22,15,13,13,64,57,53,1021,1020,1018,10,10,10,23,16,,0.00,6,Rain,18<br />
2002-12-13,22,21,20,16,13,11,78,62,50,1024,1022,1020,10,10,8,32,16,,0.00,6,Rain,27<br />
2002-12-14,22,20,16,16,14,11,88,67,53,1025,1023,1022,10,10,10,35,26,,0.00,6,Rain,9<br />
2002-12-15,21,18,15,15,13,12,88,75,64,1024,1022,1020,10,10,10,34,26,,0.00,3,Rain,334<br />
2002-12-16,22,19,17,17,16,15,88,80,69,1022,1020,1018,10,10,9,23,16,,0.00,6,,332<br />
2002-12-17,23,21,19,19,18,17,94,83,69,1019,1017,1014,10,9,7,16,10,,0.00,5,Rain,351<br />
2002-12-18,22,20,18,20,18,13,94,85,73,1016,1015,1013,10,8,1,39,11,,0.00,5,,354<br />
2002-12-19,20,18,15,14,13,11,82,73,56,1018,1016,1015,10,10,10,40,31,,0.00,2,,324<br />
2002-12-20,22,19,17,15,12,9,83,67,46,1017,1015,1013,8,8,8,16,13,,0.00,,,305<br />
2002-12-21,24,21,19,19,16,13,88,73,53,1013,1011,1009,10,10,10,19,11,,0.00,3,,163<br />
2002-12-22,22,19,17,19,12,6,88,62,45,1018,1014,1010,10,5,1,45,24,,0.00,2,,3<br />
2002-12-23,17,16,14,9,7,5,63,57,48,1020,1018,1017,10,10,10,52,39,,0.00,2,,323<br />
2002-12-24,17,14,12,8,6,4,63,56,45,1019,1017,1016,10,10,10,39,26,,0.00,5,Rain,318<br />
2002-12-25,19,17,14,12,9,6,77,62,46,1021,1018,1016,10,10,10,29,21,,0.00,2,,333<br />
2002-12-26,18,16,13,10,8,5,72,60,48,1023,1022,1020,10,10,10,27,23,,0.00,1,,316<br />
2002-12-27,19,17,14,13,8,4,82,58,37,1023,1021,1019,10,10,10,24,18,,0.00,1,,311<br />
2002-12-28,20,18,15,13,10,5,77,62,40,1022,1020,1019,,,,19,13,,0.00,,,313<br />
2002-12-29,20,18,16,14,13,12,82,73,64,1025,1023,1020,10,10,10,42,23,,0.00,1,,326<br />
2002-12-30,20,17,14,14,12,11,88,76,60,1026,1023,1022,10,10,10,39,29,,0.00,1,,333<br />
2002-12-31,20,17,14,14,13,11,88,76,64,1023,1019,1015,10,10,10,21,13,,0.00,2,,315<br />
2003-1-1,20,18,15,14,12,8,77,70,59,1020,1018,1015,10,10,8,45,18,,0.00,4,Rain,312<br />
2003-1-2,18,16,14,13,11,9,82,71,56,1024,1022,1020,10,10,10,37,26,,0.00,4,,320<br />
2003-1-3,20,17,14,13,11,7,88,67,43,1023,1021,1019,10,7,5,14,8,,0.00,2,,197<br />
2003-1-4,20,18,16,15,13,10,88,72,56,1021,1018,1016,8,6,5,23,13,,0.00,5,Rain,195<br />
2003-1-5,20,18,15,12,11,7,82,65,43,1024,1021,1018,,,,27,19,,0.00,,,331<br />
2003-1-6,21,17,14,15,13,11,88,72,53,1026,1024,1023,,,,26,14,,0.00,,,321<br />
2003-1-7,21,18,16,16,14,13,94,80,64,1026,1024,1023,5,5,5,26,18,,0.00,0,,321<br />
2003-1-8,21,18,16,16,13,11,88,73,53,1023,1021,1019,,,,26,19,,0.00,,,326<br />
2003-1-9,23,19,15,16,13,6,94,76,33,1020,1018,1017,9,7,5,13,6,,0.00,0,,311<br />
2003-1-10,21,17,14,17,15,12,100,90,64,1022,1020,1018,8,3,0,13,6,,0.00,1,Fog,318<br />
2003-1-11,20,18,16,16,14,11,94,79,56,1024,1023,1021,6,3,2,32,18,,0.00,0,Fog,331<br />
2003-1-12,20,18,15,15,14,12,94,80,68,1025,1023,1022,8,6,3,27,18,,0.00,1,,325<br />
2003-1-13,21,17,14,15,12,5,94,77,40,1024,1023,1021,8,6,2,14,10,,0.00,0,,304<br />
2003-1-14,21,17,13,13,10,4,94,67,35,1023,1021,1019,8,6,1,16,6,,0.00,0,,175<br />
2003-1-15,22,19,16,14,9,4,88,57,31,1020,1017,1014,,,,26,13,,0.00,,,181<br />
2003-1-16,21,19,17,15,11,4,82,63,35,1015,1014,1013,,,,26,18,,0.00,,,233<br />
2003-1-17,19,17,15,13,7,1,73,50,34,1020,1017,1015,10,10,10,40,29,,0.00,3,,340<br />
2003-1-18,17,14,12,5,3,-2,58,45,36,1022,1021,1020,10,10,10,32,24,,0.00,1,,319<br />
2003-1-19,19,14,10,7,3,-1,62,46,28,1021,1019,1018,,,,24,10,,0.00,,,203<br />
2003-1-20,18,14,12,10,8,4,77,59,40,1020,1018,1017,,,,14,8,,0.00,,,207<br />
2003-1-21,22,18,15,15,12,7,83,70,38,1018,1017,1016,10,9,7,24,14,,0.00,7,Rain-Thunderstorm,143<br />
2003-1-22,21,19,17,17,16,14,88,82,73,1019,1017,1016,10,10,7,26,18,,0.00,7,Rain-Thunderstorm,131<br />
2003-1-23,21,19,17,18,16,13,94,83,73,1016,1015,1013,10,10,10,39,18,,0.00,6,Rain,56<br />
2003-1-24,18,16,14,14,12,11,88,78,68,1019,1016,1015,10,9,7,47,39,,0.00,3,,326<br />
2003-1-25,18,16,14,12,11,8,82,74,63,1018,1016,1015,10,9,9,34,29,,0.00,1,,323<br />
2003-1-26,18,16,14,11,9,7,77,66,49,1018,1016,1015,10,9,9,24,16,,0.00,3,,320<br />
2003-1-27,20,17,13,14,12,6,88,74,48,1020,1016,1013,,,,24,6,,0.00,,,114<br />
2003-1-28,22,19,17,16,14,10,94,74,56,1013,1010,1007,10,7,4,27,18,,0.00,5,,169<br />
2003-1-29,21,19,18,18,14,11,94,71,56,1017,1013,1006,8,8,8,35,23,50,0.00,1,,353<br />
2003-1-30,18,16,14,15,12,11,88,72,64,1022,1020,1016,10,10,10,32,24,,0.00,6,Rain-Thunderstorm,2<br />
2003-1-31,21,18,15,13,12,9,82,67,56,1023,1021,1020,10,10,10,35,26,,0.00,1,,342<br />
2003-2-1,20,18,16,14,12,10,82,70,60,1022,1020,1018,10,10,10,23,16,,0.00,
