MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-13,32,28,24,25,24,23,100,86,59,1010,1009,1007,10,9,6,11,2,,0.00,6,Rain-Thunderstorm,209<br />
2003-2-14,31,27,23,25,24,23,100,84,66,1011,1010,1007,10,9,6,11,3,,0.00,6,,151<br />
2003-2-15,32,28,24,26,24,23,100,88,66,1012,1010,1008,10,9,1,19,3,,0.00,6,Rain-Thunderstorm,359<br />
2003-2-16,30,27,24,25,24,24,100,93,70,1013,1011,1009,10,9,6,11,2,,0.00,7,Rain,75<br />
2003-2-17,31,27,24,26,24,23,100,87,66,1013,1011,1008,10,10,7,23,3,,0.00,6,Rain-Thunderstorm,343<br />
2003-2-18,32,28,24,25,24,23,100,83,62,1013,1011,1008,10,9,6,14,3,,0.00,6,,214<br />
2003-2-19,32,28,25,26,25,24,100,83,66,1012,1010,1008,10,9,6,14,2,,0.00,6,,251<br />
2003-2-20,33,29,25,26,25,24,100,83,59,1011,1010,1008,10,10,6,13,3,,0.00,6,,283<br />
2003-2-21,31,28,25,25,24,23,100,87,70,1013,1011,1010,10,10,8,10,2,,0.00,6,Rain,169<br />
2003-2-22,31,27,24,26,25,24,100,89,74,1013,1011,1009,10,9,6,14,2,,0.00,6,,167<br />
2003-2-23,32,28,24,26,25,24,100,87,70,1012,1010,1007,10,9,4,13,2,,0.00,6,Rain,215<br />
2003-2-24,32,27,23,26,24,23,100,85,66,1011,1009,1006,10,9,6,16,3,,0.00,6,,295<br />
2003-2-25,32,28,25,26,24,21,100,81,55,1011,1009,1007,10,10,8,23,3,,0.00,6,,295<br />
2003-2-26,33,28,23,26,24,22,100,83,52,1011,1009,1006,10,10,7,23,3,,0.00,6,,295<br />
2003-2-27,32,28,25,26,25,23,94,84,66,1012,1009,1007,10,9,7,10,2,,0.00,6,,177<br />
2003-2-28,33,28,24,25,24,23,100,79,55,1011,1009,1006,10,9,6,13,2,,0.00,6,,266<br />
2003-3-1,33,28,24,25,24,23,100,82,59,1011,1008,1006,10,10,10,10,2,,0.00,6,,252<br />
2003-3-2,33,28,24,26,24,23,100,82,55,1011,1008,1007,10,10,6,13,2,,0.00,6,,267<br />
2003-3-3,33,28,24,25,24,22,100,82,55,1011,1009,1006,10,10,10,14,2,,0.00,6,,270<br />
2003-3-4,33,28,24,25,24,23,100,82,55,1010,1008,1005,10,10,6,23,3,,0.00,6,,304<br />
2003-3-5,33,28,24,26,24,24,100,83,59,1010,1008,1006,10,10,7,23,5,,0.00,6,,308<br />
2003-3-6,33,29,25,26,25,24,100,80,59,1011,1008,1006,10,10,9,21,5,,0.00,6,,286<br />
2003-3-7,33,29,26,26,25,24,94,84,59,1011,1008,1006,10,9,8,26,3,,0.00,6,Thunderstorm,328<br />
2003-3-8,31,27,24,26,24,23,100,87,70,1011,1009,1007,10,10,8,26,3,,0.00,6,Rain,328<br />
2003-3-9,33,27,22,26,23,22,100,81,55,1011,1010,1007,10,9,6,19,3,,0.00,6,,276<br />
2003-3-10,34,28,23,25,23,22,100,80,49,1012,1010,1007,10,10,10,14,3,,0.00,6,Rain-Thunderstorm,97<br />
2003-3-11,33,28,24,25,24,22,100,82,52,1012,1010,1006,10,9,6,21,3,,0.00,6,Rain-Thunderstorm,134<br />
2003-3-12,32,28,24,26,24,24,100,84,62,1013,1011,1008,10,10,8,14,3,,0.00,6,,276<br />
2003-3-13,33,28,24,25,24,23,100,85,59,1014,1012,1009,10,10,8,23,5,,0.00,7,Rain-Thunderstorm,184<br />
2003-3-14,32,27,23,25,24,23,100,83,62,1015,1012,1009,10,10,8,13,2,,0.00,6,,230<br />
2003-3-15,32,28,24,25,24,23,100,82,59,1014,1011,1007,10,10,10,19,2,,0.00,6,Thunderstorm,260<br />
2003-3-16,32,28,24,26,24,24,100,86,66,1013,1011,1008,10,10,7,13,2,,0.00,6,,256<br />
2003-3-17,32,28,24,27,24,23,100,86,62,1013,1011,1009,10,10,6,13,2,,0.00,6,Rain-Thunderstorm,161<br />
2003-3-18,32,27,23,26,24,23,100,85,59,1014,1012,1009,10,9,6,16,3,,0.00,6,Rain,242<br />
2003-3-19,33,28,23,25,24,23,100,80,55,1013,1010,1006,10,10,10,14,3,,0.00,6,,232<br />
2003-3-20,32,28,25,26,25,24,100,86,70,1011,1009,1007,10,9,6,14,2,,0.00,6,Rain-Thunderstorm,280<br />
2003-3-21,32,28,25,25,24,24,100,83,62,1012,1009,1006,10,9,6,14,3,,0.00,6,Rain,246<br />
2003-3-22,33,28,24,25,24,23,100,81,59,1012,1010,1007,10,10,9,19,3,,0.00,6,,323<br />
2003-3-23,33,28,24,26,24,22,100,82,59,1012,1010,1007,10,9,8,19,3,,0.00,6,Rain-Thunderstorm,305<br />
2003-3-24,32,28,25,26,24,24,100,85,66,1012,1009,1006,10,9,6,23,3,,0.00,6,Rain-Thunderstorm,294<br />
2003-3-25,31,27,24,26,24,24,100,90,70,1011,1009,1006,10,9,6,16,3,45,0.00,6,Rain-Thunderstorm,160<br />
2003-3-26,31,27,24,24,24,22,100,85,62,1014,1011,1008,10,9,7,10,3,,0.00,6,Rain,320<br />
2003-3-27,32,28,25,25,24,24,94,85,66,1012,1010,1008,10,9,6,24,3,,0.00,7,Rain-Thunderstorm,314<br />
2003-3-28,32,28,24,25,24,23,100,86,62,1012,1009,1006,10,10,8,11,2,,0.00,6,Rain-Thunderstorm,285<br />
2003-3-29,32,28,24,25,24,23,100,83,59,1010,1008,1005,10,9,4,11,2,,0.00,6,Rain,118<br />
2003-3-30,32,28,24,26,24,23,100,85,66,1011,1009,1006,10,10,10,13,2,,0.00,6,,181<br />
2003-3-31,31,28,25,26,26,24,100,87,70,1011,1009,1006,10,10,8,16,3,,0.00,6,Rain-Thunderstorm,160<br />
2003-4-1,31,28,25,25,24,23,100,84,66,1011,1009,1006,10,10,10,14,3,,0.00,7,Rain,170<br />
2003-4-2,32,29,27,26,25,24,89,77,62,1011,1008,1006,10,10,10,19,10,,0.00,6,,308<br />
2003-4-3,32,28,25,26,24,24,100,83,62,1011,1009,1006,10,10,8,16,3,,0.00,6,Rain-Thunderstorm,300<br />
2003-4-4,32,28,25,26,25,22,100,84,58,1011,1009,1006,10,10,10,19,5,,0.00,6,Rain,318<br />
2003-4-5,33,29,25,26,24,24,94,79,59,1010,1008,1006,10,10,7,19,3,,0.00,6,Thunderstorm,298<br />
2003-4-6,32,28,25,27,26,25,100,86,66,1012,1009,1007,10,10,6,14,3,,0.00,6,Rain-Thunderstorm,302<br />
2003-4-7,31,28,25,26,25,24,100,87,70,1012,1011,1008,10,10,7,26,3,,0.00,6,Rain-Thunderstorm,287<br />
2003-4-8,33,29,25,27,25,21,100,86,66,1012,1009,1006,10,9,7,19,3,47,0.00,6,Rain-Thunderstorm,264<br />
2003-4-9,33,28,23,26,24,22,100,81,59,1012,1009,1006,10,10,9,14,3,,0.00,6,Thunderstorm,186<br />
2003-4-10,33,28,24,26,24,23,100,87,59,1011,1010,1007,10,9,6,19,3,,0.00,6,Rain-Thunderstorm,159<br />
2003-4-11,32,28,24,26,24,23,100,84,62,1014,1011,1007,10,9,0,19,3,,0.00,6,Fog-Rain-Thunderstorm,254<br />
2003-4-12,32,28,24,26,24,24,100,87,62,1013,1011,1007,10,8,3,14,2,,0.00,7,Rain-Thunderstorm,105<br />
2003-4-13,32,28,25,26,25,24,100,81,66,1011,1009,1005,10,10,8,13,3,,0.00,6,Rain,221<br />
2003-4-14,33,29,26,26,26,24,100,83,59,1011,1009,1006,10,10,7,13,3,,0.00,6,Rain-Thunderstorm,179<br />
2003-4-15,33,29,25,26,25,24,100,84,59,1012,1010,1007,10,10,9,19,3,,0.00,6,,199<br />
2003-4-16,32,28,24,26,25,23,100,88,66,1013,1011,1009,10,9,2,13,3,,0.00,6,Rain-Thunderstorm,142<br />
2003-4-17,32,28,24,26,24,23,100,86,62,1013,1011,1008,10,9,6,24,3,,0.00,6,Rain-Thunderstorm,120<br />
2003-4-18,33,28,24,26,24,23,100,81,55,1012,1009,1006,10,10,8,16,3,,0.00,6,,244<br />
2003-4-19,30,28,26,26,25,24,94,85,70,1010,1008,1006,10,10,7,13,2,,0.00,6,Rain,171<br />
2003-4-20,32,28,24,26,25,24,100,86,66,1010,1008,1005,10,10,8,14,3,,0.00,6,,175<br />
2003-4-21,31,27,24,27,24,23,100,95,75,1011,1009,1007,10,8,1,13,2,,0.00,6,Rain-Thunderstorm,25<br />
2003-4-22,33,28,24,26,24,23,100,84,59,1011,1009,1006,10,10,8,13,2,,0.00,6,,187<br />
2003-4-23,33,28,24,26,24,23,100,81,55,1011,1009,1006,10,10,10,14,3,,0.00,6,,193<br />
2003-4-24,33,29,26,25,25,24,94,81,59,1011,1009,1006,10,10,8,16,3,,0.00,6,,229<br />
2003-4-25,32,28,25,26,26,24,94,83,66,1010,1007,1005,10,10,9,13,2,,0.00,6,Rain,240<br />
2003-4-26,32,29,26,26,26,24,100,85,62,1009,1007,1005,10,9,7,21,3,,0.00,6,Rain,204<br />
2003-4-27,33,29,25,26,26,24,100,84,63,1009,1007,1004,10,9,7,19,2,,0.00,6,Rain,250<br />
2003-4-28,33,29,25,27,26,25,100,84,63,1009,1007,1004,10,9,6,13,3,,0.00,6,Thunderstorm,209<br />
2003-4-29,32,28,25,27,26,25,100,85,70,1010,1008,1005,10,10,7,24,6,,0.00,6,Rain-Thunderstorm,285<br />
2003-4-30,32,28,24,27,25,24,100,86,66,1011,1009,1006,10,9,2,23,5,35,0.00,7,Rain-Thunderstorm,242<br />
2003-5-1,32,28,24,26,24,23,100,87,66,1010,1007,1005,10,10,9,16,2,,0.00,6,Rain-Thunderstorm,119<br />
2003-5-2,31,28,25,26,25,24,100,85,70,1009,1007,1004,10,10,9,13,3,,0.00,6,,86<br />
2003-5-3,31,28,25,27,26,25,100,90,70,1010,1008,1006,10,9,6,11,2,,0.00,7,Rain-Thunderstorm,134<br />
2003-5-4,31,28,25,26,25,24,100,91,70,1010,1008,1005,10,10,7,14,2,,0.00,6,Thunderstorm,190<br />
2003-5-5,32,28,25,26,24,24,94,83,62,1009,1007,1005,10,10,8,11,3,,0.00,6,,131<br />
2003-5-6,33,28,24,26,25,24,100,84,62,1008,1007,1004,10,10,6,13,3,,0.00,6,Thunderstorm,181<br />
2003-5-7,33,29,25,26,26,24,100,86,63,1010,1007,1004,10,10,7,13,3,,0.00,6,Rain-Thunderstorm,148<br />
2003-5-8,34,30,26,27,26,25,94,83,59,1008,1006,1004,10,9,7,14,5,35,0.00,6,,118<br />
2003-5-9,33,29,25,27,26,24,100,85,66,1009,1007,1004,10,10,6,14,3,,0.00,6,Rain-Thunderstorm,136<br />
2003-5-10,33,28,24,26,24,23,100,81,59,1010,1008,1005,10,9,6,19,5,39,0.00,7,Rain,108<br />
2003-5-11,34,29,25,27,26,25,100,83,59,1008,1007,1004,10,10,9,14,3,,0.00,6,,100<br />
2003-5-12,32,27,23,26,24,22,100,84,55,1011,1008,1006,10,9,3,24,5,,0.00,7,Rain-Thunderstorm,22<br />
2003-5-13,32,28,24,27,25,23,100,84,62,1010,1008,1006,10,10,6,13,3,,0.00,6,Rain-Thunderstorm,328<br />
2003-5-14,31,27,24,26,24,23,100,86,66,1010,1009,1006,10,9,6,19,3,,0.00,7,Rain,69<br />
2003-5-15,32,28,25,26,25,23,100,86,62,1010,1008,1006,10,9,7,10,2,,0.00,7,Rain,84<br />
2003-5-16,34,29,25,26,25,24,100,79,59,1011,1009,1007,10,10,8,13,3,,0.00,6,,130<br />
2003-5-17,34,29,25,25,24,22,100,78,49,1010,1008,1006,10,10,10,11,2,,0.00,6,,162<br />
2003-5-18,33,28,24,26,25,24,100,83,63,1011,1009,1007,10,10,7,8,2,,0.00,6,,162<br />
2003-5-19,33,28,24,26,25,24,100,85,63,1012,1010,1008,10,8,1,10,2,,0.00,6,,230<br />
2003-5-20,34,30,26,27,26,25,100,83,59,1013,1011,1008,10,9,6,11,2,,0.00,6,,242<br />
2003-5-21,34,29,25,27,26,24,100,83,56,1012,1011,1008,10,9,6,13,2,,0.00,6,,279<br />
2003-5-22,33,29,25,26,25,24,100,83,59,1011,1010,1008,10,9,6,11,2,,0.00,6,,140<br />
2003-5-23,33,28,24,26,25,24,100,82,59,1011,1009,1007,10,7,3,19,3,,0.00,6,,139<br />
2003-5-24,33,29,25,26,25,23,100,84,55,1011,1010,1008,10,8,2,13,3,,0.00,6,,165<br />
2003-5-25,33,29,25,27,25,24,100,83,59,1013,1011,1009,9,8,4,13,2,,0.00,6,,239<br />
2003-5-26,33,29,25,26,25,23,100,84,59,1012,1010,1008,10,8,1,24,3,,0.00,6,,280<br />
2003-5-27,33,29,25,26,25,24,100,81,59,1010,1008,1006,10,9,8,16,3,,0.00,6,,309<br />
2003-5-28,33,28,24,25,24,23,100,79,59,1009,1008,1006,10,10,10,14,3,,0.00,6,,331<br />
2003-5-29,34,29,24,26,24,23,100,80,56,1010,1008,1006,10,9,7,14,3,,0.00,6,,318<br />
2003-5-30,33,29,25,26,25,24,94,82,63,1010,1008,1006,10,10,6,11,3,,0.00,6,,166<br />
2003-5-31,33,29,25,26,25,24,100,82,62,1010,1008,1007,10,8,6,13,3,,0.00,6,,140<br />
2003-6-1,32,28,24,26,24,23,100,82,62,1010,1008,1007,10,9,7,13,3,,0.00,6,,133<br />
2003-6-2,33,28,24,25,24,22,100,78,52,1009,1008,1005,10,7,6,14,3,,0.00,6,,135<br />
2003-6-3,32,27,23,26,24,22,100,85,66,1010,1008,1007,10,7,4,10,2,,0.00,6,,152<br
