WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-5-3,3,1,1,0,-1,-1,87,84,75,1021,1021,1020,10,10,10,11,8,,0.00,7,,117<br />
2003-5-4,6,3,2,1,1,0,93,79,66,1011,1009,1007,10,8,2,24,21,,0.00,1,Fog,293<br />
2003-5-5,4,2,1,1,-2,-5,93,72,52,989,988,987,10,8,3,16,10,,0.00,6,Snow,292<br />
2003-5-6,6,3,0,-1,-2,-4,93,68,53,997,996,994,10,9,4,40,16,,0.00,2,Fog,306<br />
2003-5-7,3,1,-1,-3,-3,-5,80,72,65,1008,1006,1004,10,10,10,47,26,34,0.00,2,,299<br />
2003-5-8,0,-1,-1,-4,-6,-6,75,69,64,1012,1011,1009,10,10,10,34,19,,0.00,4,Snow,311<br />
2003-5-9,1,-1,-2,-5,-8,-9,69,56,48,1017,1016,1016,10,10,10,11,8,,0.00,5,Snow,153<br />
2003-5-10,-4,-6,-6,-11,-12,-13,68,58,50,1022,1022,1021,10,9,3,21,11,,0.00,5,Snow,316<br />
2003-5-12,3,1,0,1,0,-1,93,89,75,1013,1011,1010,10,7,3,39,13,58,0.00,7,Rain-Snow,118<br />
2003-5-13,2,2,2,0,-1,-1,87,83,81,1012,1010,1006,10,10,10,35,18,,0.00,6,Rain-Snow,144<br />
2003-5-14,1,-1,-3,0,-2,-5,100,92,86,1003,1002,1001,8,4,1,45,16,,0.00,7,Rain-Snow,26<br />
2003-5-15,-2,-4,-5,-6,-8,-9,80,74,69,1015,1015,1014,10,10,10,13,8,,0.00,6,Snow,163<br />
2003-5-16,0,-3,-4,-7,-8,-9,69,65,60,1017,1016,1016,10,10,10,11,5,,0.00,1,,130<br />
2003-5-17,4,0,-3,-11,-12,-13,47,40,33,1017,1015,1014,10,10,10,14,8,,0.00,1,,266<br />
2003-5-19,5,4,3,-2,-3,-4,70,60,53,1016,1016,1015,10,10,10,8,3,,0.00,5,,226<br />
2003-5-20,5,4,3,3,1,0,93,83,75,1012,1008,1003,10,10,9,11,10,,0.00,6,Rain,105<br />
2003-5-21,7,6,4,3,2,1,87,82,66,1010,1009,1008,10,10,10,10,6,,0.00,7,Rain,147<br />
2003-5-22,4,2,1,2,0,-3,93,82,70,1017,1011,1004,10,9,8,45,34,87,0.00,6,Rain,184<br />
2003-5-23,6,3,2,0,-2,-3,75,65,57,1024,1023,1021,10,10,10,23,16,,0.00,6,,127<br />
2003-5-24,3,2,2,1,1,0,93,88,87,1017,1016,1014,10,10,10,24,13,,0.00,6,,142<br />
2003-5-26,5,2,1,-4,-5,-6,70,57,49,1010,1009,1008,10,10,10,29,14,,0.00,3,,299<br />
2003-5-27,10,7,4,-3,-3,-4,61,50,37,1007,1007,1006,10,10,10,23,13,,0.00,0,,288<br />
2003-5-28,11,8,5,-2,-4,-6,61,46,30,1005,1004,1004,10,10,10,32,13,,0.00,0,,279<br />
2003-5-29,6,6,5,0,0,0,70,69,66,1011,1011,1010,10,10,10,16,14,,0.00,6,,137<br />
2003-5-30,6,6,5,3,2,2,87,82,76,1014,1012,1011,10,10,10,35,16,,0.00,7,Rain,141<br />
2003-5-31,5,4,3,3,2,2,93,89,87,1017,1017,1016,10,10,10,14,13,,0.00,6,,122<br />
2003-6-2,6,4,3,3,2,2,93,84,76,1014,1014,1013,10,10,10,11,6,,0.00,7,,228<br />
2003-6-3,14,8,3,3,2,1,87,70,41,1014,1012,1011,10,9,1,23,10,,0.00,5,Fog,269<br />
2003-6-4,12,8,5,2,-1,-2,81,50,38,1011,1011,1010,10,10,10,60,29,87,0.00,1,,313<br />
2003-6-5,6,4,3,2,1,0,87,79,70,1010,1009,1008,10,9,5,11,6,,0.00,3,Fog,147<br />
2003-6-6,6,2,0,2,1,0,100,90,70,1010,1008,1007,10,6,2,29,14,,0.00,4,Fog,278<br />
2003-6-7,8,6,4,4,2,1,87,77,66,1010,1009,1007,10,10,10,13,6,,0.00,2,Fog,147<br />
2003-6-9,3,2,1,1,1,0,93,90,87,1012,1012,1011,10,10,10,26,16,,0.00,6,Rain,284<br />
2003-6-10,4,3,3,2,2,1,93,91,87,1014,1013,1013,10,9,1,14,8,,0.00,6,Fog-Rain,257<br />
2003-6-11,13,10,7,4,2,1,71,62,47,1015,1014,1013,10,10,10,14,6,,0.00,3,,261<br />
2003-6-12,17,12,7,4,3,1,76,54,34,1016,1016,1016,10,10,10,34,14,,0.00,3,,297<br />
2003-6-13,16,12,8,4,2,0,66,53,34,1022,1021,1021,10,10,10,29,13,63,0.00,1,,256<br />
2003-6-14,16,12,10,3,2,1,62,51,36,1019,1017,1016,10,10,10,42,26,,0.00,1,Fog,296<br />
2003-6-16,16,9,3,4,3,2,93,70,39,1015,1013,1011,10,10,10,29,6,,0.00,0,Fog,261<br />
2003-6-17,10,8,6,4,3,2,76,70,62,1005,1005,1005,10,9,3,19,6,,0.00,1,Fog,205<br />
2003-6-18,3,2,2,2,2,1,100,97,93,1006,1006,1005,2,1,1,11,8,,0.00,7,Fog,217<br />
2003-6-19,4,3,3,3,3,2,100,94,93,1009,1009,1008,10,9,4,16,11,,0.00,7,Fog,154<br />
2003-6-20,10,7,6,5,4,3,93,82,66,1002,1000,997,10,10,10,16,5,,0.00,6,,278<br />
2003-6-21,7,6,5,6,4,3,93,91,87,995,993,992,10,10,10,10,5,,0.00,7,Rain,320<br />
2003-6-23,14,7,2,6,4,2,100,81,51,1006,1006,1005,10,7,0,26,10,,0.00,1,Fog,281<br />
2003-6-24,20,14,8,6,3,0,81,51,26,1005,1004,1003,10,10,10,29,13,,0.00,1,,289<br />
2003-6-25,16,13,11,5,3,2,67,52,39,1000,1000,999,10,10,10,16,11,,0.00,1,,269<br />
2003-6-26,14,12,11,6,4,3,71,56,48,999,999,998,10,10,10,10,6,,0.00,2,,160<br />
2003-6-27,9,7,6,5,4,4,87,76,71,1007,1006,1005,10,10,10,11,8,,0.00,6,,154<br />
2003-6-28,11,9,7,6,5,4,87,77,66,1013,1013,1012,10,10,10,13,6,,0.00,6,Rain,269<br />
2003-6-30,5,4,4,4,3,3,93,91,87,1021,1021,1020,10,6,4,23,16,,0.00,6,Fog-Rain,168<br />
2003-7-1,13,7,3,6,4,3,100,77,54,1022,1021,1020,10,7,1,29,11,,0.00,1,Fog,285<br />
2003-7-2,16,12,9,4,2,0,71,48,39,1018,1017,1016,10,10,10,29,11,48,0.00,1,,277<br />
2003-7-3,8,7,5,5,4,3,93,86,76,1024,1023,1022,10,9,4,11,6,,0.00,6,Fog,223<br />
2003-7-4,9,8,7,6,5,4,93,82,71,1024,1024,1024,10,10,10,29,11,,0.00,5,Fog-Rain,280<br />
2003-7-5,7,6,5,3,3,2,81,80,76,1024,1024,1023,10,10,10,34,16,32,0.00,5,,287<br />
2003-7-7,10,7,3,5,4,3,100,87,66,1018,1016,1014,10,4,0,23,10,,0.00,1,Fog,249<br />
2003-7-8,9,,9,6,6,6,82,82,82,1012,1012,1012,10,10,10,3,3,,0.00,0,,250<br />
2003-7-10,5,4,4,4,3,3,93,91,87,1014,1014,1014,5,3,1,24,16,,0.00,6,,268<br />
2003-7-11,17,9,3,7,4,3,100,71,42,1009,1007,1005,10,8,1,26,8,32,0.00,1,Fog,276<br />
2003-7-12,6,6,5,5,4,4,93,93,93,1011,1011,1010,10,10,10,16,14,,0.00,8,,139<br />
2003-7-14,11,9,4,5,4,2,87,70,58,1011,1007,1006,10,10,10,34,13,,0.00,6,Fog,276<br />
2003-7-15,9,7,4,5,4,3,93,83,76,1012,1009,1007,10,10,10,13,8,,0.00,6,,174<br />
2003-7-16,8,7,6,5,5,5,93,87,81,1010,1005,1000,10,9,8,60,32,82,0.00,6,Rain,164<br />
2003-7-17,8,6,6,6,5,5,93,89,87,1022,1022,1021,10,10,10,11,6,,0.00,6,,102<br />
2003-7-18,11,8,6,7,6,5,93,88,76,1022,1020,1018,10,8,1,27,10,,0.00,4,Fog,279<br />
2003-7-19,16,13,10,6,3,1,76,54,39,1013,1012,1011,10,10,10,27,13,,0.00,5,Rain,303<br />
2003-7-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-7-21,13,11,10,5,3,3,71,58,51,1011,1009,1007,10,10,10,13,10,,0.00,5,,124<br />
2003-7-22,13,11,9,5,4,3,76,63,51,1004,1004,1003,10,10,10,13,10,,0.00,4,,123<br />
2003-7-23,11,10,8,7,6,5,87,76,67,1004,1003,1003,10,10,10,27,13,53,0.00,6,Rain,105<br />
2003-7-24,7,6,6,5,4,4,93,89,81,1010,1010,1010,10,10,10,27,11,,0.00,6,,147<br />
2003-7-25,13,10,8,6,4,2,87,66,47,1010,1009,1006,10,10,10,21,13,,0.00,7,Rain,119<br />
2003-7-26,10,9,8,7,7,6,93,87,82,1008,1008,1007,10,10,10,19,6,,0.00,7,,291<br />
2003-7-28,11,8,6,4,3,-1,81,68,44,1009,1008,1007,10,10,10,14,6,,0.00,4,,256<br />
2003-7-29,14,11,8,1,1,-1,58,50,36,1006,1005,1005,10,10,10,23,11,,0.00,0,,283<br />
2003-7-30,15,10,8,4,2,0,71,55,36,1007,1006,1005,10,10,10,21,8,,0.00,2,,269<br />
2003-7-31,15,10,7,6,5,4,81,65,55,1012,1011,1011,10,10,10,35,29,53,0.00,2,,319<br />
2003-8-1,14,11,9,6,5,4,76,69,55,1009,1009,1008,10,10,10,19,6,,0.00,2,,278<br />
2003-8-2,8,7,7,6,5,4,87,84,76,1011,1011,1010,10,9,6,26,13,,0.00,5,Fog-Rain,169<br />
2003-8-4,12,9,7,4,3,2,71,63,54,1018,1017,1017,10,10,10,29,13,,0.00,2,,294<br />
2003-8-5,13,11,9,5,4,3,71,62,51,1019,1019,1018,10,10,10,21,6,,0.00,2,,272<br />
2003-8-6,15,11,9,5,4,2,66,57,42,1021,1021,1021,10,10,10,19,8,,0.00,4,,140<br />
2003-8-7,15,11,9,6,4,0,71,55,36,1017,1017,1017,10,10,10,14,10,,0.00,2,,111<br />
2003-8-8,13,8,6,8,6,6,100,85,63,1018,1016,1014,10,5,0,40,14,,0.00,1,Fog,252<br />
2003-8-9,9,8,8,7,6,6,93,86,82,1012,1012,1011,10,10,10,24,13,,0.00,6,Rain,284<br />
2003-8-11,14,10,7,5,3,1,81,60,41,1003,1003,1003,10,10,10,11,6,,0.00,4,,271<br />
2003-8-12,11,10,9,7,6,5,87,76,67,1000,999,999,10,10,10,23,6,34,0.00,6,Rain,138<br />
2003-8-13,10,8,7,8,6,5,93,86,81,1002,1002,1001,10,10,10,13,8,,0.00,6,,145<br />
2003-8-14,8,6,5,5,4,4,93,91,81,1008,1006,1004,10,5,3,24,18,,0.00,7,Fog,279<br />
2003-8-15,8,7,5,5,4,4,93,88,76,1004,1002,999,10,9,3,23,13,,0.00,6,Fog,132<br />
2003-8-16,11,9,7,7,6,0,93,81,47,992,989,987,10,8,5,40,29,71,0.00,6,Rain,188<br />
2003-8-17,8,7,5,-2,-2,-3,61,54,50,1006,1006,1005,10,10,10,23,18,,0.00,2,,319<br />
2003-8-18,11,7,6,1,0,-1,66,61,47,1004,1003,1003,10,10,10,16,10,,0.00,7,,271<br />
2003-8-19,10,9,8,3,2,1,71,63,54,997,995,993,10,10,10,21,14,,0.00,6,,281<br />
2003-8-20,12,10,8,8,7,5,87,84,77,996,992,989,10,10,10,45,13,76,0.00,6,Rain,124<br />
2003-8-21,7,6,4,2,2,1,87,79,71,1012,1011,1009,10,10,10,34,24,45,0.00,6,Rain,310<br />
2003-8-22,10,7,4,0,-2,-4,70,53,40,1012,1012,1011,10,10,10,21,6,39,0.00,1,,222<br />
2003-8-23,10,7,5,1,-1,-3,66,56,43,1012,1011,1011,10,10,10,14,10,,0.00,6,,270<br />
2003-8-25,13,9,7,9,8,7,100,87,67,1017,1015,1012,10,10,10,29,14,52,0.00,7,Rain,149<br />
2003-8-26,18,13,12,10,9,8,82,69,56,1021,1020,1018,10,10,10,23,10,,0.00,2,,288<br />
2003-8-27,13,12,11,10,8,6,88,78,67,1016,1015,1013,10,10,10,10,6,,0.00,5,,159<br />
2003-8-28,12,10,9,8,7,7,93,82,76,1022,1022,1021,10,10,10,11,5,,0.00,6,,272<br />
2003-8-29,13,10,8,8,7,5,93,77,63,1016,1011,1007,10,10,10,13,6,,0.00,4,,287<br />
2003-8-30,11,10,9,9,8,8,94,89,82,1010,1009,1007,10,8,1,26,14,,0.00,6,Fog,278<br />
2003-9-1,13,9,7,7,7,6,93,80,67,993,992,991,10,10,10,29,8,,0.00,4,Fog,287<br />
2003-9-2,7,6,5,4,4,4,93,87,81,995,995,994,10,10,10,26,26,,0.00,6,Fog,298<br />
2003-9-3,8,6,5,4,3,3,87,81,71,999,999,998,10,10,10,24,14,,0.00,6,,310<br />
2003-9-4,8,7,6,4,3,3,87,78,71,999,999,998,10,10,10,21,8,,0.00,6,,359<br />
2003-9-5,11,6,5,3,2,2,87,77,54,1002,1002,1002,10,10,10,34,8,,0.00,4,,290<br />
2003-9-6,7,4,3,4,2,0,81,80,76,1003,1002,1002,10,10,10,8,5,,0.00,6,,115<br />
2003-9-8,10,8,6,7,6,5,93,87,76,999,998,997,10,10,10,16,3,,0.00,6,Rain,229<br />
2003-9-9,11,8,7,6,6,5,93,85,71,1002,1002,1001,10,10,10,19,5,,0.00,5,Rain,46<br />
2003-9-10,15,11,9,4,2,0,66,55,42,1003,1002,1001,10,10,10,16,6,,0.00,6,,276<br />
2003-9-11,9,7,6,4,3,2,81,75,71,1004,1003,1003,10,9,3,32,16,,0.00,6,Fog,294<br />
2003-9-12,12,8,6,5,4,3,81,71,62,1000,999,997,10,10,10,10,6,,0.00,0,,224<br />
2003-9-13,9,7,5,5,3,2,87,75,66,999,997,996,10,10,10,13,8,,0.00,5,,133<br />
2003-9-15,11,7,4,4,3,2,93,76,62,1012,1012,1010,10,10,10,16,5,,0.00,1,,276<br />
