EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-18,-6,-10,-13,-16,-18,-19,67,52,38,1023,1020,1017,16,16,16,27,18,37,0.00,0,,292<br />
2003-1-19,-2,-5,-8,-13,-13,-17,62,52,43,1016,1013,1009,16,16,16,29,16,37,0.00,5,,253<br />
2003-1-20,0,-3,-7,-6,-13,-21,74,48,20,1015,1007,1003,16,15,1,45,27,60,0.00,4,Snow,282<br />
2003-1-21,-3,-6,-8,-14,-16,-18,55,46,32,1017,1016,1014,16,16,16,42,24,55,0.00,2,,309<br />
2003-1-22,-6,-9,-11,-16,-18,-20,54,47,40,1017,1016,1014,16,16,16,45,32,55,0.00,1,,308<br />
2003-1-23,-7,-10,-12,-16,-18,-21,73,56,45,1016,1011,1007,16,15,2,37,27,50,0.51,5,Snow,322<br />
2003-1-24,-3,-8,-13,-16,-18,-20,59,44,29,1025,1020,1012,16,16,16,47,31,52,0.00,3,,322<br />
2003-1-25,-1,-4,-7,-13,-14,-16,57,46,32,1026,1024,1022,16,16,16,26,19,37,0.00,5,,270<br />
2003-1-26,1,-1,-3,-2,-7,-14,93,64,40,1022,1018,1015,16,12,2,24,13,,1.52,6,Snow,256<br />
2003-1-27,-2,-7,-12,-4,-16,-21,86,57,37,1030,1024,1016,16,14,2,40,29,52,0.00,3,Snow,326<br />
2003-1-28,-3,-8,-13,-13,-17,-21,61,51,44,1030,1025,1022,16,16,14,21,16,,0.00,7,Snow,287<br />
2003-1-29,1,-1,-3,-2,-5,-14,93,79,44,1026,1021,1019,16,7,2,14,8,,0.51,7,Snow,48<br />
2003-1-30,-1,-2,-4,-4,-7,-9,78,69,63,1032,1030,1027,16,16,16,19,13,,0.00,5,,50<br />
2003-1-31,2,1,-1,-1,-2,-7,92,83,64,1029,1024,1019,16,10,3,24,14,,0.00,8,Rain,54<br />
2003-2-1,2,1,1,1,1,0,100,93,86,1019,1012,1005,16,7,1,23,14,,0.00,8,Rain,42<br />
2003-2-2,6,4,2,1,-2,-4,93,68,53,1008,1004,1003,16,16,16,52,26,77,0.00,5,,311<br />
2003-2-3,9,6,3,0,-3,-4,73,59,39,1014,1011,1008,16,16,16,29,21,40,0.00,6,,267<br />
2003-2-4,9,6,2,7,0,-8,100,74,41,1007,1000,990,16,11,3,52,18,74,4.83,6,Rain,252<br />
2003-2-5,3,0,-3,-8,-12,-14,52,43,34,1025,1015,1005,16,16,16,40,32,52,0.00,2,,300<br />
2003-2-6,0,-3,-6,-4,-12,-15,85,49,37,1030,1027,1024,16,15,4,21,14,,0.51,5,Snow,263<br />
2003-2-7,1,-1,-4,-3,-4,-11,96,86,59,1023,1014,1008,16,6,0,32,13,,5.33,7,Fog-Snow,12<br />
2003-2-8,-2,-4,-7,-12,-13,-15,60,52,43,1021,1019,1015,16,16,16,27,23,34,0.00,1,,265<br />
2003-2-9,3,-1,-5,-7,-11,-16,56,47,39,1019,1018,1016,16,16,16,29,19,40,0.00,4,,257<br />
2003-2-10,2,1,0,0,-3,-8,100,77,52,1018,1006,1000,16,9,1,24,13,35,3.05,7,Snow,213<br />
2003-2-11,1,-3,-8,-3,-13,-19,86,50,34,1015,1011,1003,16,16,14,40,24,58,0.00,4,Snow,275<br />
2003-2-12,1,-3,-6,-6,-13,-20,72,47,28,1014,1008,1002,16,16,16,40,24,61,0.00,3,,265<br />
2003-2-13,-4,-6,-8,-14,-16,-18,50,45,39,1019,1015,1012,16,16,16,39,26,52,0.00,3,,296<br />
2003-2-14,-1,-5,-9,-14,-17,-19,47,38,27,1023,1022,1019,16,16,16,27,18,39,0.00,4,,284<br />
2003-2-15,-2,-6,-10,-10,-15,-21,63,48,37,1035,1028,1022,16,16,16,27,19,34,0.00,8,,39<br />
2003-2-16,-8,-11,-13,-9,-18,-25,93,56,33,1039,1036,1032,16,10,1,40,23,48,0.51,8,Fog-Snow,40<br />
2003-2-17,-4,-7,-9,-4,-6,-10,100,93,81,1032,1022,1016,16,2,0,61,40,76,5.08,8,Fog-Snow,51<br />
2003-2-18,2,-1,-4,-4,-5,-7,89,79,62,1023,1018,1016,16,11,2,21,14,,2.79,7,Snow,335<br />
2003-2-19,4,1,-2,-1,-3,-5,85,70,60,1026,1023,1021,16,14,10,21,11,,0.00,6,Rain-Snow,232<br />
2003-2-20,9,6,3,-1,-3,-5,79,60,39,1025,1023,1021,16,15,13,16,13,,0.00,3,,273<br />
2003-2-21,9,4,1,0,-3,-6,73,59,34,1022,1019,1015,16,14,5,19,8,,0.25,6,Rain,204<br />
2003-2-22,4,2,1,3,1,-1,100,95,75,1015,1007,996,13,4,1,47,13,55,40.64,8,Fog-Rain,68<br />
2003-2-23,7,3,-1,7,1,-8,100,89,54,1012,991,985,16,6,0,42,18,64,17.27,7,Fog-Rain,346<br />
2003-2-24,2,-1,-3,-5,-8,-11,64,58,52,1023,1019,1013,16,16,16,37,23,50,0.00,4,,280<br />
2003-2-25,1,-2,-7,-6,-13,-18,69,45,33,1031,1027,1020,16,16,16,34,23,42,0.00,5,,330<br />
2003-2-26,-6,-8,-9,-12,-15,-18,65,54,42,1033,1030,1027,16,16,16,23,16,,0.00,8,,56<br />
2003-2-27,-1,-3,-6,-4,-9,-14,82,64,51,1027,1024,1020,16,16,16,24,16,,0.00,8,,66<br />
2003-2-28,2,0,-2,-4,-6,-8,82,66,50,1024,1020,1018,16,16,16,29,19,,0.00,6,,79<br />
2003-3-1,3,2,1,-1,-3,-4,79,71,62,1025,1023,1019,16,15,11,23,13,,0.00,8,Rain,196<br />
2003-3-2,7,3,1,4,1,-3,100,87,55,1018,1006,996,16,8,2,32,13,39,17.27,7,Rain,20<br />
2003-3-3,4,-3,-11,-4,-18,-22,59,39,28,1024,1017,1002,16,16,16,45,29,61,0.00,2,,322<br />
2003-3-4,3,-2,-8,-1,-11,-22,76,51,31,1026,1022,1018,16,16,13,24,10,29,0.00,5,,177<br />
2003-3-5,11,6,1,6,2,-1,93,80,65,1017,1008,1003,16,8,1,32,11,42,11.68,6,Fog-Rain,16<br />
2003-3-6,6,0,-6,-1,-5,-13,100,81,60,1023,1011,1008,16,7,1,34,21,45,5.33,7,Fog-Rain-Snow,14<br />
2003-3-7,1,-4,-8,-3,-10,-17,82,61,50,1029,1026,1021,16,16,16,23,14,27,0.00,4,,74<br />
2003-3-8,8,4,0,-1,-3,-4,76,66,47,1022,1019,1010,16,16,16,26,13,34,0.00,4,,242<br />
2003-3-9,11,3,-4,2,-4,-16,76,57,39,1016,1008,1004,16,15,13,34,19,48,0.00,3,,288<br />
2003-3-10,-2,-4,-7,-14,-17,-19,46,38,26,1023,1019,1015,16,16,16,42,24,50,0.00,2,,316<br />
2003-3-11,3,-1,-4,-2,-9,-16,78,52,34,1026,1022,1020,16,16,14,27,14,35,0.00,4,,237<br />
2003-3-12,11,6,1,2,0,-2,89,69,47,1020,1017,1014,16,12,6,21,14,29,0.00,6,Rain,226<br />
2003-3-13,8,4,-1,2,1,-4,100,85,62,1021,1018,1015,16,13,2,26,16,32,3.81,7,Rain,30<br />
2003-3-14,3,-2,-6,-4,-12,-17,80,45,26,1030,1026,1021,16,16,16,40,23,55,0.25,5,,346<br />
2003-3-15,9,4,0,4,-1,-7,93,68,47,1026,1023,1020,16,16,16,26,16,27,0.00,3,,203<br />
2003-3-16,18,11,5,13,8,3,97,81,67,1020,1017,1014,16,16,16,23,10,,0.00,2,,203<br />
2003-3-17,20,13,7,11,8,4,93,73,53,1013,1009,1006,16,16,16,14,8,,0.00,6,,65<br />
2003-3-18,17,11,4,9,6,3,93,71,51,1019,1010,1006,16,14,6,19,10,,0.00,7,,65<br />
2003-3-19,6,3,2,3,-2,-6,100,71,50,1030,1027,1020,16,14,6,32,21,32,0.00,5,,92<br />
2003-3-20,11,6,1,11,3,-2,100,93,73,1029,1021,1009,16,10,3,34,21,45,27.43,8,Rain,85<br />
2003-3-21,17,13,9,14,12,9,100,96,81,1008,1005,1003,16,8,1,23,13,,3.30,7,Rain-Thunderstorm,190<br />
2003-3-22,19,15,11,12,5,-3,96,59,25,1010,1007,1004,16,15,8,26,16,40,0.00,3,,283<br />
2003-3-23,13,10,7,2,0,-2,73,52,40,1017,1013,1011,16,16,16,35,19,42,0.00,3,,318<br />
2003-3-24,14,9,5,3,2,1,79,62,41,1020,1018,1017,16,16,16,21,10,,0.00,1,,122<br />
2003-3-25,12,9,6,6,3,2,93,71,52,1020,1017,1014,16,15,11,32,14,35,0.00,1,,177<br />
2003-3-26,18,13,8,8,7,6,93,76,52,1014,1011,1007,16,15,11,27,11,39,6.60,5,Rain,65<br />
2003-3-27,16,11,7,5,1,-2,83,54,35,1024,1020,1014,16,16,16,32,14,37,0.00,2,,291<br />
2003-3-28,15,10,5,9,3,-3,93,64,28,1027,1025,1022,16,16,14,32,13,37,0.00,5,,135<br />
2003-3-29,19,14,9,16,12,9,100,91,73,1022,1016,1011,16,10,2,40,16,53,20.57,7,Rain,185<br />
2003-3-30,13,7,2,12,4,-2,100,87,76,1015,1011,1007,16,13,5,37,21,48,3.05,8,Rain-Snow,2<br />
2003-3-31,6,3,0,-3,-8,-13,75,50,25,1018,1012,1007,16,16,14,39,26,52,0.00,4,,316<br />
2003-4-1,7,3,-1,4,-3,-14,100,68,27,1022,1016,1012,16,14,3,32,19,40,2.29,6,Rain,183<br />
2003-4-2,12,8,3,5,4,3,100,86,59,1018,1016,1014,16,10,3,34,13,,0.00,7,,78<br />
2003-4-3,9,7,4,5,4,3,100,82,68,1018,1016,1015,16,14,6,26,19,,0.00,7,,75<br />
2003-4-4,7,4,2,5,3,1,100,95,82,1017,1016,1014,16,8,2,32,23,39,0.00,8,Rain,76<br />
2003-4-5,6,4,2,5,3,1,100,97,81,1016,1013,1010,16,5,1,26,18,,1.52,8,Rain,66<br />
2003-4-6,7,4,1,1,-6,-9,73,47,35,1035,1026,1016,16,16,16,39,26,50,0.00,3,,331<br />
2003-4-7,3,1,-1,1,-2,-9,100,85,44,1036,1033,1028,16,6,0,42,26,52,6.60,8,Rain-Snow,71<br />
2003-4-8,3,1,0,2,1,-1,100,94,86,1029,1027,1026,16,11,3,42,29,52,0.25,8,Rain,55<br />
2003-4-9,6,3,2,3,2,1,97,91,83,1025,1022,1020,16,14,8,27,23,39,6.86,8,Rain,52<br />
2003-4-10,11,7,2,3,1,-1,89,73,52,1023,1021,1019,16,16,16,24,16,35,0.00,6,,57<br />
2003-4-11,8,6,4,7,4,1,100,91,76,1019,1010,1002,16,8,2,42,29,53,14.22,8,Rain,51<br />
2003-4-12,19,13,7,8,5,-1,100,72,28,1010,1001,998,16,14,4,35,21,50,14.48,6,Rain,351<br />
2003-4-13,16,11,7,2,-1,-6,60,44,24,1025,1018,1011,16,16,16,27,21,35,0.00,1,,344<br />
2003-4-14,13,10,7,4,-3,-7,71,42,26,1031,1027,1024,16,16,16,26,13,,0.00,0,,116<br />
2003-4-15,27,19,11,11,5,0,63,43,28,1024,1018,1012,16,16,16,27,19,35,0.00,2,,217<br />
2003-4-16,31,21,9,13,9,6,77,49,22,1019,1011,1007,16,16,16,32,21,45,0.00,3,,259<br />
2003-4-17,9,6,3,6,-4,-10,83,51,31,1032,1027,1020,16,16,16,37,27,40,0.00,6,Rain,83<br />
2003-4-18,7,4,2,4,1,-6,92,76,55,1033,1032,1031,16,16,16,27,23,,0.00,7,,66<br />
2003-4-19,16,10,5,6,2,-4,93,65,28,1032,1030,1027,16,16,16,27,19,37,0.00,1,,61<br />
2003-4-20,16,11,7,6,-1,-13,93,52,15,1028,1025,1021,16,16,16,26,11,,0.00,4,,80<br />
2003-4-21,16,11,7,8,3,-3,100,65,26,1021,1015,1010,16,16,13,24,11,,0.25,5,Rain,123<br />
2003-4-22,13,10,7,9,8,7,100,94,71,1010,1006,1004,16,9,2,24,14,34,6.10,7,Rain,62<br />
2003-4-23,11,7,4,5,0,-3,68,58,46,1012,1008,1006,16,16,16,48,27,60,0.00,6,,311<br />
2003-4-24,16,10,5,-1,-4,-7,65,42,20,1013,1011,1009,16,16,16,37,31,53,0.00,2,,315<br />
2003-4-25,18,13,10,10,-1,-7,93,43,21,1015,1013,1012,16,16,10,24,13,,0.00,6,Rain,157<br />
2003-4-26,13,11,9,12,11,9,100,97,86,1012,1008,1004,16,8,3,39,19,,17.27,8,Rain,62<br />
2003-4-27,22,16,11,9,8,3,86,67,30,1015,1011,1007,16,16,16,21,16,,0.00,4,,349<br />
2003-4-28,26,18,11,7,3,-1,74,38,21,1017,1014,1010,16,16,16,27,11,35,0.00,0,,233<br />
2003-4-29,26,20,16,13,7,-1,82,50,28,1014,1010,1009,16,16,10,32,14,45,0.51,4,Rain,284<br />
2003-4-30,19,14,11,6,2,0,71,42,31,1021,1020,1014,16,16,16,23,16,27,0.00,4,,84<br />
2003-5-1,22,17,11,16,12,8,93,79,65,1021,1016,1012,16,15,10,24,11,,1.02,5,Rain,169<br />
2003-5-2,23,17,12,16,13,8,88,78,61,1012,1009,1005,16,16,11,32,14,45,2.54,7,Rain,156<br />
2003-5-3,17,13,10,8,4,-1,77,59,30,1020,1015,1010,16,16,16,35,23,45,0.00,6,,9<br />
2003-5-4,17,12,9,7,3,-3,86,56,31,1023,1022,1021,16,16,16,16,8,,0.00,4,,111<br />
2003-5-5,16,12,8,7,0,-8,93,49,23,1023,1021,1020,16,16,13,23,10,,0.76,6,Rain,173<br />
2003-5-6,14,10,7,11,9,6,97,90,83,1020,1015,1012,16,10,3,23,13,,0.25,7,,79<br />
2003-5-7,25,18,12,15,13,11,93,73,45,1014,1012,1011,16,10,4,26,10,,2.79,5,Rain-Thunderstorm,197<br />
2003-5-8,16,14,12,15,12,9,100,90,80,1017,1013,1009,16,11,4,26,13,,6.60,8,Rain,72<br />
2003-5-9,19,14,11,13,11,9,94,83,63,1017,1014,1012,16,12,6,23,13,,1.02,7,Rain,221<br />
2003-5-10,22,16,10,14,11,9,100,85,57,1014,1012,1008,13,8,0,26,13,,0.00,6,Fog,59<br />
2003-5-11,17,14,11,16,13,11,100,95,87,1010,1006,999,8,3,1,29,10,39,1.78,8,Fog-Rain,93<br />
2003-5-12,19,14,11,13,10,5,100,78,47,1002,1000,999,16,11,2,34,14,50,0.00,7,,280<br />
2003-5-13,16,13,12,6,6,4,66,59,48,1008,1004,1001,16,16,16,35,24,42,0.00,6,Rain,282<br />
2003-5-14,18,14,11,7,6,6,74,59,45,1016,1011,1008,16,16,16,26,18,,0.00,5,,307<br />
2003-5-15,19,14,12,10,8,7,86,65,54,1024,1021,1017,16,16,16,24,13,,0.00,5,,60<br />
2003-5-16,16,13,9,10,7,5,89,74,53,1028,1027,1024,16,16,16,35,27,47,0.00,7,Rain,64<br />
2003-5-17,16,12,8,8,5,4,80,70,55,1030,1029,1027,16,16,16,32,21,32,0.00,5,,89<br />
2003-5-18,18,13,8,7,2,-10,90,51,18,1028,1027,1026,16,16,11,24,10,,0.00,3,,66<br />
2003-5-19,24,17,10,8,3,0,86,43,22,1028,1027,1026,16,16,16,21,5,,0.00,0,,44<br />
2003-5-20,26,19,13,9,4,-2,75,41,18,1026,1024,1021,16,16,16,23,6,,0.00,5,,159<br />
2003-5-21,18,16,14,14,12,2,100,82,35,1022,1021,1020,16,10,2,14,8,,7.87,8,Rain,273<br />
2003-5-22,13,12,11,11,10,7,100,88,69,1025,1024,1022,16,11,2,32,23,35,1.02,8,Rain,59<br />
2003-5-23,13,12,11,12,11,9,100,94,83,1024,1022,1020,16,11,3,27,23,37,3.81,8,Rain,65<br />
2003-5-24,13,12,11,12,12,11,100,97,93,1020,1016,1015,16,8,2,32,21,34,2.03,8,Rain,67<br />
2003-5-25,16,14,12,14,12,11,96,90,80,1019,1017,1015,16,13,10,19,6,,0.25,8,Rain,149<br />
2003-5-26,14,12,11,12,11,11,100,95,84,1018,1014,1012,16,10,2,45,23,60,40.64,8,Rain,63<br />
2003-5-27,19,14,11,12,11,10,97,82,65,1018,1016,1015,16,16,16,16,8,,0.00,6,,138<br />
2003-5-28,21,17,13,14,13,10,96,83,63,1014,1009,1005,16,13,8,27,11,35,2.54,6,Rain-Thunderstorm,217<br />
2003-5-29,24,18,13,14,12,10,93,66,43,1005,1003,1001,16,14,6,27,14,35,0.00,4,,231<br />
2003-5-30,26,21,17,18,14,12,87,68,43,1004,1001,1000,16,15,8,19,11,,2.54,5,Rain-Thunderstorm,279<br />
2003-5-31,21,17,15,17,16,13,100,92,68,1004,1001,996,16,10,3,26,13,32,12.70,7,Rain,101<br />
2003-6-1,18,16,13,16,14,8,100,90,69,1007,997,992,16,11,2,39,23,48,34.29,7,Rain,7<br />
2003-6-2,23,17,12,9,6,3,67,49,32,1014,1011,1007,16,16,16,32,19,45,0.00,1,,310<br />
2003-6-3,22,18,14,14,11,7,93,66,42,1017,1016,1014,16,16,14,27,8,,2.79,7,Rain,223<br />
2003-6-4,15,13,11,14,13,11,100,99,86,1016,1013,1010,16,7,3,29,16,,71.12,8,Rain-Thunderstorm,71<br />
2003-6-5,23,18,14,16,14,11,100,87,53,1010,1009,1007,16,11,2,29,11,39,0.25,7,Rain,14<br />
2003-6-6,24,19,15,16,14,12,81,70,55,1016,1014,1010,16,16,14,24,18,,0.00,2,,277<br />
2003-6-7,21,17,14,18,15,14,100,92,70,1016,1013,1009,16,8,2,26,11,,18.54,7,Rain,115<br />
2003-6-8,20,17,14,16,16,14,100,90,79,1013,1011,1009,16,13,6,23,16,,0.00,8,,67<br />
2003-6-9,25,19,14,16,14,14,100,85,50,1012,1011,1009,16,11,3,23,13,,0.00,6,,178<br />
2003-6-10,27,22,18,14,12,11,70,56,38,1017,1016,1012,16,16,16,24,18,32,0.00,2,,263<br />
2003-6-11,26,21,18,20,17,11,88,77,51,1016,1013,1011,16,14,5,19,13,,0.00,6,Rain,175<br />
2003-6-12,26,22,19,21,19,19,100,84,69,1016,1013,1011,16,10,1,19,8,35,18.80,7,Rain-Thunderstorm,100<br />
2003-6-13,19,17,14,19,16,14,100,97,90,1014,1013,1013,10,4,2,32,14,,11.18,8,Rain-Thunderstorm,63<br />
2003-6-14,29,21,14,22,18,14,100,87,58,1012,1011,1009,16,9,0,42,10,71,19.05,7,Fog-Rain-Thunderstorm,281<br />
2003-6-15,28,23,18,19,14,8,90,63,38,1018,1014,1012,16,16,14,21,11,,0.00,6,,354<br />
2003-6-16,21,17,14,12,10,7,75,63,40,1027,1024,1019,16,16,16,27,19,26,0.00,5,,102<br />
2003-6-17,19,16,12,14,11,9,87,75,56,1026,1024,1021,16,16,16,21,11,26,0.00,6,,139<br />
2003-6-18,20,18,15,18,16,14,100,93,84,1020,1015,1011,16,10,3,14,10,,20.57,8,Rain,81<br />
2003-6-19,22,20,18,19,18,17,100,92,81,1011,1009,1007,11,5,2,13,5,,3.56,7,Rain,163<br />
2003-6-20,22,19,17,18,17,14,100,85,68,1012,1011,1008,16,13,3,26,13,,4.83,8,Rain,49<br />
2003-6-21,17,17,16,16,15,13,100,92,78,1012,1010,1007,16,12,2,32,18,50,28.45,8,Rain-Thunderstorm,33<br />
2003-6-22,19,17,15,16,14,13,94,85,70,1009,1008,1007,16,14,2,27,13,39,7.87,7,Rain,1<br />
2003-6-23,32,23,16,17,15,13,86,63,40,1012,1009,1008,16,16,16,21,8,,0.00,4,,229<br />
2003-6-24,34,26,19,17,16,14,90,54,31,1015,1014,1012,16,16,13,19,6,,0.00,1,,320<br />
2003-6-25,33,28,23,18,16,15,68,49,35,1016,1014,1012,16,16,16,21,11,,0.00,2,,316<br />
2003-6-26,35,29,24,22,21,18,71,57,43,1012,1010,1008,16,15,10,14,10,,0.00,2,,327<br />
2003-6-27,36,29,24,21,19,14,67,53,41,1012,1009,1007,16,11,6,34,14,45,0.00,2,,302<br />
2003-6-28,29,24,21,15,13,10,65,51,32,1020,1017,1013,16,16,16,24,13,,0.00,6,,16<br />
2003-6-29,27,24,21,19,17,14,79,63,47,1022,1021,1020,16,16,11,26,13,29,1.02,5,Rain,196<br />
2003-6-30,31,28,24,21,18,13,79,61,36,1020,1019,1017,16,13,8,29,14,47,0.00,5,,276<br />
2003-7-1,30,24,20,16,13,9,70,48,34,1021,1018,1016,16,16,16,24,11,29,0.00,3,,337<br />
2003-7-2,30,26,22,17,16,13,70,53,37,1016,1015,1013,16,16,16,27,11,35,0.00,6,,210<br />
2003-7-3,23,21,19,20,18,16,94,83,66,1014,1012,1010,16,14,3,27,16,,0.76,7,Rain,70<br />
2003-7-4,34,26,18,21,19,17,100,72,37,1011,1010,1009,16,9,0,24,10,37,0.00,2,Fog,327<br />
2003-7-5,34,30,26,21,20,19,72,56,43,1011,1010,1009,16,14,8,29,18,39,0.00,4,,252<br />
2003-7-6,33,30,27,21,18,16,69,52,35,1013,1011,1010,16,15,11,27,16,32,0.00,3,,292<br />
2003-7-7,31,27,23,23,19,18,79,65,54,1014,1012,1010,16,16,11,26,11,,0.00,5,Rain,20<br />
2003-7-8,33,29,25,22,21,19,79,62,49,1013,1011,1010,16,14,10,24,13,27,0.00,4,,276<br />
2003-7-9,29,24,20,21,19,16,88,73,56,1015,1012,1011,16,15,3,26,13,32,3.56,7,Rain,10<br />
2003-7-10,22,20,19,18,16,11,90,78,56,1016,1015,1013,16,16,13,24,14,,0.76,8,Rain,69<br />
2003-7-11,29,23,18,24,17,2,97,76,32,1012,1008,1006,16,10,2,21,16,35,5.59,7,Rain,68<br />
2003-7-12,31,26,22,17,14,13,64,48,36,1014,1012,1010,16,16,16,29,18,45,0.00,3,,247<br />
2003-7-13,28,24,21,19,14,12,73,55,40,1022,1018,1014,16,16,16,26,13,27,0.00,4,,296<br />
2003-7-14,26,22,20,19,18,16,93,75,58,1024,1022,1021,16,16,14,14,10,,0.00,7,Rain,110<br />
2003-7-15,29,23,19,20,18,14,100,75,45,1022,1019,1017,16,13,5,24,10,29,0.00,2,,146<br />
2003-7-16,32,27,22,23,21,19,94,77,48,1016,1013,1011,16,15,8,23,16,32,0.25,6,Rain,214<br />
2003-7-17,29,24,21,18,16,15,71,58,44,1017,1016,1015,16,16,16,29,16,,0.00,1,,318<br />
2003-7-18,28,24,21,22,19,17,100,69,52,1016,1015,1013,16,16,10,23,10,,3.56,6,Rain-Thunderstorm,254<br />
2003-7-19,28,24,21,21,15,11,100,61,37,1015,1014,1013,16,15,10,23,10,,0.00,4,,336<br />
2003-7-20,30,25,21,19,16,13,84,57,40,1017,1015,1014,16,16,16,26,10,34,0.00,2,,186<br />
2003-7-21,29,26,22,24,22,17,100,86,64,1014,1012,1007,16,11,4,39,18,45,6.86,6,Rain-Thunderstorm,193<br />
2003-7-22,29,24,21,25,23,21,100,94,77,1011,1008,1007,16,8,1,24,11,32,80.01,7,Fog-Rain-Thunderstorm,163<br />
2003-7-23,27,24,22,23,22,22,100,92,79,1013,1010,1008,16,12,6,23,13,,4.57,7,Rain-Thunderstorm,200<br />
2003-7-24,28,24,22,22,21,17,100,79,54,1019,1014,1012,16,15,10,27,19,35,0.25,7,Rain,211<br />
2003-7-25,31,26,22,19,17,15,73,59,39,1024,1022,1019,16,16,16,19,10,,0.00,2,,276<br />
2003-7-26,32,27,23,21,18,17,71,57,43,1025,1022,1018,16,16,16,26,11,34,0.00,3,,244<br />
2003-7-27,33,29,26,24,22,21,87,68,53,1018,1012,1006,16,16,10,35,21,52,0.51,7,Rain-Thunderstorm,246<br />
2003-7-28,29,27,23,24,19,16,94,68,47,1011,1009,1007,16,16,11,26,18,32,2.29,5,Rain,329<br />
2003-7-29,27,23,20,18,17,15,84,69,50,1019,1014,1011,16,16,16,23,13,,0.25,5,Rain,97<br />
2003-7-30,27,24,21,19,16,14,78,65,50,1023,1021,1019,16,16,16,21,10,,0.00,4,,131<br />
2003-7-31,24,21,19,20,18,17,100,82,64,1023,1022,1020,16,15,8,29,16,,2.79,6,Rain,58<br />
2003-8-1,27,23,20,23,22,20,100,93,79,1020,1017,1016,16,7,2,19,13,,7.11,7,Rain-Thunderstorm,156<br />
2003-8-2,30,26,23,24,23,22,100,88,69,1018,1017,1015,16,9,3,27,11,34,11.68,7,Rain-Thunderstorm,194<br />
2003-8-3,31,27,24,26,23,22,94,86,72,1019,1018,1016,16,15,8,39,16,50,2.03,6,Rain-Thunderstorm,183<br />
2003-8-4,29,26,23,24,23,22,100,91,70,1017,1015,1013,16,13,1,23,16,32,70.61,7,Fog-Rain-Thunderstorm,193<br />
2003-8-5,28,24,23,23,22,22,94,88,74,1013,1011,1010,16,15,11,27,13,35,1.52,7,Rain,181<br />
2003-8-6,28,24,22,22,21,19,100,85,65,1013,1011,1010,16,15,8,24,11,27,2.03,5,Rain-Thunderstorm,188<br />
2003-8-7,27,24,22,23,22,21,100,89,77,1013,1012,1011,16,12,5,16,10,,5.59,8,Rain,112<br />
