WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-5,16,13,10,12,11,6,100,88,76,1015,1004,1000,10,9,3,35,16,37,0.00,5,Rain,215<br />
2002-4-6,13,10,8,10,8,7,100,87,67,1000,997,996,10,10,6,32,16,,0.00,4,Rain,165<br />
2002-4-7,14,10,6,9,7,5,100,79,59,1000,999,997,10,10,10,16,10,,0.00,4,Rain-Thunderstorm,109<br />
2002-4-8,18,14,10,10,8,7,88,72,56,1011,1006,999,10,10,10,19,11,,0.00,4,Rain,109<br />
2002-4-9,19,16,12,12,10,8,94,75,56,1012,1011,1010,10,10,9,21,6,,0.00,5,Rain,342<br />
2002-4-10,18,12,7,13,9,3,100,80,52,1010,1004,999,10,9,7,21,5,,0.00,4,,349<br />
2002-4-11,14,9,5,7,4,2,87,68,51,999,998,995,10,10,10,39,16,60,0.00,4,,7<br />
2002-4-12,19,13,8,11,8,6,94,74,52,1005,1001,999,10,10,10,32,19,40,0.00,4,,360<br />
2002-4-13,17,12,7,9,6,4,88,68,42,1011,1007,1005,10,10,10,32,16,,0.00,2,,359<br />
2002-4-14,17,11,5,9,6,4,93,71,45,1016,1014,1011,10,10,10,27,8,,0.00,3,,353<br />
2002-4-15,16,10,4,10,7,4,100,80,55,1019,1017,1016,10,10,10,32,8,,0.00,1,,340<br />
2002-4-16,15,10,6,10,8,6,100,84,59,1019,1019,1018,10,9,6,19,5,,0.00,2,,324<br />
2002-4-17,17,12,7,13,11,7,100,89,68,1019,1018,1018,10,9,8,14,6,,0.00,5,Rain,172<br />
2002-4-18,17,13,9,13,11,9,100,88,68,1022,1019,1018,10,8,3,21,5,,0.00,3,,327<br />
2002-4-19,16,11,6,12,9,6,100,88,68,1025,1023,1021,10,9,7,21,5,,0.00,1,,318<br />
2002-4-20,20,12,5,12,9,5,100,80,46,1026,1025,1024,8,5,3,16,3,,0.00,1,,321<br />
2002-4-21,25,17,9,15,11,7,100,75,39,1026,1025,1024,8,8,7,23,5,,0.00,0,,331<br />
2002-4-22,29,20,11,13,9,5,100,58,22,1027,1026,1025,,,,21,5,,0.00,,,32<br />
2002-4-23,28,21,15,11,5,-2,77,38,15,1026,1025,1024,,,,21,10,,0.00,,,85<br />
2002-4-24,26,19,12,15,11,7,100,65,32,1025,1024,1023,7,4,3,23,5,,0.00,1,,331<br />
2002-4-25,18,14,12,14,13,12,100,92,73,1027,1025,1024,5,4,3,23,10,35,0.00,5,,332<br />
2002-4-26,19,16,12,14,13,12,100,90,64,1024,1022,1021,10,4,1,37,8,,0.00,5,Fog,337<br />
2002-4-27,21,16,10,16,12,10,100,87,60,1021,1018,1016,7,4,0,24,10,34,0.00,2,Fog,339<br />
2002-4-28,17,13,10,15,11,9,100,89,77,1019,1017,1017,10,10,5,21,13,,0.00,5,,334<br />
2002-4-29,18,12,7,11,9,7,100,81,52,1021,1020,1019,10,10,10,32,13,,0.00,1,,354<br />
2002-4-30,17,11,6,14,11,6,100,89,68,1019,1018,1017,10,8,1,19,6,,0.00,5,Rain,287<br />
2002-5-1,16,13,10,12,10,8,100,82,63,1019,1018,1017,10,10,10,27,11,,0.00,3,Rain,331<br />
2002-5-2,15,12,9,12,9,7,100,85,59,1019,1016,1015,10,8,3,39,11,55,0.00,4,Rain,319<br />
2002-5-3,17,11,5,10,8,5,100,75,52,1024,1022,1019,10,10,10,39,14,,0.00,1,,352<br />
2002-5-4,17,11,6,13,9,5,100,80,52,1026,1025,1023,10,9,8,24,10,,0.00,5,Rain,345<br />
2002-5-5,21,16,12,14,12,8,100,81,56,1022,1017,1014,10,9,6,34,6,,0.00,3,Rain,349<br />
2002-5-6,18,14,11,11,6,3,88,59,39,1015,1012,1008,10,10,6,24,10,,0.00,4,Rain,15<br />
2002-5-7,21,14,9,12,8,6,82,63,38,1008,1007,1005,10,10,10,19,10,,0.00,5,,58<br />
2002-5-8,19,16,12,12,10,7,94,72,55,1010,1008,1007,10,10,9,21,8,,0.00,6,Rain,16<br />
2002-5-9,18,14,12,12,12,10,100,80,68,1017,1014,1011,10,10,8,37,14,52,0.00,6,,353<br />
2002-5-10,17,13,10,12,11,10,100,86,68,1020,1018,1017,10,10,8,27,13,,0.00,4,,336<br />
2002-5-11,16,11,7,11,10,7,100,85,67,1021,1020,1019,10,10,10,21,6,,0.00,3,,317<br />
2002-5-12,17,13,11,15,12,10,100,90,77,1020,1018,1016,10,10,5,32,13,52,0.00,6,,177<br />
2002-5-13,17,14,12,15,13,12,100,92,72,1022,1016,1012,10,8,2,47,27,64,0.00,5,Rain,220<br />
2002-5-14,20,16,11,17,14,11,100,93,68,1023,1022,1021,10,6,1,21,5,,0.00,5,Rain,226<br />
2002-5-15,24,18,12,18,14,11,100,87,44,1023,1020,1017,10,5,0,14,3,,0.00,4,Fog,293<br />
2002-5-16,19,17,14,16,14,14,100,94,78,1017,1014,1012,10,5,0,19,6,,0.00,6,Fog,204<br />
2002-5-17,17,14,13,16,14,12,100,92,77,1023,1016,1011,10,9,4,19,11,,0.00,3,Rain,253<br />
2002-5-18,18,14,10,14,12,10,100,86,64,1027,1025,1023,10,10,10,19,6,,0.00,2,,308<br />
2002-5-19,21,16,10,16,14,10,100,89,68,1026,1023,1020,10,9,5,19,5,,0.00,2,,323<br />
2002-5-20,19,16,12,15,14,12,100,94,73,1019,1015,1013,10,7,2,21,5,37,0.00,5,Rain,214<br />
2002-5-21,17,14,13,15,14,13,100,97,82,1014,1008,1004,10,6,1,48,18,63,0.00,6,Rain,191<br />
2002-5-22,17,14,12,14,12,11,100,87,72,1014,1008,1005,10,9,4,27,13,42,0.00,3,Rain,258<br />
2002-5-23,18,14,10,14,12,10,100,85,68,1022,1019,1014,10,10,10,21,8,,0.00,3,,249<br />
2002-5-24,17,14,12,17,15,12,100,100,88,1023,1021,1020,10,4,1,24,16,,0.00,6,Fog-Rain,225<br />
2002-5-25,17,13,9,14,11,9,100,86,68,1025,1024,1022,10,9,5,19,5,,0.00,3,,319<br />
2002-5-26,17,14,12,14,12,10,94,81,63,1023,1021,1020,10,9,6,26,11,,0.00,5,Rain,318<br />
2002-5-27,17,13,11,12,11,9,100,84,63,1021,1020,1019,10,10,10,19,5,,0.00,5,,313<br />
2002-5-28,17,13,11,15,12,11,100,91,72,1019,1018,1017,10,9,3,14,6,,0.00,4,,176<br />
2002-5-29,21,14,9,15,12,9,100,86,60,1019,1017,1016,10,9,3,24,10,,0.00,2,Fog,345<br />
2002-5-30,22,16,10,16,14,10,100,87,60,1018,1017,1017,8,8,6,13,3,,0.00,2,,293<br />
2002-5-31,19,17,14,17,16,14,100,96,83,1017,1016,1016,5,2,0,14,8,,0.00,6,Fog,209<br />
2002-6-1,19,17,14,16,14,14,100,94,78,1019,1017,1017,8,4,1,19,6,,0.00,6,Fog,319<br />
2002-6-2,19,16,12,16,14,12,100,91,73,1018,1016,1015,10,6,1,14,5,,0.00,5,Fog,231<br />
2002-6-3,20,17,14,15,13,12,100,85,64,1017,1016,1014,10,8,2,14,6,,0.00,6,,256<br />
2002-6-4,16,14,14,16,14,13,100,97,82,1015,1010,1007,10,7,1,23,10,,0.00,6,Rain,292<br />
2002-6-5,17,13,10,14,11,10,100,82,63,1017,1014,1009,10,10,7,32,21,48,0.00,3,,346<br />
2002-6-6,16,14,13,16,14,11,100,97,82,1018,1015,1013,10,7,1,24,13,42,0.00,5,Rain,310<br />
2002-6-7,16,14,13,15,14,11,100,96,82,1019,1017,1017,10,7,1,21,8,37,0.00,5,Rain,281<br />
2002-6-8,17,13,11,13,12,10,100,85,72,1023,1021,1018,10,10,8,26,13,,0.00,3,Rain,332<br />
2002-6-9,16,13,10,16,13,10,100,98,82,1023,1022,1020,10,7,1,23,8,,0.00,5,Rain,197<br />
2002-6-10,19,13,8,14,12,8,100,86,64,1023,1022,1021,10,8,2,26,8,,0.00,1,Fog,339<br />
2002-6-11,22,16,10,17,14,10,100,87,68,1021,1019,1018,10,8,6,29,6,,0.00,3,,336<br />
2002-6-12,24,17,11,18,16,11,100,85,65,1018,1017,1016,10,10,10,23,8,,0.00,5,,342<br />
2002-6-13,25,20,15,19,17,15,100,87,65,1017,1016,1015,8,5,3,16,5,,0.00,1,,252<br />
2002-6-14,19,17,14,16,15,14,100,98,83,1019,1017,1016,10,3,0,19,10,,0.00,6,Fog,330<br />
2002-6-15,20,17,14,18,16,14,100,95,83,1019,1018,1018,10,5,0,19,8,,0.00,4,Fog,324<br />
2002-6-16,23,17,12,17,15,12,100,88,57,1018,1016,1015,10,4,1,19,3,,0.00,2,Fog,312<br />
2002-6-17,17,16,14,17,15,14,100,100,94,1019,1017,1015,5,2,0,11,2,,0.00,5,Fog,305<br />
2002-6-18,22,18,15,18,16,14,100,90,73,1021,1020,1018,10,8,1,26,8,45,0.00,6,,335<br />
2002-6-19,22,17,13,16,14,13,100,87,68,1020,1019,1019,10,8,5,26,10,,0.00,2,,335<br />
2002-6-20,21,16,12,17,14,12,100,89,64,1022,1020,1019,10,4,0,27,6,,0.00,3,Fog,326<br />
2002-6-21,22,16,11,17,14,11,100,88,60,1023,1022,1021,10,7,4,24,8,,0.00,1,,332<br />
2002-6-22,21,18,15,18,16,15,100,94,73,1023,1022,1021,10,6,0,24,10,,0.00,5,Fog,333<br />
2002-6-23,22,18,15,17,16,13,100,87,68,1022,1021,1020,8,4,0,32,11,48,0.00,3,Fog,323<br />
2002-6-24,28,21,14,16,14,12,94,69,42,1021,1019,1015,10,9,6,32,16,,0.00,1,,360<br />
2002-6-25,30,24,18,21,15,13,88,57,37,1019,1017,1014,10,9,2,34,11,52,0.00,3,Rain-Hail-Thunderstorm,14<br />
2002-6-26,24,20,17,21,18,14,100,84,53,1018,1016,1013,10,5,1,35,14,58,0.00,5,Rain-Thunderstorm,16<br />
2002-6-27,21,18,16,17,17,16,100,91,73,1019,1017,1016,10,6,1,13,10,,0.00,4,,279<br />
2002-6-28,26,20,14,18,16,14,100,81,57,1018,1017,1016,7,6,2,21,5,,0.00,0,,302<br />
2002-6-29,24,19,15,17,16,14,100,87,61,1020,1019,1017,8,5,2,19,10,,0.00,1,,247<br />
2002-6-30,22,17,13,14,12,11,94,75,56,1020,1019,1017,,,,40,16,60,0.00,,,315<br />
2002-7-1,21,16,12,17,14,11,100,85,60,1018,1017,1017,10,4,1,34,11,,0.00,4,Fog,307<br />
2002-7-2,20,17,14,16,14,13,100,88,64,1019,1017,1017,10,6,2,32,14,,0.00,4,Fog,304<br />
2002-7-3,19,17,14,18,16,14,100,97,88,1022,1020,1017,10,7,1,14,6,,0.00,5,,229<br />
2002-7-4,21,16,12,16,14,12,100,86,68,1022,1021,1020,10,6,1,34,11,,0.00,2,Fog,311<br />
2002-7-5,21,17,13,17,15,13,100,91,68,1022,1021,1020,10,8,4,34,16,42,0.00,4,,312<br />
2002-7-6,21,17,14,17,15,14,100,85,64,1021,1019,1017,10,6,3,29,14,,0.00,3,,309<br />
2002-7-7,20,17,13,16,14,13,100,90,73,1018,1016,1016,8,6,4,19,6,,0.00,2,,257<br />
2002-7-8,19,17,15,17,16,15,100,98,78,1018,1016,1015,8,4,1,14,8,,0.00,5,Fog,211<br />
2002-7-9,18,17,16,18,17,16,100,100,100,1017,1015,1014,10,3,0,26,14,,0.00,6,Fog-Rain,154<br />
2002-7-10,19,17,14,17,15,12,100,90,68,1020,1017,1014,10,5,0,32,14,,0.00,4,Fog-Rain,277<br />
2002-7-11,21,16,10,16,12,10,100,82,53,1023,1021,1019,10,10,10,24,8,,0.00,3,,306<br />
2002-7-12,21,18,16,19,17,16,100,98,83,1024,1023,1022,10,5,1,19,3,,0.00,6,Fog-Rain,272<br />
2002-7-13,22,18,14,17,16,14,100,87,64,1025,1024,1024,8,3,0,39,13,,0.00,3,Fog,316<br />
2002-7-14,27,21,15,18,16,12,100,76,47,1024,1022,1020,8,7,7,23,11,,0.00,0,,320<br />
2002-7-15,28,21,15,17,12,6,88,53,30,1020,1018,1015,,,,26,10,,0.00,,,350<br />
2002-7-16,27,22,18,17,12,6,94,55,30,1017,1015,1014,,,,24,10,37,0.00,,,16<br />
2002-7-17,33,26,18,17,10,5,94,40,17,1017,1015,1013,,,,24,10,,0.00,,,33<br />
2002-7-18,27,21,15,19,16,12,100,80,42,1013,1012,1012,8,4,0,19,3,,0.00,3,Fog,222<br />
2002-7-19,20,17,14,16,15,14,100,92,73,1015,1013,1012,8,4,0,13,6,27,0.00,5,Fog,255<br />
2002-7-20,20,18,15,16,16,15,100,93,78,1018,1016,1015,10,5,2,16,5,,0.00,5,,279<br />
2002-7-21,19,17,15,17,17,15,100,99,88,1017,1016,1014,4,2,1,21,8,,0.00,6,Fog,247<br />
2002-7-22,22,19,16,17,17,16,100,87,69,1020,1017,1015,5,4,3,16,11,,0.00,5,Thunderstorm,189<br />
2002-7-23,24,19,14,18,16,14,100,85,65,1023,1021,1019,10,4,3,23,5,,0.00,1,,295<br />
2002-7-24,28,20,13,19,17,13,100,81,54,1024,1022,1021,8,5,5,21,5,,0.00,1,,294<br />
2002-7-25,28,22,17,20,18,17,100,79,61,1021,1020,1017,10,10,10,34,11,,0.00,1,,313<br />
2002-7-26,25,20,15,18,17,15,100,85,61,1018,1016,1014,10,10,7,24,11,37,0.00,3,,309<br />
2002-7-27,23,19,15,17,16,15,100,89,65,1016,1015,1015,10,4,0,29,10,,0.00,6,Fog,289<br />
2002-7-28,23,17,12,18,16,12,100,90,69,1016,1015,1015,9,6,5,14,3,,0.00,0,,257<br />
2002-7-29,22,18,15,18,17,15,100,93,73,1019,1018,1016,10,5,0,26,10,,0.00,4,Fog,260<br />
2002-7-30,25,19,14,18,16,14,100,83,61,1019,1017,1016,9,6,4,39,11,,0.00,3,,306<br />
2002-7-31,23,19,15,14,12,7,88,68,36,1017,1016,1015,,,,45,21,58,0.00,,,319<br />
2002-8-1,22,16,10,14,12,9,94,74,52,1016,1015,1014,,,,35,14,,0.00,,,320<br />
2002-8-2,22,16,10,17,14,10,100,85,60,1016,1015,1014,10,6,3,26,10,,0.00,3,,310<br />
2002-8-3,21,18,14,17,16,14,100,98,78,1016,1015,1014,10,3,0,14,5,,0.00,6,Fog,277<br />
2002-8-4,18,16,14,17,16,14,100,97,83,1016,1015,1015,6,2,0,14,5,,0.00,5,Fog,273<br />
2002-8-5,21,18,16,18,17,16,100,94,73,1020,1017,1015,10,5,1,24,8,35,0.00,5,Fog,262<br />
2002-8-6,23,19,15,17,16,15,100,89,69,1022,1020,1019,7,3,0,29,10,,0.00,4,Fog,295<br />
2002-8-7,26,20,14,18,16,14,100,82,54,1020,1018,1016,8,4,0,27,8,,0.00,2,Fog,299<br />
2002-8-8,25,19,14,16,14,13,94,74,54,1018,1017,1016,8,7,6,35,14,,0.00,0,,314<br />
2002-8-9,21,17,14,18,16,13,100,93,78,1018,1017,1016,10,3,0,24,8,,0.00,6,Fog-Rain,292<br />
2002-8-10,19,17,15,19,17,15,100,100,94,1017,1015,1014,10,3,0,23,10,,0.00,6,Fog-Rain,272<br />
2002-8-11,23,17,12,17,14,12,100,84,57,1019,1018,1017,8,6,6,29,6,,0.00,0,,307<br />
2002-8-12,28,21,14,19,17,14,100,81,51,1019,1017,1015,8,8,8,14,6,,0.00,0,,302<br />
2002-8-13,28,21,15,19,17,15,100,80,54,1015,1014,1012,8,7,6,13,5,,0.00,0,,247<br />
2002-8-14,20,18,16,19,17,15,100,96,88,1018,1015,1013,8,3,0,24,10,,0.00,4,Fog,155<br />
2002-8-15,22,19,16,19,17,16,100,92,73,1020,1019,1018,10,4,1,16,6,,0.00,5,Fog,270<br />
2002-8-16,23,20,17,20,18,17,100,93,78,1020,1019,1017,10,5,1,16,5,,0.00,4,Fog,270<br />
2002-8-17,24,19,14,19,17,6,100,88,55,1018,1015,1014,10,8,5,16,3,,0.00,3,,249<br />
