ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-17,32,23,15,16,14,11,88,63,27,1014,1011,1008,10,10,8,8,0,,0.00,1,,194<br />
2003-2-18,32,23,15,16,14,13,94,65,31,1014,1011,1009,8,7,6,6,0,,0.00,0,,311<br />
2003-2-19,33,24,16,16,14,10,94,63,24,1014,1011,1008,10,8,8,10,3,,0.00,0,,263<br />
2003-2-20,33,24,16,18,16,13,94,64,31,1013,1010,1007,10,9,6,184,14,,0.00,1,,221<br />
2003-2-21,34,26,17,18,16,12,88,63,26,1014,1011,1008,10,9,5,8,0,,0.00,1,,215<br />
2003-2-22,33,24,17,19,17,14,94,64,34,1013,1010,1007,10,9,8,11,2,,0.00,1,,329<br />
2003-2-23,33,24,15,16,13,10,94,56,26,1013,1010,1007,,,,10,2,,0.00,,,58<br />
2003-2-24,34,24,15,17,14,13,88,58,29,1013,1009,1006,10,9,7,11,3,,0.00,1,,199<br />
2003-2-25,33,24,16,18,15,14,88,56,31,1011,1008,1005,10,9,6,11,3,,0.00,1,,190<br />
2003-2-26,34,26,17,16,15,14,88,60,30,1012,1009,1005,10,9,7,10,3,,0.00,1,,266<br />
2003-2-27,34,24,14,17,13,11,88,53,29,1014,1010,1007,10,10,8,11,2,,0.00,1,,130<br />
2003-2-28,34,24,15,15,12,10,82,54,24,1014,1010,1006,10,5,0,10,2,,0.00,1,,109<br />
2003-3-1,34,24,14,15,13,9,88,56,23,1012,1008,1005,8,7,6,11,2,,0.00,0,,108<br />
2003-3-2,35,26,16,15,13,11,82,55,24,1011,1008,1005,8,7,6,11,3,,0.00,0,,49<br />
2003-3-3,34,26,17,16,14,11,83,54,26,1010,1007,1003,8,7,5,10,0,,0.00,1,,120<br />
2003-3-4,34,24,16,15,14,11,82,52,26,1009,1005,1002,10,8,6,10,2,,0.00,0,,173<br />
2003-3-5,36,26,17,18,15,12,83,53,26,1008,1005,1003,10,9,6,14,3,,0.00,1,,325<br />
2003-3-6,35,27,19,18,15,11,83,54,24,1010,1007,1004,10,8,6,13,3,,0.00,1,,77<br />
2003-3-7,36,26,16,16,14,11,82,54,22,1010,1007,1003,8,6,5,11,2,,0.00,1,,188<br />
2003-3-8,35,25,15,21,15,11,82,55,28,1010,1007,1004,10,8,5,13,2,,0.00,1,,200<br />
2003-3-9,34,27,19,21,17,11,78,56,32,1013,1010,1007,10,9,6,11,5,,0.00,1,,209<br />
2003-3-10,31,27,23,22,21,19,83,72,52,1014,1011,1008,10,9,6,11,6,,0.00,3,,210<br />
2003-3-11,33,27,21,21,19,17,88,67,38,1014,1011,1007,10,10,7,13,5,,0.00,2,,206<br />
2003-3-12,34,27,20,21,19,17,88,63,36,1016,1012,1009,10,9,6,21,5,,0.00,2,,260<br />
2003-3-13,31,26,20,22,19,18,94,76,52,1017,1014,1011,10,9,5,19,6,,0.00,4,Rain-Thunderstorm,248<br />
2003-3-14,30,25,20,22,19,19,100,77,55,1017,1013,1008,10,10,6,16,5,,0.00,3,,222<br />
2003-3-15,33,27,20,21,19,16,94,70,38,1013,1010,1006,10,10,8,8,3,,0.00,2,Rain-Thunderstorm,241<br />
2003-3-16,33,26,18,19,17,14,94,62,31,1013,1009,1007,10,9,7,14,3,,0.00,1,,182<br />
2003-3-17,35,27,19,19,17,14,88,57,30,1013,1010,1008,10,10,8,11,2,,0.00,1,,173<br />
2003-3-18,35,27,19,18,16,13,83,53,26,1014,1010,1007,10,9,7,16,2,,0.00,1,,190<br />
2003-3-19,35,27,18,18,16,15,83,54,30,1013,1009,1005,10,9,6,11,2,,0.00,2,,146<br />
2003-3-20,35,27,19,18,15,12,83,53,26,1011,1007,1003,10,9,7,13,5,,0.00,1,,178<br />
2003-3-21,35,27,19,20,17,13,78,54,26,1012,1009,1006,10,9,8,13,3,,0.00,2,,201<br />
2003-3-22,33,27,22,21,19,18,83,64,43,1014,1010,1007,10,10,7,21,6,,0.00,2,,204<br />
2003-3-23,33,27,21,22,21,19,94,71,46,1014,1011,1007,10,9,8,23,3,,0.00,2,Rain,98<br />
2003-3-24,35,28,21,22,19,14,94,67,31,1014,1010,1007,10,9,6,16,3,,0.00,1,,198<br />
2003-3-25,33,28,23,21,19,18,83,62,43,1014,1010,1007,10,9,8,27,8,,0.00,3,,229<br />
2003-3-26,34,28,22,21,19,17,83,64,41,1014,1011,1007,10,10,10,21,8,,0.00,1,,179<br />
2003-3-27,35,28,22,21,19,16,88,62,32,1013,1010,1005,10,10,8,23,5,,0.00,1,,205<br />
2003-3-28,31,27,23,22,21,19,83,71,55,1012,1009,1006,10,8,6,14,5,,0.00,4,Rain,155<br />
2003-3-29,32,27,23,22,21,18,94,75,43,1010,1007,1004,10,9,7,24,3,,0.00,6,Rain,204<br />
2003-3-30,29,26,22,22,21,20,94,81,62,1011,1009,1006,10,10,9,23,5,,0.00,5,Rain,190<br />
2003-3-31,33,27,20,22,21,19,100,75,43,1011,1008,1003,10,10,10,10,2,,0.00,1,,184<br />
2003-4-1,34,28,22,22,20,18,88,64,38,1009,1006,1001,10,10,10,11,5,,0.00,1,,186<br />
2003-4-2,35,28,22,21,19,15,83,58,30,1008,1005,1001,10,9,8,11,2,,0.00,1,,200<br />
2003-4-3,35,28,22,21,19,15,78,59,30,1008,1005,1002,10,9,8,10,2,,0.00,1,,175<br />
2003-4-4,36,29,22,21,19,18,83,59,36,1009,1006,1003,7,6,5,10,2,,0.00,0,,350<br />
2003-4-5,36,29,23,22,20,19,83,59,37,1009,1006,1003,6,5,3,8,2,,0.00,0,,255<br />
2003-4-6,37,31,25,24,22,16,89,64,39,1010,1007,1004,10,7,5,29,3,,0.00,1,Rain-Thunderstorm,199<br />
2003-4-7,36,29,23,24,22,21,94,69,44,1011,1008,1005,10,9,8,16,3,,0.00,1,,174<br />
2003-4-8,37,30,24,23,21,18,79,59,32,1009,1006,1003,8,7,5,8,3,,0.00,1,,352<br />
2003-4-9,36,29,23,22,21,19,83,59,41,1009,1006,1002,8,5,3,14,3,,0.00,1,,204<br />
2003-4-10,37,30,23,24,21,16,88,59,29,1011,1007,1004,10,6,4,13,5,,0.00,1,,179<br />
2003-4-11,35,30,25,23,22,20,74,62,49,1011,1008,1005,7,5,4,16,3,,0.00,2,Thunderstorm,203<br />
2003-4-12,36,29,23,22,20,16,88,59,30,1011,1007,1004,10,6,3,19,5,,0.00,1,,210<br />
2003-4-13,36,29,23,21,20,18,78,58,39,1009,1006,1003,7,6,3,6,0,,0.00,0,,115<br />
2003-4-14,36,29,22,21,19,18,83,59,37,1010,1006,1003,7,5,3,8,2,,0.00,1,,238<br />
2003-4-15,35,29,24,23,20,19,83,61,41,1010,1007,1004,6,5,3,34,2,,0.00,1,,242<br />
2003-4-16,36,30,24,23,21,18,89,69,44,1012,1009,1006,10,8,3,69,5,,0.00,2,Rain,192<br />
2003-4-17,35,28,22,23,22,21,94,70,44,1012,1008,1004,10,9,6,16,2,,0.00,1,,202<br />
2003-4-18,35,29,23,22,21,19,88,67,41,1010,1007,1002,10,9,7,53,5,,0.00,2,Rain,70<br />
2003-4-19,36,28,21,23,21,19,94,67,37,1008,1004,1000,10,10,8,21,5,,0.00,1,,202<br />
2003-4-20,36,29,23,22,20,10,88,58,37,1008,1004,1001,10,9,7,10,2,,0.00,1,,189<br />
2003-4-21,37,31,25,23,21,19,78,64,35,1009,1007,1003,10,9,8,26,6,,0.00,2,Thunderstorm,213<br />
2003-4-22,34,29,24,23,21,19,89,69,41,1012,1008,1005,10,10,8,19,3,,0.00,4,,20<br />
2003-4-23,36,29,23,22,21,18,83,63,41,1011,1007,1003,10,10,10,34,3,,0.00,2,Thunderstorm,13<br />
2003-4-24,36,28,21,21,19,15,88,59,28,1010,1007,1003,10,10,10,19,5,,0.00,2,,221<br />
2003-4-25,36,29,23,23,21,19,83,65,41,1009,1007,1003,10,10,10,32,3,,0.00,2,Rain-Thunderstorm,32<br />
2003-4-26,35,28,21,21,20,18,88,65,36,1010,1006,1002,10,10,10,11,5,,0.00,1,,338<br />
2003-4-27,35,29,24,23,21,18,89,68,47,1009,1006,1004,10,10,8,32,5,,0.00,4,,184<br />
2003-4-28,35,29,23,23,21,20,83,65,46,1010,1007,1004,10,10,10,21,8,,0.00,3,,71<br />
2003-4-29,36,30,24,22,21,20,89,65,44,1011,1009,1005,10,10,10,19,3,,0.00,3,Rain,264<br />
2003-4-30,34,29,25,22,21,19,83,64,46,1014,1010,1006,10,10,10,34,13,,0.00,3,,17<br />
2003-5-1,28,24,21,23,22,19,100,88,58,1013,1009,1007,10,9,6,24,8,,0.00,5,Rain,292<br />
2003-5-2,31,27,23,23,22,19,94,78,58,1009,1006,1002,10,10,6,34,3,,0.00,4,Rain-Thunderstorm,195<br />
2003-5-3,33,27,21,22,21,19,94,68,46,1008,1005,1001,10,10,10,13,3,,0.00,2,,196<br />
2003-5-4,36,30,24,23,22,21,89,68,41,1006,1003,999,10,10,10,14,5,,0.00,1,,263<br />
2003-5-5,36,30,24,24,23,22,89,64,47,1006,1003,1000,10,10,10,14,5,,0.00,1,,188<br />
2003-5-6,37,31,25,23,22,21,83,63,41,1006,1003,1001,10,10,10,13,5,,0.00,1,,168<br />
2003-5-7,37,30,23,23,21,18,88,60,32,1007,1004,1001,10,10,10,10,3,,0.00,1,,256<br />
2003-5-8,38,31,24,22,21,19,83,56,33,1007,1005,1002,10,10,8,10,2,,0.00,1,,259<br />
2003-5-9,30,28,25,23,22,20,83,69,62,1013,1009,1005,10,10,10,19,5,,0.00,4,,214<br />
2003-5-10,35,29,23,23,22,21,88,67,44,1012,1008,1004,10,10,10,23,3,,0.00,2,,200<br />
2003-5-11,35,30,25,24,23,22,89,72,52,1010,1008,1005,10,10,10,26,10,,0.00,3,Rain,192<br />
2003-5-12,33,28,23,23,23,21,94,76,55,1010,1007,1003,10,10,6,14,2,,0.00,4,Rain-Thunderstorm,52<br />
2003-5-13,32,27,23,25,24,23,100,85,59,1009,1007,1003,10,10,10,13,8,,0.00,4,Rain,220<br />
2003-5-14,37,31,25,25,23,22,94,73,44,1007,1005,1001,10,10,8,14,3,,0.00,4,,181<br />
2003-5-15,34,29,24,24,23,21,94,72,49,1007,1005,1001,10,10,10,26,5,,0.00,2,,202<br />
2003-5-16,34,29,24,24,22,21,89,68,52,1007,1005,1002,10,10,10,16,3,,0.00,4,,179<br />
2003-5-17,33,28,24,23,22,21,89,71,52,1008,1005,1003,10,10,10,19,5,,0.00,4,,190<br />
2003-5-18,30,27,24,25,22,21,89,75,62,1007,1005,1003,10,10,8,26,5,,0.00,4,,219<br />
2003-5-19,29,27,24,25,23,22,94,84,70,1008,1007,1005,10,10,8,16,5,,0.00,5,Rain,224<br />
2003-5-20,30,27,24,25,23,20,94,81,62,1010,1008,1006,10,10,7,29,10,,0.00,3,Rain,211<br />
2003-5-21,33,27,22,23,22,21,94,75,55,1011,1008,1004,10,10,10,11,2,,0.00,2,,212<br />
2003-5-22,34,29,25,24,22,21,83,68,46,1008,1005,1001,10,10,10,23,3,,0.00,2,,212<br />
2003-5-23,35,29,24,24,23,21,94,71,44,1007,1005,1001,10,10,10,19,3,,0.00,2,,188<br />
2003-5-24,33,29,25,24,23,22,89,73,55,1007,1005,1002,10,10,4,27,5,,0.00,3,,225<br />
2003-5-25,34,29,24,24,23,21,89,69,49,1007,1004,1001,10,10,10,13,6,,0.00,2,,183<br />
2003-5-26,37,31,25,23,22,19,89,61,35,1006,1003,999,10,10,10,23,5,,0.00,2,,230<br />
2003-5-27,36,30,25,23,22,19,89,63,39,1004,1001,997,10,10,8,13,3,,0.00,3,Rain,193<br />
2003-5-28,36,30,24,24,23,22,89,69,44,1002,1000,997,10,10,10,13,3,,0.00,3,,110<br />
2003-5-29,35,30,25,24,23,22,89,66,47,1003,1001,999,10,10,10,19,5,,0.00,3,,259<br />
2003-5-30,36,30,25,24,23,22,89,73,47,1005,1002,1001,10,10,10,21,3,,0.00,4,Rain,166<br />
2003-5-31,29,26,23,25,23,23,100,88,74,1006,1004,1002,10,9,5,19,3,,0.00,4,Rain-Thunderstorm,212<br />
2003-6-1,29,27,24,25,24,23,100,89,74,1005,1004,1001,10,10,4,10,0,,0.00,4,Rain,174<br />
2003-6-2,29,27,24,24,24,23,100,89,74,1004,1003,1001,10,10,8,14,3,,0.00,6,Rain,223<br />
2003-6-3,30,27,24,25,24,23,100,87,70,1006,1003,1001,10,10,7,21,3,,0.00,6,Rain-Thunderstorm,197<br />
2003-6-4,29,27,24,24,23,22,100,85,70,1007,1005,1001,10,10,10,16,5,,0.00,5,,201<br />
2003-6-5,30,27,24,24,23,22,94,81,66,1007,1006,1003,10,10,6,29,6,,0.00,3,,219<br />
2003-6-6,31,27,23,23,22,21,94,74,58,1007,1005,1003,10,10,10,19,6,,0.00,3,,216<br />
2003-6-7,30,27,24,25,23,22,94,80,66,1007,1005,1004,10,10,10,16,6,,0.00,3,Rain,216<br />
2003-6-8,31,27,23,24,23,22,94,79,62,1007,1005,1003,10,10,10,21,5,,0.00,4,Rain-Thunderstorm,155<br />
2003-6-9,33,28,24,23,22,22,94,71,52,1006,1004,1002,10,10,10,14,6,,0.00,3,,251<br />
2003-6-10,31,27,24,25,23,22,94,82,58,1005,1003,1001,10,10,7,14,5,,0.00,4,Rain-Thunderstorm,228<br />
2003-6-11,30,27,24,23,23,22,94,79,62,1005,1004,1002,10,10,10,14,6,,0.00,4,Rain,215<br />
2003-6-12,32,27,23,23,22,21,89,72,55,1009,1004,1002,10,9,5,13,3,,0.00,3,Rain,215<br />
2003-6-13,31,27,24,24,23,22,89,77,58,1007,1005,1003,10,10,10,16,3,,0.00,2,Rain-Thunderstorm,246<br />
2003-6-14,33,28,24,24,23,22,94,77,52,1008,1005,1002,10,10,10,16,3,,0.00,3,,249<br />
2003-6-15,32,28,24,26,23,23,94,78,59,1006,1003,999,10,10,6,29,3,,0.00,3,Rain-Thunderstorm,20<br />
2003-6-16,31,28,25,24,24,22,94,85,66,1004,1003,1001,10,10,3,23,5,,0.00,5,Rain-Thunderstorm,11<br />
2003-6-17,30,28,24,25,24,23,94,84,66,1007,1004,1002,10,10,7,13,5,,0.00,6,Rain-Thunderstorm,131<br />
2003-6-18,32,28,24,24,24,23,100,85,62,1007,1005,1002,10,10,10,14,5,,0.00,5,,189<br />
2003-6-19,32,28,25,24,23,22,94,76,59,1005,1003,1000,10,10,10,16,5,,0.00,4,Rain,227<br />
2003-6-20,29,27,24,24,23,22,94,82,66,1005,1003,1002,10,10,8,23,6,,0.00,4,Rain,242<br />
2003-6-21,33,28,24,25,23,23,100,82,55,1005,1003,1001,10,9,7,14,3,,0.00,5,Rain,222<br />
2003-6-22,32,28,24,25,23,23,94,81,59,1005,1003,1000,10,10,8,16,3,,0.00,5,,192<br />
2003-6-23,31,27,24,25,23,22,94,80,58,1007,1004,1002,10,10,3,24,6,,0.00,4,Rain-Thunderstorm,218<br />
2003-6-24,32,28,24,25,23,22,100,82,59,1007,1005,1002,10,10,10,16,3,,0.00,4,,214<br />
2003-6-25,30,27,24,25,23,22,94,80,66,1006,1004,1002,10,10,5,24,6,,0.00,3,,228<br />
2003-6-26,30,27,24,24,23,22,89,78,66,1007,1005,1003,10,10,8,19,5,,0.00,3,,217<br />
2003-6-27,39,31,23,24,23,22,100,80,42,1007,1006,1003,10,9,3,16,3,,0.00,6,Rain,242<br />
2003-6-28,28,26,23,25,23,23,100,94,79,1008,1006,1003,10,9,8,11,3,,0.00,7,Rain,7<br />
2003-6-29,29,27,24,25,24,23,100,91,74,1007,1005,1003,10,9,5,19,5,,0.00,6,Rain,216<br />
2003-6-30,28,26,23,24,23,23,100,92,79,1007,1005,1003,10,9,5,19,5,,0.00,6,Rain,223<br />
2003-7-1,28,26,23,24,23,23,100,90,74,1008,1006,1005,10,10,5,29,5,,0.00,5,Rain,210<br />
2003-7-2,31,27,23,24,23,22,100,83,62,1010,1008,1006,10,9,3,21,8,,0.00,4,Rain,217<br />
2003-7-3,31,27,23,24,23,22,100,79,58,1010,1008,1005,10,10,10,16,6,,0.00,3,,199<br />
2003-7-4,31,27,24,24,23,23,94,77,62,1009,1006,1003,10,10,10,16,5,,0.00,3,,205<br />
2003-7-5,33,28,24,25,23,22,100,79,55,1008,1006,1003,10,10,7,29,3,,0.00,3,Rain,169<br />
2003-7-6,32,27,23,25,23,23,100,80,59,1008,1006,1003,10,10,10,11,5,,0.00,4,,178<br />
2003-7-7,32,29,25,25,24,23,89,80,62,1006,1005,1003,10,10,10,24,6,,0.00,4,,252<br />
2003-7-8,31,27,24,24,23,22,100,82,58,1007,1005,1002,10,9,6,21,10,,0.00,4,Rain-Thunderstorm,205<br />
2003-7-9,32,28,24,25,24,22,100,82,59,1008,1006,1003,10,10,6,16,10,,0.00,4,Rain-Thunderstorm,205<br />
2003-7-10,32,28,24,25,24,23,100,80,59,1008,1006,1002,10,10,8,21,3,,0.00,4,Rain,224<br />
2003-7-11,30,28,25,24,23,23,94,79,66,1006,1004,1001,10,10,8,13,5,,0.00,4,Rain,190<br />
2003-7-12,30,28,25,26,24,23,94,84,66,1006,1004,1002,10,10,8,14,3,,0.00,4,Rain,325<br />
2003-7-13,32,28,25,25,24,23,100,83,62,1007,1005,1003,10,10,6,23,5,,0.00,4,Rain-Thunderstorm,209<br />
2003-7-14,32,28,24,25,23,23,94,80,59,1008,1006,1003,10,10,2,14,6,,0.00,3,Rain,201<br />
2003-7-15,32,28,24,24,23,21,100,79,55,1009,1007,1004,10,10,8,16,8,,0.00,4,,198<br />
2003-7-16,32,27,23,24,23,21,100,75,52,1009,1007,1004,10,10,6,16,5,,0.00,2,,201<br />
2003-7-17,34,29,24,24,23,20,94,70,44,1009,1007,1004,10,10,10,16,5,,0.00,1,,211<br />
2003-7-18,35,29,24,24,23,22,94,71,47,1008,1005,1001,10,10,7,23,3,,0.00,2,,190<br />
2003-7-19,34,29,24,25,24,23,94,76,52,1005,1003,1000,10,10,4,16,3,,0.00,2,Rain,200<br />
2003-7-20,32,28,25,25,24,23,94,76,59,1004,1002,1000,10,10,6,21,2,,0.00,4,,233<br />
2003-7-21,34,29,25,27,24,22,94,79,55,1004,1002,999,10,10,5,29,3,,0.00,4,Rain,340<br />
2003-7-22,32,28,24,25,24,22,94,80,62,1003,1001,997,10,10,10,23,6,,0.00,5,Rain,3<br />
2003-7-23,30,28,25,26,24,20,94,84,65,1002,999,997,10,10,8,16,3,,0.00,5,Rain,221<br />
2003-7-24,29,27,24,24,23,23,100,87,70,1004,1002,1000,10,10,5,23,6,,0.00,6,Rain,219<br />
2003-7-25,30,28,25,24,23,22,94,78,62,1006,1003,1001,10,10,7,34,6,,0.00,4,Rain,224<br />
2003-7-26,32,28,24,25,23,22,100,81,55,1009,1006,1004,10,10,5,14,5,,0.00,5,Rain,234<br />
2003-7-27,33,28,23,24,23,22,100,78,52,1010,1008,1005,10,10,8,16,2,,0.00,4,,185<br />
2003-7-28,33,28,24,24,23,22,100,79,52,1009,1007,1004,10,10,9,21,3,,0.00,3,Thunderstorm,265<br />
2003-7-29,31,28,25,25,23,23,94,80,62,1008,1006,1004,10,10,10,13,3,,0.00,5,,197<br />
2003-7-30,30,27,24,24,23,22,100,80,66,1008,1007,1004,10,9,5,11,5,,0.00,5,Rain,149<br />
2003-7-31,32,28,24,24,23,2,100,78,21,1008,1006,1003,10,10,10,19,3,,0.00,5,,217<br />
2003-8-1,33,28,24,25,23,22,94,76,52,1008,1006,1003,10,10,10,19,3,,0.00,3,Thunderstorm,183<br />
2003-8-2,35,29,23,23,22,21,94,68,44,1006,1004,1000,10,10,10,19,5,,0.00,3,,268<br />
2003-8-3,27,24,22,23,22,21,100,88,74,1005,1003,1001,10,9,2,29,5,,0.00,5,Rain,358<br />
2003-8-4,33,27,22,25,23,22,100,80,55,1006,1003,1000,10,10,10,19,2,,0.00,3,Rain-Thunderstorm,74<br />
2003-8-5,35,29,24,25,24,23,94,75,52,1005,1003,999,10,10,10,21,6,,0.00,4,,204<br />
2003-8-6,35,29,24,24,23,22,94,71,49,1004,1002,999,10,10,10,26,6,,0.00,2,,221<br />
2003-8-7,34,29,24,25,23,22,94,75,49,1005,1003,1001,10,10,4,14,3,,0.00,4,Rain,159<br />
2003-8-8,32,28,24,25,24,23,100,81,59,1008,1004,1001,10,10,7,13,3,,0.00,4,Rain,266<br />
2003-8-9,30,28,25,24,23,22,94,79,62,1005,1003,1001,10,10,10,14,3,,0.00,5,,218<br />
2003-8-10,30,28,25,24,23,22,94,76,62,1005,1003,1002,10,10,10,10,3,,0.00,5,,237<br />
2003-8-11,31,28,25,25,24,23,94,82,62,1006,1004,1003,10,10,4,14,5,,0.00,5,Rain,196<br />
2003-8-12,25,24,24,24,24,23,100,98,94,1007,1005,1003,10,8,3,8,0,,0.00,7,Rain,301<br />
2003-8-13,32,28,24,25,24,23,100,84,62,1006,1004,1001,10,10,5,74,6,,0.00,5,Rain,219<br />
2003-8-14,33,28,24,26,24,22,100,79,55,1007,1005,1002,10,10,10,11,2,,0.00,4,,233<br />
2003-8-15,33,28,24,25,23,22,94,74,55,1006,1004,1002,10,10,10,10,3,,0.00,3,,215<br />
2003-8-16,32,28,24,25,24,23,94,79,62,1006,1004,1002,10,10,10,10,2,,0.00,5,,228<br />
2003-8-17,27,26,25,25,24,24,100,94,84,1007,1005,1003,10,9,7,11,2,,0.00,7,Rain,11<br />
2003-8-18,32,28,24,24,24,22,100,84,55,1007,1005,1001,10,10,7,19,5,,0.00,5,Rain,207<br />
