IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-4,22,12,2,-1,-6,-11,70,34,10,1018,1016,1014,8,6,4,14,6,,0.00,1,,339<br />
2002-3-5,24,14,5,-3,-9,-14,45,22,7,1019,1016,1015,10,7,6,14,5,,0.00,2,,49<br />
2002-3-6,12,6,-1,5,1,-5,100,77,30,1031,1025,1016,8,4,0,43,21,,0.00,8,Rain-Snow,39<br />
2002-3-7,3,0,-3,-1,-4,-9,100,77,41,1031,1028,1024,10,9,8,18,6,,0.00,5,,164<br />
2002-3-8,14,6,-3,0,-5,-13,100,60,14,1023,1019,1016,7,3,2,14,3,,0.00,0,,187<br />
2002-3-9,20,10,1,1,-7,-17,93,39,7,1016,1013,1011,8,6,6,14,5,,0.00,0,,229<br />
2002-3-10,8,3,-2,3,-2,-9,100,74,34,1033,1025,1015,10,6,2,35,13,,0.00,7,Snow,144<br />
2002-3-11,8,2,-3,1,-4,-8,100,70,32,1034,1031,1026,10,6,3,14,3,,0.00,4,Fog,126<br />
2002-3-12,21,10,-1,2,-9,-15,100,41,9,1030,1026,1023,8,7,4,26,6,,0.00,1,,229<br />
2002-3-13,18,10,3,6,-5,-11,65,36,14,1030,1026,1022,7,5,4,14,5,,0.00,4,,48<br />
2002-3-14,25,16,6,1,-5,-16,61,32,6,1022,1020,1017,7,5,4,14,5,,0.00,3,,81<br />
2002-3-15,26,16,7,2,-6,-13,66,26,7,1017,1014,1012,10,7,5,11,6,,0.00,6,,237<br />
2002-3-16,25,17,9,2,-4,-10,51,26,12,1014,1012,1010,10,8,4,18,5,,0.00,4,,163<br />
2002-3-17,17,13,9,8,4,2,87,60,37,1024,1019,1013,10,7,5,26,10,,0.00,6,Rain,174<br />
2002-3-18,15,12,10,8,4,2,82,62,42,1026,1023,1019,10,8,6,32,13,,0.00,6,,179<br />
2002-3-19,18,12,7,6,5,4,87,59,40,1018,1012,1009,10,5,3,11,3,,0.00,5,,214<br />
2002-3-20,22,16,11,8,3,-2,82,44,21,1015,1012,1010,10,9,7,21,6,,0.00,3,,318<br />
2002-3-21,24,17,10,11,3,-4,100,48,15,1010,1009,1008,10,8,5,29,13,,0.00,5,Rain,322<br />
2002-3-22,18,12,6,10,2,-6,100,60,19,1011,1009,1007,10,9,5,21,5,,0.00,3,Rain,333<br />
2002-3-23,14,10,6,7,2,-2,82,61,36,1016,1010,1007,10,9,4,35,8,50,0.00,5,,344<br />
2002-3-24,18,10,2,3,-3,-17,100,53,8,1017,1015,1013,10,10,10,21,10,,0.00,2,,122<br />
2002-3-25,23,14,5,5,-6,-13,81,30,9,1034,1014,1010,10,9,7,14,8,,0.00,1,,182<br />
2002-3-26,26,16,7,-2,-7,-16,46,24,5,1016,1014,1012,8,7,6,18,5,,0.00,0,,150<br />
2002-3-27,29,19,9,-2,-9,-21,40,18,4,1013,1011,1009,10,10,10,26,8,,0.00,2,,293<br />
2002-3-28,30,21,12,-1,-6,-20,38,19,4,1012,1009,1005,10,9,6,29,8,,0.00,4,,234<br />
2002-3-29,23,17,12,10,1,-7,88,33,13,1013,1008,1005,10,10,8,29,18,,0.00,4,Thunderstorm,284<br />
2002-3-30,13,10,8,12,8,5,100,89,62,1018,1015,1011,10,8,6,35,18,,0.00,6,Rain,133<br />
2002-3-31,12,9,6,9,6,3,100,87,62,1025,1020,1017,10,9,4,32,14,,0.00,6,Rain,172<br />
2002-4-1,17,10,4,6,2,-2,100,62,27,1026,1024,1023,10,7,3,18,6,,0.00,4,,160<br />
2002-4-2,19,13,7,7,4,0,100,58,28,1024,1019,1014,10,7,4,18,6,,0.00,4,,219<br />
2002-4-3,18,14,11,13,9,4,100,70,42,1013,1007,1002,10,4,2,26,8,,0.00,7,Rain,349<br />
2002-4-4,20,15,10,12,2,-7,100,52,16,1004,1000,999,10,9,6,29,13,,0.00,6,,324<br />
2002-4-5,16,11,7,10,2,-1,100,54,34,1017,1011,1005,10,10,8,14,8,,0.00,5,Rain,9<br />
2002-4-6,19,13,8,11,7,1,100,74,32,1018,1016,1015,10,9,6,18,10,,0.00,5,Rain,151<br />
2002-4-7,25,17,9,10,1,-6,100,42,13,1015,1013,1012,8,7,5,11,5,,0.00,0,,96<br />
2002-4-8,27,19,12,7,-1,-6,72,32,12,1013,1012,1010,10,8,4,18,6,,0.00,3,,259<br />
2002-4-9,27,19,12,6,3,-2,54,35,24,1016,1014,1012,10,7,5,18,11,,0.00,3,,186<br />
2002-4-10,29,21,13,10,5,-2,82,43,13,1014,1012,1010,10,8,5,32,11,,0.00,4,,172<br />
2002-4-11,16,12,9,9,8,7,100,71,55,1020,1017,1013,10,8,5,32,13,,0.00,7,,167<br />
2002-4-12,10,8,7,9,8,7,100,97,82,1020,1018,1017,10,6,2,21,13,,0.00,8,Rain,170<br />
2002-4-13,13,10,7,11,8,6,100,96,77,1017,1015,1012,10,4,1,26,11,,0.00,8,Rain,166<br />
2002-4-14,14,10,7,10,8,5,100,93,55,1015,1014,1013,8,4,0,26,8,,0.00,7,Fog-Rain,164<br />
2002-4-15,21,13,7,9,6,0,100,67,25,1018,1016,1015,10,4,0,18,6,,0.00,5,Fog,111<br />
2002-4-16,25,18,10,14,3,-5,100,47,14,1016,1014,1011,10,9,6,26,6,,0.00,3,,16<br />
2002-4-17,27,19,11,11,7,2,100,51,21,1017,1015,1014,10,10,10,18,10,,0.00,2,,121<br />
2002-4-18,30,21,13,13,7,2,100,45,17,1014,1012,1010,10,7,4,11,3,,0.00,4,,56<br />
2002-4-19,30,23,16,9,7,6,63,38,22,1014,1011,1008,10,9,6,14,5,,0.00,3,,175<br />
2002-4-20,33,27,20,11,2,-7,56,24,8,1010,1008,1006,10,9,6,40,13,,0.00,5,,304<br />
2002-4-21,22,17,13,14,9,-2,100,65,20,1012,1010,1008,10,8,5,29,13,,0.00,4,Rain-Thunderstorm,166<br />
2002-4-22,13,11,9,13,11,4,100,94,71,1016,1012,1010,10,6,1,26,8,,0.00,5,Rain,153<br />
2002-4-23,11,9,7,8,5,3,100,80,62,1022,1020,1016,10,9,6,87,29,,0.00,6,,122<br />
2002-4-24,17,12,8,11,7,2,100,74,37,1021,1018,1016,10,8,6,21,8,,0.00,5,Rain-Thunderstorm,102<br />
2002-4-25,22,14,8,10,6,-1,100,57,24,1019,1014,1009,10,6,1,18,8,,0.00,3,Rain,34<br />
2002-4-26,18,14,10,11,3,-3,88,47,32,1021,1013,1007,10,9,8,50,23,,0.00,4,Rain,346<br />
2002-4-27,19,13,8,8,4,0,100,61,30,1022,1021,1019,10,10,10,26,11,,0.00,4,,174<br />
2002-4-28,18,13,9,8,6,4,82,58,42,1022,1020,1018,10,8,5,14,8,,0.00,5,Rain,235<br />
2002-4-29,26,19,12,13,8,1,94,63,20,1018,1015,1013,10,7,2,43,13,,0.00,6,Rain,2<br />
2002-4-30,14,12,11,11,10,8,100,87,72,1019,1018,1017,10,5,1,18,11,,0.00,8,Rain,173<br />
2002-5-1,14,12,11,12,11,10,100,94,82,1019,1017,1014,7,4,2,11,6,,0.00,7,Rain,160<br />
2002-5-2,17,13,10,11,7,3,100,70,39,1020,1019,1018,10,8,4,21,10,,0.00,6,,172<br />
2002-5-3,21,16,12,12,8,4,100,64,33,1020,1018,1016,10,9,6,18,6,,0.00,6,Rain-Thunderstorm,192<br />
2002-5-4,23,17,12,15,12,8,100,73,43,1019,1015,1011,10,7,1,26,11,,0.00,3,Rain-Thunderstorm,150<br />
2002-5-5,22,17,13,15,13,9,100,87,46,1016,1013,1010,10,6,1,29,13,,0.00,6,Rain,139<br />
2002-5-6,22,17,12,13,10,3,100,77,29,1016,1015,1013,10,9,8,18,8,,0.00,3,,169<br />
2002-5-7,24,18,12,16,11,6,94,69,33,1016,1015,1013,10,8,5,26,10,,0.00,2,,178<br />
2002-5-8,23,19,15,15,11,6,100,66,38,1019,1015,1013,10,10,10,32,14,,0.00,4,,162<br />
2002-5-9,23,18,13,13,11,6,100,68,33,1023,1021,1019,10,9,6,18,11,,0.00,6,,175<br />
2002-5-10,28,20,13,14,10,6,100,55,28,1021,1019,1016,10,7,5,21,8,,0.00,0,,192<br />
2002-5-11,34,26,17,14,8,4,73,40,17,1016,1012,1008,10,7,6,29,10,,0.00,5,,137<br />
2002-5-12,27,23,18,11,8,4,59,41,26,1012,1009,1007,10,8,4,43,19,50,0.00,3,,156<br />
2002-5-13,17,13,11,15,12,7,100,95,59,1019,1015,1012,10,6,2,21,13,,0.00,7,Rain-Thunderstorm,175<br />
2002-5-14,17,13,11,11,7,2,100,74,37,1021,1020,1019,10,9,6,26,10,,0.00,5,Rain,189<br />
2002-5-15,25,17,9,11,4,-2,100,48,18,1020,1018,1017,10,8,5,14,6,,0.00,1,,155<br />
2002-5-16,25,19,13,9,5,2,72,43,24,1023,1018,1016,10,9,8,35,13,,0.00,1,,167<br />
2002-5-17,19,14,11,11,6,0,100,60,35,1025,1024,1022,10,10,8,26,18,,0.00,6,,180<br />
2002-5-18,22,14,8,3,-1,-4,66,36,23,1024,1021,1020,10,9,8,21,11,,0.00,1,,180<br />
2002-5-19,26,17,9,3,-1,-5,66,30,16,1019,1015,1012,,,,26,10,,0.00,,,162<br />
2002-5-20,29,20,12,5,1,-2,58,29,13,1013,1011,1009,10,10,10,29,8,,0.00,1,,165<br />
2002-5-21,26,20,14,10,3,-2,63,36,18,1016,1013,1012,10,9,5,26,10,,0.00,3,Rain,189<br />
2002-5-22,27,19,11,8,6,4,77,42,23,1020,1016,1014,10,10,10,26,8,,0.00,2,,124<br />
2002-5-23,28,21,14,9,6,3,67,38,21,1021,1019,1016,10,9,7,21,8,,0.00,1,,173<br />
2002-5-24,34,24,16,8,3,-2,55,28,11,1020,1018,1016,10,9,8,26,8,,0.00,2,,182<br />
2002-5-25,38,27,17,6,0,-7,42,20,6,1016,1013,1009,10,8,5,29,13,,0.00,4,,6<br />
2002-5-26,27,22,17,9,4,-4,56,36,18,1018,1016,1013,10,7,3,43,16,,0.00,4,Rain,154<br />
2002-5-27,26,19,13,12,6,3,94,45,24,1017,1016,1014,10,10,10,29,10,,0.00,2,,162<br />
2002-5-28,31,22,13,8,4,1,67,31,18,1015,1012,1010,10,9,6,14,5,,0.00,1,,157<br />
2002-5-29,35,26,16,6,2,-1,45,24,11,1012,1010,1009,10,10,10,18,6,,0.00,1,,28<br />
2002-5-30,35,27,18,5,3,-1,37,22,12,1013,1010,1008,10,8,4,29,10,,0.00,2,,153<br />
2002-5-31,33,24,17,8,6,2,48,30,18,1014,1013,1011,10,8,6,26,6,,0.00,0,,172<br />
2002-6-1,38,28,19,11,4,-3,49,25,8,1013,1010,1007,10,8,4,21,5,,0.00,0,,113<br />
2002-6-2,35,28,20,8,5,2,40,22,15,1013,1011,1009,8,6,4,32,13,,0.00,1,,160<br />
2002-6-3,35,28,21,8,6,4,36,24,16,1012,1011,1009,10,8,5,32,13,,0.00,3,Rain,141<br />
2002-6-4,31,26,20,14,11,9,64,44,27,1017,1014,1012,10,8,4,29,16,,0.00,2,,92<br />
2002-6-5,31,23,16,12,9,5,72,42,22,1017,1016,1014,10,8,6,18,8,,0.00,0,,161<br />
2002-6-6,36,26,17,10,7,1,55,28,14,1016,1011,1006,10,8,7,35,8,,0.00,2,,153<br />
2002-6-7,32,27,22,11,7,1,44,29,17,1013,1008,1005,10,5,1,43,23,,0.00,0,,352<br />
2002-6-8,29,23,17,5,4,2,42,30,19,1016,1014,1012,10,7,4,47,26,,0.00,2,,31<br />
2002-6-9,30,23,17,4,3,1,37,27,18,1016,1015,1013,10,10,10,26,13,,0.00,1,,36<br />
2002-6-10,39,27,15,20,3,0,39,25,16,1016,1014,999,8,7,6,26,8,,0.00,0,,151<br />
2002-6-11,35,26,17,6,3,0,37,23,13,1016,1014,1012,10,7,5,26,5,,0.00,0,,126<br />
2002-6-12,37,27,18,6,4,2,35,21,12,1015,1013,1010,10,8,4,29,10,,0.00,1,,153<br />
2002-6-13,39,29,20,6,3,-1,35,18,10,1011,1009,1006,10,9,6,32,8,,0.00,2,,81<br />
2002-6-14,36,29,23,9,5,-1,41,22,15,1011,1009,1007,8,6,5,32,11,,0.00,3,,124<br />
2002-6-15,32,26,20,12,9,4,49,37,26,1014,1012,1011,8,5,4,29,14,,0.00,0,,76<br />
2002-6-16,29,24,19,7,6,4,40,30,23,1017,1015,1013,10,10,10,35,11,,0.00,1,,113<br />
2002-6-17,30,23,16,5,3,0,39,27,18,1018,1015,1014,10,10,7,29,6,,0.00,1,,112<br />
2002-6-18,32,23,16,4,2,-1,34,23,15,1015,1012,1009,8,7,7,26,10,,0.00,0,,163<br />
2002-6-19,36,26,16,4,1,-2,31,19,12,1009,1007,1005,10,9,4,26,8,,0.00,1,,152<br />
2002-6-20,39,29,20,4,1,-2,25,16,9,1006,1004,1002,10,10,10,29,11,,0.00,1,,154<br />
2002-6-21,34,27,21,9,6,1,31,24,18,1006,1003,1002,7,5,4,32,11,,0.00,1,,154<br />
2002-6-22,29,24,19,10,8,6,46,34,28,1014,1010,1006,6,4,2,35,16,,0.00,3,,354<br />
2002-6-23,30,24,19,8,7,4,46,35,23,1017,1015,1014,10,7,4,32,21,,0.00,2,,38<br />
2002-6-24,31,23,17,5,3,0,35,26,17,1020,1019,1017,10,9,6,32,11,,0.00,3,,143<br />
2002-6-25,32,24,18,6,3,0,30,24,19,1020,1019,1017,,,,29,13,,0.00,,,98<br />
2002-6-26,34,27,19,6,4,1,33,24,16,1019,1016,1014,6,6,6,21,10,,0.00,0,,146<br />
2002-6-27,35,27,19,7,4,2,33,23,15,1015,1012,1009,,,,21,8,,0.00,,,152<br />
2002-6-28,39,31,24,6,3,1,24,16,11,1015,1012,1010,10,10,7,29,11,,0.00,2,,155<br />
2002-6-29,37,29,22,9,6,1,30,22,17,1015,1014,1012,10,9,5,29,11,,0.00,2,,174<br />
2002-6-30,35,28,22,16,9,6,57,33,20,1015,1012,1009,10,8,3,29,13,,0.00,2,Rain-Thunderstorm,186<br />
2002-7-1,30,26,21,17,13,10,78,49,31,1017,1014,1011,10,9,5,32,16,,0.00,3,,79<br />
2002-7-2,30,26,21,12,10,6,53,40,31,1020,1018,1017,10,9,7,29,13,,0.00,4,,150<br />
2002-7-3,31,24,18,8,6,3,43,29,20,1021,1019,1018,10,10,10,29,10,,0.00,1,,126<br />
2002-7-4,34,26,17,6,3,1,42,25,15,1019,1017,1015,,,,29,8,,0.00,,,72<br />
2002-7-5,34,26,18,6,4,2,37,24,16,1016,1015,1013,,,,26,10,,0.00,,,162<br />
2002-7-6,33,26,18,6,4,2,37,23,17,1016,1015,1014,10,10,10,32,11,,0.00,1,,143<br />
2002-7-7,33,26,19,6,3,2,35,23,16,1015,1014,1013,10,10,10,32,10,,0.00,1,,59<br />
2002-7-8,33,26,18,5,3,1,34,24,17,1014,1013,1012,10,10,10,21,6,,0.00,4,,69<br />
2002-7-9,33,27,20,6,3,1,28,23,18,1015,1013,1012,10,10,10,26,10,,0.00,2,,19<br />
2002-7-10,34,26,18,7,4,1,34,24,18,1014,1013,1012,10,10,7,29,8,,0.00,3,,115<br />
2002-7-11,36,28,20,6,4,0,35,21,15,1013,1012,1010,10,10,10,21,8,,0.00,2,,42<br />
2002-7-12,36,27,18,5,2,-1,30,19,12,1012,1012,1010,,,,21,8,,0.00,,,114<br />
2002-7-13,37,29,21,5,2,-1,27,17,10,1013,1012,1011,10,10,10,32,8,,0.00,1,,94<br />
2002-7-14,37,28,19,4,1,-2,27,17,10,1013,1012,1010,10,10,10,26,8,,0.00,1,,121<br />
2002-7-15,38,29,20,5,3,-1,26,18,12,1012,1011,1010,10,10,10,26,8,,0.00,1,,91<br />
2002-7-16,39,30,21,7,4,1,28,19,12,1014,1013,1012,10,10,10,35,13,,0.00,1,,35<br />
2002-7-17,39,31,23,9,5,2,29,20,12,1015,1013,1011,8,8,8,29,11,,0.00,0,,71<br />
2002-7-18,40,31,23,7,4,3,29,18,11,1013,1012,1011,8,7,6,26,8,,0.00,0,,77<br />
2002-7-19,40,31,23,11,7,3,29,22,14,1014,1013,1012,10,10,10,29,8,,0.00,2,,108<br />
2002-7-20,36,28,20,20,12,9,100,41,25,1019,1016,1014,8,7,0,55,11,,0.00,3,Thunderstorm,140<br />
2002-7-21,32,27,22,10,6,1,34,24,18,1016,1015,1014,10,10,10,29,14,,0.00,1,,123<br />
2002-7-22,30,23,16,4,-1,-4,42,22,12,1017,1015,1014,10,10,10,26,14,,0.00,4,,113<br />
2002-7-23,31,23,16,0,-5,-10,30,16,7,1014,1011,1003,10,10,10,26,10,,0.00,2,,184<br />
2002-7-24,35,26,16,0,-6,-14,34,14,4,1014,1008,1006,10,10,10,18,10,,0.00,2,,179<br />
2002-7-25,37,28,19,2,-3,-7,30,14,6,1009,1007,1006,10,10,10,32,8,,0.00,1,,128<br />
2002-7-26,37,28,20,4,-1,-5,28,16,7,1011,1010,1008,8,8,8,21,10,,0.00,0,,264<br />
2002-7-27,35,27,19,6,0,-7,26,16,11,1013,1011,1010,10,9,7,32,11,,0.00,1,,107<br />
2002-7-28,34,27,20,4,1,-3,25,20,14,1016,1014,1013,10,10,10,11,6,,0.00,2,,219<br />
2002-7-29,33,27,22,5,2,0,33,19,13,1016,1015,1014,10,10,10,21,14,,0.00,2,,18<br />
2002-7-30,33,26,18,15,2,-1,78,22,12,1016,1015,1014,10,8,8,29,14,,0.00,0,,18<br />
2002-7-31,33,26,18,4,1,-1,32,20,13,1016,1015,1013,10,10,10,32,8,,0.00,1,,117<br />
2002-8-1,35,27,19,4,2,-1,30,20,14,1015,1014,1012,10,10,7,32,10,,0.00,3,,48<br />
2002-8-2,34,27,19,6,4,2,35,24,17,1015,1014,1012,10,8,6,29,10,,0.00,1,,109<br />
2002-8-3,36,27,19,7,3,0,37,22,13,1015,1013,1011,10,10,10,21,10,,0.00,1,,146<br />
2002-8-4,37,28,20,3,1,-1,28,17,11,1013,1012,1010,,,,32,10,,0.00,,,70<br />
2002-8-5,38,29,20,4,1,-1,28,17,9,1012,1011,1009,,,,26,8,,0.00,,,127<br />
2002-8-6,38,29,21,3,0,-2,27,16,8,1010,1008,1007,,,,26,10,,0.00,,,20<br />
2002-8-7,39,29,20,3,-1,-4,28,15,7,1009,1008,1007,8,8,7,26,8,,0.00,0,,92<br />
2002-8-8,40,31,22,4,0,-2,23,14,8,1009,1008,1006,7,7,7,21,10,,0.00,0,,73<br />
2002-8-9,40,30,21,4,1,-3,28,16,7,1008,1007,1006,,,,26,11,,0.00,,,31<br />
2002-8-10,41,31,21,5,2,-2,29,16,7,1010,1009,1007,8,8,8,29,8,,0.00,0,,67<br />
2002-8-11,39,32,25,15,10,1,42,28,17,1014,1012,1010,8,5,5,35,14,,0.00,0,,41<br />
2002-8-12,32,27,23,11,9,5,41,33,26,1017,1015,1014,8,6,5,35,16,,0.00,1,,124<br />
2002-8-13,29,24,19,4,1,-4,27,21,16,1016,1014,1012,10,8,6,43,16,,0.00,2,,149<br />
2002-8-14,29,22,16,-1,-3,-5,25,19,14,1015,1014,1012,,,,26,11,,0.00,,,175<br />
2002-8-15,32,22,12,0,-4,-13,33,17,5,1014,1010,1007,10,10,10,18,8,,0.00,2,,174<br />
2002-8-16,36,26,16,-1,-3,-7,24,15,10,1009,1008,1007,,,,21,8,,0.00,,,184<br />
2002-8-17,37,27,18,2,-1,-5,26,17,11,1008,1007,1005,8,7,5,18,8,,0.00,0,,191<br />
2002-8-18,38,29,20,2,0,-2,26,16,10,1009,1008,1007,8,7,6,26,11,,0.00,0,,171<br />
