WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-8,16,12,8,10,9,7,100,85,63,1023,1021,1020,10,10,10,23,13,,0.00,1,,13<br />
2003-2-9,16,12,8,11,9,7,100,86,68,1025,1024,1023,10,10,10,24,14,,0.00,4,,345<br />
2003-2-10,15,12,9,12,9,7,100,81,67,1024,1023,1022,10,10,10,24,10,,0.00,6,,301<br />
2003-2-11,16,13,11,15,13,11,100,100,94,1024,1023,1021,10,7,2,16,8,,0.00,6,,250<br />
2003-2-12,16,13,11,13,12,10,100,93,72,1023,1021,1020,10,10,8,26,11,,0.00,6,Rain,332<br />
2003-2-13,15,12,9,11,9,8,100,88,63,1022,1021,1019,10,9,8,23,18,,0.00,5,,334<br />
2003-2-14,14,10,7,11,8,6,100,87,63,1023,1021,1018,10,10,7,39,18,,0.00,3,Rain,346<br />
2003-2-15,15,10,6,6,4,0,87,67,42,1023,1022,1020,10,10,10,27,13,,0.00,2,,1<br />
2003-2-16,14,9,5,7,4,1,100,75,44,1028,1026,1023,10,10,10,14,8,,0.00,2,,5<br />
2003-2-17,15,10,6,14,9,6,100,89,67,1026,1024,1020,10,9,3,19,6,,0.00,5,,267<br />
2003-2-18,15,12,9,15,13,9,100,100,100,1020,1014,1007,10,9,2,32,19,48,0.00,6,Rain,252<br />
2003-2-19,12,10,8,10,8,6,100,93,71,1008,1005,1003,10,9,3,34,11,53,0.00,3,Rain,248<br />
2003-2-20,14,11,8,10,8,7,100,87,67,1011,1009,1006,10,10,6,26,14,,0.00,2,Rain-Thunderstorm,243<br />
2003-2-21,13,11,9,13,11,9,100,98,94,1011,1007,1004,10,9,4,35,18,53,0.00,6,Rain,136<br />
2003-2-22,17,14,13,14,13,12,100,96,77,1019,1013,1005,10,10,4,26,18,,0.00,5,Rain,232<br />
2003-2-23,17,13,11,14,12,11,100,92,77,1020,1018,1014,10,7,0,23,8,,0.00,5,Fog,123<br />
2003-2-24,15,13,12,14,12,10,100,94,77,1013,1008,1004,10,9,3,27,16,39,0.00,6,Rain,192<br />
2003-2-25,13,10,8,10,8,7,100,93,72,1006,1004,1002,10,10,4,26,13,,0.00,4,Rain,181<br />
2003-2-26,16,12,8,14,10,7,100,90,72,1012,1006,1004,10,9,3,39,14,63,0.00,4,Rain-Thunderstorm,248<br />
2003-2-27,16,13,11,14,11,8,100,85,67,1028,1022,1012,10,10,6,29,19,45,0.00,4,,269<br />
2003-2-28,16,14,13,14,13,12,100,93,77,1030,1028,1027,10,8,5,24,13,,0.00,5,,219<br />
2003-3-1,15,13,12,15,14,12,100,100,100,1029,1027,1026,10,6,0,23,13,,0.00,5,Fog-Rain,226<br />
2003-3-2,15,12,9,15,13,9,100,98,88,1029,1028,1027,10,8,0,16,8,,0.00,5,Fog,237<br />
2003-3-3,20,17,13,15,14,12,100,90,68,1029,1028,1026,10,10,8,13,6,,0.00,6,,263<br />
2003-3-4,19,14,11,14,12,11,100,90,68,1026,1022,1019,10,5,0,11,3,,0.00,4,Fog,359<br />
2003-3-5,18,14,10,14,11,9,100,89,68,1022,1019,1017,10,8,0,24,8,,0.00,4,Fog,315<br />
2003-3-6,17,12,8,10,8,6,100,78,48,1023,1022,1021,10,10,10,26,11,,0.00,4,,348<br />
2003-3-7,15,12,10,11,8,6,100,77,67,1025,1024,1022,10,10,10,26,13,,0.00,5,,332<br />
2003-3-8,19,14,9,12,11,9,100,83,52,1025,1023,1021,10,10,10,21,11,,0.00,1,,9<br />
2003-3-9,20,14,9,14,11,9,100,82,56,1025,1023,1021,10,8,3,23,6,,0.00,2,Fog,356<br />
2003-3-10,22,16,11,14,11,9,94,74,53,1026,1024,1022,,,,14,6,,0.00,,,28<br />
2003-3-11,21,16,11,13,12,10,100,79,52,1022,1020,1019,10,8,6,16,8,,0.00,2,,92<br />
2003-3-12,20,17,13,15,13,13,100,84,64,1020,1019,1017,10,8,5,13,6,,0.00,6,,81<br />
2003-3-13,24,19,14,14,13,9,100,71,41,1017,1016,1014,10,10,8,16,8,,0.00,5,Rain,337<br />
2003-3-14,19,14,11,14,11,9,100,81,56,1020,1019,1017,10,10,10,26,18,,0.00,4,,335<br />
2003-3-15,20,15,10,12,11,10,100,82,56,1021,1019,1018,10,10,10,23,16,,0.00,5,,346<br />
2003-3-16,19,14,11,14,11,9,100,81,59,1020,1018,1017,10,9,5,24,11,40,0.00,6,,75<br />
2003-3-17,16,12,9,11,9,8,100,92,63,1019,1017,1016,10,9,3,29,19,42,0.00,6,Rain,63<br />
2003-3-18,18,14,10,12,10,9,100,82,59,1020,1018,1017,10,10,10,24,18,,0.00,5,,38<br />
2003-3-19,19,14,11,12,10,8,94,76,60,1022,1020,1019,10,10,10,19,6,,0.00,4,,348<br />
2003-3-20,20,14,9,9,4,-4,77,55,25,1024,1021,1019,,,,23,14,,0.00,,,45<br />
2003-3-21,20,15,10,7,3,-1,71,46,24,1019,1014,1011,10,10,10,27,13,,0.00,6,,51<br />
2003-3-22,20,16,12,13,9,5,94,67,55,1011,1009,1008,10,10,10,14,8,,0.00,3,,334<br />
2003-3-23,19,16,13,15,14,12,100,89,64,1020,1016,1011,10,8,1,27,13,32,0.00,5,,180<br />
2003-3-24,18,14,12,15,13,12,100,93,73,1021,1020,1018,10,9,4,32,16,34,0.00,6,Rain,152<br />
2003-3-25,18,14,12,15,13,10,100,88,59,1019,1017,1016,10,10,7,21,10,,0.00,5,Rain,208<br />
2003-3-26,18,16,13,16,14,13,100,95,77,1016,1010,1005,10,8,2,32,13,50,0.00,5,Rain,151<br />
2003-3-27,17,14,12,15,13,12,100,94,77,1010,1007,1005,10,9,2,27,19,35,0.00,3,Rain-Thunderstorm,221<br />
2003-3-28,20,16,12,16,13,12,100,91,68,1012,1011,1010,10,8,1,19,6,,0.00,3,Fog,200<br />
2003-3-29,16,14,13,16,14,13,100,99,94,1012,1007,1002,10,6,1,42,10,,0.00,6,Fog-Rain,105<br />
2003-3-30,17,14,13,13,12,11,94,85,68,1017,1012,1006,10,10,10,29,21,,0.00,4,Rain,289<br />
2003-3-31,19,14,10,13,12,10,100,84,64,1020,1017,1006,10,10,10,26,13,,0.00,5,,304<br />
2003-4-1,23,18,13,16,13,10,100,79,53,1024,1021,1019,10,8,5,21,8,,0.00,4,,12<br />
2003-4-2,19,16,12,13,12,10,100,81,64,1025,1022,1017,10,9,3,42,24,61,0.00,5,,340<br />
2003-4-3,23,17,11,11,8,5,88,60,33,1017,1015,1014,,,,32,19,,0.00,,,39<br />
2003-4-4,19,14,10,8,4,3,71,51,35,1018,1016,1015,,,,27,16,,0.00,,,55<br />
2003-4-5,21,16,11,9,6,3,82,55,31,1018,1017,1016,,,,21,11,,0.00,,,44<br />
2003-4-6,24,17,11,9,6,1,82,53,23,1017,1016,1013,,,,19,11,,0.00,,,43<br />
2003-4-7,26,19,12,11,6,3,72,46,29,1013,1009,1006,10,10,10,21,8,,0.00,1,,348<br />
2003-4-8,23,17,12,13,9,4,94,60,33,1011,1009,1007,10,10,10,16,8,,0.00,1,,306<br />
2003-4-9,18,14,12,13,10,8,100,78,59,1013,1012,1011,10,10,10,34,16,,0.00,4,,336<br />
2003-4-10,16,13,12,13,11,9,100,85,68,1013,1012,1010,10,9,2,29,14,52,0.00,5,Rain,265<br />
2003-4-11,16,13,11,12,9,4,100,78,45,1016,1014,1013,10,10,10,21,13,,0.00,6,Rain,250<br />
2003-4-12,19,16,12,17,15,12,100,96,78,1014,1012,1009,10,7,2,34,24,58,0.00,6,Rain,192<br />
2003-4-13,17,14,13,15,14,12,100,93,82,1008,1001,998,10,9,4,37,29,69,0.00,5,Rain,191<br />
2003-4-14,16,13,11,14,13,11,100,98,88,1002,1001,1000,10,9,3,32,18,48,0.00,4,Rain,234<br />
2003-4-15,18,14,12,14,13,12,100,91,73,1014,1008,1002,10,7,1,27,14,,0.00,5,Fog,7<br />
2003-4-16,21,16,12,14,12,11,100,82,53,1019,1016,1013,10,10,10,19,11,,0.00,6,,271<br />
2003-4-17,20,17,13,15,14,13,100,91,68,1022,1021,1019,10,8,1,19,8,,0.00,5,Fog,222<br />
2003-4-18,17,14,12,14,12,10,100,88,72,1023,1019,1016,10,10,10,29,18,,0.00,5,Rain,334<br />
2003-4-19,16,13,11,10,9,7,88,75,59,1016,1012,1010,10,10,10,29,14,,0.00,3,Rain,280<br />
2003-4-20,18,14,11,12,11,9,100,80,59,1012,1010,1008,10,10,7,24,13,,0.00,4,,243<br />
2003-4-21,19,14,11,13,12,10,100,82,59,1012,1010,1007,10,10,4,24,11,,0.00,4,Fog,161<br />
2003-4-22,19,14,11,14,12,11,100,90,64,1009,1005,1003,10,9,3,23,13,40,0.00,6,Rain,118<br />
2003-4-23,19,16,12,15,13,10,100,86,63,1017,1014,1009,10,10,7,23,10,,0.00,4,Rain,239<br />
2003-4-24,19,16,13,15,13,12,100,87,64,1017,1016,1015,10,9,4,26,11,48,0.00,5,,179<br />
2003-4-25,17,16,13,17,16,13,100,98,88,1016,1014,1013,10,6,1,32,21,45,0.00,6,Rain,199<br />
2003-4-26,20,16,12,14,12,8,100,80,46,1021,1019,1016,10,10,10,16,10,,0.00,4,,284<br />
2003-4-27,21,16,11,16,13,11,100,87,68,1021,1015,1011,10,10,10,23,8,,0.00,4,,178<br />
2003-4-28,20,18,15,18,14,11,100,87,60,1014,1010,1008,10,9,2,34,23,53,0.00,5,Rain,221<br />
2003-4-29,18,16,13,16,13,12,100,90,73,1016,1014,1013,10,10,2,24,11,,0.00,5,Rain,222<br />
2003-4-30,19,14,11,13,11,8,100,75,52,1023,1020,1016,10,10,10,24,14,,0.00,3,,268<br />
2003-5-1,19,16,12,14,12,10,100,79,56,1023,1021,1019,10,10,10,23,8,,0.00,2,,237<br />
2003-5-2,20,17,13,15,12,9,100,77,49,1022,1021,1019,10,10,10,29,16,,0.00,4,,334<br />
2003-5-3,24,17,11,14,11,5,100,69,31,1021,1017,1015,10,10,10,23,11,,0.00,1,,4<br />
2003-5-4,20,17,14,16,13,12,100,77,60,1017,1016,1015,10,10,10,23,11,,0.00,6,Rain,267<br />
2003-5-5,18,16,13,15,11,5,100,77,45,1019,1016,1015,10,10,3,42,19,58,0.00,4,Rain,337<br />
2003-5-6,18,14,12,10,7,5,82,64,45,1021,1020,1018,10,10,10,53,40,74,0.00,1,,342<br />
2003-5-7,19,14,11,12,9,7,88,68,52,1020,1018,1016,10,10,10,40,32,,0.00,2,,332<br />
2003-5-8,24,19,14,15,13,9,94,74,38,1022,1019,1018,10,10,10,29,18,,0.00,2,,347<br />
2003-5-9,24,19,14,16,13,10,94,77,57,1022,1021,1020,10,10,10,29,18,,0.00,1,,336<br />
2003-5-10,24,18,13,14,12,7,94,72,44,1021,1019,1018,10,10,10,34,18,,0.00,1,,341<br />
2003-5-11,23,18,14,14,12,11,88,75,50,1021,1020,1019,10,10,10,39,24,,0.00,2,,342<br />
2003-5-12,24,18,13,14,12,8,94,72,38,1022,1021,1020,10,10,10,39,19,,0.00,1,,344<br />
2003-5-13,25,19,14,15,13,5,100,74,31,1022,1020,1019,10,10,10,35,23,,0.00,1,,343<br />
2003-5-14,27,21,15,13,12,9,82,60,41,1020,1019,1018,,,,34,19,,0.00,,,341<br />
2003-5-15,24,19,15,13,12,9,88,66,41,1019,1017,1016,10,10,10,45,23,,0.00,3,,344<br />
2003-5-16,21,17,14,16,13,12,94,80,64,1019,1017,1016,10,10,6,47,26,,0.00,3,,336<br />
2003-5-17,23,18,14,16,13,12,88,77,57,1022,1020,1018,10,10,10,35,23,42,0.00,2,,331<br />
2003-5-18,24,20,17,16,16,15,94,79,57,1023,1022,1021,10,10,10,24,14,45,0.00,4,,341<br />
2003-5-19,24,19,15,16,14,10,100,78,53,1026,1024,1021,10,10,10,32,23,,0.00,3,,345<br />
2003-5-20,28,20,13,11,8,4,88,54,26,1026,1025,1024,,,,37,21,,0.00,,,1<br />
2003-5-21,33,24,15,14,10,4,88,47,16,1025,1024,1023,,,,23,14,,0.00,,,22<br />
2003-5-22,34,28,23,12,9,6,44,34,19,1026,1024,1022,,,,32,14,,0.00,,,25<br />
2003-5-23,32,26,21,8,5,0,41,27,15,1022,1019,1016,10,10,10,32,13,24,0.00,6,,338<br />
2003-5-24,21,17,14,13,8,-2,82,57,23,1019,1017,1015,10,10,10,52,29,60,0.00,4,,343<br />
2003-5-25,23,18,13,11,8,5,82,58,35,1020,1019,1018,10,10,10,35,29,,0.00,1,,350<br />
2003-5-26,27,20,14,11,7,2,77,48,20,1020,1018,1017,,,,32,18,,0.00,,,11<br />
2003-5-27,30,23,17,9,5,1,59,34,15,1017,1015,1013,,,,29,14,,0.00,,,24<br />
2003-5-28,31,23,16,13,8,4,77,41,19,1014,1012,1010,10,10,10,27,11,,0.00,3,,20<br />
2003-5-29,29,24,19,15,11,8,64,46,27,1011,1010,1009,10,10,10,23,8,,0.00,5,,42<br />
2003-5-30,23,21,19,20,16,11,94,74,47,1015,1013,1010,10,9,6,21,10,,0.00,5,Rain,12<br />
2003-5-31,28,22,16,17,12,4,88,64,21,1016,1014,1013,10,10,10,40,14,,0.00,2,,338<br />
2003-6-1,24,19,15,19,15,12,100,83,60,1016,1015,1014,10,9,3,23,14,40,0.00,5,,288<br />
2003-6-2,23,20,17,19,15,11,100,77,47,1015,1014,1013,10,10,10,23,13,26,0.00,4,,270<br />
2003-6-3,23,20,18,19,17,15,100,85,61,1014,1013,1012,10,9,3,24,16,,0.00,5,,235<br />
2003-6-4,23,19,16,19,14,8,100,74,41,1019,1015,1013,10,10,10,32,18,,0.00,3,,293<br />
2003-6-5,23,18,14,13,11,6,88,66,33,1021,1019,1019,10,10,10,37,21,,0.00,2,,345<br />
2003-6-6,29,22,15,15,13,10,82,61,30,1020,1019,1017,10,10,10,34,18,,0.00,1,,342<br />
2003-6-7,26,21,17,17,16,15,94,72,51,1017,1016,1015,10,10,10,35,24,,0.00,2,,341<br />
2003-6-8,27,21,16,16,12,5,88,61,26,1018,1017,1016,10,10,10,29,19,,0.00,1,,343<br />
2003-6-9,28,21,14,13,9,-2,88,55,14,1019,1018,1017,,,,24,13,,0.00,,,325<br />
2003-6-10,28,22,16,18,16,13,100,74,42,1019,1018,1017,10,10,10,21,10,,0.00,3,,311<br />
2003-6-11,32,23,16,16,13,8,94,60,24,1018,1016,1014,10,10,10,29,14,,0.00,1,,359<br />
2003-6-12,38,28,18,14,12,9,77,44,17,1015,1012,1010,10,10,10,32,13,,0.00,2,,4<br />
2003-6-13,34,27,21,20,17,12,88,63,30,1018,1013,1009,10,10,9,35,14,60,0.00,5,,193<br />
2003-6-14,25,22,19,19,17,16,88,74,57,1020,1019,1018,10,10,8,27,19,47,0.00,6,,215<br />
2003-6-15,24,21,18,20,18,16,100,87,65,1020,1019,1018,10,8,1,27,10,,0.00,5,,289<br />
2003-6-16,23,20,18,17,16,13,94,76,60,1019,1018,1017,10,10,10,32,19,,0.00,5,,335<br />
2003-6-17,25,21,18,17,16,14,88,74,50,1018,1017,1016,10,10,10,39,26,40,0.00,5,,342<br />
2003-6-18,36,27,18,18,15,9,88,57,20,1017,1016,1014,,,,32,21,,0.00,,,357<br />
2003-6-19,40,33,26,15,11,1,51,30,9,1016,1014,1012,10,10,10,21,16,,0.00,3,,41<br />
2003-6-20,33,28,23,19,17,15,73,58,34,1016,1014,1013,,,,29,13,40,0.00,,,204<br />
2003-6-21,30,26,20,20,18,16,94,70,43,1014,1013,1011,10,10,10,26,11,,0.00,1,,217<br />
2003-6-22,25,22,19,18,16,13,88,70,47,1012,1011,1010,10,10,10,23,10,,0.00,5,,254<br />
2003-6-23,25,21,18,16,16,13,88,69,50,1015,1012,1011,10,10,10,29,10,,0.00,4,,321<br />
2003-6-24,25,21,18,16,14,12,88,69,47,1021,1018,1015,10,10,10,27,16,37,0.00,4,,320<br />
2003-6-25,26,21,17,15,14,11,88,69,39,1020,1019,1018,10,10,10,35,23,,0.00,2,,339<br />
2003-6-26,24,20,16,16,13,6,88,66,31,1020,1020,1019,10,10,10,34,24,,0.00,1,,336<br />
2003-6-27,26,22,18,18,17,15,88,74,57,1020,1017,1015,10,10,10,35,23,,0.00,2,,341<br />
2003-6-28,25,21,17,17,14,12,88,69,44,1016,1014,1013,10,10,10,24,18,,0.00,2,,323<br />
2003-6-29,20,18,16,20,17,13,100,92,77,1014,1011,1010,10,7,2,27,13,42,0.00,5,Rain,227<br />
2003-6-30,23,20,17,18,17,14,100,83,57,1016,1014,1011,10,10,8,32,16,,0.00,4,Rain,232<br />
2003-7-1,25,21,17,17,15,10,100,72,39,1018,1017,1016,10,10,10,23,13,35,0.00,4,,263<br />
2003-7-2,24,20,17,17,15,11,100,75,44,1020,1018,1017,10,10,7,29,13,,0.00,4,,312<br />
2003-7-3,25,20,16,16,14,12,100,73,50,1021,1020,1019,10,10,10,24,10,,0.00,3,,336<br />
2003-7-4,25,20,16,16,14,14,94,73,54,1020,1019,1017,10,10,10,34,18,37,0.00,1,,333<br />
2003-7-5,24,20,17,15,14,14,88,73,53,1018,1017,1016,10,10,10,35,21,,0.00,3,,341<br />
2003-7-6,27,22,17,16,14,12,88,68,39,1019,1017,1017,10,10,10,27,19,,0.00,3,,336<br />
2003-7-7,31,23,17,17,15,10,94,67,29,1020,1019,1018,10,10,10,35,16,,0.00,1,,325<br />
2003-7-8,29,23,17,16,14,12,94,67,37,1020,1019,1017,10,9,7,29,18,48,0.00,1,,333<br />
2003-7-9,30,23,17,16,14,11,88,61,31,1018,1017,1015,10,10,10,37,23,60,0.00,1,,336<br />
2003-7-10,31,24,18,18,16,14,88,66,37,1017,1015,1014,10,10,10,39,21,,0.00,1,,337<br />
2003-7-11,25,21,18,18,18,16,100,83,61,1017,1016,1015,10,7,3,39,26,,0.00,3,,325<br />
2003-7-12,22,20,19,18,17,17,94,80,73,1018,1017,1016,10,9,6,26,23,,0.00,6,,314<br />
2003-7-13,21,19,18,16,15,14,88,77,64,1016,1016,1016,10,10,10,23,18,,0.00,1,,319<br />
2003-7-14,25,21,18,20,18,16,100,85,65,1016,1013,1011,10,10,8,32,13,,0.00,5,,288<br />
2003-7-15,23,19,16,16,13,9,100,71,41,1018,1014,1012,10,10,6,29,18,,0.00,3,Rain,314<br />
2003-7-16,24,19,15,15,13,9,94,67,38,1021,1019,1018,10,10,10,27,11,,0.00,3,,343<br />
2003-7-17,28,22,16,15,12,8,88,61,32,1022,1020,1020,10,10,10,32,18,,0.00,1,,338<br />
2003-7-18,29,23,17,18,16,13,100,69,37,1022,1022,1021,10,10,10,21,10,,0.00,2,,323<br />
2003-7-19,28,23,19,20,17,14,100,73,42,1022,1021,1020,10,10,10,27,10,,0.00,2,,329<br />
2003-7-20,27,22,17,17,14,9,94,68,32,1020,1018,1017,10,10,10,29,21,,0.00,1,,333<br />
2003-7-21,26,21,17,17,14,10,94,68,42,1020,1018,1017,10,10,10,35,18,,0.00,3,,332<br />
2003-7-22,27,22,17,16,15,12,94,72,39,1023,1021,1020,10,10,10,37,21,,0.00,1,,338<br />
2003-7-23,26,22,18,16,15,13,88,70,44,1023,1023,1022,10,10,10,37,24,,0.00,2,,342<br />
2003-7-24,28,23,19,19,18,16,88,74,54,1023,1021,1019,10,10,10,34,21,,0.00,3,,340<br />
2003-7-25,29,23,18,20,18,16,94,75,55,1021,1019,1019,10,10,10,37,31,,0.00,2,,335<br />
2003-7-26,28,24,20,20,18,17,94,75,51,1019,1018,1018,10,10,10,27,19,,0.00,3,,331<br />
2003-7-27,27,23,19,21,17,11,94,73,39,1022,1019,1018,10,10,7,34,18,,0.00,3,,324<br />
2003-7-28,30,23,17,16,12,6,88,56,22,1022,1021,1020,10,10,10,39,26,,0.00,1,,350<br />
2003-7-29,38,29,21,18,14,8,73,45,17,1021,1019,1017,,,,29,16,,0.00,,,11<br />
2003-7-30,39,32,25,17,13,8,57,37,16,1017,1016,1014,10,8,7,29,18,,0.00,0,,1<br />
2003-7-31,40,32,24,17,12,7,57,34,15,1015,1014,1012,,,,21,14,,0.00,,,11<br />
2003-8-1,43,34,26,12,7,-1,36,22,6,1014,1013,1012,10,9,9,26,10,52,0.00,0,Thunderstorm,21<br />
2003-8-2,39,31,24,21,13,6,78,38,14,1016,1012,1011,10,9,3,35,14,52,0.00,4,Rain-Thunderstorm,291<br />
2003-8-3,28,24,20,21,19,16,100,77,48,1015,1014,1013,10,7,4,24,11,,0.00,4,,225<br />
2003-8-4,34,27,20,21,18,15,100,65,32,1017,1016,1015,10,6,3,21,6,27,0.00,2,,330<br />
2003-8-5,37,29,21,19,14,8,78,49,19,1018,1017,1016,10,10,10,32,10,,0.00,1,,1<br />
2003-8-6,38,32,26,15,10,6,48,27,16,1018,1017,1016,10,10,10,32,11,,0.00,2,,357<br />
2003-8-7,35,30,26,20,12,9,65,34,21,1017,1015,1014,10,10,10,26,11,,0.00,1,,283<br />
2003-8-8,33,28,24,20,17,8,74,53,27,1015,1014,1013,10,9,8,21,10,,0.00,0,,245<br />
2003-8-9,34,28,22,21,19,15,94,64,34,1015,1014,1013,9,6,4,21,8,,0.00,0,Fog,359<br />
2003-8-10,35,28,20,19,18,16,94,65,34,1015,1014,1013,10,8,6,21,14,39,0.00,1,,330<br />
2003-8-11,40,31,23,20,15,10,83,47,16,1016,1015,1013,10,8,5,21,8,,0.00,1,,325<br />
2003-8-12,37,32,26,18,13,10,58,33,19,1021,1017,1015,9,8,6,26,10,,0.00,0,,275<br />
2003-8-13,35,29,22,18,13,8,73,42,23,1022,1021,1020,8,8,8,35,13,,0.00,0,,333<br />
2003-8-14,31,26,21,18,16,11,83,57,29,1021,1020,1019,10,10,10,37,24,,0.00,1,,341<br />
2003-8-15,28,24,20,20,18,15,94,74,45,1020,1018,1017,10,10,10,34,26,,0.00,4,,336<br />
2003-8-16,26,22,19,19,17,14,94,75,50,1018,1016,1015,10,10,10,27,16,,0.00,3,,308<br />
2003-8-17,27,23,19,19,18,16,94,77,54,1018,1016,1014,10,10,10,39,16,,0.00,2,,335<br />
2003-8-18,29,23,18,19,16,9,94,68,30,1021,1019,1018,10,10,10,27,16,,0.00,1,,337<br />
2003-8-19,28,24,20,19,17,14,94,73,45,1021,1020,1019,10,10,10,32,21,,0.00,1,,339<br />
2003-8-20,28,23,19,18,16,12,88,71,39,1020,1018,1016,10,10,10,47,26,64,0.00,1,,342<br />
2003-8-21,27,23,19,19,18,16,88,79,61,1017,1014,1012,10,10,9,27,18,,0.00,2,,324<br />
