PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-31,27,19,11,6,2,-4,71,36,20,1021,1019,1016,8,7,4,14,5,,0.00,0,,32<br />
2002-2-1,27,20,14,13,9,7,67,48,30,1021,1018,1017,8,7,4,27,5,,0.00,0,,301<br />
2002-2-2,29,22,16,16,8,-4,83,48,13,1022,1019,1017,8,7,4,23,5,,0.00,0,,35<br />
2002-2-3,27,19,12,4,-8,-18,45,19,5,1021,1019,1016,8,8,6,24,10,,0.00,0,,56<br />
2002-2-4,28,20,12,11,-2,-12,64,25,9,1018,1015,1013,8,8,5,19,6,,0.00,0,,347<br />
2002-2-5,27,19,12,12,8,4,63,48,26,1016,1014,1011,8,7,3,19,6,,0.00,1,,291<br />
2002-2-6,28,23,18,12,0,-11,56,28,9,1017,1015,1012,8,7,4,24,11,,0.00,0,,320<br />
2002-2-7,22,17,13,4,-8,-18,45,18,6,1018,1015,1012,8,7,4,27,11,,0.00,0,,305<br />
2002-2-8,25,18,12,4,-12,-36,48,18,4,1019,1016,1014,8,7,5,167,13,34,0.00,0,,30<br />
2002-2-9,24,17,10,-5,-13,-18,33,13,5,1022,1019,1016,9,8,8,241,26,,0.00,0,,74<br />
2002-2-10,23,17,12,9,-6,-10,41,20,11,1021,1019,1015,8,6,2,48,27,,0.00,0,,40<br />
2002-2-11,25,18,10,13,0,-5,68,35,17,1019,1017,1015,8,8,8,23,8,,0.00,0,,3<br />
2002-2-12,27,19,12,18,12,6,82,65,38,1020,1017,1016,8,7,3,16,3,,0.00,1,,236<br />
2002-2-13,28,20,13,16,1,-10,78,37,8,1022,1020,1017,8,7,5,34,13,,0.00,1,,57<br />
2002-2-14,29,22,15,5,0,-7,45,23,12,1021,1018,1016,8,7,7,23,13,,0.00,1,,66<br />
2002-2-15,30,22,14,9,4,-2,59,34,12,1020,1017,1015,8,7,6,16,6,,0.00,0,,15<br />
2002-2-16,30,22,14,16,6,2,65,40,18,1017,1015,1012,7,7,3,19,3,,0.00,1,,263<br />
2002-2-17,30,26,21,17,16,13,78,62,35,1017,1015,1013,8,8,7,174,8,,0.00,2,,274<br />
2002-2-18,31,23,16,18,13,5,88,59,19,1020,1017,1016,8,7,1,13,5,,0.00,0,Fog,34<br />
2002-2-19,32,26,19,16,11,0,73,44,14,1023,1020,1017,8,7,5,19,8,,0.00,1,,1<br />
2002-2-20,31,23,17,17,12,5,94,50,19,1019,1016,1014,8,7,1,77,8,,0.00,1,,270<br />
2002-2-21,24,21,18,17,16,13,77,72,61,1018,1016,1015,8,7,3,16,5,,0.00,2,,294<br />
2002-2-22,28,24,20,22,19,18,88,77,61,1018,1016,1014,9,8,7,23,11,,0.00,3,Rain,253<br />
2002-2-23,29,23,18,19,17,15,88,67,48,1019,1017,1015,8,6,5,23,8,,0.00,2,,275<br />
2002-2-24,29,23,17,18,15,13,88,62,37,1018,1016,1013,8,7,4,21,6,,0.00,0,,266<br />
2002-2-25,30,18,7,18,13,1,83,56,4,1017,1015,1014,9,8,6,16,8,,0.00,1,,289<br />
2002-2-26,30,24,18,16,14,11,77,58,33,1017,1015,1013,8,8,5,19,6,,0.00,1,,297<br />
2002-2-27,30,24,18,16,14,9,83,57,33,1018,1015,1013,8,7,6,21,8,,0.00,1,,280<br />
2002-2-28,30,24,19,19,17,15,83,64,51,1015,1013,1010,8,7,4,23,6,,0.00,1,,263<br />
2002-3-1,29,24,20,19,17,16,83,69,48,1015,1012,1010,8,8,7,19,10,,0.00,2,,273<br />
2002-3-2,30,26,21,18,14,8,83,56,25,1016,1013,1011,8,8,7,21,10,,0.00,2,,360<br />
2002-3-3,30,24,18,17,16,10,83,63,29,1016,1014,1012,8,8,6,23,6,,0.00,1,,287<br />
2002-3-4,30,24,18,21,15,5,83,61,23,1016,1014,1012,8,7,4,19,5,,0.00,2,,250<br />
2002-3-5,33,27,20,21,18,14,88,65,31,1015,1013,1010,8,7,5,19,6,,0.00,1,,258<br />
2002-3-6,33,27,20,20,15,5,83,53,18,1015,1013,1010,8,8,5,26,6,,0.00,2,,259<br />
2002-3-7,30,26,22,20,18,14,78,65,45,1013,1010,1008,8,7,6,23,11,,0.00,2,,273<br />
2002-3-8,30,26,22,20,17,8,88,63,27,1010,1008,1006,7,4,1,19,11,,0.00,3,,259<br />
2002-3-9,30,26,21,18,13,10,69,48,31,1016,1012,1009,6,3,1,21,10,,0.00,2,,110<br />
2002-3-10,32,26,20,18,14,10,83,54,27,1019,1016,1014,8,5,2,111,6,,0.00,2,,68<br />
2002-3-11,33,27,21,15,11,3,61,39,16,1019,1016,1014,7,6,3,14,5,,0.00,1,,307<br />
2002-3-12,33,27,20,14,11,8,60,39,21,1018,1015,1013,8,7,6,19,6,,0.00,2,,305<br />
2002-3-13,34,27,20,17,11,-2,73,44,11,1017,1015,1013,8,7,6,21,8,,0.00,2,,359<br />
2002-3-14,34,27,20,14,9,3,57,35,15,1016,1014,1011,8,7,6,19,6,,0.00,0,,290<br />
2002-3-15,35,28,20,14,11,3,68,38,17,1014,1013,1011,8,7,3,23,5,,0.00,0,,315<br />
2002-3-16,34,27,21,17,12,2,78,45,13,1014,1012,1010,8,7,4,26,11,,0.00,0,,289<br />
2002-3-17,32,24,18,18,16,5,88,56,27,1013,1012,1010,9,7,5,23,8,,0.00,0,,279<br />
2002-3-18,32,24,18,18,16,12,83,61,31,1062,1014,1012,10,7,5,19,8,,0.00,1,,268<br />
2002-3-19,33,26,19,17,11,2,83,45,17,1017,1014,1012,8,7,5,29,8,,0.00,3,,310<br />
2002-3-20,34,28,22,20,16,10,78,50,24,1014,1012,1009,8,8,7,27,13,,0.00,1,,288<br />
2002-3-21,35,29,23,21,18,8,78,57,21,1017,1009,1007,8,7,6,23,14,,0.00,0,,276<br />
2002-3-22,35,29,23,22,19,16,83,61,36,1012,1009,1007,8,7,5,23,8,,0.00,0,,267<br />
2002-3-23,29,26,23,21,18,16,83,67,57,1010,1008,1006,7,7,6,21,10,,0.00,1,,270<br />
2002-3-24,32,27,23,22,18,9,78,60,25,1007,1005,1002,8,7,7,29,18,,0.00,0,,264<br />
2002-3-25,35,28,22,21,12,-1,83,45,10,1007,1005,1002,8,7,5,21,5,,0.00,0,,260<br />
2002-3-26,36,27,19,16,9,-2,73,38,11,1010,1007,1005,8,8,6,19,6,,0.00,0,,66<br />
2002-3-27,37,28,20,10,5,-1,43,25,9,1011,1009,1007,8,7,6,19,8,,0.00,0,,317<br />
2002-3-28,38,27,18,9,4,-9,43,30,5,1011,1010,1008,7,7,4,13,3,,0.00,0,,322<br />
2002-3-29,37,30,23,19,13,3,65,42,13,1012,1010,1002,8,8,7,24,6,,0.00,0,,285<br />
2002-3-30,35,29,23,20,17,10,78,53,22,1011,1010,1008,8,8,7,24,10,,0.00,0,,284<br />
2002-3-31,35,29,24,21,19,12,74,58,32,1009,1008,1006,8,8,7,32,18,,0.00,0,,282<br />
2002-4-1,38,31,25,21,18,8,74,48,19,1011,1009,1007,8,8,6,21,6,,0.00,0,,279<br />
2002-4-2,40,31,24,16,9,-12,51,33,4,1011,1009,1008,9,8,5,27,16,,0.00,1,,335<br />
2002-4-3,36,30,25,19,14,6,61,39,22,1009,1007,1004,8,7,4,23,6,,0.00,0,,252<br />
2002-4-4,35,29,23,24,22,18,84,64,44,1008,1006,1004,8,7,7,26,11,,0.00,2,,247<br />
2002-4-5,32,28,25,24,22,19,84,69,46,1009,1007,1005,8,7,7,21,14,,0.00,5,,242<br />
2002-4-6,33,29,25,23,22,20,83,70,49,1010,1009,1007,8,7,7,23,13,,0.00,3,,261<br />
2002-4-7,32,27,23,22,19,11,88,68,27,1011,1009,1007,8,7,6,23,10,,0.00,1,,276<br />
2002-4-8,35,28,22,20,17,9,83,52,20,1012,1010,1008,8,7,6,23,11,,0.00,1,,295<br />
2002-4-9,35,30,25,22,18,10,83,51,24,1013,1011,1009,8,7,6,24,11,27,0.00,0,,272<br />
2002-4-10,33,29,25,22,18,-17,78,57,4,1010,1008,1006,8,8,7,24,14,,0.00,0,,282<br />
2002-4-11,33,28,23,21,20,19,83,62,43,1009,1008,1006,8,8,7,24,13,,0.00,1,,275<br />
2002-4-12,36,30,25,22,20,15,83,64,32,1010,1009,1007,8,7,6,37,18,,0.00,2,,279<br />
2002-4-13,34,29,24,26,22,15,83,71,32,1010,1009,1008,8,8,8,32,19,,0.00,4,,277<br />
2002-4-14,34,29,25,23,22,18,83,69,38,1010,1008,1006,8,7,5,26,16,,0.00,4,,265<br />
2002-4-15,32,28,25,21,17,13,78,53,31,1009,1007,1006,8,5,2,26,19,,0.00,3,,269<br />
2002-4-16,32,28,24,22,21,20,83,66,49,1010,1008,1007,8,8,7,23,13,,0.00,2,,271<br />
2002-4-17,33,28,24,21,19,16,78,63,36,1009,1008,1007,8,7,7,27,18,,0.00,1,,281<br />
2002-4-18,35,29,24,21,20,17,83,60,38,1009,1007,1005,8,7,7,23,14,,0.00,0,,279<br />
2002-4-19,35,29,23,21,17,11,83,50,23,1009,1008,1006,8,8,7,27,18,,0.00,1,,279<br />
2002-4-20,32,28,25,23,21,19,79,63,46,1010,1008,1004,8,8,8,29,18,,0.00,2,,279<br />
2002-4-21,34,29,25,23,22,19,83,67,41,1009,1007,1004,9,8,5,27,16,,0.00,0,,279<br />
2002-4-22,35,30,26,23,21,20,74,63,41,1007,1005,1003,8,7,6,24,16,,0.00,0,,268<br />
2002-4-23,34,30,27,23,21,19,70,57,44,1007,1004,1003,8,8,7,29,16,,0.00,0,,260<br />
2002-4-24,36,31,27,20,16,13,65,42,26,1006,1004,1002,7,5,3,27,16,,0.00,0,,274<br />
2002-4-25,41,33,27,21,9,-17,66,28,4,1007,1005,1003,8,7,6,24,14,,0.00,0,Rain,277<br />
2002-4-26,38,30,23,26,17,12,84,49,22,1008,1007,1006,10,7,3,23,10,,0.00,0,,276<br />
2002-4-27,36,31,26,22,20,14,78,59,27,1007,1006,1005,8,7,6,26,16,,0.00,0,,284<br />
2002-4-28,42,34,27,25,21,15,70,52,22,1007,1005,1003,8,7,6,26,18,,0.00,0,,278<br />
2002-4-29,43,34,26,21,16,10,65,37,14,1006,1004,1002,8,6,3,23,13,,0.00,0,,282<br />
2002-4-30,37,32,28,22,21,20,66,51,37,1004,1003,1001,8,7,7,26,14,,0.00,0,,276<br />
2002-5-1,36,31,26,25,23,20,89,68,39,1003,1002,1000,8,8,6,27,14,,0.00,0,,266<br />
2002-5-2,32,28,26,24,23,22,84,76,62,1005,1003,1002,8,7,7,16,11,,0.00,3,,288<br />
2002-5-3,34,30,26,24,22,4,83,64,16,1007,1005,1003,8,7,7,23,13,,0.00,0,,272<br />
2002-5-4,37,31,26,24,21,3,66,52,12,1006,1004,1002,8,7,4,24,11,,0.00,0,,269<br />
2002-5-5,36,31,26,24,22,20,74,59,47,1004,1002,999,8,8,7,19,11,,0.00,0,,279<br />
2002-5-6,37,32,27,25,23,22,79,66,42,1002,1001,999,8,8,7,23,13,,0.00,0,,249<br />
2002-5-7,33,30,27,28,23,18,100,74,46,1004,1002,1001,8,7,7,14,10,,0.00,2,,247<br />
2002-5-8,34,31,28,26,24,23,84,70,52,1007,1005,1004,8,8,7,29,14,,0.00,1,,256<br />
2002-5-9,35,30,25,26,24,23,89,67,49,1010,1008,1006,8,7,6,29,16,,0.00,3,,272<br />
2002-5-10,35,32,29,26,25,23,84,71,52,1010,1008,1006,8,7,6,37,23,,0.00,2,,283<br />
2002-5-11,35,32,29,26,24,14,84,68,35,1007,1003,997,8,7,5,42,27,,0.00,-190,,283<br />
2002-5-12,33,31,29,26,25,24,79,75,63,1002,1001,999,7,7,6,45,31,,0.00,4,,287<br />
2002-5-13,35,32,29,27,25,24,84,70,53,1044,1003,1000,8,7,5,40,26,,0.00,3,,273<br />
2002-5-14,35,32,29,27,24,24,84,66,10,1006,1004,1003,8,7,5,39,27,,0.00,4,,269<br />
2002-5-15,34,31,29,26,25,24,79,69,56,1006,1004,1003,8,8,7,37,24,,0.00,3,,278<br />
2002-5-16,34,31,29,26,25,12,84,72,35,1005,1003,1001,8,7,7,29,19,,0.00,2,,275<br />
2002-5-17,37,33,29,26,26,25,84,73,53,1003,1001,998,7,6,5,23,13,,0.00,1,,254<br />
2002-5-18,34,31,28,26,25,24,84,70,56,1007,1000,997,7,7,7,130,21,,0.00,3,,267<br />
2002-5-19,42,34,28,26,18,-7,84,50,4,998,996,995,7,6,4,63,19,,0.00,0,,271<br />
2002-5-20,43,36,29,24,14,1,74,35,7,999,997,995,7,6,4,34,19,,0.00,0,,289<br />
2002-5-21,36,32,29,28,23,20,79,58,49,1001,999,997,8,7,7,24,11,,0.00,0,,244<br />
2002-5-22,34,31,28,25,24,24,79,70,56,1005,1004,1002,8,7,7,27,16,,0.00,4,,262<br />
2002-5-23,34,31,29,26,24,24,84,69,56,1006,1005,1002,8,7,7,161,19,,0.00,4,,261<br />
2002-5-24,34,31,29,25,24,24,79,67,56,1008,1006,1003,8,7,7,32,19,,0.00,2,,262<br />
2002-5-25,33,31,29,25,24,23,79,68,55,1007,1006,1004,8,7,7,29,21,,0.00,5,,272<br />
2002-5-26,33,31,29,25,24,21,79,72,49,1005,1004,1002,8,7,7,114,24,,0.00,5,,260<br />
2002-5-27,33,31,29,25,24,23,79,73,59,1003,1002,1001,8,7,7,34,23,,0.00,5,,266<br />
2002-5-28,33,31,29,26,25,25,84,70,63,1002,1001,1000,7,7,6,32,23,,0.00,5,,265<br />
2002-5-29,34,31,29,25,24,24,79,69,56,1005,1004,1002,7,7,7,37,19,,0.00,5,,270<br />
2002-5-30,34,31,29,25,24,23,79,66,52,1006,1005,1003,8,7,7,37,24,,0.00,4,,276<br />
2002-5-31,34,31,29,25,24,23,79,69,52,1007,1005,1003,8,8,7,37,24,,0.00,3,,284<br />
2002-6-1,35,31,28,25,24,4,79,67,17,1006,1003,1001,8,8,8,37,21,,0.00,2,,277<br />
2002-6-2,34,31,28,25,24,24,84,69,56,1005,1003,1001,8,7,6,37,23,,0.00,3,,275<br />
2002-6-3,33,30,28,26,25,24,84,71,63,1004,1002,1000,8,8,7,32,19,,0.00,4,,274<br />
2002-6-4,34,31,28,25,25,24,84,72,59,1003,1001,999,8,8,7,34,21,,0.00,3,,264<br />
2002-6-5,34,31,29,26,26,25,79,74,59,1002,1000,999,8,7,7,26,18,,0.00,6,,262<br />
2002-6-6,33,31,29,26,26,25,84,78,63,1001,1000,999,7,7,6,23,16,,0.00,6,,263<br />
2002-6-7,33,30,28,26,25,24,84,72,59,1002,1000,999,7,7,7,24,18,,0.00,6,,233<br />
2002-6-8,34,31,29,26,24,23,84,68,55,1002,1001,999,8,8,7,29,19,,0.00,4,,245<br />
2002-6-9,34,31,29,25,24,14,79,66,31,1002,1001,997,8,8,6,27,18,,0.00,4,,253<br />
2002-6-10,34,31,29,25,24,24,79,70,56,1004,1002,1001,8,8,3,27,18,,0.00,4,,261<br />
2002-6-11,34,31,28,24,24,24,79,69,56,1004,1003,999,8,7,6,26,23,,0.00,2,,258<br />
2002-6-12,36,32,28,25,24,24,84,68,53,1003,1001,999,7,7,7,32,23,,0.00,2,,271<br />
2002-6-13,35,32,29,25,24,22,79,66,47,1001,1000,997,8,7,7,29,23,,0.00,1,Tornado,279<br />
2002-6-14,35,32,29,25,24,23,79,69,49,1000,999,998,8,8,8,34,18,,0.00,2,,267<br />
2002-6-15,36,32,29,26,26,24,84,70,53,1000,998,996,8,8,8,27,16,,0.00,3,,253<br />
2002-6-16,37,33,29,27,25,23,79,70,47,998,997,995,8,8,2,23,13,,0.00,3,,261<br />
2002-6-17,39,34,30,27,24,21,79,59,42,1000,998,996,9,8,6,29,14,,0.00,2,,106<br />
2002-6-18,36,33,30,27,26,25,79,67,53,1000,999,997,8,7,7,16,8,,0.00,3,,183<br />
2002-6-19,36,32,29,27,26,25,89,70,53,999,998,996,8,7,7,23,14,,0.00,3,,229<br />
2002-6-20,39,34,29,26,25,20,79,68,33,1000,998,997,8,8,8,29,19,,0.00,3,,260<br />
2002-6-21,35,32,30,25,25,23,74,68,49,999,998,996,8,8,8,29,19,,0.00,4,,267<br />
2002-6-22,35,32,29,28,25,23,84,66,52,998,997,995,8,8,7,29,21,,0.00,4,,264<br />
2002-6-23,35,32,29,26,25,24,79,66,53,999,997,996,8,8,8,29,21,,0.00,3,,256<br />
2002-6-24,34,32,30,25,24,23,74,66,56,1000,999,998,8,7,6,37,21,,0.00,3,,265<br />
2002-6-25,34,32,30,27,26,25,75,71,59,1009,1000,998,8,7,6,29,21,,0.00,5,,268<br />
2002-6-26,35,32,30,27,26,25,79,72,59,1000,999,997,7,6,6,27,16,,0.00,5,,250<br />
2002-6-27,36,33,30,27,26,24,79,70,53,1001,1000,999,7,6,5,27,18,,0.00,5,,273<br />
2002-6-28,35,32,30,26,26,24,79,69,53,1003,1002,1001,7,7,6,26,16,,0.00,5,,264<br />
2002-6-29,34,32,30,25,24,24,74,67,56,1004,1002,1000,7,7,6,29,21,,0.00,5,,270<br />
2002-6-30,34,32,30,26,26,25,79,74,63,1001,999,998,8,6,6,24,19,,0.00,5,,254<br />
2002-7-1,34,32,30,26,26,24,79,75,63,1000,998,997,7,6,6,29,18,,0.00,5,,247<br />
2002-7-2,34,31,29,27,26,25,84,74,59,999,998,995,7,6,6,26,19,,0.00,6,,250<br />
2002-7-3,33,31,30,27,27,26,79,76,70,999,997,996,7,6,6,37,21,,0.00,6,,254<br />
2002-7-4,35,32,30,27,26,26,84,71,59,998,996,994,7,6,6,29,21,,0.00,4,,257<br />
2002-7-5,34,32,30,26,26,25,79,75,59,1000,998,996,7,6,1,32,21,,0.00,5,,256<br />
2002-7-6,33,31,29,25,24,23,79,72,55,1001,1000,999,6,6,6,34,21,,0.00,6,,244<br />
2002-7-7,33,28,23,25,24,23,100,70,55,1001,1000,998,7,7,6,27,21,,0.00,5,,255<br />
2002-7-8,33,30,28,25,24,23,79,66,55,1001,1000,995,8,6,6,34,21,,0.00,6,,253<br />
2002-7-9,33,30,28,25,23,22,79,70,52,1002,1000,1000,7,7,6,24,19,,0.00,5,,260<br />
2002-7-10,33,30,28,25,24,23,84,70,59,1002,1001,999,7,7,1,204,26,,0.00,6,,258<br />
2002-7-11,32,29,27,25,24,23,84,74,59,1001,1000,998,7,6,5,35,24,,0.00,6,,273<br />
2002-7-12,32,30,29,25,24,23,79,70,59,1001,1000,999,6,6,6,119,27,,0.00,6,,272<br />
2002-7-13,33,30,28,24,23,22,79,68,52,1003,1002,1000,7,6,6,34,27,,0.00,5,,276<br />
2002-7-14,31,29,28,25,23,23,79,70,62,1003,1001,1000,7,6,6,29,19,,0.00,6,,272<br />
2002-7-15,32,30,28,25,24,23,84,72,59,1003,1002,1001,7,7,6,26,19,,0.00,5,,266<br />
2002-7-16,31,29,28,24,23,2,79,69,18,1004,1003,1002,7,7,7,39,23,,0.00,6,,274<br />
2002-7-17,32,30,28,24,23,22,79,71,55,1002,1001,999,7,7,7,32,23,,0.00,5,,277<br />
2002-7-18,32,30,28,25,23,2,79,69,19,1004,1002,1000,8,7,6,26,18,,0.00,5,,263<br />
2002-7-19,32,30,28,24,23,22,79,68,55,1004,1003,1002,7,7,7,24,18,,0.00,5,,277<br />
2002-7-20,31,29,28,24,23,21,79,71,55,1004,1002,1000,7,7,6,37,21,,0.00,5,,266<br />
2002-7-21,30,28,27,25,23,22,84,76,62,1002,1000,998,8,7,6,34,23,,0.00,6,Rain,259<br />
2002-7-22,30,28,27,24,24,23,84,76,66,1000,999,997,8,7,4,34,23,,0.00,7,,259<br />
2002-7-23,32,29,27,24,23,9,84,74,55,1003,1001,1000,7,7,6,32,23,,0.00,6,,253<br />
2002-7-24,30,28,27,24,23,23,84,75,66,1004,1003,1000,7,7,6,111,29,,0.00,6,,258<br />
2002-7-25,31,29,27,25,23,19,89,78,49,1004,1002,1000,8,6,2,37,24,,0.00,6,Rain,273<br />
2002-7-26,30,28,26,23,22,21,83,72,62,1002,1000,998,7,6,6,37,24,,0.00,6,,265<br />
2002-7-27,30,28,26,24,23,22,84,74,66,1004,1000,999,7,6,6,29,23,,0.00,6,,263<br />
2002-7-28,31,29,27,24,23,22,84,73,58,1003,1002,1001,7,7,6,27,19,,0.00,6,,265<br />
2002-7-29,32,29,27,23,23,22,79,72,59,1003,1001,999,6,6,6,34,19,,0.00,6,,277<br />
2002-7-30,32,29,26,24,23,22,84,73,59,1000,999,997,8,6,6,29,21,,0.00,4,,271<br />
2002-7-31,32,29,26,24,24,23,84,76,59,1000,999,997,7,7,6,26,18,,0.00,3,,252<br />
2002-8-1,32,29,26,23,23,22,83,70,55,1002,1000,999,7,7,6,23,14,,0.00,3,,255<br />
2002-8-2,32,29,27,23,23,22,79,70,55,1003,1002,1000,7,7,6,23,13,,0.00,3,,245<br />
2002-8-3,31,29,27,23,22,21,79,67,55,1002,1000,998,7,6,6,26,18,,0.00,5,,268<br />
2002-8-4,30,28,27,23,22,21,79,70,58,1000,999,998,8,7,7,24,18,,0.00,6,,256<br />
2002-8-5,32,29,27,26,22,21,79,69,52,1001,1000,998,7,7,7,23,16,,0.00,5,,259<br />
2002-8-6,31,29,27,23,22,21,79,68,55,1000,999,998,7,7,7,34,18,,0.00,5,,265<br />
2002-8-7,32,29,27,25,23,21,79,67,52,1001,1000,998,7,7,3,111,18,,0.00,4,,253<br />
2002-8-8,32,29,27,23,22,21,79,64,52,1002,999,998,7,7,7,29,21,,0.00,4,,274<br />
2002-8-9,32,29,27,23,22,21,79,67,52,1000,999,998,8,7,7,27,21,,0.00,4,,273<br />
2002-8-10,30,28,26,26,22,21,84,72,58,1000,999,998,7,7,7,114,21,,0.00,4,,259<br />
2002-8-11,30,28,27,23,23,22,79,73,62,1000,999,998,7,7,6,114,24,,0.00,6,,259<br />
2002-8-12,29,28,27,24,23,23,84,79,70,999,997,996,7,6,6,24,19,,0.00,6,,257<br />
2002-8-13,29,27,26,24,23,23,89,76,70,998,996,995,6,6,5,26,19,,0.00,6,,264<br />
2002-8-14,30,28,27,24,23,23,79,76,66,1000,998,997,6,6,6,24,19,,0.00,6,,261<br />
2002-8-15,32,29,27,24,23,22,79,73,55,1004,1000,998,6,6,5,26,18,,0.00,5,,259<br />
2002-8-16,32,29,27,24,22,12,84,69,29,1001,1000,999,8,7,6,27,19,,0.00,4,,270<br />
2002-8-17,31,29,27,23,22,12,79,67,31,1000,999,997,7,7,7,29,18,,0.00,5,,267<br />
2002-8-18,33,30,27,26,23,22,79,72,62,1001,999,998,7,7,4,26,16,,0.00,6,,269<br />
2002-8-19,32,29,27,26,23,22,79,70,55,1002,1001,1000,8,7,7,23,16,,0.00,5,,253<br />
2002-8-20,30,28,27,23,22,21,79,70,58,1002,1000,999,7,7,7,24,16,,0.00,6,,253<br />
2002-8-21,30,28,27,23,22,21,79,71,58,1002,1000,999,7,7,3,23,16,,0.00,6,,254<br />
2002-8-22,31,29,27,23,23,22,79,70,58,1006,1003,1001,7,7,7,21,13,,0.00,5,,247<br />
2002-8-23,33,29,26,24,22,21,83,66,49,1007,1005,1004,7,7,7,16,10,,0.00,2,,268<br />
2002-8-24,33,30,27,23,23,22,79,67,52,1007,1005,1004,8,7,7,23,14,,0.00,3,,264<br />
2002-8-25,36,31,27,25,24,22,84,69,50,1006,1003,1000,7,7,5,27,19,,0.00,3,Rain,289<br />
2002-8-26,36,31,27,28,25,20,100,80,50,1006,1001,999,6,5,1,23,16,,0.00,6,Rain-Thunderstorm,278<br />
