CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-3,26,21,17,17,16,14,94,75,54,1015,1013,1011,6,5,2,16,8,,0.00,3,,334<br />
2001-2-4,27,22,17,19,17,16,94,79,58,1016,1014,1011,6,4,1,23,11,,0.00,3,,346<br />
2001-2-5,27,22,18,20,18,16,88,77,58,1016,1014,1012,7,5,2,14,8,,0.00,3,,303<br />
2001-2-6,28,23,19,20,19,18,94,79,61,1015,1012,1010,7,4,1,16,5,,0.00,4,,329<br />
2001-2-7,27,23,18,19,18,15,94,78,58,1015,1013,1011,7,4,2,19,10,,0.00,5,,1<br />
2001-2-8,23,19,16,16,15,13,88,75,65,1018,1016,1014,8,6,5,19,13,,0.00,5,,327<br />
2001-2-9,23,20,17,17,16,14,88,78,61,1018,1016,1014,6,5,4,16,8,,0.00,6,Rain,339<br />
2001-2-10,24,21,18,17,17,15,94,80,65,1017,1015,1013,8,5,2,19,11,37,0.00,5,,349<br />
2001-2-11,26,21,17,18,17,14,88,77,57,1017,1015,1013,10,6,4,19,6,,0.00,4,,304<br />
2001-2-12,25,22,19,19,18,16,88,83,69,1017,1015,1012,4,2,1,19,11,32,0.00,6,,338<br />
2001-2-13,26,21,16,18,16,12,88,76,61,1018,1014,1012,7,5,3,23,13,40,0.00,5,,339<br />
2001-2-14,20,17,13,12,11,10,82,71,59,1020,1019,1016,6,5,4,24,18,,0.00,5,,333<br />
2001-2-15,23,19,15,14,12,11,82,67,50,1022,1020,1018,9,5,3,21,6,,0.00,5,,342<br />
2001-2-16,24,20,16,14,13,12,88,69,50,1023,1021,1020,7,6,5,14,6,,0.00,6,,321<br />
2001-2-17,25,20,15,15,14,13,88,70,47,1022,1020,1017,9,5,2,19,8,,0.00,3,,337<br />
2001-2-18,26,21,16,17,15,13,88,71,44,1018,1016,1013,7,4,2,19,6,,0.00,4,,3<br />
2001-2-19,25,21,17,18,16,14,88,73,54,1017,1015,1014,6,4,2,14,6,,0.00,5,,327<br />
2001-2-20,26,22,19,19,18,17,88,77,57,1016,1014,1012,5,3,2,16,6,,0.00,6,,319<br />
2001-2-21,27,23,20,19,18,16,88,73,57,1013,1012,1010,6,4,2,19,8,,0.00,6,,333<br />
2001-2-22,29,24,20,20,18,17,94,73,48,1013,1011,1009,5,3,1,16,6,,0.00,5,,319<br />
2001-2-23,30,26,21,21,19,17,88,72,45,1010,1008,1006,10,6,1,24,8,34,0.00,5,,326<br />
2001-2-24,30,25,19,21,18,14,94,71,48,1014,1010,1009,10,7,4,23,6,,0.00,4,,324<br />
2001-2-25,24,20,17,15,13,12,77,66,53,1018,1016,1014,8,6,4,14,10,,0.00,5,,320<br />
2001-2-26,24,21,18,17,15,13,78,67,53,1019,1017,1016,8,5,4,14,8,,0.00,6,,3<br />
2001-2-27,26,22,19,19,18,16,88,76,61,1019,1017,1016,6,4,2,14,8,,0.00,5,,317<br />
2001-2-28,30,25,20,20,19,18,88,70,51,1018,1015,1012,10,6,2,19,6,,0.00,5,,339<br />
2001-3-1,26,23,20,19,16,11,83,65,51,1018,1016,1014,8,6,4,21,13,,0.00,5,,338<br />
2001-3-2,25,22,19,16,14,12,73,61,44,1020,1018,1016,10,8,5,19,8,,0.00,4,,285<br />
2001-3-3,27,23,19,17,16,15,83,66,51,1019,1017,1014,9,5,4,23,10,37,0.00,3,,357<br />
2001-3-4,26,22,18,16,12,8,78,56,39,1020,1017,1015,10,7,5,27,16,45,0.00,4,,328<br />
2001-3-5,26,20,15,15,12,7,77,59,44,1020,1017,1015,10,8,5,21,6,,0.00,2,,304<br />
2001-3-6,28,23,18,20,16,13,83,62,42,1018,1015,1013,10,8,5,14,8,,0.00,3,,62<br />
2001-3-7,29,24,19,19,17,14,78,67,51,1017,1015,1013,10,8,4,21,10,,0.00,3,,10<br />
2001-3-8,19,17,16,14,13,12,82,76,72,1022,1019,1016,9,6,4,16,11,37,0.00,7,Rain,357<br />
2001-3-9,23,19,15,16,14,12,88,72,60,1022,1020,1018,10,6,3,16,6,,0.00,6,,293<br />
2001-3-10,26,22,19,16,16,14,83,69,54,1021,1019,1016,7,5,3,19,6,,0.00,6,,329<br />
2001-3-11,25,22,19,17,16,14,88,72,50,1019,1017,1014,5,3,2,21,6,,0.00,6,,346<br />
2001-3-12,25,21,18,15,14,10,83,65,47,1018,1016,1015,10,7,5,21,13,,0.00,6,,335<br />
2001-3-13,25,21,18,15,13,10,68,58,47,1019,1018,1016,10,9,6,21,8,32,0.00,4,,243<br />
2001-3-14,27,22,18,15,14,13,83,59,42,1020,1018,1016,10,8,4,21,8,,0.00,3,,349<br />
2001-3-15,29,23,18,17,14,13,78,57,42,1018,1015,1013,10,8,5,21,8,,0.00,2,,348<br />
2001-3-16,29,24,20,20,18,16,83,66,48,1014,1012,1009,8,5,4,16,6,,0.00,3,,299<br />
2001-3-17,31,16,2,22,19,-2,83,70,55,1017,1011,1008,10,7,3,19,10,26,0.00,3,,331<br />
2001-3-18,28,26,23,22,21,20,89,77,66,1015,1013,1011,8,5,2,16,11,,0.00,5,,307<br />
2001-3-19,31,26,22,21,20,19,83,69,55,1015,1013,1011,9,6,2,19,10,37,0.00,6,,332<br />
2001-3-20,30,27,23,22,21,19,83,70,62,1013,1011,1008,10,6,3,21,10,,0.00,5,,329<br />
2001-3-21,30,27,24,21,21,20,83,73,58,1011,1009,1008,10,8,5,21,8,,0.00,3,,329<br />
2001-3-22,29,26,22,22,20,18,83,72,55,1012,1010,1008,10,7,4,14,5,,0.00,4,,272<br />
2001-3-23,30,26,22,22,21,19,88,74,55,1012,1010,1008,10,7,4,19,8,,0.00,3,,268<br />
2001-3-24,30,27,23,23,22,20,88,77,62,1010,1008,1006,10,7,3,21,8,,0.00,3,,292<br />
2001-3-25,31,27,23,22,21,18,89,72,46,1008,1007,1005,10,9,5,19,10,,0.00,5,Rain,298<br />
2001-3-26,27,24,23,22,21,20,89,81,69,1008,1007,1005,10,9,3,16,6,,0.00,6,Rain,303<br />
2001-3-27,28,24,21,22,21,18,94,83,70,1008,1006,1004,10,5,2,21,8,,0.00,7,Rain,336<br />
2001-3-28,27,23,21,20,19,18,88,75,58,1011,1008,1007,10,7,2,16,11,,0.00,6,Rain,318<br />
2001-3-29,26,22,19,18,15,13,83,66,47,1013,1011,1009,10,7,5,21,13,,0.00,3,,336<br />
2001-3-30,27,22,17,16,14,13,83,62,45,1016,1014,1012,10,7,3,21,8,,0.00,3,,333<br />
2001-3-31,29,23,18,18,15,11,83,62,37,1019,1016,1015,10,9,4,19,8,,0.00,2,,358<br />
2001-4-1,27,23,20,18,17,16,88,68,51,1018,1016,1014,10,6,3,19,8,,0.00,6,,323<br />
2001-4-2,29,24,20,20,18,17,83,70,54,1015,1012,1010,10,5,4,11,6,,0.00,6,,342<br />
2001-4-3,30,27,23,23,21,20,83,75,62,1012,1010,1008,10,6,4,21,8,,0.00,6,,321<br />
2001-4-4,26,23,21,21,20,19,88,79,69,1013,1012,1010,5,4,2,13,5,,0.00,7,Rain,323<br />
2001-4-5,24,21,19,20,19,18,94,83,73,1013,1012,1011,10,6,4,23,11,,0.00,7,Rain,3<br />
2001-4-6,28,24,21,21,21,19,94,81,66,1015,1013,1011,5,4,2,19,6,,0.00,6,Rain,350<br />
2001-4-7,30,27,23,22,22,20,94,78,58,1013,1011,1008,10,5,1,24,8,,0.00,5,,335<br />
2001-4-8,29,26,22,23,22,20,88,78,62,1011,1008,1005,10,8,2,19,6,,0.00,6,,232<br />
2001-4-9,29,27,24,24,23,22,94,80,70,1012,1009,1007,10,7,4,19,8,,0.00,6,Rain,274<br />
2001-4-10,28,26,23,23,22,21,94,81,70,1013,1012,1011,9,5,2,23,6,,0.00,7,Rain,283<br />
2001-4-11,24,22,20,22,20,17,89,84,73,1013,1012,1010,9,5,2,27,10,,0.00,8,Rain,346<br />
2001-4-12,23,20,18,17,15,14,88,71,57,1015,1014,1012,10,8,5,24,14,32,0.00,6,,350<br />
2001-4-13,27,23,20,18,16,15,78,66,54,1017,1015,1014,7,5,4,16,6,,0.00,6,,335<br />
2001-4-14,30,26,21,20,18,17,83,68,48,1019,1017,1015,10,5,3,14,5,,0.00,6,,357<br />
2001-4-15,29,26,22,21,21,19,88,74,62,1017,1015,1013,7,4,2,19,6,,0.00,4,,290<br />
2001-4-16,32,27,23,21,21,20,88,68,52,1014,1012,1009,10,7,3,16,10,,0.00,4,,335<br />
2001-4-17,32,27,23,21,20,19,83,66,46,1010,1009,1007,8,6,5,24,11,45,0.00,3,,331<br />
2001-4-18,31,27,23,22,21,20,88,74,52,1011,1009,1007,10,6,2,24,8,,0.00,5,,312<br />
2001-4-19,30,27,23,23,22,21,88,75,58,1010,1009,1007,10,7,4,19,6,,0.00,5,,303<br />
2001-4-20,31,28,26,25,23,22,84,74,66,1008,1007,1004,10,9,7,24,19,,0.00,6,,190<br />
2001-4-21,33,29,25,24,22,19,89,70,43,1009,1007,1005,10,9,6,21,8,,0.00,6,,318<br />
2001-4-22,30,28,25,22,21,20,83,71,58,1013,1010,1009,10,7,4,19,10,,0.00,6,,309<br />
2001-4-23,30,27,24,22,21,19,83,71,58,1014,1012,1010,10,6,5,21,8,,0.00,6,,325<br />
2001-4-24,31,27,23,22,22,21,89,72,55,1012,1011,1009,10,6,2,23,10,,0.00,6,,337<br />
2001-4-25,31,27,23,22,21,19,83,70,55,1013,1011,1010,8,6,4,21,11,,0.00,5,,339<br />
2001-4-26,31,26,22,22,20,18,83,69,55,1015,1013,1012,8,6,4,13,6,,0.00,6,,291<br />
2001-4-27,30,27,23,22,22,20,88,74,62,1014,1012,1010,7,5,2,16,6,,0.00,6,,317<br />
2001-4-28,32,28,25,25,23,21,83,72,55,1011,1010,1008,10,8,4,24,10,,0.00,5,,158<br />
2001-4-29,32,29,27,25,24,22,84,72,66,1011,1010,1008,10,10,9,21,14,,0.00,6,,230<br />
2001-4-30,33,30,27,24,22,21,79,66,52,1012,1011,1009,10,10,10,26,11,34,0.00,5,,318<br />
2001-5-1,32,29,26,24,23,21,84,71,55,1012,1010,1008,10,9,6,29,10,,0.00,4,,331<br />
2001-5-2,32,28,25,23,22,21,83,71,55,1010,1009,1008,10,7,4,19,11,,0.00,5,Rain,323<br />
2001-5-3,27,24,23,23,22,21,94,82,74,1013,1011,1009,7,4,1,14,5,,0.00,6,Rain-Thunderstorm,341<br />
2001-5-4,29,26,23,23,22,21,94,76,62,1014,1012,1010,10,7,4,19,8,35,0.00,5,,323<br />
2001-5-5,31,28,25,24,23,22,84,75,62,1012,1011,1009,10,7,2,14,6,,0.00,6,,205<br />
2001-5-6,32,28,25,25,23,23,89,74,59,1010,1009,1007,10,9,5,26,8,,0.00,4,,300<br />
2001-5-7,33,29,26,25,24,22,84,73,52,1009,1007,1004,10,10,10,23,10,,0.00,4,,299<br />
2001-5-8,32,28,25,25,23,23,94,74,59,1008,1006,1004,10,9,6,19,8,,0.00,6,Rain,329<br />
2001-5-9,32,29,27,25,24,23,84,74,62,1009,1007,1005,10,10,8,23,10,,0.00,4,,194<br />
2001-5-10,32,29,26,25,23,22,84,72,62,1010,1008,1006,10,9,6,14,8,,0.00,5,,345<br />
2001-5-11,32,28,25,24,23,21,89,77,58,1009,1008,1006,7,4,2,19,8,,0.00,6,Rain,8<br />
2001-5-12,31,28,25,24,23,21,89,74,62,1007,1004,1002,10,5,2,11,6,,0.00,6,,293<br />
2001-5-13,31,28,25,25,24,22,89,79,66,1006,1003,1001,8,5,2,21,10,,0.00,6,Rain,208<br />
2001-5-14,31,29,27,24,23,22,84,73,62,1010,1007,1005,10,9,8,19,13,,0.00,4,,219<br />
2001-5-15,32,29,27,25,23,13,79,73,42,1012,1010,1009,10,9,6,16,10,,0.00,5,,255<br />
2001-5-16,32,29,27,25,24,23,89,77,62,1013,1012,1010,10,7,4,14,6,,0.00,6,Rain,308<br />
2001-5-17,31,28,26,25,24,23,84,77,66,1013,1011,1009,10,7,5,19,8,,0.00,6,,295<br />
2001-5-18,31,28,25,25,24,23,94,78,70,1011,1009,1007,10,8,5,19,8,,0.00,6,Rain,243<br />
2001-5-19,27,26,24,24,23,22,94,89,83,1009,1007,1006,8,5,1,26,11,35,0.00,8,Rain,134<br />
2001-5-20,28,26,24,26,24,24,100,92,84,1007,1004,1003,6,3,1,26,13,,0.00,8,Fog-Rain-Thunderstorm,251<br />
2001-5-21,32,28,24,25,23,15,94,79,36,1006,1004,1003,10,7,3,23,8,,0.00,6,Rain,335<br />
2001-5-22,29,27,24,26,24,23,94,86,79,1005,1004,1002,10,7,2,14,6,,0.00,6,Rain-Thunderstorm,87<br />
2001-5-23,31,27,24,24,23,22,94,79,66,1006,1004,1002,10,9,2,19,10,,0.00,6,Rain-Thunderstorm,300<br />
2001-5-24,31,27,24,24,23,21,89,75,58,1006,1005,1003,10,7,4,19,8,,0.00,5,,343<br />
2001-5-25,32,28,25,24,23,21,89,71,55,1008,1006,1005,7,5,3,16,8,,0.00,6,,310<br />
2001-5-26,32,29,26,24,23,20,84,71,49,1010,1008,1007,8,5,4,14,6,,0.00,6,,275<br />
2001-5-27,33,29,25,25,24,23,89,74,59,1009,1007,1005,10,6,2,19,8,39,0.00,5,Rain-Thunderstorm,32<br />
2001-5-28,30,28,25,25,24,24,94,85,74,1007,1006,1004,10,5,2,16,6,,0.00,7,Rain-Thunderstorm,11<br />
2001-5-29,28,26,24,25,24,23,94,90,79,1006,1005,1004,10,5,1,26,13,42,0.00,8,Rain-Thunderstorm,145<br />
2001-5-30,27,26,24,25,24,23,94,90,89,1008,1006,1004,7,4,2,24,13,47,0.00,8,Rain,168<br />
2001-5-31,29,27,25,25,24,24,94,85,74,1010,1008,1005,10,7,1,29,14,45,0.00,6,Rain,245<br />
2001-6-1,29,27,26,24,24,23,89,81,70,1012,1010,1009,10,6,4,16,6,,0.00,6,,256<br />
2001-6-2,30,28,26,25,24,23,94,80,66,1013,1012,1010,10,6,2,14,6,,0.00,6,Rain,31<br />
2001-6-3,32,28,25,25,24,22,89,76,62,1013,1011,1009,10,9,6,14,6,,0.00,6,,216<br />
2001-6-4,32,29,27,25,24,23,84,75,66,1009,1008,1006,10,10,10,19,10,,0.00,6,,260<br />
2001-6-5,32,28,25,25,24,23,94,76,62,1009,1007,1006,10,9,5,19,10,,0.00,6,Rain,183<br />
2001-6-6,30,27,24,25,24,23,94,81,70,1010,1008,1006,10,9,1,11,5,,0.00,5,Rain-Thunderstorm,206<br />
2001-6-7,32,28,25,25,24,23,94,77,62,1009,1008,1007,10,9,6,21,8,,0.00,5,,290<br />
2001-6-8,32,28,25,25,23,21,79,72,66,1009,1007,1006,10,9,5,19,8,,0.00,6,,273<br />
2001-6-9,33,29,26,24,23,21,79,67,52,1008,1007,1006,10,10,9,19,8,,0.00,5,,301<br />
2001-6-10,32,29,26,25,24,23,84,72,62,1008,1007,1006,10,9,4,19,10,,0.00,4,,289<br />
2001-6-11,33,30,27,25,24,23,84,71,59,1008,1007,1006,10,10,10,23,11,,0.00,5,,321<br />
2001-6-12,32,29,27,25,24,23,89,73,62,1009,1007,1006,10,10,5,23,6,,0.00,5,Rain,271<br />
2001-6-13,31,28,25,26,24,23,94,86,70,1007,1005,1003,10,8,5,16,6,,0.00,6,Rain-Thunderstorm,99<br />
2001-6-14,29,27,25,25,24,22,94,87,79,1008,1005,1003,8,5,0,34,13,53,0.00,7,Rain-Thunderstorm,220<br />
2001-6-15,28,26,24,25,23,22,94,87,79,1008,1007,1006,10,8,5,16,8,,0.00,7,Rain,137<br />
2001-6-16,32,28,24,26,24,22,89,75,62,1009,1008,1006,10,10,9,19,8,,0.00,6,,180<br />
2001-6-17,33,29,25,25,24,22,89,77,62,1009,1007,1006,10,10,5,19,8,,0.00,5,Rain-Thunderstorm,54<br />
2001-6-18,31,28,25,26,24,23,94,81,66,1007,1004,1003,10,8,2,13,8,,0.00,5,Rain,6<br />
2001-6-19,29,27,24,26,24,23,100,92,83,1004,1001,998,10,5,1,37,11,60,0.00,7,Rain,95<br />
2001-6-20,32,29,26,25,24,24,94,79,62,1005,1003,1002,10,9,5,19,10,,0.00,6,Rain,245<br />
2001-6-21,34,30,26,26,24,22,84,72,59,1005,1004,1003,10,10,10,19,8,,0.00,6,,167<br />
2001-6-22,34,31,28,27,25,24,84,72,59,1005,1002,998,10,8,5,19,11,,0.00,6,Rain,7<br />
2001-6-23,28,27,25,26,25,24,94,90,79,1007,1000,996,10,3,1,58,24,100,0.00,8,Rain,136<br />
2001-6-24,31,28,26,26,25,24,94,81,70,1010,1008,1006,10,8,1,29,19,53,0.00,6,Rain,161<br />
2001-6-25,33,30,27,25,24,22,84,72,62,1010,1008,1006,10,9,7,34,24,47,0.00,5,,176<br />
2001-6-26,33,29,26,26,24,24,89,74,59,1009,1007,1006,10,10,10,26,13,,0.00,5,,171<br />
2001-6-27,33,29,26,26,24,23,89,74,55,1010,1008,1006,10,10,9,21,11,39,0.00,6,,73<br />
2001-6-28,35,31,27,26,25,24,89,74,53,1009,1008,1006,10,7,3,32,8,47,0.00,5,,171<br />
2001-6-29,33,29,26,26,24,23,89,73,59,1009,1008,1006,10,8,4,16,8,,0.00,4,Rain,285<br />
2001-6-30,37,32,27,26,23,19,89,62,39,1008,1007,1005,10,8,4,27,11,,0.00,5,Rain,118<br />
2001-7-1,35,31,28,24,23,20,74,59,44,1009,1007,1006,10,9,5,39,16,60,0.00,5,,142<br />
2001-7-2,34,30,26,25,24,23,84,70,56,1009,1008,1006,10,6,4,23,10,,0.00,5,,300<br />
2001-7-3,34,30,27,25,25,24,89,74,59,1008,1004,1002,10,7,4,23,10,,0.00,5,,320<br />
2001-7-4,33,30,27,26,25,23,89,77,62,1001,993,988,10,5,2,19,10,,0.00,6,Rain,308<br />
2001-7-5,32,28,24,25,23,22,94,76,59,999,992,987,10,7,4,45,21,76,0.00,6,Rain,129<br />
2001-7-6,33,29,25,25,24,23,89,69,55,1007,1002,998,10,9,2,40,34,64,0.00,6,Rain,145<br />
2001-7-7,33,31,29,26,25,25,84,74,63,1009,1008,1006,10,10,9,26,19,,0.00,5,,207<br />
2001-7-8,33,30,27,26,25,24,89,78,66,1010,1009,1008,10,9,4,16,10,,0.00,6,Rain-Thunderstorm,291<br />
2001-7-9,32,29,25,27,24,23,94,84,70,1009,1008,1007,10,7,2,16,6,,0.00,5,Rain-Thunderstorm,12<br />
2001-7-10,33,28,24,26,23,20,94,77,63,1007,1006,1004,10,9,4,23,10,,0.00,5,Rain-Thunderstorm,346<br />
2001-7-11,29,27,24,27,24,23,94,88,79,1005,1002,999,9,4,0,37,11,66,0.00,7,Rain-Thunderstorm,293<br />
2001-7-12,29,27,24,26,24,23,94,85,74,1005,1004,1002,10,6,1,27,19,52,0.00,7,Rain-Thunderstorm,234<br />
2001-7-13,31,28,26,26,24,23,89,81,70,1008,1006,1004,10,9,6,19,10,,0.00,5,,183<br />
2001-7-14,31,28,26,29,25,24,100,80,70,1010,1008,1006,10,10,9,19,11,,0.00,6,,212<br />
2001-7-15,32,29,26,26,24,23,84,78,70,1010,1009,1007,10,9,4,23,10,,0.00,6,,258<br />
2001-7-16,31,28,26,25,24,23,89,76,70,1010,1008,1006,10,9,7,21,10,,0.00,6,,244<br />
2001-7-17,31,28,26,26,24,23,89,79,70,1007,1006,1004,10,10,8,21,10,,0.00,6,,248<br />
2001-7-18,32,29,26,25,24,24,89,77,66,1007,1005,1003,10,9,5,14,8,,0.00,6,,225<br />
2001-7-19,32,29,27,25,24,23,89,77,66,1007,1006,1004,10,9,5,16,8,,0.00,6,Rain,113<br />
2001-7-20,33,29,26,25,24,23,89,74,55,1006,1005,1004,10,9,5,16,8,,0.00,5,,343<br />
2001-7-21,33,30,27,26,25,24,89,75,63,1009,1007,1005,10,7,2,24,10,,0.00,6,,188<br />
2001-7-22,32,30,28,27,25,24,84,77,66,1009,1009,1008,10,10,10,19,11,,0.00,6,,216<br />
2001-7-23,32,29,27,26,25,24,94,80,66,1009,1005,1003,10,9,5,19,11,,0.00,6,Rain,327<br />
2001-7-24,34,30,26,26,24,23,89,74,52,1006,1004,1002,10,9,4,29,11,,0.00,6,Rain,168<br />
2001-7-25,31,28,25,26,25,24,94,88,70,1009,1007,1005,10,5,3,19,6,,0.00,6,Rain-Thunderstorm,316<br />
2001-7-26,32,29,26,26,24,23,89,81,66,1009,1008,1007,10,8,6,21,6,,0.00,6,Rain,330<br />
2001-7-27,32,28,24,26,24,22,94,83,66,1008,1007,1005,10,7,3,16,6,,0.00,4,Rain-Thunderstorm,27<br />
2001-7-28,31,28,25,27,24,22,89,79,70,1007,1005,1003,10,8,4,23,10,40,0.00,4,,341<br />
2001-7-29,30,29,28,27,26,25,94,86,74,1004,1002,1000,10,7,2,34,14,42,0.00,6,Rain,311<br />
2001-7-30,29,28,27,26,26,25,89,84,79,1007,1004,1001,10,8,5,37,26,53,0.00,7,Rain,247<br />
2001-7-31,31,28,26,26,24,24,89,84,74,1008,1007,1005,10,9,5,19,10,,0.00,6,Rain,154<br />
2001-8-1,31,28,26,26,24,21,89,80,74,1007,1006,1004,10,10,9,23,8,,0.00,6,,195<br />
2001-8-2,31,28,26,26,25,24,89,83,74,1009,1007,1006,10,9,5,21,8,,0.00,6,Rain-Thunderstorm,220<br />
2001-8-3,32,28,25,26,24,23,89,78,66,1010,1009,1008,10,7,2,19,8,,0.00,5,,283<br />
2001-8-4,33,30,27,26,26,25,89,77,66,1012,1010,1009,9,7,2,19,8,,0.00,5,,317<br />
2001-8-5,33,30,27,26,25,23,89,77,63,1012,1010,1008,10,6,3,16,6,,0.00,6,Thunderstorm,310<br />
2001-8-6,32,29,26,25,24,24,89,77,66,1009,1008,1005,10,8,4,23,8,,0.00,6,,306<br />
2001-8-7,33,30,27,25,25,24,89,77,63,1007,1006,1004,10,9,6,21,8,,0.00,4,,289<br />
2001-8-8,33,29,26,26,25,24,89,77,66,1008,1006,1005,10,8,6,16,11,,0.00,5,,228<br />
2001-8-9,33,30,27,26,26,24,89,76,63,1010,1008,1007,10,9,6,19,10,,0.00,4,,350<br />
2001-8-10,34,30,27,26,26,23,89,78,63,1011,1009,1008,10,7,3,23,8,,0.00,4,Thunderstorm,190<br />
2001-8-11,33,29,25,26,24,22,94,78,66,1011,1010,1008,10,9,2,19,8,,0.00,6,Rain-Thunderstorm,58<br />
2001-8-12,33,29,25,26,24,23,89,79,62,1010,1008,1005,10,7,1,21,8,,0.00,5,Rain-Thunderstorm,25<br />
2001-8-13,32,28,25,25,24,23,89,75,62,1008,1007,1005,10,7,4,14,8,,0.00,5,,232<br />
2001-8-14,33,30,27,25,24,24,89,74,59,1008,1007,1005,10,8,5,19,8,,0.00,4,,320<br />
2001-8-15,33,29,26,26,25,24,94,76,59,1007,1005,1002,10,7,5,19,8,,0.00,5,,252<br />
2001-8-16,32,29,27,26,25,23,94,77,66,1004,1002,1000,10,8,4,19,8,,0.00,6,,104<br />
2001-8-17,33,29,26,26,24,23,89,78,66,1002,1001,1000,10,7,1,26,8,,0.00,6,Rain-Thunderstorm,33<br />
