GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-10,6,4,3,3,2,-1,93,83,70,1028,1025,1024,10,10,6,29,16,48,0.00,4,Rain,6<br />
2003-1-12,4,-2,-3,2,-2,-3,100,96,87,1034,1032,1026,10,4,0,39,14,,0.00,6,Fog,229<br />
2003-1-13,11,8,5,7,6,2,93,86,76,1025,1024,1023,10,10,10,35,27,,0.00,5,,258<br />
2003-1-14,10,9,8,6,5,2,87,75,62,1025,1024,1021,10,10,10,40,34,58,0.00,6,,242<br />
2003-1-15,10,8,5,6,3,1,81,71,62,1021,1018,1016,10,10,10,42,35,63,0.00,5,,234<br />
2003-1-16,9,7,4,4,3,1,87,78,66,1025,1023,1020,10,10,10,27,23,,0.00,4,,234<br />
2003-1-17,8,7,7,4,3,3,81,75,71,1019,1017,1016,10,10,10,29,29,50,0.00,6,,205<br />
2003-1-19,5,,5,4,4,4,93,93,93,997,997,997,10,10,10,19,19,,0.00,1,,220<br />
2003-1-20,9,7,4,8,6,3,100,92,81,997,990,985,10,9,6,47,26,71,0.00,5,Rain,187<br />
2003-1-21,9,7,6,6,6,5,100,89,76,986,983,981,10,10,5,34,21,52,0.00,5,Rain,165<br />
2003-1-22,7,6,5,6,4,3,100,90,81,1005,991,982,10,7,3,23,11,,0.00,6,Rain,278<br />
2003-1-23,8,3,-1,6,3,-2,100,87,71,1035,1023,1006,10,8,1,26,18,,0.00,5,Fog-Rain,314<br />
2003-1-24,9,4,-1,5,1,-2,100,85,70,1036,1035,10
