AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-22,40,31,23,2,-1,-6,15,11,8,1014,1013,1011,10,10,10,29,10,,0.00,3,,54<br />
2001-8-23,40,32,25,0,-3,-5,16,10,6,1014,1012,1010,10,9,7,26,6,,0.00,1,,43<br />
2001-8-24,40,33,26,10,2,-2,26,14,9,1013,1011,1009,10,10,10,23,8,,0.00,3,,26<br />
2001-8-25,40,32,24,9,4,0,34,16,9,1013,1012,1010,10,10,10,23,6,,0.00,3,,73<br />
2001-8-26,41,33,25,2,-1,-3,19,11,7,1013,1011,1009,10,10,10,19,8,,0.00,3,,63<br />
2001-8-27,41,32,24,17,7,0,43,22,8,1012,1011,1009,10,10,10,14,5,,0.00,3,,288<br />
2001-8-28,40,33,26,17,5,0,51,19,9,1013,1011,1008,10,10,10,19,5,,0.00,2,,8<br />
2001-8-29,39,32,26,5,2,-2,26,13,9,1013,1010,1008,10,10,10,23,11,,0.00,1,,357<br />
2001-8-30,39,31,23,4,1,-2,25,13,9,1012,1010,1008,10,10,10,19,8,,0.00,1,,6<br />
2001-8-31,39,31,23,11,4,0,37,18,9,1013,1011,1009,10,10,10,19,6,,0.00,3,,11<br />
2001-9-1,38,31,24,12,3,-1,41,17,9,1013,1012,1010,10,10,10,21,6,,0.00,4,,81<br />
2001-9-2,38,31,24,4,2,0,21,14,11,1014,1013,1011,10,9,6,32,11,,0.00,4,,82<br />
2001-9-3,39,30,22,5,1,-1,25,13,9,1016,1015,1013,10,7,4,35,18,,0.00,2,,97<br />
2001-9-4,40,31,22,2,-2,-3,22,11,7,1016,1015,1013,10,10,10,29,10,,0.00,1,,87<br />
2001-9-5,39,30,21,-1,-2,-4,18,11,7,1016,1014,1012,8,6,6,32,13,,0.00,1,,94<br />
2001-9-6,39,30,22,1,-2,-5,22,11,7,1016,1014,1012,10,10,10,29,14,,0.00,1,,88<br />
2001-9-7,39,31,23,1,-2,-4,20,11,7,1017,1015,1013,10,10,10,29,11,,0.00,1,,103<br />
2001-9-8,40,31,23,0,-2,-4,18,11,6,1017,1016,1014,10,9,7,29,13,,0.00,2,,112<br />
2001-9-9,40,30,21,1,-1,-3,20,12,8,1017,1015,1014,10,10,8,34,13,,0.00,4,,124<br />
2001-9-10,39,32,25,10,4,2,39,17,11,1016,1014,1011,10,10,10,29,10,,0.00,3,,21<br />
2001-9-11,38,32,27,2,-2,-6,18,11,8,1016,1015,1013,10,10,10,34,13,,0.00,1,,76<br />
2001-9-12,37,28,20,2,0,-4,20,14,10,1018,1016,1015,10,10,8,29,8,,0.00,1,,42<br />
2001-9-13,38,29,21,0,-3,-4,18,10,7,1017,1015,1013,10,10,10,29,13,,0.00,1,,77<br />
2001-9-14,38,30,22,-3,-4,-6,17,10,7,1015,1014,1012,10,10,10,26,6,,0.00,1,,75<br />
2001-9-15,39,30,22,9,-1,-4,30,13,7,1017,1015,1013,10,10,10,14,8,,0.00,2,,160<br />
2001-9-16,38,30,23,11,2,-2,47,17,8,1017,1015,1013,10,10,10,19,6,,0.00,4,,101<br />
2001-9-17,38,30,22,3,1,0,23,14,9,1021,1016,1014,10,10,10,26,11,,0.00,5,,111<br />
2001-9-18,37,32,26,3,2,0,21,14,10,1017,1015,1014,10,10,10,26,6,,0.00,2,,73<br />
2001-9-19,37,28,20,5,-1,-4,28,13,8,1016,1015,1013,,,,34,10,,0.00,,,39<br />
2001-9-20,37,28,19,1,-1,-4,22,14,10,1017,1015,1013,10,10,10,29,10,,0.00,1,,98<br />
2001-9-21,37,29,21,1,-2,-3,23,12,8,1017,1015,1012,10,10,10,29,13,,0.00,1,,117<br />
2001-9-22,37,29,21,1,-1,-3,20,13,8,1018,1016,1014,10,10,10,29,8,,0.00,2,,100<br />
2001-9-23,37,29,22,2,-1,-3,27,14,10,1018,1017,1016,10,10,10,26,13,,0.00,1,,99<br />
2001-9-24,37,29,21,2,0,-2,23,15,10,1020,1018,1016,,,,34,11,,0.00,,,101<br />
2001-9-25,36,27,19,2,-1,-4,28,14,8,1019,1016,1015,10,10,10,19,6,,0.00,1,,110<br />
2001-9-26,37,28,19,12,1,-3,35,15,8,1018,1015,1013,10,10,10,14,5,,0.00,1,,82<br />
2001-9-27,36,28,20,14,2,-3,46,20,10,1017,1015,1013,10,10,10,21,6,,0.00,1,,55<br />
2001-9-28,36,27,19,-1,-2,-4,21,13,9,1019,1017,1015,10,10,10,23,8,,0.00,2,,85<br />
2001-9-29,36,27,19,1,-1,-2,24,14,9,1018,1016,1015,,,,26,14,,0.00,,,105<br />
2001-9-30,37,28,19,-1,-4,-7,26,11,6,1018,1016,1014,10,10,10,24,10,,0.00,3,,79<br />
2001-10-1,37,27,18,-3,-4,-6,19,11,7,1019,1017,1016,10,10,10,26,14,,0.00,1,,115<br />
2001-10-2,36,27,19,-2,-3,-4,21,12,8,1020,1019,1017,,,,26,11,,0.00,,,92<br />
2001-10-3,36,28,20,2,-1,-3,25,14,9,1021,1018,1016,10,7,6,23,10,,0.00,0,,100<br />
2001-10-4,37,28,20,0,-2,-4,20,13,9,1019,1017,1016,10,10,10,14,11,,0.00,2,,80<br />
2001-10-5,34,26,18,0,-3,-5,23,14,9,1020,1018,1016,10,10,10,19,10,,0.00,1,,17<br />
2001-10-6,34,27,19,-2,-4,-5,23,12,8,1018,1016,1014,10,10,10,21,10,,0.00,1,,60<br />
2001-10-7,34,26,17,6,-6,-9,28,11,7,1018,1017,1015,10,10,10,13,5,,0.00,1,,47<br />
2001-10-8,34,27,21,-6,-10,-12,13,8,5,1020,1018,1017,10,10,10,19,5,,0.00,1,,61<br />
2001-10-9,34,26,17,1,-5,-12,23,12,7,1021,1019,1017,10,10,10,26,10,,0.00,1,,97<br />
2001-10-10,33,24,16,2,0,-4,25,17,14,1020,1018,1016,10,10,10,21,8,,0.00,2,,91<br />
2001-10-11,34,27,19,-1,-2,-4,24,14,11,1020,1017,1015,10,10,10,21,13,,0.00,1,,129<br />
2001-10-12,34,26,17,-1,-3,-6,20,14,8,1020,1018,1016,10,10,10,19,11,,0.00,1,,108<br />
2001-10-13,33,26,18,-1,-3,-5,24,14,10,1020,1018,1016,10,10,10,19,8,,0.00,1,,96<br />
2001-10-14,34,26,17,0,-2,-6,20,14,10,1020,1017,1015,10,10,10,26,8,,0.00,1,,105<br />
2001-10-15,34,24,16,-1,-3,-6,27,14,10,1020,1018,1016,10,10,10,23,10,,0.00,1,,106<br />
2001-10-16,34,26,18,-1,-3,-6,19,13,10,1022,1019,1017,10,10,10,23,14,,0.00,1,,110<br />
2001-10-17,34,26,18,-2,-4,-5,22,13,9,1020,1018,1016,10,10,10,24,13,,0.00,1,,116<br />
2001-10-18,34,27,19,-3,-4,-5,21,13,9,1019,1016,1014,,,,19,11,,0.00,,,121<br />
2001-10-19,34,26,17,-2,-3,-6,22,13,9,1019,1017,1016,10,10,10,19,13,,0.00,1,,120<br />
2001-10-20,35,26,16,1,-1,-5,24,15,10,1021,1019,1017,,,,19,8,,0.00,,,83<br />
2001-10-21,33,28,23,0,-2,-3,19,15,12,1018,1017,1017,,,,14,10,,0.00,,,66<br />
2001-10-22,34,24,15,7,0,-4,34,18,10,1019,1017,1015,10,10,10,19,8,,0.00,3,,101<br />
2001-10-23,33,26,18,18,12,4,88,47,21,1020,1018,1015,10,10,10,26,8,,0.00,4,Rain,160<br />
2001-10-24,32,24,18,21,16,11,100,61,29,1020,1018,1015,10,10,10,14,6,,0.00,2,Rain-Thunderstorm,161<br />
2001-10-25,31,24,18,17,14,10,88,48,34,1020,1017,1015,10,10,10,14,3,,0.00,3,,100<br />
2001-10-26,33,26,18,12,4,0,68,25,14,1019,1017,1015,10,10,10,19,6,,0.00,1,,107<br />
2001-10-27,34,24,16,7,2,-3,55,23,10,1020,1019,1017,10,10,10,14,8,,0.00,1,,114<br />
2001-10-28,34,24,16,6,1,-3,45,19,10,1021,1019,1017,10,10,10,19,8,,0.00,1,,101<br />
2001-10-29,34,24,14,3,-3,-7,44,16,7,1020,1019,1017,10,10,10,19,8,,0.00,2,,96<br />
2001-10-30,33,24,15,0,-2,-4,27,15,10,1021,1018,1016,,,,16,8,,0.00,,,109<br />
2001-10-31,33,23,14,3,-2,-6,36,17,8,1021,1019,1017,10,10,10,14,5,,0.00,1,,103<br />
2001-11-1,34,23,13,3,-3,-6,33,16,10,1021,1019,1017,10,10,10,19,6,,0.00,1,,109<br />
2001-11-2,31,23,15,7,-1,-3,38,20,11,1024,1021,1019,10,10,10,29,13,,0.00,1,,121<br />
2001-11-3,30,23,16,7,4,1,48,27,15,1023,1020,1018,10,10,10,23,13,,0.00,1,,123<br />
2001-11-4,31,22,14,5,3,2,48,25,18,1023,1021,1019,,,,23,10,,0.00,,,129<br />
2001-11-5,32,22,13,2,-3,-7,44,18,8,1025,1022,1020,,,,19,8,,0.00,,,117<br />
2001-11-6,32,22,13,-4,-7,-10,29,13,7,1024,1021,1019,,,,19,8,,0.00,,,113<br />
2001-11-7,31,21,12,-5,-9,-12,26,13,7,1022,1020,1018,10,10,10,14,6,,0.00,1,,84<br />
2001-11-8,31,22,13,-3,-8,-11,23,13,6,1022,1020,1018,,,,19,8,,0.00,,,78<br />
2001-11-9,29,20,11,-3,-6,-8,30,15,9,1024,1022,1020,,,,24,10,,0.00,,,106<br />
2001-11-10,29,20,11,-2,-5,-8,28,17,10,1025,1023,1021,,,,21,8,,0.00,,,112<br />
2001-11-11,30,20,11,-2,-4,-8,30,16,11,1022,1019,1016,,,,19,3,,0.00,,,4<br />
2001-11-12,29,22,16,6,3,0,52,26,19,1019,1016,1014,10,10,10,11,5,,0.00,2,,53<br />
2001-11-13,29,21,14,0,-2,-3,36,20,15,1021,1018,1016,10,10,10,27,8,,0.00,1,,61<br />
2001-11-14,28,20,12,-2,-3,-5,33,20,13,1025,1023,1022,10,10,10,27,16,,0.00,1,,101<br />
2001-11-15,26,19,12,4,0,-2,38,26,17,1026,1024,1023,,,,24,10,,0.00,,,77<br />
2001-11-16,28,18,8,-1,-4,-6,40,22,11,1024,1021,1018,,,,14,3,,0.00,,,82<br />
2001-11-17,28,19,11,14,7,-6,64,39,21,1019,1016,1014,10,10,10,21,5,,0.00,3,,268<br />
2001-11-18,27,21,16,13,12,11,72,50,37,1018,1017,1015,10,10,10,23,6,,0.00,5,,264<br />
2001-11-19,27,22,17,8,6,1,55,35,25,1022,1020,1018,10,10,10,23,6,,0.00,5,,76<br />
2001-11-20,24,19,14,7,4,1,63,39,25,1025,1023,1021,6,3,1,19,13,,0.00,0,,67<br />
2001-11-21,27,18,10,7,4,1,54,35,24,1026,1023,1021,5,5,5,11,3,,0.00,0,,61<br />
2001-11-22,29,21,13,9,8,4,55,38,27,1022,1020,1018,10,8,5,8,3,,0.00,2,,360<br />
2001-11-23,29,23,17,13,9,5,72,41,28,1021,1020,1018,10,10,10,14,5,,0.00,4,,11<br />
2001-11-24,30,22,15,13,7,3,55,34,24,1022,1020,1018,10,10,8,29,6,,0.00,1,,92<br />
2001-11-25,30,23,16,5,3,1,36,25,19,1022,1020,1018,10,10,10,24,13,,0.00,1,,127<br />
2001-11-26,31,22,14,3,2,0,41,24,16,1022,1020,1018,10,10,10,21,8,,0.00,1,,110<br />
2001-11-27,30,21,12,3,1,-3,47,25,12,1023,1020,1018,,,,14,5,,0.00,,,83<br />
2001-11-28,30,20,11,5,2,-4,37,25,18,1022,1018,1016,,,,11,5,,0.00,,,101<br />
2001-11-29,29,21,13,9,6,-1,41,32,25,1018,1016,1014,10,10,10,11,5,,0.00,2,,196<br />
2001-11-30,29,21,13,10,5,1,44,32,22,1019,1017,1015,10,10,10,14,3,,0.00,1,,32<br />
2001-12-1,32,22,13,12,8,2,60,38,18,1019,1017,1014,10,10,10,19,6,,0.00,1,,255<br />
2001-12-2,32,23,14,13,9,5,72,41,18,1019,1017,1015,10,10,10,19,6,,0.00,2,,221<br />
2001-12-3,32,23,14,12,11,7,72,44,21,1018,1016,1015,10,10,10,19,3,,0.00,2,,268<br />
2001-12-4,30,22,14,13,10,6,82,41,22,1017,1016,1014,10,10,10,26,13,,0.00,3,,245<br />
2001-12-5,31,23,15,12,11,7,72,45,22,1017,1016,1013,10,10,10,26,10,,0.00,2,,230<br />
2001-12-6,31,22,14,13,9,7,63,42,24,1018,1017,1015,10,10,10,19,8,,0.00,3,,246<br />
2001-12-7,32,23,15,10,7,2,63,37,15,1019,1017,1014,10,10,10,23,6,,0.00,3,,254<br />
2001-12-8,31,23,16,17,11,7,88,50,25,1023,1021,1018,10,10,10,19,3,,0.00,4,Thunderstorm,159<br />
2001-12-9,28,21,15,16,14,11,100,56,42,1025,1023,1021,10,10,10,23,10,,0.00,4,,102<br />
2001-12-10,30,21,13,10,4,1,82,35,15,1025,1023,1020,10,10,10,19,6,,0.00,3,,115<br />
2001-12-11,29,21,13,11,6,3,51,34,28,1021,1018,1016,10,10,10,11,2,,0.00,3,,34<br />
2001-12-12,31,22,13,13,11,5,59,43,27,1019,1017,1015,10,10,10,14,3,,0.00,5,,208<br />
2001-12-13,32,23,14,11,9,7,63,37,22,1021,1019,1017,10,10,10,11,5,,0.00,4,,229<br />
2001-12-14,32,22,13,12,7,3,63,35,22,1023,1021,1019,10,10,10,14,6,,0.00,6,,343<br />
2001-12-15,32,22,13,14,7,2,60,35,16,1022,1020,1017,10,10,10,19,6,,0.00,2,,252<br />
2001-12-16,29,21,14,15,12,11,82,53,33,1022,1020,1017,10,10,10,21,5,,0.00,2,,88<br />
2001-12-17,26,21,16,11,10,9,72,51,36,1022,1020,1018,8,7,6,34,18,,0.00,0,,99<br />
2001-12-18,29,21,13,10,6,2,72,37,23,1022,1020,1018,10,10,10,21,8,,0.00,1,,93<br />
2001-12-19,31,20,10,2,0,-3,58,24,14,1023,1020,1018,10,10,10,19,6,,0.00,1,,115<br />
2001-12-20,29,20,11,3,1,-3,38,26,17,1023,1021,1018,10,10,10,14,5,,0.00,1,,48<br />
2001-12-21,28,19,11,9,3,-1,44,30,20,1024,1022,1020,10,10,10,16,8,,0.00,1,,42<br />
2001-12-22,29,21,13,9,6,3,59,36,20,1025,1023,1020,10,9,6,37,11,,0.00,1,,107<br />
2001-12-23,28,20,12,8,7,4,77,40,23,1025,1023,1021,10,10,10,24,11,,0.00,2,,110<br />
2001-12-24,26,18,10,8,7,4,71,45,26,1024,1023,1021,10,10,10,24,6,,0.00,3,,34<br />
2001-12-25,27,17,8,8,5,1,76,40,18,1024,1021,1019,10,10,10,24,6,,0.00,1,,48<br />
2001-12-26,27,18,9,7,4,2,71,37,21,1023,1020,1018,10,10,10,23,6,,0.00,2,,78<br />
2001-12-27,28,19,10,6,3,1,62,32,21,1023,1022,1020,10,10,10,24,8,,0.00,1,,87<br />
2001-12-28,29,19,9,3,1,-2,62,29,13,1025,1023,1021,10,10,10,26,6,,0.00,1,,97<br />
2001-12-29,29,18,8,2,-1,-4,43,25,13,1025,1023,1021,10,10,10,26,6,,0.00,1,,92<br />
2001-12-30,27,17,8,2,-2,-5,50,25,12,1024,1021,1019,10,10,10,14,3,,0.00,1,,66<br />
2001-12-31,27,17,8,2,-1,-6,39,27,16,1020,1017,1015,10,10,10,14,3,,0.00,3,,48<br />
2002-1-1,23,18,13,16,13,12,100,76,50,1020,1018,1016,10,10,10,16,6,,0.00,4,Thunderstorm,242<br />
2002-1-2,25,18,10,13,12,9,100,65,41,1021,1019,1017,10,10,10,14,3,,0.00,3,,234<br />
2002-1-3,27,19,12,14,11,8,100,57,30,1021,1020,1018,10,10,10,14,5,,0.00,2,,250<br />
2002-1-4,26,18,11,9,8,6,88,48,30,1023,1020,1018,10,10,10,11,2,,0.00,1,,48<br />
2002-1-5,28,20,12,16,12,8,88,54,32,1021,1019,1016,10,10,10,13,3,,0.00,4,,135<br />
2002-1-6,28,21,15,15,12,10,94,50,32,1020,1018,1015,10,10,10,21,10,,0.00,4,,232<br />
2002-1-7,29,22,16,16,13,11,100,56,33,1021,1019,1016,10,10,10,23,11,,0.00,3,,218<br />
2002-1-8,28,21,15,16,13,8,94,57,37,1021,1019,1016,10,10,10,19,8,,0.00,3,,66<br />
2002-1-9,27,20,14,11,9,7,63,47,36,1021,1018,1015,10,10,10,19,6,,0.00,3,,132<br />
2002-1-10,27,19,11,10,9,6,71,47,30,1017,1015,1013,10,7,4,40,11,,0.00,3,,234<br />
2002-1-11,24,18,13,11,9,5,64,55,41,1019,1017,1014,10,10,10,29,10,,0.00,2,,4<br />
2002-1-12,22,17,12,7,4,2,59,42,33,1022,1020,1018,10,10,10,19,10,,0.00,3,,66<br />
2002-1-13,18,13,9,9,8,6,87,68,52,1023,1020,1019,10,10,10,23,13,,0.00,2,,80<br />
2002-1-14,18,13,8,8,6,2,93,63,48,1022,1020,1019,10,10,10,21,10,,0.00,2,,76<br />
2002-1-15,26,16,7,11,7,1,66,48,36,1020,1019,1017,10,10,10,19,3,,0.00,3,,317<br />
2002-1-16,23,17,10,8,4,2,62,41,33,1023,1020,1019,10,10,10,19,10,,0.00,1,,38<br />
2002-1-17,25,17,9,6,3,1,58,36,28,1023,1021,1019,10,10,10,21,6,,0.00,1,,47<br />
2002-1-18,25,17,9,5,3,0,62,38,27,1023,1021,1019,10,10,10,29,8,,0.00,1,,63<br />
2002-1-19,24,16,7,3,2,0,61,36,24,1023,1020,1015,,,,14,3,,0.00,,,41<br />
2002-1-20,27,17,8,8,4,-1,53,35,27,1021,1019,1017,,,,14,2,,0.00,,,45<br />
2002-1-21,30,20,11,10,5,2,54,33,19,1021,1018,1016,,,,11,2,,0.00,,,22<br />
2002-1-22,28,19,11,6,3,-1,62,29,20,1021,1019,1016,,,,19,5,,0.00,,,67<br />
2002-1-23,29,19,10,11,6,-3,60,35,23,1021,1019,1017,,,,19,5,,0.00,,,275<br />
2002-1-24,27,18,10,4,2,0,50,31,22,1024,1021,1019,,,,19,3,,0.00,,,70<br />
2002-1-25,23,17,10,4,4,2,58,42,29,1024,1023,1021,,,,29,11,,0.00,,,67<br />
2002-1-26,24,16,7,5,3,0,66,38,27,1025,1023,1021,,,,21,6,,0.00,,,49<br />
2002-1-27,26,16,7,1,-2,-5,43,28,19,1025,1022,1020,,,,19,5,,0.00,,,50<br />
2002-1-28,29,18,8,12,4,-4,68,37,18,1022,1020,1018,10,10,10,23,5,,0.00,1,,305<br />
2002-1-29,27,19,12,11,9,8,88,50,32,1023,1021,1018,10,10,10,13,3,,0.00,1,,8<br />
2002-1-30,27,19,12,9,6,-1
