PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-5,18,10,2,2,0,-3,87,53,24,1017,1015,1014,4,4,3,34,3,,0.00,3,,130<br />
2002-2-6,18,11,4,7,3,0,81,55,37,1016,1015,1012,4,4,3,37,8,,0.00,3,Thunderstorm,137<br />
2002-2-7,11,9,7,7,4,0,87,78,54,1014,1012,1010,4,4,3,55,24,,0.00,6,Rain-Thunderstorm,262<br />
2002-2-8,13,9,5,7,4,-2,100,74,36,1020,1016,1014,4,3,0,45,16,,0.00,3,Fog-Rain-Thunderstorm,263<br />
2002-2-9,14,10,6,6,4,3,87,69,48,1024,1021,1015,5,4,3,23,3,,0.00,4,Rain,284<br />
2002-2-10,19,10,2,5,2,0,93,62,30,1022,1019,1017,6,5,1,34,6,,0.00,1,,297<br />
2002-2-11,22,13,4,5,3,0,93,64,23,1017,1015,1013,8,4,1,19,2,,0.00,1,,290<br />
2002-2-12,20,13,7,8,6,3,76,63,37,1025,1021,1015,4,4,2,14,2,,0.00,1,,188<br />
2002-2-13,21,13,5,7,3,-1,93,60,24,1025,1022,1019,6,4,1,34,6,,0.00,2,,301<br />
2002-2-14,23,14,5,6,2,-2,81,46,19,1021,1019,1017,4,4,3,14,2,,0.00,3,,230<br />
2002-2-15,23,12,2,5,3,0,87,49,23,1020,1018,1017,4,4,1,29,6,,0.00,4,,265<br />
2002-2-16,22,17,12,9,7,4,72,49,38,1017,1015,1014,4,4,2,37,10,,0.00,5,,317<br />
2002-2-17,23,17,12,9,7,6,77,54,33,1020,1017,1015,4,4,3,26,10,,0.00,4,,127<br />
2002-2-18,24,17,10,8,7,5,82,56,31,1023,1021,1020,4,4,1,37,6,,0.00,1,,259<br />
2002-2-19,23,16,9,8,6,2,72,51,25,1023,1020,1018,4,4,1,34,10,,0.00,2,,292<br />
2002-2-20,26,19,12,7,5,2,72,46,21,1018,1017,1015,6,4,2,23,2,,0.00,3,,230<br />
2002-2-21,19,16,13,17,5,-9,100,58,16,1020,1018,1017,4,4,2,48,5,,0.00,4,Rain,270<br />
2002-2-22,15,13,12,13,11,9,100,87,77,1018,1017,1016,6,5,3,53,14,,0.00,6,Rain-Thunderstorm,37<br />
2002-2-23,20,15,10,11,10,8,94,77,49,1021,1019,1016,6,5,4,34,19,,0.00,3,Thunderstorm,240<br />
2002-2-24,29,18,8,9,7,5,93,63,26,1020,1018,1015,6,4,3,37,10,,0.00,1,,278<br />
2002-2-25,22,14,8,9,6,3,87,61,31,1021,1016,1014,8,5,3,23,5,,0.00,2,Thunderstorm,0<br />
2002-2-26,18,13,9,7,6,4,82,59,42,1021,1020,1018,6,4,4,34,16,,0.00,4,,230<br />
2002-2-27,23,14,7,7,5,2,93,56,28,1019,1016,1014,6,5,1,37,8,,0.00,1,,264<br />
2002-2-28,21,14,8,8,7,5,87,60,38,1015,1013,1011,6,4,1,23,5,,0.00,4,,254<br />
2002-3-1,18,16,14,10,8,6,77,61,49,1016,1014,1013,4,4,3,19,6,,0.00,6,,106<br />
2002-3-2,20,16,11,11,8,1,88,63,30,1014,1012,1009,6,5,4,45,8,,0.00,3,,306<br />
2002-3-3,23,16,8,9,6,3,82,57,33,1018,1016,1013,8,5,3,23,3,,0.00,1,,248<br />
2002-3-4,24,16,8,6,3,-2,82,48,18,1017,1013,1011,7,4,2,45,8,,0.00,1,,281<br />
2002-3-5,26,17,8,6,2,-5,82,44,13,1015,1013,1012,8,5,4,37,6,,0.00,0,,274<br />
2002-3-6,28,18,8,6,2,-3,71,44,13,1015,1013,1012,8,5,4,34,3,,0.00,0,,270<br />
2002-3-7,26,18,10,6,4,1,67,42,20,1013,1013,1012,8,6,2,14,3,,0.00,3,,146<br />
2002-3-8,23,19,16,8,5,3,52,41,29,1017,1015,1012,8,5,4,29,13,,0.00,6,Rain,87<br />
2002-3-9,17,14,13,13,11,9,94,84,59,1018,1016,1013,4,4,3,29,5,,0.00,6,Rain-Thunderstorm,48<br />
2002-3-10,20,16,11,12,11,9,100,80,52,1020,1018,1015,10,6,4,45,21,,0.00,3,Rain-Thunderstorm,246<br />
2002-3-11,22,14,8,9,8,7,93,64,40,1020,1018,1015,6,4,3,37,8,,0.00,3,,250<br />
2002-3-12,31,20,9,10,7,4,93,50,24,1016,1015,1015,8,5,3,34,8,,0.00,1,,256<br />
2002-3-13,27,18,10,9,6,-1,82,49,18,1018,1016,1014,10,5,3,37,8,,0.00,2,,240<br />
2002-3-14,29,19,10,9,6,3,82,51,20,1017,1015,1013,10,5,4,23,5,,0.00,-475,,230<br />
2002-3-15,30,21,12,9,7,4,77,47,22,1015,1013,1010,10,5,4,29,5,,0.00,1,,275<br />
2002-3-16,31,21,12,11,8,4,77,44,18,1013,1012,1010,8,5,4,29,5,,0.00,1,,270<br />
2002-3-17,30,21,12,12,8,4,77,47,19,1014,1012,1011,7,5,4,19,3,,0.00,2,,235<br />
2002-3-18,32,22,13,9,7,4,72,34,17,1017,1015,1005,7,5,4,37,6,,0.00,1,,265<br />
2002-3-19,34,24,15,12,9,7,72,44,19,1017,1015,1012,6,5,2,19,2,,0.00,2,,251<br />
2002-3-20,32,24,18,13,11,9,68,46,25,1014,1013,1010,4,4,1,55,8,,0.00,3,Thunderstorm,129<br />
2002-3-21,25,21,17,15,13,10,82,59,41,1015,1013,1010,10,6,4,55,26,,0.00,4,Thunderstorm,61<br />
2002-3-22,29,21,14,14,12,10,88,59,33,1013,1011,1009,6,5,3,26,6,,0.00,3,,295<br />
2002-3-23,31,23,17,15,12,9,82,50,29,1009,1007,1005,6,4,2,26,6,,0.00,3,Thunderstorm,158<br />
2002-3-24,28,21,14,14,12,10,88,66,36,1009,1006,1002,6,5,4,48,31,,0.00,4,Rain-Thunderstorm,69<br />
2002-3-25,27,19,11,11,9,6,82,56,26,1009,1008,1007,6,5,4,29,11,,0.00,0,,267<br />
2002-3-26,29,21,13,12,8,4,94,51,21,1012,1010,1009,6,4,4,19,3,,0.00,0,,297<br />
2002-3-27,31,21,12,12,8,2,82,48,17,1013,1011,1010,7,4,3,37,5,,0.00,0,,292<br />
2002-3-28,32,22,13,11,7,1,82,43,15,1011,1010,1008,10,6,4,19,3,,0.00,0,,277<br />
2002-3-29,32,23,16,11,8,5,59,35,21,1012,1011,1010,10,8,6,29,8,,0.00,2,,305<br />
2002-3-30,31,23,17,12,9,4,72,43,19,1012,1011,1009,10,5,4,45,8,,0.00,4,Rain,334<br />
2002-3-31,28,22,17,13,11,8,68,50,35,1013,1011,1009,8,5,3,37,8,,0.00,4,Rain-Thunderstorm,8<br />
2002-4-1,30,24,18,12,10,6,68,44,26,1012,1010,1008,8,6,4,29,8,,0.00,3,,245<br />
2002-4-2,29,22,16,10,6,-3,59,34,21,1013,1011,1010,8,6,4,40,19,,0.00,0,,299<br />
2002-4-3,32,23,14,9,7,3,72,40,17,1010,1008,1007,7,5,2,29,5,,0.00,2,,290<br />
2002-4-4,31,23,17,12,9,5,64,40,19,1010,1008,1006,6,5,1,14,3,,0.00,4,,287<br />
2002-4-5,30,24,19,12,9,7,60,40,23,1012,1009,1005,6,5,1,47,11,,0.00,4,Thunderstorm,360<br />
2002-4-6,26,22,19,12,12,9,64,52,39,1014,1012,1010,4,4,4,52,13,,0.00,5,Rain-Thunderstorm,104<br />
2002-4-7,26,21,16,15,13,10,88,61,36,1016,1014,1012,4,4,4,148,26,,0.00,3,Rain-Thunderstorm,260<br />
2002-4-8,30,22,15,12,10,7,77,48,23,1016,1014,1010,7,5,4,34,8,,0.00,3,,310<br />
2002-4-9,32,23,15,12,9,4,77,45,20,1011,1010,1009,7,5,4,48,5,,0.00,1,,50<br />
2002-4-10,33,24,16,11,8,1,72,43,15,1010,1008,1006,10,6,4,29,3,,0.00,0,,310<br />
2002-4-11,37,26,16,13,8,1,73,34,10,1009,1007,1004,6,5,4,29,5,,0.00,1,,262<br />
2002-4-12,37,26,16,12,9,2,68,40,11,1012,1010,1007,8,5,4,23,5,,0.00,1,,276<br />
2002-4-13,36,28,20,16,12,9,60,39,22,1010,1009,1008,4,4,4,19,2,,0.00,3,,212<br />
2002-4-14,35,28,22,15,13,11,53,40,24,1010,1008,1005,4,4,4,11,0,,0.00,4,,230<br />
2002-4-15,29,24,21,14,13,9,60,47,32,1010,1008,1005,4,3,1,74,26,,0.00,3,,317<br />
2002-4-16,34,26,18,16,14,13,83,49,28,1010,1008,1005,4,4,4,19,8,,0.00,2,,259<br />
2002-4-17,33,27,21,14,10,6,60,37,21,1009,1008,1007,10,6,4,37,14,,0.00,1,,310<br />
2002-4-18,35,26,17,12,8,4,64,34,15,1009,1008,1006,8,6,4,156,16,,0.00,0,,294<br />
2002-4-19,38,28,18,12,8,1,64,33,10,1008,1007,1006,6,6,4,37,8,,0.00,0,,297<br />
2002-4-20,39,30,21,12,9,6,53,30,13,1011,1008,1007,10,9,6,37,19,,0.00,2,,317<br />
2002-4-21,39,30,21,12,10,6,56,32,13,1009,1007,1004,7,5,4,26,6,27,0.00,2,Thunderstorm,309<br />
2002-4-22,38,31,24,15,10,6,57,26,17,1009,1005,1002,6,4,1,93,24,,0.00,4,Rain-Thunderstorm,320<br />
2002-4-23,32,27,22,15,11,7,57,38,24,1009,1006,1003,10,6,4,66,43,,0.00,5,Rain-Thunderstorm,40<br />
2002-4-24,32,26,19,16,13,9,78,46,24,1007,1005,1002,6,4,4,37,18,,0.00,4,Rain-Thunderstorm,54<br />
2002-4-25,32,26,19,15,11,4,78,47,21,1009,1006,1003,8,5,4,37,18,,0.00,3,Rain-Thunderstorm,42<br />
2002-4-26,33,24,16,12,8,3,63,37,16,1010,1008,1005,10,7,4,29,6,,0.00,2,,275<br />
2002-4-27,33,27,21,12,7,1,56,31,15,1008,1006,1005,6,4,4,48,18,,0.00,3,Rain-Thunderstorm,326<br />
2002-4-28,31,26,22,10,1,-11,46,23,6,1006,1005,1004,6,4,4,55,21,,0.00,3,Thunderstorm,311<br />
2002-4-29,33,24,16,10,0,-6,46,20,9,1007,1005,1004,10,5,4,52,24,,0.00,1,,311<br />
2002-4-30,33,26,18,11,6,2,49,29,18,1007,1005,1003,6,5,3,34,11,,0.00,4,,23<br />
2002-5-1,35,28,21,11,8,5,46,31,15,1006,1005,1004,6,6,4,26,6,,0.00,3,,306<br />
2002-5-2,33,27,22,12,10,8,47,35,21,1009,1007,1006,4,4,3,34,6,27,0.00,4,Rain-Thunderstorm,331<br />
2002-5-3,36,27,19,13,10,6,64,36,16,1010,1008,1007,7,5,4,103,27,,0.00,2,,300<br />
2002-5-4,38,29,21,14,11,4,57,34,13,1008,1006,1003,10,5,4,37,6,,0.00,1,,309<br />
2002-5-5,40,30,21,11,8,5,53,27,12,1006,1004,1001,10,5,4,64,6,,0.00,1,,284<br />
2002-5-6,40,34,29,11,9,4,33,23,15,1004,1003,1001,4,4,3,45,19,37,0.00,4,Thunderstorm,303<br />
2002-5-7,37,32,27,13,9,7,35,25,16,1007,1005,1003,4,4,1,63,21,37,0.00,2,,27<br />
2002-5-8,41,32,24,13,11,7,50,28,14,1007,1005,1003,4,4,4,26,8,,0.00,1,,276<br />
2002-5-9,42,33,26,15,11,8,44,25,13,1007,1005,1004,4,4,3,29,14,,0.00,1,,288<br />
2002-5-10,40,33,27,12,7,5,37,19,12,1006,1004,1002,10,7,4,45,21,,0.00,1,Thunderstorm,326<br />
2002-5-11,42,34,28,11,4,-2,30,16,7,1003,999,995,6,6,4,60,26,,0.00,0,,305<br />
2002-5-12,43,32,22,12,9,7,43,29,12,1000,998,996,6,4,4,14,0,,0.00,2,,180<br />
2002-5-13,40,31,23,14,9,5,41,25,13,1003,1001,999,4,4,2,34,6,,0.00,2,,138<br />
2002-5-14,37,30,23,18,14,7,73,42,23,1006,1003,1001,4,4,1,84,27,,0.00,5,Rain-Thunderstorm,3<br />
2002-5-15,38,30,22,19,16,14,78,49,24,1008,1007,1004,4,4,2,37,18,,0.00,2,,290<br />
2002-5-16,40,31,22,18,14,10,69,39,16,1005,1003,1001,10,6,2,40,8,,0.00,0,,280<br />
2002-5-17,41,32,24,12,8,3,42,27,10,1002,1000,995,10,5,4,45,14,,0.00,0,,304<br />
2002-5-18,38,31,25,11,6,0,41,19,10,999,997,996,10,6,4,40,11,,0.00,0,,310<br />
2002-5-19,37,32,27,6,1,-5,26,15,8,994,992,990,7,5,4,55,37,,0.00,0,,306<br />
2002-5-20,37,30,24,7,4,2,28,17,11,997,995,992,4,4,2,40,19,,0.00,0,,267<br />
2002-5-21,39,29,20,17,8,-1,46,30,10,1002,1000,998,7,5,4,29,11,,0.00,0,,252<br />
2002-5-22,41,31,21,14,8,2,46,28,9,1004,1003,1001,4,4,3,19,3,,0.00,2,,281<br />
2002-5-23,41,33,26,12,6,1,37,19,8,1004,1003,1003,10,6,4,34,18,,0.00,2,,297<br />
2002-5-24,43,33,23,12,8,2,47,21,9,1006,1003,1002,10,7,3,34,10,,0.00,1,,295<br />
2002-5-25,43,33,23,12,8,4,47,22,10,1003,1001,999,10,5,3,29,3,,0.00,0,Thunderstorm,294<br />
2002-5-26,38,31,24,14,11,7,40,28,22,1004,1001,1000,6,4,3,37,10,,0.00,0,,137<br />
2002-5-27,37,32,27,20,17,11,55,42,31,1002,1001,999,4,4,1,48,8,,0.00,3,,185<br />
2002-5-28,36,29,22,18,15,12,78,44,28,1006,1003,999,10,5,0,84,23,,0.00,2,Rain-Thunderstorm,146<br />
2002-5-29,31,26,20,18,17,15,83,55,40,1008,1006,1004,10,8,3,29,13,,0.00,3,Thunderstorm,132<br />
2002-5-30,36,29,22,18,17,15,73,48,28,1008,1006,1005,7,5,4,29,8,,0.00,3,Thunderstorm,165<br />
2002-5-31,38,31,24,19,17,14,69,44,29,1008,1005,1001,6,4,3,37,10,,0.00,1,,150<br />
2002-6-1,37,32,27,18,16,9,48,42,25,1007,1004,1001,4,4,3,34,6,,0.00,2,,112<br />
2002-6-2,38,29,21,18,16,12,83,43,27,1007,1005,1001,10,4,3,37,21,,0.00,2,Rain-Thunderstorm,119<br />
2002-6-3,36,29,22,18,16,13,73,44,28,1006,1004,1002,10,6,3,29,18,,0.00,1,,150<br />
2002-6-4,39,32,25,19,18,16,61,42,31,1003,1002,999,7,4,3,29,6,,0.00,0,,128<br />
2002-6-5,39,33,28,20,18,15,58,41,26,1002,1001,999,4,4,3,29,10,,0.00,0,,115<br />
2002-6-6,42,34,27,18,13,5,54,34,12,1001,1000,998,4,4,3,29,11,,0.00,1,,319<br />
2002-6-7,44,34,24,14,9,3,44,24,9,1001,1000,998,10,6,3,34,6,,0.00,0,,305<br />
2002-6-8,46,34,23,14,11,2,47,25,10,999,996,995,10,7,3,29,8,,0.00,0,,257<br />
2002-6-9,43,37,31,16,14,11,40,25,16,1001,998,995,6,4,1,74,18,,0.00,1,Thunderstorm,98<br />
2002-6-10,43,36,29,16,13,9,45,26,15,1003,1001,999,10,6,4,55,24,,0.00,2,Thunderstorm,330<br />
2002-6-11,41,33,27,19,16,12,61,40,26,1004,1002,1000,6,4,0,40,13,,0.00,2,Rain-Thunderstorm,82<br />
2002-6-12,39,31,23,17,14,12,65,37,22,1004,1002,999,6,5,4,29,13,,0.00,0,,129<br />
2002-6-13,40,34,29,18,16,11,48,32,24,1001,998,995,4,4,3,45,16,,0.00,1,Thunderstorm,184<br />
2002-6-14,39,32,25,19,16,1,61,37,12,1001,999,997,4,4,4,29,13,,0.00,2,,208<br />
2002-6-15,40,31,22,21,18,14,69,44,26,1000,998,995,4,4,1,64,13,,0.00,1,Thunderstorm,126<br />
2002-6-16,36,29,23,21,17,14,83,56,32,1006,1002,999,10,5,4,26,16,,0.00,3,Rain-Thunderstorm,48<br />
2002-6-17,32,26,21,21,19,18,88,67,43,1005,1003,1001,10,7,4,29,14,,0.00,3,Rain-Thunderstorm,144<br />
2002-6-18,36,30,24,26,20,18,89,54,34,1004,1001,998,6,5,3,122,11,,0.00,3,Rain-Thunderstorm,217<br />
2002-6-19,35,28,22,21,19,17,83,55,36,1002,1000,998,10,5,3,34,13,,0.00,1,Rain-Thunderstorm,167<br />
2002-6-20,38,32,26,21,19,15,69,50,32,1000,998,996,4,4,4,34,8,,0.00,1,Thunderstorm,176<br />
2002-6-21,40,33,26,18,17,13,57,39,20,999,995,979,4,4,4,26,10,,0.00,1,,270<br />
2002-6-22,42,33,26,22,18,16,57,40,25,996,995,993,8,5,3,26,5,,0.00,0,,132<br />
2002-6-23,41,33,25,22,20,10,74,47,31,1001,999,995,10,5,1,64,19,,0.00,4,Rain-Thunderstorm,90<br />
2002-6-24,31,26,20,25,22,17,100,78,51,1006,1004,1001,10,7,3,93,32,111,0.00,4,Rain-Thunderstorm,131<br />
2002-6-25,33,29,26,25,23,22,89,68,55,1005,1003,1002,6,4,3,34,10,,0.00,3,,123<br />
2002-6-26,35,29,24,23,21,19,83,62,44,1006,1004,1002,4,4,1,14,2,,0.00,2,Thunderstorm,126<br />
2002-6-27,38,32,26,24,22,21,79,61,37,1006,1004,1002,6,4,4,19,3,,0.00,1,,224<br />
2002-6-28,36,32,29,24,23,21,74,56,46,1006,1004,1002,4,4,4,29,11,,0.00,3,Thunderstorm,136<br />
2002-6-29,38,32,27,23,21,18,74,46,32,1005,1003,1000,4,4,4,34,8,,0.00,1,Thunderstorm,107<br />
2002-6-30,41,34,28,22,20,16,66,48,27,1002,999,996,6,5,4,29,3,,0.00,1,,299<br />
2002-7-1,42,34,28,22,19,13,66,46,18,1000,998,995,6,5,3,19,5,,0.00,0,,221<br />
2002-7-2,42,36,29,24,21,19,55,42,30,997,996,995,6,4,4,14,2,,0.00,0,,193<br />
2002-7-3,41,36,32,25,23,19,63,47,31,998,997,995,4,4,3,23,10,,0.00,0,,149<br />
2002-7-4,37,31,26,23,21,17,74,48,37,999,998,995,10,7,4,114,24,,0.00,1,Thunderstorm,127<br />
2002-7-5,38,32,26,22,19,18,74,48,33,1002,1000,999,6,5,4,34,11,,0.00,1,Thunderstorm,126<br />
2002-7-6,34,27,20,22,20,18,94,63,41,1004,1001,1000,10,8,4,34,16,,0.00,2,Rain-Thunderstorm,119<br />
2002-7-7,37,31,26,22,20,13,74,53,35,1001,999,997,6,5,1,55,10,,0.00,2,Thunderstorm,247<br />
2002-7-8,38,31,24,19,18,16,73,46,32,1000,999,996,5,5,4,14,5,,0.00,0,Thunderstorm,215<br />
2002-7-9,38,33,28,23,21,18,70,54,37,1002,999,996,10,5,3,55,8,,0.00,2,Rain-Thunderstorm,148<br />
2002-7-10,36,31,26,22,19,18,66,52,37,1002,1000,998,6,4,3,29,14,,0.00,3,,247<br />
2002-7-11,39,31,24,19,17,13,73,47,24,999,997,977,8,5,4,29,3,,0.00,1,,264<br />
2002-7-12,41,33,25,24,16,13,48,39,24,1001,999,997,6,4,3,45,6,,0.00,2,Rain-Thunderstorm,219<br />
2002-7-13,39,32,26,20,17,16,61,41,27,1002,1000,998,4,4,4,19,8,,0.00,1,,227<br />
2002-7-14,41,33,27,20,18,14,58,41,28,1000,999,997,4,4,2,37,5,,0.00,1,Thunderstorm,209<br />
2002-7-15,39,33,27,22,19,16,66,44,31,1002,1000,998,4,4,3,40,16,,0.00,1,Rain-Thunderstorm,185<br />
2002-7-16,41,34,29,22,21,19,66,49,31,1002,1000,998,4,4,4,34,6,,0.00,1,Thunderstorm,137<br />
2002-7-17,41,36,26,23,21,19,78,48,33,1003,1001,1000,10,4,4,45,14,,0.00,1,,115<br />
2002-7-18,38,26,26,22,21,21,74,68,39,1005,1003,1003,10,7,4,19,6,,0.00,2,,180<br />
2002-7-19,41,34,29,24,23,19,66,49,36,1004,1000,998,4,4,4,29,21,,0.00,1,,121<br />
2002-7-20,41,36,30,23,21,17,62,45,34,1000,999,995,4,4,0,55,14,,0.00,1,,129<br />
2002-7-21,36,30,24,22,21,18,83,55,41,999,998,995,6,5,2,55,24,,0.00,3,Rain-Thunderstorm,126<br />
2002-7-22,38,32,27,21,19,16,70,47,33,998,997,995,4,4,1,74,19,84,0.00,3,Rain-Thunderstorm,205<br />
2002-7-23,36,30,25,21,19,17,78,49,32,1003,1001,1000,6,5,4,26,14,,0.00,2,,189<br />
2002-7-24,39,32,26,21,20,19,66,52,31,1002,1000,998,4,4,4,29,5,,0.00,1,,230<br />
2002-7-25,36,,36,18,18,18,34,34,34,999,999,999,10,10,10,29,29,,0.00,1,,130<br />
2002-7-28,27,26,26,22,22,21,78,74,70,1003,1003,1003,10,7,6,37,19,,0.00,3,,50<br />
2002-7-29,37,29,22,24,21,19,94,63,39,1004,1001,998,10,5,1,93,10,,0.00,2,Rain-Thunderstorm,205<br />
2002-7-30,34,28,22,22,20,17,94,62,40,1008,1001,999,10,6,4,26,13,,0.00,2,Thunderstorm,119<br />
2002-7-31,38,31,25,22,21,19,78,62,33,1002,1001,999,4,4,4,26,3,,0.00,1,,163<br />
2002-8-1,39,33,28,24,21,18,66,52,31,1005,1003,1001,4,4,3,40,6,,0.00,3,,270<br />
2002-8-2,39,33,27,23,21,19,70,48,35,1004,1001,999,4,4,4,185,13,,0.00,1,,319<br />
2002-8-3,40,34,29,23,22,19,70,48,35,1001,999,996,4,4,4,19,5,,0.00,1,,163<br />
2002-8-4,36,32,28,26,24,22,84,65,47,1003,1001,999,4,4,4,37,29,,0.00,4,Thunderstorm,119<br />
2002-8-5,35,30,25,26,23,22,89,74,53,1004,1002,999,4,4,2,29,10,,0.00,4,Rain-Thunderstorm,36<br />
2002-8-6,31,28,25,25,24,22,89,79,66,1002,1001,999,6,4,4,150,10,,0.00,5,Thunderstorm,58<br />
2002-8-7,33,29,26,28,24,2,94,73,20,1004,1002,999,4,4,3,23,2,,0.00,3,Rain-Thunderstorm,310<br />
2002-8-8,31,29,27,26,24,22,84,76,62,1003,1001,998,4,4,3,34,5,,0.00,4,Thunderstorm,6<br />
2002-8-9,29,27,25,26,26,24,100,92,84,1003,1000,998,4,3,1,19,8,,0.00,5,Rain-Thunderstorm,58<br />
2002-8-10,35,30,26,29,26,24,94,80,63,1000,998,996,4,3,1,34,2,,0.00,3,Rain,310<br />
2002-8-11,34,31,28,27,26,26,89,77,63,998,996,994,4,4,4,45,8,,0.00,4,Rain-Thunderstorm,90<br />
2002-8-12,29,27,24,26,25,24,100,89,79,1000,999,997,4,4,4,114,29,,0.00,6,Rain-Thunderstorm,69<br />
2002-8-13,27,26,24,24,23,22,100,92,83,1001,999,996,10,5,1,29,14,,0.00,6,Rain-Thunderstorm,119<br />
2002-8-14,27,24,23,24,23,22,100,90,79,1003,1001,1000,10,5,3,26,11,,0.00,6,Rain-Thunderstorm,180<br />
2002-8-15,32,27,23,23,22,20,94,76,49,1004,1002,999,4,4,4,37,11,,0.00,3,Rain-Thunderstorm,270<br />
2002-8-16,34,29,24,24,23,21,94,69,49,1001,999,997,4,4,2,29,6,,0.00,0,,253<br />
