PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-7,28,21,15,15,13,10,82,55,39,1017,1015,1013,8,8,5,16,3,,0.00,0,,285<br />
2001-2-8,30,22,15,14,9,0,88,50,14,1018,1015,1014,8,7,5,24,5,,0.00,0,,23<br />
2001-2-9,26,20,15,12,7,3,60,50,37,1017,1015,1014,8,7,2,11,8,,0.00,0,,18<br />
2001-2-10,32,23,16,16,8,-4,82,46,10,1015,1013,1011,8,7,6,113,6,,0.00,1,,5<br />
2001-2-11,32,23,14,5,1,-10,45,27,6,1014,1013,1009,7,7,6,14,3,,0.00,0,,313<br />
2001-2-12,32,23,15,11,3,-12,67,38,6,1014,1011,1009,8,7,6,23,5,,0.00,2,,86<br />
2001-2-13,28,22,17,16,9,1,69,44,20,1014,1012,1009,8,7,2,19,5,,0.00,2,,123<br />
2001-2-14,27,21,15,11,6,-3,59,41,14,1015,1012,1011,8,7,7,16,6,,0.00,1,,18<br />
2001-2-15,29,22,15,12,6,-1,59,35,14,1018,1015,1014,8,8,7,16,8,,0.00,1,,43<br />
2001-2-16,29,21,14,15,8,3,68,42,19,1018,1015,1014,8,7,6,19,2,,0.00,2,,276<br />
2001-2-17,30,15,0,15,12,0,100,48,22,1017,1014,1013,8,7,3,14,6,,0.00,2,,253<br />
2001-2-18,32,23,16,16,12,5,83,56,22,1018,1015,1013,8,7,4,16,3,,0.00,1,,295<br />
2001-2-19,30,24,18,16,13,7,78,64,25,1017,1015,1014,8,7,5,11,2,,0.00,2,,286<br />
2001-2-20,30,26,21,20,17,9,88,66,37,1016,1013,1010,8,7,6,16,8,,0.00,1,,270<br />
2001-2-21,31,24,19,20,18,17,88,76,49,1013,1012,1010,7,4,1,10,2,,0.00,0,Fog,47<br />
2001-2-22,29,24,21,20,18,16,88,71,48,1013,1011,1009,8,7,7,21,8,,0.00,1,,257<br />
2001-2-23,30,26,21,19,18,16,88,70,43,1014,1011,1009,8,8,7,27,18,,0.00,1,,275<br />
2001-2-24,28,24,22,19,18,18,78,75,54,1013,1012,1011,8,8,7,27,19,,0.00,4,,285<br />
2001-2-25,33,27,22,20,13,-5,83,51,9,1011,1009,1003,8,8,6,27,16,,0.00,2,,299<br />
2001-2-26,31,23,17,13,2,-7,68,27,8,1012,1010,1005,8,7,6,19,6,,0.00,1,,223<br />
2001-2-27,30,23,16,9,6,0,52,33,14,1014,1012,1010,8,7,6,16,5,,0.00,0,,268<br />
2001-2-28,32,24,17,15,9,-8,77,47,7,1018,1016,1014,8,7,5,21,5,,0.00,0,,47<br />
2001-3-1,26,20,16,14,8,-3,64,51,15,1021,1018,1017,7,7,6,19,6,,0.00,0,,28<br />
2001-3-2,31,23,17,3,-4,-12,30,16,6,1021,1018,1015,10,8,7,26,11,,0.00,1,,44<br />
2001-3-3,32,23,16,6,-1,-8,42,23,7,1018,1016,1015,8,7,7,19,11,,0.00,2,,52<br />
2001-3-4,33,24,15,12,5,-4,56,30,10,1018,1015,1014,8,8,6,19,5,,0.00,1,,238<br />
2001-3-5,33,24,16,13,7,-9,64,40,6,1017,1015,1013,8,7,4,21,5,,0.00,0,,284<br />
2001-3-6,30,22,15,19,16,12,100,67,40,1015,1013,1011,8,6,0,26,5,,0.00,2,Fog,258<br />
2001-3-7,31,24,19,20,17,13,88,64,33,1015,1012,1010,8,8,7,19,11,,0.00,0,,275<br />
2001-3-8,33,26,19,20,16,7,88,59,20,1013,1012,1010,8,6,2,21,3,,0.00,0,,293<br />
2001-3-9,34,28,22,18,13,4,78,43,15,1013,1011,1010,8,7,4,13,6,,0.00,3,,274<br />
2001-3-10,36,26,16,16,9,-9,73,42,6,1013,1011,1010,8,7,4,16,5,,0.00,0,,292<br />
2001-3-11,36,27,19,16,11,-3,73,46,9,1014,1012,1010,8,7,3,16,10,,0.00,0,,306<br />
2001-3-12,33,27,20,19,16,9,83,56,24,1012,1010,1008,10,8,4,23,10,,0.00,1,,283<br />
2001-3-13,30,26,22,19,18,11,78,62,37,1012,1009,1009,8,7,5,23,10,,0.00,1,,294<br />
2001-3-14,31,27,23,20,18,14,78,56,40,1012,1010,1009,8,7,3,23,13,,0.00,2,,251<br />
2001-3-15,35,28,20,18,13,4,78,49,14,1015,1013,1011,8,7,4,24,5,,0.00,1,,134<br />
2001-3-16,35,28,20,17,13,-2,73,53,9,1014,1013,1010,8,7,5,23,5,,0.00,0,,358<br />
2001-3-17,36,28,21,19,16,10,78,52,20,1012,1010,1008,8,7,4,14,6,,0.00,0,,270<br />
2001-3-18,33,27,22,21,18,13,78,57,31,1011,1010,1008,8,8,5,24,6,,0.00,2,,270<br />
2001-3-19,31,27,23,21,20,19,83,65,52,1011,1009,1008,8,7,7,24,13,,0.00,1,,258<br />
2001-3-20,33,27,22,22,15,8,83,50,25,1012,1010,1007,8,7,4,19,8,,0.00,0,,319<br />
2001-3-21,32,27,23,20,19,17,78,70,40,1009,1008,1007,7,6,3,23,5,,0.00,2,,305<br />
2001-3-22,33,27,22,21,20,18,83,68,43,1009,1007,1005,8,7,5,19,10,,0.00,1,,265<br />
2001-3-23,35,29,23,21,17,9,88,53,20,1009,1008,1006,8,7,3,29,6,,0.00,1,,259<br />
2001-3-24,33,28,24,21,17,6,83,53,21,1010,1008,1006,8,8,7,27,14,,0.00,1,,272<br />
2001-3-25,34,29,25,21,16,2,74,53,13,1010,1008,1006,8,8,7,34,14,,0.00,0,,268<br />
2001-3-26,33,29,25,22,21,18,78,70,41,1009,1007,1005,8,8,7,34,14,,0.00,2,,274<br />
2001-3-27,31,28,25,22,21,19,83,65,51,1008,1006,1003,8,7,7,29,16,,0.00,4,,248<br />
2001-3-28,32,28,24,20,13,5,74,44,19,1006,1005,1003,8,5,2,29,21,,0.00,1,,276<br />
2001-3-29,32,28,24,17,5,-12,65,31,5,1007,1005,1004,7,5,3,27,21,,0.00,0,,290<br />
2001-3-30,33,27,20,19,9,-1,73,37,12,1011,1008,1007,8,7,1,23,10,,0.00,0,,286<br />
2001-3-31,28,24,22,16,16,14,65,60,48,1013,1012,1012,8,6,3,16,8,,0.00,1,,313<br />
2001-4-1,34,28,22,21,18,11,88,58,26,1014,1012,1010,8,7,3,23,10,,0.00,1,,256<br />
2001-4-2,35,28,21,21,17,12,88,55,25,1011,1009,1007,8,7,5,21,5,,0.00,0,,237<br />
2001-4-3,35,29,23,22,21,18,89,67,41,1009,1008,1007,8,7,4,23,8,,0.00,0,,250<br />
2001-4-4,39,30,22,21,14,0,78,46,9,1012,1010,1008,8,6,4,19,2,,0.00,0,,278<br />
2001-4-5,34,28,23,18,15,8,69,54,20,1012,1011,1010,7,5,3,11,5,,0.00,0,,22<br />
2001-4-6,37,30,24,18,13,8,69,35,19,1012,1010,1008,8,7,6,24,10,,0.00,0,,258<br />
2001-4-7,38,29,20,16,8,-9,65,32,5,1014,1012,1009,8,7,3,27,8,,0.00,0,,314<br />
2001-4-8,35,28,22,19,17,12,73,50,25,1011,1010,1008,8,8,6,29,11,,0.00,0,,269<br />
2001-4-9,34,28,23,19,16,11,73,49,26,1007,1005,1003,8,7,3,37,18,,0.00,0,,268<br />
2001-4-10,33,28,24,21,20,19,78,66,43,1008,1005,1004,8,8,7,27,16,,0.00,0,,270<br />
2001-4-11,34,30,26,24,22,20,89,71,44,1011,1009,1007,8,8,7,29,14,,0.00,4,,259<br />
2001-4-12,32,28,25,23,21,2,83,66,22,1010,1008,1006,8,7,7,23,11,,0.00,2,,264<br />
2001-4-13,32,28,25,22,21,19,83,67,46,1009,1007,1006,8,8,5,23,14,,0.00,3,,274<br />
2001-4-14,35,29,24,22,20,16,83,63,32,1012,1010,1008,8,8,3,24,16,,0.00,1,,291<br />
2001-4-15,31,28,25,22,21,19,78,71,49,1015,1012,1012,8,8,7,19,16,,0.00,1,,285<br />
2001-4-16,32,28,25,22,21,19,78,63,49,1013,1010,1007,8,7,7,21,11,,0.00,2,,273<br />
2001-4-17,32,28,25,22,21,21,78,64,52,1010,1008,1006,8,7,7,23,14,,0.00,2,,266<br />
2001-4-18,32,28,24,22,20,19,83,62,46,1010,1008,1006,8,8,6,29,10,,0.00,2,,241<br />
2001-4-19,33,29,25,23,21,17,89,65,43,1011,1009,1007,8,8,7,21,10,,0.00,3,Thunderstorm,205<br />
2001-4-20,35,30,25,23,22,18,83,71,36,1011,1009,1008,8,8,7,16,11,,0.00,1,,287<br />
2001-4-21,35,30,25,23,21,18,89,59,43,1011,1008,1007,8,8,7,19,13,,0.00,0,,259<br />
2001-4-22,33,28,24,21,20,19,83,59,43,1010,1008,1007,8,8,7,27,16,,0.00,1,,268<br />
2001-4-23,35,30,25,22,21,20,83,64,41,1008,1007,1005,8,8,6,26,13,,0.00,1,,270<br />
2001-4-24,34,29,25,24,23,21,84,68,49,1008,1007,1005,8,8,7,23,13,,0.00,2,,261<br />
2001-4-25,37,32,27,24,23,19,84,70,35,1008,1006,1003,8,7,7,26,13,,0.00,1,,276<br />
2001-4-26,36,31,27,23,19,14,79,52,27,1007,1005,1004,8,7,7,27,14,,0.00,1,,259<br />
2001-4-27,34,30,26,22,21,19,78,58,43,1007,1006,1004,8,7,7,26,18,,0.00,1,,269<br />
2001-4-28,33,30,27,24,22,11,84,68,33,1005,1004,1003,8,7,5,29,19,,0.00,3,,270<br />
2001-4-29,33,30,27,24,23,23,79,71,55,1006,1004,1002,8,8,8,27,21,,0.00,2,,267<br />
2001-4-30,33,29,27,24,23,22,79,77,52,1007,1004,1003,8,8,8,27,23,,0.00,3,,289<br />
2001-5-1,34,31,28,24,23,20,79,64,44,1008,1005,1003,8,8,7,29,18,,0.00,3,,250<br />
2001-5-2,37,32,27,25,22,16,84,61,29,1006,1004,1002,8,7,7,34,21,,0.00,1,,277<br />
2001-5-3,37,32,27,26,24,22,84,73,42,1003,1001,999,8,7,6,26,13,,0.00,1,,266<br />
2001-5-4,38,32,27,29,22,2,84,59,15,1004,1002,1001,8,8,7,26,13,,0.00,0,,260<br />
2001-5-5,34,31,28,25,24,24,79,72,59,1044,1005,1003,8,8,8,29,13,,0.00,0,,273<br />
2001-5-6,38,33,28,25,23,22,79,60,39,1004,1002,1001,8,8,6,45,16,,0.00,1,,259<br />
2001-5-7,35,31,28,25,24,23,79,65,49,1004,1003,1002,8,8,7,27,18,,0.00,2,,258<br />
2001-5-8,33,30,28,25,24,23,79,68,59,1005,1004,1003,8,7,6,32,23,,0.00,4,,256<br />
2001-5-9,33,30,28,25,24,23,79,70,59,1006,1004,1003,8,8,7,34,21,,0.00,4,,270<br />
2001-5-10,32,30,28,23,22,21,70,66,52,1007,1005,1004,8,8,8,35,24,,0.00,4,,279<br />
2001-5-11,34,31,28,25,24,22,79,71,55,1006,1004,1003,8,7,7,27,19,,0.00,4,,260<br />
2001-5-12,34,31,28,25,24,24,84,70,56,1004,1003,1002,8,7,7,34,21,,0.00,5,,268<br />
2001-5-13,33,31,29,25,24,24,79,72,62,1003,1001,1001,7,7,7,32,18,,0.00,6,,258<br />
2001-5-14,34,31,29,26,25,23,84,72,59,1002,1001,999,8,8,8,26,18,,0.00,5,,250<br />
2001-5-15,33,31,29,25,24,24,79,69,59,1004,1002,1001,8,8,7,32,18,,0.00,5,,257<br />
2001-5-16,33,31,29,25,24,23,79,67,55,1005,1004,1002,8,7,7,29,19,,0.00,4,,253<br />
2001-5-17,34,31,29,25,24,23,79,67,52,1005,1003,1002,8,8,7,26,19,34,0.00,5,,255<br />
2001-5-18,34,31,29,25,24,23,79,71,56,1005,1003,1002,8,8,7,26,18,,0.00,4,,259<br />
2001-5-19,34,31,29,25,24,23,79,69,52,1006,1004,1002,8,7,7,29,19,,0.00,5,,252<br />
2001-5-20,33,31,29,25,24,23,79,70,59,1004,1003,1001,8,7,7,40,26,,0.00,4,,271<br />
2001-5-21,34,31,29,26,24,23,79,69,55,1003,1001,1000,8,7,7,34,24,,0.00,5,,262<br />
2001-5-22,34,31,29,25,24,23,79,66,52,1004,1002,1001,8,8,8,26,19,,0.00,3,,260<br />
2001-5-23,36,32,29,25,24,23,79,67,50,1004,1001,999,8,8,7,27,18,,0.00,3,,265<br />
2001-5-24,34,31,28,26,25,24,84,73,59,1001,999,998,8,8,8,23,14,,0.00,4,,244<br />
2001-5-25,33,31,29,25,25,24,79,75,59,1000,999,998,8,8,7,19,13,,0.00,4,,234<br />
2001-5-26,34,31,29,25,24,23,79,66,52,1000,999,997,8,8,8,19,11,,0.00,2,,247<br />
2001-5-27,37,32,28,25,24,22,79,59,44,1002,1000,998,8,8,7,21,6,,0.00,0,,250<br />
2001-5-28,39,34,29,24,23,21,74,55,40,1001,999,996,8,8,8,14,3,,0.00,1,,145<br />
2001-5-29,37,33,30,26,24,24,70,61,47,999,998,996,8,8,8,26,13,,0.00,2,,262<br />
2001-5-30,34,32,31,27,26,23,75,69,52,1001,999,997,8,8,7,26,13,,0.00,4,Thunderstorm,248<br />
2001-5-31,34,31,29,25,24,23,79,70,56,1003,1000,999,8,8,7,34,19,,0.00,3,,257<br />
2001-6-1,34,31,29,26,24,23,79,68,52,1002,1000,998,8,8,7,35,19,,0.00,4,,256<br />
2001-6-2,34,32,30,27,25,16,84,67,43,1003,1001,1000,8,8,7,35,23,,0.00,4,,254<br />
2001-6-3,34,32,30,26,24,5,75,67,19,1003,1001,1000,8,8,8,27,18,,0.00,5,,249<br />
2001-6-4,33,31,30,26,25,5,79,71,19,1002,1000,998,8,8,6,29,19,,0.00,5,,250<br />
2001-6-5,36,33,30,26,25,24,79,67,50,1000,998,996,8,7,7,27,19,,0.00,5,,248<br />
2001-6-6,35,32,30,25,24,23,74,63,53,1000,999,997,8,8,7,26,16,,0.00,4,,250<br />
2001-6-7,35,32,29,25,24,22,74,61,49,1000,998,997,8,8,8,27,19,,0.00,2,,255<br />
2001-6-8,35,32,29,25,24,22,79,66,49,1000,998,997,8,8,8,27,18,,0.00,2,,264<br />
2001-6-9,34,31,29,24,24,24,74,70,56,999,998,998,8,8,8,23,18,,0.00,3,,275<br />
2001-6-10,35,32,29,24,24,23,70,63,52,1000,998,997,8,8,8,24,18,,0.00,2,,259<br />
2001-6-11,36,32,29,26,24,23,79,61,47,999,997,995,8,8,8,26,18,,0.00,1,,279<br />
2001-6-12,37,33,29,26,23,21,84,57,39,999,996,995,8,8,6,21,14,,0.00,2,,276<br />
2001-6-13,37,33,31,27,25,20,75,64,37,998,997,996,8,8,8,23,13,,0.00,3,,260<br />
2001-6-14,36,33,30,26,24,23,70,66,47,998,997,996,8,8,8,16,8,,0.00,3,,284<br />
2001-6-15,37,33,29,32,26,24,94,72,47,997,995,994,8,7,6,26,11,,0.00,4,Rain-Thunderstorm,272<br />
2001-6-16,33,31,29,26,26,24,79,72,63,997,996,995,8,7,6,32,18,,0.00,6,,250<br />
2001-6-17,36,33,30,27,26,16,79,70,40,996,994,994,8,7,6,34,24,,0.00,4,,269<br />
2001-6-18,34,32,30,27,27,26,79,74,63,1000,998,995,8,8,7,24,18,,0.00,5,,255<br />
2001-6-19,34,31,29,27,26,25,84,73,63,1001,1000,998,8,8,8,34,16,,0.00,4,,257<br />
2001-6-20,34,32,30,26,25,24,79,68,56,999,998,996,8,8,7,37,24,,0.00,4,,256<br />
2001-6-21,34,32,30,26,25,15,74,67,36,999,997,995,7,7,7,37,24,,0.00,5,,259<br />
2001-6-22,34,32,30,26,26,25,79,70,59,997,995,994,7,7,7,34,23,,0.00,5,,258<br />
2001-6-23,36,33,30,27,26,25,79,70,56,997,996,994,7,7,4,185,26,,0.00,5,,262<br />
2001-6-24,34,31,29,26,26,25,84,74,59,999,998,997,7,7,7,24,19,,0.00,5,,273<br />
2001-6-25,34,32,30,26,25,23,79,68,52,1002,1001,1000,7,7,7,32,18,,0.00,5,,267<br />
2001-6-26,33,31,30,25,24,23,74,65,55,1001,999,992,8,7,6,35,27,,0.00,6,,270<br />
2001-6-27,34,31,29,25,24,23,79,66,56,1000,999,998,8,8,6,37,26,,0.00,5,,264<br />
2001-6-28,33,31,29,25,24,22,79,68,52,1000,999,998,8,8,7,37,24,,0.00,6,,269<br />
2001-6-29,32,30,28,26,24,24,89,74,62,1000,998,997,7,7,6,29,21,,0.00,6,,268<br />
2001-6-30,33,31,29,26,25,24,84,73,59,1001,1000,998,7,7,5,24,18,,0.00,5,Rain,249<br />
2001-7-1,34,31,29,26,25,24,84,72,56,1001,1000,999,8,7,6,24,16,,0.00,4,Rain,258<br />
2001-7-2,34,31,28,26,25,24,84,70,56,1002,999,998,8,8,7,26,18,,0.00,5,,256<br />
2001-7-3,33,31,29,25,24,23,79,70,59,999,997,995,8,8,7,27,18,,0.00,5,,259<br />
2001-7-4,34,31,29,26,26,24,84,76,59,998,996,995,7,7,7,23,13,,0.00,6,,268<br />
2001-7-5,35,32,29,27,26,25,89,71,59,998,996,994,8,7,4,24,13,,0.00,5,Rain-Thunderstorm,257<br />
2001-7-6,34,31,29,27,26,24,84,74,56,998,997,995,8,8,8,150,18,,0.00,4,,254<br />
2001-7-7,34,31,29,26,26,25,84,71,59,998,997,996,8,8,8,29,13,,0.00,4,,240<br />
2001-7-8,34,32,30,26,25,24,79,70,56,998,996,994,8,8,8,24,13,,0.00,3,,257<br />
2001-7-9,35,32,29,25,25,23,74,70,56,997,996,995,8,8,6,19,11,,0.00,5,,265<br />
2001-7-10,35,31,28,29,26,22,89,75,59,998,997,996,8,6,3,27,13,,0.00,6,Rain-Thunderstorm,272<br />
2001-7-11,33,30,28,27,26,24,84,75,62,999,997,995,7,6,6,21,11,,0.00,6,Rain,258<br />
2001-7-12,30,28,27,28,26,25,100,89,79,999,997,996,7,4,1,19,11,,0.00,6,Rain,296<br />
2001-7-13,31,29,27,27,26,25,94,85,70,1002,1000,997,7,6,3,26,10,,0.00,5,Rain-Thunderstorm,240<br />
2001-7-14,32,30,28,28,25,25,84,78,66,1003,1002,1001,8,7,5,27,16,,0.00,5,Rain,235<br />
2001-7-15,31,29,27,25,24,24,84,77,66,1003,1000,999,7,7,5,40,27,,0.00,6,,263<br />
2001-7-16,30,28,27,26,25,24,94,86,74,1000,998,997,7,5,3,35,27,,0.00,7,Rain,262<br />
2001-7-17,29,28,27,26,25,25,89,84,79,1000,999,997,7,6,3,27,21,,0.00,7,Rain,263<br />
2001-7-18,31,27,24,25,24,24,100,76,66,1002,1001,1000,8,7,6,23,18,,0.00,6,,266<br />
2001-7-19,31,29,28,24,24,23,79,75,62,1010,1000,999,8,8,7,35,21,,0.00,6,,274<br />
2001-7-20,30,29,28,24,23,14,79,73,37,1000,998,997,7,7,7,27,21,,0.00,6,,268<br />
2001-7-21,30,29,28,25,24,23,84,79,74,999,997,996,7,6,4,111,18,,0.00,7,,247<br />
2001-7-22,31,29,27,26,26,25,94,82,70,999,997,996,7,6,4,76,13,,0.00,7,,245<br />
2001-7-23,32,30,28,27,26,25,94,80,66,1001,999,998,7,6,5,16,3,,0.00,6,Rain,242<br />
2001-7-24,33,31,29,26,26,24,84,76,62,1000,999,999,7,6,6,163,8,,0.00,5,Rain,263<br />
2001-7-25,32,29,27,26,26,24,94,80,70,1001,1000,999,7,6,4,19,8,,0.00,6,Rain,254<br />
2001-7-26,32,30,29,25,24,23,79,73,62,1003,1002,1000,7,7,6,23,16,,0.00,5,,258<br />
2001-7-27,32,30,28,24,24,22,79,71,55,1003,1001,1000,7,7,6,24,18,,0.00,4,,269<br />
2001-7-28,31,29,28,24,23,22,79,73,58,1001,1000,998,8,7,7,26,21,,0.00,6,,263<br />
2001-7-29,29,28,28,25,24,24,79,78,74,1001,1000,999,8,8,7,29,21,,0.00,5,,262<br />
2001-7-30,31,29,27,25,23,22,89,73,62,1002,1000,999,7,7,6,26,18,,0.00,6,,255<br />
2001-7-31,33,30,28,24,24,23,79,69,55,1005,1004,1002,7,7,7,158,16,,0.00,6,,254<br />
2001-8-1,33,30,28,24,24,23,79,72,59,1005,1004,1002,7,7,7,24,16,,0.00,6,,260<br />
2001-8-2,35,31,27,26,24,22,79,74,59,1003,1000,996,7,7,6,32,21,,0.00,6,,266<br />
2001-8-3,31,29,27,24,23,22,79,71,58,1002,999,998,7,6,6,164,23,,0.00,6,,261<br />
2001-8-4,34,30,27,24,23,21,79,66,49,1006,1004,1002,8,6,5,19,6,,0.00,2,,251<br />
2001-8-5,36,32,28,24,23,13,79,63,25,1007,1005,1004,7,7,6,26,13,,0.00,6,,277<br />
2001-8-6,38,33,28,26,24,23,79,68,50,1005,1002,1000,8,7,5,26,19,,0.00,5,,274<br />
2001-8-7,33,30,28,25,24,23,79,73,55,1003,1002,1000,8,8,8,32,23,,0.00,4,,281<br />
2001-8-8,29,28,28,26,24,24,89,79,74,1003,1002,1001,8,7,3,27,16,,0.00,7,,275<br />
2001-8-9,33,30,27,26,24,24,89,74,63,1005,1003,1002,7,7,6,26,18,,0.00,4,,269<br />
2001-8-10,33,30,28,25,24,24,79,72,59,1005,1003,1001,7,7,7,23,16,,0.00,4,,266<br />
2001-8-11,32,30,28,27,26,24,89,77,70,1003,1002,1000,7,6,1,19,10,,0.00,6,Rain-Thunderstorm,276<br />
2001-8-12,32,29,26,28,26,24,94,83,66,1003,1001,1000,7,6,3,19,6,,0.00,5,Rain-Thunderstorm,258<br />
2001-8-13,33,30,27,26,26,24,94,79,59,1002,1000,999,8,7,7,23,11,,0.00,4,,261<br />
2001-8-14,30,29,28,26,26,23,84,81,74,1002,1001,997,8,6,6,24,14,,0.00,6,,257<br />
2001-8-15,32,30,28,26,25,20,84,76,58,1003,1002,1000,7,7,3,24,16,,0.00,5,,246<br />
2001-8-16,32,30,28,25,24,15,84,71,45,1003,1001,1000,7,7,7,29,16,,0.00,5,,271<br />
2001-8-17,32,29,27,24,23,21,79,70,55,1003,1001,999,8,7,7,27,19,,0.00,4,,272<br />
2001-8-18,31,29,27,28,23,22,89,70,58,1002,1000,999,8,8,7,29,19,,0.00,5,,264<br />
2001-8-19,32,29,27,24,23,23,79,70,59,1002,1001,999,7,7,7,26,19,,0.00,5,,259<br />
2001-8-20,32,30,28,24,23,22,79,69,58,1005,1002,1000,7,7,7,29,16,,0.00,4,,254<br />
2001-8-21,32,29,27,24,23,23,84,69,59,1005,1003,1002,8,7,5,34,14,,0.00,4,,265<br />
2001-8-22,36,32,28,26,23,12,79,69,35,1003,1001,995,8,8,7,26,19,,0.00,4,,270<br />
2001-8-23,32,30,28,24,23,21,79,71,55,1001,1000,998,8,8,7,21,16,,0.00,5,,262<br />
2001-8-24,32,30,28,23,22,21,74,64,52,1004,1002,1000,7,7,7,26,16,,0.00,5,,267<br />
2001-8-25,33,30,27,24,22,21,79,64,49,1006,1004,1003,7,7,6,34,18,,0.00,3,,270<br />
