KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-21,8,4,0,6,1,-2,100,87,57,1020,1016,1015,8,4,2,13,6,,0.00,6,Rain,222<br />
2001-2-22,10,4,-1,4,1,-2,100,84,50,1022,1019,1017,9,2,0,10,6,,0.00,2,Fog,76<br />
2001-2-23,4,1,-1,4,2,-2,100,97,87,1017,1014,1011,6,2,1,21,10,29,14.48,7,Rain-Snow,62<br />
2001-2-24,2,0,-2,1,0,-7,100,96,69,1025,1017,1013,10,5,1,23,13,27,1.52,7,Fog-Rain-Snow,320<br />
2001-2-25,3,-1,-5,-5,-8,-11,93,63,44,1032,1030,1026,10,10,10,21,13,24,0.00,0,,265<br />
2001-2-26,5,-1,-6,-2,-5,-8,100,77,39,1034,1032,1031,10,10,6,10,5,,0.00,2,,119<br />
2001-2-27,8,2,-4,2,-2,-5,100,82,43,1031,1025,1017,10,7,6,14,8,24,12.45,6,Rain,78<br />
2001-2-28,7,3,0,4,1,-1,100,93,70,1019,1017,1015,6,3,2,14,10,23,5.59,7,Rain,307<br />
2001-3-1,9,4,0,3,-2,-9,100,77,31,1020,1016,1014,10,7,2,19,8,,0.00,6,,251<br />
2001-3-2,9,3,-2,4,1,-2,100,90,62,1025,1023,1020,10,2,0,19,6,,0.00,6,Fog,277<br />
2001-3-3,12,6,0,5,1,-3,100,86,50,1022,1014,1009,10,3,0,27,13,40,0.51,8,Fog-Rain-Snow,216<br />
2001-3-4,1,0,-1,0,-6,-9,100,66,51,1016,1010,1007,10,10,2,39,21,52,0.00,5,Snow,269<br />
2001-3-5,6,1,-3,-4,-6,-11,75,57,42,1020,1018,1016,10,10,10,23,13,32,0.00,2,,254<br />
2001-3-6,11,4,-1,6,-1,-4,80,67,47,1018,1014,1011,10,9,6,32,14,45,0.00,6,,229<br />
2001-3-7,2,0,-3,-3,-8,-12,70,57,38,1023,1021,1018,10,10,6,32,21,42,0.00,4,,271<br />
2001-3-8,-1,-3,-4,-11,-12,-15,55,48,37,1023,1020,1019,10,10,8,32,21,45,0.00,5,Snow,285<br />
2001-3-9,5,0,-5,-2,-10,-15,65,47,36,1025,1022,1017,10,10,10,21,13,29,0.00,3,,246<br />
2001-3-10,5,1,-3,1,-4,-9,87,63,45,1024,1020,1015,10,10,10,26,19,37,0.00,3,Rain,243<br />
2001-3-11,4,-1,-6,-4,-9,-13,86,60,28,1025,1024,1022,10,10,8,19,10,24,0.00,1,,262<br />
2001-3-12,6,1,-4,-4,-7,-8,86,60,36,1023,1022,1021,10,10,9,23,10,37,0.00,1,,256<br />
2001-3-13,12,3,-5,-2,-5,-8,93,63,26,1026,1023,1020,10,10,8,16,6,23,0.00,0,,173<br />
2001-3-14,14,7,0,8,3,-3,93,77,55,1020,1015,1010,10,9,6,24,13,35,0.00,7,Rain,185<br />
2001-3-15,9,4,0,3,-2,-7,93,70,42,1023,1021,1016,10,10,10,24,18,40,0.00,3,,259<br />
2001-3-16,12,4,-2,0,-3,-5,87,67,30,1023,1019,1016,10,8,6,10,5,,0.00,4,,179<br />
2001-3-17,12,7,2,3,0,-2,87,69,44,1015,1012,1009,10,7,4,16,6,23,0.00,7,,261<br />
2001-3-18,14,7,0,5,3,-1,93,70,48,1016,1015,1014,10,6,4,19,10,26,0.00,5,,243<br />
2001-3-19,17,9,2,8,4,2,100,86,48,1015,1013,1009,6,1,0,21,6,29,0.00,5,Fog,129<br />
2001-3-20,17,11,3,6,3,-2,87,72,39,1010,1007,1004,10,8,6,23,10,34,0.00,4,,173<br />
2001-3-21,20,10,1,4,-4,-10,93,48,14,1010,1008,1006,10,9,6,24,8,37,0.00,0,,224<br />
2001-3-22,12,8,3,6,-1,-6,75,55,38,1016,1009,1003,9,9,9,182,18,34,0.00,2,,239<br />
2001-3-23,17,9,1,1,-2,-5,87,59,22,1019,1017,1015,9,7,4,13,6,,0.00,5,,108<br />
2001-3-24,21,11,2,3,-1,-10,81,49,23,1016,1012,1002,9,7,4,16,8,24,0.00,4,,220<br />
2001-3-25,13,8,2,9,2,-2,81,66,46,1013,1009,1007,10,7,6,32,8,45,0.00,5,,236<br />
2001-3-26,7,3,0,2,-6,-10,87,53,36,1018,1015,1013,10,10,10,26,16,42,0.00,0,,276<br />
2001-3-27,5,1,-3,1,-2,-6,93,74,49,1018,1017,1015,10,8,2,16,8,,0.00,7,Rain-Snow,88<br />
2001-3-28,8,4,0,2,-2,-6,100,78,39,1016,1015,1013,10,6,1,23,11,32,1.27,7,Fog-Snow,277<br />
2001-3-29,8,3,-1,1,-4,-9,93,67,34,1015,1013,1011,10,8,1,27,14,42,0.00,4,Fog-Snow,241<br />
2001-3-30,9,4,0,5,-1,-5,100,80,46,1017,1014,1013,10,7,1,23,10,29,5.59,5,Fog-Snow,104<br />
2001-3-31,9,3,-2,2,-3,-7,100,66,32,1023,1021,1018,10,10,8,32,13,40,0.00,1,,248<br />
2001-4-1,13,6,-1,3,-1,-4,81,63,41,1023,1020,1017,10,10,9,21,11,32,0.00,2,,192<br />
2001-4-2,14,8,2,7,4,-1,100,78,58,1017,1014,1011,10,9,6,24,13,37,0.00,4,,202<br />
2001-4-3,15,9,3,5,1,-6,100,70,26,1021,1017,1014,10,7,2,23,8,29,0.00,2,,259<br />
2001-4-4,16,8,0,3,-2,-7,93,58,22,1022,1021,1020,10,9,6,21,8,23,0.00,1,,270<br />
2001-4-5,16,8,0,4,1,-3,87,64,34,1022,1021,1019,10,9,6,21,6,23,0.00,6,,246<br />
2001-4-6,18,11,4,6,4,0,100,67,30,1022,1020,1018,9,7,4,16,6,,0.00,7,,275<br />
2001-4-7,21,16,10,12,8,5,94,74,52,1020,1018,1016,9,8,6,14,6,,0.00,6,Rain,118<br />
2001-4-8,23,14,7,11,8,5,100,74,31,1017,1015,1013,9,5,0,13,6,21,0.00,3,Fog,304<br />
2001-4-9,27,17,8,10,8,6,94,60,28,1017,1015,1013,10,8,4,21,8,29,0.00,5,,248<br />
2001-4-10,24,17,10,11,8,6,82,62,43,1019,1017,1014,9,8,6,21,8,,0.00,6,,250<br />
2001-4-11,11,8,5,6,5,4,100,81,66,1016,1012,1011,10,9,6,21,11,29,8.13,8,Rain,251<br />
2001-4-12,14,9,4,4,2,-1,93,74,36,1012,1010,1009,10,10,8,24,13,32,0.00,2,,227<br />
2001-4-13,20,11,2,5,1,-2,93,60,28,1016,1014,1012,10,10,9,19,8,,0.00,4,,265<br />
2001-4-14,17,11,6,13,4,-2,100,71,32,1019,1017,1013,10,9,6,24,16,34,0.00,3,Rain,243<br />
2001-4-15,21,13,7,8,6,2,82,61,35,1018,1016,1015,10,10,10,23,11,34,0.00,0,,203<br />
2001-4-16,24,16,8,7,5,1,82,57,25,1018,1017,1015,10,10,9,21,10,29,0.00,2,,195<br />
2001-4-17,27,16,5,9,5,1,88,61,21,1018,1016,1013,10,9,8,19,6,,0.00,0,,178<br />
2001-4-18,24,14,5,10,7,3,100,73,25,1015,1013,1010,10,7,0,21,6,,0.00,2,Fog,200<br />
2001-4-19,21,13,5,9,7,4,100,81,40,1013,1012,1009,10,6,0,27,6,37,0.00,6,Fog,271<br />
2001-4-20,23,17,10,10,7,2,94,69,27,1016,1014,1012,10,8,4,23,10,32,0.00,5,,57<br />
2001-4-21,21,14,8,9,4,-1,82,55,34,1016,1014,1012,10,9,6,23,10,29,0.00,4,,193<br />
2001-4-22,24,13,3,7,4,0,93,59,26,1019,1018,1015,10,9,8,19,8,23,0.00,1,,37<br />
2001-4-23,22,13,6,13,8,5,93,68,38,1020,1017,1014,10,9,6,23,10,32,0.00,3,,234<br />
2001-4-24,17,12,8,8,3,-3,93,60,26,1017,1015,1014,10,8,6,23,10,32,0.00,2,,256<br />
2001-4-25,17,11,6,5,3,1,87,60,37,1018,1016,1015,10,8,6,21,10,26,0.00,3,,232<br />
2001-4-26,20,11,3,7,3,-1,93,57,26,1021,1019,1018,10,10,8,23,10,29,0.00,3,,300<br />
2001-4-27,24,14,4,7,3,-2,93,55,20,1020,1018,1015,10,9,6,13,6,21,0.00,3,,20<br />
2001-4-28,21,14,9,8,6,4,76,54,33,1018,1016,1014,10,9,6,13,6,,0.00,7,,94<br />
2001-4-29,21,18,16,15,12,8,77,66,56,1015,1012,1011,10,9,6,26,11,34,0.00,8,Rain,75<br />
2001-4-30,27,20,13,15,11,6,100,66,29,1015,1012,1011,10,9,6,21,10,29,4.57,7,Rain,114<br />
2001-5-1,22,17,13,13,10,2,94,73,29,1015,1013,1012,10,8,6,14,8,21,2.03,8,Rain,72<br />
2001-5-2,20,15,10,12,10,7,100,81,46,1022,1013,1011,9,5,0,16,8,24,0.00,6,Fog-Rain,242<br />
2001-5-3,22,16,9,14,8,2,100,75,27,1019,1017,1014,10,5,0,21,8,26,0.00,7,Fog,340<br />
2001-5-4,22,18,13,17,13,7,100,83,40,1021,1019,1017,9,4,1,11,6,,0.76,7,Rain,63<br />
2001-5-5,25,18,11,12,10,7,100,70,36,1018,1017,1014,8,6,2,11,6,,0.00,6,,109<br />
2001-5-6,27,18,10,15,11,7,100,70,30,1017,1015,1011,10,6,2,14,6,,0.00,4,Rain,265<br />
2001-5-7,22,19,16,19,17,14,100,92,68,1012,1010,1006,8,3,1,11,6,,2.03,8,Rain,99<br />
2001-5-8,27,20,13,16,13,11,100,77,42,1006,1004,1002,10,4,0,16,6,21,0.00,6,Fog,271<br />
2001-5-9,20,16,12,14,9,3,94,75,37,1012,1007,1004,10,8,4,21,13,27,0.00,6,Rain,246<br />
2001-5-10,22,16,9,10,4,0,93,51,23,1014,1012,1011,10,10,8,21,10,29,0.00,3,,234<br />
2001-5-11,20,14,9,9,7,3,93,59,33,1017,1016,1014,10,10,6,16,11,21,0.00,1,,270<br />
2001-5-12,24,16,8,10,6,0,100,60,22,1019,1017,1015,10,10,8,21,8,,0.00,0,,320<br />
2001-5-13,25,17,9,12,7,1,100,58,21,1018,1017,1015,10,9,6,21,6,26,0.00,1,,257<br />
2001-5-14,27,19,11,11,7,1,94,53,18,1016,1015,1013,10,9,6,13,6,,0.00,4,,206<br />
2001-5-15,23,17,10,17,13,6,100,80,63,1014,1011,1009,10,8,4,23,10,29,0.00,6,Rain,209<br />
2001-5-16,25,19,13,13,6,-5,100,52,13,1014,1012,1010,10,9,6,23,11,29,0.00,2,,241<br />
2001-5-17,28,20,13,15,11,9,83,60,30,1012,1009,1007,10,8,6,23,11,32,0.00,1,,180<br />
2001-5-18,26,21,16,16,15,14,94,76,50,1009,1007,1005,9,7,6,27,13,42,0.00,5,,212<br />
2001-5-19,26,18,18,17,16,15,94,82,57,1009,1009,1008,10,9,9,16,13,24,0.00,6,,218<br />
2001-5-20,28,22,16,19,16,13,100,68,42,1011,1009,1007,10,6,2,14,8,,0.00,6,,279<br />
2001-5-21,30,23,17,18,16,10,100,76,29,1009,1007,1004,10,5,0,14,6,,0.00,6,Fog,244<br />
2001-5-22,22,20,17,17,16,13,88,76,60,1007,1005,1003,10,9,8,16,10,24,9.65,8,Rain-Thunderstorm,52<br />
2001-5-23,28,23,18,16,14,12,77,59,37,1005,1004,1002,10,10,10,19,13,29,0.00,5,,73<br />
2001-5-24,31,23,15,17,13,11,94,63,37,1008,1006,1005,10,9,6,19,8,,0.00,3,,279<br />
2001-5-25,28,23,18,18,16,12,88,69,44,1011,1009,1007,10,9,6,19,8,26,0.00,5,,244<br />
2001-5-26,26,22,18,20,16,11,94,78,41,1011,1010,1008,10,7,4,11,6,,0.00,7,,219<br />
2001-5-27,27,21,15,17,12,5,100,67,26,1010,1009,1007,10,8,2,19,8,,0.00,2,,276<br />
2001-5-28,29,20,11,14,9,4,94,54,21,1010,1008,1006,10,10,10,21,8,27,0.00,1,,191<br />
2001-5-29,31,23,15,17,12,9,82,56,25,1010,1009,1007,10,9,6,16,8,23,0.00,5,,187<br />
2001-5-30,23,20,17,17,15,13,94,72,53,1010,1009,1008,10,8,4,19,8,26,0.00,8,Rain,233<br />
2001-5-31,25,20,15,15,11,4,94,61,27,1011,1008,1007,10,10,6,21,11,29,0.00,2,,253<br />
2001-6-1,26,19,12,16,13,11,94,67,44,1012,1010,1009,10,10,8,21,10,32,0.00,3,,202<br />
2001-6-2,29,22,15,18,13,5,100,66,22,1015,1013,1012,10,7,2,16,6,24,0.00,1,,115<br />
2001-6-3,32,23,15,18,13,8,100,60,24,1014,1012,1009,10,9,6,14,6,21,0.00,3,,234<br />
2001-6-4,28,24,20,18,18,16,88,79,54,1011,1009,1000,8,5,2,14,10,,0.00,7,,214<br />
2001-6-5,22,20,18,18,17,15,94,85,68,1009,1005,1004,6,4,2,13,6,,0.00,8,,240<br />
2001-6-6,27,22,18,18,16,13,94,75,44,1008,1005,1004,9,5,2,16,8,,0.00,7,,250<br />
2001-6-7,33,24,16,18,16,14,100,75,31,1009,1007,1005,9,6,2,14,6,,0.00,1,,169<br />
2001-6-8,28,22,17,19,17,16,100,81,48,1011,1010,1009,9,6,2,16,6,,0.00,2,,276<br />
2001-6-9,32,24,18,19,16,13,100,68,40,1012,1011,1009,9,7,4,16,6,,0.00,5,,244<br />
2001-6-10,30,23,17,19,16,14,94,63,40,1010,1008,1006,8,6,6,13,6,,0.00,6,,243<br />
2001-6-11,29,24,20,19,17,14,94,61,48,1010,1008,1007,8,7,6,14,11,27,0.00,7,,290<br />
2001-6-12,27,23,21,18,16,15,83,64,51,1009,1007,1005,8,6,6,13,8,,0.00,7,,265<br />
2001-6-13,22,20,18,19,18,17,100,85,78,1005,1004,1003,6,5,2,11,8,,1.78,8,Rain,101<br />
2001-6-14,27,22,17,20,15,10,100,71,34,1008,1005,1004,10,9,4,19,8,27,1.27,6,Rain,77<br />
2001-6-15,29,22,15,18,13,10,94,58,35,1010,1009,1007,10,10,8,19,10,,0.00,1,,285<br />
2001-6-16,26,22,18,18,15,11,100,72,42,1012,1011,1010,10,7,6,13,5,,0.00,7,,139<br />
2001-6-17,30,24,18,19,16,11,94,67,37,1010,1009,1007,10,8,6,13,6,24,0.00,7,,152<br />
2001-6-18,25,22,19,22,21,19,100,97,73,1006,1004,1000,10,3,2,21,10,24,41.40,8,Rain-Thunderstorm,81<br />
2001-6-19,28,23,19,22,19,16,100,90,48,1004,999,998,10,6,2,16,6,24,8.89,6,Rain,293<br />
2001-6-20,30,24,18,19,17,14,100,77,43,1009,1006,1003,10,6,1,16,5,,0.00,4,,251<br />
2001-6-21,27,22,18,18,17,15,94,76,48,1010,1008,1001,10,8,2,11,6,,0.00,7,Rain,181<br />
2001-6-22,26,22,19,21,18,15,94,77,54,1012,1010,1009,6,4,2,13,6,,0.51,8,Rain,224<br />
2001-6-23,25,22,20,20,18,17,94,81,61,1013,1012,1011,6,6,6,11,6,,0.00,8,Rain,167<br />
2001-6-24,22,21,20,21,19,19,100,95,88,1013,1010,1006,6,3,1,16,8,23,15.49,8,Rain,57<br />
2001-6-25,27,23,19,21,18,10,100,79,49,1009,1007,1004,8,6,1,14,8,,0.00,7,Rain,280<br />
2001-6-26,26,22,19,20,18,15,94,78,54,1008,1007,1004,10,6,2,14,6,,0.00,8,,244<br />
2001-6-27,26,23,21,20,19,17,94,79,61,1007,1006,1005,10,8,6,19,11,26,0.00,8,Rain,217<br />
2001-6-28,30,25,20,23,19,15,100,80,48,1007,1006,1004,8,5,2,11,6,,0.00,7,,357<br />
2001-6-29,25,23,22,25,22,21,100,97,88,1005,1003,1001,3,2,1,16,6,,41.40,8,Rain,106<br />
2001-6-30,24,23,22,24,22,22,100,95,89,1004,997,995,8,4,2,21,16,32,0.00,8,Rain-Thunderstorm,194<br />
2001-7-2,36,31,26,26,25,23,94,72,49,1010,1009,1008,10,9,8,16,10,24,0.00,6,,223<br />
2001-7-3,32,28,25,26,24,22,100,82,62,1011,1010,1008,10,9,6,14,8,23,0.00,7,,211<br />
2001-7-4,33,29,25,30,24,21,100,76,52,1009,1007,1005,10,10,8,19,11,27,0.00,5,,193<br />
2001-7-5,31,26,22,28,24,22,100,89,78,1006,1004,1003,10,8,2,26,11,35,0.76,7,Rain,249<br />
2001-7-6,34,27,21,24,22,21,100,77,49,1013,1009,1006,10,7,2,13,8,16,0.00,5,,258<br />
2001-7-7,35,28,22,25,22,21,100,75,47,1013,1011,1009,10,8,6,14,6,,0.00,3,,269<br />
2001-7-8,34,28,22,24,22,21,94,76,46,1011,1009,1008,10,9,6,14,8,,0.00,4,,264<br />
2001-7-9,34,28,23,23,22,21,94,74,46,1010,1008,1007,10,9,6,14,6,,0.00,4,,270<br />
2001-7-10,32,26,20,25,22,19,100,89,49,1006,1004,1003,10,5,2,14,8,19,9.91,7,Rain,122<br />
2001-7-11,34,28,23,27,24,22,100,88,59,1003,1001,999,8,4,2,14,8,,0.00,8,Rain,36<br />
2001-7-12,34,28,23,26,24,21,100,84,52,1003,1001,1000,10,6,1,16,6,23,1.02,6,Rain,178<br />
2001-7-13,33,27,22,25,23,20,100,79,46,1008,1006,1003,10,8,6,11,6,16,0.00,6,,171<br />
2001-7-14,30,27,23,26,23,22,100,92,70,1010,1008,1004,10,6,2,23,8,32,5.59,7,Rain,107<br />
2001-7-15,32,27,23,25,22,19,100,82,55,1004,1003,1003,10,9,6,24,14,35,36.32,7,Rain,179<br />
2001-7-16,29,26,22,21,21,17,88,81,62,1006,1005,1003,10,9,8,16,8,23,0.00,6,Rain,68<br />
2001-7-17,34,27,21,22,20,15,94,68,34,1008,1007,1006,10,10,10,14,10,13,0.00,3,,69<br />
2001-7-18,36,29,22,23,20,15,94,69,28,1009,1008,1007,10,9,6,14,8,19,0.00,1,,105<br />
2001-7-19,38,29,21,24,21,18,94,71,32,1010,1008,1006,10,8,2,14,8,27,0.00,5,,139<br />
2001-7-20,34,28,22,26,23,20,94,85,59,1008,1007,1006,10,9,2,16,10,,2.29,6,Rain,144<br />
2001-7-21,28,26,24,26,24,22,100,93,84,1010,1008,1007,10,8,2,19,8,,38.86,7,Rain-Thunderstorm,120<br />
2001-7-22,33,29,25,25,24,24,100,83,59,1009,1008,1008,10,9,6,23,11,37,0.00,8,Rain-Thunderstorm,185<br />
2001-7-23,34,29,24,27,25,22,100,90,56,1011,1009,1007,10,9,2,24,14,34,20.07,7,Rain-Thunderstorm,204<br />
2001-7-24,34,29,24,27,24,22,100,85,62,1011,1010,1009,10,9,2,11,6,,15.75,7,Rain-Thunderstorm,259<br />
2001-7-25,38,31,25,27,24,21,100,77,50,1012,1011,1009,10,8,2,19,6,27,2.03,7,Rain-Thunderstorm,117<br />
2001-7-26,36,30,24,27,25,21,100,78,56,1011,1010,1008,10,9,8,14,6,23,0.00,5,,149<br />
2001-7-27,35,29,24,27,24,21,100,77,56,1010,1008,1007,10,7,1,10,5,,0.00,5,Fog,278<br />
2001-7-28,36,31,26,25,23,21,94,74,46,1008,1006,1005,10,9,6,19,8,24,0.00,5,,152<br />
2001-7-29,28,26,24,26,24,23,100,91,79,1007,1006,1005,10,8,2,13,8,23,49.53,8,Rain-Thunderstorm,169<br />
2001-7-30,29,26,23,26,24,23,100,98,84,1008,1007,1006,10,7,1,26,11,37,184.66,7,Rain-Thunderstorm,159<br />
2001-7-31,33,28,24,28,25,22,100,89,66,1007,1006,1005,10,9,2,26,11,39,7.37,6,Rain-Thunderstorm,156<br />
2001-8-1,37,30,24,28,26,23,100,83,53,1011,1008,1006,10,10,8,124,13,27,4.32,5,Rain-Thunderstorm,106<br />
2001-8-2,36,30,25,28,25,24,94,78,56,1016,1013,1010,10,10,6,16,10,,0.51,4,,110<br />
2001-8-3,34,29,25,28,26,23,100,82,59,1019,1018,1017,10,8,4,14,6,,0.00,4,,7<br />
2001-8-4,38,31,25,28,26,24,100,82,44,1019,1017,1014,10,5,0,13,6,,0.00,5,Fog,187<br />
2001-8-5,31,27,24,25,24,22,100,88,58,1014,1012,1009,10,10,8,11,6,,3.56,6,Rain,141<br />
2001-8-6,35,29,23,26,24,22,100,82,52,1009,1006,1003,10,7,6,11,6,14,0.00,6,Thunderstorm,95<br />
2001-8-7,34,29,24,31,26,23,100,90,56,1004,1002,1000,10,7,2,16,10,24,5.84,7,Rain-Thunderstorm,74<br />
2001-8-8,32,27,23,26,23,21,100,86,62,1008,1004,1001,10,7,2,16,10,,1.02,8,Rain,260<br />
2001-8-9,32,26,21,22,20,16,94,74,40,1011,1009,1008,10,10,10,11,8,,0.00,3,,185<br />
