GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-23,17,16,14,16,14,11,100,93,72,1016,1016,1016,10,10,8,21,13,,0.00,6,Rain,248<br />
2002-8-25,18,17,15,13,12,11,82,77,68,1029,1028,1028,10,10,8,16,13,,0.00,4,,140<br />
2002-8-26,20,17,14,13,12,11,82,75,64,1028,1026,1024,10,10,10,21,8,,0.00,3,,184<br />
2002-8-27,21,16,10,18,13,10,100,84,64,1021,1021,1020,10,10,7,16,10,,0.00,2,Fog,263<br />
2002-8-28,21,18,15,17,16,14,94,83,77,1018,1016,1013,10,10,10,29,16,,0.00,5,,251<br />
2002-8-29,19,17,15,15,13,12,94,79,64,1012,1011,1010,10,10,10,52,26,,0.00,4,,253<br />
2002-8-30,17,14,13,16,13,11,94,93,88,1012,1007,1001,10,9,4,23,11,,0.00,6,Rain,71<br />
2002-8-31,12,,12,9,9,9,82,82,82,1017,1017,1017,10,10,10,19,19,,0.00,1,,260<br />
2002-9-1,17,17,17,11,11,11,68,68,68,1028,1028,1028,10,10,10,35,34,,0.00,6,,245<br />
2002-9-2,19,16,12,13,12,10,94,77,64,1027,1026,1025,10,10,10,29,23,,0.00,1,,249<br />
2002-9-3,19,14,9,14,12,8,94,79,60,1024,1020,1018,10,10,10,16,8,,0.00,5,,102<br />
2002-9-4,17,16,14,14,13,12,94,86,77,1014,1011,1009,10,10,10,13,6,,0.00,5,,218<br />
2002-9-5,17,16,12,14,12,7,88,82,68,1006,1004,1003,10,10,10,40,21,,0.00,5,Rain,242<br />
2002-9-6,15,13,11,10,9,8,82,78,67,1004,1003,1001,10,10,10,34,23,,0.00,5,Rain,230<br />
2002-9-7,15,13,12,11,10,9,88,81,72,1001,1001,1000,10,10,10,11,5,,0.00,4,,140<br />
2002-9-8,16,14,13,14,13,12,94,88,82,1008,1008,1007,10,10,10,27,18,,0.00,3,Rain-Thunderstorm,86<br />
2002-9-9,17,13,11,16,13,10,100,92,82,1015,1013,1009,10,9,2,34,11,50,0.00,6,Rain,76<br />
2002-9-10,17,16,14,15,13,12,94,88,77,1020,1014,1009,10,9,8,34,21,,0.00,4,,124<br />
2002-9-11,21,14,8,14,12,7,100,78,60,1029,1028,1026,10,10,10,19,6,,0.00,1,,101<br />
2002-9-12,17,16,15,16,15,14,100,93,88,1031,1031,1030,9,4,2,16,10,,0.00,7,,88<br />
2002-9-13,17,16,14,14,13,12,94,88,82,1032,1032,1031,10,10,10,16,10,,0.00,6,,87<br />
2002-9-14,18,16,13,14,12,11,94,82,72,1032,1032,1030,10,10,10,14,6,,0.00,4,,116<br />
2002-9-15,17,16,14,14,13,13,94,87,82,1028,1027,1026,10,8,5,10,5,,0.00,6,,214<br />
2002-9-16,17,14,12,13,12,11,100,85,72,1025,1023,1022,10,10,8,10,6,,0.00,6,,234<br />
2002-9-17,20,16,11,12,11,10,94,74,59,1021,1020,1020,10,10,10,14,6,,0.00,3,,118<br />
2002-9-18,15,13,12,10,10,10,88,80,72,1020,1020,1019,10,10,10,13,10,,0.00,6,,115<br />
2002-9-19,15,13,12,12,9,8,94,76,63,1019,1018,1017,10,10,10,16,6,,0.00,6,,290<br />
2002-9-20,18,14,12,11,9,8,82,71,59,1023,1022,1020,10,10,10,16,8,,0.00,3,,180<br />
2002-9-21,16,13,12,10,9,8,82,73,68,1020,1020,1019,10,10,10,16,14,,0.00,1,,282<br />
2002-9-22,14,13,12,7,7,7,72,67,63,1025,1025,1024,10,10,10,19,16,,0.00,1,,23<br />
2002-9-23,16,9,3,9,7,2,93,77,55,1028,1028,1027,10,10,10,11,8,,0.00,1,,246<br />
2002-9-24,19,11,3,11,7,3,100,75,56,1029,1027,1026,10,10,10,11,8,,0.00,1,,235<br />
2002-9-25,15,10,5,11,9,4,100,84,72,1022,1019,1014,10,10,10,29,16,,0.00,5,Rain,264<br />
2002-9-26,18,13,8,13,9,5,88,76,59,1019,1018,1016,10,10,10,21,11,,0.00,6,,266<br />
2002-9-27,18,13,8,13,11,7,100,84,68,1026,1024,1022,10,10,10,16,10,,0.00,4,,263<br />
2002-9-28,14,12,12,11,11,10,88,86,82,1026,1026,1026,10,10,10,3,0,,0.00,8,,260<br />
2002-9-30,19,16,12,14,12,11,94,85,64,1019,1019,1018,8,8,8,11,3,,0.00,4,,238<br />
2002-10-1,19,14,10,14,12,9,100,85,68,1019,1018,1018,10,10,8,14,6,,0.00,3,,24<br />
2002-10-2,19,14,11,14,13,10,100,87,68,1017,1015,1012,10,6,2,13,6,,0.00,5,Rain,94<br />
2002-10-3,16,12,9,14,9,8,94,81,63,1022,1019,1015,10,10,10,37,16,,0.00,2,,268<br />
2002-10-4,14,10,7,13,10,6,94,91,88,1025,1023,1019,10,10,10,29,11,,0.00,5,Rain,262<br />
2002-10-6,16,16,11,10,9,9,88,78,68,1024,1023,1022,10,10,10,3,3,,0.00,3,,200<br />
2002-10-7,14,10,7,11,9,6,94,90,77,1019,1018,1015,10,10,8,13,3,,0.00,4,Fog,285<br />
2002-10-8,14,13,12,11,11,10,94,89,82,1010,1010,1008,10,9,8,27,13,,0.00,6,Rain,103<br />
2002-10-9,14,13,12,10,8,7,88,73,63,1014,1013,1012,10,10,10,32,26,,0.00,5,,113<br />
2002-10-10,13,12,11,10,9,7,88,82,67,1017,1016,1015,10,10,10,37,27,,0.00,6,Rain,114<br />
2002-10-11,13,12,11,9,8,8,88,81,72,1016,1014,1013,10,10,10,40,29,50,0.00,5,Rain,127<br />
2002-10-12,10,10,10,9,9,9,94,94,94,1010,1010,1010,9,9,9,37,37,52,0.00,8,Rain,127<br />
2002-10-13,11,8,7,9,8,7,100,98,88,1011,1011,1010,10,4,1,23,10,,0.00,7,Fog-Rain,209<br />
2002-10-14,11,10,9,8,7,6,87,84,76,1014,1012,1011,10,10,10,23,14,40,0.00,5,Rain,71<br />
2002-10-15,11,9,7,7,6,4,93,83,71,1013,1011,1009,10,10,10,24,14,,0.00,4,Rain,51<br />
2002-10-16,11,6,2,6,3,0,93,81,67,1016,1007,1005,10,10,10,13,6,,0.00,3,,335<br />
2002-10-17,11,8,4,6,4,2,100,81,71,1007,1005,1004,10,10,10,14,8,,0.00,4,Rain,319<br />
2002-10-18,9,4,0,3,1,-1,93,73,62,1014,1011,1009,10,10,10,19,10,,0.00,1,,315<br />
2002-10-19,11,6,1,3,2,-1,87,68,54,1016,1015,1014,10,10,10,27,16,,0.00,1,,272<br />
2002-10-20,8,6,4,3,2,1,93,79,66,1017,1014,1011,10,10,10,19,8,,0.00,4,Rain,37<br />
2002-10-21,8,7,5,7,6,4,93,92,87,1003,999,994,10,9,6,34,24,48,0.00,8,Rain,69<br />
2002-10-22,8,7,6,6,5,3,93,87,81,987,982,979,10,9,8,42,29,60,0.00,7,Rain,43<br />
2002-10-23,6,4,4,4,2,1,87,80,76,998,992,986,10,10,10,27,21,,0.00,5,Rain,276<br />
2002-10-24,8,4,1,5,3,0,93,86,76,1000,999,995,10,10,10,26,18,,0.00,3,Rain,258<br />
2002-10-25,8,7,4,6,5,3,93,92,87,997,981,974,10,9,6,26,10,,0.00,4,Rain,9<br />
2002-10-26,10,8,6,5,4,3,87,79,71,1003,1001,998,10,10,10,35,29,,0.00,3,Rain,286<br />
2002-10-27,8,7,5,4,3,2,87,76,71,1010,1002,993,10,10,10,29,23,45,0.00,2,,291<br />
2002-10-28,9,6,3,6,4,2,93,85,76,1021,1019,1017,10,10,10,26,13,,0.00,2,,289<br />
2002-10-29,6,4,3,6,4,3,100,96,93,1016,1014,1012,10,10,8,10,3,,0.00,5,Rain,307<br />
2002-10-30,9,4,0,5,2,0,100,91,71,1017,1016,1016,10,10,10,11,6,,0.00,4,,295<br />
2002-10-31,8,4,1,6,4,1,100,93,87,1018,1017,1015,10,10,10,13,6,,0.00,4,,294<br />
2002-11-1,11,9,8,11,9,8,100,98,94,1009,1005,1003,9,5,3,14,11,,0.00,7,,80<br />
2002-11-2,11,10,10,11,10,10,100,100,100,1008,1006,1003,7,4,1,34,21,,0.00,7,Fog-Rain,87<br />
2002-11-3,12,10,9,9,8,7,93,85,76,999,996,994,10,10,10,14,10,,0.00,2,,218<br />
2002-11-4,11,8,6,8,7,5,93,87,76,1014,1012,1008,10,10,10,19,8,,0.00,3,Rain,238<br />
2002-11-5,12,10,9,11,9,8,100,92,82,1016,1015,1010,10,10,10,21,13,,0.00,4,,318<br />
2002-11-6,11,9,6,9,7,4,94,84,71,1007,1004,1002,10,10,10,42,29,,0.00,2,,282<br />
2002-11-7,10,7,4,5,4,2,87,81,71,1011,1010,1008,10,10,10,32,19,,0.00,2,,282<br />
2002-11-8,11,9,7,6,5,4,93,81,67,1003,999,997,10,10,10,21,11,,0.00,4,,295<br />
2002-11-9,7,4,2,5,3,1,93,88,87,1008,1007,1006,10,10,10,11,8,,0.00,1,,272<br />
2002-11-10,10,8,6,8,7,5,100,92,82,994,993,992,10,10,10,13,6,,0.00,3,,314<br />
2002-11-11,9,7,6,7,5,3,93,82,76,995,993,991,10,10,10,39,19,,0.00,4,Rain,301<br />
2002-11-12,9,6,2,6,4,1,100,90,81,992,989,987,10,10,9,26,14,,0.00,4,Rain,250<br />
2002-11-13,9,8,7,8,7,6,100,94,87,988,987,986,10,10,10,19,8,,0.00,5,Rain,91<br />
2002-11-14,9,8,8,8,8,6,100,92,87,982,980,978,10,9,7,39,29,63,0.00,6,Rain,60<br />
2002-11-15,9,6,2,5,3,0,93,81,66,994,988,982,10,10,10,21,13,,0.00,4,Rain,282<br />
2002-11-16,8,7,5,6,5,3,93,89,76,1003,1002,1001,10,10,10,8,6,,0.00,6,,284<br />
2002-11-17,5,3,2,3,2,1,100,89,81,1011,1010,1009,10,10,10,10,6,,0.00,5,,289<br />
2002-11-18,7,4,3,5,4,3,100,92,81,1011,1011,1010,10,10,8,11,2,,0.00,5,Fog,68<br />
2002-11-19,10,8,5,7,6,3,100,89,76,1013,1012,1010,10,10,10,27,16,,0.00,5,Rain,109<br />
2002-11-20,9,8,7,8,6,5,100,89,87,1005,1001,995,10,9,5,27,21,,0.00,6,Rain,119<br />
2002-11-21,10,9,9,9,9,8,100,96,87,990,987,983,10,8,4,48,37,71,0.00,6,Rain,109<br />
2002-11-22,10,9,8,8,8,6,93,89,87,991,989,987,10,10,10,32,19,,0.00,5,,113<br />
2002-11-23,10,8,8,7,7,7,93,90,82,996,995,993,10,10,10,16,10,,0.00,5,,115<br />
2002-11-24,10,8,7,8,7,7,100,92,87,1003,1002,1001,10,9,8,19,13,,0.00,4,,112<br />
2002-11-25,8,7,5,7,6,4,100,93,87,1004,1004,1004,10,9,7,13,6,,0.00,4,,89<br />
2002-11-26,9,8,7,8,7,6,100,93,87,1005,1004,1004,10,10,8,19,11,,0.00,6,Rain,91<br />
2002-11-27,10,9,9,9,8,7,94,91,87,1000,997,994,10,10,10,40,23,50,0.00,6,Rain,112<br />
2002-11-28,10,8,7,8,7,6,93,90,87,1000,998,996,10,10,10,21,14,,0.00,2,,108<br />
2002-11-29,10,8,5,8,6,4,100,96,87,1015,1011,1005,10,10,8,10,2,,0.00,5,,279<br />
2002-11-30,8,7,7,8,7,7,100,94,93,1015,1012,1011,10,10,8,13,8,,0.00,7,Rain,123<br />
2002-12-1,9,8,7,8,6,5,100,86,76,992,985,979,10,9,6,37,24,,0.00,5,Rain,149<br />
2002-12-2,9,8,7,8,7,6,100,91,87,995,988,983,10,10,10,16,11,,0.00,5,Rain,325<br />
2002-12-3,10,9,8,9,8,7,100,94,93,1008,1007,1004,10,10,8,19,13,,0.00,6,Rain,85<br />
2002-12-4,8,7,5,7,6,3,93,89,76,1013,1006,1001,10,10,8,24,16,,0.00,5,Rain,267<br />
2002-12-5,10,7,4,8,6,2,93,86,76,1034,1027,1015,10,10,8,21,13,,0.00,5,Rain,348<br />
2002-12-6,8,7,7,6,6,5,87,85,81,1038,1037,1030,10,10,10,16,11,,0.00,5,Rain,96<br />
2002-12-7,7,6,6,5,4,3,93,84,81,1036,1036,1035,10,10,10,24,18,,0.00,6,Rain,94<br />
2002-12-8,7,6,5,4,3,2,93,78,71,1034,1032,1032,10,10,10,37,27,,0.00,6,Rain,92<br />
2002-12-9,7,6,5,3,2,-1,81,71,61,1036,1036,1034,10,10,10,37,29,47,0.00,6,Rain,102<br />
2002-12-10,5,4,4,2,-1,-3,87,68,57,1034,1033,1032,10,10,10,34,24,58,0.00,6,Rain,82<br />
2002-12-11,6,6,5,2,1,0,76,68,66,1030,1029,1027,10,10,10,29,23,,0.00,6,Rain,107<br />
2002-12-12,6,6,5,2,1,-1,81,68,61,1024,1023,1022,10,10,10,29,21,34,0.00,6,,103<br />
2002-12-13,7,6,5,6,4,1,100,87,70,1024,1023,1022,10,9,7,14,10,,0.00,6,Rain,82<br />
2002-12-14,6,6,6,4,3,3,87,84,81,1023,1023,1022,10,9,8,24,14,,0.00,7,Rain,94<br />
2002-12-15,5,4,4,4,2,1,100,84,76,1018,1017,1016,10,10,8,24,16,,0.00,6,Rain,34<br />
2002-12-16,5,4,4,3,2,1,93,85,76,1024,1021,1019,10,10,10,19,13,,0.00,6,Rain,23<br />
2002-12-17,3,0,-2,1,-2,-3,100,90,81,1030,1029,1028,,,,19,8,,0.00,,,284<br />
2002-12-18,5,2,0,2,1,-1,100,92,81,1034,1033,1032,10,10,9,10,6,,0.00,3,Fog,281<br />
2002-12-19,5,-3,-4,5,-2,-4,100,100,100,1030,1026,1021,2,0,0,8,5,,0.00,3,Fog,296<br />
2002-12-20,0,-1,-2,0,-1,-2,100,100,93,1017,1016,1015,10,9,7,8,2,,0.00,3,,294<br />
2002-12-21,6,1,0,5,1,0,100,97,93,1018,1017,1014,10,10,9,14,2,,0.00,5,Fog,276<br />
2002-12-22,7,6,5,7,6,5,100,100,100,1007,1005,1003,10,3,0,14,6,,0.00,7,Fog-Rain,305<br />
2002-12-23,8,8,8,8,8,7,100,99,93,1001,999,998,10,10,10,24,18,,0.00,6,Rain,81<br />
2002-12-24,9,8,8,8,8,7,100,93,87,993,992,991,10,10,10,29,23,,0.00,5,Rain,147<br />
2002-12-27,9,8,7,7,7,6,100,93,87,986,984,983,10,9,5,14,11,,0.00,6,Rain,348<br />
2002-12-28,9,7,6,7,5,4,93,87,81,996,994,992,10,10,10,16,13,,0.00,5,,280<br />
2002-12-29,8,7,5,8,6,4,100,92,87,999,998,997,10,10,7,27,8,,0.00,7,Rain,66<br />
2002-12-30,7,6,5,4,3,1,87,80,76,1007,1005,1004,10,10,10,23,16,40,0.00,4,,101<br />
2002-12-31,6,4,4,2,2,1,81,78,76,1016,1015,1013,10,10,10,24,16,,0.00,3,,152<br />
2003-1-2,4,3,3,2,1,0,93,88,75,991,989,988,10,9,7,27,19,47,0.00,6,Rain-Snow,58<br />
2003-1-3,3,1,0,0,-1,-3,81,79,75,1007,1005,1003,10,10,10,14,10,,0.00,2,,320<br />
2003-1-4,4,1,-1,1,-1,-3,87,83,75,1018,1017,1017,10,10,10,21,11,,0.00,1,,277<br />
2003-1-5,3,1,-1,1,-1,-2,93,90,81,1018,1017,1016,10,10,10,11,8,,0.00,2,,280<br />
2003-1-6,1,-1,-3,-1,-2,-4,100,93,87,1025,1023,1020,10,10,10,8,5,,0.00,3,,299<br />
2003-1-7,2,-1,-3,0,-2,-4,100,95,87,1025,1024,1023,10,10,10,8,3,,0.00,4,,288<br />
2003-1-8,5,4,3,2,1,0,81,79,75,1026,1024,1023,10,10,10,19,14,29,0.00,4,Rain,20<br />
2003-1-9,6,4,4,2,1,-1,76,72,66,1032,1030,1029,10,10,10,19,13,,0.00,6,,339<br />
2003-1-10,5,1,-2,1,-1,-4,87,81,70,1033,1032,1031,10,10,10,11,10,,0.00,1,,283<br />
2003-1-11,2,-3,-4,-1,-3,-5,93,91,81,1034,1034,1033,10,10,10,11,10,,0.00,1,,295<br />
2003-1-12,7,6,4,6,4,3,100,92,87,1023,1019,1016,10,10,10,32,23,,0.00,5,Rain,257<br />
2003-1-13,10,9,8,8,7,7,93,89,82,1016,1014,1011,10,10,10,48,34,,0.00,3,Rain,255<br />
2003-1-14,9,8,8,8,7,7,93,90,87,1012,1009,1005,10,10,10,52,27,74,0.00,6,Rain,241<br />
2003-1-15,8,6,4,4,4,3,93,81,71,1006,1001,999,10,10,8,71,50,95,0.00,3,Rain,252<br />
2003-1-16,9,8,7,6,6,5,93,86,76,1013,1011,1007,10,10,10,42,27,64,0.00,5,Rain,235<br />
2003-1-17,8,7,5,7,4,3,93,84,81,997,994,993,10,10,9,53,35,72,0.00,3,Rain,244<br />
2003-1-18,6,6,5,4,4,4,93,90,87,1005,1004,1004,10,10,10,29,19,,0.00,5,,250<br />
2003-1-19,7,6,3,6,4,2,100,94,93,991,990,989,10,8,4,16,8,,0.00,5,Fog,274<br />
2003-1-20,9,6,3,7,6,3,100,95,87,994,980,974,10,9,6,32,16,,0.00,4,Rain,96<br />
2003-1-21,6,4,4,6,4,4,100,96,93,980,978,976,10,10,9,6,2,,0.00,5,Rain,287<br />
2003-1-22,7,6,5,5,3,1,93,84,76,1007,993,986,10,10,10,35,13,55,0.00,6,Rain,320<br />
2003-1-23,5,3,1,2,1,0,93,86,76,1027,1025,1021,10,10,10,10,5,,0.00,4,,286<br />
2003-1-24,10,9,9,9,8,8,94,93,87,1023,1022,1019,10,10,10,37,31,55,0.00,5,Rain,240<br />
2003-1-25,9,8,7,5,4,3,87,79,71,1015,1014,1013,10,10,10,55,32,82,0.00,1,,258<br />
2003-1-26,13,11,10,11,9,9,94,89,88,1020,1017,1015,10,10,10,42,23,,0.00,2,,252<br />
2003-1-27,11,8,5,10,7,2,94,85,71,1018,1013,1010,10,10,7,45,31,66,0.00,3,Rain,257<br />
2003-1-28,7,6,4,3,2,0,87,76,66,1004,1002,1000,10,10,10,47,34,69,0.00,3,Rain,276<br />
2003-1-29,8,4,1,7,-2,-3,93,67,53,1017,1015,997,10,10,10,32,23,60,0.00,2,,322<br />
2003-1-30,1,0,-1,-4,-6,-7,80,67,56,1023,1018,1013,10,10,10,27,19,60,0.00,1,Snow,335<br />
2003-1-31,2,0,-2,1,-2,-5,100,85,65,1023,1019,1011,10,
