GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-27,34,29,24,24,20,15,94,61,34,1011,1009,1006,10,7,1,32,18,,0.00,5,Rain,153<br />
2003-3-28,27,23,20,23,19,15,94,77,54,1013,1011,1009,8,4,1,21,6,,0.00,3,,242<br />
2003-3-29,30,23,17,19,16,14,88,70,40,1012,1010,1009,8,6,4,14,5,,0.00,0,,232<br />
2003-3-30,31,24,18,19,16,12,88,63,31,1013,1011,1009,8,7,5,14,5,,0.00,0,,284<br />
2003-3-31,37,28,20,20,16,12,83,52,30,1014,1011,1009,7,5,3,23,5,,0.00,5,Rain-Thunderstorm,20<br />
2003-4-1,38,31,24,24,20,18,74,53,34,1014,1011,1008,8,8,7,32,10,,0.00,4,,219<br />
2003-4-2,37,30,23,21,17,12,62,49,25,1012,1010,1008,,,,16,6,,0.00,,,234<br />
2003-4-3,35,28,21,20,16,12,83,53,25,1013,1011,1009,,,,21,10,,0.00,,,206<br />
2003-4-4,35,28,20,19,16,13,83,54,31,1012,1010,1008,,,,19,11,,0.00,,,219<br />
2003-4-5,37,27,18,21,17,11,94,58,22,1011,1009,1008,8,6,5,19,5,,0.00,1,,334<br />
2003-4-6,38,29,20,20,12,7,83,43,16,1012,1010,1008,,,,23,5,,0.00,,,324<br />
2003-4-7,38,30,23,13,8,3,41,27,11,1015,1014,1012,,,,23,6,,0.00,,,14<br />
2003-4-8,40,30,20,18,9,3,65,31,11,1016,1013,1004,8,7,7,23,6,,0.00,0,,247<br />
2003-4-9,39,29,20,18,12,6,78,41,16,1013,1010,1009,,,,24,6,,0.00,,,245<br />
2003-4-10,38,29,21,17,11,6,57,33,17,1009,1007,1006,10,10,10,21,8,,0.00,1,,222<br />
2003-4-11,39,31,23,19,13,6,61,38,13,1009,1007,1006,10,10,10,21,8,,0.00,6,,262<br />
2003-4-12,38,29,21,21,13,6,68,42,20,1010,1008,1006,10,8,6,23,6,,0.00,2,,340<br />
2003-4-13,37,28,19,16,12,9,52,34,20,1007,1005,1003,8,7,7,21,6,,0.00,3,,330<br />
2003-4-14,37,31,26,25,18,12,84,52,30,1007,1005,1003,8,6,3,26,10,,0.00,5,Rain,166<br />
2003-4-15,35,29,23,20,18,15,78,55,36,1010,1008,1005,8,7,5,19,5,,0.00,4,,360<br />
2003-4-16,36,30,24,21,18,15,61,48,38,1012,1010,1008,10,9,8,19,3,,0.00,5,Thunderstorm,352<br />
2003-4-17,27,24,22,21,19,17,83,72,54,1017,1011,1008,10,9,5,27,13,,0.00,7,Rain-Thunderstorm,84<br />
2003-4-18,29,24,19,22,17,14,88,68,40,1013,1011,1010,10,9,8,27,8,,0.00,2,,284<br />
2003-4-19,30,25,20,21,18,16,88,69,45,1012,1010,1009,10,10,10,16,10,,0.00,1,,223<br />
2003-4-20,32,26,20,22,18,13,94,67,38,1011,1008,1007,10,6,4,16,3,,0.00,4,,315<br />
2003-4-21,35,29,23,23,18,12,94,56,28,1010,1008,1006,8,6,4,34,5,,0.00,1,,333<br />
2003-4-22,35,30,25,20,16,10,61,44,26,1011,1009,1006,8,7,6,24,8,,0.00,5,,334<br />
2003-4-23,35,30,26,21,17,13,74,48,28,1013,1011,1008,,,,21,10,,0.00,,,333<br />
2003-4-24,33,27,22,20,17,12,83,55,29,1013,1012,1010,,,,19,6,,0.00,,,258<br />
2003-4-25,32,27,22,20,17,10,83,57,26,1012,1010,1008,8,8,8,16,8,,0.00,0,,252<br />
2003-4-26,34,28,22,22,19,15,83,58,32,1010,1008,1007,7,6,6,14,5,,0.00,1,,317<br />
2003-4-27,38,29,20,20,12,4,83,42,12,1008,1006,1005,,,,23,6,,0.00,,,303<br />
2003-4-28,40,30,20,15,9,5,52,30,13,1008,1006,1005,,,,24,6,,0.00,,,285<br />
2003-4-29,37,29,21,21,14,8,70,40,25,1011,1009,1006,,,,16,6,,0.00,,,246<br />
2003-4-30,35,28,22,21,18,13,78,57,28,1012,1010,1008,10,8,7,24,13,,0.00,0,,205<br />
2003-5-1,34,28,22,20,18,16,78,58,36,1009,1008,1005,,,,21,14,,0.00,,,197<br />
2003-5-2,33,27,22,20,18,15,78,58,38,1008,1007,1005,7,6,6,19,13,,0.00,0,,179<br />
2003-5-3,37,30,24,22,14,7,83,43,16,1011,1009,1008,6,5,4,26,6,,0.00,0,,19<br />
2003-5-4,38,30,23,17,13,8,57,37,17,1009,1007,1006,6,4,3,23,6,,0.00,0,,281<br />
2003-5-5,37,31,26,23,18,9,74,47,27,1007,1006,1005,8,8,8,19,11,,0.00,0,,211<br />
2003-5-6,38,31,25,22,16,10,74,41,22,1008,1006,1005,,,,27,11,,0.00,,,255<br />
2003-5-7,37,30,24,16,13,7,50,35,18,1008,1007,1006,,,,21,6,,0.00,,,231<br />
2003-5-8,41,32,24,15,11,8,38,27,15,1008,1006,1005,,,,19,3,,0.00,,,323<br />
2003-5-9,42,33,26,16,12,9,44,27,14,1008,1006,1004,,,,21,5,,0.00,,,342<br />
2003-5-10,41,33,26,20,14,12,44,32,18,1009,1007,1006,8,8,7,19,5,,0.00,0,,328<br />
2003-5-11,41,32,24,20,17,13,69,40,21,1008,1007,1005,,,,13,3,,0.00,,,328<br />
2003-5-12,40,34,28,23,18,14,62,44,26,1007,1005,1003,,,,23,6,,0.00,,,261<br />
2003-5-13,42,33,25,24,19,15,78,50,22,1006,1004,1003,,,,26,6,,0.00,,,320<br />
2003-5-14,42,33,26,24,16,8,79,41,14,1006,1004,1003,,,,14,3,,0.00,,,317<br />
2003-5-15,42,34,27,20,16,10,58,36,15,1006,1005,1004,,,,19,5,,0.00,,,274<br />
2003-5-16,39,34,29,18,16,13,46,36,21,1007,1006,1004,8,7,5,29,8,,0.00,0,,268<br />
2003-5-17,39,32,26,17,13,9,48,32,16,1007,1005,1003,8,5,4,24,10,,0.00,0,,235<br />
2003-5-18,39,32,26,24,18,12,66,44,30,1005,1003,1002,8,4,2,19,5,,0.00,0,,211<br />
2003-5-19,38,32,26,22,19,12,65,46,25,1004,1003,1002,7,5,4,16,10,,0.00,0,,205<br />
2003-5-20,42,33,26,20,12,7,55,29,15,1006,1005,1003,7,6,6,21,6,,0.00,0,,239<br />
2003-5-21,40,33,27,20,16,12,46,36,21,1008,1006,1005,8,6,5,23,8,,0.00,0,,229<br />
2003-5-22,42,34,27,25,18,11,70,45,22,1006,1004,1002,8,8,8,14,10,,0.00,0,,195<br />
2003-5-23,42,33,26,23,19,14,74,46,19,1004,1002,1001,8,7,1,26,6,,0.00,0,,222<br />
2003-5-24,41,34,28,17,14,5,48,33,11,1006,1003,1002,8,6,4,19,10,,0.00,0,,211<br />
2003-5-25,41,34,28,21,17,13,58,39,19,1006,1004,1003,8,8,7,23,14,,0.00,0,,192<br />
2003-5-26,38,32,27,24,19,15,74,49,34,1008,1006,1005,,,,21,11,,0.00,,,223<br />
2003-5-27,40,33,26,25,19,10,94,51,16,1006,1005,1003,8,4,0,19,5,,0.00,0,Fog,325<br />
2003-5-28,41,32,23,23,16,12,74,40,20,1004,1003,1002,8,8,8,19,3,,0.00,0,,307<br />
2003-5-29,43,34,27,15,13,10,45,31,19,1005,1003,1001,8,5,1,27,5,,0.00,0,,267<br />
2003-5-30,39,33,27,22,17,10,66,43,18,1007,1005,1004,8,8,8,21,10,,0.00,0,,228<br />
2003-5-31,38,31,25,21,18,10,69,48,18,1008,1006,1005,,,,19,6,,0.00,,,304<br />
2003-6-1,41,32,24,20,18,17,69,44,24,1007,1006,1004,8,8,8,16,5,,0.00,0,,321<br />
2003-6-2,41,33,25,22,17,12,58,40,18,1005,1003,1002,8,8,7,16,3,,0.00,0,,281<br />
2003-6-3,44,36,27,25,21,13,66,46,19,1004,1002,1000,8,7,5,19,6,,0.00,0,,272<br />
2003-6-4,44,36,28,28,23,17,75,53,23,1003,1001,1000,8,8,7,14,8,,0.00,0,,222<br />
2003-6-5,45,37,29,28,21,13,79,44,19,1001,1000,998,8,8,8,13,6,,0.00,0,,230<br />
2003-6-6,44,36,27,25,22,20,74,49,25,999,998,996,8,8,7,16,10,,0.00,0,,201<br />
2003-6-7,41,34,28,26,22,19,58,48,33,999,997,996,,,,21,13,,0.00,,,218<br />
2003-6-8,42,36,31,27,26,24,70,56,38,1000,999,997,8,8,8,16,6,,0.00,0,,324<br />
2003-6-9,44,36,27,25,22,17,79,50,22,1002,1000,999,8,6,4,26,5,,0.00,0,,277<br />
2003-6-10,44,34,26,22,18,15,65,39,21,1001,999,998,8,5,2,23,6,,0.00,0,,244<br />
2003-6-11,41,33,27,24,21,14,70,46,30,1000,998,997,8,6,4,24,6,,0.00,0,,246<br />
2003-6-12,41,33,27,28,21,15,79,48,22,1000,999,998,8,8,7,23,6,,0.00,0,,315<br />
2003-6-13,45,37,29,28,19,9,79,41,12,1001,1000,999,8,7,7,26,5,,0.00,0,,274<br />
2003-6-14,45,36,27,21,17,14,51,36,20,1001,1000,999,,,,27,5,,0.00,,,286<br />
2003-6-15,46,36,27,20,14,7,45,30,10,1000,998,997,,,,21,3,,0.00,,,303<br />
2003-6-16,44,36,27,18,13,8,54,29,12,998,996,995,,,,16,5,,0.00,,,230<br />
2003-6-17,46,37,29,23,14,9,55,27,13,997,996,995,8,7,7,16,8,,0.00,0,,203<br />
2003-6-18,46,37,29,28,19,11,58,38,13,997,996,995,8,8,7,16,8,,0.00,0,,207<br />
2003-6-19,42,36,29,25,22,20,58,45,32,997,995,993,,,,19,8,,0.00,,,31<br />
2003-6-20,42,36,29,27,24,22,84,54,37,995,994,992,8,7,5,19,5,,0.00,0,,268<br />
2003-6-21,42,36,30,26,21,14,75,46,20,996,994,993,8,7,6,19,11,,0.00,0,,202<br />
2003-6-22,42,34,27,27,22,15,70,49,20,997,995,993,8,8,8,16,6,,0.00,0,,207<br />
2003-6-23,43,36,29,28,24,17,84,55,23,997,996,995,8,7,4,21,8,,0.00,0,,257<br />
2003-6-24,43,34,27,26,22,15,89,50,20,997,995,993,8,8,8,13,5,,0.00,0,,243<br />
2003-6-25,43,37,30,28,24,22,75,55,36,996,995,993,8,8,6,23,8,,0.00,0,,317<br />
2003-6-26,40,35,30,29,28,25,89,67,50,997,995,994,8,7,5,21,6,,0.00,0,,289<br />
2003-6-27,40,34,29,29,26,24,84,63,45,998,996,995,8,5,4,23,8,,0.00,0,,231<br />
2003-6-28,41,34,28,26,21,11,79,50,17,998,997,996,7,5,4,19,5,,0.00,0,,284<br />
2003-6-29,40,33,27,25,22,15,74,53,23,997,996,995,7,5,4,14,5,,0.00,0,,247<br />
2003-6-30,42,34,28,24,18,11,70,43,17,995,994,993,8,6,4,24,8,,0.00,0,,223<br />
2003-7-1,39,33,28,26,19,14,62,43,24,997,995,994,8,6,4,21,8,,0.00,0,,242<br />
2003-7-2,41,33,27,23,20,18,66,45,28,999,998,997,8,7,4,23,3,,0.00,0,,316<br />
2003-7-3,44,37,29,26,19,10,66,41,16,1001,999,997,8,7,3,21,5,,0.00,1,,321<br />
2003-7-4,42,36,30,27,24,19,70,51,26,999,996,994,8,7,5,24,6,,0.00,1,,293<br />
2003-7-5,42,36,30,25,23,21,66,48,31,996,994,992,7,6,3,26,6,,0.00,0,,333<br />
2003-7-6,43,37,32,26,23,19,63,44,28,996,995,993,8,7,3,34,13,,0.00,0,,97<br />
2003-7-7,40,37,33,27,23,2,56,47,11,997,996,994,8,7,2,35,21,,0.00,0,,49<br />
2003-7-8,40,36,32,29,26,23,62,54,47,998,996,994,10,10,10,24,16,,0.00,1,,27<br />
2003-7-9,41,37,33,30,26,23,67,55,38,997,995,994,9,8,7,19,10,,0.00,1,,245<br />
2003-7-10,42,36,31,31,27,23,75,59,45,996,995,993,8,8,7,19,5,,0.00,0,,22<br />
2003-7-11,41,36,32,29,25,12,71,54,18,996,995,993,8,7,5,37,14,,0.00,0,,101<br />
2003-7-12,42,37,32,29,26,23,71,52,36,997,995,993,,,,26,14,,0.00,,,37<br />
2003-7-13,43,37,30,31,25,21,84,52,30,996,995,993,8,8,8,19,5,,0.00,0,,296<br />
2003-7-14,42,36,31,29,26,22,79,56,36,996,995,993,10,8,8,26,10,,0.00,1,,95<br />
2003-7-15,40,36,32,27,24,22,63,50,44,997,996,994,8,7,1,37,16,,0.00,0,,66<br />
2003-7-16,43,37,32,26,23,20,56,46,30,999,997,996,7,5,3,24,8,,0.00,0,,299<br />
2003-7-17,42,36,31,27,24,21,59,49,38,999,997,995,8,6,4,24,3,,0.00,1,,321<br />
2003-7-18,40,36,32,27,24,22,67,51,35,998,997,995,8,7,6,32,14,,0.00,5,,98<br />
2003-7-19,41,37,33,27,22,20,63,44,37,999,998,995,10,8,4,37,21,,0.00,3,,69<br />
2003-7-20,40,37,34,26,23,20,53,46,39,998,997,995,10,10,10,24,14,,0.00,1,,98<br />
2003-7-21,41,36,32,27,24,17,59,49,38,998,997,996,10,10,10,23,16,,0.00,1,,88<br />
2003-7-22,39,36,33,26,23,21,59,49,42,999,997,995,8,8,6,35,19,,0.00,4,,109<br />
2003-7-23,41,37,33,31,25,22,75,51,38,998,996,994,,,,24,14,,0.00,,,45<br />
2003-7-24,40,36,32,29,26,22,75,57,40,996,995,993,10,10,10,21,5,,0.00,1,,104<br />
2003-7-25,40,36,32,28,27,25,75,60,42,995,993,991,8,6,5,21,6,,0.00,2,,242<br />
2003-7-26,40,36,32,29,27,23,75,62,50,995,994,992,8,8,7,16,6,,0.00,1,,262<br />
2003-7-27,41,36,32,26,20,12,66,44,22,996,995,993,8,8,8,19,10,,0.00,1,,215<br />
2003-7-28,41,36,32,27,24,21,75,50,33,998,996,994,8,8,8,23,11,,0.00,4,,26<br />
2003-7-29,42,37,33,29,26,22,75,53,32,997,995,993,10,8,6,27,10,,0.00,5,,263<br />
2003-7-30,38,36,33,26,24,20,66,53,37,997,996,994,10,8,6,32,11,,0.00,5,Rain,8<br />
2003-7-31,36,33,32,27,25,23,70,61,49,999,998,996,10,9,8,23,8,,0.00,4,Thunderstorm,141<br />
2003-8-1,41,36,31,25,24,22,70,50,35,999,997,996,10,10,10,21,6,,0.00,1,,39<br />
2003-8-2,40,37,33,27,25,21,63,52,42,999,998,996,10,10,10,32,13,,0.00,1,,107<br />
2003-8-3,40,37,33,26,24,22,63,52,42,1000,999,997,10,9,7,32,19,,0.00,3,,97<br />
2003-8-4,41,36,32,26,23,21,59,47,38,1001,1000,999,10,10,10,27,14,,0.00,3,,101<br />
2003-8-5,44,38,32,26,23,20,63,43,25,1002,1000,999,10,9,8,24,10,,0.00,5,,285<br />
2003-8-6,43,38,33,25,22,18,59,42,25,1001,999,997,8,7,7,24,5,,0.00,0,,298<br />
2003-8-7,42,36,31,24,22,20,62,44,32,1000,998,997,8,8,8,23,6,,0.00,0,,323<br />
2003-8-8,45,38,32,22,21,18,49,37,27,1000,998,997,8,8,8,23,5,,0.00,0,,320<br />
2003-8-9,46,37,29,26,20,15,66,40,19,999,997,995,10,9,8,16,5,,0.00,0,,310<br />
2003-8-10,44,36,28,26,21,16,59,42,27,999,997,996,,,,21,5,,0.00,,,290<br />
2003-8-11,46,37,28,24,15,7,79,33,10,1000,998,997,,,,29,10,,0.00,,,127<br />
2003-8-12,46,37,29,25,17,11,53,32,21,1002,999,998,,,,21,8,,0.00,,,269<br />
2003-8-13,44,37,30,27,21,15,63,42,18,1000,999,998,8,8,8,23,6,,0.00,0,,224<br />
2003-8-14,42,34,27,24,19,16,62,41,26,1000,999,997,,,,21,6,,0.00,,,253<br />
2003-8-15,41,34,29,23,19,15,55,38,28,1001,999,998,,,,16,6,,0.00,,,307<br />
2003-8-16,42,36,30,24,21,15,53,41,36,1001,1000,998,7,6,5,26,13,,0.00,0,,93<br />
2003-8-17,42,37,33,25,23,21,63,46,34,1003,1000,999,8,8,7,27,18,,0.00,0,,106<br />
2003-8-18,43,37,32,25,21,16,66,40,23,1002,1000,998,,,,21,10,,0.00,,,4<br />
2003-8-19,42,36,29,26,21,15,63,43,24,1000,998,997,8,8,8,19,5,,0.00,0,,259<br />
2003-8-20,41,33,27,26,23,16,79,53,23,1006,997,996,10,9,8,16,6,,0.00,3,,270<br />
2003-8-21,42,33,26,25,18,9,83,42,17,998,997,996,10,8,7,24,6,,0.00,0,,292<br />
2003-8-22,43,34,26,24,17,10,53,35,26,1000,998,997,,,,24,6,,0.00,,,118<br />
2003-8-23,42,36,29,25,23,20,66,47,33,1002,1000,998,10,9,8,26,10,,0.00,1,,94<br />
2003-8-24,42,36,29,27,22,17,74,50,30,1000,999,997,,,,23,8,,0.00,,,45<br />
2003-8-25,42,36,31,28,26,23,84,59,34,1000,998,997,8,7,7,23,6,,0.00,4,,284<br />
2003-8-26,40,34,29,29,26,21,84,66,45,1000,999,997,8,7,5,21,6,,0.00,0,,302<br />
2003-8-27,41,36,31,27,26,21,79,60,42,1000,998,997,8,6,4,23,5,,0.00,2,,325<br />
2003-8-28,43,37,31,28,22,10,84,47,19,1002,1000,998,8,7,7,21,8,,0.00,3,,322<br />
2003-8-29,40,36,31,28,23,19,59,48,35,1002,1001,999,,,,14,6,,0.00,,,313<br />
2003-8-30,41,34,29,29,25,23,84,59,36,1002,1000,998,8,8,6,24,6,,0.00,3,,59<br />
2003-8-31,39,34,31,29,25,21,84,56,37,1001,999,998,10,8,8,27,11,,0.00,2,,110<br />
