JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-24,27,27,27,20,19,19,65,63,61,1016,1016,1015,10,10,10,23,23,,0.00,4,,20<br />
2001-10-28,27,26,25,23,23,22,83,80,74,1015,1014,1013,10,9,8,37,27,,0.00,5,Rain,11<br />
2001-10-29,25,24,23,21,21,19,88,78,69,1018,1017,1016,10,9,7,37,32,,0.00,6,Rain,42<br />
2001-11-1,29,27,26,24,23,23,89,79,70,1018,1017,1015,10,10,10,21,10,,0.00,5,,312<br />
2001-11-2,29,28,27,23,22,21,79,74,70,1017,1014,1013,10,10,10,10,6,,0.00,2,,54<br />
2001-11-3,27,26,24,24,23,22,94,89,78,1016,1015,1013,10,9,8,34,18,,0.00,4,Rain,19<br />
2001-11-4,28,27,26,21,20,19,74,66,58,1019,1017,1016,10,10,10,26,23,,0.00,4,,61<br />
2001-11-5,30,28,27,21,21,20,70,66,58,1018,1017,1016,10,10,10,13,10,,0.00,1,,189<br />
2001-11-6,24,23,22,20,19,17,83,77,69,1022,1021,1020,10,10,10,42,42,,0.00,6,Rain,29<br />
2001-11-7,24,23,23,18,17,16,69,66,61,1021,1019,1018,10,10,10,35,34,,0.00,6,Rain,53<br />
2001-11-8,26,23,22,21,20,18,94,79,61,1017,1016,1014,10,10,8,24,21,,0.00,5,Rain,61<br />
2001-11-9,23,22,22,22,21,21,94,91,88,1016,1015,1014,10,8,3,42,32,,0.00,6,Rain,20<br />
2001-11-10,23,22,22,20,19,18,88,82,78,1017,1016,1014,10,10,10,37,34,,0.00,7,Rain,35<br />
2001-11-11,22,21,21,21,20,19,94,92,88,1015,1014,1014,9,7,5,32,19,,0.00,8,Rain,13<br />
2001-11-12,23,22,22,16,16,15,69,65,61,1020,1019,1017,10,10,10,39,35,,0.00,5,,34<br />
2001-11-13,25,24,23,14,13,13,53,50,47,1019,1016,1014,10,10,10,13,10,,0.00,3,,50<br />
2001-11-14,21,20,20,14,13,11,64,59,53,1020,1019,1018,10,9,7,45,42,,0.00,8,,11<br />
2001-11-15,22,21,21,16,15,14,73,65,60,1021,1020,1018,10,10,10,29,27,,0.00,8,Rain,40<br />
2001-11-16,21,20,20,18,18,17,88,86,78,1021,1020,1018,10,9,6,39,37,,0.00,7,Rain,31<br />
2001-11-17,22,21,21,15,14,13,68,60,57,1022,1021,1019,10,10,10,37,35,,0.00,4,,21<br />
2001-11-18,23,22,21,15,13,11,64,58,47,1022,1020,1019,10,10,10,39,31,,0.00,3,,14<br />
2001-11-19,23,22,21,13,12,10,57,53,46,1021,1020,1018,10,10,10,34,27,,0.00,4,,29<br />
2001-11-20,23,22,21,15,14,12,68,59,53,1021,1020,1018,10,10,10,34,26,,0.00,6,,51<br />
2001-11-21,23,22,22,14,12,11,60,53,47,1021,1020,1019,10,10,10,35,32,,0.00,4,,40<br />
2001-11-22,23,22,22,15,14,13,64,60,53,1021,1020,1018,10,10,10,32,31,,0.00,7,,44<br />
2001-11-23,25,23,21,18,18,17,78,71,65,1018,1016,1015,10,10,10,37,26,,0.00,6,Rain,42<br />
2001-11-24,24,23,22,14,14,13,60,57,53,1015,1013,1011,10,10,10,32,27,,0.00,5,,19<br />
2001-11-25,24,23,22,16,14,11,64,56,44,1014,1014,1013,10,10,10,34,27,,0.00,3,,14<br />
2001-11-26,23,22,22,15,14,13,64,57,53,1021,1021,1020,10,10,10,35,32,,0.00,4,,41<br />
2001-11-27,24,23,22,14,12,11,60,51,47,1024,1022,1020,10,10,10,21,18,,0.00,2,,61<br />
2001-11-28,23,22,22,16,16,14,69,64,57,1021,1018,1016,10,10,10,21,13,,0.00,5,,134<br />
2001-11-29,25,22,20,18,17,16,88,70,57,1018,1016,1014,10,10,10,16,10,,0.00,6,Rain,175<br />
2001-11-30,26,24,24,20,19,18,78,70,61,1017,1015,1014,10,10,10,24,13,,0.00,1,,5<br />
2001-12-1,25,24,23,20,19,18,83,71,65,1016,1015,1013,10,10,10,13,8,,0.00,3,,174<br />
2001-12-2,25,24,23,20,19,17,78,72,65,1018,1017,1015,10,10,10,11,8,,0.00,1,,76<br />
2001-12-3,26,24,24,20,19,19,74,70,69,1018,1016,1014,10,10,10,11,8,,0.00,1,,160<br />
2001-12-4,25,24,23,22,22,21,94,85,78,1016,1015,1014,10,10,10,29,21,,0.00,6,,25<br />
2001-12-5,24,23,22,23,22,21,100,94,89,1017,1015,1013,10,9,5,19,16,,0.00,6,Rain,67<br />
2001-12-6,24,23,22,22,21,19,94,84,78,1018,1017,1017,10,10,10,39,35,,0.00,6,,34<br />
2001-12-7,23,22,21,20,19,19,88,86,78,1022,1020,1018,10,10,10,37,31,,0.00,6,Rain,68<br />
2001-12-8,25,24,23,20,20,19,83,79,73,1021,1020,1019,10,10,10,23,21,,0.00,6,Rain,100<br />
2001-12-9,26,24,23,20,20,20,83,76,69,1023,1021,1019,10,10,10,19,14,,0.00,5,Rain,114<br />
2001-12-10,26,24,24,20,20,19,78,72,69,1020,1019,1018,10,10,10,19,16,,0.00,2,,117<br />
2001-12-11,26,24,24,20,19,19,78,72,65,1020,1018,1016,10,10,10,13,11,,0.00,2,,122<br />
2001-12-12,26,24,23,21,21,20,83,77,69,1019,1018,1017,10,10,10,14,10,,0.00,2,,209<br />
2001-12-13,21,19,18,19,18,17,100,91,88,1022,1022,1021,10,9,6,45,40,,0.00,6,Rain,26<br />
2001-12-14,17,16,16,14,14,12,88,81,72,1029,1028,1026,10,10,10,39,37,,0.00,7,Rain,24<br />
2001-12-15,20,19,18,14,14,13,77,70,64,1029,1027,1025,10,10,10,32,29,,0.00,6,,59<br />
2001-12-16,24,22,21,17,16,15,73,67,61,1025,1023,1021,10,10,10,14,11,,0.00,6,,140<br />
2001-12-17,25,24,23,19,19,18,73,72,69,1023,1021,1019,10,10,10,13,11,,0.00,4,,181<br />
2001-12-18,22,21,20,21,20,20,100,92,88,1022,1021,1019,10,10,10,32,10,,0.00,6,,360<br />
2001-12-19,22,21,21,20,20,19,94,89,83,1024,1023,1021,10,10,10,39,32,,0.00,6,Rain,36<br />
2001-12-20,20,19,19,19,19,18,100,96,94,1024,1023,1022,10,7,3,35,24,,0.00,7,Rain,74<br />
2001-12-21,19,18,16,17,16,14,94,91,88,1024,1022,1022,10,10,10,50,47,71,0.00,6,Rain,11<br />
2001-12-22,15,15,15,10,9,8,72,67,63,1026,1025,1023,10,10,10,37,35,,0.00,6,,19<br />
2001-12-23,17,16,16,11,10,8,72,66,55,1024,1023,1022,10,10,10,32,24,,0.00,5,,18<br />
2001-12-24,18,17,16,8,8,6,59,53,48,1027,1025,1024,10,10,10,26,21,,0.00,3,,24<br />
2001-12-25,17,16,14,11,9,8,72,64,55,1029,1028,1027,10,9,8,40,34,,0.00,6,,15<br />
2001-12-26,19,17,16,9,8,7,59,54,49,1029,1028,1026,10,10,10,24,23,,0.00,6,,39<br />
2001-12-27,20,19,18,10,9,8,59,54,49,1028,1027,1025,10,10,10,24,21,,0.00,2,,39<br />
2001-12-28,18,17,17,13,12,10,73,68,63,1027,1024,1022,10,9,6,34,32,,0.00,6,Rain,38<br />
2001-12-29,18,17,16,10,9,9,63,59,56,1024,1023,1021,10,10,10,29,27,,0.00,4,,10<br />
2001-12-30,19,18,17,8,7,6,49,47,43,1024,1022,1020,10,10,10,27,21,,0.00,1,,52<br />
2001-12-31,22,19,17,14,12,11,68,58,50,1020,1019,1017,10,10,10,19,11,,0.00,5,,144<br />
2002-1-1,21,20,20,13,12,11,60,58,56,1020,1019,1018,10,10,10,32,27,,0.00,6,,21<br />
2002-1-2,17,17,17,8,7,7,55,53,52,1027,1026,1025,10,10,10,35,32,,0.00,6,,16<br />
2002-1-3,17,16,15,6,6,5,52,49,45,1027,1026,1024,10,10,10,19,16,,0.00,5,,34<br />
2002-1-4,19,17,15,9,7,5,67,50,45,1025,1023,1022,10,10,10,11,6,,0.00,1,,72<br />
2002-1-5,21,19,18,14,9,6,77,49,38,1023,1021,1019,10,10,10,13,8,,0.00,1,,333<br />
2002-1-6,22,21,20,13,12,11,60,57,53,1023,1021,1018,10,10,10,16,14,,0.00,4,,96<br />
2002-1-7,21,20,20,14,13,12,64,59,56,1023,1022,1021,10,10,10,27,23,,0.00,2,,352<br />
2002-1-8,18,17,17,9,8,7,59,54,52,1028,1027,1025,10,10,10,32,29,,0.00,3,,32<br />
2002-1-9,19,18,17,8,7,6,55,49,45,1028,1025,1023,10,10,10,16,14,,0.00,3,,55<br />
2002-1-10,22,20,19,11,11,10,56,50,46,1022,1020,1018,10,10,10,11,10,,0.00,2,,200<br />
2002-1-11,24,22,21,15,15,14,68,62,57,1019,1017,1016,10,10,10,13,8,,0.00,1,,174<br />
2002-1-12,24,23,22,16,16,15,69,63,57,1020,1018,1017,10,10,10,16,13,,0.00,1,,169<br />
2002-1-13,24,23,22,18,18,17,73,71,69,1019,1017,1016,10,10,9,14,11,,0.00,2,,145<br />
2002-1-14,24,23,23,21,21,20,88,84,83,1018,1016,1015,10,9,7,21,16,,0.00,6,Rain,129<br />
2002-1-15,24,22,21,22,21,20,94,92,89,1016,1015,1013,10,7,3,23,18,45,0.00,6,Rain,178<br />
2002-1-16,25,24,23,23,23,22,100,94,89,1014,1012,1010,10,7,3,14,10,,0.00,5,Rain,197<br />
2002-1-17,20,19,19,19,18,18,94,91,88,1016,1015,1013,10,9,6,34,31,,0.00,6,Rain,45<br />
2002-1-18,24,22,21,21,21,20,94,86,83,1013,1011,1010,10,10,10,29,14,,0.00,5,,69<br />
2002-1-19,20,19,18,17,16,16,94,86,78,1018,1017,1016,10,10,7,32,29,,0.00,7,Rain,35<br />
2002-1-20,20,19,18,17,17,16,94,89,78,1018,1017,1015,10,9,7,24,13,,0.00,6,Rain,34<br />
2002-1-21,16,16,15,14,13,12,88,85,77,1021,1019,1018,8,7,6,40,39,,0.00,6,Rain,4<br />
2002-1-22,15,15,15,10,9,9,72,69,67,1023,1021,1020,10,10,10,32,27,,0.00,6,Rain,34<br />
2002-1-23,16,16,15,13,11,9,88,73,63,1025,1023,1022,10,10,10,34,29,,0.00,6,Rain,42<br />
2002-1-24,19,17,16,15,14,13,88,80,73,1023,1021,1018,10,10,8,21,16,,0.00,6,Rain,103<br />
2002-1-25,23,21,20,20,19,19,94,85,78,1016,1013,1010,10,9,7,34,26,58,0.00,6,Rain,168<br />
2002-1-26,21,20,19,18,17,16,83,82,78,1015,1014,1013,10,10,10,37,32,,0.00,6,,351<br />
2002-1-27,17,16,16,14,14,13,88,85,77,1021,1020,1019,10,9,7,35,34,,0.00,6,Rain,30<br />
2002-1-28,17,16,16,16,15,14,100,92,88,1022,1021,1020,8,7,6,39,31,,0.00,6,Rain,38<br />
2002-1-29,16,16,15,13,12,11,88,82,72,1025,1024,1023,10,9,7,37,32,,0.00,6,Rain,39<br />
2002-1-30,17,16,16,11,11,10,72,71,68,1025,1024,1022,10,10,10,32,23,,0.00,6,Rain,69<br />
2002-1-31,17,16,16,14,12,11,88,77,72,1026,1024,1022,10,9,7,27,23,,0.00,6,Rain,62<br />
