WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-15,-4,-6,-7,-6,-9,-12,93,78,68,1001,998,996,10,8,5,55,26,77,0.00,5,Snow,151<br />
2003-3-17,-12,-13,-13,-13,-14,-15,92,88,85,1007,1003,999,10,6,2,16,13,,0.00,6,Snow,281<br />
2003-3-18,-14,-14,-15,-16,-17,-17,92,86,85,1017,1015,1011,10,8,3,21,14,,0.00,6,Snow,263<br />
2003-3-19,-11,-13,-13,-13,-14,-15,92,87,85,999,998,997,10,9,7,19,13,,0.00,6,Snow,341<br />
2003-3-20,-11,-12,-12,-12,-13,-13,92,89,85,995,991,986,10,9,4,21,14,,0.00,6,Snow,315<br />
2003-3-21,-12,-13,-14,-14,-14,-15,92,88,85,986,983,981,10,5,3,14,13,,0.00,6,Snow,285<br />
2003-3-22,-16,-18,-19,-18,-20,-22,85,82,78,995,994,994,10,7,4,13,10,,0.00,6,Fog-Snow,265<br />
2003-3-24,-19,-20,-21,-21,-22,-24,85,82,77,999,998,997,10,8,5,14,10,,0.00,5,Snow,291<br />
2003-3-25,-15,-18,-21,-18,-21,-24,85,81,77,1002,1001,999,10,7,3,10,3,,0.00,4,Snow,198<br />
2003-3-26,-18,-18,-19,-20,-21,-22,85,82,78,1005,1004,1002,10,10,10,21,11,32,0.00,3,,341<br />
2003-3-27,-18,-20,-22,-21,-23,-25,85,80,77,1012,1008,1004,10,10,10,13,8,,0.00,3,Snow,309<br />
2003-3-28,-16,-18,-21,-19,-21,-23,85,80,78,1022,1020,1019,10,9,5,8,6,,0.00,1,Fog,83<br />
2003-3-29,-16,-18,-19,-19,-21,-22,78,78,78,1023,1022,1021,10,10,8,10,8,,0.00,1,,68<br />
2003-3-31,-19,-21,-22,-22,-24,-25,84,81,77,1007,1006,1006,10,10,10,10,3,,0.00,1,,328<br />
2003-4-1,-17,-19,-20,-21,-22,-23,85,76,72,1013,1013,1012,10,10,10,13,10,,0.00,5,,36<br />
2003-4-2,-22,-22,-23,-24,-25,-26,84,77,71,1014,1011,1008,10,8,3,37,19,53,0.00,4,Snow,204<br />
2003-4-3,-18,-20,-23,-25,-26,-27,77,65,55,1030,1026,1021,10,10,8,34,19,52,0.00,5,Fog-Snow,159<br />
2003-4-4,-20,-21,-22,-23,-24,-26,84,73,65,1022,1020,1016,10,10,10,14,6,,0.00,1,,345<br />
2003-4-5,-18,-19,-21,-22,-23,-24,84,74,66,1005,1002,1000,10,10,10,16,11,,0.00,6,,356<br />
2003-4-7,-10,-12,-13,-12,-14,-15,86,85,79,1004,1002,1000,10,5,3,32,21,,0.00,,Snow,242<br />
2003-4-8,-15,-16,-17,-17,-18,-19,85,85,85,1003,1001,999,10,7,1,14,10,,0.00,5,Fog-Snow,316<br />
2003-4-9,-14,-14,-15,-16,-17,-18,85,82,78,1006,1004,1001,10,5,1,24,11,,0.00,7,Snow,245<br />
2003-4-10,-14,-17,-17,-18,-18,-19,85,82,72,1009,1008,1006,10,10,10,10,6,,0.00,3,,358<br />
2003-4-11,-13,-16,-16,-17,-17,-18,85,83,73,1011,1011,1010,10,10,10,13,8,,0.00,5,,342<br />
2003-4-12,-12,-13,-13,-14,-15,-15,85,84,79,1009,1009,1009,10,10,10,11,6,,0.00,6,Snow,300<br />
2003-4-14,-13,-14,-15,-15,-16,-17,85,84,79,1005,1005,1005,10,10,10,14,10,,0.00,3,,46<br />
2003-4-15,-13,-14,-15,-15,-16,-17,85,84,79,1005,1003,1000,10,7,4,13,6,,0.00,6,Snow,346<br />
2003-4-16,-10,-13,-14,-13,-15,-16,85,81,79,1000,1000,999,10,10,10,16,14,,0.00,5,,348<br />
2003-4-17,3,-4,-8,-5,-8,-10,86,69,56,996,995,995,10,10,10,26,16,39,0.00,3,,40<br />
2003-4-19,-3,-4,-5,-5,-6,-6,93,92,86,1018,1016,1015,10,8,6,21,8,,0.00,6,Snow,50<br />
2003-4-21,-3,,-3,-6,-6,-6,80,80,80,1028,1028,1028,10,10,10,3,3,,0.00,6,Snow,50<br />
2003-4-22,-2,-4,-6,-7,-7,-7,93,82,69,1028,1027,1027,10,10,10,11,6,,0.00,5,,14<br />
2003-4-23,-7,-8,-8,-8,-9,-9,93,92,86,1035,1034,1032,10,5,0,10,6,,0.00,8,Fog-Snow,263<br />
2003-4-24,-6,-7,-8,-9,-10,-10,93,82,74,1037,1036,1036,10,10,10,8,5,,0.00,6,Snow,262<br />
2003-4-25,-7,-8,-9,-9,-10,-11,86,85,79,1032,1031,1030,10,10,10,11,6,,0.00,6,,42<br />
2003-4-26,-9,-9,-9,-10,-11,-11,93,88,86,1028,1027,1027,10,10,10,26,23,,0.00,6,,227<br />
2003-4-28,-5,-8,-9,-6,-8,-11,93,91,86,1016,1014,1012,10,9,5,21,18,42,0.00,,Snow,41<br />
2003-4-29,0,-1,-1,-1,-1,-1,100,99,93,1015,1012,1010,8,4,1,69,42,101,0.00,,Rain-Snow,149<br />
2003-4-30,2,0,-1,-2,-3,-6,87,82,64,1019,1018,1018,10,10,10,10,5,,0.00,5,,10<br />
2003-5-1,0,-2,-3,-3,-4,-5,93,83,69,1024,1023,1022,10,8,1,10,6,,0.00,4,Fog,36<br />
2003-5-2,-3,-4,-5,-4,-5,-6,100,95,93,1024,1024,1023,0,0,0,10,3,,0.00,1,Fog,276<br />
2003-5-3,-4,-4,-5,-5,-6,-6,93,93,93,1022,1022,1021,5,2,0,10,5,,0.00,8,Fog,320<br />
2003-5-5,-6,-7,-7,-6,-7,-8,100,94,93,995,994,993,10,10,10,10,8,27,0.00,8,,216<br />
2003-5-6,-5,-6,-7,-6,-7,-8,100,94,93,1001,999,997,8,5,2,14,13,,0.00,6,Snow,301<br />
2003-5-7,-3,-6,-7,-7,-7,-8,93,84,74,1006,1006,1005,10,10,10,6,5,,0.00,4,,55<br />
2003-5-8,-4,-4,-5,-6,-6,-6,93,92,86,1007,1006,1005,10,7,3,16,10,,0.00,6,Snow,211<br />
2003-5-9,-5,-6,-7,-7,-8,-10,86,83,74,1015,1013,1011,10,10,10,48,34,71,0.00,6,Snow,169<br />
2003-5-10,-6,-7,-8,-8,-9,-10,93,86,80,1019,1019,1018,10,8,3,21,11,,0.00,6,Snow,292<br />
2003-5-12,-1,-3,-5,-4,-7,-9,86,74,69,1012,1010,1009,10,9,8,23,11,,0.00,6,Snow,78<br />
2003-5-13,-4,-4,-5,-6,-8,-9,86,79,69,1009,1007,1005,10,10,10,32,23,39,0.00,6,,180<br />
2003-5-14,0,-3,-5,-5,-6,-6,93,83,69,1002,1001,999,10,10,10,16,13,,0.00,6,Snow,31<br />
2003-5-15,-4,-6,-7,-8,-9,-10,93,77,64,1013,1009,1004,10,9,4,47,42,64,0.00,6,Snow,168<br />
2003-5-17,-2,-3,-3,-10,-10,-10,59,58,55,1021,1021,1020,10,10,10,10,8,,0.00,1,,45<br />
2003-5-19,0,-2,-3,-5,-7,-7,86,69,60,1018,1017,1017,10,10,10,10,6,,0.00,0,,63<br />
2003-5-20,6,2,0,-5,-7,-8,64,56,42,1013,1010,1006,10,10,10,26,11,,0.00,1,,47<br />
2003-5-21,5,3,1,-1,-2,-3,81,72,65,1010,1008,1005,10,10,10,48,27,61,0.00,6,,102<br />
2003-5-22,6,3,1,2,1,-1,87,81,76,997,995,994,10,9,6,98,56,161,0.00,6,Rain-Snow,157<br />
2003-5-23,2,-1,-2,-2,-3,-4,87,81,70,1019,1019,1018,10,9,5,26,14,,0.00,6,Snow,105<br />
2003-5-24,1,0,0,-1,-2,-3,93,83,75,1016,1015,1014,10,10,10,21,10,,0.00,6,Snow,34<br />
2003-5-26,0,-1,-2,-2,-3,-3,93,88,80,1014,1011,1008,10,10,8,34,21,48,0.00,6,Snow,201<br />
2003-5-27,0,-1,-1,-2,-3,-4,87,84,80,1014,1013,1013,10,9,4,13,8,,0.00,4,Fog,340<br />
2003-5-28,0,-2,-3,0,-2,-4,100,97,93,1013,1012,1012,1,0,0,8,5,,0.00,,Fog,45<br />
2003-5-29,8,4,1,-1,-3,-5,87,61,40,1012,1010,1008,10,10,10,14,8,,0.00,1,Fog,50<br />
2003-5-30,4,3,3,-1,-3,-4,75,64,56,1011,1011,1010,10,10,10,19,11,,0.00,6,Rain,224<br />
2003-5-31,0,-1,-1,-2,-3,-4,87,83,80,1014,1014,1014,10,9,7,34,32,,0.00,6,Rain-Snow,170<br />
2003-6-1,6,3,1,0,-1,-1,87,71,61,1016,1015,1014,10,10,10,6,5,,0.00,6,Fog,67<br />
2003-6-2,8,7,6,-1,-2,-4,57,51,46,1013,1012,1011,10,10,10,34,11,,0.00,6,,144<br />
2003-6-3,10,7,5,1,1,0,76,65,50,1015,1015,1014,10,10,10,23,16,,0.00,6,Rain,9<br />
2003-6-4,12,9,7,1,-1,-7,57,48,37,1014,1014,1013,10,10,10,21,10,,0.00,3,,7<br />
2003-6-5,9,7,4,5,2,0,93,71,61,1013,1013,1012,10,10,10,11,5,,0.00,1,,25<br />
2003-6-6,1,-1,-2,0,-1,-2,100,96,93,1009,1009,1008,10,2,0,13,6,,0.00,1,Fog,308<br />
2003-6-7,0,-1,-2,0,-1,-2,100,99,93,1010,1009,1009,0,0,0,10,6,,0.00,,Fog,306<br />
2003-6-9,5,3,1,1,-1,-2,93,79,65,1011,1011,1010,10,6,1,16,8,,0.00,0,Fog,239<br />
2003-6-10,2,0,-1,1,0,-1,100,96,87,1015,1015,1014,10,7,0,8,5,,0.00,6,Fog,34<br />
2003-6-11,6,3,2,3,1,-1,93,84,75,1018,1017,1015,10,9,1,8,3,,0.00,6,Fog,236<br />
2003-6-12,10,7,5,2,1,0,76,63,54,1018,1017,1017,10,10,10,16,13,,0.00,1,,18<br />
2003-6-13,10,8,6,2,1,1,76,68,54,1024,1023,1022,10,10,10,13,5,,0.00,1,,293<br />
2003-6-14,0,-1,-1,0,0,-1,100,100,100,1022,1021,1021,1,0,0,14,10,,0.00,6,Fog,270<br />
2003-6-16,1,0,0,0,0,0,100,99,93,1017,1016,1015,10,3,0,13,10,,0.00,6,Fog,283<br />
2003-6-17,4,3,2,2,1,0,93,85,75,1009,1008,1007,10,10,10,21,11,,0.00,6,,314<br />
2003-6-18,3,1,0,2,1,0,100,92,81,1005,1005,1005,10,6,1,14,13,,0.00,6,Fog,309<br />
2003-6-19,9,6,3,3,2,0,93,79,54,1007,1006,1005,10,10,10,21,10,,0.00,6,Fog,171<br />
2003-6-20,7,6,4,3,2,0,87,75,61,1005,1004,1003,10,10,10,14,10,,0.00,6,,265<br />
2003-6-21,11,10,10,2,2,0,58,55,50,995,995,995,10,10,10,6,3,,0.00,4,,-1<br />
2003-6-23,9,7,5,4,2,-1,87,74,65,1011,1009,1008,10,10,10,16,10,,0.00,5,,319<br />
2003-6-24,13,9,5,5,4,2,87,71,51,1009,1008,1007,10,10,10,14,8,,0.00,1,,27<br />
2003-6-25,16,13,11,0,-1,-1,44,38,34,1003,1002,1002,10,10,10,11,8,,0.00,0,,80<br />
2003-6-26,17,14,13,0,-2,-4,34,32,29,1001,1001,1000,10,10,10,8,5,,0.00,0,,72<br />
2003-6-27,14,11,8,8,4,0,81,62,41,1007,1004,1001,10,10,10,37,18,37,0.00,6,,166<br />
2003-6-28,10,8,5,6,3,2,93,74,58,1018,1017,1015,10,10,10,29,19,,0.00,4,Rain,29<br />
2003-6-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-6-30,7,6,4,1,1,0,81,71,61,1022,1021,1019,10,10,10,40,31,64,0.00,6,Rain,188<br />
2003-7-1,3,2,2,2,2,2,100,97,93,1024,1023,1023,10,3,0,16,11,,0.00,6,Fog,293<br />
2003-7-2,2,1,1,1,1,1,100,99,93,1024,1023,1023,0,0,0,14,10,,0.00,,Fog,313<br />
2003-7-3,5,2,0,4,1,0,100,92,81,1024,1023,1022,1,1,0,11,6,,0.00,0,Fog,300<br />
2003-7-4,9,7,5,2,1,0,81,65,57,1026,1025,1025,10,10,10,16,6,,0.00,1,Fog,320<br />
2003-7-5,8,5,5,4,3,0,93,83,70,1024,1024,1023,10,10,10,3,3,,0.00,1,,290<br />
2003-7-7,11,7,4,4,3,1,81,70,54,1021,1021,1020,10,10,10,10,5,,0.00,0,,258<br />
2003-7-8,2,2,2,1,1,1,93,93,93,1016,1016,1016,0,0,0,10,8,,0.00,1,Fog,297<br />
2003-7-10,13,12,11,2,1,0,54,48,41,1014,1014,1014,10,10,10,11,5,,0.00,6,,222<br />
2003-7-11,11,9,8,2,1,0,66,57,47,1012,1011,1010,10,10,10,14,5,,0.00,0,Fog,344<br />
2003-7-12,4,3,2,3,2,2,100,94,93,1010,1009,1008,1,0,0,13,8,,0.00,0,Fog,266<br />
2003-7-14,8,6,3,3,2,1,93,77,62,1008,1008,1008,10,8,1,10,6,,0.00,1,Fog,300<br />
2003-7-15,8,6,3,4,3,2,100,88,66,1012,1011,1010,10,4,0,27,19,40,0.00,2,Fog,230<br />
2003-7-16,11,10,8,6,3,0,87,65,47,1002,999,997,10,10,10,32,14,53,0.00,6,Rain,171<br />
2003-7-17,6,4,4,5,4,3,100,90,81,1019,1016,1013,10,8,1,29,13,42,0.00,6,Fog-Rain,212<br />
2003-7-18,11,8,5,4,3,2,93,75,54,1022,1021,1020,10,10,10,40,23,63,0.00,6,,155<br />
2003-7-19,12,11,11,2,2,2,54,53,51,1012,1012,1011,10,10,10,16,11,,0.00,3,,38<br />
2003-7-21,9,8,7,6,6,6,93,87,82,1009,1007,1005,10,10,10,29,23,48,0.00,6,,159<br />
2003-7-22,12,10,9,6,6,5,82,70,62,1002,1001,1000,10,10,10,58,39,98,0.00,6,,158<br />
2003-7-23,7,6,5,5,4,3,87,87,87,999,997,996,10,10,10,42,32,71,0.00,6,Rain,169<br />
2003-7-24,6,4,4,1,1,1,81,76,70,1007,1007,1007,10,10,10,27,21,45,0.00,6,Rain,108<br />
2003-7-25,6,6,5,3,2,2,81,81,81,1005,1005,1005,10,10,8,45,19,76,0.00,6,Rain,153<br />
2003-7-26,3,3,3,1,1,0,87,84,81,1007,1007,1006,10,10,10,26,24,47,0.00,6,Rain,0<br />
2003-7-28,8,6,5,3,3,2,81,78,71,1011,1011,1010,10,10,10,10,6,,0.00,6,,249<br />
2003-7-29,11,8,6,1,1,0,66,59,50,1007,1006,1005,10,10,10,11,6,,0.00,4,,342<br />
2003-7-30,5,4,4,4,3,2,93,89,87,1009,1006,1004,10,6,1,50,35,71,0.00,6,Fog-Rain,206<br />
2003-7-31,9,7,4,2,2,1,87,74,58,1017,1016,1014,10,10,10,16,10,,0.00,3,,341<br />
2003-8-1,8,7,5,4,3,2,81,77,76,1010,1009,1008,10,10,10,21,10,,0.00,6,Rain,139<br />
2003-8-2,4,4,4,1,1,0,81,80,75,1013,1013,1013,10,10,10,16,16,,0.00,6,,302<br />
2003-8-4,6,4,3,2,2,1,93,81,70,1019,1019,1018,10,10,10,10,5,,0.00,5,,19<br />
2003-8-5,10,9,8,4,4,4,76,69,66,1015,1015,1014,10,10,10,61,45,106,0.00,6,Rain,142<br />
2003-8-6,12,11,10,5,4,4,71,67,62,1018,1016,1014,10,10,10,85,68,124,0.00,6,Rain,161<br />
2003-8-7,13,10,7,5,4,3,81,66,54,1014,1012,1011,10,10,10,61,35,82,0.00,6,Rain,167<br />
2003-8-8,8,6,4,5,4,4,100,92,81,1019,1018,1017,1,0,0,10,5,,0.00,5,Fog,86<br />
2003-8-9,8,7,7,3,2,2,76,70,66,1011,1011,1011,10,10,10,11,5,,0.00,6,,293<br />
2003-8-11,10,8,5,2,2,1,81,71,54,1008,1007,1006,10,10,10,16,10,,0.00,5,,51<br />
2003-8-12,12,9,7,4,3,2,71,64,51,1004,1002,1000,10,10,10,13,8,,0.00,4,,74<br />
2003-8-13,9,8,7,3,3,3,76,72,66,1002,1001,1000,10,10,10,50,42,76,0.00,6,Rain,154<br />
2003-8-14,5,4,3,2,1,0,87,80,70,1004,1004,1002,10,10,10,21,13,,0.00,4,,301<br />
2003-8-15,7,4,3,3,1,0,81,80,76,1003,1001,998,10,10,10,35,27,,0.00,6,Rain,96<br />
2003-8-16,6,6,5,5,5,5,100,99,93,985,984,984,8,3,0,39,18,66,0.00,6,Fog-Rain,85<br />
2003-8-17,5,3,2,2,1,0,87,82,81,1005,1003,1000,10,10,10,37,24,55,0.00,5,Rain,170<br />
2003-8-18,4,3,2,2,1,0,87,85,81,1005,1004,1004,10,10,10,19,14,,0.00,6,Rain-Snow,122<br />
2003-8-19,7,4,4,2,1,0,76,72,70,1002,1000,998,10,10,10,19,10,,0.00,5,,61<br />
2003-8-20,5,4,4,0,-1,-1,75,69,65,994,993,993,10,10,10,23,13,,0.00,6,Rain,34<br />
2003-8-21,5,3,2,4,2,1,100,93,81,1006,1000,995,10,6,0,35,10,,0.00,6,Fog-Rain-Snow,349<br />
2003-8-22,4,3,2,0,-1,-1,81,78,75,1015,1014,1014,10,10,10,14,6,,0.00,6,,30<br />
2003-8-23,4,3,3,-1,-1,-2,70,70,70,1019,1019,1019,10,10,10,14,10,,0.00,1,,333<br />
2003-8-25,10,8,5,3,2,1,76,68,62,1018,1017,1016,10,10,10,16,13,,0.00,6,,44<br />
2003-8-26,10,8,7,8,2,-3,100,67,40,1023,1022,1020,10,7,0,35,18,55,0.00,6,Fog-Rain,98<br />
2003-8-27,12,10,9,4,4,3,71,62,54,1017,1017,1016,10,10,10,21,18,,0.00,2,,35<br />
2003-8-28,12,10,8,8,6,4,82,73,62,1023,1022,1021,10,10,10,11,6,,0.00,6,,90<br />
2003-8-29,10,8,6,5,4,0,87,74,66,1023,1020,1016,10,10,10,8,5,,0.00,5,Rain,15<br />
2003-8-30,12,8,7,5,4,3,87,71,54,1013,1013,1012,10,10,10,10,8,,0.00,4,Fog,62<br />
2003-8-31,6,6,6,6,6,6,100,100,100,1007,1006,1005,10,8,1,21,16,,0.00,6,Fog-Rain,47<br />
2003-9-1,10,8,6,6,4,3,100,78,62,1004,996,992,10,10,10,16,10,,0.00,5,Rain,25<br />
2003-9-2,4,4,4,4,4,3,100,99,93,993,992,992,1,0,0,10,8,,0.00,,Fog,287<br />
2003-9-3,4,3,2,2,2,2,100,94,87,1000,1000,999,10,10,10,6,5,,0.00,6,Rain,310<br />
2003-9-4,4,3,2,2,2,1,93,90,87,1000,1000,999,10,10,10,8,5,,0.00,6,,334<br />
2003-9-5,4,3,3,2,2,2,93,89,87,1003,1003,1002,10,10,10,10,3,,0.00,6,Fog,358<br />
2003-9-6,4,3,3,3,2,2,93,92,87,1004,1004,1004,10,10,10,8,5,,0.00,6,,13<br />
2003-9-7,3,2,2,1,1,0,93,89,81,1002,1001,1000,10,10,10,23,5,,0.00,6,,338<br />
2003-9-8,3,2,1,1,0,-1,93,88,81,1005,1005,1004,10,10,10,16,8,,0.00,4,,348<br />
2003-9-9,3,2,1,-2,-3,-3,81,72,65,1010,1008,1005,10,10,10,14,11,,0.00,2,,341<br />
