CVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-4,24,21,19,16,15,14,78,70,57,1019,1016,1015,10,10,10,34,27,,0.00,3,,26<br />
2003-2-5,23,21,19,16,16,15,83,75,65,1017,1015,1013,10,10,10,39,32,,0.00,3,,30<br />
2003-2-6,24,21,19,16,16,15,83,75,57,1016,1015,1013,10,10,8,27,24,,0.00,3,,25<br />
2003-2-7,24,21,19,16,15,14,83,71,53,1016,1015,1013,10,9,8,35,23,,0.00,5,,13<br />
2003-2-8,23,21,19,15,14,14,78,67,57,1016,1015,1013,10,10,10,37,29,,0.00,5,,17<br />
2003-2-9,22,20,19,15,13,12,78,65,56,1017,1015,1014,10,10,10,37,27,,0.00,6,,33<br />
2003-2-10,22,20,18,14,13,12,73,65,57,1016,1015,1013,10,10,10,32,24,,0.00,6,,39<br />
2003-2-11,23,20,17,16,14,12,78,68,57,1016,1015,1014,10,8,2,32,18,,0.00,6,,23<br />
2003-2-12,23,21,19,16,16,14,83,72,61,1017,1015,1014,8,4,1,32,26,,0.00,6,,16<br />
2003-2-13,22,20,18,14,14,13,73,67,57,1019,1017,1016,10,10,9,37,27,,0.00,5,,21<br />
2003-2-14,23,21,19,14,13,11,73,64,56,1019,1018,1016,10,10,10,35,31,,0.00,4,,40<br />
2003-2-15,22,20,18,13,12,11,73,64,53,1019,1017,1016,10,10,10,39,34,,0.00,5,,45<br />
2003-2-16,23,20,18,14,13,12,77,66,53,1018,1017,1015,10,7,4,42,34,,0.00,3,,50<br />
2003-2-17,23,20,18,15,14,13,77,69,57,1019,1017,1015,5,4,3,45,35,,0.00,2,,49<br />
2003-2-18,23,20,17,16,15,13,88,74,60,1019,1017,1015,9,7,5,37,29,,0.00,5,,29<br />
2003-2-19,23,20,17,16,14,11,88,69,47,1019,1017,1015,9,7,5,39,19,,0.00,3,,29<br />
2003-2-20,23,20,17,14,14,13,82,70,53,1017,1015,1013,10,10,8,26,21,,0.00,1,,28<br />
2003-2-21,23,19,16,14,13,12,77,66,53,1016,1014,1012,10,10,10,27,16,,0.00,2,,19<br />
2003-2-22,23,20,17,14,14,13,77,66,57,1017,1015,1014,10,10,10,26,19,,0.00,4,,35<br />
2003-2-23,24,20,17,16,14,13,83,70,53,1019,1017,1016,10,10,10,29,16,,0.00,3,,20<br />
2003-2-24,24,21,18,17,16,14,88,74,57,1020,1018,1016,10,10,10,35,24,,0.00,3,,27<br />
2003-2-25,22,20,18,16,13,11,83,65,53,1018,1017,1015,10,10,10,34,23,,0.00,5,,34<br />
2003-2-26,23,20,18,14,13,11,77,63,53,1019,1017,1016,10,10,10,34,27,48,0.00,5,,42<br />
2003-2-27,23,20,17,17,16,13,88,76,65,1018,1017,1015,10,10,10,39,29,,0.00,3,,43<br />
2003-2-28,24,21,18,17,17,16,94,79,61,1018,1017,1015,10,9,8,37,26,,0.00,1,,34<br />
2003-3-1,24,20,17,17,16,14,88,77,60,1018,1015,1012,10,9,7,37,26,,0.00,1,,24<br />
2003-3-2,27,22,17,17,15,11,94,68,37,1014,1013,1011,8,3,1,34,24,,0.00,0,,41<br />
2003-3-3,27,23,19,16,14,12,83,64,39,1014,1013,1012,1,1,1,27,24,,0.00,0,,65<br />
2003-3-4,27,23,19,17,14,8,88,65,30,1015,1014,1012,4,2,1,29,19,,0.00,0,,50<br />
2003-3-5,27,23,19,18,14,9,94,66,32,1014,1013,1011,7,4,2,26,18,,0.00,6,,28<br />
2003-3-6,28,23,18,18,13,7,94,62,26,1014,1012,1011,9,7,2,24,18,,0.00,2,,35<br />
2003-3-7,27,22,18,18,16,8,94,75,30,1014,1013,1011,10,9,8,24,19,,0.00,5,,22<br />
2003-3-8,26,22,19,18,17,15,94,79,51,1015,1013,1012,10,10,8,23,18,,0.00,6,,356<br />
2003-3-9,26,22,19,19,17,13,100,74,44,1015,1013,1011,10,9,6,29,23,,0.00,6,,18<br />
2003-3-10,29,24,21,18,16,13,83,65,37,1015,1013,1012,10,10,10,34,21,,0.00,2,,42<br />
2003-3-11,27,23,19,18,17,15,88,72,48,1015,1014,1013,,,,37,26,,0.00,,,37<br />
2003-3-12,24,21,18,18,16,14,94,73,57,1016,1015,1013,10,10,10,42,31,,0.00,4,,28<br />
2003-3-13,23,21,19,15,14,13,73,65,53,1016,1014,1013,10,10,10,34,27,,0.00,5,,42<br />
2003-3-14,23,20,18,15,14,13,78,70,57,1016,1015,1013,10,10,10,27,16,,0.00,3,,29<br />
2003-3-15,24,21,18,16,15,14,78,71,61,1016,1015,1013,10,10,10,32,21,,0.00,4,,13<br />
2003-3-16,24,21,19,16,15,14,83,69,53,1017,1015,1013,10,10,10,37,27,,0.00,5,,21<br />
2003-3-17,23,21,19,16,15,14,83,71,57,1017,1015,1013,10,10,10,34,23,,0.00,5,,32<br />
2003-3-18,23,21,19,16,15,14,83,70,57,1017,1016,1014,10,10,10,34,26,,0.00,4,,35<br />
2003-3-19,23,21,19,16,16,15,83,74,61,1019,1017,1016,10,10,10,39,27,,0.00,4,,30<br />
2003-3-20,24,21,18,15,14,14,83,67,53,1017,1015,1014,10,10,10,35,27,,0.00,3,,18<br />
2003-3-21,23,20,18,14,13,12,77,64,50,1016,1015,1013,10,10,10,34,23,,0.00,5,,30<br />
2003-3-22,23,20,18,13,12,11,73,61,47,1016,1015,1014,10,10,10,32,21,,0.00,4,,51<br />
2003-3-23,24,21,18,14,12,10,68,62,44,1018,1016,1015,10,10,10,24,19,,0.00,4,,36<br />
2003-3-24,23,20,18,14,13,12,73,64,53,1018,1016,1014,10,10,10,32,23,,0.00,4,,31<br />
2003-3-25,24,21,18,16,14,13,83,70,50,1017,1015,1007,10,10,10,32,24,,0.00,3,,23<br />
2003-3-26,24,21,18,16,15,14,88,72,53,1016,1014,1012,10,10,10,32,23,,0.00,1,,26<br />
2003-3-27,24,20,17,17,16,14,88,75,53,1017,1015,1014,10,10,10,32,19,,0.00,1,,32<br />
2003-3-28,24,21,18,17,16,12,88,76,56,1017,1016,1014,10,10,10,34,21,,0.00,2,,34<br />
2003-3-29,24,21,18,17,16,16,94,77,61,1016,1014,1012,10,10,10,27,19,,0.00,1,,31<br />
2003-3-30,26,21,17,18,17,16,100,79,54,1014,1012,1010,10,10,10,21,14,,0.00,1,,23<br />
2003-3-31,28,24,21,18,15,9,83,59,32,1015,1013,1012,10,10,10,26,21,,0.00,1,,34<br />
2003-4-1,28,24,20,18,16,14,88,66,42,1016,1015,1013,10,10,10,40,27,,0.00,4,,27<br />
2003-4-2,27,23,21,18,17,16,83,69,51,1016,1014,1013,10,9,1,52,34,60,0.00,4,,38<br />
2003-4-3,26,23,20,18,18,17,88,75,57,1015,1014,1012,10,10,10,37,27,,0.00,1,,27<br />
2003-4-4,25,22,19,18,17,16,94,76,61,1016,1014,1013,10,10,10,32,26,,0.00,3,,24<br />
2003-4-5,24,21,19,16,15,13,78,66,50,1016,1015,1014,10,10,10,29,23,,0.00,4,,30<br />
2003-4-6,25,22,19,16,15,13,83,68,47,1016,1015,1013,10,10,10,29,21,,0.00,5,,31<br />
2003-4-7,24,21,19,16,14,11,83,64,44,1016,1014,1012,10,10,10,24,16,,0.00,3,,12<br />
2003-4-8,25,21,17,16,14,13,82,64,47,1016,1015,1014,10,10,10,26,13,,0.00,4,,20<br />
2003-4-9,24,21,19,16,14,12,78,63,47,1018,1016,1015,10,10,10,27,19,,0.00,5,,38<br />
2003-4-10,24,22,20,14,13,11,68,59,44,1018,1016,1015,10,10,10,39,26,,0.00,5,,38<br />
2003-4-11,24,22,20,16,14,13,73,63,57,1018,1016,1015,10,10,10,35,26,,0.00,5,,37<br />
2003-4-12,24,21,19,17,17,16,88,74,61,1018,1017,1015,10,10,10,34,26,,0.00,5,,27<br />
2003-4-13,22,21,21,16,16,16,73,72,69,1019,1018,1017,10,10,10,34,32,,0.00,5,,40<br />
2003-4-14,23,22,20,17,16,13,78,70,60,1019,1017,1016,10,10,10,37,31,,0.00,5,,33<br />
2003-4-15,24,21,19,16,14,13,73,63,53,1017,1015,1013,10,10,10,32,27,,0.00,5,,40<br />
2003-4-16,24,21,18,16,14,13,78,67,53,1016,1015,1013,10,10,10,29,19,,0.00,5,,34<br />
2003-4-17,24,21,19,16,16,16,83,73,61,1017,1015,1014,10,10,10,34,26,,0.00,5,,40<br />
2003-4-18,24,21,19,17,17,16,88,75,61,1017,1016,1014,10,10,10,29,23,,0.00,4,,37<br />
2003-4-19,25,22,20,17,17,16,78,72,61,1016,1015,1013,10,10,9,32,24,,0.00,5,,32<br />
2003-4-20,24,22,20,17,16,16,78,72,61,1016,1014,1013,10,10,9,32,23,,0.00,4,,34<br />
2003-4-21,25,22,20,17,16,15,78,70,57,1017,1015,1013,10,10,10,34,21,,0.00,4,,35<br />
2003-4-22,25,22,20,16,16,16,78,70,57,1017,1016,1014,10,10,10,35,24,,0.00,4,,41<br />
2003-4-23,24,22,20,17,16,16,78,71,65,1017,1014,1013,10,10,10,34,27,,0.00,5,,38<br />
2003-4-24,25,22,20,17,17,16,83,74,61,1015,1014,1012,10,10,10,34,27,,0.00,5,,23<br />
2003-4-25,26,23,21,18,17,17,83,73,57,1016,1015,1013,10,10,10,37,27,,0.00,4,,25<br />
2003-4-26,26,23,21,19,18,17,88,75,57,1016,1015,1014,10,10,10,34,27,,0.00,2,,12<br />
2003-4-27,27,23,21,19,19,18,88,78,58,1016,1014,1012,10,10,9,39,26,,0.00,2,,359<br />
2003-4-28,28,24,21,19,18,14,88,73,42,1014,1012,1011,10,10,9,35,29,,0.00,2,,8<br />
2003-4-29,28,24,21,20,18,16,94,74,48,1016,1014,1012,10,10,9,45,29,,0.00,2,,4<br />
2003-4-30,28,24,22,19,18,16,83,72,48,1018,1016,1014,10,10,10,39,34,,0.00,1,,23<br />
2003-5-1,26,23,21,19,18,17,88,74,57,1018,1016,1015,10,10,10,39,34,,0.00,2,,25<br />
2003-5-2,24,22,20,18,17,16,83,73,61,1016,1015,1014,10,10,10,39,31,,0.00,4,,27<br />
2003-5-3,24,22,20,17,17,16,78,72,65,1016,1015,1013,10,10,10,32,26,,0.00,3,,27<br />
2003-5-4,26,23,21,17,17,16,78,67,57,1018,1016,1015,10,10,10,34,29,,0.00,4,,16<br />
2003-5-5,26,23,21,18,17,17,78,72,57,1017,1016,1014,10,10,5,47,34,,0.00,4,,24<br />
2003-5-6,25,23,21,18,17,16,78,73,61,1016,1015,1014,10,9,8,42,35,,0.00,4,,28<br />
2003-5-7,24,22,20,17,16,16,78,72,61,1016,1015,1013,9,7,2,39,32,,0.00,4,,30<br />
2003-5-8,24,21,19,17,17,16,83,72,61,1016,1015,1014,10,7,3,29,24,,0.00,5,,31<br />
2003-5-9,24,21,19,17,17,16,88,78,65,1016,1015,1013,10,8,7,29,23,,0.00,3,,24<br />
2003-5-10,25,22,19,17,17,16,83,73,61,1016,1015,1014,10,9,8,29,19,,0.00,5,,21<br />
2003-5-11,26,23,21,17,17,16,78,70,57,1017,1016,1015,10,10,10,35,23,,0.00,6,,22<br />
2003-5-12,26,23,21,17,17,16,78,68,57,1018,1016,1015,10,10,10,37,26,,0.00,6,,19<br />
2003-5-13,24,22,21,17,16,16,73,70,61,1017,1016,1015,10,10,10,32,26,,0.00,6,,25<br />
2003-5-14,26,23,20,17,17,16,78,70,57,1017,1016,1015,10,10,10,29,24,,0.00,4,,32<br />
2003-5-15,25,22,20,17,16,16,78,69,57,1017,1016,1014,10,10,10,34,26,,0.00,5,,28<br />
2003-5-16,25,23,21,17,16,16,78,69,61,1016,1015,1014,10,10,10,29,23,,0.00,5,,28<br />
2003-5-17,26,23,20,17,16,16,78,70,54,1015,1014,1013,10,10,10,27,23,,0.00,4,,30<br />
2003-5-18,25,23,21,17,16,16,78,69,57,1016,1015,1014,10,10,10,26,16,,0.00,5,,26<br />
2003-5-19,24,22,20,17,17,16,78,73,65,1016,1015,1014,10,10,10,29,21,,0.00,5,,27<br />
2003-5-20,26,23,20,18,18,17,88,75,57,1015,1014,1013,10,10,10,45,24,,0.00,3,,12<br />
2003-5-21,30,26,21,25,19,17,88,77,61,1015,1013,1010,10,9,5,58,37,48,0.00,6,Rain-Thunderstorm,7<br />
2003-5-22,28,24,22,20,19,18,88,72,54,1014,1013,1012,10,9,7,42,31,,0.00,7,,24<br />
2003-5-23,31,26,21,21,19,16,100,76,48,1015,1014,1012,9,7,4,26,14,,0.00,5,,11<br />
2003-5-24,32,27,22,21,19,15,94,66,40,1014,1011,1010,10,8,5,34,19,,0.00,3,,2<br />
2003-5-25,30,26,22,19,17,16,83,58,43,1014,1012,1010,,,,26,18,,0.00,,,35<br />
2003-5-26,30,26,22,20,17,14,88,63,40,1016,1014,1012,,,,34,18,,0.00,,,26<br />
2003-5-27,27,23,21,20,19,18,94,76,58,1016,1015,1014,10,10,10,27,19,,0.00,3,,5<br />
2003-5-28,27,23,21,17,17,15,78,65,48,1016,1014,1013,10,10,10,32,21,,0.00,4,,360<br />
2003-5-29,27,23,20,18,17,15,83,69,51,1015,1014,1013,10,10,10,23,11,,0.00,3,,15<br />
2003-5-30,26,22,19,17,16,16,83,67,54,1017,1015,1014,10,10,10,24,11,,0.00,3,,23<br />
2003-5-31,26,23,20,17,16,15,78,68,51,1018,1017,1016,10,10,10,27,16,,0.00,3,,24<br />
2003-6-1,27,23,21,18,17,16,78,70,54,1018,1017,1015,10,10,10,29,19,,0.00,4,,31<br />
2003-6-2,26,23,21,18,17,17,78,71,57,1017,1015,1014,10,10,10,27,21,,0.00,5,,30<br />
2003-6-3,26,23,21,18,18,17,83,74,61,1016,1014,1013,10,10,10,35,19,,0.00,4,,20<br />
2003-6-4,26,23,22,18,18,17,78,71,61,1015,1014,1013,10,10,10,34,23,,0.00,6,,22<br />
2003-6-5,26,23,22,18,18,18,78,72,61,1015,1014,1013,10,10,10,32,29,,0.00,3,,26<br />
2003-6-6,26,23,21,18,18,17,83,74,61,1015,1014,1012,10,10,10,34,29,,0.00,5,,28<br />
2003-6-7,26,23,22,18,18,17,78,72,61,1015,1014,1013,10,10,10,32,26,,0.00,4,,23<br />
2003-6-8,26,23,22,19,18,17,83,72,61,1016,1014,1013,10,10,10,32,23,,0.00,4,,26<br />
2003-6-9,27,24,22,19,19,19,83,76,61,1018,1016,1013,10,10,9,26,19,,0.00,3,,33<br />
2003-6-10,26,23,22,19,18,18,83,74,61,1016,1015,1014,10,9,9,32,24,,0.00,5,,20<br />
2003-6-11,28,24,22,19,18,17,83,70,51,1015,1014,1012,10,10,8,29,19,,0.00,3,,13<br />
2003-6-12,26,23,21,18,18,17,83,73,61,1015,1014,1012,10,10,10,23,16,,0.00,4,,32<br />
2003-6-13,27,23,21,18,17,16,78,68,54,1016,1015,1014,10,10,10,26,14,,0.00,4,,31<br />
2003-6-14,26,23,22,19,18,17,83,71,61,1017,1016,1015,10,10,10,35,23,,0.00,4,,26<br />
2003-6-15,27,24,22,21,19,19,88,77,61,1016,1015,1014,10,9,7,35,29,,0.00,5,,27<br />
2003-6-16,28,26,23,21,21,20,88,83,62,1016,1014,1014,10,7,7,32,24,,0.00,5,,24<br />
2003-6-17,27,24,23,21,19,13,88,73,53,1014,1013,1011,10,8,6,42,31,,0.00,4,,20<br />
2003-6-18,26,23,22,19,18,18,83,73,61,1016,1014,1013,10,9,7,29,23,,0.00,5,,35<br />
2003-6-19,27,24,22,19,18,17,83,70,58,1017,1016,1015,10,9,8,27,16,,0.00,6,,32<br />
2003-6-20,26,23,22,19,18,18,78,71,61,1017,1015,1014,10,10,10,29,23,,0.00,6,,20<br />
2003-6-21,27,24,22,18,18,17,78,69,57,1016,1014,1013,10,10,10,34,24,,0.00,6,,15<br />
2003-6-22,27,24,22,19,18,18,83,71,58,1015,1013,1012,10,10,10,35,26,,0.00,6,,13<br />
2003-6-23,27,24,22,19,18,17,78,69,58,1016,1014,1012,10,10,10,29,21,,0.00,6,,26<br />
2003-6-24,27,24,22,19,18,17,78,70,58,1017,1015,1014,10,10,10,23,18,,0.00,5,,35<br />
2003-6-25,28,26,23,19,18,18,78,69,54,1016,1015,1014,10,10,10,26,18,,0.00,4,,27<br />
2003-6-26,28,24,22,20,19,18,83,75,54,1015,1014,1012,10,10,10,40,24,,0.00,2,,13<br />
2003-6-27,27,24,22,20,19,19,88,74,61,1014,1013,1012,10,9,8,35,27,,0.00,5,,29<br />
2003-6-28,26,24,23,19,18,18,78,71,61,1016,1014,1013,9,8,8,27,21,,0.00,6,,48<br />
2003-6-29,26,23,22,19,18,16,83,74,65,1016,1014,1013,10,9,8,27,13,,0.00,5,,53<br />
2003-6-30,27,24,22,20,19,19,83,74,61,1017,1016,1014,10,10,9,21,10,,0.00,5,,61<br />
2003-7-1,28,24,22,20,19,19,83,72,58,1017,1015,1015,10,10,10,19,10,,0.00,3,,21<br />
2003-7-2,28,24,22,20,19,16,83,74,51,1016,1015,1014,10,10,10,26,19,,0.00,2,,20<br />
2003-7-3,28,26,23,20,19,19,83,72,58,1016,1014,1013,10,10,10,35,21,,0.00,4,,18<br />
2003-7-4,29,26,23,20,19,18,78,71,55,1015,1014,1013,10,8,4,26,19,,0.00,6,,48<br />
2003-7-5,27,24,23,20,19,19,78,72,61,1015,1014,1013,8,7,5,29,18,,0.00,6,,31<br />
2003-7-6,27,24,22,19,18,18,83,71,58,1015,1014,1013,10,9,6,35,26,,0.00,4,,34<br />
2003-7-7,27,24,22,19,19,18,78,70,61,1016,1014,1013,10,10,10,29,23,,0.00,4,,31<br />
2003-7-8,27,24,23,20,19,18,78,72,58,1015,1014,1013,10,10,9,26,18,,0.00,5,,29<br />
2003-7-9,27,24,23,20,19,18,78,71,61,1015,1013,1011,10,10,10,37,21,,0.00,5,,1<br />
2003-7-10,27,24,23,21,20,19,83,79,61,1013,1012,1011,10,9,5,29,24,,0.00,6,,26<br />
2003-7-11,28,26,23,23,22,21,94,83,70,1015,1013,1012,8,7,5,29,21,,0.00,6,,82<br />
2003-7-12,28,26,24,24,23,22,100,86,70,1016,1015,1014,10,8,3,37,16,,0.00,4,Rain,73<br />
2003-7-13,28,26,23,22,21,20,94,78,62,1016,1014,1012,10,9,7,37,24,,0.00,4,,359<br />
2003-7-14,28,26,24,21,20,19,83,73,58,1014,1012,1011,10,10,9,24,21,,0.00,7,,30<br />
2003-7-15,27,26,24,21,19,18,83,70,58,1013,1012,1012,10,9,8,23,16,,0.00,7,,39<br />
2003-7-16,28,26,23,19,19,18,78,67,58,1016,1015,1014,10,10,10,27,18,,0.00,6,,34<br />
2003-7-17,28,26,23,19,18,17,73,67,54,1017,1016,1010,10,10,10,27,14,,0.00,5,,29<br />
2003-7-18,27,24,22,20,19,18,78,70,58,1018,1016,1015,10,10,10,29,18,,0.00,5,,23<br />
2003-7-19,29,27,24,21,21,19,83,73,62,1018,1016,1014,10,10,10,26,19,,0.00,4,,6<br />
2003-7-20,28,26,23,22,21,21,94,79,66,1016,1014,1012,10,10,10,29,23,,0.00,4,,349<br />
2003-7-21,29,27,24,22,22,21,89,77,62,1014,1013,1012,10,9,8,24,13,,0.00,5,,76<br />
2003-7-22,28,26,24,23,22,21,94,82,70,1016,1015,1014,10,9,7,29,18,,0.00,5,,55<br />
2003-7-23,28,26,24,21,21,21,83,80,66,1016,1016,1015,10,10,9,23,19,,0.00,6,,47<br />
2003-7-24,28,26,24,21,21,19,83,74,58,1015,1014,1012,10,10,10,26,18,,0.00,6,,5<br />
2003-7-25,28,26,24,21,20,19,83,71,58,1014,1012,1011,10,9,8,26,16,,0.00,6,Rain,344<br />
2003-7-26,31,27,24,22,21,19,89,72,49,1016,1014,1012,9,8,7,16,6,,0.00,4,,210<br />
2003-7-27,29,27,25,23,22,22,89,79,66,1017,1015,1014,10,9,8,24,11,,0.00,3,,84<br />
2003-7-28,28,26,24,22,21,21,89,76,66,1017,1015,1014,10,10,9,24,19,,0.00,5,,40<br />
2003-7-29,29,27,24,21,21,19,83,72,58,1017,1016,1015,10,10,10,35,18,,0.00,4,,20<br />
2003-7-30,29,27,24,21,20,19,83,71,58,1016,1015,1013,10,10,10,32,21,,0.00,4,,19<br />
2003-7-31,29,26,23,20,19,18,78,67,55,1015,1014,1013,10,10,10,23,14,,0.00,5,,16<br />
2003-8-1,27,26,24,20,19,18,78,70,61,1015,1014,1013,10,10,10,24,14,,0.00,6,,10<br />
2003-8-2,29,27,24,21,21,19,83,72,58,1015,1014,1013,10,10,10,13,10,,0.00,5,,37<br />
2003-8-3,28,26,23,21,19,18,83,70,54,1015,1013,1012,10,10,10,16,11,,0.00,5,,11<br />
2003-8-4,28,26,23,21,19,18,78,71,61,1014,1013,1012,10,10,10,19,8,,0.00,4,,32<br />
2003-8-5,29,26,23,21,21,19,88,72,58,1014,1013,1011,10,10,10,27,13,,0.00,3,,347<br />
2003-8-6,29,27,24,21,21,21,83,74,62,1012,1011,1010,10,9,6,35,23,,0.00,5,,4<br />
2003-8-7,29,27,25,23,22,21,83,76,62,1012,1010,1009,8,7,5,27,23,,0.00,5,,50<br />
2003-8-8,29,27,25,24,24,23,94,81,70,1014,1011,1009,10,8,5,24,18,,0.00,6,,101<br />
2003-8-9,30,28,26,24,23,22,89,80,66,1015,1013,1012,10,10,8,34,13,24,0.00,5,,311<br />
2003-8-10,29,27,24,24,20,11,100,69,41,1014,1012,1011,10,10,8,37,29,,0.00,5,Rain,336<br />
2003-8-11,29,27,25,20,18,11,74,61,41,1013,1011,1009,10,10,10,27,18,,0.00,5,,329<br />
2003-8-12,31,28,25,19,18,17,69,58,43,1015,1013,1011,10,10,10,23,10,,0.00,3,,287<br />
2003-8-13,29,27,25,21,19,18,69,63,55,1016,1015,1014,10,10,10,21,8,,0.00,4,,68<br />
2003-8-14,30,27,24,23,21,20,83,72,58,1016,1014,1012,10,10,9,35,18,,0.00,4,,11<br />
2003-8-15,29,26,26,24,23,23,89,82,70,1015,1012,1011,10,9,8,26,21,,0.00,4,,52<br />
2003-8-16,28,27,27,24,24,23,84,82,74,1014,1013,1012,10,9,3,24,16,,0.00,5,Rain-Thunderstorm,104<br />
2003-8-17,29,27,24,25,24,23,100,85,70,1015,1014,1013,10,10,8,14,6,,0.00,4,Rain,87<br />
2003-8-18,29,27,25,25,23,22,100,84,66,1015,1014,1013,10,10,9,26,10,,0.00,4,,36<br />
2003-8-19,29,27,26,25,21,-23,94,73,4,1015,1014,1012,10,9,8,26,21,,0.00,6,,29<br />
2003-8-20,31,28,25,24,23,22,94,79,62,1014,1013,1012,10,9,6,23,14,,0.00,5,,89<br />
2003-8-21,31,28,25,24,22,21,89,76,55,1014,1012,1010,10,10,8,34,16,,0.00,3,,20<br />
2003-8-22,29,27,25,22,22,21,83,73,62,1014,1012,1011,10,10,10,40,31,,0.00,5,,28<br />
2003-8-23,29,27,25,25,22,21,94,75,66,1015,1013,1012,10,10,8,34,26,,0.00,5,,47<br />
2003-8-24,30,28,25,24,23,22,89,79,66,1015,1014,1013,10,9,8,24,19,,0.00,5,,63<br />
2003-8-25,31,28,26,24,23,21,89,75,55,1015,1014,1012,10,9,8,29,16,,0.00,4,,8<br />
