AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-18,15,10,5,-2,-4,-6,49,37,29,1023,1021,1020,,,,23,13,,0.00,,,318<br />
2003-1-19,20,12,4,-3,-4,-6,49,33,21,1021,1019,1017,,,,23,10,,0.00,,,218<br />
2003-1-20,21,16,10,3,1,-3,54,41,28,1020,1018,1016,9,9,8,16,8,,0.00,4,,327<br />
2003-1-21,20,15,10,8,4,-2,59,48,37,1019,1016,1014,10,10,10,19,6,,0.00,5,,163<br />
2003-1-22,23,18,14,16,13,8,94,79,50,1020,1017,1015,10,10,8,19,5,,0.00,7,Rain,79<br />
2003-1-23,22,18,14,16,14,12,94,86,60,1018,1015,1013,10,10,6,37,8,,0.00,5,,359<br />
2003-1-24,17,13,10,12,9,7,94,76,55,1020,1017,1015,10,9,7,35,24,,0.00,4,,334<br />
2003-1-25,18,13,9,9,6,3,94,66,37,1019,1017,1015,,,,24,13,,0.00,,,334<br />
2003-1-26,20,14,9,11,6,2,82,60,30,1019,1016,1011,,,,19,8,,0.00,,,326<br />
2003-1-27,22,16,9,8,6,2,82,56,33,1020,1016,1014,,,,14,2,,0.00,,,134<br />
2003-1-28,27,20,13,13,9,4,82,55,34,1013,1010,1007,10,7,4,35,18,,0.00,6,,191<br />
2003-1-29,23,19,15,12,9,6,72,55,35,1017,1014,1007,10,6,2,34,23,,0.00,2,,350<br />
2003-1-30,18,16,13,14,11,8,100,77,59,1025,1020,1017,10,9,4,34,19,,0.00,6,Rain-Thunderstorm,355<br />
2003-1-31,20,15,10,8,4,0,76,51,28,1024,1022,1021,,,,34,19,,0.00,,,344<br />
2003-2-1,21,14,9,7,4,2,82,52,28,1022,1020,1017,8,6,4,19,8,,0.00,0,,336<br />
2003-2-2,26,18,10,11,6,1,88,54,20,1023,1018,1016,9,9,9,8,3,,0.00,0,,213<br />
2003-2-3,27,19,11,12,8,5,88,57,26,1020,1017,1015,8,8,8,26,8,,0.00,0,,177<br />
2003-2-4,28,20,12,14,9,5,72,51,28,1017,1014,1012,10,8,6,26,11,,0.00,2,,174<br />
2003-2-5,21,18,14,17,9,0,94,60,27,1022,1018,1014,10,7,2,40,19,,0.00,6,,342<br />
2003-2-6,21,16,10,6,2,-2,71,46,25,1024,1022,1020,,,,35,21,,0.00,,,348<br />
2003-2-7,21,14,8,5,2,0,81,49,25,1022,1020,1017,,,,19,11,,0.00,,,335<br />
2003-2-8,27,18,9,8,4,1,76,47,21,1017,1014,1011,,,,16,3,,0.00,,,195<br />
2003-2-9,29,21,14,10,6,4,63,42,26,1013,1011,1009,10,8,7,35,11,,0.00,3,,252<br />
2003-2-10,23,18,13,13,9,6,88,62,36,1016,1014,1012,10,8,7,34,14,,0.00,5,,8<br />
2003-2-11,26,19,13,13,11,9,88,64,34,1016,1014,1013,8,8,8,16,8,,0.00,3,,20<br />
2003-2-12,25,19,13,14,11,8,94,66,34,1019,1016,1015,,,,19,11,,0.00,,,16<br />
2003-2-13,31,22,13,15,11,8,88,56,25,1016,1012,1008,9,5,2,47,10,,0.00,3,,182<br />
2003-2-14,27,22,17,15,10,5,52,43,29,1013,1009,1007,10,6,3,26,13,,0.00,1,Rain,336<br />
2003-2-15,25,19,14,12,7,3,82,48,28,1013,1011,1010,,,,19,11,,0.00,,,12<br />
2003-2-16,25,19,14,9,6,3,63,45,28,1016,1014,1012,,,,24,13,,0.00,,,12<br />
2003-2-17,21,16,12,10,6,2,82,53,33,1019,1017,1015,,,,32,11,,0.00,,,341<br />
2003-2-18,22,16,11,6,3,1,62,45,31,1019,1016,1013,,,,14,8,,0.00,,,305<br />
2003-2-19,31,21,12,7,5,0,62,37,22,1013,1008,1006,7,2,0,52,19,,0.00,3,,197<br />
2003-2-20,31,24,18,11,5,1,40,29,21,1011,1008,1005,10,8,2,37,13,,0.00,4,Rain,177<br />
2003-2-21,24,20,16,17,11,4,88,58,31,1014,1012,1011,10,6,3,35,26,,0.00,5,Thunderstorm,13<br />
2003-2-22,26,20,15,17,16,12,100,77,44,1017,1015,1013,10,6,3,24,11,,0.00,3,,7<br />
2003-2-23,23,19,15,14,12,10,82,66,47,1018,1016,1013,10,8,5,24,14,,0.00,4,Rain-Hail-Thunderstorm,15<br />
2003-2-24,23,18,13,19,16,10,100,87,77,1017,1013,1011,10,8,4,45,14,,0.00,4,Rain-Thunderstorm,34<br />
2003-2-25,25,21,17,21,14,5,100,71,33,1016,1013,1011,10,4,0,37,10,,0.00,7,Rain,341<br />
2003-2-26,23,18,14,12,9,7,82,59,43,1016,1014,1013,10,8,6,23,14,,0.00,4,,10<br />
2003-2-27,20,17,13,10,6,2,77,53,30,1020,1017,1016,10,7,5,32,19,,0.00,5,Rain,180<br />
2003-2-28,23,17,10,8,1,-3,62,42,23,1023,1021,1019,,,,37,18,,0.00,,,352<br />
2003-3-1,20,15,10,3,1,-3,62,41,21,1025,1022,1021,,,,35,16,,0.00,,,340<br />
2003-3-2,20,14,9,5,-1,-6,71,40,21,1025,1023,1021,,,,32,16,,0.00,,,347<br />
2003-3-3,22,14,7,11,2,-5,82,46,31,1023,1021,1019,,,,14,8,,0.00,,,124<br />
2003-3-4,26,18,11,13,9,3,100,63,28,1020,1017,1015,8,7,6,23,8,,0.00,3,,171<br />
2003-3-5,31,23,17,10,7,4,52,37,25,1018,1016,1014,10,10,10,21,6,,0.00,4,,172<br />
2003-3-6,32,24,17,10,7,3,63,36,16,1016,1014,1012,9,8,6,34,11,,0.00,2,,183<br />
2003-3-7,31,24,19,13,9,6,56,40,23,1017,1014,1012,,,,14,5,,0.00,,,38<br />
2003-3-8,26,21,16,11,8,5,64,46,28,1018,1016,1013,10,5,1,39,27,,0.00,1,,6<br />
2003-3-9,27,21,15,11,7,4,77,44,24,1017,1015,1014,,,,24,13,,0.00,,,8<br />
2003-3-10,32,23,15,10,6,0,63,37,16,1016,1013,1010,10,9,4,37,10,,0.00,5,,121<br />
2003-3-11,36,26,17,9,6,2,52,31,15,1013,1010,1007,10,9,7,21,5,,0.00,4,,151<br />
2003-3-12,36,28,20,11,6,0,43,27,13,1007,1005,1004,8,4,1,48,16,,0.00,2,,276<br />
2003-3-13,24,20,17,12,6,1,56,37,30,1018,1011,1007,10,2,0,45,21,,0.00,3,,348<br />
2003-3-14,23,18,13,5,2,0,51,37,27,1022,1020,1018,,,,26,16,,0.00,,,351<br />
2003-3-15,26,19,12,5,3,2,54,39,21,1021,1018,1016,,,,34,14,,0.00,,,336<br />
2003-3-16,29,20,12,5,3,1,47,33,20,1016,1012,1009,8,7,6,13,8,,0.00,0,,283<br />
2003-3-17,32,23,16,9,3,-2,48,28,15,1011,1009,1007,9,5,1,39,11,,0.00,0,,270<br />
2003-3-18,31,23,16,10,6,3,56,37,18,1015,1012,1011,9,7,5,14,8,,0.00,0,,32<br />
2003-3-19,34,24,15,11,8,2,72,38,18,1012,1009,1007,8,6,1,40,13,,0.00,3,,227<br />
2003-3-20,30,24,19,13,10,6,53,43,31,1011,1009,1007,10,7,3,29,19,,0.00,3,,3<br />
2003-3-21,30,24,18,8,4,2,46,30,19,1013,1010,1008,7,6,5,14,8,,0.00,2,,32<br />
2003-3-22,33,24,16,20,14,7,88,58,35,1012,1010,1009,10,8,6,37,8,,0.00,2,,196<br />
2003-3-23,29,23,18,19,17,14,94,74,42,1014,1012,1010,7,5,3,26,19,,0.00,5,,4<br />
2003-3-24,31,23,16,14,10,4,77,49,18,1015,1013,1011,,,,16,10,,0.00,,,31<br />
2003-3-25,31,24,18,19,15,11,83,54,31,1014,1009,1004,10,7,4,32,13,,0.00,5,Rain-Thunderstorm,121<br />
2003-3-26,37,26,15,18,12,-1,82,51,20,1015,1008,1004,10,5,0,52,19,,0.00,5,Rain-Thunderstorm,27<br />
2003-3-27,25,19,13,11,7,1,88,53,27,1016,1014,1013,8,5,3,34,19,,0.00,2,,358<br />
2003-3-28,25,19,14,10,6,3,67,46,29,1017,1015,1013,9,4,1,29,13,,0.00,0,,3<br />
2003-3-29,25,20,15,7,6,4,55,41,28,1015,1013,1011,10,10,10,24,10,,0.00,6,,7<br />
2003-3-30,30,22,14,8,4,1,48,36,17,1013,1012,1010,8,8,7,16,8,,0.00,0,,69<br />
2003-3-31,36,27,19,20,11,4,74,43,24,1011,1010,1007,10,9,6,16,5,,0.00,2,Rain-Thunderstorm,148<br />
2003-4-1,33,27,21,18,12,5,78,44,20,1014,1012,1010,9,6,4,35,14,,0.00,0,,334<br />
2003-4-2,30,25,20,14,6,3,44,33,22,1017,1015,1013,10,10,10,32,16,,0.00,4,,3<br />
2003-4-3,33,26,18,5,1,-3,37,22,10,1017,1015,1013,,,,26,10,,0.00,,,356<br />
2003-4-4,37,29,21,6,1,-2,29,18,9,1014,1012,1011,,,,19,8,,0.00,,,354<br />
2003-4-5,39,30,21,8,6,3,40,24,13,1012,1010,1008,,,,16,6,,0.00,,,184<br />
2003-4-6,41,31,22,6,3,1,25,18,10,1010,1008,1007,,,,26,13,,0.00,,,186<br />
2003-4-7,41,29,18,9,7,4,45,23,12,1015,1012,1009,2,2,2,37,14,,0.00,0,,173<br />
2003-4-8,40,31,22,9,6,4,38,22,12,1016,1014,1012,,,,26,10,,0.00,,,187<br />
2003-4-9,40,31,23,8,5,-1,36,21,12,1014,1012,1009,,,,23,6,,0.00,,,231<br />
2003-4-10,41,32,24,6,2,-2,28,16,10,1011,1009,1007,,,,27,10,,0.00,,,226<br />
2003-4-11,40,31,23,14,7,0,50,24,8,1010,1008,1006,,,,23,8,,0.00,,,230<br />
2003-4-12,34,27,21,15,11,4,57,36,24,1012,1009,1007,8,7,6,26,11,,0.00,5,,26<br />
2003-4-13,32,27,22,19,13,10,83,48,27,1009,1006,1003,10,10,10,24,11,,0.00,5,,24<br />
2003-4-14,33,28,23,17,13,12,65,43,28,1007,1005,1003,10,9,8,29,11,,0.00,4,Rain,24<br />
2003-4-15,36,28,20,19,17,13,83,55,25,1010,1008,1007,8,8,8,21,11,,0.00,6,,64<br />
2003-4-16,40,31,23,23,18,10,83,59,16,1010,1008,1005,7,5,3,37,11,,0.00,3,,145<br />
2003-4-17,32,26,21,20,17,12,83,59,29,1014,1012,1009,9,8,6,130,16,,0.00,0,,14<br />
2003-4-18,34,27,20,16,12,7,69,45,19,1015,1013,1011,8,5,3,19,5,,0.00,0,,59<br />
2003-4-19,37,28,20,15,13,10,68,41,23,1014,1011,1007,10,8,5,27,10,,0.00,1,,137<br />
2003-4-20,40,32,25,19,14,11,65,39,17,1010,1007,1004,10,5,2,55,16,,0.00,5,Rain-Thunderstorm,153<br />
2003-4-21,35,28,22,20,16,11,78,56,23,1011,1007,1005,10,4,0,64,16,,0.00,5,,80<br />
2003-4-22,31,26,21,20,18,15,88,63,43,1010,1009,1007,10,6,1,35,21,,0.00,5,Rain,202<br />
2003-4-23,34,28,23,21,17,12,69,55,28,1016,1013,1010,9,8,6,23,14,,0.00,4,,346<br />
2003-4-24,35,27,19,18,10,6,78,38,16,1017,1015,1014,,,,24,6,,0.00,,,1<br />
2003-4-25,34,27,21,8,7,5,40,32,19,1014,1012,1010,,,,13,2,,0.00,,,55<br />
2003-4-26,38,28,19,9,6,2,46,28,13,1011,1008,1006,,,,19,6,,0.00,,,190<br />
2003-4-27,40,31,22,7,4,1,35,20,11,1007,1005,1003,,,,35,13,,0.00,,,182<br />
2003-4-28,36,29,23,12,8,4,41,28,14,1013,1008,1004,4,3,1,37,18,,0.00,2,,302<br />
2003-4-29,31,27,22,11,7,4,47,29,19,1016,1015,1013,7,4,1,37,26,,0.00,0,,357<br />
2003-4-30,32,26,20,7,4,2,35,26,18,1017,1016,1014,7,3,1,42,19,,0.00,0,,354<br />
2003-5-1,33,28,23,6,4,2,31,22,14,1015,1013,1011,9,5,3,47,23,,0.00,0,,351<br />
2003-5-2,36,30,24,7,4,3,29,20,13,1013,1011,1010,,,,29,14,,0.00,,,359<br />
2003-5-3,37,29,22,8,4,-1,34,22,13,1013,1012,1010,,,,29,13,,0.00,,,353<br />
2003-5-4,38,30,22,8,4,-1,38,20,9,1012,1010,1008,,,,14,6,,0.00,,,35<br />
2003-5-5,39,31,23,9,6,3,29,21,14,1011,1009,1007,,,,19,6,,0.00,,,13<br />
2003-5-6,39,31,23,11,8,6,33,26,18,1011,1009,1006,,,,13,5,,0.00,,,6<br />
2003-5-7,41,32,24,10,8,6,32,23,14,1010,1007,1005,10,8,7,29,5,,0.00,4,,128<br />
2003-5-8,44,36,27,18,9,5,48,21,12,1007,1005,1002,10,7,4,37,10,,0.00,5,,203<br />
2003-5-9,37,32,27,20,14,7,65,37,22,1011,1008,1005,10,9,8,26,21,,0.00,5,,18<br />
2003-5-10,40,32,25,9,7,0,34,21,13,1012,1011,1009,,,,26,11,,0.00,,,18<br />
2003-5-11,38,32,26,16,13,9,42,30,24,1013,1011,1009,9,5,2,40,14,,0.00,1,,27<br />
2003-5-12,43,34,26,12,11,9,39,25,15,1010,1008,1006,8,8,8,26,8,,0.00,0,,44<br />
2003-5-13,45,36,26,14,11,8,37,26,13,1008,1006,1003,10,7,3,29,8,,0.00,2,,258<br />
2003-5-14,40,34,28,13,10,7,39,26,14,1009,1007,1006,8,8,8,23,10,,0.00,6,,9<br />
2003-5-15,41,34,28,14,12,6,35,26,17,1010,1008,1007,7,3,1,27,13,,0.00,1,,27<br />
2003-5-16,40,34,29,16,14,11,38,29,19,1010,1008,1007,6,1,0,23,11,,0.00,0,,22<br />
2003-5-17,42,36,31,15,14,12,38,28,19,1010,1008,1005,3,2,1,26,11,,0.00,0,,353<br />
2003-5-18,42,36,30,15,13,11,35,25,17,1008,1006,1004,8,2,1,21,6,,0.00,2,,277<br />
2003-5-19,43,37,32,14,12,9,28,22,16,1007,1005,1004,8,5,3,26,11,,0.00,4,,275<br />
2003-5-20,44,37,30,12,7,5,27,17,9,1010,1008,1006,9,7,4,27,11,,0.00,0,,360<br />
2003-5-21,43,34,26,8,6,3,28,17,11,1011,1010,1009,8,7,7,23,8,,0.00,0,,39<br />
2003-5-22,45,36,27,10,6,2,24,15,10,1009,1007,1003,,,,26,6,,0.00,,,249<br />
2003-5-23,41,34,29,13,10,7,37,23,14,1008,1007,1005,7,3,1,29,16,,0.00,1,,24<br />
2003-5-24,40,33,27,8,6,4,26,19,12,1010,1008,1006,9,7,6,16,6,,0.00,0,,8<br />
2003-5-25,41,33,27,7,3,-2,23,15,9,1012,1010,1008,8,5,2,37,13,,0.00,0,,339<br />
2003-5-26,42,34,27,6,4,1,20,15,10,1010,1009,1007,8,5,4,34,16,,0.00,0,,346<br />
2003-5-27,44,37,30,10,7,3,20,16,12,1009,1007,1004,,,,16,10,,0.00,,,13<br />
2003-5-28,45,37,28,12,8,6,26,18,13,1004,1003,1000,9,4,1,42,16,,0.00,0,,254<br />
2003-5-29,41,36,29,9,7,4,27,18,10,1009,1006,1003,8,6,4,26,14,,0.00,0,,354<br />
2003-5-30,41,32,24,12,7,5,33,22,13,1010,1008,1007,,,,14,6,,0.00,,,344<br />
2003-5-31,43,34,26,13,9,7,39,23,11,1009,1008,1006,,,,19,8,,0.00,,,178<br />
2003-6-1,46,37,29,13,8,5,30,19,10,1009,1007,1005,,,,14,10,,0.00,,,241<br />
2003-6-2,43,36,28,20,14,11,62,30,17,1008,1007,1005,9,8,6,27,13,,0.00,0,,20<br />
2003-6-3,44,37,29,17,14,12,42,28,16,1008,1007,1005,0,0,0,29,14,,0.00,0,,9<br />
2003-6-4,46,37,28,16,13,10,37,25,14,1007,1006,1004,8,8,8,23,13,,0.00,0,,7<br />
2003-6-5,46,38,31,16,13,11,33,23,14,1006,1004,1003,,,,24,10,,0.00,,,354<br />
2003-6-6,43,37,31,14,9,5,28,20,13,1005,1004,1003,8,7,6,34,16,,0.00,0,,360<br />
2003-6-7,44,37,29,12,9,6,23,18,15,1005,1003,1001,,,,32,11,,0.00,,,354<br />
2003-6-8,45,38,31,13,9,6,22,17,14,1003,1002,1001,8,8,8,24,11,,0.00,0,,358<br />
2003-6-9,45,38,31,12,8,6,22,18,13,1004,1003,1002,,,,21,8,,0.00,,,13<br />
2003-6-10,46,37,28,9,7,3,25,16,9,1004,1002,1000,8,8,8,19,8,,0.00,0,,311<br />
2003-6-11,46,38,31,11,7,4,23,15,11,1002,1000,998,,,,19,8,,0.00,,,304<br />
2003-6-12,48,38,29,10,8,7,27,18,9,1002,1001,999,,,,14,6,,0.00,,,214<br />
2003-6-13,47,37,27,13,9,4,37,22,10,1003,1001,999,,,,13,5,,0.00,,,171<br />
2003-6-14,47,37,28,13,10,7,37,22,10,1002,1001,1000,,,,16,5,,0.00,,,175<br />
2003-6-15,45,36,27,14,11,7,35,22,12,1001,1000,999,,,,14,8,,0.00,,,244<br />
2003-6-16,47,37,28,18,13,10,37,27,11,1000,999,999,,,,21,5,,0.00,,,218<br />
2003-6-17,46,38,30,13,11,9,29,20,13,1001,999,998,,,,16,6,,0.00,,,352<br />
2003-6-18,46,38,31,11,9,7,24,17,10,1001,1000,999,7,6,5,16,6,,0.00,0,,356<br />
2003-6-19,45,38,32,13,8,4,22,17,13,1002,1001,999,9,8,7,32,14,,0.00,0,,345<br />
2003-6-20,45,38,30,11,8,4,27,17,11,1001,999,997,,,,29,13,,0.00,,,338<br />
2003-6-21,44,37,29,10,9,7,30,19,12,1000,998,997,8,6,3,35,14,,0.00,0,,307<br />
2003-6-22,44,37,31,15,9,7,34,18,11,1000,999,998,9,7,5,34,16,,0.00,0,,326<br />
2003-6-23,43,37,32,11,9,8,24,19,14,1001,1000,998,8,5,3,35,14,,0.00,0,,345<br />
2003-6-24,43,37,30,13,9,5,27,20,14,1001,999,998,9,9,9,39,19,,0.00,0,,342<br />
2003-6-25,44,37,30,12,9,5,27,19,14,1001,999,998,8,6,4,35,19,,0.00,0,,326<br />
2003-6-26,43,37,30,4,-1,-4,15,10,5,1000,999,998,9,7,4,35,18,,0.00,0,,311<br />
2003-6-27,44,37,30,6,2,-3,17,12,8,1001,999,998,8,7,3,34,21,,0.00,0,,321<br />
2003-6-28,44,37,31,7,2,-3,20,12,9,1001,1000,999,8,8,8,32,18,,0.00,0,,323<br />
2003-6-29,45,38,30,11,6,2,23,16,10,1000,999,997,8,6,5,37,16,,0.00,0,,304<br />
2003-6-30,45,38,31,11,9,7,26,18,11,998,997,995,9,9,8,37,14,,0.00,0,,304<br />
2003-7-1,44,37,30,12,9,7,25,19,12,999,997,996,,,,21,10,,0.00,,,307<br />
2003-7-2,46,37,29,16,11,8,36,22,11,1002,1000,998,,,,16,5,,0.00,,,289<br />
2003-7-3,45,37,29,14,12,10,40,24,13,1004,1002,1001,8,7,6,29,8,,0.00,0,,356<br />
2003-7-4,45,38,32,13,10,7,28,19,12,1002,1000,998,9,8,7,34,18,,0.00,0,,333<br />
2003-7-5,47,39,32,12,8,4,24,16,11,999,998,996,9,9,8,34,21,,0.00,0,,339<br />
2003-7-6,47,40,33,12,9,7,24,17,11,999,997,996,9,7,6,29,14,,0.00,0,,356<br />
2003-7-7,46,39,31,21,9,0,55,18,9,998,997,995,,,,27,16,,0.00,,,343<br />
2003-7-8,45,37,29,22,17,14,62,33,16,998,997,996,9,9,8,19,6,,0.00,0,,1<br />
2003-7-9,46,38,31,16,12,6,40,22,12,999,998,997,8,8,8,26,10,,0.00,0,,339<br />
2003-7-10,46,38,30,11,8,4,20,16,11,1000,998,997,8,3,1,45,19,,0.00,0,,342<br />
2003-7-11,45,39,34,13,10,8,24,18,11,999,998,996,8,6,3,34,16,,0.00,2,,358<br />
2003-7-12,45,40,33,12,10,7,28,17,12,1000,998,997,8,4,1,45,21,,0.00,2,,356<br />
2003-7-13,46,38,31,13,10,7,27,19,11,1000,999,998,8,6,5,37,19,,0.00,0,,357<br />
2003-7-14,46,38,30,10,7,4,23,16,10,999,998,997,7,5,3,37,19,,0.00,0,,353<br />
2003-7-15,46,39,32,10,8,5,21,16,10,1000,999,998,9,8,6,40,19,,0.00,0,,359<br />
2003-7-16,45,38,30,17,11,7,24,21,18,1001,1000,999,9,9,9,35,13,,0.00,0,,1<br />
2003-7-17,46,38,31,11,9,6,24,16,10,1001,1000,998,,,,26,10,,0.00,,,355<br />
2003-7-18,47,39,32,14,9,5,30,18,12,1000,999,998,,,,29,8,,0.00,,,357<br />
2003-7-19,45,38,30,18,13,10,37,25,13,1001,999,998,,,,23,6,,0.00,,,1<br />
2003-7-20,46,39,32,15,11,6,32,19,13,1001,999,998,,,,26,10,,0.00,,,353<br />
2003-7-21,46,40,33,13,11,10,28,18,13,1001,999,998,,,,27,14,,0.00,,,354<br />
2003-7-22,45,38,31,29,11,8,43,21,11,1003,1000,998,8,7,4,40,13,,0.00,3,,337<br />
2003-7-23,45,38,30,13,11,8,29,21,14,1000,999,997,7,7,6,26,14,,0.00,0,,348<br />
2003-7-24,44,37,31,16,12,9,29,22,15,1000,998,997,8,8,8,34,13,,0.00,0,,348<br />
2003-7-25,44,37,30,13,11,7,29,20,15,999,998,997,8,5,3,34,13,,0.00,0,,337<br />
2003-7-26,44,37,30,13,10,7,29,20,15,999,998,997,9,8,7,27,10,,0.00,0,,317<br />
2003-7-27,44,37,30,12,9,6,31,19,12,1000,999,998,,,,39,14,,0.00,,,331<br />
2003-7-28,43,34,27,16,12,8,40,26,13,1001,1000,999,8,7,7,35,13,,0.00,,,332<br />
2003-7-29,43,37,30,14,11,8,37,22,13,1000,999,997,,,,37,14,,0.00,,,324<br />
2003-7-30,43,37,31,13,11,7,24,20,15,1000,999,998,9,6,4,52,18,,0.00,1,,334<br />
2003-7-31,42,38,33,14,12,11,28,22,16,1001,999,998,9,4,1,37,13,,0.00,0,,349<br />
2003-8-1,44,38,32,13,10,8,28,20,12,1001,1000,999,8,8,7,35,14,,0.00,0,,348<br />
2003-8-2,44,37,31,20,13,8,46,25,15,1001,1000,998,8,5,4,35,14,,0.00,0,,359<br />
2003-8-3,44,36,28,21,16,10,55,33,15,1001,1000,999,,,,8,3,,0.00,,,37<br />
2003-8-4,46,38,31,28,22,16,70,45,18,1002,1001,999,9,7,4,23,5,,0.00,0,,96<br />
2003-8-5,46,39,33,27,22,20,63,40,23,1002,1001,999,7,2,0,42,18,,0.00,0,,228<br />
2003-8-6,45,39,34,27,24,20,60,43,24,1001,1000,998,9,5,1,47,6,,0.00,1,,124<br />
2003-8-7,47,39,32,23,21,16,55,35,20,1001,1000,998,9,6,3,19,6,,0.00,0,,336<br />
2003-8-8,47,40,33,25,23,20,59,39,23,1002,999,997,9,6,3,19,6,,0.00,0,,143<br />
2003-8-9,47,40,33,25,23,17,59,39,24,1000,998,997,8,7,7,23,10,,0.00,0,,172<br />
2003-8-10,48,40,33,23,19,17,44,30,19,999,998,997,,,,24,10,,0.00,,,193<br />
2003-8-11,48,40,32,25,19,16,50,31,17,1001,999,998,,,,16,5,,0.00,,,125<br />
2003-8-12,48,40,32,22,19,17,47,33,18,1002,1000,999,8,8,7,23,6,,0.00,0,,24<br />
2003-8-13,47,38,30,21,19,15,58,33,19,1001,999,998,,,,19,3,,0.00,,,349<br />
2003-8-14,48,39,31,19,14,8,35,23,14,1002,1000,998,,,,14,3,,0.00,,,225<br />
2003-8-15,46,39,33,25,15,9,53,25,19,1002,1000,999,9,8,7,32,14,,0.00,0,,335<br />
2003-8-16,46,39,32,19,12,6,43,22,13,1002,1001,1000,,,,32,14,,0.00,,,343<br />
2003-8-17,46,37,28,25,15,7,62,30,15,1004,1002,1001,8,8,8,32,10,,0.00,0,,3<br />
2003-8-18,44,37,30,24,17,12,70,35,16,1004,1002,1000,,,,13,5,,0.00,,,16<br />
2003-8-19,45,38,30,17,12,4,45,25,12,1002,1000,998,,,,21,8,,0.00,,,320<br />
2003-8-20,47,38,29,19,8,4,43,18,11,999,998,997,,,,24,8,,0.00,,,309<br />
2003-8-21,47,37,28,20,17,14,62,32,15,999,998,997,,,,14,3,,0.00,,,50<br />
2003-8-22,48,39,30,29,19,12,71,40,13,1001,1000,998,,,,24,5,,0.00,,,132<br />
2003-8-23,47,38,29,28,22,15,89,49,16,1004,1001,1000,8,7,6,16,6,,0.00,0,,220<br />
2003-8-24,47,38,30,25,20,13,70,40,14,1002,1001,999,6,6,6,23,8,,0.00,1,,344<br />
2003-8-25,47,38,29,22,16,10,58,31,13,1002,1001,1000,,,,14,3,,0.00,,,18<br />
2003-8-26,44,37,30,11,9,6,31,19,12,1004,1001,1000,,,,29,14,,0.00,,,325<br />
2003-8-27,46,38,31,20,11,6,52,22,11,1002,1001,999,9,8,7,35,14,,0.00,0,,344<br />
2003-8-28,44,37,29,20,14,8,55,27,17,1004,1003,1001,7,6,6,29,11,,0.00,0,,356<br />
2003-8-29,44,37,29,15,12,8,31,23,17,1005,1004,1003,,,,24,10,,0.00,,,10<br />
2003-8-30,44,37,31,14,12,10,33,23,14,1005,1003,1002,,,,32,16,,0.00,,,329<br />
2003-8-31,43,36,29,15,12,9,33,24,15,1004,1002,1001,,,,45,14,,0.00,,,345<br />
2003-9-1,42,34,28,23,14,9,62,31,20,1003,1002,1001,,,,23,10,,0.00,,,12<br />
