WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-4,21,17,14,16,9,-3,83,61,26,1024,1021,1018,10,10,10,16,5,,0.00,2,,244<br />
2003-3-5,19,17,14,14,12,10,88,75,64,1021,1020,1018,10,9,7,29,10,42,0.00,3,,11<br />
2003-3-6,21,18,16,14,13,12,88,74,60,1022,1020,1019,10,10,10,11,6,26,0.00,5,,29<br />
2003-3-7,20,18,16,14,13,12,82,74,68,1024,1023,1020,10,10,10,16,8,,0.00,5,,34<br />
2003-3-8,19,17,15,12,11,10,77,70,59,1024,1023,1022,10,10,10,21,11,,0.00,4,,28<br />
2003-3-9,20,17,14,12,11,10,77,70,60,1025,1023,1022,10,10,10,11,5,,0.00,4,,5<br />
2003-3-10,20,18,15,11,11,10,77,67,52,1024,1022,1020,10,10,10,14,5,,0.00,3,,354<br />
2003-3-11,20,18,16,13,11,8,72,66,55,1021,1019,1017,10,10,10,23,6,,0.00,4,,240<br />
2003-3-12,18,16,14,13,11,10,88,75,64,1018,1016,1015,10,10,7,29,13,42,0.00,3,Rain,359<br />
2003-3-13,19,17,14,11,9,8,72,64,52,1021,1018,1016,10,10,10,32,24,50,0.00,3,,358<br />
2003-3-14,18,16,14,9,7,6,67,57,45,1021,1020,1019,10,10,10,21,6,39,0.00,6,,27<br />
2003-3-15,17,16,15,11,9,6,72,64,52,1021,1019,1017,10,10,10,21,11,,0.00,5,,18<br />
2003-3-16,17,16,15,12,11,11,77,73,68,1017,1015,1014,10,10,8,21,16,40,0.00,6,Rain,13<br />
2003-3-17,19,17,15,11,10,8,77,65,49,1019,1016,1014,10,10,10,24,6,39,0.00,3,Rain,332<br />
2003-3-18,21,17,14,12,11,8,72,65,52,1022,1020,1018,10,10,10,21,6,27,0.00,3,,346<br />
2003-3-19,19,17,16,13,12,10,72,69,64,1024,1022,1021,10,10,10,19,11,37,0.00,5,,12<br />
2003-3-20,18,17,15,12,9,7,77,67,55,1022,1019,1017,10,10,4,26,16,39,0.00,3,Rain,20<br />
2003-3-21,18,16,14,10,8,5,77,59,42,1017,1015,1014,10,10,10,23,16,52,0.00,2,,6<br />
2003-3-22,20,16,12,8,6,3,67,53,40,1015,1014,1013,10,10,10,14,5,26,0.00,2,,287<br />
2003-3-23,20,18,15,15,11,8,94,70,59,1019,1015,1012,10,10,5,32,13,27,0.00,4,Rain,328<br />
2003-3-24,19,17,15,10,7,4,72,56,45,1021,1019,1018,10,10,10,13,6,26,0.00,5,,338<br />
2003-3-25,18,16,14,12,9,5,82,66,51,1020,1017,1013,10,10,10,29,10,,0.00,5,,229<br />
2003-3-26,20,18,15,16,14,12,100,82,68,1012,1009,1007,10,10,4,40,21,60,0.00,5,Rain,235<br />
2003-3-27,21,18,15,17,13,10,94,75,64,1013,1010,1008,10,9,5,39,14,58,0.00,3,Fog,220<br />
2003-3-28,22,20,19,18,17,15,94,82,73,1015,1012,1010,10,9,3,40,24,35,0.00,5,Rain,217<br />
2003-3-29,19,17,16,16,15,14,100,86,77,1016,1014,1013,10,9,2,14,5,,0.00,4,Rain,41<br />
2003-3-30,21,18,16,18,17,15,100,92,78,1016,1013,1011,10,9,4,26,6,,0.00,5,,208<br />
2003-3-31,19,18,17,18,17,15,100,92,88,1019,1015,1013,10,10,10,19,11,,0.00,5,,215<br />
2003-4-1,20,18,17,17,16,14,94,85,77,1025,1021,1019,10,10,10,19,3,,0.00,5,,26<br />
2003-4-2,19,17,16,14,13,12,77,75,68,1026,1024,1022,10,10,10,29,18,37,0.00,5,,30<br />
2003-4-3,17,16,15,13,12,10,82,75,68,1022,1018,1016,10,10,10,26,14,27,0.00,5,,22<br />
2003-4-4,19,17,14,13,11,10,77,70,60,1017,1015,1014,10,10,10,19,5,34,0.00,4,,11<br />
2003-4-5,19,17,14,13,11,9,88,70,59,1016,1014,1014,10,10,10,23,6,,0.00,4,,341<br />
2003-4-6,16,14,14,14,12,8,100,82,59,1014,1011,1008,10,8,1,29,6,48,0.00,5,Rain,310<br />
2003-4-7,18,16,14,14,12,10,94,80,68,1011,1010,1008,10,10,9,24,14,40,0.00,4,Rain,18<br />
2003-4-8,18,17,15,12,11,10,77,72,63,1015,1013,1011,10,10,10,24,16,42,0.00,3,Rain,16<br />
2003-4-9,17,16,15,12,11,8,77,68,59,1018,1016,1014,10,10,10,16,8,,0.00,6,Rain,353<br />
2003-4-10,20,18,15,13,11,8,88,67,56,1020,1018,1016,10,10,10,16,8,,0.00,4,,333<br />
2003-4-11,21,17,14,14,12,9,88,70,56,1020,1018,1016,10,10,10,42,11,50,0.00,5,,276<br />
2003-4-12,19,17,16,17,14,9,94,81,59,1017,1011,1006,10,9,1,63,29,82,0.00,3,Rain,227<br />
2003-4-13,19,17,15,11,8,2,77,56,37,1019,1013,1006,10,10,10,40,19,63,0.00,1,Rain,316<br />
2003-4-14,18,17,15,10,8,6,63,57,45,1019,1018,1017,10,10,10,23,11,50,0.00,3,Rain,334<br />
2003-4-15,19,17,14,13,11,6,77,68,55,1019,1018,1017,10,10,10,13,6,,0.00,4,,340<br />
2003-4-16,20,17,14,15,13,11,88,78,68,1020,1018,1017,10,10,10,14,3,,0.00,4,,306<br />
2003-4-17,17,16,16,14,12,8,82,73,55,1026,1022,1019,10,9,3,34,16,53,0.00,4,Rain,6<br />
2003-4-18,18,17,15,10,7,5,72,57,42,1026,1025,1023,10,10,10,24,16,42,0.00,2,,18<br />
2003-4-19,21,17,13,14,11,6,77,67,56,1024,1019,1017,10,10,10,16,6,40,0.00,3,,261<br />
2003-4-20,20,17,14,14,12,10,82,73,60,1017,1013,1009,10,10,9,39,14,,0.00,2,Rain,237<br />
2003-4-21,20,17,14,15,12,8,94,73,49,1009,1007,1005,10,10,9,40,23,64,0.00,2,Rain-Thunderstorm,227<br />
2003-4-22,20,18,15,13,11,8,73,66,55,1017,1013,1009,10,10,10,16,8,,0.00,3,,290<br />
2003-4-23,20,17,14,14,12,10,82,71,60,1018,1017,1016,10,10,10,29,8,,0.00,3,,244<br />
2003-4-24,21,18,15,15,13,11,82,71,56,1017,1014,1013,10,10,10,42,21,61,0.00,3,,228<br />
2003-4-25,22,19,17,19,16,12,88,82,72,1019,1015,1012,10,9,2,39,21,,0.00,3,,248<br />
2003-4-26,21,19,17,17,16,15,94,83,73,1021,1019,1018,10,10,10,14,6,,0.00,5,,213<br />
2003-4-27,23,19,16,18,16,13,94,77,57,1019,1014,1012,10,9,2,47,23,53,0.00,2,Rain,220<br />
2003-4-28,21,18,16,16,14,12,83,74,60,1016,1014,1012,10,10,10,21,8,,0.00,3,,43<br />
2003-4-29,21,18,15,14,12,10,82,72,59,1022,1017,1015,10,10,10,19,3,,0.00,3,,205<br />
2003-4-30,20,17,14,13,12,9,82,71,60,1024,1023,1021,10,10,10,13,3,27,0.00,3,,354<br />
2003-5-1,20,17,14,13,11,9,77,67,52,1024,1023,1022,10,10,10,19,5,27,0.00,2,,316<br />
2003-5-2,20,18,16,14,13,11,88,72,64,1023,1022,1021,10,9,5,27,11,35,0.00,4,Rain,25<br />
2003-5-3,20,17,14,12,11,10,82,67,56,1023,1020,1019,10,10,10,23,8,29,0.00,2,,24<br />
2003-5-4,22,18,14,17,14,8,88,76,55,1020,1019,1018,10,10,7,26,6,,0.00,4,Rain,294<br />
2003-5-5,19,17,15,11,9,7,68,58,46,1027,1023,1020,10,10,10,27,14,50,0.00,4,,9<br />
2003-5-6,19,17,15,10,8,5,68,56,43,1028,1027,1025,10,10,10,29,23,53,0.00,4,Rain,23<br />
2003-5-7,19,17,16,11,9,6,72,60,49,1026,1025,1024,10,10,10,32,24,53,0.00,4,,23<br />
2003-5-8,20,18,16,11,11,8,72,64,52,1025,1024,1022,10,10,10,29,19,48,0.00,3,,25<br />
2003-5-9,20,18,17,13,12,11,72,67,60,1025,1022,1020,10,10,10,39,19,48,0.00,4,,28<br />
2003-5-10,20,18,16,13,12,11,82,69,60,1021,1020,1019,10,9,5,29,21,42,0.00,4,,28<br />
2003-5-11,21,19,17,12,12,10,72,65,53,1025,1022,1020,10,10,10,35,23,58,0.00,2,,23<br />
2003-5-12,21,18,16,13,11,9,77,63,46,1025,1024,1022,10,10,10,39,23,61,0.00,2,,14<br />
2003-5-13,21,19,17,14,13,10,82,69,56,1025,1023,1021,10,10,6,35,24,60,0.00,4,,21<br />
2003-5-14,25,21,17,13,6,-3,77,42,17,1022,1020,1019,10,10,10,37,31,60,0.00,2,,5<br />
2003-5-15,24,21,18,14,9,3,68,48,29,1021,1020,1019,10,10,10,34,27,60,0.00,1,,3<br />
2003-5-16,22,19,16,15,12,11,72,64,53,1022,1021,1020,10,10,10,37,23,60,0.00,3,,16<br />
2003-5-17,21,19,17,14,13,12,77,69,60,1022,1021,1020,10,10,10,35,21,50,0.00,2,,30<br />
2003-5-18,23,20,18,15,14,13,77,71,60,1022,1021,1019,10,10,10,42,27,58,0.00,1,,32<br />
2003-5-19,23,20,18,15,14,12,83,67,56,1023,1022,1020,10,10,10,35,31,61,0.00,2,,19<br />
2003-5-20,26,22,19,14,9,-4,73,46,14,1023,1022,1021,10,10,10,32,26,52,0.00,1,,26<br />
2003-5-21,27,23,21,13,7,-4,50,35,14,1022,1021,1020,10,10,10,29,21,48,0.00,1,,38<br />
2003-5-22,28,24,22,16,9,2,65,38,24,1024,1022,1021,10,10,10,23,14,23,0.00,1,,38<br />
2003-5-23,28,24,21,16,11,6,69,41,26,1022,1021,1020,10,10,10,23,11,,0.00,1,,43<br />
2003-5-24,27,23,19,16,12,7,78,54,30,1021,1019,1018,10,10,10,37,11,48,0.00,1,,38<br />
2003-5-25,21,19,17,14,11,10,77,62,49,1021,1020,1019,10,10,10,29,21,45,0.00,4,,30<br />
2003-5-26,22,19,17,12,11,10,68,63,53,1020,1018,1016,10,10,10,34,19,48,0.00,2,,30<br />
2003-5-27,22,18,15,16,13,9,77,68,59,1017,1015,1014,10,10,10,14,5,,0.00,1,,212<br />
2003-5-28,22,19,16,16,13,10,77,68,56,1015,1012,1011,10,10,10,21,5,26,0.00,1,,192<br />
2003-5-29,21,18,16,16,14,12,77,71,64,1015,1013,1012,10,10,10,21,8,37,0.00,3,,328<br />
2003-5-30,23,20,18,14,12,11,73,63,53,1018,1016,1014,10,10,10,23,14,,0.00,4,,3<br />
2003-5-31,21,19,18,15,13,12,73,68,64,1020,1019,1017,10,10,10,24,14,,0.00,3,,23<br />
2003-6-1,21,18,16,16,13,6,78,67,49,1020,1020,1019,10,10,10,14,5,,0.00,3,,198<br />
2003-6-2,22,19,17,18,16,14,83,77,73,1020,1018,1017,10,10,10,11,5,,0.00,3,,218<br />
2003-6-3,22,20,19,18,17,15,83,78,73,1018,1017,1015,10,10,10,14,5,,0.00,5,,231<br />
2003-6-4,22,20,18,18,16,13,88,79,68,1022,1019,1016,10,10,10,19,5,,0.00,4,,23<br />
2003-6-5,21,19,18,14,13,11,73,65,60,1023,1021,1020,10,10,10,26,14,34,0.00,2,,24<br />
2003-6-6,23,20,18,16,14,13,78,69,60,1023,1021,1020,10,10,10,29,19,48,0.00,3,,22<br />
2003-6-7,24,21,19,16,14,13,73,63,57,1020,1019,1018,10,10,10,29,23,58,0.00,2,,22<br />
2003-6-8,24,21,19,18,16,13,78,70,60,1020,1019,1018,10,10,10,29,18,50,0.00,2,,26<br />
2003-6-9,24,21,18,18,17,15,88,76,61,1021,1020,1019,10,10,10,19,6,,0.00,2,,201<br />
2003-6-10,25,21,18,19,17,16,88,77,65,1021,1019,1018,10,10,10,19,6,,0.00,2,,150<br />
2003-6-11,25,22,19,17,16,15,78,68,54,1018,1016,1014,10,10,10,27,14,,0.00,2,,24<br />
2003-6-12,25,23,21,18,16,14,73,66,57,1015,1013,1012,10,10,10,39,19,58,0.00,2,,7<br />
2003-6-13,24,22,20,17,16,14,73,69,64,1019,1017,1014,10,10,10,19,8,,0.00,5,,320<br />
2003-6-14,24,21,19,17,15,14,78,68,61,1023,1021,1020,10,10,10,21,10,32,0.00,3,,353<br />
2003-6-15,24,21,19,16,15,14,78,67,57,1024,1023,1022,10,10,10,21,10,,0.00,2,,24<br />
2003-6-16,25,21,18,17,15,13,73,66,47,1024,1023,1022,10,10,10,23,11,39,0.00,1,,16<br />
2003-6-17,26,23,20,19,17,16,88,73,57,1022,1020,1020,10,9,2,27,11,50,0.00,3,Rain,27<br />
2003-6-18,23,21,20,16,14,13,78,66,53,1020,1019,1017,10,10,10,29,21,48,0.00,3,,22<br />
2003-6-19,24,21,19,17,16,13,78,71,61,1018,1016,1015,10,10,10,16,8,,0.00,4,,186<br />
2003-6-20,23,21,19,18,17,16,83,78,69,1016,1015,1014,10,10,10,8,3,,0.00,5,,341<br />
2003-6-21,23,22,21,19,18,17,83,77,69,1015,1014,1013,10,10,10,8,3,,0.00,6,,256<br />
2003-6-22,23,22,21,19,18,16,88,77,69,1015,1014,1012,10,10,10,19,6,,0.00,6,,254<br />
2003-6-23,24,22,20,18,16,13,73,69,60,1019,1016,1014,10,10,10,24,10,,0.00,3,,3<br />
2003-6-24,25,22,19,18,16,13,78,68,54,1022,1020,1018,10,10,10,24,8,,0.00,2,,19<br />
2003-6-25,24,21,19,18,17,15,83,75,69,1023,1021,1020,10,10,10,21,6,,0.00,3,Rain,39<br />
2003-6-26,24,22,20,18,16,13,88,68,50,1023,1022,1021,10,10,10,26,13,35,0.00,2,,33<br />
2003-6-27,25,22,19,17,15,13,78,65,47,1023,1021,1019,10,10,10,24,13,39,0.00,2,,26<br />
2003-6-28,23,21,19,19,16,13,88,73,64,1021,1019,1017,10,9,6,29,11,48,0.00,4,,17<br />
2003-6-29,25,21,18,19,16,11,88,73,61,1019,1017,1016,10,10,10,21,6,,0.00,2,,220<br />
2003-6-30,24,22,20,20,18,17,88,80,69,1020,1018,1016,10,10,10,10,3,,0.00,4,,10<br />
2003-7-1,24,21,18,18,17,15,83,74,65,1021,1020,1019,10,10,10,11,5,,0.00,3,,224<br />
2003-7-2,26,23,20,19,17,16,78,72,61,1022,1021,1020,10,10,10,19,6,,0.00,3,,359<br />
2003-7-3,26,23,22,20,18,17,78,71,57,1023,1022,1021,10,10,10,23,13,,0.00,2,,27<br />
2003-7-4,27,23,21,20,18,16,83,71,57,1023,1022,1021,10,10,10,21,10,,0.00,2,,34<br />
2003-7-5,26,23,22,19,17,15,83,67,51,1021,1020,1019,10,10,10,26,11,40,0.00,2,Rain,17<br />
2003-7-6,23,22,21,17,16,14,78,69,57,1021,1020,1019,10,10,10,32,18,,0.00,3,Rain,33<br />
2003-7-7,24,22,20,16,15,13,78,63,53,1022,1021,1020,10,10,10,26,18,45,0.00,5,,30<br />
2003-7-8,24,22,21,16,14,13,69,61,53,1022,1021,1020,10,10,10,26,18,40,0.00,4,,27<br />
2003-7-9,25,23,21,17,16,14,73,65,53,1021,1020,1019,10,10,10,26,19,47,0.00,3,,17<br />
2003-7-10,25,23,21,19,18,17,88,76,61,1020,1019,1018,10,9,2,29,24,53,0.00,3,Rain,20<br />
2003-7-11,26,23,22,18,17,17,78,68,57,1023,1021,1019,10,10,10,32,23,48,0.00,3,,36<br />
2003-7-12,26,24,22,17,17,16,73,63,57,1023,1021,1021,10,10,10,24,16,27,0.00,2,,34<br />
2003-7-13,23,22,22,19,19,18,83,79,78,1020,1020,1019,10,10,10,13,10,,0.00,1,,236<br />
2003-7-14,25,23,21,21,18,16,88,77,65,1020,1017,1016,10,9,2,35,8,55,0.00,3,Rain,2<br />
2003-7-15,24,22,20,16,14,13,78,63,50,1020,1018,1017,10,10,10,27,19,55,0.00,2,,23<br />
2003-7-16,24,22,20,15,14,13,68,61,50,1022,1020,1019,10,10,10,23,14,,0.00,4,,25<br />
2003-7-17,25,22,20,16,16,14,73,66,57,1023,1021,1020,10,10,10,24,14,,0.00,2,,33<br />
2003-7-18,25,22,19,17,16,14,78,67,57,1023,1022,1021,10,10,10,29,16,,0.00,1,,33<br />
2003-7-19,26,23,20,18,17,13,78,66,51,1023,1022,1021,10,10,10,29,14,47,0.00,1,,26<br />
2003-7-20,26,23,21,18,17,16,78,68,57,1022,1021,1019,10,10,10,26,14,,0.00,2,,24<br />
2003-7-21,27,23,20,19,17,14,73,69,57,1022,1021,1019,10,10,10,14,8,,0.00,3,,74<br />
2003-7-22,26,23,21,19,17,16,83,71,57,1025,1023,1021,10,10,10,21,8,,0.00,4,Rain,16<br />
2003-7-23,26,23,22,17,16,15,69,65,54,1025,1024,1023,10,10,10,29,19,52,0.00,1,,25<br />
2003-7-24,25,23,22,18,17,16,78,67,57,1025,1023,1021,10,10,10,34,23,63,0.00,3,,26<br />
2003-7-25,26,23,22,19,18,17,83,72,61,1023,1021,1020,10,10,7,32,23,60,0.00,3,Rain,27<br />
2003-7-26,26,23,21,20,18,16,88,71,61,1022,1021,1020,10,10,4,26,19,,0.00,4,Rain,29<br />
2003-7-27,27,24,22,19,17,16,73,64,57,1023,1022,1021,10,10,10,29,16,42,0.00,2,,28<br />
2003-7-28,28,26,23,20,19,17,78,69,51,1023,1022,1022,10,10,10,32,18,45,0.00,3,,25<br />
2003-7-29,28,24,22,17,12,7,69,47,28,1023,1022,1021,10,10,10,27,8,48,0.00,2,,23<br />
2003-7-30,29,27,24,17,16,14,61,53,40,1021,1018,1016,10,10,10,35,26,61,0.00,1,,14<br />
2003-7-31,27,24,23,19,18,16,73,66,57,1016,1015,1014,10,10,10,29,16,52,0.00,3,,38<br />
2003-8-1,27,24,22,20,17,15,73,64,57,1016,1014,1013,10,10,10,21,11,37,0.00,2,,350<br />
2003-8-2,27,23,21,20,18,15,83,69,61,1017,1015,1014,10,10,10,14,8,,0.00,1,,207<br />
2003-8-3,26,23,21,20,18,17,83,73,61,1017,1016,1015,10,10,10,13,5,,0.00,4,,218<br />
2003-8-4,27,23,21,20,19,18,88,75,65,1019,1017,1016,10,10,10,24,8,37,0.00,1,,305<br />
2003-8-5,27,23,21,20,19,18,88,77,65,1020,1019,1018,10,10,10,14,6,29,0.00,1,,239<br />
2003-8-6,27,23,21,20,19,18,88,77,65,1019,1018,1017,10,10,10,26,8,35,0.00,1,,215<br />
2003-8-7,27,23,20,20,19,17,88,74,61,1018,1017,1016,10,10,10,19,6,,0.00,2,,226<br />
2003-8-8,26,23,22,20,18,17,78,71,65,1016,1015,1014,10,10,10,16,8,29,0.00,2,,246<br />
2003-8-9,27,23,21,21,19,17,83,75,65,1017,1016,1015,10,10,10,14,8,34,0.00,1,,234<br />
2003-8-10,28,24,22,21,19,18,88,74,58,1017,1015,1013,10,10,9,42,16,61,0.00,1,,41<br />
2003-8-11,26,23,22,20,18,18,78,73,65,1016,1015,1014,10,10,10,34,21,42,0.00,1,,54<br />
2003-8-12,26,23,22,21,19,11,83,76,39,1020,1017,1016,10,10,10,26,14,,0.00,1,,55<br />
2003-8-13,26,24,23,22,20,15,89,78,61,1022,1021,1019,10,10,10,27,23,,0.00,2,,59<br />
2003-8-14,31,27,23,21,18,6,83,63,23,1022,1020,1019,10,10,10,23,14,,0.00,1,,64<br />
2003-8-15,29,27,24,20,16,4,74,51,21,1020,1019,1018,10,10,10,27,18,,0.00,4,,51<br />
2003-8-16,28,26,23,20,18,16,78,66,54,1021,1019,1018,10,10,10,37,26,52,0.00,2,,40<br />
2003-8-17,26,23,22,18,17,16,73,66,54,1021,1020,1018,10,10,10,24,16,35,0.00,3,,42<br />
2003-8-18,27,24,22,19,17,13,73,63,42,1023,1021,1020,10,10,10,23,14,,0.00,3,,39<br />
2003-8-19,27,24,22,20,18,17,88,70,54,1023,1022,1021,10,10,4,26,13,,0.00,3,Rain,34<br />
