AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-22,17,16,13,16,11,6,94,76,59,1018,1013,1010,10,10,9,53,43,77,0.00,5,Rain,262<br />
2002-1-23,16,14,13,15,9,6,100,74,59,1020,1017,1014,10,9,5,34,26,,0.00,4,Rain,240<br />
2002-1-24,18,16,13,16,14,8,100,89,72,1015,1011,1006,10,8,4,60,40,77,0.00,5,Rain,220<br />
2002-1-25,18,16,13,11,9,6,77,67,59,1025,1023,1017,10,10,10,52,37,66,0.00,2,,243<br />
2002-1-26,17,16,15,15,11,10,94,75,63,1025,1023,1021,10,10,10,45,35,,0.00,6,,220<br />
2002-1-27,16,13,11,15,11,7,94,82,63,1025,1022,1019,10,10,6,37,26,,0.00,5,,250<br />
2002-1-28,17,14,13,15,12,7,94,83,67,1024,1022,1020,10,10,10,23,14,,0.00,4,,209<br />
2002-1-29,16,13,11,13,10,6,94,80,67,1028,1022,1019,10,10,8,48,23,,0.00,4,Rain,262<br />
2002-1-30,16,13,11,9,7,5,77,64,51,1032,1030,1028,10,10,10,34,21,,0.00,3,,270<br />
2002-1-31,16,14,14,11,10,8,77,72,67,1031,1027,1022,10,10,10,45,35,58,0.00,5,,227<br />
2002-2-1,17,14,12,14,12,10,94,81,72,1021,1016,1013,10,9,1,55,43,77,0.00,6,Rain,230<br />
2002-2-2,15,14,13,12,10,9,88,79,72,1019,1015,1013,10,10,9,50,39,72,0.00,5,Rain,268<br />
2002-2-3,17,16,14,16,15,12,100,95,82,1025,1022,1018,10,6,3,37,29,,0.00,5,Rain,239<br />
2002-2-4,19,17,15,16,15,14,100,91,78,1029,1026,1024,10,7,4,35,27,,0.00,5,,234<br />
2002-2-5,17,16,14,15,13,12,100,88,72,1033,1031,1029,10,9,2,21,11,,0.00,4,,236<br />
2002-2-6,17,16,15,15,15,14,100,93,82,1033,1032,1031,10,9,8,16,10,,0.00,6,,188<br />
2002-2-7,19,17,15,15,14,13,94,88,73,1031,1029,1027,10,10,10,23,16,,0.00,6,,170<br />
2002-2-8,17,16,16,16,16,15,100,95,94,1028,1027,1026,10,9,3,24,16,,0.00,6,Rain,183<br />
2002-2-9,17,14,13,15,14,12,100,94,82,1027,1026,1024,10,10,6,16,10,,0.00,5,Rain,111<br />
2002-2-10,19,17,15,15,14,13,94,87,68,1024,1019,1016,10,10,10,34,23,,0.00,5,Rain,191<br />
2002-2-11,16,13,10,15,13,9,100,95,88,1023,1012,1009,10,9,4,37,27,,0.00,6,Rain,213<br />
2002-2-12,12,11,10,11,9,7,94,87,76,1012,1010,1006,10,8,3,53,42,71,0.00,6,Rain,348<br />
2002-2-13,17,14,12,14,12,11,94,86,68,1016,1011,1008,10,10,9,52,32,69,0.00,5,Rain,76<br />
2002-2-14,16,14,14,14,13,9,94,86,72,1024,1020,1016,10,8,3,23,16,,0.00,6,,52<br />
2002-2-15,17,14,13,10,9,7,82,72,59,1026,1024,1023,10,10,10,26,14,,0.00,4,,50<br />
2002-2-16,16,14,13,10,8,5,77,66,58,1027,1026,1024,10,10,10,21,13,,0.00,6,,41<br />
2002-2-17,15,13,12,8,7,6,72,66,59,1032,1029,1026,10,10,10,16,13,,0.00,6,,59<br />
2002-2-18,16,14,13,9,8,6,72,67,59,1035,1033,1031,10,10,10,24,14,,0.00,5,,75<br />
2002-2-19,17,14,13,12,9,6,82,70,59,1039,1037,1035,10,10,10,29,21,,0.00,5,Rain,84<br />
2002-2-20,17,14,12,9,8,7,77,68,55,1039,1039,1038,10,10,10,29,19,,0.00,5,,82<br />
2002-2-21,15,14,13,10,8,7,77,70,63,1038,1035,1033,10,10,10,19,14,,0.00,6,,69<br />
2002-2-22,17,14,13,14,11,8,94,82,63,1032,1030,1027,10,10,10,21,11,,0.00,5,Rain,81<br />
2002-2-23,17,16,14,10,9,8,77,69,55,1029,1028,1027,10,10,10,19,13,,0.00,6,,113<br />
2002-2-24,16,14,14,14,12,8,100,81,67,1028,1027,1025,10,9,4,19,11,,0.00,6,Rain,159<br />
2002-2-25,17,16,14,11,9,8,77,68,59,1025,1022,1020,10,10,10,27,18,,0.00,6,,224<br />
2002-2-26,17,16,15,16,14,11,100,90,77,1024,1021,1020,10,9,0,23,19,42,0.00,5,Fog,246<br />
2002-2-27,18,16,14,16,15,14,100,95,83,1025,1024,1023,10,10,8,21,10,,0.00,6,Rain,248<br />
2002-2-28,16,13,11,15,9,5,94,76,59,1029,1025,1022,10,10,10,35,26,,0.00,5,,7<br />
2002-3-1,14,12,10,10,5,3,88,66,54,1028,1024,1021,10,10,10,47,29,,0.00,4,Rain,343<br />
2002-3-2,13,10,8,8,6,4,87,69,58,1021,1019,1017,10,10,10,45,35,63,0.00,2,Rain,12<br />
2002-3-3,16,13,10,9,7,6,94,70,55,1019,1016,1014,10,10,9,39,27,58,0.00,3,Rain,28<br />
2002-3-4,16,13,10,9,7,6,82,71,52,1025,1021,1019,10,10,10,23,11,,0.00,4,,29<br />
2002-3-5,18,14,11,10,8,7,82,71,56,1031,1027,1025,10,10,10,21,13,,0.00,4,,58<br />
2002-3-6,17,14,12,10,8,4,82,68,51,1031,1030,1028,10,10,10,27,14,,0.00,4,,74<br />
2002-3-7,18,16,13,12,9,8,88,71,55,1030,1029,1028,10,10,10,23,16,,0.00,5,,102<br />
2002-3-8,18,14,12,12,11,9,94,78,63,1033,1032,1030,10,10,10,26,13,,0.00,4,,43<br />
2002-3-9,16,13,12,12,10,9,94,78,63,1032,1030,1027,10,10,8,24,18,,0.00,5,Rain,48<br />
2002-3-10,17,13,10,11,9,7,94,76,59,1026,1022,1019,10,10,10,27,11,,0.00,4,Rain,320<br />
2002-3-11,13,10,8,8,5,1,82,67,54,1018,1014,1012,10,10,10,53,39,63,0.00,4,Rain,302<br />
2002-3-12,15,11,8,8,4,2,82,66,51,1020,1017,1013,10,10,10,55,45,74,0.00,3,Rain,325<br />
2002-3-13,16,13,11,12,8,4,88,70,55,1022,1020,1019,10,10,10,48,42,,0.00,3,,310<br />
2002-3-14,16,13,10,13,8,6,88,73,55,1027,1019,1017,10,10,10,45,39,,0.00,5,Rain,309<br />
2002-3-15,15,12,10,7,6,4,82,65,51,1022,1021,1019,10,10,10,42,35,61,0.00,4,Rain,315<br />
2002-3-16,18,16,13,15,12,6,100,82,63,1021,1017,1014,10,9,4,45,34,,0.00,6,,253<br />
2002-3-17,18,16,14,15,13,12,94,86,73,1016,1015,1014,10,9,6,37,32,,0.00,5,,250<br />
2002-3-18,19,17,16,15,15,14,94,90,78,1014,1013,1011,10,8,3,45,34,,0.00,6,,220<br />
2002-3-19,19,17,15,15,14,13,100,87,73,1012,1010,1007,10,7,1,50,43,69,0.00,6,Rain,202<br />
2002-3-20,15,14,13,15,13,12,100,95,88,1016,1013,1011,10,7,1,29,21,,0.00,8,Fog-Rain,172<br />
2002-3-21,18,16,13,16,15,13,100,94,82,1014,1010,1007,10,5,2,48,35,,0.00,6,Rain,165<br />
2002-3-22,18,16,13,13,12,9,100,82,64,1019,1013,1009,10,9,3,32,26,47,0.00,3,Rain,229<br />
2002-3-23,17,14,13,11,9,5,82,70,52,1030,1024,1019,10,10,10,32,23,,0.00,2,,318<br />
2002-3-24,16,13,12,8,7,5,67,63,55,1032,1031,1030,10,10,10,26,23,,0.00,3,,6<br />
2002-3-25,17,14,12,12,9,7,88,72,63,1032,1029,1027,10,10,10,27,21,,0.00,3,,29<br />
2002-3-26,18,16,13,15,13,12,100,88,73,1028,1026,1023,10,9,1,27,21,,0.00,4,Fog-Rain,27<br />
2002-3-27,18,16,14,15,13,12,100,89,77,1023,1020,1016,10,9,4,23,11,,0.00,6,,3<br />
2002-3-28,15,14,13,13,12,11,100,92,88,1016,1014,1012,10,8,2,47,13,64,0.00,6,Rain,51<br />
2002-3-29,16,13,12,11,8,5,88,70,55,1023,1021,1017,10,10,10,42,37,61,0.00,4,,29<br />
2002-3-30,16,13,12,9,7,4,77,63,55,1026,1024,1022,10,10,10,34,29,50,0.00,2,,31<br />
2002-3-31,16,13,12,12,9,7,88,74,55,1026,1025,1024,10,10,10,29,19,,0.00,4,Rain,354<br />
2002-4-1,16,13,12,12,7,6,88,66,52,1026,1025,1023,10,10,10,29,23,,0.00,4,Rain,343<br />
2002-4-2,18,16,13,15,12,8,94,80,72,1029,1025,1024,10,9,4,32,26,,0.00,4,,301<br />
2002-4-3,18,16,13,15,12,8,88,80,72,1030,1029,1028,10,10,10,32,19,,0.00,4,,299<br />
2002-4-4,17,16,14,15,13,12,100,88,82,1029,1025,1022,10,9,4,32,24,,0.00,5,,287<br />
2002-4-5,17,14,13,11,8,7,82,64,52,1022,1020,1019,10,10,10,40,31,,0.00,3,,324<br />
2002-4-6,18,16,13,13,10,7,94,73,59,1020,1018,1017,10,10,7,45,35,,0.00,3,,324<br />
2002-4-7,17,14,13,12,9,7,88,69,52,1017,1016,1015,10,10,10,40,27,58,0.00,3,,1<br />
2002-4-8,15,14,13,11,8,5,82,69,58,1016,1014,1012,10,10,10,52,35,72,0.00,5,,6<br />
2002-4-9,17,14,13,12,10,9,88,75,68,1017,1014,1012,10,10,10,48,39,80,0.00,4,Rain,24<br />
2002-4-10,17,14,13,11,8,6,82,68,52,1018,1016,1015,10,10,10,40,32,55,0.00,4,,10<br />
2002-4-11,16,14,13,10,8,6,82,71,63,1019,1018,1018,10,10,10,32,24,45,0.00,4,Rain,10<br />
2002-4-12,18,16,13,11,10,7,82,73,63,1022,1019,1017,10,10,10,24,18,,0.00,5,,21<br />
2002-4-13,18,14,12,11,10,8,88,75,59,1025,1023,1021,10,10,10,24,11,,0.00,5,,40<br />
2002-4-14,17,13,11,12,9,8,88,76,59,1026,1025,1024,10,10,9,14,8,,0.00,5,Rain,49<br />
2002-4-15,18,16,13,11,10,8,82,72,59,1025,1024,1023,10,10,10,16,6,,0.00,3,,298<br />
2002-4-16,17,16,14,14,12,10,94,82,72,1024,1022,1021,10,10,10,26,16,,0.00,5,Rain,269<br />
2002-4-17,19,16,13,15,13,12,94,85,68,1022,1021,1019,10,10,10,26,8,,0.00,4,,193<br />
2002-4-18,19,17,16,15,15,15,94,90,78,1020,1018,1016,10,9,4,34,24,,0.00,5,,223<br />
2002-4-19,19,17,16,15,15,14,94,88,78,1016,1015,1014,10,9,6,40,35,,0.00,5,Rain,210<br />
2002-4-20,21,18,16,15,15,14,94,84,68,1019,1017,1016,10,9,8,42,34,,0.00,5,,200<br />
2002-4-21,20,18,15,17,14,12,100,82,60,1027,1023,1019,10,10,8,32,21,,0.00,4,Rain,203<br />
2002-4-22,21,17,13,15,12,10,100,76,52,1027,1027,1026,10,10,10,24,11,,0.00,2,,104<br />
2002-4-23,22,17,13,13,11,9,88,70,52,1027,1026,1025,10,10,10,23,8,,0.00,2,,105<br />
2002-4-24,23,19,16,12,8,5,77,48,35,1031,1028,1026,10,10,10,29,16,,0.00,5,,104<br />
2002-4-25,23,19,15,13,9,6,77,56,40,1033,1031,1030,10,10,10,24,11,,0.00,1,,63<br />
2002-4-26,22,18,14,15,13,10,88,73,56,1033,1032,1031,10,10,10,23,10,,0.00,2,,59<br />
2002-4-27,20,18,15,15,14,12,88,83,68,1031,1029,1027,10,10,10,21,14,,0.00,4,,39<br />
2002-4-28,20,17,14,13,12,11,88,74,60,1028,1027,1026,10,9,6,19,13,,0.00,3,,39<br />
2002-4-29,19,17,15,12,11,11,77,70,64,1028,1028,1027,10,10,9,19,8,,0.00,6,,256<br />
2002-4-30,21,18,15,15,13,11,94,76,64,1030,1028,1026,10,10,10,24,16,58,0.00,4,,318<br />
2002-5-1,19,17,14,13,11,10,82,73,60,1030,1029,1028,10,10,10,21,11,,0.00,2,,336<br />
2002-5-2,19,17,14,16,14,12,88,84,77,1029,1028,1027,10,10,10,23,13,,0.00,5,,12<br />
2002-5-3,18,17,15,14,12,9,94,81,63,1031,1029,1027,10,10,10,21,16,,0.00,6,,58<br />
2002-5-4,20,18,15,12,11,10,77,69,56,1035,1032,1031,10,10,10,16,11,,0.00,5,,61<br />
2002-5-5,21,17,14,15,13,12,94,80,64,1035,1033,1031,10,10,10,26,13,,0.00,4,,30<br />
2002-5-6,20,18,15,15,13,11,88,78,68,1032,1029,1027,10,10,10,34,21,,0.00,5,,28<br />
2002-5-7,20,18,16,14,13,12,88,76,60,1027,1025,1024,10,10,10,26,19,,0.00,4,,14<br />
2002-5-8,20,18,15,15,14,13,94,81,68,1027,1025,1024,10,10,10,23,14,,0.00,5,Rain,14<br />
2002-5-9,21,17,14,16,14,12,94,82,64,1030,1028,1026,10,10,10,14,8,,0.00,2,,302<br />
2002-5-10,22,19,17,17,16,15,94,80,64,1030,1028,1027,10,10,10,19,13,,0.00,4,,273<br />
2002-5-11,21,19,17,17,16,16,94,85,73,1028,1024,1020,10,10,10,29,19,,0.00,4,,250<br />
2002-5-12,21,18,16,17,14,12,100,77,56,1020,1017,1015,10,10,2,37,23,,0.00,5,Rain,269<br />
2002-5-13,21,19,17,18,17,16,100,88,78,1019,1017,1015,10,10,10,27,21,,0.00,6,,262<br />
2002-5-14,21,19,18,17,17,16,94,87,73,1018,1016,1012,10,9,5,47,26,,0.00,6,Rain,214<br />
2002-5-15,20,17,14,17,12,8,94,73,46,1014,1010,1006,10,9,4,58,42,85,0.00,3,Rain,257<br />
2002-5-16,20,18,15,12,9,8,82,62,46,1021,1017,1014,10,10,10,39,32,55,0.00,4,Rain,296<br />
2002-5-17,21,18,15,13,11,9,77,66,56,1027,1024,1021,10,10,10,23,18,,0.00,3,,281<br />
2002-5-18,20,18,17,17,16,13,94,85,77,1028,1027,1025,10,10,10,21,14,,0.00,4,,248<br />
2002-5-19,21,18,16,16,14,13,94,81,68,1028,1026,1025,10,10,10,29,14,,0.00,3,,274<br />
2002-5-20,21,19,17,17,16,15,94,85,73,1025,1023,1021,10,10,10,32,24,,0.00,6,,282<br />
2002-5-21,22,19,16,17,14,10,94,75,50,1021,1019,1017,10,9,4,39,32,,0.00,6,,304<br />
2002-5-22,20,18,15,14,12,10,82,67,52,1025,1022,1020,10,10,10,37,29,,0.00,4,,307<br />
2002-5-23,22,19,17,17,16,15,94,81,64,1026,1025,1024,10,10,10,23,14,,0.00,3,,268<br />
2002-5-24,21,18,15,17,15,11,94,81,60,1031,1027,1024,10,10,4,29,18,,0.00,4,,335<br />
2002-5-25,20,17,13,12,11,9,82,68,52,1032,1031,1029,10,10,10,21,11,,0.00,2,,43<br />
2002-5-26,20,16,12,11,10,9,88,68,49,1032,1031,1030,10,10,10,14,8,,0.00,3,,19<br />
2002-5-27,20,17,13,13,11,9,82,70,60,1030,1028,1026,10,10,10,19,6,,0.00,2,,344<br />
2002-5-28,21,18,15,14,14,13,94,77,64,1027,1025,1023,10,10,10,16,10,,0.00,4,,309<br />
2002-5-29,21,18,16,15,14,14,88,75,64,1023,1022,1021,10,10,10,13,6,,0.00,2,,241<br />
2002-5-30,23,20,17,16,15,11,94,75,64,1022,1021,1020,10,10,4,24,13,,0.00,4,Rain,181<br />
2002-5-31,20,18,15,18,16,14,100,92,78,1021,1019,1018,10,9,5,24,14,,0.00,6,Rain,216<br />
2002-6-1,20,17,14,13,11,9,94,69,52,1026,1023,1021,10,10,10,27,19,,0.00,2,Rain,346<br />
2002-6-2,21,18,15,15,13,9,94,73,60,1028,1027,1026,10,10,10,32,19,,0.00,4,,327<br />
2002-6-3,21,19,17,16,14,13,88,78,60,1028,1027,1026,10,10,10,34,27,,0.00,5,,340<br />
2002-6-4,21,18,16,17,16,14,94,84,73,1028,1027,1025,10,10,10,35,19,,0.00,5,,336<br />
2002-6-5,20,18,17,18,16,14,94,90,78,1028,1027,1026,10,10,10,26,19,,0.00,6,,27<br />
2002-6-6,22,19,15,14,13,12,82,70,53,1029,1028,1027,10,10,10,16,11,,0.00,4,,16<br />
2002-6-7,22,18,15,18,15,11,88,79,69,1030,1028,1028,10,10,10,19,11,,0.00,4,,310<br />
2002-6-8,23,20,18,19,17,16,94,81,69,1030,1028,1018,10,10,9,23,16,,0.00,5,Rain,287<br />
2002-6-9,22,20,18,18,17,16,88,84,78,1028,1027,1026,10,10,10,21,16,,0.00,5,,313<br />
2002-6-10,21,19,17,18,17,16,100,89,78,1028,1026,1025,10,8,4,19,6,,0.00,6,Rain,283<br />
2002-6-11,23,20,17,19,18,17,100,90,78,1025,1024,1023,10,10,5,16,13,,0.00,4,Rain,292<br />
2002-6-12,23,21,19,19,18,18,94,86,73,1025,1024,1022,10,10,10,23,10,,0.00,3,,218<br />
2002-6-13,21,20,19,20,18,17,100,89,83,1022,1019,1018,10,10,4,35,24,,0.00,6,Rain,229<br />
2002-6-14,23,20,18,19,18,16,94,84,73,1021,1020,1019,10,10,10,23,16,,0.00,3,,246<br />
2002-6-15,23,21,20,20,19,18,100,89,78,1020,1017,1015,10,7,2,27,21,,0.00,6,,217<br />
2002-6-16,22,20,17,20,17,12,100,83,53,1028,1013,1010,10,6,0,37,31,,0.00,5,Fog-Rain,268<br />
2002-6-17,21,18,15,13,11,10,77,67,53,1024,1020,1018,10,10,10,13,10,,0.00,3,,346<br />
2002-6-18,23,19,16,13,12,11,72,62,53,1027,1026,1023,10,10,10,14,6,,0.00,3,,140<br />
2002-6-19,23,21,19,19,16,12,94,73,64,1027,1026,1025,10,10,10,23,14,,0.00,6,,187<br />
2002-6-20,23,21,19,20,19,18,100,89,73,1026,1024,1023,10,10,8,26,19,,0.00,6,Rain,236<br />
2002-6-21,23,21,19,19,18,17,100,85,73,1025,1024,1023,10,10,8,14,10,,0.00,4,Rain,251<br />
2002-6-22,20,18,15,19,17,15,100,94,88,1028,1025,1023,10,6,2,37,16,,0.00,6,Rain,14<br />
2002-6-23,22,19,16,15,13,12,94,73,60,1032,1030,1027,10,10,7,40,31,50,0.00,3,,50<br />
2002-6-24,22,19,17,14,13,11,82,69,56,1034,1033,1032,10,10,10,27,16,,0.00,3,,79<br />
2002-6-25,22,19,16,14,12,11,77,66,56,1033,1032,1030,10,10,10,24,13,,0.00,5,,54<br />
2002-6-26,22,19,16,15,13,11,94,72,60,1031,1028,1027,10,10,10,24,14,,0.00,6,Rain,33<br />
2002-6-27,21,18,16,15,14,12,94,76,60,1027,1025,1024,10,10,4,24,14,,0.00,5,Rain,28<br />
2002-6-28,21,18,16,18,16,13,94,86,77,1029,1026,1024,10,9,5,24,13,,0.00,6,Rain,43<br />
2002-6-29,22,19,17,16,15,13,94,77,57,1035,1032,1029,10,10,10,23,13,,0.00,5,,65<br />
2002-6-30,22,19,17,15,13,11,78,67,56,1037,1036,1035,10,10,10,26,16,,0.00,5,,39<br />
2002-7-1,22,19,17,14,13,12,73,67,57,1035,1033,1030,10,10,10,23,14,,0.00,5,,9<br />
2002-7-2,22,19,16,17,16,14,94,78,64,1031,1028,1027,10,10,10,19,11,,0.00,4,Rain,353<br />
2002-7-3,23,19,16,18,16,13,94,77,57,1030,1028,1027,10,10,9,16,10,,0.00,5,Rain,41<br />
2002-7-4,23,20,17,17,16,15,88,79,64,1033,1031,1030,10,10,10,21,11,,0.00,4,,33<br />
2002-7-5,24,21,18,17,16,15,94,78,57,1033,1032,1031,10,10,10,19,13,,0.00,4,,28<br />
2002-7-6,24,20,16,19,17,15,94,84,65,1032,1031,1029,10,10,8,19,10,,0.00,4,Rain,22<br />
2002-7-7,25,22,19,19,17,15,94,78,54,1030,1029,1028,10,10,10,19,13,,0.00,5,,38<br />
2002-7-8,24,21,18,19,18,16,94,80,65,1029,1027,1026,10,10,10,19,11,,0.00,3,Rain,336<br />
2002-7-9,26,23,20,20,19,18,100,86,69,1026,1024,1023,10,10,8,24,14,,0.00,5,,285<br />
2002-7-10,24,21,18,20,18,15,100,81,57,1025,1024,1022,10,9,2,23,11,,0.00,3,,14<br />
2002-7-11,23,19,16,17,16,15,94,75,61,1028,1026,1024,10,10,10,19,6,,0.00,1,,7<br />
2002-7-12,24,20,17,18,16,14,88,75,65,1031,1029,1027,10,10,10,14,6,,0.00,2,,102<br />
2002-7-13,26,22,19,20,18,16,88,77,61,1033,1032,1031,10,10,10,19,8,,0.00,3,,58<br />
2002-7-14,26,22,19,20,18,16,94,76,54,1032,1031,1030,10,10,10,21,11,,0.00,4,,47<br />
2002-7-15,26,23,20,18,18,17,88,77,61,1031,1029,1027,10,9,6,21,14,,0.00,5,,38<br />
2002-7-16,25,22,20,18,18,16,88,76,61,1027,1026,1025,10,9,6,24,18,,0.00,5,,32<br />
2002-7-17,25,22,19,19,17,7,88,73,34,1026,1024,1023,10,10,10,24,16,,0.00,4,,18<br />
2002-7-18,25,22,20,21,19,17,100,84,65,1023,1020,1019,10,9,1,26,14,,0.00,5,,342<br />
2002-7-19,24,21,19,18,16,13,83,73,64,1020,1019,1018,10,10,10,27,21,,0.00,5,,338<br />
2002-7-20,24,21,19,17,16,15,88,74,61,1022,1020,1019,10,10,9,35,27,50,0.00,6,Rain,5<br />
2002-7-21,24,21,19,17,17,16,88,76,65,1026,1024,1022,10,10,10,34,24,,0.00,4,,21<br />
2002-7-22,24,21,18,18,16,15,94,75,57,1029,1027,1026,10,10,10,23,18,,0.00,5,,43<br />
2002-7-23,23,21,18,17,16,14,88,75,57,1030,1028,1027,10,10,10,19,6,,0.00,6,,73<br />
2002-7-24,23,20,17,17,15,13,94,77,53,1030,1029,1028,10,10,9,13,6,,0.00,5,,53<br />
2002-7-25,23,21,18,16,15,12,83,70,53,1030,1029,1028,10,10,10,13,5,,0.00,6,,74<br />
2002-7-26,25,21,17,18,16,13,88,71,50,1029,1026,1024,10,10,10,16,6,,0.00,3,,300<br />
2002-7-27,25,22,19,19,18,17,94,83,69,1024,1022,1021,10,10,10,14,8,,0.00,3,,198<br />
2002-7-28,24,22,21,21,21,19,94,88,78,1022,1021,1019,10,10,1,16,10,,0.00,5,Rain,196<br />
2002-7-29,26,23,20,20,19,17,100,83,65,1026,1024,1022,10,10,10,19,8,,0.00,3,,167<br />
2002-7-30,26,23,20,19,18,17,94,76,57,1027,1027,1026,10,10,10,23,10,,0.00,4,,105<br />
2002-7-31,26,23,21,19,18,17,88,77,57,1027,1026,1024,10,10,10,21,11,,0.00,5,,93<br />
2002-8-1,25,22,20,20,18,18,94,82,65,1026,1025,1024,10,10,10,16,6,,0.00,5,Rain,121<br />
2002-8-2,26,23,20,20,19,18,94,81,65,1026,1025,1025,10,10,10,23,8,,0.00,2,,322<br />
2002-8-3,25,23,20,21,19,16,88,80,69,1025,1022,1020,10,10,10,24,21,,0.00,2,,350<br />
2002-8-4,26,23,20,18,16,15,83,71,54,1021,1020,1020,10,10,10,27,16,,0.00,3,,28<br />
2002-8-5,26,23,20,18,17,15,88,72,51,1026,1023,1020,10,10,10,19,8,,0.00,3,,37<br />
2002-8-6,26,22,19,18,17,15,88,74,51,1030,1028,1026,10,10,10,19,10,,0.00,2,,42<br />
2002-8-7,26,22,19,21,19,16,88,82,69,1030,1030,1029,10,10,10,26,11,,0.00,4,,25<br />
2002-8-8,26,22,19,20,18,17,100,81,69,1030,1029,1028,10,10,10,26,21,,0.00,4,,33<br />
2002-8-9,25,22,20,20,17,14,100,80,61,1029,1028,1027,10,10,10,19,14,,0.00,4,,22<br />
2002-8-10,25,22,20,19,18,17,94,80,65,1028,1027,1027,10,10,10,21,13,,0.00,5,,39<br />
2002-8-11,25,22,20,20,19,18,100,85,69,1027,1026,1026,10,10,7,23,11,,0.00,4,Rain,47<br />
2002-8-12,23,21,20,21,20,19,100,93,83,1026,1025,1025,10,10,8,8,5,,0.00,5,Rain,218<br />
2002-8-13,26,23,21,21,20,19,94,83,69,1025,1024,1023,10,10,10,16,6,,0.00,3,,281<br />
2002-8-14,26,23,22,23,22,21,94,88,78,1024,1023,1023,10,10,10,21,14,,0.00,4,,260<br />
2002-8-15,26,23,22,22,21,20,94,85,74,1024,1023,1022,10,10,10,23,16,,0.00,5,,241<br />
2002-8-16,27,24,23,22,21,20,89,81,69,1022,1019,1018,10,10,10,29,24,,0.00,3,,237<br />
2002-8-17,27,24,23,22,22,21,94,87,74,1019,1017,1017,10,10,10,24,21,,0.00,5,,240<br />
2002-8-18,27,24,23,23,22,21,100,86,74,1016,1014,1012,10,10,6,23,14,,0.00,4,,213<br />
2002-8-19,26,23,21,21,20,18,94,82,69,1026,1015,1013,10,10,10,21,14,,0.00,4,Rain,339<br />
2002-8-20,25,23,21,19,17,16,83,71,57,1021,1019,1017,10,10,10,21,14,,0.00,2,,342<br />
