AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-16,17,16,14,16,14,13,100,91,77,1028,1027,1026,10,9,3,19,11,,0.00,6,,243<br />
2002-1-17,17,16,16,17,16,15,100,96,88,1027,1025,1025,10,10,10,24,16,,0.00,6,,235<br />
2002-1-18,17,16,14,17,14,13,100,97,88,1029,1027,1026,10,9,6,26,13,,0.00,6,Rain,303<br />
2002-1-19,18,17,15,17,17,15,100,99,94,1027,1023,1020,10,10,6,29,19,,0.00,6,Rain,226<br />
2002-1-20,18,16,12,17,12,3,100,82,51,1019,1015,1012,10,9,6,47,37,72,0.00,6,Rain,252<br />
2002-1-21,17,13,11,15,9,3,88,69,54,1020,1015,1006,10,10,10,50,26,64,0.00,5,,238<br />
2002-1-22,16,13,12,11,7,4,72,64,54,1017,1011,1006,10,10,7,55,45,80,0.00,3,Rain,283<br />
2002-1-23,17,14,12,15,9,5,88,73,58,1018,1013,1005,10,10,7,42,23,42,0.00,5,Rain,226<br />
2002-1-24,17,16,14,15,13,12,100,82,77,1013,1004,999,10,7,3,48,35,52,0.00,6,Rain,252<br />
2002-1-25,16,16,16,11,11,9,72,70,63,1019,1017,1014,10,10,10,53,45,72,0.00,5,,244<br />
2002-1-26,17,16,16,14,13,11,82,78,72,1018,1015,1012,10,9,7,53,48,74,0.00,5,,229<br />
2002-1-27,17,14,13,14,8,5,94,66,55,1022,1018,1011,10,9,5,52,40,71,0.00,4,Rain,256<br />
2002-1-28,16,14,14,13,10,8,94,71,63,1021,1018,1017,10,10,8,42,34,,0.00,5,,243<br />
2002-1-29,15,12,10,10,7,4,82,68,58,1027,1021,1016,10,9,5,45,29,63,0.00,3,Rain,286<br />
2002-1-30,16,14,13,12,9,5,77,70,58,1028,1027,1026,10,10,10,42,27,,0.00,4,,249<br />
2002-1-31,16,16,16,13,12,12,82,79,77,1025,1021,1014,10,10,10,53,45,72,0.00,5,,236<br />
2002-2-1,17,13,11,15,11,6,100,81,67,1013,1010,1008,10,9,5,58,48,74,0.00,5,Rain,263<br />
2002-2-2,14,12,11,12,8,5,94,73,62,1015,1012,1011,10,9,4,48,37,76,0.00,4,Rain,278<br />
2002-2-3,17,16,15,15,15,14,94,90,82,1020,1017,1014,10,8,6,40,35,55,0.00,6,Rain,251<br />
2002-2-4,17,16,14,15,13,9,100,85,72,1028,1021,1018,10,9,4,40,34,,0.00,5,Rain,263<br />
2002-2-5,16,13,11,15,11,7,94,80,68,1031,1030,1028,10,10,8,16,11,,0.00,4,,212<br />
2002-2-6,17,16,16,15,15,14,94,91,82,1030,1028,1026,10,10,10,27,19,,0.00,6,,204<br />
2002-2-7,17,16,16,16,15,14,94,90,88,1026,1024,1021,10,9,4,34,24,,0.00,6,Rain,198<br />
2002-2-8,18,16,13,16,12,9,94,82,68,1027,1025,1022,10,10,9,23,16,,0.00,4,Rain,271<br />
2002-2-9,16,13,11,15,12,9,94,83,72,1026,1024,1020,10,10,10,26,13,,0.00,3,,193<br />
2002-2-10,17,16,15,16,14,13,94,91,82,1020,1013,1009,10,9,6,42,31,53,0.00,6,Rain,219<br />
2002-2-11,16,13,10,12,6,3,94,64,51,1013,1011,1009,10,10,5,34,24,,0.00,5,Rain,289<br />
2002-2-12,14,12,11,7,6,5,72,63,58,1021,1017,1013,10,10,7,40,19,71,0.00,2,Rain,12<br />
2002-2-13,17,14,12,12,9,4,88,73,54,1021,1018,1016,10,9,1,34,14,55,0.00,3,Rain,26<br />
2002-2-14,18,16,13,13,11,9,88,78,68,1025,1022,1019,10,9,8,23,10,,0.00,4,,57<br />
2002-2-15,16,14,13,11,9,8,82,74,67,1027,1026,1025,10,10,9,24,13,,0.00,4,,99<br />
2002-2-16,16,14,13,9,8,7,77,68,55,1028,1027,1025,10,10,10,16,10,,0.00,6,,77<br />
2002-2-17,16,14,13,11,8,6,77,68,63,1031,1029,1027,10,10,10,19,10,,0.00,5,,73<br />
2002-2-18,16,14,13,10,9,8,77,69,63,1036,1033,1031,10,10,10,27,18,,0.00,5,,110<br />
2002-2-19,17,16,14,12,11,8,82,75,67,1040,1037,1036,10,10,10,34,26,,0.00,1,,127<br />
2002-2-20,17,14,13,11,8,7,77,65,59,1040,1040,1039,10,10,10,29,23,,0.00,3,,115<br />
2002-2-21,17,14,13,9,8,7,72,65,55,1039,1037,1034,10,10,10,24,18,,0.00,5,,103<br />
2002-2-22,17,14,13,13,10,6,94,76,63,1034,1030,1028,10,10,10,24,14,,0.00,4,,97<br />
2002-2-23,17,16,14,13,11,8,94,72,55,1029,1027,1027,10,10,10,23,16,,0.00,4,,131<br />
2002-2-24,17,16,15,14,12,9,88,74,67,1027,1025,1023,10,10,10,26,14,,0.00,5,,164<br />
2002-2-25,17,16,15,15,14,13,94,89,82,1022,1019,1016,10,10,4,29,24,,0.00,6,Rain,226<br />
2002-2-26,18,16,12,15,14,11,94,88,73,1023,1019,1016,10,9,5,26,19,,0.00,5,Rain,277<br />
2002-2-27,16,13,12,15,12,9,94,85,77,1025,1023,1022,10,9,3,37,11,60,0.00,4,Rain,62<br />
2002-2-28,14,12,11,9,6,4,88,65,55,1031,1029,1025,10,10,5,26,14,47,0.00,4,Rain,33<br />
2002-3-1,13,12,11,8,5,2,72,64,54,1031,1028,1026,10,10,9,32,11,58,0.00,4,Rain,344<br />
2002-3-2,15,13,11,6,5,4,71,61,48,1027,1025,1024,10,10,10,34,24,58,0.00,3,Rain,35<br />
2002-3-3,16,13,11,9,7,3,82,66,54,1024,1021,1019,10,10,8,24,14,,0.00,2,,35<br />
2002-3-4,16,13,11,9,8,6,82,70,59,1025,1021,1019,10,10,10,27,14,,0.00,4,,92<br />
2002-3-5,17,14,12,11,9,6,77,70,55,1031,1028,1025,10,10,10,27,16,,0.00,2,,100<br />
2002-3-6,17,13,11,10,9,7,77,71,59,1031,1030,1028,10,10,10,32,16,,0.00,3,,96<br />
2002-3-7,17,14,13,12,11,10,88,80,72,1032,1029,1027,10,10,7,26,21,,0.00,4,Rain,121<br />
2002-3-8,15,13,12,12,10,5,88,81,62,1036,1034,1031,10,9,6,23,10,,0.00,5,Rain,51<br />
2002-3-9,16,13,12,9,8,6,77,65,55,1036,1031,1027,10,10,10,19,10,,0.00,1,,311<br />
2002-3-10,14,12,11,10,8,5,82,72,59,1026,1021,1017,10,10,7,32,19,48,0.00,3,Rain,300<br />
2002-3-11,11,9,8,7,3,-1,82,66,50,1018,1016,1015,10,9,6,35,29,58,0.00,3,Rain,321<br />
2002-3-12,14,10,7,4,3,0,76,59,47,1025,1022,1018,10,10,10,35,23,58,0.00,3,Rain,338<br />
2002-3-13,16,13,10,13,9,3,88,74,58,1025,1022,1018,10,10,6,40,18,48,0.00,4,Rain,291<br />
2002-3-14,14,11,9,9,6,3,77,69,58,1023,1020,1019,10,10,8,40,23,71,0.00,3,Rain,322<br />
2002-3-15,14,11,9,10,6,3,77,65,58,1024,1022,1019,10,10,8,32,19,,0.00,3,Rain,294<br />
2002-3-16,17,16,14,15,12,8,94,79,63,1018,1013,1011,10,9,2,48,40,61,0.00,6,Rain,263<br />
2002-3-17,17,16,14,15,13,10,94,83,72,1013,1010,1008,10,9,3,42,35,53,0.00,5,,256<br />
2002-3-18,17,16,16,15,15,14,94,91,82,1008,1004,1002,8,6,3,47,40,64,0.00,6,Rain,227<br />
2002-3-19,16,14,13,13,11,9,94,81,72,1006,1002,1000,10,9,5,35,24,,0.00,5,Rain,244<br />
2002-3-20,17,16,15,13,11,8,88,75,63,1011,1009,1007,10,10,10,29,26,,0.00,4,Rain,206<br />
2002-3-21,17,16,14,16,13,11,100,89,77,1008,1001,999,9,5,1,53,39,72,0.00,5,Rain,178<br />
2002-3-22,16,13,12,11,9,8,88,72,63,1018,1008,1000,10,10,8,42,35,53,0.00,2,Rain,256<br />
2002-3-23,16,13,11,8,6,4,77,61,45,1032,1026,1019,10,10,8,23,16,,0.00,1,Rain,324<br />
2002-3-24,17,13,11,13,10,6,88,75,68,1034,1033,1032,10,10,10,23,13,,0.00,2,,318<br />
2002-3-25,18,16,14,15,13,12,94,85,77,1033,1031,1030,10,10,10,10,5,,0.00,6,,140<br />
2002-3-26,18,16,14,15,13,11,94,84,72,1030,1027,1025,10,10,10,24,6,,0.00,4,,297<br />
2002-3-27,17,14,12,15,12,6,94,82,63,1024,1020,1018,10,9,7,47,14,64,0.00,5,Rain,290<br />
2002-3-28,13,11,10,8,6,3,82,68,54,1024,1020,1017,10,9,5,50,37,82,0.00,5,Rain,42<br />
2002-3-29,14,12,11,7,6,3,76,62,51,1028,1026,1023,10,10,9,29,19,52,0.00,4,Rain,49<br />
2002-3-30,15,13,11,8,7,5,82,69,58,1029,1028,1027,10,10,10,21,11,,0.00,5,Rain,51<br />
2002-3-31,16,13,12,14,9,6,94,73,59,1029,1027,1024,10,9,1,34,11,48,0.00,4,Rain,315<br />
2002-4-1,16,13,10,11,7,5,77,65,55,1028,1027,1026,10,10,10,34,14,,0.00,3,,315<br />
2002-4-2,18,17,15,15,13,10,100,82,64,1029,1026,1024,10,8,1,35,27,,0.00,5,Fog-Rain,302<br />
2002-4-3,18,17,15,14,13,11,94,82,68,1029,1028,1028,10,10,10,34,19,,0.00,4,,279<br />
2002-4-4,18,17,15,16,14,8,94,87,52,1028,1025,1023,10,9,5,32,23,45,0.00,5,,280<br />
2002-4-5,16,14,13,9,7,7,72,64,55,1023,1022,1022,10,10,10,26,19,47,0.00,2,,314<br />
2002-4-6,16,14,14,15,12,8,94,83,67,1023,1021,1020,10,7,1,32,19,48,0.00,5,Rain,307<br />
2002-4-7,16,14,13,14,12,7,94,81,63,1023,1021,1020,10,9,2,16,10,26,0.00,4,Rain,70<br />
2002-4-8,15,13,12,10,8,6,77,66,63,1023,1021,1019,10,10,9,24,8,53,0.00,3,Rain,42<br />
2002-4-9,16,14,13,10,8,7,77,67,59,1023,1021,1021,10,10,9,32,18,52,0.00,3,,47<br />
2002-4-10,17,14,12,9,8,5,72,63,55,1023,1022,1021,10,10,10,39,11,50,0.00,3,,38<br />
2002-4-11,17,13,11,11,9,6,77,69,59,1023,1022,1020,10,10,10,21,10,40,0.00,3,,29<br />
2002-4-12,17,14,13,10,8,7,77,66,55,1023,1022,1021,10,10,9,24,18,,0.00,3,Rain,34<br />
2002-4-13,17,14,12,9,8,6,77,66,55,1026,1024,1023,10,10,9,19,11,,0.00,3,,38<br />
2002-4-14,17,14,12,10,8,5,77,64,55,1026,1025,1024,10,10,10,16,11,,0.00,2,,25<br />
2002-4-15,18,14,12,14,11,7,88,77,67,1025,1023,1021,10,10,10,24,13,,0.00,3,,272<br />
2002-4-16,17,16,14,13,11,8,88,75,59,1021,1020,1018,10,10,4,32,19,,0.00,5,Rain,282<br />
2002-4-17,17,16,15,15,14,12,94,89,82,1021,1017,1015,10,9,3,29,14,,0.00,5,Rain,206<br />
2002-4-18,17,16,16,15,14,14,94,88,82,1016,1012,1007,10,9,8,42,32,,0.00,5,,229<br />
2002-4-19,17,14,13,15,12,10,94,79,63,1011,1009,1005,10,9,4,50,34,,0.00,4,Rain,244<br />
2002-4-20,18,16,14,17,13,10,94,87,72,1017,1011,1008,10,9,3,29,19,,0.00,6,Rain,252<br />
2002-4-21,18,14,12,13,11,8,88,74,63,1027,1022,1017,10,10,10,14,10,,0.00,2,,229<br />
2002-4-22,18,16,14,16,13,9,88,80,63,1027,1026,1025,10,10,10,16,11,,0.00,4,,99<br />
2002-4-23,18,16,14,15,13,6,94,83,59,1028,1026,1025,10,10,10,16,11,,0.00,5,,140<br />
2002-4-24,19,16,12,14,11,5,94,72,55,1031,1028,1027,10,10,10,13,8,,0.00,2,,85<br />
2002-4-25,20,18,15,14,11,7,73,63,52,1034,1032,1030,10,10,10,11,10,,0.00,2,,76<br />
2002-4-26,20,17,14,14,9,6,68,56,40,1034,1033,1032,,,,11,8,,0.00,,,25<br />
2002-4-27,19,16,13,15,11,7,82,70,59,1032,1030,1028,10,9,9,11,6,,0.00,1,,299<br />
2002-4-28,19,16,13,15,13,9,88,81,72,1029,1028,1027,10,10,9,13,6,,0.00,2,,259<br />
2002-4-29,19,17,15,16,14,13,94,84,73,1028,1027,1026,10,10,10,23,10,,0.00,3,,256<br />
2002-4-30,20,17,14,16,12,10,94,75,56,1031,1029,1026,10,10,10,21,10,35,0.00,3,,210<br />
2002-5-1,22,17,13,15,13,10,88,76,64,1030,1029,1029,10,10,10,23,8,,0.00,2,,284<br />
2002-5-2,21,18,16,15,14,13,83,73,60,1030,1029,1028,10,10,10,21,8,,0.00,3,,55<br />
2002-5-3,19,18,16,16,15,13,94,84,77,1032,1030,1029,10,10,10,10,5,,0.00,5,,115<br />
2002-5-4,19,17,15,15,13,12,88,79,68,1035,1033,1032,10,10,10,13,6,,0.00,6,,92<br />
2002-5-5,20,18,14,14,12,11,82,72,60,1035,1034,1033,10,10,10,21,10,,0.00,4,,142<br />
2002-5-6,20,17,14,14,12,10,82,72,64,1034,1031,1029,10,10,10,13,10,,0.00,3,,339<br />
2002-5-7,20,18,15,14,11,9,77,66,52,1029,1027,1025,10,10,10,19,10,,0.00,4,,333<br />
2002-5-8,20,18,16,16,14,11,88,80,68,1027,1026,1025,10,10,10,11,5,,0.00,5,,138<br />
2002-5-9,21,18,16,17,15,12,94,80,68,1029,1027,1026,10,10,10,19,10,,0.00,5,,262<br />
2002-5-10,21,19,18,17,17,16,94,89,78,1029,1027,1025,10,10,10,27,18,,0.00,4,,249<br />
2002-5-11,20,18,17,18,15,13,100,81,68,1024,1021,1019,10,10,8,29,21,,0.00,5,Rain,267<br />
2002-5-12,19,17,16,16,14,10,94,78,63,1019,1014,1012,10,10,10,37,31,,0.00,5,,274<br />
2002-5-13,20,17,14,17,15,11,94,87,77,1015,1015,1014,10,9,1,21,13,,0.00,5,,250<br />
2002-5-14,17,16,14,17,14,12,100,88,77,1015,1010,1003,10,7,2,45,19,50,0.00,6,Rain,250<br />
2002-5-15,17,16,14,14,9,6,94,68,52,1013,1008,1002,10,10,6,42,31,55,0.00,3,Rain,286<br />
2002-5-16,18,17,15,9,8,7,67,62,52,1022,1017,1014,10,10,10,35,27,45,0.00,3,,298<br />
2002-5-17,19,17,15,16,13,9,94,80,67,1024,1022,1021,10,10,10,21,13,,0.00,4,,259<br />
2002-5-18,20,18,16,17,15,14,100,85,73,1027,1025,1023,10,9,3,27,21,,0.00,3,Rain,268<br />
2002-5-19,19,17,16,16,16,15,94,87,83,1027,1025,1023,10,10,8,35,23,,0.00,5,,267<br />
2002-5-20,18,17,17,17,16,16,94,92,88,1023,1021,1019,10,7,4,35,27,,0.00,5,,277<br />
2002-5-21,18,17,16,17,12,9,94,72,56,1022,1019,1016,10,9,4,39,32,55,0.00,4,,299<br />
2002-5-22,20,18,15,17,13,10,88,78,68,1024,1022,1021,10,10,10,29,23,,0.00,4,,290<br />
2002-5-23,20,18,17,17,16,15,94,88,83,1024,1023,1022,10,10,6,29,23,,0.00,5,,273<br />
2002-5-24,20,18,14,16,11,8,94,70,49,1031,1027,1023,10,9,4,21,10,47,0.00,3,Rain,32<br />
2002-5-25,19,16,13,11,10,9,82,67,52,1032,1031,1031,10,10,10,13,10,,0.00,2,,287<br />
2002-5-26,19,16,12,13,11,7,82,71,60,1032,1031,1030,10,10,10,14,10,,0.00,1,,315<br />
2002-5-27,20,17,14,15,13,11,83,76,68,1030,1028,1026,10,10,10,21,11,,0.00,4,,286<br />
2002-5-28,20,18,17,17,16,15,94,87,83,1026,1023,1022,10,10,10,23,13,,0.00,6,,280<br />
2002-5-29,21,19,17,17,16,15,94,86,73,1022,1021,1019,10,10,10,13,10,,0.00,5,,249<br />
2002-5-30,21,19,17,17,16,15,88,84,78,1020,1017,1016,10,10,9,26,18,,0.00,3,,209<br />
2002-5-31,18,17,15,14,10,7,88,66,49,1022,1019,1017,10,10,10,27,13,,0.00,3,,324<br />
2002-6-1,19,17,14,12,9,7,77,64,46,1028,1025,1023,10,10,10,24,11,29,0.00,3,,324<br />
2002-6-2,20,18,15,14,13,12,82,73,64,1031,1029,1028,10,10,10,24,13,42,0.00,3,,307<br />
2002-6-3,21,18,15,15,13,12,82,72,64,1031,1030,1029,10,10,10,24,11,,0.00,3,,313<br />
2002-6-4,22,20,18,15,14,13,83,72,64,1031,1030,1029,10,10,9,21,8,27,0.00,4,,296<br />
2002-6-5,22,18,15,14,13,12,88,72,53,1030,1029,1028,10,10,10,19,11,,0.00,1,,328<br />
2002-6-6,20,17,13,16,14,10,83,79,68,1029,1028,1028,10,10,10,23,11,,0.00,4,,293<br />
2002-6-7,22,20,19,18,17,17,94,86,78,1029,1028,1027,10,9,5,27,14,,0.00,4,,280<br />
2002-6-8,22,20,19,19,18,16,94,86,69,1029,1027,1027,10,10,8,29,18,,0.00,4,,276<br />
2002-6-9,22,20,19,18,17,16,94,84,73,1028,1027,1026,10,9,4,16,10,,0.00,3,,268<br />
2002-6-10,20,19,18,19,18,17,100,95,88,1027,1024,1023,10,9,3,27,11,,0.00,6,Rain,230<br />
2002-6-11,22,20,19,20,19,19,100,95,83,1023,1022,1021,10,9,5,16,11,,0.00,4,Rain,250<br />
2002-6-12,22,21,20,19,19,18,94,90,83,1023,1019,1016,10,10,9,35,21,55,0.00,6,,203<br />
2002-6-13,21,19,18,19,15,12,94,78,60,1018,1015,1013,10,9,7,39,32,,0.00,6,Rain,259<br />
2002-6-14,21,20,19,19,18,14,94,87,73,1018,1016,1015,10,9,8,34,23,,0.00,5,,241<br />
2002-6-15,21,20,19,21,19,19,100,97,94,1015,1012,1007,8,5,1,35,24,,0.00,6,,233<br />
2002-6-16,20,18,16,20,12,8,100,70,52,1017,1011,1004,10,8,2,47,32,52,0.00,4,Rain,289<br />
2002-6-17,19,17,15,12,10,8,72,65,52,1023,1020,1018,10,10,10,16,10,,0.00,4,,322<br />
2002-6-18,20,18,17,18,14,11,100,79,64,1026,1024,1023,10,8,1,24,11,,0.00,6,,120<br />
2002-6-19,20,19,18,20,19,18,100,99,94,1025,1023,1022,10,4,0,24,18,,0.00,6,Fog,220<br />
2002-6-20,21,19,17,19,17,16,100,90,78,1023,1022,1021,10,8,2,26,18,,0.00,5,Rain,275<br />
2002-6-21,21,18,16,18,16,10,100,84,59,1025,1022,1021,10,8,1,23,10,,0.00,5,Rain,356<br />
2002-6-22,20,18,15,11,9,8,72,61,49,1031,1028,1025,10,10,10,26,13,24,0.00,2,,38<br />
2002-6-23,21,18,15,13,11,9,68,62,46,1034,1032,1031,10,10,10,27,13,,0.00,3,,54<br />
2002-6-24,21,19,17,15,13,11,77,69,60,1034,1033,1033,10,10,10,29,19,,0.00,4,,101<br />
2002-6-25,21,18,16,14,13,11,82,68,53,1034,1032,1031,10,10,10,23,16,,0.00,2,,111<br />
2002-6-26,22,19,17,13,11,8,73,60,46,1032,1030,1028,10,10,10,14,11,,0.00,5,,57<br />
2002-6-27,21,19,17,14,12,11,73,66,53,1029,1027,1026,10,10,10,14,8,,0.00,6,,54<br />
2002-6-28,22,19,17,14,12,9,73,63,49,1030,1028,1027,10,10,10,21,13,,0.00,6,,46<br />
2002-6-29,21,19,18,15,14,13,83,73,64,1037,1034,1031,10,10,10,23,14,,0.00,5,,71<br />
2002-6-30,22,19,16,14,12,11,77,65,53,1038,1037,1036,10,10,10,16,8,,0.00,5,,78<br />
2002-7-1,22,19,16,16,14,11,83,72,64,1036,1034,1032,10,10,10,21,10,,0.00,4,,319<br />
2002-7-2,24,21,19,17,16,14,88,74,57,1032,1029,1027,10,10,10,24,10,,0.00,3,,309<br />
2002-7-3,23,20,18,19,17,15,94,80,65,1031,1029,1027,10,10,10,11,6,,0.00,2,,189<br />
2002-7-4,24,20,17,19,17,15,94,82,69,1034,1032,1031,10,10,10,16,8,,0.00,1,,336<br />
2002-7-5,24,20,16,19,17,13,88,79,69,1034,1032,1031,10,10,10,23,10,,0.00,3,,340<br />
2002-7-6,24,21,19,18,17,16,94,78,65,1032,1031,1031,10,10,8,19,8,,0.00,3,,10<br />
2002-7-7,26,22,19,19,18,16,94,75,57,1032,1030,1029,10,10,7,24,8,,0.00,2,Rain,66<br />
2002-7-8,24,21,18,19,18,16,94,83,69,1030,1027,1025,10,10,4,27,11,,0.00,3,,287<br />
2002-7-9,24,22,20,21,19,17,94,84,69,1025,1024,1023,10,9,4,23,14,,0.00,4,Rain,299<br />
2002-7-10,24,21,18,18,17,16,94,79,69,1025,1024,1024,10,10,10,21,10,,0.00,2,,86<br />
2002-7-11,24,21,19,20,19,17,94,84,73,1027,1025,1024,10,10,9,19,8,,0.00,3,,261<br />
2002-7-12,25,22,20,21,19,18,94,85,74,1031,1028,1026,10,10,10,13,8,,0.00,2,,257<br />
2002-7-13,25,22,20,20,19,17,88,81,73,1033,1032,1030,10,10,10,11,8,,0.00,2,,314<br />
2002-7-14,25,23,21,20,19,17,88,80,73,1033,1032,1031,10,10,10,19,6,,0.00,3,,354<br />
2002-7-15,25,22,20,20,18,17,83,76,65,1032,1030,1029,10,10,10,14,10,,0.00,2,,279<br />
2002-7-16,27,23,19,18,17,14,88,71,45,1030,1028,1027,10,10,10,19,10,24,0.00,1,,40<br />
2002-7-17,25,22,19,21,19,15,88,82,73,1027,1025,1022,10,9,5,26,11,,0.00,3,,288<br />
2002-7-18,25,22,19,18,15,13,88,64,53,1023,1022,1021,10,10,10,19,10,,0.00,3,,2<br />
2002-7-19,24,21,18,15,14,13,73,65,50,1023,1022,1021,10,10,10,23,6,37,0.00,3,,56<br />
2002-7-20,24,21,19,17,16,14,83,71,57,1026,1024,1023,10,10,6,26,10,47,0.00,3,Rain,59<br />
2002-7-21,24,21,19,15,14,13,73,64,53,1029,1027,1026,10,10,10,23,13,,0.00,3,,61<br />
2002-7-22,24,21,18,15,14,12,83,65,47,1029,1028,1028,10,10,10,19,11,,0.00,4,,49<br />
2002-7-23,23,20,17,16,14,13,82,68,61,1030,1029,1028,10,10,10,13,10,,0.00,2,,278<br />
2002-7-24,24,20,17,17,16,14,88,73,61,1030,1029,1028,10,10,10,14,10,,0.00,2,,299<br />
2002-7-25,24,21,19,18,17,16,88,76,65,1030,1028,1027,10,10,10,14,8,,0.00,1,,286<br />
2002-7-26,24,22,20,21,19,17,94,84,73,1028,1025,1022,10,10,7,19,10,,0.00,4,Rain,273<br />
2002-7-27,26,23,22,22,21,19,94,85,65,1022,1020,1019,10,10,8,24,13,,0.00,3,,263<br />
2002-7-28,26,23,22,23,22,21,100,90,78,1021,1019,1018,10,9,5,13,10,,0.00,4,Rain,232<br />
2002-7-29,26,23,22,22,22,21,94,87,78,1025,1022,1021,10,10,10,10,5,,0.00,3,,179<br />
2002-7-30,26,23,22,22,21,20,94,86,78,1027,1026,1025,10,10,5,14,8,,0.00,3,Rain,121<br />
2002-7-31,25,23,21,20,18,17,83,73,65,1027,1026,1024,10,10,10,16,11,,0.00,3,,133<br />
2002-8-1,25,22,20,19,18,15,78,73,68,1026,1025,1024,10,10,10,13,8,,0.00,2,,63<br />
2002-8-2,26,23,20,20,18,16,83,72,61,1027,1026,1025,10,10,10,21,10,,0.00,1,,319<br />
2002-8-3,27,23,20,20,18,16,83,75,61,1026,1024,1023,10,10,6,23,10,,0.00,3,,7<br />
2002-8-4,27,23,21,19,17,15,88,69,51,1023,1022,1021,10,10,10,19,11,,0.00,2,,89<br />
2002-8-5,25,22,19,18,17,15,78,72,65,1026,1023,1021,10,10,10,13,8,,0.00,3,,319<br />
2002-8-6,26,22,19,21,18,15,83,76,69,1030,1028,1026,10,10,10,16,8,,0.00,2,,292<br />
2002-8-7,27,23,21,19,17,14,83,67,51,1032,1031,1030,10,10,10,27,13,,0.00,2,,42<br />
2002-8-8,26,23,20,17,16,13,78,64,47,1032,1031,1030,10,10,10,24,13,37,0.00,3,,54<br />
2002-8-9,25,22,20,19,18,16,88,73,61,1031,1029,1028,10,10,10,23,10,,0.00,6,,42<br />
2002-8-10,26,23,20,18,16,14,78,67,54,1029,1028,1028,10,10,10,19,16,,0.00,4,,63<br />
2002-8-11,25,23,21,19,17,16,83,70,57,1028,1027,1026,10,10,10,16,10,,0.00,4,,97<br />
2002-8-12,26,23,20,22,20,17,94,82,69,1027,1025,1024,10,10,10,19,10,,0.00,3,,293<br />
2002-8-13,26,23,22,22,22,21,94,85,74,1025,1023,1021,10,10,10,23,13,,0.00,3,,270<br />
2002-8-14,25,24,23,22,22,21,94,88,83,1022,1021,1021,10,10,7,27,19,,0.00,4,Rain,264<br />
2002-8-15,25,23,22,22,21,20,94,88,78,1022,1019,1018,10,9,2,29,18,48,0.00,4,Rain,255<br />
2002-8-16,24,23,22,22,21,20,94,91,88,1017,1015,1014,10,9,3,42,23,,0.00,6,Rain,252<br />
2002-8-17,25,23,21,22,21,20,94,89,83,1016,1015,1014,10,8,1,21,10,,0.00,5,Rain,73<br />
2002-8-18,25,23,20,20,18,17,88,76,61,1016,1015,1013,10,10,6,23,13,,0.00,3,Rain,64<br />
2002-8-19,26,23,22,21,19,17,94,77,57,1018,1016,1014,10,10,9,19,11,,0.00,3,,256<br />
2002-8-20,26,23,21,20,18,16,78,71,54,1021,1019,1018,10,9,9,23,8,,0.00,2,,307<br />
