IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-30,9,6,2,4,1,-5,100,74,53,1016,1014,1014,10,6,2,32,10,,0.00,5,Rain,258<br />
2002-1-31,7,3,-1,-3,-6,-9,75,52,34,1016,1014,1013,10,9,5,58,23,,0.00,2,,280<br />
2002-2-1,9,6,2,-5,-7,-13,56,44,22,1024,1021,1016,10,10,10,43,34,,0.00,2,,281<br />
2002-2-2,13,7,1,-2,-5,-9,70,46,21,1024,1022,1021,10,7,5,18,8,,0.00,0,,283<br />
2002-2-3,11,6,1,2,-3,-6,75,54,42,1022,1020,1018,10,7,4,40,8,,0.00,3,,275<br />
2002-2-4,9,4,-1,-3,-6,-12,80,54,23,1024,1022,1020,10,9,5,29,13,,0.00,4,,269<br />
2002-2-5,14,7,0,-3,-7,-12,69,40,18,1026,1024,1023,10,8,5,40,10,,0.00,1,,304<br />
2002-2-6,16,10,4,-5,-7,-11,45,31,15,1028,1026,1025,8,6,5,14,5,,0.00,0,,272<br />
2002-2-7,17,12,7,-4,-7,-10,43,28,15,1026,1023,1020,7,6,4,14,2,,0.00,3,,234<br />
2002-2-8,16,11,7,-2,-6,-10,50,33,16,1020,1017,1016,10,7,4,14,3,,0.00,5,,241<br />
2002-2-9,15,10,5,-2,-6,-8,53,34,20,1021,1019,1017,10,7,4,14,8,,0.00,0,,267<br />
2002-2-10,16,11,7,-2,-6,-10,50,30,17,1020,1017,1015,10,7,5,29,6,,0.00,3,,257<br />
2002-2-11,16,10,5,-4,-6,-9,46,33,19,1020,1017,1015,10,8,5,35,16,,0.00,5,,143<br />
2002-2-12,16,13,10,-1,-4,-6,44,34,25,1016,1014,1012,10,7,5,18,5,,0.00,4,,147<br />
2002-2-13,17,12,8,5,-1,-6,76,41,22,1016,1014,1012,10,8,4,26,5,,0.00,5,Rain,276<br />
2002-2-14,15,11,8,6,2,-4,71,51,29,1016,1014,1011,10,9,5,32,13,,0.00,4,Rain,280<br />
2002-2-15,17,11,5,1,-2,-5,70,42,23,1019,1016,1016,8,6,4,18,5,,0.00,0,,264<br />
2002-2-16,13,6,-1,-2,-4,-9,69,44,31,1020,1015,1014,10,9,5,64,27,,0.00,1,,278<br />
2002-2-17,10,3,-3,-2,-6,-9,86,54,26,1022,1020,1018,10,7,5,35,16,,0.00,3,,224<br />
2002-2-18,6,3,1,-3,-4,-7,75,58,39,1025,1022,1020,10,8,5,29,14,,0.00,6,,267<br />
2002-2-19,4,1,-1,1,-3,-8,93,75,42,1027,1025,1023,10,5,1,21,10,,0.00,7,Rain-Snow,259<br />
2002-2-20,8,4,1,1,-1,-3,93,71,49,1022,1017,1014,8,5,3,26,8,,0.00,5,,260<br />
2002-2-21,13,7,1,-1,-4,-8,87,51,24,1017,1015,1013,8,4,2,21,5,,0.00,2,,289<br />
2002-2-22,16,9,3,-3,-5,-10,65,36,16,1019,1018,1017,10,6,3,26,6,,0.00,2,,275<br />
2002-2-23,17,12,7,1,-3,-7,53,35,19,1020,1018,1016,10,9,4,32,10,,0.00,4,,270<br />
2002-2-24,16,10,5,1,-4,-11,65,36,15,1019,1016,1010,10,9,4,29,14,,0.00,6,Rain,262<br />
2002-2-25,17,13,10,2,-1,-3,54,39,31,1015,1010,1007,10,9,5,18,11,,0.00,4,,336<br />
2002-2-26,18,13,8,0,-2,-4,50,35,22,1013,1011,1009,10,9,4,47,16,,0.00,2,,261<br />
2002-2-27,14,11,8,-1,-6,-10,47,32,21,1013,1011,1009,10,8,4,35,18,,0.00,2,,291<br />
2002-2-28,13,7,1,-3,-5,-7,60,41,29,1019,1016,1013,10,10,10,55,26,,0.00,1,,259<br />
2002-3-1,15,9,3,-4,-7,-13,46,32,19,1022,1020,1018,8,6,4,14,2,,0.00,0,,202<br />
2002-3-2,18,12,7,-5,-8,-14,39,26,10,1020,1018,1017,8,5,5,14,2,,0.00,3,,217<br />
2002-3-3,19,14,9,-3,-6,-10,43,26,16,1022,1019,1017,8,7,5,18,2,,0.00,0,,203<br />
2002-3-4,23,17,11,-3,-4,-8,35,26,12,1019,1017,1014,8,6,4,35,5,,0.00,0,,269<br />
2002-3-5,22,11,0,-1,-5,-10,48,25,14,1018,1016,1015,10,8,4,29,8,,0.00,5,,298<br />
2002-3-6,14,9,5,-3,-7,-20,57,33,9,1027,1021,1016,10,5,1,61,31,,0.00,1,,283<br />
2002-3-7,12,7,3,-7,-9,-15,39,30,14,1028,1025,1021,8,6,4,14,3,,0.00,0,,183<br />
2002-3-8,17,11,5,-5,-9,-13,46,27,13,1021,1018,1015,8,6,4,14,2,,0.00,0,,181<br />
2002-3-9,19,13,8,-1,-6,-9,44,28,19,1016,1014,1011,5,5,4,21,2,,0.00,4,,181<br />
2002-3-10,16,8,1,-1,-7,-16,70,37,10,1028,1022,1014,8,5,4,61,32,,0.00,2,,290<br />
2002-3-11,14,8,3,-7,-11,-15,42,26,16,1032,1029,1026,8,5,3,18,6,,0.00,3,,192<br />
2002-3-12,18,12,7,-5,-7,-8,40,27,18,1027,1026,1025,5,4,3,14,3,,0.00,3,,155<br />
2002-3-13,21,16,11,-5,-8,-13,33,20,10,1027,1024,1022,10,7,3,11,2,,0.00,4,,177<br />
2002-3-14,21,17,13,-4,-8,-12,29,18,10,1022,1019,1017,10,7,5,14,5,,0.00,6,,136<br />
2002-3-15,23,19,15,-1,-4,-8,28,21,14,1017,1015,1012,10,9,5,32,5,,0.00,5,,272<br />
2002-3-16,21,17,14,3,0,-3,38,31,23,1014,1013,1011,10,8,5,26,14,,0.00,3,Thunderstorm,293<br />
2002-3-17,21,16,12,8,2,-1,72,41,25,1016,1014,1012,10,6,2,29,10,,0.00,6,Rain,176<br />
2002-3-18,15,11,8,9,7,4,88,74,48,1014,1013,1012,10,4,3,26,10,,0.00,7,Rain,358<br />
2002-3-19,18,13,9,10,7,3,88,63,42,1046,1013,1010,10,8,3,55,13,,0.00,5,Rain,315<br />
2002-3-20,21,16,11,7,4,1,76,46,27,1014,1011,1008,10,8,5,29,11,,0.00,6,,118<br />
2002-3-21,18,14,10,5,-1,-5,62,40,22,1015,1009,1007,10,9,4,32,21,,0.00,3,,285<br />
2002-3-22,13,11,8,3,0,-3,62,47,33,1010,1009,1007,10,9,7,35,13,,0.00,6,Rain,297<br />
2002-3-23,15,9,4,1,-1,-4,70,47,34,1016,1013,1008,10,10,10,43,29,,0.00,2,,271<br />
2002-3-24,20,13,6,0,-2,-5,57,37,18,1016,1014,1012,10,10,8,55,16,,0.00,1,,274<br />
2002-3-25,23,17,12,3,1,-1,47,34,22,1018,1014,1012,10,8,8,35,18,,0.00,1,,270<br />
2002-3-26,24,19,15,4,0,-2,45,28,18,1014,1012,1009,10,8,6,18,5,,0.00,2,,109<br />
2002-3-27,25,20,16,2,-1,-4,39,25,16,1013,1010,1009,10,9,6,18,8,,0.00,4,,116<br />
2002-3-28,22,17,12,10,6,-1,82,52,23,1010,1008,1006,10,9,6,26,10,,0.00,6,Rain,274<br />
2002-3-29,15,12,9,7,-1,-4,72,42,31,1013,1010,1008,10,10,8,29,19,,0.00,3,,273<br />
2002-3-30,15,11,8,2,-1,-3,62,48,29,1017,1015,1013,10,10,7,35,14,,0.00,4,,268<br />
2002-3-31,16,11,6,3,-1,-4,81,47,27,1021,1019,1017,10,9,5,29,13,,0.00,4,,269<br />
2002-4-1,21,14,9,5,-1,-5,50,32,22,1024,1022,1020,10,9,5,21,5,,0.00,4,Rain,213<br />
2002-4-2,15,12,10,8,7,5,82,67,51,1023,1019,1014,10,9,5,29,14,,0.00,8,Rain,46<br />
2002-4-3,12,9,6,8,6,-2,93,78,46,1014,1007,1003,10,7,2,64,11,,0.00,6,Rain-Thunderstorm,64<br />
2002-4-4,13,9,6,4,2,0,76,60,44,1007,1004,1003,10,10,10,35,26,,0.00,2,,264<br />
2002-4-5,17,13,9,5,3,1,71,53,34,1016,1011,1007,10,10,10,43,24,,0.00,4,,265<br />
2002-4-6,21,14,9,6,4,2,71,52,33,1018,1015,1014,10,9,5,35,8,,0.00,2,,268<br />
2002-4-7,21,17,13,10,6,3,72,51,33,1015,1013,1012,10,8,2,26,5,,0.00,5,Rain,171<br />
2002-4-8,22,18,14,9,3,-5,67,40,20,1013,1012,1012,10,6,3,29,5,,0.00,1,,271<br />
2002-4-9,24,18,13,1,-1,-4,41,27,20,1016,1013,1012,10,8,5,26,6,,0.00,5,,284<br />
2002-4-10,23,19,16,6,-1,-12,52,28,9,1013,1012,1011,10,9,6,26,10,,0.00,7,,271<br />
2002-4-11,16,12,9,11,9,8,94,85,59,1015,1014,1012,10,3,1,11,6,,0.00,8,Rain,252<br />
2002-4-12,11,8,6,10,8,6,100,94,87,1014,1011,977,10,2,1,21,10,,0.00,8,Rain,267<br />
2002-4-13,13,9,5,7,5,4,100,80,58,1014,1013,1011,10,5,1,26,13,,0.00,6,Rain,273<br />
2002-4-14,18,12,7,6,4,0,87,60,30,1015,1014,1012,10,7,3,29,6,,0.00,4,,252<br />
2002-4-15,21,16,12,9,6,3,72,53,31,1016,1014,1013,10,8,2,26,5,,0.00,4,,230<br />
2002-4-16,22,18,15,9,7,2,67,49,34,1016,1015,1013,10,10,7,50,13,,0.00,5,Rain,268<br />
2002-4-17,24,19,15,9,7,1,63,46,31,1017,1015,1013,10,7,2,21,6,,0.00,6,Rain-Thunderstorm,204<br />
2002-4-18,25,20,16,10,7,4,63,45,26,1015,1013,1011,10,9,2,72,10,,0.00,6,Rain-Thunderstorm,279<br />
2002-4-19,19,17,14,11,8,5,67,54,40,1012,1011,1009,10,8,5,58,10,,0.00,7,Rain,333<br />
2002-4-20,18,16,13,10,6,3,82,57,39,1012,1011,1009,10,9,5,55,11,,0.00,4,Rain-Hail-Thunderstorm,292<br />
2002-4-21,19,16,12,5,1,-3,58,39,24,1011,1010,1009,10,9,6,35,8,,0.00,3,Hail-Thunderstorm,285<br />
2002-4-22,19,14,10,5,1,-4,62,42,22,1014,1011,1010,10,10,10,43,31,,0.00,3,,268<br />
2002-4-23,20,14,9,3,-1,-4,66,39,21,1018,1016,1014,10,9,4,29,16,,0.00,3,,243<br />
2002-4-24,22,17,12,4,-1,-7,54,31,15,1018,1016,1014,10,9,5,50,13,,0.00,3,,275<br />
2002-4-25,20,18,16,10,4,1,59,40,32,1016,1012,1008,10,7,5,26,8,,0.00,7,Rain,54<br />
2002-4-26,22,17,12,-2,-6,-13,30,20,9,1017,1013,1010,10,10,10,55,34,,0.00,5,,277<br />
2002-4-27,22,18,15,7,2,-5,59,37,22,1020,1018,1016,10,9,5,43,11,72,0.00,7,Rain,275<br />
2002-4-28,26,20,15,9,6,4,59,39,26,1017,1015,1012,10,6,4,18,3,,0.00,6,,118<br />
2002-4-29,27,22,17,8,3,-4,52,30,13,1013,1013,1012,10,6,3,29,10,,0.00,6,,268<br />
2002-4-30,24,17,11,7,3,-2,67,39,18,1014,1013,1011,10,8,4,18,11,,0.00,1,,206<br />
2002-5-1,23,17,12,4,-2,-6,51,28,15,1017,1012,1011,10,8,6,43,23,,0.00,1,,268<br />
2002-5-2,20,16,12,3,1,-2,54,34,28,1016,1015,1013,10,9,8,21,13,,0.00,6,,138<br />
2002-5-3,23,18,14,6,5,3,55,41,33,1016,1014,1011,10,9,8,21,11,,0.00,4,,114<br />
2002-5-4,19,14,11,10,6,2,88,59,32,1016,1013,1009,10,9,3,55,16,,0.00,5,Rain-Thunderstorm,29<br />
2002-5-5,23,16,8,7,4,-6,87,51,14,1014,1012,1011,10,8,3,40,13,,0.00,1,,269<br />
2002-5-6,23,17,12,6,2,-1,67,35,20,1015,1013,1012,10,9,5,43,14,,0.00,2,,274<br />
2002-5-7,24,19,15,5,1,-5,45,28,15,1014,1012,1011,10,8,4,21,8,,0.00,5,,266<br />
2002-5-8,23,18,14,6,-2,-9,59,28,11,1016,1014,1012,10,10,10,47,21,,0.00,5,,278<br />
2002-5-9,24,20,17,5,2,-1,42,28,21,1020,1016,1015,10,9,4,32,10,,0.00,5,Rain,34<br />
2002-5-10,32,26,21,4,1,-3,31,21,11,1015,1013,1011,10,9,6,29,6,,0.00,3,,156<br />
2002-5-11,26,22,18,11,6,0,64,38,19,1015,1013,1012,10,9,5,55,10,,0.00,6,Rain-Thunderstorm,47<br />
2002-5-12,27,20,13,11,4,-4,82,38,14,1012,1010,1007,10,9,4,35,8,,0.00,3,,263<br />
2002-5-13,24,18,11,7,4,0,67,44,22,1015,1011,1009,10,9,8,55,23,,0.00,2,,282<br />
2002-5-14,22,16,11,6,4,2,67,43,29,1019,1016,1015,10,9,5,32,13,,0.00,2,,168<br />
2002-5-15,27,22,18,6,4,1,45,30,20,1017,1015,1013,10,10,10,26,8,,0.00,2,,123<br />
2002-5-16,28,21,15,8,3,-2,59,32,14,1017,1014,1013,10,6,4,32,13,,0.00,0,,284<br />
2002-5-17,27,19,12,6,4,1,62,37,20,1021,1018,1017,7,6,5,18,13,,0.00,0,,224<br />
2002-5-18,29,24,19,8,5,3,40,30,22,1020,1017,1015,10,7,5,21,5,,0.00,1,,178<br />
2002-5-19,32,26,21,8,6,3,38,28,21,1015,1012,1008,10,8,5,18,3,,0.00,1,,151<br />
2002-5-20,30,26,21,8,2,-6,36,22,9,1012,1009,1008,10,7,3,43,11,,0.00,4,,271<br />
2002-5-21,27,22,18,7,3,-4,49,28,14,1012,1011,1010,10,9,8,47,26,,0.00,2,,276<br />
2002-5-22,29,22,16,7,1,-6,55,26,10,1015,1013,1011,10,8,4,26,11,,0.00,2,,260<br />
2002-5-23,29,24,20,6,2,-4,40,23,12,1018,1016,1014,10,7,3,18,3,,0.00,2,,189<br />
2002-5-24,32,26,21,5,0,-6,31,18,9,1018,1015,1012,10,9,7,32,8,,0.00,5,,96<br />
2002-5-25,29,27,24,7,-2,-9,28,16,11,1016,1014,1013,10,8,2,55,16,,0.00,4,Rain,278<br />
2002-5-26,28,22,17,7,3,-4,48,27,14,1016,1014,1013,10,9,6,50,27,,0.00,1,,270<br />
2002-5-27,30,24,19,6,2,-6,35,23,9,1016,1014,1012,10,9,6,35,10,,0.00,0,,274<br />
2002-5-28,32,26,21,5,-1,-10,33,19,6,1014,1011,1009,10,9,5,50,11,,0.00,1,,282<br />
2002-5-29,34,28,23,7,-2,-10,34,15,6,1012,1010,1007,10,8,3,29,10,,0.00,1,,296<br />
2002-5-30,33,27,20,7,-1,-12,43,18,7,1012,1010,1009,10,8,5,43,26,,0.00,1,,277<br />
2002-5-31,33,28,23,6,-1,-10,23,15,6,1015,1012,1011,10,9,8,26,10,,0.00,0,,286<br />
2002-6-1,33,28,24,4,1,-2,24,17,13,1013,1011,1010,10,9,7,35,13,,0.00,1,,284<br />
2002-6-2,33,28,24,5,-2,-7,29,15,7,1013,1011,1009,10,8,2,29,11,,0.00,1,,248<br />
2002-6-3,33,29,23,5,-4,-12,31,12,5,1012,1011,1008,10,9,5,35,14,,0.00,1,,272<br />
2002-6-4,31,23,15,8,-3,-31,59,25,4,1014,1013,1011,10,9,8,35,21,,0.00,1,,272<br />
2002-6-5,33,27,22,4,-1,-6,22,16,10,1017,1013,1011,10,9,6,29,3,,0.00,3,,101<br />
2002-6-6,35,30,25,4,-4,-16,21,12,4,1012,1010,1007,10,7,5,40,14,,0.00,1,,298<br />
2002-6-7,29,24,19,-2,-6,-13,23,13,6,1013,1012,1011,10,9,7,58,29,,0.00,1,,279<br />
2002-6-8,30,24,18,3,-2,-11,34,20,6,1016,1014,1012,10,9,8,35,19,,0.00,4,,241<br />
2002-6-9,29,24,20,4,1,-4,31,21,13,1017,1014,1012,10,10,10,18,6,,0.00,3,,142<br />
2002-6-10,32,27,22,6,3,0,35,22,15,1015,1013,1011,10,8,5,18,3,,0.00,0,,151<br />
2002-6-11,34,29,24,7,4,0,31,20,12,1015,1013,1011,10,9,5,18,3,,0.00,3,,117<br />
2002-6-12,37,32,28,7,3,0,25,17,11,1014,1012,1009,10,10,8,18,10,,0.00,3,,94<br />
2002-6-13,38,32,27,5,-1,-8,23,13,5,1011,1009,1006,10,9,5,18,8,,0.00,2,,323<br />
2002-6-14,34,27,21,13,4,-6,53,25,10,1009,1008,1006,10,8,6,47,26,50,0.00,1,,277<br />
2002-6-15,32,24,17,8,5,-1,52,32,14,1013,1011,1009,10,7,4,29,18,,0.00,1,,268<br />
2002-6-16,32,24,18,9,6,2,52,28,17,1015,1013,1010,10,9,7,21,11,,0.00,1,,209<br />
2002-6-17,32,27,23,8,4,2,38,23,15,1014,1012,1010,10,8,4,21,5,,0.00,1,,144<br />
2002-6-18,34,29,25,8,3,-1,32,18,13,1011,1009,1004,10,9,8,29,14,,0.00,2,,126<br />
2002-6-19,35,30,26,8,3,0,27,18,13,1006,1004,1002,10,9,5,18,6,,0.00,1,,289<br />
2002-6-20,34,29,25,8,4,-1,25,19,14,1005,1003,1001,10,9,7,35,21,,0.00,1,,273<br />
2002-6-21,32,27,23,9,1,-10,38,20,6,1006,1004,1003,,,,47,27,,0.00,,,269<br />
2002-6-22,30,23,17,8,5,-2,55,31,14,1013,1011,1006,10,10,10,40,26,,0.00,1,,249<br />
2002-6-23,30,25,20,9,7,6,49,33,23,1017,1015,1013,10,9,5,18,8,,0.00,1,,193<br />
2002-6-24,30,26,22,8,4,2,38,25,17,1019,1017,1015,10,9,5,18,5,,0.00,5,,209<br />
2002-6-25,31,26,20,9,2,-6,43,24,9,1021,1019,1016,10,8,3,18,5,,0.00,1,,168<br />
2002-6-26,32,27,23,4,-2,-12,24,15,5,1017,1015,1012,10,9,7,18,8,,0.00,1,,124<br />
2002-6-27,36,30,24,6,-1,-6,29,15,7,1013,1011,1009,10,10,8,18,5,,0.00,2,,137<br />
2002-6-28,37,32,28,6,1,-6,23,14,7,1012,1011,1009,10,10,10,18,6,,0.00,5,,74<br />
2002-6-29,37,31,26,14,8,4,39,23,17,1014,1011,1008,10,9,6,18,5,,0.00,3,,15<br />
2002-6-30,37,30,22,13,8,3,57,28,13,1011,1009,1006,10,7,6,43,16,,0.00,0,,279<br />
2002-7-1,33,26,18,12,10,5,64,40,17,1013,1012,1009,8,6,4,40,23,,0.00,1,,263<br />
2002-7-2,33,27,21,9,7,3,43,29,16,1017,1015,1013,10,9,6,18,6,,0.00,2,,188<br />
2002-7-3,35,30,25,8,6,3,32,22,14,1018,1016,1014,10,8,4,21,5,,0.00,2,,133<br />
2002-7-4,34,29,25,7,2,-2,28,18,10,1017,1015,1012,10,8,4,32,13,,0.00,1,,143<br />
2002-7-5,35,30,26,7,2,-2,30,16,10,1014,1012,1010,10,9,5,29,5,,0.00,1,,151<br />
2002-7-6,36,31,26,11,5,2,37,20,12,1013,1012,1010,10,8,4,26,8,,0.00,1,,203<br />
2002-7-7,33,27,22,12,8,3,50,31,16,1016,1013,1011,10,9,4,21,13,,0.00,2,,192<br />
2002-7-8,33,29,25,9,7,4,36,25,17,1014,1012,1010,10,9,6,18,8,,0.00,2,,118<br />
2002-7-9,33,29,25,11,7,4,41,26,17,1015,1013,1012,10,10,5,21,6,,0.00,3,,157<br />
2002-7-10,34,30,26,10,6,2,36,23,14,1015,1013,1012,10,9,4,21,6,,0.00,2,,140<br />
2002-7-11,36,31,27,10,6,3,34,21,14,1014,1012,1010,10,10,10,26,6,,0.00,2,,77<br />
2002-7-12,36,31,27,8,4,1,30,17,11,1013,1011,1009,10,10,8,26,11,,0.00,3,,113<br />
2002-7-13,37,32,28,7,3,-1,26,15,10,1014,1012,1010,10,9,8,18,3,,0.00,1,,150<br />
2002-7-14,37,33,29,10,5,1,27,18,10,1013,1011,1008,10,8,4,21,5,,0.00,2,,136<br />
2002-7-15,38,33,28,9,3,-1,30,16,10,1010,1009,1006,10,9,5,29,11,,0.00,3,,134<br />
2002-7-16,39,33,28,9,5,1,28,17,10,1012,1010,1008,10,8,4,35,10,,0.00,3,,136<br />
2002-7-17,38,34,32,10,7,4,21,18,14,1013,1011,1009,10,10,7,35,14,,0.00,5,,110<br />
2002-7-18,39,34,30,11,8,7,27,20,14,1012,1010,1009,10,9,5,32,6,,0.00,4,,156<br />
2002-7-19,40,34,28,14,7,0,35,19,8,1013,1012,1010,10,9,4,18,6,,0.00,3,,202<br />
2002-7-20,38,31,25,15,12,8,50,32,17,1015,1013,1011,10,7,4,26,16,,0.00,3,,223<br />
2002-7-21,34,29,24,16,14,11,57,39,26,1015,1013,1011,10,9,4,32,13,,0.00,3,,153<br />
2002-7-22,34,30,26,16,13,7,54,37,24,1013,1011,1007,10,9,4,32,14,,0.00,3,Rain,147<br />
2002-7-23,34,29,25,17,12,9,61,34,23,1012,1009,1006,10,9,6,18,11,,0.00,4,Rain,242<br />
2002-7-24,36,32,28,9,7,5,30,22,15,1008,1006,1003,10,8,6,18,8,,0.00,4,,126<br />
2002-7-25,36,32,28,9,6,1,28,19,11,1008,1007,1006,10,9,4,21,10,,0.00,3,,244<br />
2002-7-26,35,30,25,13,8,4,44,27,16,1011,1009,1007,10,9,4,55,14,,0.00,4,Rain,255<br />
2002-7-27,34,28,23,13,11,8,47,32,20,1012,1011,1009,10,9,5,43,14,,0.00,4,Rain,271<br />
2002-7-28,34,28,22,13,9,3,53,31,14,1016,1014,1012,10,9,3,26,14,,0.00,2,,238<br />
2002-7-29,33,28,23,12,10,8,47,32,21,1018,1016,1015,10,9,4,21,8,,0.00,2,,182<br />
2002-7-30,32,27,22,15,9,3,57,33,17,1019,1017,1015,10,9,4,18,10,,0.00,2,Rain,203<br />
2002-7-31,33,28,24,12,6,1,44,24,15,1017,1015,1013,10,9,5,14,5,,0.00,1,,155<br />
2002-8-1,34,30,26,10,7,4,36,24,15,1016,1014,1012,10,9,7,21,8,,0.00,2,Rain,131<br />
2002-8-2,34,29,25,11,8,3,39,26,14,1015,1013,1011,10,9,6,18,6,,0.00,2,,141<br />
2002-8-3,35,31,27,10,6,1,34,21,13,1015,1012,1010,10,9,6,18,10,,0.00,2,,103<br />
2002-8-4,37,32,28,9,6,3,30,19,13,1014,1011,1009,10,10,10,18,5,,0.00,1,,88<br />
2002-8-5,38,33,28,8,3,-4,28,15,7,1013,1010,1008,10,9,4,21,10,,0.00,2,,80<br />
2002-8-6,39,36,32,6,2,-3,17,12,7,1009,1007,1005,10,9,5,29,10,,0.00,3,,86<br />
2002-8-7,40,36,31,6,1,-3,17,12,7,1008,1006,1004,10,9,6,29,14,,0.00,1,,90<br />
2002-8-8,40,36,32,7,2,-1,20,13,8,1009,1007,1004,10,10,8,21,11,,0.00,4,,103<br />
2002-8-9,40,33,27,9,3,-1,30,15,8,1014,1008,1006,10,8,4,18,3,,0.00,0,,118<br />
2002-8-10,40,34,29,8,3,-3,27,14,7,1010,1008,1007,7,6,5,26,5,,0.00,0,,115<br />
2002-8-11,39,31,24,15,9,3,57,27,11,1014,1012,1010,8,6,4,18,11,,0.00,0,,203<br />
2002-8-12,37,31,25,24,13,8,74,37,18,1015,1012,1010,10,8,0,29,13,,0.00,2,,272<br />
2002-8-13,32,26,21,14,12,11,53,41,29,1016,1013,1010,10,8,3,21,13,,0.00,2,,246<br />
2002-8-14,32,28,24,14,10,7,44,33,23,1013,1011,1008,10,9,5,26,8,,0.00,1,,131<br />
2002-8-15,35,30,26,8,4,-3,28,18,12,1011,1008,1006,10,9,5,18,8,,0.00,2,,146<br />
2002-8-16,36,31,27,6,4,2,25,18,12,1008,1006,1005,10,10,10,18,3,,0.00,3,,128<br />
2002-8-17,38,32,27,8,4,-1,30,18,9,1006,1005,1003,10,7,4,18,5,,0.00,1,,110<br />
