IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-24,32,29,26,27,26,25,94,80,66,1010,1008,1007,5,4,3,11,6,,0.00,3,,90<br />
2002-8-25,33,31,28,27,26,25,84,79,63,1009,1008,1006,5,4,4,27,3,,0.00,4,,0<br />
2002-8-26,34,30,27,26,26,24,89,76,63,1008,1007,1005,6,4,3,11,3,,0.00,3,Rain-Thunderstorm,115<br />
2002-8-27,32,28,26,26,26,25,94,86,70,1007,1006,1005,5,5,3,6,2,,0.00,5,,93<br />
2002-8-28,35,31,27,27,26,25,100,71,59,1007,1006,1004,6,5,3,14,6,,0.00,3,,259<br />
2002-8-29,35,31,27,27,26,23,94,74,59,1008,1007,1005,4,3,2,6,0,,0.00,2,,60<br />
2002-8-30,32,28,25,25,24,24,94,82,66,1010,1007,1005,6,4,3,8,3,,0.00,3,Rain,59<br />
2002-8-31,34,29,25,27,25,23,94,80,66,1008,1007,1004,5,5,4,8,2,,0.00,4,,59<br />
2002-9-1,32,29,27,26,25,24,84,75,66,1008,1007,1006,5,4,3,14,8,,0.00,4,,114<br />
2002-9-2,28,26,23,25,24,22,94,87,79,1010,1007,1000,6,5,3,23,6,,0.00,5,Rain-Thunderstorm,325<br />
2002-9-3,33,28,23,25,24,22,94,79,63,1008,1007,1005,5,4,3,6,2,,0.00,2,,70<br />
2002-9-4,32,28,25,26,23,22,89,75,59,1008,1006,1004,6,4,2,23,5,,0.00,1,,45<br />
2002-9-5,30,27,23,24,23,21,89,80,70,1008,1006,1005,5,4,4,10,2,,0.00,2,,53<br />
2002-9-6,26,24,23,23,22,22,94,88,83,1006,1005,1005,4,3,3,0,0,,0.00,0,,-1<br />
2002-9-7,33,30,28,24,23,22,74,64,55,1006,1004,1003,5,5,4,14,5,,0.00,3,Rain-Thunderstorm,36<br />
2002-9-8,31,26,22,22,21,20,88,71,52,1008,1007,1005,8,6,6,14,5,,0.00,1,,45<br />
2002-9-9,33,31,27,24,23,22,79,63,55,1007,1005,1003,6,6,4,6,3,,0.00,3,,16<br />
2002-9-10,33,28,24,25,22,21,83,72,55,1006,1004,1003,6,4,3,6,2,,0.00,1,,340<br />
2002-9-11,33,28,23,23,22,20,94,70,52,1008,1006,1000,6,5,3,6,2,,0.00,2,,65<br />
2002-9-12,34,29,23,24,22,20,88,69,46,1009,1007,1005,6,5,4,11,3,,0.00,2,,102<br />
2002-9-13,32,26,21,26,22,20,100,92,70,1008,1007,1005,4,3,3,14,13,,0.00,5,Rain,65<br />
2002-9-14,27,23,21,24,22,21,100,96,83,1009,1007,1007,5,4,3,14,5,,0.00,7,Rain,86<br />
2002-9-15,31,28,27,24,23,23,79,72,66,1009,1008,1006,6,5,3,6,3,,0.00,3,,136<br />
2002-9-16,33,27,22,25,23,21,94,72,59,1009,1007,1005,5,4,3,6,0,,0.00,2,,72<br />
2002-9-17,31,24,19,24,22,19,100,82,62,1007,1006,1003,6,5,2,37,6,,0.00,3,Rain-Thunderstorm,94<br />
2002-9-18,33,28,23,24,23,22,94,73,52,1010,1009,1007,6,5,4,11,2,,0.00,1,,190<br />
2002-9-19,30,27,23,23,22,20,89,79,66,1014,1012,1010,5,4,4,10,6,,0.00,4,,294<br />
2002-9-20,32,27,22,23,22,21,94,71,55,1013,1012,1009,7,4,3,23,5,,0.00,0,,262<br />
2002-9-21,33,27,22,24,22,21,94,74,52,1011,1010,1008,5,4,2,14,3,,0.00,0,,275<br />
2002-9-22,32,27,22,26,23,20,89,73,55,1010,1009,1008,5,4,2,6,2,,0.00,3,,283<br />
2002-9-23,33,27,22,23,22,21,94,70,55,1010,1008,1005,5,4,2,6,2,,0.00,1,,240<br />
2002-9-24,31,26,22,22,21,20,94,70,52,1007,1006,1004,6,5,3,8,2,,0.00,1,,340<br />
2002-9-25,31,28,24,28,19,17,84,60,45,1009,1009,1008,6,5,4,13,8,,0.00,2,,47<br />
2002-9-26,32,26,20,24,21,18,94,75,55,1011,1010,1009,6,5,4,23,6,,0.00,0,,318<br />
2002-9-27,32,26,19,21,19,18,94,75,46,1010,1009,1008,5,3,0,10,2,,0.00,0,,283<br />
2002-9-28,32,24,19,22,20,17,88,71,52,1011,1010,1009,5,4,3,8,0,,0.00,0,,290<br />
2002-9-29,33,26,20,20,19,18,88,61,43,1012,1011,1010,4,3,1,8,2,,0.00,0,,290<br />
2002-9-30,34,27,20,21,19,18,94,59,41,1012,1011,1009,5,4,3,19,6,,0.00,0,,304<br />
2002-10-1,33,27,24,21,21,19,83,64,46,1013,1011,1010,5,4,3,19,3,,0.00,0,,290<br />
2002-10-2,34,27,19,21,19,18,94,66,41,1012,1011,1009,5,3,2,23,3,,0.00,0,,288<br />
2002-10-3,35,28,22,21,19,18,88,64,36,1010,1010,1008,4,3,2,6,0,,0.00,0,,160<br />
2002-10-4,35,27,18,21,19,17,94,61,38,1011,1009,1008,4,3,3,6,3,,0.00,0,,103<br />
2002-10-5,35,27,19,21,19,16,94,64,32,1012,1010,1009,4,3,2,6,0,,0.00,0,,330<br />
2002-10-6,35,28,24,20,19,18,78,56,36,1014,1013,1012,5,3,2,6,2,,0.00,0,,320<br />
2002-10-7,34,27,19,28,20,18,94,64,44,1014,1013,1011,4,3,2,6,0,,0.00,0,,358<br />
2002-10-8,33,24,19,21,20,18,94,64,49,1016,1014,1012,3,2,2,6,2,,0.00,0,,114<br />
2002-10-9,32,26,19,21,20,17,94,72,52,1016,1014,1013,3,2,2,6,2,,0.00,0,,267<br />
2002-10-10,33,24,19,22,19,17,89,73,49,1017,1015,1013,3,2,1,8,2,,0.00,0,,115<br />
2002-10-11,31,24,18,29,21,17,94,78,62,1014,1011,1009,3,2,2,6,0,,0.00,0,,80<br />
2002-10-12,30,24,19,23,21,18,100,81,58,1011,1009,1008,3,2,1,10,2,,0.00,1,Fog,67<br />
2002-10-13,25,21,18,18,17,17,94,79,61,1016,1013,1011,3,3,3,23,10,,0.00,2,Rain-Thunderstorm,34<br />
2002-10-14,30,23,16,20,18,15,100,71,45,1014,1012,1011,6,5,3,11,2,,0.00,0,,333<br />
2002-10-15,31,23,17,21,17,16,94,69,43,1014,1012,1010,5,4,3,14,3,,0.00,0,Tornado,283<br />
2002-10-16,31,23,17,21,19,15,88,77,55,1014,1012,1010,5,4,2,8,2,,0.00,0,,310<br />
2002-10-17,31,24,18,20,19,17,94,71,46,1012,1010,1001,4,3,1,11,3,,0.00,1,,313<br />
2002-10-18,31,24,19,20,19,18,100,73,49,1010,1009,1007,4,3,2,10,2,,0.00,0,,330<br />
2002-10-19,32,23,17,20,18,16,94,72,46,1010,1009,1007,4,3,1,8,2,,0.00,0,,180<br />
2002-10-20,31,24,19,21,18,8,94,71,49,1011,1011,1009,5,3,1,8,2,,0.00,0,,330<br />
2002-10-21,29,24,19,17,14,13,73,53,37,1015,1013,1011,5,5,3,23,11,,0.00,3,,355<br />
2002-10-22,27,21,19,17,16,15,78,68,54,1013,1013,1012,5,4,3,11,10,,0.00,2,,332<br />
2002-10-23,29,22,15,18,16,14,94,72,48,1013,1012,1010,5,4,3,8,2,,0.00,0,,307<br />
2002-10-24,30,22,15,18,16,14,94,71,48,1015,1013,1012,5,4,3,10,2,,0.00,0,,277<br />
2002-10-25,30,23,16,17,16,14,88,66,45,1016,1015,1013,4,3,3,14,5,,0.00,0,,308<br />
2002-10-26,31,23,16,19,16,14,88,72,40,1016,1015,1013,5,3,2,14,2,,0.00,0,,260<br />
2002-10-27,30,22,15,17,17,14,94,55,45,1013,1012,1011,5,4,2,6,2,,0.00,0,,290<br />
2002-10-28,29,22,15,17,16,12,88,67,45,1011,1010,1008,4,3,1,6,2,,0.00,0,,170<br />
2002-10-29,31,22,15,18,16,14,94,72,45,1012,1010,1009,4,3,2,3,2,,0.00,0,,85<br />
2002-10-30,29,21,14,17,16,14,100,75,48,1014,1013,1012,5,3,2,3,0,,0.00,0,,100<br />
2002-10-31,30,22,14,17,14,10,94,74,35,1016,1014,1013,5,3,2,6,0,,0.00,0,,330<br />
2002-11-1,30,22,14,18,15,13,94,70,45,1017,1015,1013,3,3,2,10,2,,0.00,0,,342<br />
2002-11-2,30,21,14,17,15,13,100,74,43,1018,1015,1005,4,3,2,8,0,,0.00,1,,270<br />
2002-11-3,30,24,19,21,16,15,83,56,42,1018,1017,1015,3,3,2,8,3,,0.00,1,,268<br />
2002-11-4,28,22,16,15,14,13,82,55,45,1018,1016,1015,4,3,1,10,2,,0.00,3,Fog,300<br />
2002-11-5,28,21,16,16,15,13,94,66,48,1017,1016,1014,4,3,1,10,2,,0.00,0,,306<br />
2002-11-6,28,20,13,16,15,12,94,71,45,1017,1016,1014,4,2,1,10,2,,0.00,2,,206<br />
2002-11-7,27,21,15,18,16,12,88,75,57,1020,1018,1016,3,2,1,6,0,,0.00,1,,135<br />
2002-11-8,25,19,14,16,14,10,94,72,44,1020,1018,1016,5,4,2,10,2,,0.00,0,,312<br />
2002-11-9,27,20,13,15,12,3,94,70,24,1018,1017,1015,5,3,2,8,2,,0.00,3,,300<br />
2002-11-10,27,21,15,15,13,11,94,61,37,1018,1016,1014,5,4,2,8,2,,0.00,2,,273<br />
2002-11-11,26,19,13,15,14,12,94,65,44,1017,1015,1013,5,3,1,14,5,,0.00,4,,279<br />
2002-11-12,25,21,18,14,13,12,77,58,44,1015,1014,1012,6,5,3,14,10,,0.00,3,,309<br />
2002-11-13,26,24,19,16,14,13,83,60,44,1014,1014,1013,6,5,4,14,10,,0.00,0,,275<br />
2002-11-14,26,19,13,16,13,10,94,72,36,1015,1013,1012,6,4,1,8,2,,0.00,0,,278<br />
2002-11-15,27,19,12,13,11,8,88,61,38,1014,1013,1011,5,4,2,8,2,,0.00,0,,264<br />
2002-11-16,28,20,12,14,12,11,94,69,37,1018,1016,1014,5,3,1,10,2,,0.00,0,,267<br />
2002-11-17,27,20,13,13,12,11,94,72,37,1017,1015,1014,5,3,1,6,2,,0.00,0,,270<br />
2002-11-18,28,19,11,15,12,9,88,60,37,1017,1014,1012,4,3,1,0,0,,0.00,0,,-1<br />
2002-11-19,26,18,12,13,12,11,94,76,44,1015,1014,1013,4,3,2,6,0,,0.00,1,,20<br />
2002-11-20,27,20,13,13,9,5,88,53,24,1015,1014,1013,6,5,3,10,3,,0.00,0,,305<br />
2002-11-21,27,19,12,14,10,5,94,65,24,1018,1016,1015,6,3,1,10,2,,0.00,0,,283<br />
2002-11-22,27,18,10,12,9,7,94,59,30,1019,1017,1014,4,3,1,6,0,,0.00,1,,320<br />
2002-11-23,27,19,11,9,8,6,88,50,28,1016,1015,1013,5,4,2,8,2,,0.00,1,,267<br />
2002-11-24,26,18,10,11,9,6,94,59,28,1015,1013,1011,4,3,1,14,3,,0.00,4,,305<br />
2002-11-25,26,18,10,13,10,6,94,66,29,1014,1013,1011,5,3,2,11,2,,0.00,0,,290<br />
2002-11-26,26,17,9,12,8,6,94,58,29,1016,1014,1012,5,3,2,6,0,,0.00,0,,280<br />
2002-11-27,26,20,13,9,7,6,77,50,28,1017,1016,1015,4,3,2,8,2,,0.00,2,,260<br />
2002-11-28,25,17,8,11,9,7,93,72,36,1020,1018,1016,3,2,1,8,0,,0.00,1,,350<br />
2002-11-29,23,16,8,10,8,6,93,68,38,1020,1017,1016,5,3,1,8,2,,0.00,0,Fog,323<br />
2002-11-30,24,14,6,9,6,4,87,66,29,1017,1015,1013,4,3,1,6,0,,0.00,0,,247<br />
2002-12-1,24,14,7,8,7,5,93,56,36,1019,1017,1015,3,2,1,10,2,,0.00,0,,325<br />
2002-12-2,23,14,7,11,8,6,93,56,36,1017,1016,1015,4,3,1,8,2,,0.00,2,,305<br />
2002-12-3,21,13,6,9,6,2,93,69,30,1019,1017,1015,3,2,1,0,0,,0.00,0,Fog,-1<br />
2002-12-4,23,14,5,10,8,4,93,64,43,1018,1017,1016,3,2,1,10,2,,0.00,2,,144<br />
2002-12-5,22,13,5,12,8,3,93,77,33,1019,1017,1016,3,2,1,3,0,,0.00,2,,339<br />
2002-12-6,20,12,5,10,7,3,93,75,52,1020,1018,1017,4,3,1,8,5,,0.00,0,,342<br />
2002-12-7,24,14,6,11,7,4,87,71,36,1020,1018,1017,5,4,3,3,0,,0.00,0,,31<br />
2002-12-8,22,13,6,10,7,4,87,67,46,1021,1020,1019,5,3,3,0,0,,0.00,0,,-1<br />
2002-12-9,22,13,4,8,4,1,93,57,25,1021,1019,1017,6,4,3,14,6,,0.00,0,,290<br />
2002-12-10,21,13,6,8,6,4,87,69,43,1018,1017,1015,4,3,2,8,2,,0.00,1,,320<br />
2002-12-11,19,14,11,7,6,5,76,57,43,1022,1020,1019,3,2,1,6,3,,0.00,5,,98<br />
2002-12-12,20,12,5,8,6,2,87,69,46,1024,1022,1021,3,2,1,0,0,,0.00,1,,-1<br />
2002-12-13,22,13,5,10,7,4,93,73,41,1024,1023,1021,3,2,1,8,2,,0.00,2,,295<br />
2002-12-14,21,14,8,9,7,5,87,69,45,1022,1020,1019,5,3,3,8,3,,0.00,2,,322<br />
2002-12-15,23,18,13,10,9,8,77,57,44,1020,1018,1017,5,4,3,8,5,,0.00,3,,312<br />
2002-12-16,23,17,10,18,12,8,88,75,53,1019,1017,1016,4,2,1,3,0,,0.00,3,,128<br />
2002-12-17,23,13,6,13,9,5,94,80,53,1017,1016,1014,3,2,0,8,2,,0.00,1,Fog,322<br />
2002-12-18,23,14,5,13,9,3,88,67,52,1015,1013,1011,5,3,1,6,0,,0.00,3,,290<br />
2002-12-19,18,14,10,12,11,8,87,77,59,1014,1013,1011,3,3,2,11,2,,0.00,3,,61<br />
2002-12-20,21,13,7,12,9,5,93,73,56,1015,1013,1012,5,4,3,11,5,,0.00,3,,33<br />
2002-12-21,22,11,3,10,7,1,94,75,46,1016,1014,1013,5,4,3,11,8,,0.00,1,,310<br />
2002-12-22,22,13,6,8,6,5,93,64,41,1015,1014,1013,5,3,1,11,3,,0.00,2,,278<br />
2002-12-23,20,13,6,12,10,5,93,73,52,1018,1015,1013,3,2,1,10,3,,0.00,5,,100<br />
2002-12-24,14,12,10,13,11,8,100,90,82,1017,1014,1012,2,2,1,11,8,,0.00,7,Rain,44<br />
2002-12-25,19,14,9,13,11,8,93,74,63,1018,1016,1015,5,4,2,6,2,,0.00,3,Rain-Thunderstorm,337<br />
2002-12-26,17,13,9,13,11,9,100,87,77,1019,1018,1014,4,2,1,6,0,,0.00,3,Fog,290<br />
2002-12-27,19,12,6,10,7,3,88,71,52,1018,1017,1015,5,3,1,10,3,,0.00,0,Fog,280<br />
2002-12-28,19,12,6,11,8,5,93,77,59,1018,1016,1014,5,4,1,11,2,,0.00,0,Fog,280<br />
2002-12-29,19,14,13,10,9,9,77,65,52,1018,1017,1016,3,2,1,6,2,,0.00,0,,250<br />
2002-12-30,16,10,5,11,9,5,100,80,63,1017,1016,1015,3,2,0,0,0,,0.00,5,Fog,-1<br />
2002-12-31,18,11,7,13,9,6,93,84,72,1016,1015,1012,2,2,1,19,3,,0.00,5,Fog,253<br />
2003-1-1,14,12,9,10,9,7,87,83,77,1020,1020,1020,1,0,0,0,0,,0.00,0,Fog,-1<br />
2003-1-2,9,8,7,8,7,6,100,93,82,1023,1021,1019,1,0,0,6,2,,0.00,6,Fog,119<br />
2003-1-3,12,9,6,10,8,5,100,94,88,1025,1023,1021,1,1,0,8,3,,0.00,4,Fog,311<br />
2003-1-4,10,7,6,8,6,5,100,92,82,1023,1021,1020,1,0,0,0,0,,0.00,6,Fog,-1<br />
2003-1-5,7,6,5,7,6,5,100,98,93,1021,1020,1018,0,0,0,0,0,,0.00,,Fog,-1<br />
2003-1-6,8,6,4,7,5,3,93,90,87,1022,1022,1021,2,1,1,0,0,,0.00,6,Fog,-1<br />
2003-1-7,8,6,4,7,6,3,100,91,87,1024,1022,1021,2,1,1,10,2,,0.00,6,Fog,263<br />
2003-1-8,10,7,4,6,4,2,100,87,71,1022,1020,1018,1,1,0,10,5,,0.00,3,Fog,288<br />
2003-1-9,11,8,5,8,6,4,100,92,76,1023,1021,1019,1,1,0,8,0,,0.00,5,Fog,229<br />
2003-1-10,10,8,5,8,6,4,100,92,82,1025,1023,1021,2,0,0,8,3,,0.00,4,Fog,290<br />
2003-1-11,10,7,6,7,6,4,100,91,82,1023,1022,1021,2,1,0,8,2,,0.00,6,Fog,230<br />
2003-1-12,11,8,5,9,6,5,100,91,87,1025,1023,1022,1,1,0,6,2,,0.00,2,Fog,300<br />
2003-1-13,7,4,4,5,4,3,100,94,87,1024,1022,1021,1,0,0,8,3,,0.00,6,Fog,273<br />
2003-1-14,6,4,4,4,3,3,93,91,87,1024,1022,1020,0,0,0,3,2,,0.00,,Fog,270<br />
2003-1-15,8,6,3,5,4,1,100,90,81,1025,1023,1021,1,0,0,6,2,,0.00,6,Fog,118<br />
2003-1-16,5,3,2,5,3,1,100,94,87,1024,1023,1021,0,0,0,0,0,,0.00,0,Fog,-1<br />
2003-1-17,9,6,3,8,5,2,100,94,87,1023,1022,1020,1,0,0,6,2,,0.00,0,Fog,211<br />
2003-1-18,11,7,3,9,6,2,100,90,82,1025,1023,1022,2,1,0,3,0,,0.00,4,Fog,270<br />
2003-1-19,15,7,3,9,5,2,100,88,67,1023,1021,1019,2,1,0,11,2,,0.00,3,Fog,250<br />
2003-1-20,8,6,3,7,4,1,93,90,87,1021,1019,1018,1,0,0,6,2,,0.00,3,Fog,315<br />
2003-1-21,11,6,2,9,5,2,100,93,87,1020,1018,1016,2,1,0,6,0,,0.00,5,Fog,264<br />
2003-1-22,10,7,4,9,5,3,100,93,81,1018,1015,1013,1,0,0,6,0,,0.00,,Fog,240<br />
2003-1-23,9,6,3,7,4,2,100,93,87,1015,1013,1012,1,0,0,0,0,,0.00,4,Fog,-1<br />
2003-1-24,14,9,4,12,7,3,100,91,82,1013,1012,1010,2,1,0,6,0,,0.00,2,Fog,257<br />
2003-1-25,18,6,4,13,6,3,93,89,73,1016,1013,1011,3,0,0,0,0,,0.00,0,Fog,-1<br />
2003-1-26,21,13,5,19,14,3,88,86,78,1019,1017,1016,4,3,3,10,6,,0.00,6,,341<br />
2003-1-27,22,14,7,13,10,6,93,70,43,1017,1015,1014,5,4,3,10,2,,0.00,5,,266<br />
2003-1-28,18,12,8,16,12,8,100,93,88,1017,1015,1014,4,2,1,8,2,,0.00,7,Fog-Rain,82<br />
2003-1-29,19,12,5,15,11,4,93,83,77,1020,1019,1017,5,3,0,8,2,,0.00,4,Fog,304<br />
2003-1-30,14,13,11,13,11,9,94,91,88,1018,1015,1012,4,3,3,14,5,,0.00,7,Rain,39<br />
2003-1-31,13,11,9,11,9,7,94,92,87,1016,1015,1013,5,4,3,11,3,,0.00,6,Rain,347<br />
2003-2-1,16,9,3,10,7,2,100,86,68,1019,1016,1014,5,2,0,6,2,,0.00,5,Fog,354<br />
2003-2-2,18,14,11,12,11,7,77,72,68,1025,1024,1022,5,5,
