IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-22,21,17,14,15,14,12,94,77,56,1016,1014,1012,5,3,1,6,0,,0.00,4,,50<br />
2002-1-23,22,16,11,12,9,8,94,65,41,1016,1013,1012,6,3,1,19,6,,0.00,0,,277<br />
2002-1-24,21,16,10,9,8,7,87,66,43,1013,1012,1011,5,3,1,19,6,,0.00,0,,270<br />
2002-1-25,23,17,11,13,9,7,82,65,38,1014,1013,1012,8,4,2,13,5,,0.00,0,,265<br />
2002-1-26,26,17,9,11,9,7,88,61,30,1014,1012,1010,7,4,1,11,3,,0.00,0,,103<br />
2002-1-27,22,17,12,16,12,9,100,71,49,1013,1011,1009,5,3,2,14,8,,0.00,4,Rain,76<br />
2002-1-28,19,16,12,15,13,10,94,85,68,1019,1016,1012,5,3,1,11,8,,0.00,3,,80<br />
2002-1-29,19,14,11,13,11,10,100,84,60,1021,1019,1017,5,2,1,6,0,,0.00,3,Fog,190<br />
2002-1-30,22,14,8,15,12,8,100,78,53,1021,1019,1013,7,3,0,14,3,,0.00,0,Fog,307<br />
2002-1-31,23,16,9,11,9,8,100,66,41,1022,1019,1018,6,3,1,8,2,,0.00,0,Fog,273<br />
2002-2-1,21,14,9,11,9,7,93,64,43,1022,1019,1017,6,3,1,11,2,,0.00,1,,280<br />
2002-2-2,23,17,10,12,10,9,94,68,43,1019,1017,1016,5,3,1,14,3,,0.00,1,Fog,261<br />
2002-2-3,25,18,10,11,8,6,88,57,29,1018,1016,1014,7,4,1,13,5,,0.00,0,,269<br />
2002-2-4,23,17,10,9,8,7,82,53,36,1018,1016,1015,7,4,2,8,5,,0.00,0,,275<br />
2002-2-5,23,14,7,11,9,7,100,60,36,1019,1016,1014,7,4,0,3,0,,0.00,1,Fog,90<br />
2002-2-6,25,19,13,12,10,9,82,60,38,1015,1013,1011,6,4,2,14,5,,0.00,3,,88<br />
2002-2-7,23,19,15,18,17,14,94,81,69,1016,1013,1011,5,4,1,14,3,,0.00,6,,93<br />
2002-2-8,18,18,18,18,17,17,100,96,94,1016,1015,1014,4,4,3,10,5,,0.00,6,Rain-Thunderstorm,140<br />
2002-2-9,25,19,14,19,16,14,100,77,61,1019,1016,1014,7,4,1,11,2,,0.00,1,,259<br />
2002-2-10,23,19,16,17,16,14,100,84,69,1020,1017,1014,6,3,0,11,2,,0.00,2,Fog,290<br />
2002-2-11,25,21,16,19,16,13,100,76,57,1020,1015,1011,6,3,1,37,10,74,0.00,5,Rain-Thunderstorm,58<br />
2002-2-12,21,18,16,16,16,14,100,84,68,1022,1020,1017,6,3,0,8,2,,0.00,4,Fog-Rain,282<br />
2002-2-13,22,17,12,14,13,11,94,74,53,1022,1019,1012,7,4,1,11,6,,0.00,1,Fog,266<br />
2002-2-14,22,16,11,15,13,10,100,76,46,1021,1019,1017,6,4,1,11,3,,0.00,0,,282<br />
2002-2-15,24,18,12,14,12,11,94,76,47,1020,1017,1015,7,4,1,11,3,,0.00,0,,270<br />
2002-2-16,24,18,12,17,13,11,94,71,47,1018,1016,1015,5,3,1,8,2,,0.00,2,,253<br />
2002-2-17,26,20,14,14,13,13,94,60,44,1019,1017,1015,6,3,0,0,0,,0.00,1,Fog,-1<br />
2002-2-18,25,19,14,18,14,6,94,74,35,1020,1018,1016,4,2,1,6,2,,0.00,3,,270<br />
2002-2-19,28,21,14,18,16,14,100,77,51,1020,1018,1015,7,3,0,11,3,,0.00,0,Fog,248<br />
2002-2-20,30,23,16,18,16,13,94,68,35,1018,1016,1014,7,4,1,6,2,,0.00,1,,260<br />
2002-2-21,29,23,17,14,13,10,82,54,30,1018,1016,1014,8,4,1,8,0,,0.00,0,,270<br />
2002-2-22,30,23,16,16,13,11,82,58,31,1020,1017,1016,7,4,1,6,0,,0.00,0,,0<br />
2002-2-23,30,23,16,18,16,14,88,66,37,1019,1016,1014,8,4,1,14,3,,0.00,1,,97<br />
2002-2-24,31,23,16,21,17,14,94,66,43,1016,1013,1011,6,4,1,8,0,,0.00,2,,70<br />
2002-2-25,27,23,19,19,17,15,94,71,58,1017,1014,1011,6,4,1,14,5,,0.00,3,,58<br />
2002-2-26,26,21,16,17,12,9,94,61,39,1018,1015,1014,8,5,1,19,6,,0.00,1,,276<br />
2002-2-27,29,21,13,12,11,8,77,51,32,1016,1014,1012,8,5,3,19,6,,0.00,0,,272<br />
2002-2-28,29,21,14,15,12,8,82,57,33,1015,1013,1011,8,5,3,11,2,,0.00,1,,290<br />
2002-3-1,29,22,15,16,14,12,88,59,35,1015,1013,1011,8,5,1,0,0,,0.00,2,,-1<br />
2002-3-2,31,23,17,18,15,13,77,53,38,1012,1010,1007,7,5,2,14,10,,0.00,3,,93<br />
2002-3-3,28,23,17,17,16,14,88,69,48,1013,1012,1009,7,4,2,19,8,,0.00,3,,360<br />
2002-3-4,27,20,14,12,9,7,77,53,28,1014,1012,1010,7,5,3,19,10,,0.00,0,,279<br />
2002-3-5,27,21,15,12,10,9,77,49,32,1015,1013,1011,6,4,1,11,8,,0.00,2,,268<br />
2002-3-6,28,21,15,12,10,8,77,50,30,1015,1013,1011,7,5,1,13,3,,0.00,0,,262<br />
2002-3-7,30,21,13,12,9,6,82,48,22,1015,1013,1011,8,5,1,8,2,,0.00,1,,322<br />
2002-3-8,31,22,13,14,11,1,82,50,17,1014,1012,1010,7,5,2,13,3,,0.00,2,,107<br />
2002-3-9,32,24,17,19,16,13,82,56,37,1014,1012,1010,6,4,2,13,5,,0.00,1,,85<br />
2002-3-10,33,27,20,21,19,16,78,63,49,1014,1012,1010,7,5,2,8,2,,0.00,3,,90<br />
2002-3-11,31,24,18,20,16,10,88,57,37,1015,1013,1011,7,4,2,14,6,,0.00,3,,270<br />
2002-3-12,30,22,14,13,11,9,77,48,29,1016,1014,1012,8,5,3,14,8,,0.00,4,,275<br />
2002-3-13,32,24,18,14,12,11,64,42,29,1016,1014,1012,7,5,4,19,10,,0.00,3,,284<br />
2002-3-14,32,26,19,14,12,8,73,44,24,1015,1013,1011,7,5,3,10,5,,0.00,6,,288<br />
2002-3-15,30,26,21,17,16,12,73,57,43,1015,1012,1010,7,5,3,19,8,,0.00,5,Rain,277<br />
2002-3-16,32,26,19,19,13,5,83,48,18,1012,1011,1009,8,5,2,23,6,,0.00,0,,274<br />
2002-3-17,33,27,21,18,12,9,83,41,23,1014,1012,1010,8,5,2,8,2,,0.00,0,,270<br />
2002-3-18,34,24,16,14,12,9,88,42,23,1015,1013,1011,7,5,1,10,3,,0.00,0,,277<br />
2002-3-19,35,30,25,18,14,12,54,39,25,1014,1012,1011,7,5,4,6,0,,0.00,0,,270<br />
2002-3-20,35,27,19,16,14,12,78,48,26,1014,1011,1008,7,4,2,8,2,,0.00,0,,260<br />
2002-3-21,35,29,23,17,16,14,61,44,28,1011,1008,1005,6,4,2,6,2,,0.00,1,,253<br />
2002-3-22,35,28,20,21,17,16,83,56,36,1009,1006,1004,7,4,1,8,3,,0.00,2,,276<br />
2002-3-23,36,28,21,18,16,14,64,44,27,1006,1004,1002,7,5,3,14,3,,0.00,1,,273<br />
2002-3-24,37,28,19,15,14,12,78,40,25,1006,1004,1001,8,6,3,14,3,,0.00,0,,280<br />
2002-3-25,37,28,20,18,14,12,83,41,25,1004,1002,1000,7,5,1,6,2,,0.00,1,,85<br />
2002-3-26,34,27,21,21,19,14,83,59,46,1006,1005,1003,6,4,2,11,3,,0.00,1,,86<br />
2002-3-27,35,29,23,20,18,16,73,56,36,1009,1007,1004,7,5,3,19,8,37,0.00,4,Rain,54<br />
2002-3-28,36,28,21,17,14,11,73,46,22,1010,1008,1006,8,5,3,8,2,,0.00,1,,270<br />
2002-3-29,36,28,20,19,12,4,83,42,14,1011,1009,1007,8,5,1,14,3,,0.00,0,,291<br />
2002-3-30,36,28,20,15,9,6,64,33,16,1011,1008,1007,8,5,2,19,3,,0.00,0,,278<br />
2002-3-31,36,27,18,17,14,11,73,45,22,1010,1008,1006,7,5,1,11,2,,0.00,0,,30<br />
2002-4-1,37,28,19,14,13,12,73,41,25,1009,1007,1005,7,5,2,11,3,,0.00,1,,70<br />
2002-4-2,37,29,22,21,18,14,65,46,37,1008,1005,1003,8,5,3,23,5,,0.00,3,Rain-Thunderstorm,50<br />
2002-4-3,36,28,21,20,17,14,78,49,30,1008,1006,1004,8,5,3,19,3,,0.00,0,,29<br />
2002-4-4,36,28,20,19,16,13,83,50,27,1009,1007,1004,7,5,3,11,5,,0.00,0,,73<br />
2002-4-5,37,29,21,19,16,13,73,44,24,1009,1007,1005,7,5,2,14,3,,0.00,1,,32<br />
2002-4-6,39,31,24,20,16,12,69,38,20,1010,1008,1006,8,6,3,14,6,,0.00,0,,323<br />
2002-4-7,39,31,23,19,17,14,78,38,24,1009,1007,1005,6,5,2,11,3,,0.00,5,,334<br />
2002-4-8,35,31,26,16,14,13,51,39,30,1010,1008,1007,7,5,3,27,11,,0.00,5,,278<br />
2002-4-9,36,29,22,15,12,9,57,35,22,1010,1007,1004,8,5,3,23,8,,0.00,2,,276<br />
2002-4-10,38,31,24,13,10,8,50,26,18,1007,1005,1002,8,6,4,24,11,,0.00,1,,264<br />
2002-4-11,38,30,23,11,9,7,47,25,15,1008,1006,1004,8,6,3,29,10,,0.00,1,,282<br />
2002-4-12,38,30,22,17,12,8,73,36,18,1010,1008,1007,8,5,4,19,8,,0.00,0,,81<br />
2002-4-13,36,29,22,17,14,11,60,40,27,1012,1009,1007,8,6,3,14,8,,0.00,0,,76<br />
2002-4-14,38,32,27,21,16,14,62,38,24,1008,1006,1004,8,5,3,19,3,,0.00,3,,334<br />
2002-4-15,40,31,23,21,15,11,69,39,19,1007,1005,1003,7,5,2,19,5,,0.00,3,,317<br />
2002-4-16,41,33,25,22,16,9,83,35,18,1006,1004,1001,7,5,3,23,6,,0.00,0,,302<br />
2002-4-17,42,33,24,16,11,6,61,24,11,1007,1004,1003,7,5,3,14,3,,0.00,0,,296<br />
2002-4-18,41,33,25,14,12,9,50,27,17,1005,1003,1000,6,5,3,19,5,,0.00,0,,290<br />
2002-4-19,34,30,26,14,11,9,47,32,23,1006,1004,1003,4,4,4,8,2,,0.00,0,,260<br />
2002-4-20,43,34,27,17,12,7,42,26,12,1008,1006,1004,7,5,2,8,2,,0.00,5,,311<br />
2002-4-21,42,32,23,16,13,10,65,30,15,1005,1002,1000,7,5,3,11,2,,0.00,2,,273<br />
2002-4-22,43,34,27,17,10,3,54,22,9,1004,1001,999,7,6,3,14,8,,0.00,1,,255<br />
2002-4-23,37,31,25,20,18,10,74,48,32,1006,1004,1002,7,5,4,19,11,,0.00,1,,85<br />
2002-4-24,38,31,25,22,21,19,74,55,35,1006,1004,1001,7,6,4,14,10,,0.00,4,,89<br />
2002-4-25,37,31,26,22,21,21,74,52,39,1005,1003,1000,6,5,3,19,11,,0.00,2,,91<br />
2002-4-26,37,32,27,23,19,17,70,51,30,1004,1003,1001,5,4,4,19,10,,0.00,1,,14<br />
2002-4-27,39,31,23,18,11,7,73,34,15,1005,1004,1002,9,5,3,14,3,,0.00,0,,306<br />
2002-4-28,39,32,26,21,17,14,65,38,22,1004,1001,999,7,5,4,14,8,,0.00,0,,70<br />
2002-4-29,37,32,27,22,20,16,70,52,37,1001,1000,998,6,5,3,19,8,,0.00,0,,38<br />
2002-4-30,39,34,30,16,14,8,43,31,15,1003,1002,1000,7,5,4,8,3,,0.00,0,,42<br />
2002-5-1,38,31,25,22,20,16,78,54,37,1005,1003,999,7,5,4,14,10,,0.00,0,,79<br />
2002-5-2,37,32,27,24,23,23,79,61,44,1004,1002,1000,7,5,4,19,13,,0.00,2,,77<br />
2002-5-3,36,31,26,24,22,21,74,59,47,1006,1004,1002,8,5,4,19,11,,0.00,1,,89<br />
2002-5-4,37,31,25,22,21,18,78,51,32,1005,1002,999,7,6,4,14,8,,0.00,0,,50<br />
2002-5-5,37,32,27,32,23,21,94,58,42,1004,1001,998,7,5,4,204,55,,0.00,0,,74<br />
2002-5-6,37,32,27,23,21,20,79,53,39,1003,1001,999,7,6,5,23,16,,0.00,0,,89<br />
2002-5-7,37,31,25,21,20,18,69,51,39,1006,1002,999,7,5,4,37,18,,0.00,1,,89<br />
2002-5-8,39,32,26,20,19,16,69,44,26,1002,1001,999,7,5,4,8,3,,0.00,0,,18<br />
2002-5-9,41,34,28,23,21,19,74,49,28,1004,1002,1000,7,5,4,11,6,,0.00,1,,86<br />
2002-5-10,41,34,29,23,22,22,66,50,33,1002,1000,997,7,5,4,19,8,,0.00,0,,89<br />
2002-5-11,39,33,27,23,21,20,70,52,33,998,996,994,7,5,4,10,5,,0.00,1,,51<br />
2002-5-12,40,33,27,25,23,20,74,55,42,999,997,995,6,5,3,14,10,,0.00,0,,80<br />
2002-5-13,39,33,28,26,25,23,84,61,47,1002,1000,999,6,5,3,14,10,,0.00,0,,83<br />
2002-5-14,37,33,31,25,24,24,66,57,47,1002,1001,999,5,4,4,14,8,,0.00,4,,98<br />
2002-5-15,39,33,27,23,22,20,79,54,33,1004,1002,1000,7,5,4,19,10,,0.00,2,,87<br />
2002-5-16,39,33,27,25,22,20,79,52,33,1003,1000,998,7,5,4,14,10,,0.00,2,,85<br />
2002-5-17,38,31,29,23,21,20,70,55,35,999,998,995,6,4,4,10,2,,0.00,1,,70<br />
2002-5-18,42,38,33,22,22,21,52,40,32,994,992,991,7,5,4,14,10,,0.00,0,,58<br />
2002-5-19,41,34,29,23,19,17,70,37,24,993,991,990,6,4,4,19,6,,0.00,1,,357<br />
2002-5-20,42,36,30,21,17,14,52,29,20,994,993,991,4,3,3,24,13,,0.00,1,,269<br />
2002-5-21,43,38,34,22,12,7,33,22,16,998,996,995,5,4,3,23,13,,0.00,0,,270<br />
2002-5-22,45,37,28,10,9,5,32,19,9,1000,999,998,6,4,3,19,6,,0.00,0,,254<br />
2002-5-23,42,34,27,25,20,11,66,43,30,1003,1001,999,6,5,3,19,5,,0.00,0,,84<br />
2002-5-24,40,33,27,23,19,16,79,44,29,1006,1002,999,7,5,0,55,18,,0.00,2,,87<br />
2002-5-25,36,31,26,23,21,18,70,53,39,1006,1004,1002,6,5,4,27,13,,0.00,2,,75<br />
2002-5-26,35,29,24,22,21,20,78,54,41,1006,1003,1000,6,6,5,34,14,,0.00,2,Rain-Thunderstorm,250<br />
2002-5-27,33,29,25,24,22,18,89,63,46,1003,1001,999,6,5,4,14,5,,0.00,4,Thunderstorm,64<br />
2002-5-28,33,28,23,22,21,20,94,72,49,1007,1004,1002,7,5,3,19,5,,0.00,3,Rain,70<br />
2002-5-29,36,30,25,24,22,20,89,60,44,1005,1004,1002,6,5,2,14,5,,0.00,1,,85<br />
2002-5-30,35,30,26,23,22,21,83,58,46,1006,1004,1003,7,5,2,11,3,,0.00,3,,328<br />
2002-5-31,37,31,25,24,22,18,94,58,36,1006,1004,1001,7,5,3,23,3,,0.00,1,,325<br />
2002-6-1,39,32,26,24,21,19,69,48,31,1005,1003,1000,7,5,4,8,2,,0.00,1,,31<br />
2002-6-2,41,36,30,23,19,17,59,36,24,1003,1001,999,7,5,4,8,2,,0.00,2,,240<br />
2002-6-3,42,36,31,22,20,18,52,39,28,1002,1000,997,7,5,3,14,6,,0.00,2,,296<br />
2002-6-4,41,34,28,23,22,21,74,48,33,1001,999,997,8,5,2,47,5,,0.00,2,,344<br />
2002-6-5,40,34,29,24,22,20,70,47,33,1002,1000,997,7,5,4,19,13,,0.00,1,,76<br />
2002-6-6,37,32,28,23,22,20,70,55,39,1004,1000,998,7,5,4,27,11,,0.00,3,,91<br />
2002-6-7,37,32,27,25,24,22,89,61,47,1000,999,996,6,5,4,14,8,,0.00,2,Rain-Thunderstorm,81<br />
2002-6-8,40,34,28,25,23,21,79,55,33,999,998,995,6,5,4,14,5,,0.00,1,,354<br />
2002-6-9,38,32,27,26,26,24,89,76,50,1002,999,997,6,5,4,19,8,,0.00,3,Rain-Thunderstorm,67<br />
2002-6-10,39,33,27,28,27,25,94,78,50,1001,1000,998,6,4,2,14,2,,0.00,4,Rain-Thunderstorm,78<br />
2002-6-11,37,32,28,27,26,24,89,69,50,1002,1001,999,6,5,4,11,6,,0.00,3,,80<br />
2002-6-12,33,30,27,26,24,23,89,71,59,1002,1000,999,5,4,3,6,2,,0.00,3,,90<br />
2002-6-13,39,34,30,25,23,21,74,52,39,999,996,994,7,5,4,11,3,,0.00,0,,86<br />
2002-6-14,40,35,30,26,24,21,70,52,42,997,995,993,7,5,4,11,6,,0.00,0,,86<br />
2002-6-15,36,31,26,26,24,23,94,66,50,1000,998,995,6,5,4,10,3,,0.00,3,,78<br />
2002-6-16,38,33,29,26,25,24,84,60,47,1001,999,997,7,5,4,19,6,,0.00,2,,63<br />
2002-6-17,40,35,30,26,24,23,70,51,38,1002,999,997,7,5,4,6,3,,0.00,4,,280<br />
2002-6-18,39,34,30,27,23,22,84,57,42,999,997,995,7,5,4,11,5,,0.00,3,,257<br />
2002-6-19,39,34,30,25,24,22,66,55,42,999,996,994,7,5,4,27,8,,0.00,4,,257<br />
2002-6-20,41,34,29,25,23,14,79,57,20,997,995,993,6,4,3,24,3,,0.00,3,,319<br />
2002-6-21,40,34,29,26,24,23,79,55,40,997,994,992,7,5,1,37,6,55,0.00,4,Rain-Thunderstorm,291<br />
2002-6-22,35,31,28,25,25,24,84,67,56,998,996,994,7,5,3,14,3,,0.00,5,,313<br />
2002-6-23,36,32,28,27,23,2,79,63,19,999,998,993,7,5,4,19,8,37,0.00,5,,82<br />
2002-6-24,35,31,28,25,24,23,79,65,49,1000,998,996,7,5,4,23,16,,0.00,4,,86<br />
2002-6-25,36,31,27,27,26,22,94,74,52,1001,999,996,7,5,3,19,11,,0.00,4,,95<br />
2002-6-26,33,30,27,26,26,25,94,76,66,1002,1001,999,7,6,5,11,10,,0.00,5,,110<br />
2002-6-27,33,29,26,25,23,22,89,69,58,1004,1003,1002,7,5,4,11,6,,0.00,5,,149<br />
2002-6-28,34,30,27,27,26,25,89,74,59,1005,1003,1001,7,5,3,11,2,,0.00,5,Rain,240<br />
2002-6-29,37,32,28,26,24,22,89,60,44,1003,1001,998,7,6,4,14,5,,0.00,3,,264<br />
2002-6-30,36,33,31,25,24,24,70,58,50,1000,998,996,7,6,4,11,5,,0.00,6,,256<br />
2002-7-1,36,31,26,29,26,25,94,78,60,999,998,996,6,5,3,11,5,,0.00,6,Rain-Thunderstorm,263<br />
2002-7-2,33,29,26,28,27,25,94,88,71,1000,999,997,6,4,3,8,0,,0.00,6,Rain-Thunderstorm,270<br />
2002-7-3,31,28,26,27,26,25,100,90,79,1001,1000,998,5,4,3,10,0,,0.00,7,Rain,260<br />
2002-7-4,28,27,26,28,26,26,100,96,94,1001,999,998,4,3,1,11,3,,0.00,5,Rain-Thunderstorm,270<br />
2002-7-5,32,29,26,27,26,25,100,90,70,1001,999,998,6,5,2,19,5,,0.00,6,Rain,255<br />
2002-7-6,37,32,27,28,26,25,89,71,53,999,998,996,6,5,4,23,6,,0.00,5,,286<br />
2002-7-7,37,33,29,26,24,24,84,58,47,998,996,994,5,4,4,19,11,,0.00,2,,264<br />
2002-7-8,37,33,30,24,23,21,59,52,47,998,996,994,6,5,4,14,6,,0.00,3,,262<br />
2002-7-9,38,34,30,25,24,22,62,53,44,999,997,995,6,5,3,14,6,,0.00,4,,261<br />
2002-7-10,38,34,31,24,22,20,58,46,41,997,996,995,6,5,4,19,8,,0.00,4,,273<br />
2002-7-11,39,34,30,26,22,20,63,51,37,997,996,994,6,5,4,13,6,,0.00,4,,259<br />
2002-7-12,39,34,30,28,23,21,58,48,40,999,997,995,6,5,4,14,5,,0.00,3,,288<br />
2002-7-13,38,34,32,25,23,22,55,50,42,999,998,996,6,5,4,14,5,,0.00,3,,240<br />
2002-7-14,40,36,31,25,23,22,62,49,40,998,997,995,6,5,4,19,6,,0.00,4,,274<br />
2002-7-15,39,34,30,26,23,21,63,54,47,1000,999,996,6,5,4,13,5,,0.00,6,,283<br />
2002-7-16,35,31,28,27,25,21,84,68,49,1001,1000,997,6,5,3,19,2,,0.00,5,,2<br />
2002-7-17,33,30,30,27,27,26,79,77,71,1001,1000,999,5,5,4,0,0,,0.00,4,,-1<br />
2002-7-18,37,34,32,27,26,25,71,60,50,1002,1000,998,7,6,5,19,14,,0.00,3,,90<br />
2002-7-19,37,33,29,27,26,25,79,63,53,1001,999,998,7,6,4,10,5,,0.00,3,,80<br />
2002-7-20,32,30,28,27,26,25,89,80,66,1000,999,998,6,5,4,11,3,,0.00,6,Rain-Thunderstorm,256<br />
2002-7-21,31,29,28,27,25,25,94,79,70,999,998,997,6,5,4,14,8,,0.00,6,Rain,252<br />
2002-7-22,35,31,27,25,24,23,84,66,53,999,998,996,7,5,4,23,11,,0.00,5,,248<br />
2002-7-23,35,31,28,25,24,22,74,61,53,1001,999,997,7,6,4,14,11,,0.00,5,,265<br />
2002-7-24,37,33,31,24,23,23,66,53,47,1000,998,997,6,5,4,23,11,,0.00,4,,267<br />
2002-7-25,37,33,30,23,22,20,59,50,44,1001,1000,998,6,5,4,23,14,,0.00,4,,273<br />
2002-7-26,36,32,29,26,24,23,74,60,50,999,998,996,6,5,4,14,8,,0.00,5,,258<br />
2002-7-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-28,39,38,34,23,23,23,52,44,40,1001,999,997,6,6,5,14,13,,0.00,3,,296<br />
2002-7-29,35,31,27,26,24,23,89,66,49,1001,998,988,6,5,4,124,16,,0.00,5,Rain,256<br />
2002-7-30,34,31,29,26,26,25,79,67,59,1001,999,997,6,5,4,11,8,,0.00,5,,79<br />
2002-7-31,36,33,29,27,25,24,75,65,56,1001,999,998,6,5,4,11,8,,0.00,4,,88<br />
2002-8-1,36,33,31,27,26,25,75,66,53,1002,1001,999,6,5,5,19,11,,0.00,4,,87<br />
2002-8-2,35,31,28,27,26,25,89,77,63,1002,1001,1000,6,5,4,11,6,,0.00,5,Rain-Thunderstorm,74<br />
2002-8-3,29,27,26,27,26,25,94,88,84,1003,1000,999,6,5,3,3,0,,0.00,6,Rain-Thunderstorm,90<br />
2002-8-4,34,30,26,27,26,25,94,76,66,1002,1000,997,6,5,4,11,2,,0.00,5,Rain,125<br />
2002-8-5,33,30,27,27,26,24,89,75,66,1000,998,996,5,5,4,8,0,,0.00,5,,230<br />
2002-8-6,34,31,29,27,26,25,79,70,63,1000,998,996,6,5,4,3,0,,0.00,5,,120<br />
2002-8-7,37,32,28,27,26,26,94,74,53,1000,998,996,6,5,3,11,2,,0.00,5,Rain-Thunderstorm,95<br />
2002-8-8,36,32,28,27,26,25,94,73,56,1000,998,995,7,5,4,14,5,,0.00,4,,74<br />
2002-8-9,36,32,28,29,27,25,89,75,63,998,997,995,6,5,3,11,2,,0.00,4,,187<br />
2002-8-10,31,28,26,27,26,25,94,86,79,999,998,998,6,5,4,14,5,,0.00,5,,176<br />
2002-8-11,33,29,26,28,27,26,100,92,75,999,999,998,5,3,0,23,5,,0.00,7,Rain-Thunderstorm,325<br />
2002-8-12,27,26,25,26,26,25,100,99,94,1000,999,998,4,3,1,10,2,,0.00,7,Rain,277<br />
2002-8-13,28,27,25,26,26,25,100,93,89,998,996,994,5,4,1,11,2,,0.00,6,Rain,90<br />
2002-8-14,30,28,26,27,26,25,94,88,79,997,996,995,6,4,3,14,8,,0.00,7,Rain,95<br />
2002-8-15,33,30,27,27,26,25,94,82,66,997,996,994,6,5,4,19,14,,0.00,3,,82<br />
2002-8-16,33,30,27,27,27,25,100,85,70,997,996,993,7,5,1,14,6,,0.00,4,Rain,79<br />
2002-8-17,32,29,26,27,26,25,94,83,70,997,996,994,6,5,4,19,10,,0.00,5,Rain,72<br />
2002-8-18,34,31,28,27,27,26,94,83,67,998,993,959,6,5,3,159,31,,0.00,6,,88<br />
2002-8-19,34,30,27,26,26,25,94,77,59,999,998,996,6,5,3,10,2,,0.00,5,Rain,122<br />
2002-8-20,32,29,27,27,27,25,94,83,75,1001,999,997,6,4,3,14,5,,0.00,6,Rain,86<br />
2002-8-21,30,28,27,27,26,25,94,86,79,1004,1002,1000,5,4,3,14,13,,0.00,6,Rain,84<br />
2002-8-22,32,29,26,26,25,25,94,79,70,1005,1004,1002,6,5,4,14,11,,0.00,4,,86<br />
2002-8-23,33,30,27,26,25,24,89,74,63,1006,1004,1002,8,6,4,23,13,,0.00,4,,80<br />
