WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-18,-6,-7,-7,-17,-18,-20,46,40,33,1003,1001,998,10,10,10,48,37,,0.00,5,,92<br />
2003-1-20,-6,-9,-11,-10,-12,-17,80,68,46,1028,1027,1026,10,10,10,26,10,,0.00,4,Snow,12<br />
2003-1-21,-11,-12,-13,-22,-24,-27,48,38,29,1025,1021,1016,10,10,10,24,16,39,0.00,0,Snow,54<br />
2003-1-22,-7,-11,-15,-19,-23,-25,48,42,36,1004,1001,997,10,10,10,29,26,,0.00,1,,96<br />
2003-1-23,-7,-8,-9,-17,-18,-20,49,42,38,997,995,992,10,10,10,37,24,,0.00,4,,90<br />
2003-1-24,-9,-11,-13,-18,-19,-21,62,49,41,1000,998,997,10,10,10,14,10,,0.00,5,,120<br />
2003-1-25,-8,-9,-10,-14,-17,-19,67,54,45,1004,1003,1000,10,10,10,14,6,,0.00,3,,81<br />
2003-1-27,-10,-11,-11,-12,-13,-15,92,80,67,1025,1020,1014,10,7,4,23,16,,0.00,6,Snow,169<br />
2003-1-28,-7,-9,-16,-15,-19,-33,62,50,23,1027,1025,1022,10,10,10,35,18,,0.00,2,Snow,82<br />
2003-1-29,-2,-10,-17,-8,-16,-22,69,57,42,1028,1017,1000,10,10,10,14,6,,0.00,4,,55<br />
2003-1-30,4,0,-4,-3,-6,-9,93,66,42,996,993,990,10,8,1,35,23,,0.00,6,Snow,168<br />
2003-1-31,-4,-6,-7,-6,-8,-13,100,86,58,996,995,994,10,4,0,32,26,,0.00,7,Snow,280<br />
2003-2-1,-9,-11,-13,-12,-16,-18,86,67,53,1012,1010,1006,10,9,1,42,24,,0.00,5,Snow,171<br />
2003-2-2,-14,-14,-14,-21,-21,-22,56,55,52,1015,1015,1015,10,10,10,40,35,,0.00,1,Snow,87<br />
2003-2-3,-12,-13,-14,-21,-22,-23,52,47,44,1015,1014,1010,10,10,10,34,29,48,0.00,3,Snow,91<br />
2003-2-4,-15,-18,-20,-25,-26,-27,55,51,43,1005,1002,999,10,10,10,14,10,,0.00,1,,130<br />
2003-2-5,-13,-14,-15,-14,-16,-19,92,82,72,998,997,996,10,3,0,45,32,64,0.00,6,Snow,115<br />
2003-2-6,-17,-18,-18,-20,-21,-22,85,79,72,990,984,980,10,9,5,40,32,,0.00,4,Snow,98<br />
2003-2-7,-18,-19,-20,-22,-25,-28,85,60,46,983,981,979,10,10,10,42,29,,0.00,1,Snow,94<br />
2003-2-8,-18,-19,-20,-28,-30,-31,50,41,32,988,986,983,10,10,10,29,21,,0.00,1,,89<br />
2003-2-10,-16,-17,-17,-25,-27,-29,47,43,36,996,995,992,10,10,10,27,10,,0.00,4,Snow,95<br />
2003-2-11,-11,-12,-13,-13,-16,-19,85,72,57,993,992,991,10,5,1,32,21,,0.00,6,Snow,153<br />
2003-2-12,-13,-14,-16,-19,-22,-25,78,58,40,1000,999,997,10,9,5,50,31,58,0.00,2,Snow,82<br />
2003-2-13,-2,-8,-13,-11,-13,-17,79,61,47,990,983,980,10,10,10,35,14,42,0.00,6,,141<br />
2003-2-14,-12,-13,-14,-15,-16,-16,85,80,73,997,997,996,10,6,3,21,18,,0.00,6,Snow,182<br />
2003-2-15,-14,-17,-20,-18,-22,-25,72,64,56,1001,1001,1000,10,9,4,21,16,,0.00,4,Snow,131<br />
2003-2-16,-14,-14,-15,-19,-19,-20,72,66,61,997,995,992,10,10,8,26,21,,0.00,7,Snow,81<br />
2003-2-17,-17,-18,-19,-18,-22,-24,92,75,66,995,992,985,10,5,0,39,26,,0.00,6,Snow,132<br />
2003-2-18,-16,-17,-18,-20,-21,-22,78,73,66,998,995,994,10,8,5,26,18,,0.00,6,Snow,118<br />
2003-2-19,-14,-17,-19,-20,-22,-24,66,62,56,1003,1002,1002,10,10,10,19,11,,0.00,4,,49<br />
2003-2-20,-13,-16,-17,-18,-21,-24,67,57,48,1003,1001,1000,10,10,10,29,14,,0.00,4,Snow,120<br />
2003-2-21,-13,-16,-19,-18,-22,-23,78,65,48,1000,999,998,10,10,10,16,8,,0.00,3,,144<br />
2003-2-22,-11,-14,-17,-20,-21,-23,66,54,45,1004,1001,1000,10,10,10,21,11,,0.00,4,,135<br />
2003-2-24,-15,-17,-18,-21,-23,-24,61,57,52,1006,1002,997,10,10,10,13,8,,0.00,4,,51<br />
2003-2-25,-10,-12,-14,-13,-14,-16,85,80,73,1002,1000,996,10,9,5,26,19,,0.00,6,Snow,130<br />
2003-2-26,-10,-13,-17,-13,-16,-20,92,77,67,1004,1003,1001,10,10,10,14,10,,0.00,4,,143<br />
2003-2-27,1,-7,-13,-7,-10,-14,93,70,44,1004,1001,1000,10,10,10,37,8,,0.00,5,Snow,117<br />
2003-2-28,-5,-7,-9,-7,-8,-9,100,91,86,998,996,994,10,10,10,14,6,,0.00,4,,169<br />
2003-3-1,-6,-7,-8,-7,-8,-9,100,95,86,994,991,990,6,4,0,11,6,,0.00,7,Fog,157<br />
2003-3-3,-9,-12,-14,-15,-16,-17,79,70,53,1017,1015,1014,10,9,4,19,10,,0.00,4,Snow,71<br />
2003-3-4,3,0,-3,-10,-12,-16,51,43,34,1006,1004,1002,10,10,10,64,43,72,0.00,6,Snow,101<br />
2003-3-5,2,1,0,-12,-13,-14,41,36,30,1007,1005,1003,10,10,10,71,50,55,0.00,4,Snow,91<br />
2003-3-6,3,0,-3,-12,-14,-16,40,34,28,1005,1003,1003,10,10,10,42,26,,0.00,0,,88<br />
2003-3-7,0,-1,-2,-14,-15,-16,37,34,32,1002,1001,999,10,10,10,48,39,60,0.00,1,,96<br />
2003-3-8,-2,-6,-8,-7,-11,-16,74,58,40,998,997,996,10,10,10,10,6,,0.00,1,,259<br />
2003-3-10,-5,-6,-7,-8,-11,-14,93,73,50,1004,1002,995,10,10,10,24,11,,0.00,2,,71<br />
2003-3-11,3,0,-2,-4,-9,-14,86,53,37,989,984,978,10,10,10,48,31,,0.00,3,,129<br />
2003-3-12,-5,-6,-7,-6,-10,-18,100,77,39,998,991,984,10,6,0,39,23,,0.00,6,Snow,180<br />
2003-3-13,-8,-9,-10,-13,-18,-21,73,52,35,1011,1009,1007,10,10,10,52,40,,0.00,3,Snow,92<br />
2003-3-14,-4,-8,-10,-15,-18,-20,49,43,38,1006,1004,1000,10,10,10,42,32,61,0.00,2,Snow,83<br />
2003-3-15,-4,-6,-7,-6,-10,-13,93,71,58,1008,1003,998,10,8,1,27,14,,0.00,4,Snow,151<br />
2003-3-17,-6,-7,-8,-8,-9,-10,93,87,80,1013,1006,999,10,9,1,24,14,,0.00,8,Snow,168<br />
2003-3-18,-4,-7,-9,-8,-10,-11,86,77,68,1015,1008,1000,10,10,10,39,14,,0.00,6,Snow,30<br />
2003-3-19,2,-4,-9,-5,-8,-10,100,62,41,1000,997,995,10,10,10,40,21,,0.00,4,Fog-Snow,132<br />
2003-3-20,-6,-7,-10,-8,-10,-14,93,78,63,995,988,982,10,10,10,16,6,,0.00,3,Snow,126<br />
2003-3-21,-8,-10,-12,-10,-14,-16,93,82,73,990,986,981,5,4,1,42,29,,0.00,7,Snow,162<br />
2003-3-22,-10,-12,-14,-18,-19,-20,67,57,52,994,993,993,10,10,10,14,11,,0.00,2,,127<br />
2003-3-24,-12,-16,-19,-19,-22,-25,61,55,48,997,996,996,10,10,10,13,6,,0.00,3,,119<br />
2003-3-25,-16,-17,-17,-18,-21,-23,92,73,56,1002,1002,1000,10,4,1,32,24,,0.00,6,Snow,145<br />
2003-3-26,-16,-18,-20,-24,-25,-26,71,54,43,1004,1001,998,10,10,10,37,26,,0.00,1,Snow,83<br />
2003-3-27,-14,-16,-18,-19,-22,-25,72,62,55,1013,1008,1003,10,8,2,32,24,,0.00,6,Snow,116<br />
2003-3-28,-17,-18,-18,-18,-19,-22,100,84,72,1025,1022,1019,4,1,0,42,31,55,0.00,2,Snow,119<br />
2003-3-29,-15,-18,-20,-23,-24,-25,71,60,43,1025,1022,1019,10,10,10,42,35,,0.00,1,Snow,89<br />
2003-3-31,-14,-16,-18,-17,-21,-25,85,66,51,1010,1006,1005,10,8,1,39,13,,0.00,6,Snow,132<br />
2003-4-1,-13,-16,-17,-20,-21,-23,66,59,52,1014,1012,1010,10,10,10,29,24,,0.00,4,Snow,110<br />
2003-4-2,-16,-18,-19,-19,-21,-24,85,76,60,1016,1015,1010,5,2,0,37,26,,0.00,6,Snow,193<br />
2003-4-3,-16,-18,-20,-23,-25,-27,78,58,43,1026,1024,1019,10,9,2,32,21,,0.00,2,Snow,57<br />
2003-4-4,-8,-16,-23,-15,-23,-33,62,52,41,1018,1013,1004,10,10,10,26,10,,0.00,2,,54<br />
2003-4-5,-6,-7,-8,-6,-8,-10,100,90,80,999,994,991,10,8,4,21,13,,0.00,7,Fog,158<br />
2003-4-7,-8,-8,-8,-10,-11,-12,86,82,73,1005,1004,1003,10,5,1,27,23,,0.00,6,Snow,132<br />
2003-4-8,-9,-12,-14,-13,-16,-18,73,68,57,1000,998,996,10,10,7,24,11,,0.00,6,Snow,80<br />
2003-4-9,-10,-13,-14,-14,-15,-18,85,79,72,1004,1002,1000,10,7,2,27,19,,0.00,6,Snow,173<br />
2003-4-10,-9,-11,-12,-13,-15,-16,79,72,58,1006,1005,1003,10,9,5,13,10,,0.00,6,Snow,139<br />
2003-4-11,-9,-11,-12,-13,-16,-18,73,65,57,1009,1008,1007,10,10,10,21,14,,0.00,4,Snow,139<br />
2003-4-12,-7,-9,-10,-11,-13,-15,86,73,58,1010,1007,1006,10,10,10,14,11,,0.00,5,Snow,109<br />
2003-4-14,-8,-9,-10,-10,-13,-14,86,76,73,1005,1004,1001,10,9,3,23,14,,0.00,6,Snow,116<br />
2003-4-15,-4,-8,-11,-8,-11,-15,86,75,68,1002,999,993,10,9,3,27,19,,0.00,6,Snow,60<br />
2003-4-16,10,8,6,-3,-4,-6,53,42,37,992,990,985,10,10,10,66,43,87,0.00,6,,91<br />
2003-4-17,9,7,6,-7,-8,-9,37,33,29,998,994,990,10,10,7,61,43,72,0.00,3,,104<br />
2003-4-18,3,0,-4,-3,-6,-8,86,70,48,1009,993,983,10,10,10,42,21,,0.00,6,Snow,182<br />
2003-4-19,-2,-3,-5,-4,-5,-7,100,83,69,1021,1019,1016,10,7,3,19,8,,0.00,6,Snow,138<br />
2003-4-21,0,-1,-2,-5,-10,-12,75,54,47,1028,1027,1027,10,10,10,23,16,,0.00,2,,56<br />
2003-4-22,0,-2,-5,-4,-8,-11,75,63,51,1027,1026,1025,10,10,10,13,5,,0.00,2,,278<br />
2003-4-23,-2,-3,-3,-6,-6,-7,80,75,69,1035,1034,1032,10,10,10,11,10,,0.00,6,,309<br />
2003-4-24,-2,-3,-3,-5,-7,-8,80,73,64,1035,1035,1034,10,10,10,16,10,,0.00,6,,4<br />
2003-4-25,-2,-3,-4,-5,-7,-8,86,74,69,1030,1030,1030,10,10,10,19,11,,0.00,6,,345<br />
2003-4-26,-2,-3,-4,-10,-12,-13,64,55,47,1029,1027,1025,10,10,10,11,10,,0.00,5,,3<br />
2003-4-28,2,0,-1,-2,-4,-6,81,72,65,1016,1015,1014,10,10,8,29,19,,0.00,7,Fog,114<br />
2003-4-29,3,1,0,0,-1,-1,100,90,81,1019,1018,1017,10,9,6,21,8,,0.00,7,Snow,37<br />
2003-4-30,3,1,-1,-3,-4,-5,80,68,60,1017,1016,1015,10,10,10,21,8,,0.00,5,,359<br />
2003-5-1,3,1,0,-2,-3,-4,87,73,60,1022,1022,1022,10,10,10,10,6,,0.00,3,,293<br />
2003-5-2,2,1,0,-2,-4,-5,80,71,65,1023,1023,1022,10,10,10,13,6,,0.00,2,,326<br />
2003-5-3,2,0,-1,-2,-2,-4,86,80,75,1021,1021,1020,10,10,10,13,8,,0.00,1,,335<br />
2003-5-4,1,0,0,-1,-2,-3,93,87,75,1015,1013,1011,10,10,10,13,10,,0.00,6,,359<br />
2003-5-5,9,6,3,-3,-5,-7,57,46,37,991,990,990,10,10,10,27,21,,0.00,5,,125<br />
2003-5-6,8,4,2,-2,-6,-10,75,48,34,999,997,995,10,10,10,34,26,,0.00,1,,72<br />
2003-5-7,0,-1,-2,-2,-2,-3,100,90,80,1007,1006,1005,10,7,3,26,10,,0.00,7,Snow,213<br />
2003-5-8,-2,-3,-4,-4,-5,-6,93,84,74,1013,1010,1008,10,7,3,26,18,,0.00,7,Snow,207<br />
2003-5-9,-1,-4,-7,-4,-7,-9,100,80,55,1017,1017,1016,10,8,2,21,14,,0.00,6,Snow,141<br />
2003-5-10,-5,-6,-6,-7,-8,-9,93,85,74,1022,1021,1020,10,6,1,23,16,,0.00,6,Snow,163<br />
2003-5-12,4,1,-1,0,-2,-3,93,84,61,1015,1013,1009,10,9,4,19,11,,0.00,6,Rain-Snow,228<br />
2003-5-13,2,1,1,0,0,-1,93,90,87,1012,1010,1009,10,5,3,32,23,,0.00,7,Rain-Snow,150<br />
2003-5-14,4,1,0,1,1,0,100,90,81,1005,1002,999,10,8,4,24,13,,0.00,7,Fog-Rain-Snow,95<br />
2003-5-15,-4,-4,-5,-6,-7,-9,93,83,74,1017,1014,1009,10,5,0,27,21,,0.00,6,Snow,185<br />
2003-5-16,-2,-7,-11,-11,-13,-15,92,57,40,1019,1017,1017,10,10,10,23,8,,0.00,1,,38<br />
2003-5-17,0,-3,-7,-8,-11,-14,59,55,47,1021,1018,1016,10,10,10,32,11,,0.00,3,,29<br />
2003-5-19,3,0,-3,-2,-4,-6,93,71,52,1019,1017,1016,10,10,10,11,3,,0.00,1,,338<br />
2003-5-20,9,4,1,-1,-3,-7,75,55,45,1015,1010,1004,10,10,10,39,13,,0.00,2,,87<br />
2003-5-21,10,6,2,1,1,0,93,73,50,1012,1010,1007,10,10,10,32,18,,0.00,6,Rain,76<br />
2003-5-22,13,7,2,4,1,-2,93,75,51,1016,1007,1000,10,10,9,42,23,64,0.00,6,Rain-Snow,203<br />
2003-5-23,5,2,0,0,-2,-3,93,74,57,1025,1024,1022,10,9,5,24,13,,0.00,6,Rain-Snow,130<br />
2003-5-24,8,6,3,-2,-3,-4,60,51,43,1017,1016,1013,10,10,10,29,24,,0.00,4,,105<br />
2003-5-26,4,1,-2,-2,-3,-5,93,75,65,1014,1012,1010,10,9,4,21,13,,0.00,6,Snow,13<br />
2003-5-27,10,7,3,-4,-7,-9,48,39,34,1011,1010,1010,10,10,10,24,10,,0.00,1,,32<br />
2003-5-28,11,8,5,-4,-6,-8,42,37,34,1010,1008,1006,10,10,7,45,39,,0.00,2,,99<br />
2003-5-29,9,7,6,-1,-3,-5,57,48,40,1012,1011,1008,10,10,10,35,21,53,0.00,3,,33<br />
2003-5-30,9,7,6,2,0,-4,66,59,46,1014,1013,1012,10,10,10,21,8,,0.00,6,,145<br />
2003-5-31,6,3,2,4,3,2,100,94,81,1017,1017,1016,10,9,1,16,11,,0.00,8,Fog-Rain,16<br />
2003-6-2,9,7,5,3,1,-5,81,64,40,1016,1014,1012,10,10,10,13,8,,0.00,6,,218<br />
2003-6-3,12,8,5,3,2,1,76,64,54,1016,1013,1011,10,10,10,11,5,,0.00,6,,315<br />
2003-6-4,14,9,4,2,-2,-4,87,45,31,1011,1011,1010,10,10,10,39,18,52,0.00,2,,89<br />
2003-6-5,15,12,9,-3,-4,-6,37,32,27,1011,1010,1009,10,10,10,34,21,,0.00,1,,85<br />
2003-6-6,4,2,1,1,1,0,100,87,81,1010,1009,1008,10,3,0,13,11,,0.00,3,Fog,270<br />
2003-6-7,7,3,0,3,1,0,100,86,66,1010,1009,1008,10,8,0,11,6,,0.00,2,Fog,328<br />
2003-6-9,2,1,1,2,1,0,100,95,93,1012,1012,1012,10,3,1,11,8,,0.00,8,Fog,282<br />
2003-6-10,5,3,1,2,1,0,93,86,76,1015,1015,1014,10,10,10,11,8,,0.00,6,,331<br />
2003-6-11,9,6,4,3,2,1,81,72,62,1016,1016,1015,10,10,10,13,5,,0.00,2,,344<br />
2003-6-12,9,7,5,2,2,0,71,66,62,1019,1017,1016,10,10,10,13,6,,0.00,1,,354<br />
2003-6-13,10,8,7,2,1,0,66,56,50,1023,1022,1021,10,10,10,13,6,,0.00,3,,307<br />
2003-6-14,8,7,5,1,0,-1,70,62,53,1021,1020,1018,10,10,10,14,8,,0.00,1,,330<br />
2003-6-16,9,7,5,3,2,1,76,70,62,1017,1015,1012,10,10,10,13,6,,0.00,1,Fog,334<br />
2003-6-17,10,8,5,3,2,-1,81,63,54,1008,1006,1005,10,10,10,13,6,,0.00,3,,318<br />
2003-6-18,10,8,6,5,2,-1,87,67,47,1005,1005,1005,10,8,0,11,8,,0.00,4,Fog,319<br />
2003-6-19,7,6,5,4,3,1,93,81,66,1009,1008,1007,10,9,4,14,10,,0.00,3,Fog,287<br />
2003-6-20,14,9,5,3,1,-3,87,53,33,1005,1002,999,10,10,10,34,13,,0.00,6,,62<br />
2003-6-21,16,12,8,4,3,1,76,51,39,996,994,992,10,10,10,34,23,,0.00,6,,142<br />
2003-6-22,17,14,12,0,-1,-1,41,34,30,999,998,997,10,10,10,34,31,45,0.00,4,,128<br />
2003-6-23,9,7,5,5,3,2,93,80,71,1008,1007,1006,10,3,0,11,6,,0.00,4,Fog,313<br />
2003-6-24,13,10,8,4,3,1,76,61,44,1008,1007,1006,10,10,10,11,8,,0.00,2,,317<br />
2003-6-25,19,16,12,1,-1,-2,47,31,26,1003,1001,999,10,10,10,47,24,29,0.00,1,,92<br />
2003-6-26,18,16,13,1,0,0,41,35,30,999,998,997,10,10,10,35,29,,0.00,3,,97<br />
2003-6-27,9,8,7,5,4,3,81,76,71,1008,1007,1004,10,10,9,19,14,,0.00,4,,239<br />
2003-6-28,16,11,6,6,3,-1,93,66,31,1015,1013,1010,10,10,10,24,18,,0.00,5,Rain,98<br />
2003-6-29,9,,9,5,5,5,76,76,76,1013,1013,1013,10,10,10,23,23,,0.00,6,,190<br />
2003-6-30,9,7,5,4,2,1,81,73,66,1021,1020,1020,10,10,10,16,11,,0.00,5,,349<br />
2003-7-1,8,6,3,4,3,3,100,88,76,1024,1023,1023,10,5,1,11,6,,0.00,6,Fog,268<br />
2003-7-2,10,8,6,5,2,-4,87,72,37,1022,1020,1019,10,10,10,24,11,,0.00,2,,358<br />
2003-7-3,9,7,4,5,3,1,87,81,66,1024,1023,1021,10,9,1,11,8,,0.00,1,Fog,313<br />
2003-7-4,7,6,4,4,3,-2,100,86,65,1026,1025,1024,10,2,0,11,8,,0.00,1,Fog,325<br />
2003-7-5,10,8,7,4,1,-3,76,61,40,1024,1024,1023,10,10,10,19,13,,0.00,1,,340<br />
2003-7-7,15,12,9,3,1,-2,62,46,36,1019,1017,1016,10,10,10,16,8,,0.00,1,,297<br />
2003-7-8,10,8,8,2,1,1,62,59,54,1015,1015,1015,10,10,10,10,6,,0.00,0,,290<br />
2003-7-10,10,9,8,5,5,5,81,75,71,1015,1014,1014,10,10,10,10,8,,0.00,6,,307<br />
2003-7-11,13,10,8,7,3,0,87,64,44,1011,1009,1007,10,10,10,14,8,,0.00,0,Fog,285<br />
2003-7-12,11,10,9,7,4,3,82,69,62,1010,1009,1008,10,10,10,13,6,,0.00,1,Fog,318<br />
2003-7-14,10,8,5,5,4,4,93,83,71,1009,1008,1007,10,9,3,11,10,,0.00,4,,304<br />
2003-7-15,16,11,6,6,4,0,93,70,34,1012,1010,1005,10,10,10,37,11,,0.00,5,,11<br />
2003-7-16,12,9,6,9,7,5,100,86,81,1016,1007,999,10,9,3,32,19,32,0.00,7,Fog-Rain,152<br />
2003-7-17,10,7,6,6,6,4,87,83,76,1023,1021,1016,10,10,10,16,11,,0.00,7,Rain,185<br />
2003-7-18,11,7,4,5,4,4,100,78,67,1023,1022,1021,10,10,10,14,6,,0.00,2,,354<br />
2003-7-19,11,9,8,6,2,-1,76,60,50,1014,1013,1011,10,10,10,14,10,,0.00,6,Rain,351<br />
2003-7-21,13,10,7,4,4,3,81,64,54,1012,1009,1007,10,10,10,11,8,,0.00,4,,317<br />
2003-7-22,12,10,9,6,3,0,71,60,44,1005,1004,1002,10,10,10,13,10,,0.00,6,,316<br />
2003-7-23,14,10,6,7,6,4,100,77,54,1005,1003,1002,10,9,4,26,21,,0.00,6,Rain,172<br />
2003-7-24,8,6,4,3,2,2,87,77,71,1010,1010,1009,10,10,10,14,11,,0.00,4,,5<br />
2003-7-25,12,9,7,5,3,1,87,62,47,1010,1009,1007,10,10,10,29,16,,0.00,6,,114<br />
2003-7-26,7,6,6,6,6,4,100,95,87,1010,1009,1007,10,6,1,19,14,,0.00,7,Fog,212<br />
2003-7-27,7,6,4,4,3,2,100,83,76,1012,1011,1011,10,10,7,16,13,,0.00,5,Rain,245<br />
2003-7-28,9,7,5,5,2,-2,87,68,53,1011,1011,1010,10,10,10,14,8,,0.00,3,,331<br />
2003-7-29,10,8,5,4,2,0,87,67,50,1008,1008,1007,10,10,10,13,6,,0.00,1,,334<br />
2003-7-30,11,8,6,4,3,1,81,63,54,1008,1007,1006,10,10,10,14,6,,0.00,4,,323<br />
2003-7-31,11,8,6,5,5,4,93,83,62,1013,1012,1011,10,10,10,16,13,,0.00,3,,341<br />
2003-8-1,9,7,4,5,3,0,100,73,57,1011,1010,1010,10,10,10,10,6,,0.00,2,,334<br />
2003-8-2,8,7,6,6,4,3,93,78,71,1011,1011,1010,10,10,10,14,5,,0.00,6,Rain,353<br />
2003-8-4,7,6,4,2,2,1,81,78,71,1020,1019,1018,10,10,10,11,10,,0.00,5,,357<br />
2003-8-5,10,7,4,2,2,1,87,68,54,1020,1020,1020,10,10,10,11,5,,0.00,3,,318<br />
2003-8-6,11,9,7,5,3,2,81,69,58,1023,1022,1021,10,10,10,14,8,,0.00,6,Rain,2<br />
2003-8-7,14,10,6,2,1,0,76,54,44,1018,1017,1016,10,10,10,8,5,,0.00,6,,358<br />
2003-8-8,8,7,5,6,6,5,100,92,87,1018,1017,1017,10,6,0,11,8,26,0.00,6,Fog-Rain,294<br />
2003-8-9,11,7,4,4,4,3,93,82,62,1013,1011,1010,10,10,10,16,6,26,0.00,6,,347<br />
2003-8-10,6,6,5,6,6,5,100,100,100,1010,1010,1010,2,1,1,6,5,,0.00,8,Fog,331<br />
2003-8-11,12,9,7,3,2,1,76,59,47,1007,1005,1004,10,10,10,16,10,26,0.00,2,,293<br />
2003-8-12,11,7,4,7,2,-1,82,64,47,1003,1000,999,10,10,10,13,6,,0.00,6,Rain,221<br />
2003-8-13,8,7,6,6,5,4,93,87,81,1004,1002,1001,10,10,10,10,6,,0.00,6,Rain,284<br />
2003-8-14,7,6,6,7,6,4,100,97,81,1007,1004,1001,10,5,1,24,13,,0.00,6,Fog-Rain,184<br />
2003-8-15,12,9,7,3,3,2,71,63,51,1005,1002,998,10,10,10,24,19,,0.00,6,,115<br />
2003-8-16,11,9,7,9,7,3,100,85,62,991,990,989,10,9,5,39,29,,0.00,7,Rain,162<br />
2003-8-17,5,4,3,3,1,0,87,81,70,1007,1006,1003,10,10,10,19,14,,0.00,6,Rain,187<br />
2003-8-18,9,6,3,0,-2,-4,70,59,46,1006,1005,1004,10,10,10,26,10,,0.00,4,,23<br />
2003-8-19,12,8,4,1,-2,-5,53,46,40,1002,998,995,10,10,10,35,19,45,0.00,4,,97<br />
2003-8-20,13,9,6,9,6,5,100,80,67,996,993,991,10,10,8,47,16,,0.00,7,Rain,111<br />
2003-8-21,6,4,3,5,2,1,100,86,76,1014,1009,999,10,10,8,32,18,,0.00,5,Rain,218<br />
2003-8-22,6,4,3,2,1,0,93,83,70,1014,1014,1013,10,10,10,14,10,,0.00,5,Rain,8<br />
2003-8-23,5,3,1,0,-1,-3,87,69,57,1015,1015,1014,10,10,10,24,16,,0.00,5,,12<br />
2003-8-24,7,6,4,4,2,1,93,77,70,1014,1013,1013,10,10,10,8,5,,0.00,6,Rain,322<br />
2003-8-25,12,8,5,10,7,4,93,90,82,1020,1017,1015,10,10,8,24,10,,0.00,6,Rain,292<br />
2003-8-26,14,10,7,5,4,3,81,65,51,1023,1023,1022,10,10,10,14,10,,0.00,4,,300<br />
2003-8-27,20,18,17,6,5,4,45,42,37,1016,1015,1013,10,10,10,48,37,,0.00,4,,104<br />
2003-8-28,14,10,7,7,5,3,87,70,51,1023,1022,1020,10,10,10,13,8,,0.00,4,,18<br />
2003-8-29,13,8,3,5,3,2,93,68,47,1022,1015,1009,10,10,10,13,5,,0.00,2,,3<br />
2003-8-30,13,10,7,5,4,3,76,70,58,1013,1009,1006,10,10,10,13,8,,0.00,7,,300<br />
2003-8-31,11,8,5,8,7,5,100,90,82,1010,1009,1008,10,10,10,10,6,,0.00,6,Fog-Rain,335<br />
2003-9-1,9,6,2,2,0,-1,93,65,54,996,993,991,10,9,1,16,5,,0.00,4,Fog,215<br />
2003-9-2,6,6,5,5,5,4,100,93,87,995,994,993,10,7,3,14,13,,0.00,6,Fog-Rain,182<br />
2003-9-3,6,4,4,5,4,3,100,92,87,1000,999,999,10,8,3,13,10,24,0.00,6,Fog-Rain,269<br />
2003-9-4,4,3,3,3,2,2,100,90,87,1000,1000,999,10,10,10,8,5,,0.00,6,,324<br />
