ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-5-2,37,31,26,21,20,17,74,54,34,1008,1005,1003,10,10,10,16,6,,0.00,3,,199<br />
2002-5-3,37,31,25,21,20,18,74,55,35,1009,1006,1002,10,10,10,19,5,,0.00,3,,240<br />
2002-5-4,36,30,24,22,20,18,89,62,34,1009,1006,1001,10,10,8,21,10,,0.00,2,Rain-Thunderstorm,176<br />
2002-5-5,33,27,22,22,21,19,94,70,43,1009,1005,1001,10,10,8,32,5,,0.00,4,Rain-Thunderstorm,26<br />
2002-5-6,35,28,22,22,21,18,88,68,41,1008,1005,1001,10,10,10,32,13,,0.00,3,,45<br />
2002-5-7,37,30,23,22,21,18,88,60,35,1007,1003,999,10,10,10,23,3,,0.00,2,,17<br />
2002-5-8,38,31,25,23,19,16,74,54,30,1006,1003,1000,10,10,10,16,5,,0.00,2,,198<br />
2002-5-9,38,32,26,21,19,17,70,49,30,1007,1004,1000,10,10,10,21,6,,0.00,1,,217<br />
2002-5-10,38,31,25,22,21,18,78,55,32,1007,1004,1000,10,10,10,16,6,,0.00,2,,180<br />
2002-5-11,34,29,24,23,21,19,94,63,41,1006,1004,1000,10,10,8,24,11,,0.00,5,Rain,195<br />
2002-5-12,26,24,24,24,23,22,94,91,83,1005,1003,1001,10,8,5,13,5,,0.00,8,Rain,308<br />
2002-5-13,30,27,23,24,23,22,100,85,70,1008,1005,1003,10,10,8,32,13,,0.00,7,Rain,228<br />
2002-5-14,35,29,23,25,23,22,94,81,56,1008,1007,1004,10,10,8,16,6,,0.00,5,Rain,302<br />
2002-5-15,32,28,24,24,22,22,89,75,55,1008,1006,1002,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,203<br />
2002-5-16,31,27,24,25,23,22,94,88,62,1006,1004,1001,10,9,5,21,6,,0.00,5,Rain-Thunderstorm,311<br />
2002-5-17,28,26,23,24,23,22,94,89,74,1006,1004,1001,10,9,6,13,6,,0.00,7,Rain,179<br />
2002-5-18,26,24,23,23,23,22,100,91,78,1005,1002,1000,10,9,5,13,8,,0.00,7,Rain,235<br />
2002-5-19,26,24,23,24,23,22,100,92,83,1002,1000,999,10,9,6,26,10,,0.00,7,Rain,222<br />
2002-5-20,34,28,23,23,22,21,94,74,52,1004,1001,999,10,10,10,13,8,,0.00,3,,202<br />
2002-5-21,35,29,24,24,22,21,83,68,52,1006,1004,1002,10,10,8,13,3,,0.00,3,Rain,183<br />
2002-5-22,35,29,23,23,22,21,89,67,46,1008,1005,1002,10,10,10,19,5,,0.00,1,,191<br />
2002-5-23,36,30,24,24,22,21,89,74,44,1008,1006,1004,10,10,5,37,6,,0.00,2,Rain-Thunderstorm,252<br />
2002-5-24,36,29,22,24,22,21,94,73,49,1013,1006,1002,10,10,8,11,3,,0.00,2,Rain,233<br />
2002-5-25,35,29,23,24,22,21,94,71,47,1009,1007,1003,10,10,6,29,6,,0.00,4,Rain-Thunderstorm,265<br />
2002-5-26,33,28,23,26,23,21,94,80,55,1009,1007,1002,10,9,5,29,8,,0.00,4,Rain-Thunderstorm,228<br />
2002-5-27,32,27,23,24,22,21,94,76,55,1008,1006,1002,10,10,8,24,5,,0.00,5,Rain,196<br />
2002-5-28,34,28,23,24,22,21,94,76,46,1007,1005,1002,10,10,10,16,5,,0.00,3,Rain,208<br />
2002-5-29,34,29,24,26,24,23,94,85,56,1007,1005,1003,10,9,1,21,3,,0.00,5,Rain,306<br />
2002-5-30,35,29,24,26,23,22,94,80,59,1007,1005,1003,10,10,6,13,5,,0.00,5,Rain-Thunderstorm,218<br />
2002-5-31,35,29,24,24,23,22,94,70,49,1008,1005,1002,10,10,10,14,5,,0.00,2,,190<br />
2002-6-1,35,29,24,24,22,21,89,69,49,1007,1005,1002,10,10,8,23,6,,0.00,3,Thunderstorm,228<br />
2002-6-2,35,29,23,24,22,21,89,70,49,1006,1003,1000,10,10,10,23,5,,0.00,3,,213<br />
2002-6-3,36,30,24,27,23,22,89,74,55,1005,1003,1000,10,10,5,37,8,,0.00,3,Rain-Thunderstorm,346<br />
2002-6-4,34,28,23,24,23,21,100,76,49,1004,1002,999,10,10,6,19,3,,0.00,3,Rain-Thunderstorm,268<br />
2002-6-5,32,28,24,24,23,22,94,81,62,1006,1003,1001,10,10,10,19,5,,0.00,5,,205<br />
2002-6-6,33,28,24,25,23,22,100,81,59,1005,1003,999,10,10,3,32,6,,0.00,5,Rain,236<br />
2002-6-7,29,27,24,25,24,23,100,91,74,1005,1002,1000,10,10,4,13,5,,0.00,5,Rain-Thunderstorm,336<br />
2002-6-8,32,28,25,25,24,23,94,83,59,1003,1001,998,10,9,4,11,2,,0.00,4,Rain-Thunderstorm,206<br />
2002-6-9,31,27,24,25,24,23,100,86,62,1004,1002,1000,10,10,8,34,5,,0.00,5,Rain,221<br />
2002-6-10,32,28,24,24,23,23,100,84,62,1006,1004,1001,10,9,6,24,5,,0.00,5,Rain-Thunderstorm,194<br />
2002-6-11,30,27,24,24,23,23,94,80,66,1007,1005,1002,10,10,10,11,3,,0.00,5,Rain,207<br />
2002-6-12,30,28,25,24,23,22,89,81,70,1007,1005,1003,10,10,8,16,6,,0.00,5,,260<br />
2002-6-13,31,27,24,25,23,22,100,78,62,1006,1004,1001,10,10,10,14,5,,0.00,3,,242<br />
2002-6-14,33,28,24,24,23,21,89,75,59,1006,1004,1001,10,10,10,11,5,,0.00,4,,217<br />
2002-6-15,32,28,25,24,23,22,94,80,62,1006,1004,1001,10,10,10,21,6,,0.00,4,,220<br />
2002-6-16,32,28,25,24,23,22,94,74,59,1006,1004,1002,10,10,10,16,3,,0.00,4,,210<br />
2002-6-17,34,29,25,25,24,23,94,80,59,1006,1004,1001,10,10,8,21,8,,0.00,4,Rain,186<br />
2002-6-18,32,28,24,25,24,22,100,79,59,1005,1003,1000,10,10,10,13,3,,0.00,5,,186<br />
2002-6-19,32,28,24,25,23,22,100,81,62,1005,1003,1001,10,10,10,16,5,,0.00,4,Rain,242<br />
2002-6-20,30,27,24,23,23,22,94,81,66,1006,1004,1002,10,10,10,16,5,,0.00,5,,261<br />
2002-6-21,30,28,25,25,23,22,89,77,66,1005,1003,1001,10,10,10,19,5,,0.00,4,,250<br />
2002-6-22,30,28,25,23,23,22,89,74,62,1007,1004,1002,10,10,10,23,5,,0.00,5,,230<br />
2002-6-23,29,27,25,24,23,22,89,79,70,1008,1006,1005,10,10,10,16,8,,0.00,4,,228<br />
2002-6-24,32,28,25,24,23,22,94,76,59,1008,1006,1004,10,10,10,16,6,,0.00,4,Rain,235<br />
2002-6-25,32,28,24,25,23,22,94,78,59,1008,1006,1003,10,10,8,19,3,,0.00,4,Rain,218<br />
2002-6-26,31,27,24,25,23,22,94,79,62,1008,1006,1003,10,10,10,14,3,,0.00,4,,312<br />
2002-6-27,31,28,25,25,24,23,100,88,70,1008,1006,1004,10,10,8,13,5,,0.00,6,Rain,355<br />
2002-6-28,33,28,24,25,24,23,100,87,59,1008,1006,1004,10,10,7,21,3,,0.00,4,Rain,274<br />
2002-6-29,33,28,24,24,24,23,100,82,55,1007,1005,1001,10,10,10,19,5,,0.00,3,,232<br />
2002-6-30,33,28,24,26,24,23,100,84,59,1005,1003,1000,10,10,6,11,3,,0.00,3,Rain,305<br />
2002-7-1,31,28,25,25,24,23,94,85,62,1004,1002,1001,10,10,10,19,3,,0.00,5,Rain,265<br />
2002-7-2,30,28,25,25,24,23,94,81,66,1005,1003,1002,10,10,10,21,6,,0.00,4,,231<br />
2002-7-3,28,27,25,25,24,22,94,86,74,1006,1004,1002,10,10,10,10,3,,0.00,5,Rain,265<br />
2002-7-4,32,28,25,25,24,23,94,82,62,1005,1003,1001,10,10,7,11,5,,0.00,3,Rain,149<br />
2002-7-5,33,29,25,25,24,23,94,74,59,1004,1002,999,10,10,10,19,5,,0.00,3,,227<br />
2002-7-6,31,27,24,25,23,22,94,84,62,1002,1001,999,10,10,1,27,6,,0.00,5,Rain,254<br />
2002-7-7,28,26,24,25,24,23,100,92,79,1002,1000,999,10,9,3,19,5,,0.00,7,Rain,71<br />
2002-7-8,31,27,24,25,24,23,100,86,70,1003,1001,999,10,10,10,14,3,,0.00,5,,244<br />
2002-7-9,30,28,25,25,24,23,94,81,70,1003,1001,999,10,10,10,14,3,,0.00,4,,215<br />
2002-7-10,28,27,25,25,24,23,94,89,79,1002,1000,998,10,10,10,21,8,,0.00,5,Rain,236<br />
2002-7-11,32,28,24,25,23,23,94,81,62,1002,1000,998,10,10,10,14,5,,0.00,4,,222<br />
2002-7-12,31,28,25,24,23,22,83,76,66,1004,1002,1001,10,10,7,27,8,,0.00,5,,230<br />
2002-7-13,30,28,25,24,23,22,89,77,70,1004,1003,1000,10,10,10,24,6,,0.00,4,,229<br />
2002-7-14,32,28,25,24,23,22,89,77,62,1003,1001,998,10,10,10,23,10,,0.00,3,,217<br />
2002-7-15,31,28,25,24,23,22,94,78,62,1003,1001,998,10,10,8,23,8,,0.00,3,Rain,222<br />
2002-7-16,31,27,24,24,23,22,94,78,66,1006,1003,1001,10,10,5,19,8,,0.00,5,Rain,236<br />
2002-7-17,31,27,24,24,23,22,100,81,62,1008,1006,1004,10,10,10,16,6,,0.00,4,,253<br />
2002-7-18,31,27,24,24,23,22,100,79,58,1008,1007,1005,10,10,10,13,3,,0.00,4,,238<br />
2002-7-19,32,28,25,24,23,22,94,79,55,1008,1007,1005,10,9,6,14,3,,0.00,5,Rain,245<br />
2002-7-20,25,24,24,24,23,22,100,92,83,1009,1008,1006,10,9,6,10,3,,0.00,8,Rain,281<br />
2002-7-21,25,23,22,24,22,21,100,94,89,1009,1007,1005,10,9,7,10,3,,0.00,8,Rain,195<br />
2002-7-22,28,24,22,24,23,22,100,87,74,1008,1007,1005,10,10,8,19,3,,0.00,6,Rain,217<br />
2002-7-23,31,27,24,23,23,22,94,79,62,1008,1006,1003,10,10,10,21,3,,0.00,4,,205<br />
2002-7-24,33,28,23,24,22,21,100,74,52,1006,1004,1001,10,10,10,21,5,,0.00,4,,224<br />
2002-7-25,31,27,24,23,23,22,89,76,58,1005,1003,1000,10,10,10,14,8,,0.00,4,,220<br />
2002-7-26,30,27,24,24,23,22,94,80,66,1003,1002,1000,10,10,10,14,8,,0.00,4,Rain,222<br />
2002-7-27,32,28,24,24,23,22,94,83,62,1005,1003,1001,10,10,3,14,5,,0.00,5,Rain,238<br />
2002-7-28,32,28,24,25,23,23,94,84,62,1005,1003,1000,10,10,5,19,5,,0.00,5,Rain,257<br />
2002-7-29,32,28,24,24,23,22,94,78,58,1004,1002,1000,10,10,10,16,6,,0.00,4,Rain,258<br />
2002-7-30,32,28,24,24,23,22,94,77,55,1005,1003,1000,10,10,10,16,3,,0.00,5,,226<br />
2002-7-31,32,28,24,24,22,21,89,73,59,1006,1004,1001,10,10,10,10,5,,0.00,4,,339<br />
2002-8-1,32,28,24,24,23,22,100,79,59,1006,1004,1001,10,10,8,27,5,,0.00,5,Rain-Thunderstorm,171<br />
2002-8-2,29,26,23,25,23,22,100,89,78,1006,1004,1002,10,10,8,10,3,,0.00,5,Rain,334<br />
2002-8-3,32,27,23,24,23,22,100,85,62,1006,1004,1000,10,10,8,16,5,,0.00,4,,200<br />
2002-8-4,32,27,23,24,23,23,100,87,62,1004,1002,999,10,10,6,13,6,,0.00,6,Rain,206<br />
2002-8-5,32,28,24,25,24,23,100,86,62,1002,1001,998,10,9,5,19,3,,0.00,4,Rain,210<br />
2002-8-6,31,27,24,24,23,22,94,80,62,1004,1002,1000,10,10,10,23,3,,0.00,5,,230<br />
2002-8-7,30,28,25,25,23,21,89,79,66,1005,1003,1001,10,10,10,23,6,,0.00,4,Rain,223<br />
2002-8-8,31,27,24,23,22,21,89,76,58,1006,1004,1001,10,10,10,21,8,,0.00,3,,234<br />
2002-8-9,30,27,24,24,22,21,89,72,58,1006,1004,1002,10,10,10,23,5,,0.00,5,,204<br />
2002-8-10,30,27,24,24,22,21,94,79,66,1006,1004,1002,10,10,10,14,6,,0.00,5,Rain,243<br />
2002-8-11,32,28,24,25,23,23,94,86,62,1008,1006,1004,10,10,5,19,5,,0.00,5,Rain,201<br />
2002-8-12,31,27,24,24,23,22,94,81,62,1008,1006,1003,10,10,10,19,5,,0.00,4,,216<br />
2002-8-13,30,28,25,25,23,22,89,79,66,1007,1005,1003,10,10,10,19,6,,0.00,4,,216<br />
2002-8-14,30,27,24,23,22,21,89,77,66,1007,1005,1002,10,10,10,24,10,,0.00,4,,230<br />
2002-8-15,31,28,25,25,22,21,84,76,66,1006,1004,1001,10,10,10,19,8,,0.00,4,,245<br />
2002-8-16,31,27,24,25,23,22,89,81,70,1004,1003,1000,10,10,10,16,2,,0.00,6,Rain,333<br />
2002-8-17,29,27,24,24,23,22,94,85,70,1004,1002,1000,10,10,10,14,3,,0.00,4,Rain,264<br />
2002-8-18,31,27,23,25,23,23,100,85,66,1004,1002,999,10,9,5,21,5,,0.00,6,Rain,32<br />
2002-8-19,30,26,22,24,23,22,100,86,66,1004,1002,999,10,10,8,14,6,,0.00,7,Rain,214<br />
