WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-28,-10,-11,-11,-14,-15,-16,73,69,62,1019,1017,1015,10,8,4,27,18,,0.00,3,Snow,324<br />
2002-3-29,-7,-12,-15,-16,-18,-20,66,54,49,1025,1025,1024,10,10,10,14,10,,0.00,0,,92<br />
2002-3-30,-7,-11,-15,-16,-17,-19,72,60,49,1022,1022,1021,10,10,10,10,5,,0.00,0,,86<br />
2002-4-1,-6,-10,-13,-15,-16,-16,79,60,46,1015,1014,1013,10,10,10,10,5,,0.00,1,,89<br />
2002-4-2,-7,-11,-15,-15,-17,-19,72,57,49,1018,1017,1015,10,10,10,13,8,,0.00,1,,77<br />
2002-4-3,-10,-12,-14,-18,-19,-20,67,53,45,1013,1010,1009,10,10,10,23,8,,0.00,1,,27<br />
2002-4-4,-10,-14,-18,-21,-23,-25,55,48,41,1021,1021,1019,10,10,10,11,6,,0.00,1,,86<br />
2002-4-5,-11,-14,-18,-19,-22,-24,61,55,48,1010,1008,1005,10,10,10,10,8,,0.00,3,,90<br />
2002-4-6,-6,-10,-14,-13,-17,-20,63,59,52,1002,1001,1000,10,10,10,23,11,66,0.00,4,,98<br />
2002-4-7,-11,-12,-12,-17,-17,-17,67,64,62,1022,1021,1021,10,10,10,21,19,,0.00,6,,180<br />
2002-4-8,-7,-11,-13,-16,-18,-19,67,55,45,1018,1014,1010,10,10,10,16,10,,0.00,1,,103<br />
2002-4-9,-9,-10,-11,-14,-14,-15,79,71,67,1023,1021,1018,10,10,10,26,14,,0.00,6,Snow,314<br />
2002-4-10,-6,-9,-11,-15,-16,-17,62,56,46,1024,1022,1020,10,10,10,26,18,,0.00,1,Snow,89<br />
2002-4-11,-4,-7,-10,-12,-13,-16,62,57,50,998,995,994,10,10,10,11,8,,0.00,8,,90<br />
2002-4-12,-5,-6,-6,-8,-8,-9,86,80,74,998,997,996,9,4,2,37,27,63,0.00,7,Snow,327<br />
2002-4-13,-11,-11,-11,-13,-14,-15,85,78,73,1003,1002,1000,10,7,2,29,23,,0.00,6,Snow,278<br />
2002-4-15,-6,-10,-12,-16,-17,-19,57,51,46,1009,1009,1008,10,10,10,23,14,,0.00,1,,93<br />
2002-4-16,-3,-7,-9,-12,-14,-16,63,53,43,994,990,988,10,10,10,23,6,,0.00,5,,58<br />
2002-4-17,0,-3,-4,-7,-7,-8,80,67,60,1002,1002,1001,10,10,10,21,16,26,0.00,4,,330<br />
2002-4-18,-1,-3,-4,-6,-7,-9,74,70,64,1008,1007,1006,10,10,10,24,10,,0.00,5,,355<br />
2002-4-19,1,-2,-4,-5,-6,-7,80,68,60,1008,1006,1004,10,10,10,11,6,,0.00,5,Snow,286<br />
2002-4-20,0,-3,-5,-9,-9,-9,74,62,51,999,999,999,10,10,10,13,8,,0.00,3,,94<br />
2002-4-21,-2,-3,-3,-11,-12,-12,55,50,47,1002,1002,1002,10,10,10,3,3,,0.00,1,,167<br />
2002-4-22,-4,-7,-10,-10,-12,-14,73,64,59,1007,1006,1005,10,10,10,24,10,,0.00,2,Snow,339<br />
2002-4-23,-10,-11,-11,-14,-14,-15,79,73,67,1012,1011,1011,10,7,3,19,14,40,0.00,6,Snow,347<br />
2002-4-24,-5,-7,-9,-13,-17,-19,54,46,39,1015,1014,1014,10,10,10,24,21,,0.00,3,,90<br />
2002-4-25,-3,-4,-4,-4,-6,-7,100,89,80,1014,1012,1011,3,2,0,24,18,,0.00,,Snow,129<br />
2002-4-26,-5,-6,-7,-9,-11,-13,86,68,58,1025,1024,1023,10,10,8,35,27,52,0.00,2,Snow,333<br />
2002-4-27,0,-4,-7,-13,-16,-17,46,40,35,1026,1025,1023,10,10,10,19,14,,0.00,0,,71<br />
2002-4-29,1,-1,-3,-6,-7,-9,69,62,52,1018,1016,1013,10,10,10,26,14,53,0.00,5,,134<br />
2002-4-30,-3,-4,-4,-5,-6,-6,93,84,80,1017,1016,1014,10,7,1,23,18,,0.00,6,Snow,200<br />
2002-5-1,1,-2,-4,-5,-6,-7,80,70,60,1017,1015,1012,10,10,10,11,6,,0.00,2,,76<br />
2002-5-2,2,-1,-3,-4,-6,-7,75,68,52,1005,1004,1004,10,10,10,19,6,,0.00,2,,295<br />
2002-5-3,2,-1,-3,-4,-4,-5,86,72,65,1004,1003,1003,10,10,10,19,5,,0.00,3,,259<br />
2002-5-4,4,1,-2,-2,-3,-4,86,72,61,1005,1004,1002,10,10,10,21,3,,0.00,5,,278<br />
2002-5-5,-3,-4,-4,-5,-5,-5,93,90,86,999,999,999,10,9,8,24,18,,0.00,8,,285<br />
2002-5-6,-3,-4,-5,-6,-7,-7,86,82,80,1010,1007,1004,10,9,6,21,14,,0.00,6,Snow,212<br />
2002-5-7,2,0,-1,-6,-7,-8,69,55,48,1014,1014,1013,10,10,10,16,14,,0.00,6,,110<br />
2002-5-8,-1,-2,-2,-4,-4,-5,86,84,80,1023,1020,1018,10,10,10,23,10,,0.00,6,,286<br />
2002-5-9,4,2,1,-5,-6,-7,60,54,52,1015,1015,1014,10,10,10,16,8,,0.00,6,,272<br />
2002-5-10,6,4,2,2,1,0,87,79,70,1017,1015,1014,10,9,5,48,16,69,0.00,6,Rain-Snow,120<br />
2002-5-11,6,4,3,2,1,0,87,77,66,1021,1021,1020,10,10,10,21,11,,0.00,6,Rain-Snow,248<br />
2002-5-13,8,4,0,2,1,0,100,85,66,1020,1019,1019,10,6,0,13,6,,0.00,4,Fog,249<br />
2002-5-14,6,4,3,2,1,0,87,77,70,1021,1020,1019,10,9,5,16,11,32,0.00,6,Fog,93<br />
2002-5-15,5,3,1,2,1,0,93,87,81,1026,1025,1023,10,10,10,11,8,,0.00,6,,130<br />
2002-5-16,8,3,-1,2,0,-1,100,86,62,1026,1023,1020,10,5,1,8,5,,0.00,4,Fog,161<br />
2002-5-17,9,6,3,1,1,1,87,72,58,1017,1017,1016,10,10,10,21,8,,0.00,0,Fog,276<br />
2002-5-18,5,4,4,-1,-2,-2,70,65,61,1015,1015,1014,10,10,10,39,23,66,0.00,0,,301<br />
2002-5-20,6,3,1,-3,-4,-5,65,57,49,1008,1008,1007,10,10,10,37,11,,0.00,0,,296<br />
2002-5-21,8,3,2,-3,-3,-5,70,54,43,1009,1009,1008,10,10,10,27,8,,0.00,0,,232<br />
2002-5-22,8,6,4,-3,-3,-4,61,54,46,1003,1001,999,10,10,10,23,8,,0.00,0,,275<br />
2002-5-23,3,1,0,-1,-1,-2,93,84,70,998,997,996,10,10,10,24,6,,0.00,6,,128<br />
2002-5-24,8,4,0,0,-1,-2,87,68,57,997,996,995,10,10,10,24,10,,0.00,2,,279<br />
2002-5-25,3,1,1,1,1,0,93,90,87,1007,1006,1004,10,10,10,16,13,,0.00,7,,166<br />
2002-5-27,10,4,3,3,2,1,93,78,62,1006,1005,1003,10,10,10,11,5,,0.00,6,,289<br />
2002-5-28,4,2,0,2,1,0,100,92,81,1012,1011,1010,10,3,0,34,14,,0.00,4,Fog,260<br />
2002-5-29,2,1,0,1,0,-1,93,91,87,1010,1009,1009,10,9,5,11,8,,0.00,6,,152<br />
2002-5-30,12,7,3,2,1,-1,87,63,41,1003,999,996,10,10,10,19,6,40,0.00,7,Rain,168<br />
2002-5-31,8,6,4,1,1,0,81,72,57,1003,1003,1002,10,10,10,29,13,,0.00,2,,285<br />
2002-6-1,12,9,6,4,3,1,81,65,47,1003,1003,1003,10,10,10,19,6,,0.00,1,,255<br />
2002-6-3,8,6,4,3,3,2,87,78,71,1005,1004,1004,10,10,10,16,5,,0.00,8,,281<br />
2002-6-4,18,12,6,7,5,2,93,71,34,1002,999,994,10,10,10,24,8,,0.00,3,Rain,271<br />
2002-6-5,6,6,5,4,3,3,93,89,87,999,998,997,10,10,10,19,14,,0.00,6,Rain,131<br />
2002-6-6,11,7,3,5,3,1,87,74,62,999,997,996,10,9,3,32,16,,0.00,4,Fog,292<br />
2002-6-7,4,3,2,2,1,1,100,92,87,1004,1002,1000,10,6,1,10,8,,0.00,7,Fog,263<br />
2002-6-8,3,2,2,0,0,0,87,84,81,1010,1009,1009,10,10,10,19,11,,0.00,6,,267<br />
2002-6-10,7,6,6,3,3,2,81,78,76,1007,1005,1004,10,10,10,27,18,,0.00,6,Rain,295<br />
2002-6-11,5,4,3,1,1,1,87,81,76,1018,1017,1017,10,10,10,24,14,,0.00,6,,287<br />
2002-6-12,10,7,4,4,3,2,87,74,62,1019,1017,1016,10,10,10,32,11,,0.00,3,,273<br />
2002-6-13,15,8,2,5,4,2,100,74,48,1016,1016,1015,10,8,1,32,10,,0.00,2,Fog,256<br />
2002-6-14,11,7,3,4,3,2,100,84,62,1015,1014,1013,10,5,0,24,8,,0.00,4,Fog,209<br />
2002-6-15,7,6,4,-1,-3,-4,65,56,46,1019,1017,1016,10,10,10,47,40,97,0.00,1,Fog,309<br />
2002-6-17,15,11,8,0,-1,-2,57,44,34,1015,1012,1010,10,10,10,24,13,,0.00,1,,290<br />
2002-6-18,6,4,3,3,2,2,93,89,81,1014,1013,1012,10,6,1,26,19,,0.00,7,Fog,141<br />
2002-6-19,3,1,1,1,1,0,100,95,81,1017,1017,1017,10,5,0,11,8,,0.00,6,Fog,169<br />
2002-6-20,9,8,7,0,-2,-4,57,50,43,1014,1011,1008,10,10,10,14,11,,0.00,6,,126<br />
2002-6-21,6,4,4,3,2,2,93,86,76,1001,1000,1000,10,10,10,40,29,72,0.00,6,Rain,174<br />
2002-6-22,3,2,2,3,1,0,100,89,81,1001,999,997,10,9,4,16,14,,0.00,7,,207<br />
2002-6-24,5,3,1,3,1,0,93,86,76,1009,1008,1007,10,9,7,16,14,,0.00,7,Rain,126<br />
2002-6-25,14,8,5,6,5,3,93,80,55,1011,1011,1009,10,10,10,14,10,,0.00,6,Rain,266<br />
2002-6-26,14,10,7,2,2,0,71,56,44,1010,1008,1006,10,10,10,39,16,,0.00,6,,276<br />
2002-6-27,21,14,9,6,6,5,76,57,35,1002,999,996,10,10,10,23,8,,0.00,6,,283<br />
2002-6-28,8,6,5,2,2,1,81,73,62,1012,1011,1011,10,10,10,21,13,,0.00,6,,178<br />
2002-6-29,12,9,7,4,3,2,76,65,54,1000,998,996,10,10,10,19,11,,0.00,2,,280<br />
2002-7-1,7,4,3,3,3,2,100,91,76,1002,1002,1001,10,10,10,19,11,,0.00,5,Rain,161<br />
2002-7-2,4,3,3,3,2,1,93,90,81,1005,1005,1005,10,10,10,11,6,,0.00,7,Rain,234<br />
2002-7-3,6,6,5,5,4,4,93,93,93,999,997,997,10,10,6,10,6,,0.00,8,Rain,136<br />
2002-7-4,4,3,3,3,2,2,93,92,87,1001,999,996,10,9,2,14,11,,0.00,7,Rain,172<br />
2002-7-5,5,4,4,3,3,3,93,91,87,1012,1010,1008,10,10,10,10,8,,0.00,8,Rain,174<br />
2002-7-6,14,10,7,6,5,4,87,71,51,1016,1015,1015,10,10,10,29,11,,0.00,1,,286<br />
2002-7-8,13,11,10,6,4,3,76,64,51,1018,1018,1018,10,10,10,13,8,,0.00,2,,147<br />
2002-7-9,15,13,12,6,4,3,63,53,45,1013,1011,1009,10,10,10,14,6,,0.00,6,,257<br />
2002-7-10,11,9,7,6,5,5,87,80,67,1015,1014,1013,10,10,10,27,16,50,0.00,6,,126<br />
2002-7-11,13,10,7,6,5,4,87,71,54,1013,1011,1009,10,10,10,35,11,,0.00,4,,293<br />
2002-7-12,14,11,9,7,6,6,82,69,59,1005,1005,1004,10,10,10,35,11,,0.00,6,,298<br />
2002-7-13,15,12,10,9,7,6,88,73,59,1002,1002,1001,10,10,10,42,19,,0.00,5,Fog,290<br />
2002-7-15,7,6,5,5,4,3,93,84,81,1015,1014,1013,10,10,10,11,6,,0.00,8,Rain,264<br />
2002-7-16,8,7,5,5,4,4,93,84,76,1011,1011,1011,10,8,1,19,6,,0.00,1,Fog,246<br />
2002-7-17,10,8,7,5,4,4,81,76,71,1009,1007,1005,10,10,10,14,6,,0.00,6,Rain,243<br />
2002-7-18,7,6,6,5,5,4,93,89,87,1007,1006,1003,10,10,10,27,16,52,0.00,7,Rain,148<br />
2002-7-19,9,8,6,8,7,5,100,91,87,999,998,997,10,9,7,13,8,,0.00,7,Fog-Rain,104<br />
2002-7-20,7,6,5,5,4,3,100,89,76,1007,1005,1004,10,8,4,19,10,,0.00,6,Rain,128<br />
2002-7-22,10,8,7,7,7,6,93,88,82,1001,1000,999,10,10,10,19,8,,0.00,7,Rain,304<br />
2002-7-23,7,6,5,4,4,3,93,87,81,1004,1003,1002,10,10,10,27,11,,0.00,5,Rain,259<br />
2002-7-24,8,7,5,5,4,3,93,87,76,997,996,996,10,10,10,48,14,,0.00,6,Rain,292<br />
2002-7-25,5,3,2,2,1,1,93,84,76,1005,1005,1003,10,10,10,11,6,,0.00,7,Fog-Rain,187<br />
2002-7-26,7,4,3,4,3,2,93,84,76,1007,1007,1006,10,10,10,29,10,,0.00,2,,298<br />
2002-7-27,8,6,5,5,4,4,93,86,81,1006,1006,1005,10,10,10,10,5,,0.00,6,,256<br />
2002-7-29,12,10,8,4,3,1,71,59,47,1010,1010,1009,10,10,10,47,18,,0.00,1,,285<br />
2002-7-30,15,11,7,5,5,4,87,66,48,1012,1012,1012,10,10,10,45,13,,0.00,1,Fog,300<br />
2002-7-31,14,9,6,5,4,4,87,71,55,1019,1019,1018,10,10,10,34,10,,0.00,3,,284<br />
2002-8-1,13,11,9,3,2,1,62,52,44,1022,1021,1020,10,10,10,32,21,50,0.00,0,,299<br />
2002-8-2,9,7,5,2,1,0,70,64,61,1017,1016,1014,10,10,10,50,42,60,0.00,1,,319<br />
2002-8-3,5,4,3,2,2,2,93,88,81,1016,1016,1016,10,8,2,23,16,,0.00,6,Rain,250<br />
2002-8-5,5,4,3,3,2,2,93,88,81,1012,1011,1011,10,10,10,16,14,,0.00,8,,142<br />
2002-8-6,7,6,5,4,3,3,87,81,76,1016,1015,1014,10,10,8,16,13,,0.00,6,,132<br />
2002-8-7,7,6,6,5,5,4,93,88,87,1019,1018,1018,10,10,10,24,11,,0.00,6,,293<br />
2002-8-8,5,4,4,4,4,4,100,95,93,1019,1018,1018,10,10,10,13,11,,0.00,6,Fog,151<br />
2002-8-9,14,12,10,6,6,5,76,67,59,1012,1011,1009,10,10,10,19,10,,0.00,2,,271<br />
2002-8-10,10,9,8,6,5,5,82,75,71,1011,1009,1008,10,10,10,10,6,,0.00,6,,152<br />
2002-8-12,7,6,6,6,4,4,93,90,87,1013,1012,1011,10,8,3,26,6,,0.00,7,Rain,265<br />
2002-8-13,11,7,4,5,4,3,93,78,67,1013,1013,1013,10,10,10,23,6,,0.00,1,,288<br />
2002-8-14,7,4,3,4,3,2,100,91,81,1016,1016,1015,9,3,0,21,6,,0.00,1,Fog,252<br />
2002-8-15,11,8,5,6,4,4,93,75,62,1012,1011,1009,10,9,1,14,6,,0.00,2,Fog,113<br />
2002-8-16,8,6,6,6,6,5,93,90,87,998,997,996,10,9,6,19,8,,0.00,7,Rain,341<br />
2002-8-17,8,7,6,5,5,5,93,87,81,1000,998,997,10,9,7,52,31,101,0.00,6,Rain,227<br />
2002-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-19,10,8,5,4,3,3,87,76,66,1010,1010,1009,10,10,10,24,18,,0.00,2,,291<br />
2002-8-20,14,10,7,2,1,-1,71,49,36,1008,1007,1005,10,10,10,29,19,,0.00,1,,66<br />
2002-8-21,12,8,5,2,1,-1,66,56,41,1006,1005,1004,10,10,10,14,5,24,0.00,0,,256<br />
2002-8-22,8,6,4,5,4,1,87,83,81,1005,1005,1005,10,6,1,27,10,,0.00,1,Fog,259<br />
2002-8-23,14,9,4,4,3,2,93,71,44,1007,1005,1003,10,10,10,14,8,,0.00,3,,246<br />
2002-8-24,13,8,5,3,0,-2,66,56,41,1003,1002,1001,10,10,10,14,6,,0.00,1,,260<br />
2002-8-26,7,6,5,4,3,1,87,81,76,1015,1014,1011,10,10,10,23,11,,0.00,6,,255<br />
2002-8-27,10,7,4,2,1,-1,81,63,47,1011,1010,1008,10,10,10,21,8,,0.00,1,,295<br />
2002-8-28,4,3,3,2,1,0,87,82,81,1011,1011,1011,10,10,10,16,6,,0.00,5,,249<br />
2002-8-29,5,3,3,3,2,1,93,88,87,1010,1009,1008,10,10,10,10,6,,0.00,6,Rain,125<br />
2002-8-30,8,7,5,-2,-4,-9,61,46,29,1003,1000,998,10,10,10,37,26,97,0.00,1,,282<br />
2002-8-31,8,6,4,0,-2,-4,65,56,43,1004,1003,1001,10,10,10,27,16,50,0.00,3,,313<br />
2002-9-2,7,4,3,2,1,-1,87,77,66,1006,1006,1005,10,10,10,13,6,,0.00,5,,253<br />
2002-9-3,9,6,3,-3,-4,-5,60,50,40,1007,1007,1007,10,10,10,16,10,,0.00,1,,263<br />
2002-9-4,5,4,3,2,2,1,93,86,81,1018,1016,1014,10,10,9,16,16,,0.00,7,Rain,196<br />
2002-9-5,9,6,3,3,2,1,87,73,58,1016,1014,1012,10,10,10,16,6,,0.00,5,,275<br />
2002-9-6,9,8,7,7,6,4,87,82,76,1003,1001,999,10,9,8,19,13,,0.00,7,Rain,80<br />
2002-9-7,4,3,3,3,2,1,93,91,81,998,996,995,10,10,10,27,11,,0.00,6,Rain,185<br />
2002-9-9,5,4,3,1,-2,-4,81,66,53,1007,1005,1004,10,10,10,26,18,,0.00,6,,119<br />
