IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-27,19,12,6,12,9,6,100,82,49,1019,1016,1013,10,3,0,14,2,,0.00,4,Fog-Rain-Thunderstorm,146<br />
2003-1-28,17,14,13,15,11,8,100,80,59,1012,1008,1005,10,7,2,55,19,,0.00,5,Rain-Thunderstorm,149<br />
2003-1-29,19,14,9,10,8,6,94,71,45,1018,1015,1011,8,6,4,11,3,,0.00,0,,315<br />
2003-1-30,20,14,9,10,6,1,88,61,30,1022,1020,1018,7,7,7,19,8,,0.00,,,308<br />
2003-1-31,21,14,9,8,5,2,71,53,28,1024,1022,1020,,,,23,10,,0.00,,,302<br />
2003-2-1,21,14,8,9,6,3,82,61,33,1021,1019,1017,7,5,4,11,3,,0.00,0,,267<br />
2003-2-2,21,14,8,9,7,5,87,65,35,1020,1018,1017,8,6,5,11,2,,0.00,0,,93<br />
2003-2-3,22,17,12,12,8,5,82,56,35,1018,1016,1014,10,10,8,89,19,,0.00,7,Rain,124<br />
2003-2-4,24,19,15,21,14,11,100,79,60,1019,1015,1011,10,8,2,74,21,,0.00,7,Rain,138<br />
2003-2-5,20,17,13,15,8,0,94,62,26,1023,1019,1015,10,6,1,23,16,,0.00,3,Fog,267<br />
2003-2-6,20,14,9,8,5,1,82,56,35,1024,1022,1021,8,7,6,14,8,,0.00,0,,309<br />
2003-2-7,21,13,7,7,4,1,81,52,28,1021,1019,1017,8,7,6,14,6,,0.00,1,,300<br />
2003-2-8,21,14,9,9,7,5,87,61,35,1017,1014,1010,10,8,6,14,3,,0.00,3,,141<br />
2003-2-9,21,16,10,13,8,4,87,62,40,1014,1012,1010,10,7,4,14,3,,0.00,1,,272<br />
2003-2-10,19,14,11,8,4,0,77,50,28,1016,1015,1014,10,10,10,14,3,,0.00,5,,318<br />
2003-2-11,20,16,11,6,4,0,67,48,26,1019,1016,1015,10,10,9,14,3,,0.00,7,,339<br />
2003-2-12,24,17,11,8,3,-6,67,45,13,1019,1017,1016,7,7,7,14,6,,0.00,3,,327<br />
2003-2-13,18,16,13,15,9,4,88,67,51,1016,1013,1008,10,7,5,29,6,,0.00,6,Rain-Thunderstorm,99<br />
2003-2-14,22,18,13,14,11,6,94,69,43,1012,1010,1009,8,6,4,34,18,,0.00,3,Rain-Thunderstorm,281<br />
2003-2-15,22,16,10,10,7,3,87,57,29,1014,1012,1012,10,9,6,14,2,,0.00,2,,310<br />
2003-2-16,21,16,12,10,7,1,82,54,28,1016,1014,1013,10,10,10,29,6,,0.00,5,,292<br />
2003-2-17,18,13,9,7,3,-4,87,51,22,1018,1016,1015,10,10,10,34,14,,0.00,2,,290<br />
2003-2-18,19,13,7,6,3,1,76,52,32,1017,1015,1009,10,9,7,19,8,,0.00,5,,281<br />
2003-2-19,22,17,12,12,8,3,94,58,35,1009,1007,1005,10,8,6,40,23,,0.00,4,,153<br />
2003-2-20,25,19,13,10,8,2,68,50,32,1013,1007,1004,10,5,3,60,19,,0.00,2,,187<br />
2003-2-21,21,16,11,6,2,1,63,40,27,1017,1015,1014,4,3,3,14,2,,0.00,0,,358<br />
2003-2-22,23,17,10,7,4,0,71,45,23,1018,1016,1014,5,4,3,23,3,,0.00,1,,308<br />
2003-2-23,22,17,13,5,2,-4,58,38,17,1020,1017,1015,10,7,3,14,8,,0.00,1,,304<br />
2003-2-24,26,19,12,14,6,1,94,52,20,1015,1013,1010,10,9,6,26,6,,0.00,6,Rain,142<br />
2003-2-25,23,19,15,18,11,0,94,67,34,1016,1013,1011,8,6,0,29,10,,0.00,4,Rain,269<br />
2003-2-26,19,13,8,5,-1,-5,81,41,21,1018,1016,1015,10,10,10,19,10,,0.00,1,,334<br />
2003-2-27,19,14,9,5,1,-3,76,43,23,1020,1019,1018,8,4,3,26,5,,0.00,2,,272<br />
2003-2-28,18,12,7,2,0,-3,66,44,26,1022,1021,1020,,,,26,16,,0.00,,,296<br />
2003-3-1,13,8,6,2,1,-1,71,55,38,1023,1022,1021,,,,23,14,,0.00,,,292<br />
2003-3-2,21,13,6,-1,-3,-9,61,30,13,1025,1023,1021,,,,19,3,,0.00,,,321<br />
2003-3-3,22,14,7,2,-2,-7,62,33,14,1023,1021,1019,10,9,5,14,5,,0.00,5,,145<br />
2003-3-4,26,20,15,11,4,0,72,39,21,1020,1019,1017,10,10,7,29,16,,0.00,4,,134<br />
2003-3-5,28,20,12,11,6,-2,72,46,15,1019,1017,1014,10,10,7,11,2,,0.00,2,,116<br />
2003-3-6,27,21,15,11,7,3,67,45,21,1016,1014,1012,10,9,5,29,8,,0.00,6,Rain,126<br />
2003-3-7,27,23,18,13,11,7,57,48,39,1018,1013,1010,10,7,1,40,27,,0.00,4,Rain,164<br />
2003-3-8,24,18,12,7,6,2,72,47,24,1019,1017,1016,7,6,6,14,8,,0.00,0,,305<br />
2003-3-9,24,17,10,10,6,3,66,48,29,1017,1015,1013,10,9,5,8,2,,0.00,6,,313<br />
2003-3-10,28,20,12,12,8,-1,77,49,15,1015,1013,1011,10,9,4,14,2,,0.00,4,,130<br />
2003-3-11,26,20,17,12,10,8,68,55,34,1013,1012,1012,10,10,10,19,5,,0.00,5,,152<br />
2003-3-12,26,24,21,11,9,9,46,41,38,1005,1004,1002,10,10,10,19,14,,0.00,5,,178<br />
2003-3-13,21,18,15,9,6,2,67,45,28,1017,1011,1006,10,7,0,29,16,,0.00,4,,286<br />
2003-3-14,22,16,11,9,2,-2,77,40,20,1021,1020,1017,6,5,5,26,11,,0.00,0,,297<br />
2003-3-15,25,18,12,3,1,-2,54,34,19,1021,1018,1014,,,,19,8,,0.00,,,310<br />
2003-3-16,28,20,12,5,2,-5,58,34,15,1014,1011,1007,10,9,6,14,8,,0.00,4,,269<br />
2003-3-17,28,22,16,11,7,-1,72,38,20,1011,1009,1008,10,10,10,19,6,,0.00,3,,270<br />
2003-3-18,29,22,15,10,7,2,68,42,18,1013,1012,1011,10,10,10,23,6,,0.00,1,,160<br />
2003-3-19,27,21,16,11,4,0,52,34,20,1012,1009,1006,6,2,1,34,18,,0.00,5,,220<br />
2003-3-20,27,20,13,7,3,-1,52,34,17,1014,1011,1009,3,2,1,11,2,,0.00,0,,333<br />
2003-3-21,25,20,15,6,3,1,48,36,21,1012,1011,1009,6,4,3,14,6,,0.00,2,,332<br />
2003-3-22,20,18,14,11,8,5,77,54,42,1016,1014,1011,10,8,6,29,8,,0.00,5,Rain,343<br />
2003-3-23,25,18,12,11,6,-2,88,53,19,1017,1015,1013,10,10,10,23,13,,0.00,4,,334<br />
2003-3-24,27,20,14,9,3,-2,59,37,15,1015,1014,1012,10,8,6,19,5,,0.00,6,,38<br />
2003-3-25,32,23,16,15,6,-4,88,45,11,1012,1009,1002,10,6,1,45,11,,0.00,6,Rain,126<br />
2003-3-26,21,16,12,17,11,2,94,72,37,1014,1008,1002,10,4,0,45,23,,0.00,5,Rain-Thunderstorm,86<br />
2003-3-27,21,17,14,11,8,5,72,57,37,1017,1015,1014,3,2,1,19,8,,0.00,3,,305<br />
2003-3-28,22,16,10,7,3,-3,76,45,19,1017,1015,1014,7,5,3,23,10,,0.00,0,,320<br />
2003-3-29,24,17,10,6,1,-9,76,39,11,1015,1013,1011,,,,19,10,,0.00,,,307<br />
2003-3-30,26,20,14,9,6,2,63,43,21,1014,1012,1011,10,8,7,14,3,,0.00,6,,4<br />
2003-3-31,31,23,15,10,8,2,72,44,16,1013,1011,1009,7,5,3,14,3,,0.00,3,,108<br />
2003-4-1,30,23,17,11,5,-3,68,34,12,1015,1013,1011,8,4,2,26,6,,0.00,1,,295<br />
2003-4-2,29,21,13,4,-1,-9,47,25,8,1017,1015,1013,,,,23,16,,0.00,,,294<br />
2003-4-3,33,24,15,10,4,0,45,27,12,1016,1014,1012,,,,23,11,,0.00,,,321<br />
2003-4-4,35,27,19,13,10,7,52,37,19,1012,1011,1009,10,10,10,11,2,,0.00,5,,330<br />
2003-4-5,38,29,20,15,12,7,68,40,15,1010,1009,1007,8,6,4,11,2,,0.00,2,,124<br />
2003-4-6,39,29,20,12,8,3,56,33,12,1010,1008,1006,6,6,6,29,6,,0.00,3,,146<br />
2003-4-7,36,28,20,11,7,3,53,29,13,1012,1010,1009,10,7,3,45,13,,0.00,5,,143<br />
2003-4-8,38,31,24,11,8,4,44,25,13,1014,1012,1011,10,9,5,45,23,,0.00,6,,140<br />
2003-4-9,40,31,23,11,7,2,44,23,11,1012,1010,1007,10,10,5,29,13,,0.00,6,,136<br />
2003-4-10,36,29,23,13,11,5,50,33,16,1010,1008,1007,8,6,4,19,6,,0.00,5,,345<br />
2003-4-11,29,26,23,14,8,3,47,33,24,1009,1008,1006,10,9,7,29,16,,0.00,6,,317<br />
2003-4-12,32,26,20,11,7,3,49,31,18,1010,1008,1007,10,10,10,29,14,,0.00,5,,280<br />
2003-4-13,31,26,19,18,14,5,94,56,26,1010,1008,1006,10,8,6,23,10,,0.00,5,Rain-Thunderstorm,26<br />
2003-4-14,30,23,17,18,14,11,94,62,31,1009,1007,1006,10,7,6,19,8,,0.00,5,Rain-Thunderstorm,14<br />
2003-4-15,34,26,18,15,11,4,77,43,15,1009,1008,1007,7,7,7,19,5,,0.00,0,,155<br />
2003-4-16,31,26,21,19,14,9,73,46,35,1010,1007,1006,10,6,2,48,16,43,0.00,4,Rain-Thunderstorm,153<br />
2003-4-17,29,24,20,11,7,2,52,35,18,1017,1012,1011,10,6,3,29,10,,0.00,2,,316<br />
2003-4-18,30,24,18,11,8,4,64,40,20,1013,1012,1011,10,10,10,11,2,,0.00,6,,278<br />
2003-4-19,33,26,19,12,9,6,60,37,20,1013,1010,1006,10,9,6,19,3,,0.00,4,,164<br />
2003-4-20,33,27,22,16,13,11,61,43,29,1006,1005,1002,10,7,3,45,16,,0.00,7,Rain-Thunderstorm,152<br />
2003-4-21,33,28,24,23,18,14,79,56,34,1007,1005,1004,7,4,1,40,18,,0.00,5,Hail-Thunderstorm,165<br />
2003-4-22,28,24,21,21,18,15,88,70,51,1012,1007,1005,8,5,0,32,11,,0.00,5,,196<br />
2003-4-23,31,24,18,17,13,6,83,55,21,1016,1014,1012,10,8,7,35,3,,0.00,2,,19<br />
2003-4-24,32,26,19,13,10,6,68,40,20,1017,1015,1013,7,7,7,21,5,,0.00,0,,327<br />
2003-4-25,38,28,19,13,11,6,64,37,14,1014,1011,1008,,,,14,2,,0.00,,,257<br />
2003-4-26,36,30,24,14,10,5,53,30,15,1010,1007,1005,10,10,7,19,5,,0.00,4,,111<br />
2003-4-27,37,31,25,14,9,3,50,29,12,1007,1004,1001,10,7,4,50,16,,0.00,4,,138<br />
2003-4-28,31,26,22,12,4,-5,53,29,9,1014,1008,1005,7,4,2,35,23,,0.00,4,,301<br />
2003-4-29,39,29,20,8,3,-2,46,26,7,1018,1015,1014,,,,29,16,,0.00,,,309<br />
2003-4-30,33,26,18,10,4,-4,52,29,10,1016,1015,1013,7,5,2,32,19,,0.00,0,,299<br />
2003-5-1,34,26,18,6,3,0,45,24,12,1014,1012,1010,7,7,7,23,16,,0.00,0,,303<br />
2003-5-2,36,28,20,8,4,0,43,24,11,1010,1009,1008,10,10,10,23,13,,0.00,4,,290<br />
2003-5-3,38,30,23,8,3,-2,36,21,9,1012,1010,1009,10,10,7,21,11,,0.00,4,,289<br />
2003-5-4,37,30,24,11,3,-1,35,19,10,1010,1009,1008,10,10,10,21,10,,0.00,5,,288<br />
2003-5-5,36,28,21,9,5,-2,41,24,9,1009,1007,1006,10,10,10,11,2,,0.00,1,,49<br />
2003-5-6,39,30,21,8,4,0,43,21,9,1008,1007,1005,10,10,10,23,5,,0.00,1,,181<br />
2003-5-7,39,30,22,14,9,6,43,26,14,1008,1006,1005,10,10,10,14,6,,0.00,2,,173<br />
2003-5-8,33,29,26,13,11,4,42,33,16,1009,1007,1004,10,7,4,34,11,,0.00,4,Thunderstorm,27<br />
2003-5-9,37,28,20,10,3,-7,46,23,6,1011,1009,1008,,,,19,11,,0.00,,,320<br />
2003-5-10,32,27,22,8,2,-4,33,20,11,1014,1012,1010,10,10,6,14,3,,0.00,5,,295<br />
2003-5-11,39,31,23,15,8,3,36,27,14,1013,1011,1008,10,9,7,14,5,,0.00,4,,324<br />
2003-5-12,39,32,26,15,11,8,42,28,16,1009,1008,1006,10,9,6,14,3,,0.00,3,Thunderstorm,11<br />
2003-5-13,40,33,26,15,9,4,48,27,11,1008,1006,1005,10,10,10,23,5,,0.00,2,,319<br />
2003-5-14,39,31,24,19,6,0,73,21,9,1007,1006,1005,10,10,7,35,8,,0.00,4,,274<br />
2003-5-15,41,32,24,13,9,5,44,26,12,1008,1006,1004,7,4,1,26,3,,0.00,1,,304<br />
2003-5-16,41,33,26,15,12,5,44,27,11,1009,1006,1005,6,3,1,18,8,,0.00,2,,247<br />
2003-5-17,42,34,27,15,8,-2,45,22,7,1007,1005,1003,8,4,1,23,5,,0.00,0,,312<br />
2003-5-18,43,36,28,11,7,0,32,18,7,1005,1003,1002,8,6,4,18,8,,0.00,1,,304<br />
2003-5-19,44,37,29,13,8,1,37,20,7,1004,1003,1001,7,3,1,21,8,,0.00,4,,194<br />
2003-5-20,42,34,28,16,11,3,48,27,9,1007,1004,1002,6,4,2,21,8,,0.00,4,,226<br />
2003-5-21,43,34,26,19,6,0,65,18,7,1009,1008,1006,7,6,6,21,8,,0.00,0,,318<br />
2003-5-22,44,34,26,14,8,2,39,21,8,1007,1005,1003,6,4,1,29,6,,0.00,0,,271<br />
2003-5-23,39,26,12,11,6,1,94,19,9,1017,1006,1004,7,2,0,18,11,,0.00,1,,288<br />
2003-5-24,41,33,25,11,6,0,41,18,8,1008,1006,1005,7,6,1,32,13,,0.00,0,,300<br />
2003-5-25,41,33,26,9,7,4,34,20,11,1009,1007,1006,,,,155,26,,0.00,,,313<br />
2003-5-26,42,36,29,9,7,5,25,17,11,1007,1006,1005,10,6,3,26,18,,0.00,3,,312<br />
2003-5-27,39,34,30,14,11,8,35,25,17,1007,1005,1003,10,5,1,29,11,,0.00,4,,346<br />
2003-5-28,42,34,28,16,12,8,48,26,15,1003,1001,999,6,4,3,26,10,,0.00,5,Thunderstorm,169<br />
2003-5-29,38,33,28,14,9,6,42,24,15,1006,1003,1000,8,5,3,34,14,,0.00,1,,280<br />
2003-5-30,39,32,25,13,9,7,37,23,15,1007,1006,1006,10,10,8,14,5,,0.00,6,,317<br />
2003-5-31,42,34,27,13,10,4,42,23,10,1007,1006,1005,8,6,4,14,6,,0.00,5,,308<br />
2003-6-1,40,36,31,15,12,10,33,25,16,1008,1007,1005,7,5,2,14,5,,0.00,7,,327<br />
2003-6-2,39,34,29,14,11,7,40,25,15,1008,1007,1006,10,5,2,26,6,,0.00,6,,319<br />
2003-6-3,41,33,27,12,9,6,39,22,13,1008,1007,1006,10,7,6,23,6,,0.00,3,,345<br />
2003-6-4,42,36,29,13,10,4,37,21,12,1008,1006,1004,10,5,3,23,8,,0.00,4,,330<br />
2003-6-5,42,36,30,8,4,0,22,14,8,1007,1005,1003,10,8,6,19,13,,0.00,2,,337<br />
2003-6-6,43,34,27,7,2,-1,28,13,7,1005,1004,1002,6,4,4,29,14,,0.00,0,,311<br />
2003-6-7,44,36,27,7,3,-2,25,13,6,1003,1002,1001,6,6,6,26,13,,0.00,0,,301<br />
2003-6-8,45,37,28,9,6,2,25,15,8,1002,1001,999,7,7,7,21,11,,0.00,0,,320<br />
2003-6-9,46,37,28,11,7,2,30,16,7,1003,1001,1000,,,,29,10,,0.00,,,316<br />
2003-6-10,46,38,30,9,6,1,23,14,7,1002,1000,998,,,,32,11,,0.00,,,305<br />
2003-6-11,46,37,28,9,6,0,28,15,6,999,998,997,,,,23,8,,0.00,,,291<br />
2003-6-12,46,37,28,14,7,3,42,17,7,1000,999,997,,,,29,10,,0.00,,,288<br />
2003-6-13,47,37,28,14,8,5,42,18,8,1000,999,997,,,,23,10,,0.00,,,189<br />
2003-6-14,46,37,29,16,9,6,34,19,9,1000,999,998,10,7,5,26,13,,0.00,1,,156<br />
2003-6-15,48,38,29,18,13,7,45,25,10,1000,999,997,7,6,4,18,3,,0.00,2,,313<br />
2003-6-16,47,38,30,20,12,3,48,25,7,999,997,995,10,8,5,14,5,,0.00,2,,332<br />
2003-6-17,46,38,31,11,4,-2,29,13,5,999,998,997,,,,26,10,,0.00,,,301<br />
2003-6-18,46,38,31,12,3,-6,31,13,4,999,998,997,,,,32,16,,0.00,,,296<br />
2003-6-19,42,36,29,9,4,-1,20,13,7,1000,998,997,7,6,6,32,21,,0.00,0,,286<br />
2003-6-20,44,36,28,19,8,2,58,20,8,998,996,994,7,7,7,18,10,,0.00,0,,306<br />
2003-6-21,45,38,30,10,8,4,27,17,9,995,994,993,,,,29,18,,0.00,,,293<br />
2003-6-22,46,37,29,11,7,0,33,17,6,996,995,994,,,,32,18,,0.00,,,289<br />
2003-6-23,46,37,29,10,7,0,29,16,6,998,996,995,,,,26,14,,0.00,,,293<br />
2003-6-24,44,37,30,10,7,2,29,17,8,998,997,996,,,,21,16,,0.00,,,288<br />
2003-6-25,44,36,28,12,8,3,37,19,8,998,996,995,7,5,4,18,6,,0.00,0,,256<br />
2003-6-26,45,37,28,8,7,5,26,15,9,997,995,994,7,5,4,14,10,,0.00,0,,288<br />
2003-6-27,45,38,30,10,7,4,29,15,9,997,996,995,6,5,4,18,6,,0.00,0,,268<br />
2003-6-28,45,37,28,11,7,3,35,18,8,997,996,995,6,5,4,21,13,,0.00,0,,285<br />
2003-6-29,45,37,29,13,10,6,35,20,10,996,995,994,6,4,3,26,14,,0.00,0,,279<br />
2003-6-30,46,38,30,16,13,10,35,24,14,993,993,992,5,5,4,58,14,,0.00,0,,284<br />
2003-7-1,44,36,28,13,12,9,35,21,13,996,994,993,8,7,5,32,16,,0.00,0,,285<br />
2003-7-2,46,37,29,13,7,0,35,17,6,1000,999,995,6,4,3,21,8,,0.00,0,,299<br />
2003-7-3,47,38,30,9,5,2,27,14,7,1002,1000,999,7,6,6,21,11,,0.00,0,,298<br />
2003-7-4,47,38,29,11,7,2,29,15,7,1000,998,996,7,5,4,18,11,,0.00,0,,296<br />
2003-7-5,47,38,30,29,7,1,94,17,6,996,995,994,8,5,3,18,11,,0.00,0,,288<br />
2003-7-6,47,39,32,13,8,1,29,17,6,997,995,993,7,4,2,29,13,,0.00,0,,287<br />
2003-7-7,47,38,30,12,8,4,33,16,8,994,994,992,6,5,4,21,13,,0.00,0,,272<br />
2003-7-8,47,39,31,31,17,9,89,35,12,996,994,994,7,5,2,18,10,,0.00,0,,171<br />
2003-7-9,46,38,30,13,7,0,35,16,6,997,995,994,8,6,5,32,13,,0.00,0,,300<br />
2003-7-10,48,39,30,10,7,3,27,16,7,995,994,994,8,5,3,32,19,,0.00,0,,294<br />
2003-7-11,46,37,29,10,7,4,29,16,8,995,994,993,7,6,5,32,18,,0.00,0,,285<br />
2003-7-12,46,38,30,11,8,4,31,17,10,997,996,994,,,,29,18,,0.00,,,285<br />
2003-7-13,46,38,30,12,7,2,31,17,7,999,997,995,7,6,5,26,14,,0.00,0,,287<br />
2003-7-14,46,38,30,10,7,2,29,17,7,997,996,994,,,,26,16,,0.00,,Rain,294<br />
2003-7-15,46,38,31,19,9,4,31,18,8,998,996,995,6,6,4,32,19,,0.00,0,,287<br />
2003-7-16,45,37,29,18,11,7,40,21,10,999,998,997,8,6,5,26,14,,0.00,0,,281<br />
2003-7-17,47,38,29,15,9,3,35,17,7,999,998,996,8,6,6,32,11,,0.00,0,,294<br />
2003-7-18,46,37,29,11,6,0,33,14,6,997,996,995,,,,32,18,,0.00,,,294<br />
2003-7-19,46,37,29,8,4,-5,27,13,4,998,997,996,6,6,6,35,14,,0.00,0,,293<br />
2003-7-20,46,37,28,12,4,-1,28,14,6,997,996,994,6,6,6,29,13,,0.00,0,,295<br />
2003-7-21,46,38,30,9,5,-8,25,13,7,996,996,995,8,6,6,21,13,,0.00,0,,286<br />
2003-7-22,46,38,30,12,8,6,33,17,10,997,996,994,8,7,5,29,16,,0.00,0,,278<br />
2003-7-23,46,38,30,14,9,5,37,19,9,997,996,994,6,5,4,35,16,,0.00,0,,276<br />
2003-7-24,44,37,30,10,7,3,29,17,8,996,995,993,7,6,4,29,23,,0.00,0,,281<br />
2003-7-25,43,36,28,10,6,0,30,17,7,995,994,993,,,,26,18,,0.00,,,282<br />
2003-7-26,44,36,28,18,8,6,37,19,11,995,994,993,8,5,4,26,16,,0.00,0,,276<br />
2003-7-27,45,37,29,11,7,4,33,17,8,996,995,994,,,,29,19,,0.00,,,286<br />
2003-7-28,44,37,30,12,8,4,31,17,9,998,996,995,,,,26,16,,0.00,,,284<br />
2003-7-29,45,37,29,11,7,2,33,17,8,997,995,993,6,6,6,29,18,,0.00,0,,288<br />
2003-7-30,45,38,30,10,6,2,27,15,8,995,994,993,6,5,2,35,21,,0.00,0,,288<br />
2003-7-31,43,36,28,12,7,1,28,18,8,997,995,994,7,6,6,21,11,,0.00,0,,293<br />
2003-8-1,45,37,29,12,8,3,30,18,10,998,997,996,10,9,6,21,13,,0.00,4,,292<br />
2003-8-2,46,37,29,21,11,6,31,20,9,998,996,995,7,7,7,18,11,,0.00,0,,218<br />
2003-8-3,45,37,29,25,18,11,70,37,16,999,998,996,7,5,4,29,11,,0.00,0,,157<br />
2003-8-4,46,37,28,22,17,8,62,36,11,1002,1000,998,7,6,5,18,11,,0.00,0,,158<br />
2003-8-5,45,38,30,28,19,12,89,41,14,1002,1000,999,6,5,3,14,6,,0.00,0,,166<br />
2003-8-6,47,39,31,23,19,14,58,35,15,1001,999,996,6,5,3,14,8,,0.00,0,,197<br />
2003-8-7,49,40,31,22,13,6,41,23,8,999,996,995,7,6,5,18,5,,0.00,0,,291<br />
2003-8-8,47,38,30,21,18,8,49,31,14,999,997,996,7,5,3,26,8,,0.00,0,,155<br />
2003-8-9,48,39,30,25,19,13,70,35,14,999,997,995,6,4,1,18,6,,0.00,0,,173<br />
2003-8-10,48,39,31,26,18,9,75,34,10,998,996,995,6,4,1,18,3,,0.00,0,,219<br />
2003-8-11,48,40,32,25,17,8,62,32,11,1000,998,997,7,4,2,14,3,,0.00,0,,207<br />
2003-8-12,48,40,32,25,17,2,66,33,7,1002,999,997,6,4,2,18,3,,0.00,0,,212<br />
2003-8-13,49,40,31,26,19,14,75,33,13,999,997,995,6,4,1,18,8,,0.00,0,,173<br />
2003-8-14,48,40,32,30,19,8,89,38,13,998,997,996,7,4,1,21,11,,0.00,0,,209<br />
2003-8-15,47,38,29,12,8,2,33,16,8,999,997,996,8,6,4,26,11,,0.00,0,,283<br />
2003-8-16,48,39,30,11,6,-1,25,15,5,999,998,996,7,6,4,29,11,,0.00,0,,291<br />
2003-8-17,45,36,27,7,4,-2,25,14,6,1001,999,998,8,6,5,18,10,,0.00,0,,274<br />
2003-8-18,46,36,27,10,5,-4,32,16,5,1001,999,997,7,5,1,18,10,,0.00,0,,219<br />
2003-8-19,47,37,28,24,17,9,70,35,12,1000,998,996,7,7,7,18,6,,0.00,0,,130<br />
2003-8-20,47,39,31,28,16,1,79,35,6,997,996,994,6,5,4,14,6,,0.00,0,,233<br />
2003-8-21,47,38,29,13,9,-1,31,20,6,997,995,994,6,6,6,26,5,,0.00,0,,242<br />
2003-8-22,47,37,27,19,11,2,41,21,7,999,998,996,10,10,10,18,6,,0.00,1,,186<br />
2003-8-23,47,38,29,20,11,2,49,21,7,1001,999,998,6,6,5,14,6,,0.00,0,,195<br />
2003-8-24,45,37,29,27,13,-1,62,29,6,1000,999,997,7,5,5,21,10,,0.00,0,,182<br />
2003-8-25,45,37,29,12,6,-2,35,15,6,999,998,997,,,,26,8,,0.00,,,292<br />
2003-8-26,47,37,28,7,3,0,25,13,6,999,998,996,7,7,7,26,16,,0.00,0,,297<br />
2003-8-27,46,37,28,11,6,0,28,16,6,999,997,996,7,6,6,26,11,,0.00,0,,268<br />
