GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-15,24,18,12,10,5,1,77,47,24,1023,1021,1019,8,7,7,16,10,,0.00,1,,22<br />
2003-1-16,25,19,13,5,3,1,48,35,26,1020,1017,1015,8,8,7,19,14,,0.00,6,,134<br />
2003-1-17,25,20,15,13,9,3,77,50,32,1018,1016,1015,9,6,4,34,18,,0.00,2,,197<br />
2003-1-18,21,16,11,12,6,2,77,51,28,1021,1020,1018,10,10,10,23,14,37,0.00,3,,290<br />
2003-1-19,19,13,8,10,7,3,82,64,51,1022,1020,1019,10,10,10,19,6,,0.00,2,,303<br />
2003-1-20,22,16,10,9,7,3,88,61,29,1021,1019,1018,8,8,6,16,11,,0.00,3,,14<br />
2003-1-21,25,18,11,9,7,2,77,50,25,1020,1019,1017,8,8,8,16,13,,0.00,3,,65<br />
2003-1-22,28,22,17,15,11,9,77,53,32,1021,1019,1017,10,10,10,27,14,,0.00,4,,107<br />
2003-1-23,28,23,19,15,13,10,68,53,37,1018,1016,1013,10,9,8,32,16,45,0.00,3,,152<br />
2003-1-24,26,22,18,17,14,10,88,63,44,1016,1014,1013,10,7,6,26,16,,0.00,3,,231<br />
2003-1-25,23,18,13,15,12,11,94,71,47,1017,1015,1014,8,7,6,21,13,35,0.00,3,,313<br />
2003-1-26,22,16,11,13,11,10,94,72,50,1018,1016,1015,10,7,5,19,8,,0.00,3,,348<br />
2003-1-27,24,17,11,13,11,9,94,67,38,1020,1018,1016,8,6,4,19,10,,0.00,1,,9<br />
2003-1-28,29,20,12,12,8,3,88,48,19,1017,1015,1012,8,7,6,24,16,,0.00,0,,135<br />
2003-1-29,29,24,19,18,16,6,94,63,40,1016,1015,1013,8,4,2,48,29,66,0.00,1,,173<br />
2003-1-30,27,22,17,19,16,11,88,71,47,1021,1017,1015,10,7,3,37,19,47,0.00,4,Rain,153<br />
2003-1-31,24,19,14,16,13,7,100,73,36,1022,1020,1018,10,8,5,21,13,,0.00,2,,344<br />
2003-2-1,25,18,12,13,11,5,94,65,29,1020,1018,1016,10,10,10,24,10,,0.00,1,,327<br />
2003-2-2,24,17,11,13,11,7,100,70,36,1021,1019,1017,10,7,4,16,8,,0.00,1,,305<br />
2003-2-3,27,19,12,14,10,5,94,57,28,1022,1020,1018,8,7,5,19,11,,0.00,0,,118<br />
2003-2-4,27,22,17,14,13,11,82,58,45,1022,1019,1017,8,8,8,32,14,,0.00,1,,160<br />
2003-2-5,27,22,17,16,13,12,82,60,44,1022,1019,1017,10,9,7,29,14,,0.00,2,,169<br />
2003-2-6,27,22,18,17,15,14,78,67,45,1021,1019,1017,8,7,7,27,14,,0.00,2,,6<br />
2003-2-7,24,17,10,14,11,8,100,70,36,1021,1019,1016,8,5,0,16,10,,0.00,1,Fog,329<br />
2003-2-8,26,18,10,13,10,5,94,66,30,1018,1015,1013,8,7,5,16,8,,0.00,0,,341<br />
2003-2-9,27,19,11,11,6,-4,88,49,14,1015,1013,1012,8,8,8,16,10,,0.00,0,,12<br />
2003-2-10,30,24,18,10,8,4,46,37,29,1015,1014,1012,8,8,7,16,13,,0.00,2,,33<br />
2003-2-11,31,24,19,12,8,6,53,37,25,1017,1015,1013,,,,19,13,,0.00,,,129<br />
2003-2-12,32,26,19,14,10,8,57,40,24,1019,1017,1015,,,,24,14,,0.00,,,75<br />
2003-2-13,33,27,20,12,10,9,53,39,24,1018,1015,1013,,,,21,14,,0.00,,,111<br />
2003-2-14,32,27,22,11,9,7,50,35,22,1015,1013,1010,8,7,5,32,16,48,0.00,2,,164<br />
2003-2-15,29,24,20,18,14,8,83,53,36,1014,1012,1010,8,5,4,42,23,,0.00,2,,166<br />
2003-2-16,27,22,18,19,14,8,88,62,30,1014,1012,1010,10,8,7,26,14,,0.00,5,,251<br />
2003-2-17,23,18,13,13,10,8,88,65,38,1017,1015,1014,8,5,2,40,16,66,0.00,2,,291<br />
2003-2-18,22,17,12,10,9,8,82,66,43,1017,1016,1015,10,5,3,39,18,52,0.00,1,,287<br />
2003-2-19,27,19,11,11,8,4,88,56,26,1016,1014,1012,10,9,7,11,5,,0.00,2,,146<br />
2003-2-20,31,23,16,8,6,3,52,34,21,1015,1013,1011,8,7,6,32,16,,0.00,1,,148<br />
2003-2-21,31,24,19,17,14,9,88,50,32,1017,1015,1013,8,5,2,42,32,,0.00,3,,159<br />
2003-2-22,32,26,20,19,16,14,88,60,35,1021,1017,1014,7,5,4,45,21,,0.00,4,,165<br />
2003-2-23,32,27,22,18,14,1,73,50,23,1020,1016,1014,10,7,4,39,16,,0.00,3,Rain,82<br />
2003-2-24,33,27,22,17,13,11,57,44,29,1019,1015,1012,10,9,7,29,18,,0.00,5,,120<br />
2003-2-25,34,29,24,15,12,9,57,36,26,1018,1014,1012,8,6,4,40,21,,0.00,2,,168<br />
2003-2-26,29,27,23,14,13,10,57,44,37,1018,1014,1012,10,9,4,37,14,,0.00,6,Rain,56<br />
2003-2-27,27,23,18,17,16,14,83,66,51,1017,1015,1013,10,8,5,24,14,,0.00,6,Rain,346<br />
2003-2-28,25,20,15,15,12,7,94,68,34,1020,1018,1016,8,7,6,29,16,,0.00,1,,328<br />
2003-3-1,23,17,11,12,9,3,100,67,27,1021,1019,1018,8,6,2,37,14,60,0.00,0,,280<br />
2003-3-2,23,17,10,9,8,7,82,60,36,1022,1020,1019,10,8,7,24,11,40,0.00,2,,291<br />
2003-3-3,27,19,11,8,7,5,71,47,26,1023,1021,1019,7,5,3,35,18,,0.00,0,,88<br />
2003-3-4,27,21,15,10,8,7,67,47,34,1023,1021,1018,8,6,5,29,18,,0.00,0,,160<br />
2003-3-5,29,23,17,10,7,4,56,37,20,1020,1018,1016,8,7,5,21,14,,0.00,0,,23<br />
2003-3-6,33,24,16,10,7,2,55,36,15,1019,1016,1015,8,8,7,19,11,,0.00,0,,23<br />
2003-3-7,34,27,20,11,8,5,49,33,20,1019,1016,1014,,,,21,13,,0.00,,,194<br />
2003-3-8,35,28,22,10,7,4,38,29,17,1017,1015,1013,8,6,5,24,14,,0.00,2,,162<br />
2003-3-9,34,27,20,13,7,4,53,31,18,1017,1015,1013,8,8,8,26,11,,0.00,6,,356<br />
2003-3-10,35,27,18,12,7,4,53,31,15,1016,1015,1014,8,7,6,26,11,,0.00,0,,37<br />
2003-3-11,37,29,21,8,6,3,31,22,16,1016,1013,1011,8,7,7,16,10,,0.00,1,,71<br />
2003-3-12,38,30,23,8,4,2,32,20,13,1013,1011,1009,8,6,4,47,23,52,0.00,3,,153<br />
2003-3-13,37,29,22,18,8,3,78,28,15,1016,1010,1008,5,3,1,53,37,72,0.00,3,,184<br />
2003-3-14,26,21,16,17,11,6,83,54,30,1020,1018,1016,8,7,4,27,21,,0.00,3,,313<br />
2003-3-15,27,20,13,14,11,5,88,62,26,1019,1017,1014,10,8,7,24,11,,0.00,3,,323<br />
2003-3-16,28,21,14,13,11,5,88,60,23,1015,1013,1010,10,9,8,19,8,,0.00,4,,310<br />
2003-3-17,31,23,15,13,6,2,88,39,17,1014,1012,1010,10,9,8,19,10,,0.00,2,,344<br />
2003-3-18,34,27,20,10,6,2,36,26,17,1015,1013,1011,8,7,5,21,14,,0.00,0,,46<br />
2003-3-19,35,28,21,20,14,9,78,45,23,1015,1013,1011,8,6,4,29,16,,0.00,0,,156<br />
2003-3-20,35,30,25,16,13,12,57,38,28,1013,1011,1008,8,5,2,47,32,61,0.00,3,Rain,162<br />
2003-3-21,32,28,23,19,16,13,73,49,36,1014,1011,1008,8,5,3,48,24,,0.00,5,Rain,174<br />
2003-3-22,26,23,21,20,18,17,88,72,57,1019,1014,1012,10,8,4,32,16,,0.00,6,Rain,103<br />
2003-3-23,35,29,23,16,13,10,65,43,22,1016,1014,1012,8,6,4,37,23,,0.00,2,,154<br />
2003-3-24,36,31,26,20,18,13,69,48,34,1016,1014,1012,10,9,7,34,19,,0.00,2,,168<br />
2003-3-25,37,31,25,22,18,15,74,48,27,1015,1013,1010,10,10,8,26,13,,0.00,4,,144<br />
2003-3-26,37,32,27,19,16,12,58,41,25,1015,1012,1010,8,5,4,47,31,66,0.00,2,,163<br />
2003-3-27,35,29,22,21,17,12,94,52,33,1013,1012,1009,8,6,3,39,29,40,0.00,4,Rain,187<br />
2003-3-28,28,24,19,21,16,10,100,67,32,1015,1013,1011,7,4,2,24,16,,0.00,2,,317<br />
2003-3-29,30,23,16,15,11,2,82,52,19,1014,1012,1010,8,5,3,24,10,,0.00,0,,342<br />
2003-3-30,34,26,18,17,8,2,88,40,15,1014,1012,1011,8,6,5,23,10,,0.00,0,,356<br />
2003-3-31,38,31,24,16,12,3,40,30,23,1015,1013,1011,8,6,4,26,13,,0.00,2,,146<br />
2003-4-1,38,33,28,11,10,6,35,25,15,1016,1013,1010,8,7,6,34,19,,0.00,4,,186<br />
2003-4-2,37,30,23,15,11,6,48,31,24,1015,1013,1011,8,7,6,26,10,37,0.00,1,,328<br />
2003-4-3,35,27,19,15,10,5,68,40,16,1016,1014,1012,8,8,7,29,10,50,0.00,3,,306<br />
2003-4-4,37,27,18,18,13,9,73,47,18,1013,1011,1009,,,,26,8,,0.00,,,323<br />
2003-4-5,38,30,22,16,11,5,61,36,13,1013,1011,1009,8,7,6,23,11,,0.00,0,,82<br />
2003-4-6,39,32,25,11,8,6,39,23,14,1014,1012,1011,8,6,5,29,18,,0.00,0,,145<br />
2003-4-7,38,31,25,12,9,5,44,26,14,1018,1016,1014,8,7,4,37,19,,0.00,0,,133<br />
2003-4-8,38,31,25,14,7,4,39,22,14,1019,1016,1013,8,6,4,32,18,,0.00,0,,188<br />
2003-4-9,40,32,24,12,8,5,47,26,12,1015,1013,1010,8,7,6,35,18,53,0.00,0,,2<br />
2003-4-10,40,31,22,11,8,5,46,27,12,1012,1010,1008,8,7,5,37,13,,0.00,1,,7<br />
2003-4-11,40,32,25,12,6,3,39,21,12,1012,1010,1008,8,8,7,29,14,37,0.00,2,,22<br />
2003-4-12,40,32,24,16,11,4,47,29,12,1013,1010,1008,8,7,5,29,16,,0.00,1,,120<br />
2003-4-13,38,33,28,13,11,7,39,28,21,1010,1008,1006,8,7,5,40,23,52,0.00,3,,164<br />
2003-4-14,34,27,21,22,19,13,83,57,37,1013,1008,1005,10,5,3,48,31,72,0.00,4,Rain-Thunderstorm,160<br />
2003-4-15,33,27,21,23,19,17,83,66,46,1013,1010,1008,10,9,8,29,16,,0.00,5,,157<br />
2003-4-16,33,29,22,24,22,19,83,66,52,1015,1012,1009,10,6,1,47,23,72,0.00,5,,160<br />
2003-4-17,24,21,19,19,18,18,100,83,69,1020,1014,1010,10,5,1,45,27,64,0.00,7,Rain-Thunderstorm,111<br />
2003-4-18,29,23,18,20,16,9,100,72,29,1015,1014,1013,8,6,5,27,10,,0.00,0,,306<br />
2003-4-19,31,23,16,16,14,10,94,60,27,1015,1013,1011,8,7,6,26,8,,0.00,0,,357<br />
2003-4-20,34,26,18,20,14,9,88,54,23,1012,1010,1009,8,7,7,19,10,,0.00,3,,17<br />
2003-4-21,36,29,23,19,15,11,69,43,22,1012,1010,1008,8,5,2,29,16,32,0.00,2,,133<br />
2003-4-22,35,31,27,19,17,16,61,46,34,1013,1011,1008,8,5,1,47,24,64,0.00,4,,141<br />
2003-4-23,34,30,26,21,18,16,66,53,40,1016,1013,1010,8,5,3,27,16,,0.00,4,,101<br />
2003-4-24,34,28,23,17,14,9,65,45,24,1016,1014,1012,8,7,7,23,14,37,0.00,0,,337<br />
2003-4-25,35,27,18,18,14,10,88,53,22,1014,1012,1010,8,8,8,26,8,40,0.00,0,,336<br />
2003-4-26,37,29,21,21,15,10,94,49,19,1013,1011,1008,8,5,4,27,10,,0.00,0,,305<br />
2003-4-27,39,31,24,15,9,3,53,27,13,1010,1009,1007,8,7,6,21,14,34,0.00,0,,121<br />
2003-4-28,41,33,27,12,7,4,39,21,12,1011,1009,1007,8,8,8,21,14,,0.00,0,,70<br />
2003-4-29,39,32,25,20,10,3,74,29,16,1014,1011,1009,8,7,5,27,14,,0.00,0,,356<br />
2003-4-30,36,28,21,21,16,7,94,56,17,1015,1013,1012,8,7,5,29,10,40,0.00,0,,317<br />
2003-5-1,34,27,19,19,17,14,94,65,30,1012,1011,1009,8,6,4,32,13,42,0.00,0,,264<br />
2003-5-2,38,28,19,19,17,13,88,57,24,1010,1009,1007,8,7,6,27,6,,0.00,0,,317<br />
2003-5-3,39,31,23,19,7,3,78,28,12,1013,1011,1009,8,5,3,29,13,,0.00,0,,57<br />
2003-5-4,39,32,26,15,9,3,44,26,17,1011,1010,1008,8,5,3,32,11,34,0.00,0,,342<br />
2003-5-5,38,30,23,15,12,8,50,33,18,1010,1009,1008,8,6,4,35,10,61,0.00,0,,315<br />
2003-5-6,39,31,24,14,11,8,53,31,17,1011,1009,1008,8,7,6,34,11,52,0.00,0,,342<br />
2003-5-7,39,32,25,10,8,7,39,25,15,1011,1010,1008,8,7,6,27,10,,0.00,0,,9<br />
2003-5-8,42,34,27,17,10,7,40,23,14,1011,1009,1007,8,7,5,19,11,,0.00,0,,69<br />
2003-5-9,43,36,29,21,13,8,49,26,17,1011,1009,1007,7,5,3,32,16,,0.00,0,,120<br />
2003-5-10,44,37,30,21,15,12,49,29,17,1012,1010,1008,8,6,4,32,13,,0.00,0,,59<br />
2003-5-11,43,37,30,15,11,8,33,23,14,1012,1010,1008,8,6,5,27,14,40,0.00,0,,360<br />
2003-5-12,42,34,27,17,13,10,45,30,15,1010,1008,1007,8,7,6,26,10,,0.00,0,,340<br />
2003-5-13,44,34,26,18,12,8,48,28,12,1009,1007,1005,8,7,5,32,11,,0.00,0,,355<br />
2003-5-14,42,36,29,19,14,10,49,30,16,1009,1007,1006,8,8,6,26,13,,0.00,0,,346<br />
2003-5-15,42,34,28,19,14,10,42,30,17,1010,1008,1007,8,8,6,29,11,,0.00,0,,358<br />
2003-5-16,41,34,28,16,13,10,40,28,17,1011,1009,1008,6,5,3,47,16,71,0.00,0,,334<br />
2003-5-17,41,33,27,15,12,9,45,28,16,1010,1008,1006,8,5,3,27,11,45,0.00,0,,8<br />
2003-5-18,40,33,26,15,11,7,42,27,17,1008,1006,1003,8,4,3,34,10,45,0.00,0,,321<br />
2003-5-19,41,33,25,14,11,8,47,29,15,1008,1007,1006,8,6,3,32,10,,0.00,0,,350<br />
2003-5-20,43,36,28,13,10,7,31,23,14,1010,1008,1007,8,5,3,35,14,55,0.00,0,,20<br />
2003-5-21,43,36,28,14,10,5,39,24,12,1011,1010,1009,7,5,3,42,13,63,0.00,0,,343<br />
2003-5-22,43,33,23,19,15,10,57,37,14,1009,1007,1005,8,7,4,27,8,,0.00,0,,268<br />
2003-5-23,44,36,28,18,12,8,51,27,12,1007,1006,1005,8,6,3,37,16,47,0.00,0,,359<br />
2003-5-24,42,33,25,17,11,4,47,29,10,1009,1007,1006,8,6,4,37,13,55,0.00,0,,338<br />
2003-5-25,40,32,25,19,15,10,65,42,16,1010,1009,1007,8,6,3,34,13,48,0.00,0,,280<br />
2003-5-26,40,31,22,19,16,10,69,42,16,1011,1009,1007,8,8,7,26,8,,0.00,0,,282<br />
2003-5-27,41,33,25,21,16,10,69,38,16,1009,1007,1006,8,6,4,19,11,,0.00,0,,271<br />
2003-5-28,43,36,28,17,11,8,45,25,12,1008,1006,1004,8,6,5,23,13,26,0.00,0,,71<br />
2003-5-29,43,37,31,20,15,9,52,30,18,1009,1007,1005,8,5,3,39,23,,0.00,1,,162<br />
2003-5-30,40,34,28,20,11,5,58,29,12,1010,1009,1007,8,8,8,26,13,40,0.00,0,,303<br />
2003-5-31,42,33,25,19,13,7,61,34,13,1011,1009,1007,8,7,5,32,11,,0.00,0,,5<br />
2003-6-1,42,34,28,21,17,12,55,36,19,1010,1009,1007,8,7,5,27,16,,0.00,0,,83<br />
2003-6-2,44,37,29,17,13,9,38,25,13,1008,1006,1004,8,6,4,32,13,,0.00,0,,355<br />
2003-6-3,46,38,30,21,15,10,46,27,13,1007,1005,1003,8,6,4,26,13,,0.00,0,,291<br />
2003-6-4,45,37,29,22,18,14,58,37,16,1007,1005,1003,8,7,5,21,10,35,0.00,0,,252<br />
2003-6-5,46,37,28,22,17,11,66,35,13,1005,1003,1001,8,6,4,29,10,,0.00,0,,252<br />
2003-6-6,45,36,26,23,19,12,78,44,18,1003,1002,1000,8,7,4,32,10,48,0.00,0,,251<br />
2003-6-7,44,34,25,24,19,12,69,46,16,1003,1001,999,8,7,5,23,8,24,0.00,0,,239<br />
2003-6-8,45,37,28,24,19,11,79,43,13,1003,1002,1000,8,7,4,23,11,47,0.00,0,,212<br />
2003-6-9,45,38,31,22,18,10,58,34,13,1005,1003,1002,9,7,6,32,16,,0.00,0,,165<br />
2003-6-10,43,37,31,24,19,10,66,39,15,1004,1002,1000,8,6,4,35,16,48,0.00,0,,230<br />
2003-6-11,43,34,25,25,18,7,78,47,11,1003,1001,1000,8,6,4,34,13,,0.00,0,,238<br />
2003-6-12,43,36,29,24,19,14,70,40,18,1004,1002,1001,8,7,4,32,16,48,0.00,0,,143<br />
2003-6-13,43,37,31,22,16,11,49,30,16,1005,1003,1001,7,6,5,29,16,,0.00,0,,156<br />
2003-6-14,44,37,30,21,15,10,44,27,17,1005,1003,1001,8,8,7,32,13,32,0.00,0,,161<br />
2003-6-15,45,38,32,14,13,10,29,22,14,1004,1002,1000,8,7,6,32,13,,0.00,2,,133<br />
2003-6-16,47,39,31,14,11,9,30,20,11,1001,1000,998,8,7,6,35,14,53,0.00,0,,1<br />
2003-6-17,47,38,30,14,11,9,29,21,11,1001,1000,998,8,7,4,35,14,52,0.00,0,,358<br />
2003-6-18,46,37,29,17,11,7,38,22,10,1001,1000,996,8,6,4,35,13,52,0.00,0,,272<br />
2003-6-19,44,36,27,25,18,12,63,37,15,1000,998,995,6,5,4,29,14,,0.00,0,,201<br />
2003-6-20,45,36,27,27,22,15,94,53,17,999,997,995,8,6,4,29,14,,0.00,0,,296<br />
2003-6-21,42,33,26,26,18,9,89,47,15,999,998,997,8,7,5,27,8,47,0.00,0,,295<br />
2003-6-22,43,34,26,23,17,10,70,42,14,1000,999,997,8,7,5,21,8,32,0.00,0,,264<br />
2003-6-23,44,36,28,25,21,13,79,52,18,1001,999,997,8,7,4,27,8,,0.00,3,,312<br />
2003-6-24,46,36,27,24,18,9,79,41,12,1000,998,996,8,7,6,34,13,47,0.00,0,,328<br />
2003-6-25,44,36,28,28,20,16,89,45,21,999,998,996,8,7,5,26,10,45,0.00,0,,305<br />
2003-6-26,44,36,27,28,24,21,100,64,27,1000,999,997,8,5,3,27,11,,0.00,2,,308<br />
2003-6-27,43,34,26,26,16,9,94,42,13,1001,1000,998,8,5,4,27,11,,0.00,0,,353<br />
2003-6-28,44,36,28,14,9,5,37,21,9,1002,1000,998,6,4,3,26,10,,0.00,0,,346<br />
2003-6-29,44,36,28,19,15,11,45,30,16,1000,999,997,7,5,3,23,6,,0.00,0,,283<br />
2003-6-30,43,36,29,18,15,11,48,31,15,999,998,996,8,7,4,23,10,,0.00,0,,242<br />
2003-7-1,42,36,29,17,11,6,48,25,11,1000,998,997,8,6,4,26,11,45,0.00,0,,229<br />
2003-7-2,45,36,27,20,11,7,35,23,11,1002,1001,999,8,7,2,34,10,52,0.00,0,,193<br />
2003-7-3,45,38,30,24,16,8,59,29,18,1004,1002,1000,7,6,4,27,13,,0.00,2,,332<br />
2003-7-4,43,37,31,26,23,20,75,51,27,1002,1000,997,6,5,3,23,11,,0.00,2,,284<br />
2003-7-5,45,38,32,24,22,20,52,40,25,999,997,995,7,6,4,26,10,,0.00,1,,125<br />
2003-7-6,45,39,33,24,22,18,59,41,22,999,998,996,8,6,3,26,16,,0.00,2,,122<br />
2003-7-7,43,37,30,24,23,21,62,47,30,1000,999,996,8,6,3,37,23,50,0.00,3,,150<br />
2003-7-8,43,37,31,25,24,22,66,50,32,1001,999,996,8,8,5,34,21,,0.00,1,,161<br />
2003-7-9,43,37,30,26,24,22,66,50,32,1000,998,994,8,7,6,26,18,45,0.00,1,,215<br />
2003-7-10,44,37,29,28,24,20,74,51,25,1000,998,996,8,6,4,26,10,,0.00,0,,277<br />
2003-7-11,45,39,33,28,24,19,71,46,22,999,997,995,8,6,4,24,13,,0.00,1,,192<br />
2003-7-12,44,38,33,28,23,20,71,45,27,999,998,996,8,5,2,26,10,37,0.00,1,,338<br />
2003-7-13,46,39,32,26,23,16,62,44,18,1000,998,996,8,7,6,23,10,45,0.00,1,,314<br />
2003-7-14,46,39,33,28,22,16,63,43,19,1000,998,996,8,6,5,26,14,,0.00,2,,337<br />
2003-7-15,44,38,32,27,23,21,70,46,28,1000,998,997,7,5,3,27,13,,0.00,1,,130<br />
2003-7-16,44,38,32,25,23,21,59,45,27,1002,1000,998,7,5,3,24,11,34,0.00,1,,250<br />
2003-7-17,43,37,32,25,24,20,63,50,27,1003,1000,998,8,7,6,27,14,,0.00,3,,201<br />
2003-7-18,41,36,32,25,22,20,56,45,33,1001,1000,999,8,5,4,35,21,53,0.00,4,,161<br />
2003-7-19,41,36,30,25,23,22,74,51,36,1002,1000,998,8,6,4,26,14,40,0.00,4,Rain,2<br />
2003-7-20,42,36,30,25,24,22,66,50,36,1001,999,997,10,9,6,26,13,,0.00,2,,124<br />
2003-7-21,43,37,31,26,24,22,66,51,34,1002,1000,997,10,8,7,21,16,,0.00,3,Thunderstorm,134<br />
2003-7-22,42,37,32,25,24,23,63,49,34,1001,1000,997,10,8,4,24,14,,0.00,4,,122<br />
2003-7-23,43,37,32,25,24,21,59,47,34,1000,998,996,8,7,5,32,18,,0.00,2,,135<br />
2003-7-24,42,36,30,25,23,21,70,51,36,1000,998,996,9,6,3,34,14,52,0.00,1,Rain-Thunderstorm,240<br />
2003-7-25,42,36,30,28,23,16,84,51,22,998,996,994,8,7,4,21,10,35,0.00,2,,217<br />
2003-7-26,43,36,29,28,24,16,89,60,21,1000,997,996,8,6,5,26,10,26,0.00,0,,271<br />
2003-7-27,42,34,27,27,22,13,94,56,18,1000,999,997,7,5,4,24,10,,0.00,2,,275<br />
2003-7-28,42,36,29,23,19,14,62,40,22,1001,999,997,8,7,6,13,6,,0.00,4,,221<br />
2003-7-29,40,37,32,27,21,19,63,43,29,1000,999,997,8,7,5,26,10,,0.00,6,,220<br />
2003-7-30,33,29,25,25,23,20,83,64,52,1001,999,998,8,7,4,34,19,34,0.00,6,Rain,171<br />
2003-7-31,36,30,25,25,24,23,94,66,47,1003,1001,999,9,7,3,26,18,,0.00,6,Rain,145<br />
2003-8-1,41,36,30,27,24,22,79,53,36,1002,1000,998,10,7,5,29,10,,0.00,2,,78<br />
2003-8-2,43,37,32,26,24,22,66,47,32,1002,1000,998,8,7,5,27,16,,0.00,1,,127<br />
2003-8-3,42,37,32,26,24,23,62,49,38,1003,1002,1001,8,6,5,32,14,,0.00,4,,154<br />
2003-8-4,42,37,32,25,23,21,59,47,33,1005,1003,1001,8,5,4,34,16,32,0.00,2,,152<br />
2003-8-5,42,37,32,23,21,18,55,41,26,1006,1004,1002,8,7,6,24,13,,0.00,3,,190<br />
2003-8-6,44,38,33,24,21,19,55,39,27,1005,1002,999,8,6,4,24,11,27,0.00,2,,166<br />
2003-8-7,44,39,34,21,19,18,41,34,22,1003,1001,999,7,6,1,26,10,,0.00,2,Thunderstorm,146<br />
2003-8-8,45,38,32,21,18,15,49,33,17,1003,1001,999,7,6,3,37,13,35,0.00,1,,65<br />
2003-8-9,47,39,31,20,16,12,46,28,13,1002,1000,998,8,6,3,23,11,,0.00,0,,90<br />
2003-8-10,46,39,32,22,18,15,46,31,16,1002,1000,998,8,7,5,32,13,27,0.00,0,,288<br />
2003-8-11,46,39,32,20,16,9,46,28,13,1003,1001,999,8,6,4,24,11,,0.00,0,,99<br />
2003-8-12,45,38,31,20,14,11,41,25,16,1004,1002,1000,8,7,5,23,14,,0.00,1,,125<br />
2003-8-13,44,38,32,20,17,11,49,31,17,1004,1002,1000,8,7,5,27,16,42,0.00,0,,170<br />
2003-8-14,44,37,31,22,18,14,55,34,18,1004,1002,1000,8,7,6,27,18,,0.00,0,,183<br />
2003-8-15,43,37,30,22,18,14,58,36,20,1004,1002,1000,8,7,6,26,16,,0.00,0,,191<br />
2003-8-16,44,38,33,20,17,14,46,30,19,1005,1003,1001,7,7,7,27,16,,0.00,0,,173<br />
2003-8-17,43,37,32,21,18,16,49,32,22,1006,1004,1002,8,8,6,27,18,,0.00,0,,181<br />
2003-8-18,44,38,32,21,18,15,52,32,19,1005,1003,1001,8,7,6,29,18,,0.00,1,,194<br />
2003-8-19,45,39,33,26,19,16,56,36,20,1003,1001,999,8,6,4,32,16,29,0.00,0,,170<br />
2003-8-20,46,38,31,24,17,9,59,33,14,1001,1000,998,8,7,6,34,10,,0.00,1,,34<br />
2003-8-21,47,39,32,23,14,7,49,27,11,1001,1000,998,8,6,5,35,13,,0.00,0,,67<br />
2003-8-22,47,39,32,23,17,11,47,30,14,1003,1001,1000,8,7,4,27,14,,0.00,2,Rain-Thunderstorm,30<br />
2003-8-23,45,38,32,23,19,14,52,34,16,1005,1003,1001,8,7,6,29,14,29,0.00,2,,175<br />
2003-8-24,44,38,32,23,19,15,59,35,18,1003,1002,1000,8,7,6,26,14,42,0.00,1,,215<br />
