WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-17,13,8,3,10,6,2,93,83,67,1028,1027,1026,10,7,3,26,11,,0.00,5,,148<br />
2003-1-18,14,12,11,14,12,10,100,99,88,1026,1017,1011,10,4,1,47,31,71,0.00,6,Rain,196<br />
2003-1-19,14,11,9,11,9,7,100,87,72,1024,1021,1016,10,9,4,29,14,42,0.00,4,Rain-Thunderstorm,253<br />
2003-1-20,13,12,11,13,11,9,100,95,82,1019,1009,1004,10,5,1,53,32,80,0.00,6,Rain,215<br />
2003-1-21,14,12,11,12,11,8,100,89,77,1012,1008,1003,10,8,2,29,21,50,0.00,5,Rain,258<br />
2003-1-22,14,11,8,14,11,7,100,95,82,1023,1013,1007,10,8,2,37,18,,0.00,4,Rain,263<br />
2003-1-23,14,8,3,9,6,3,100,90,63,1034,1029,1024,8,8,8,10,5,,0.00,0,,4<br />
2003-1-24,16,10,4,10,6,3,100,81,51,1035,1034,1034,9,8,7,14,6,,0.00,2,,47<br />
2003-1-25,15,9,3,10,7,3,100,92,59,1037,1036,1034,8,5,3,10,3,,0.00,3,Fog,35<br />
2003-1-26,19,11,4,12,8,3,100,79,52,1038,1036,1035,7,3,3,19,3,,0.00,0,,26<br />
2003-1-27,21,14,9,14,11,8,100,81,56,1037,1035,1034,8,6,6,13,6,,0.00,1,,47<br />
2003-1-28,19,13,8,14,10,4,100,82,59,1035,1032,1029,8,8,6,24,6,45,0.00,0,,356<br />
2003-1-29,14,9,5,7,4,2,87,70,55,1032,1030,1028,10,10,10,37,18,55,0.00,2,,354<br />
2003-1-30,13,9,5,9,7,4,100,85,72,1031,1028,1023,10,9,8,35,16,61,0.00,4,Rain,338<br />
2003-1-31,11,8,6,6,2,0,82,67,50,1031,1026,1021,10,10,10,37,23,61,0.00,2,,358<br />
2003-2-1,12,6,-1,6,2,-1,100,78,58,1033,1031,1030,10,10,9,23,6,,0.00,3,,11<br />
2003-2-2,13,10,8,11,9,6,100,96,82,1031,1030,1029,10,7,2,19,6,,0.00,5,Rain,116<br />
2003-2-3,13,10,8,13,11,8,100,100,94,1029,1028,1025,10,7,1,14,5,,0.00,5,Fog-Rain,236<br />
2003-2-4,14,12,11,14,12,10,100,97,88,1025,1022,1021,10,8,2,34,16,42,0.00,6,Rain,309<br />
2003-2-5,14,10,7,11,9,6,100,92,67,1023,1022,1021,10,10,8,16,8,,0.00,4,,343<br />
2003-2-6,14,10,6,11,9,6,100,94,77,1022,1021,1020,10,7,2,16,5,,0.00,2,,330<br />
2003-2-7,14,11,8,11,9,3,100,93,66,1021,1020,1018,10,8,3,16,3,,0.00,4,Rain,350<br />
2003-2-8,15,9,4,12,8,4,100,93,67,1024,1022,1021,10,6,4,23,6,,0.00,1,,348<br />
2003-2-9,13,9,5,11,8,5,100,96,77,1026,1024,1024,10,5,0,11,3,,0.00,5,Fog,241<br />
2003-2-10,15,12,10,12,11,9,100,93,67,1024,1023,1022,10,6,2,11,5,,0.00,6,,172<br />
2003-2-11,13,12,11,13,12,11,100,99,94,1023,1023,1022,8,3,1,13,6,,0.00,6,Rain,128<br />
2003-2-12,14,10,7,12,9,7,100,96,82,1024,1022,1021,10,4,0,13,3,,0.00,5,Fog,347<br />
2003-2-13,14,9,5,8,7,5,100,91,63,1023,1021,1020,10,8,7,11,3,,0.00,4,,339<br />
2003-2-14,15,9,4,9,6,3,100,80,51,1023,1021,1020,10,9,4,19,5,,0.00,3,,358<br />
2003-2-15,13,8,3,7,4,2,100,78,54,1024,1023,1021,,,,19,6,,0.00,,,341<br />
2003-2-16,13,9,5,6,3,-1,100,71,44,1028,1026,1023,9,7,5,21,10,,0.00,4,,129<br />
2003-2-17,12,7,3,10,6,3,100,88,62,1027,1024,1019,10,6,1,16,6,26,0.00,4,Rain,146<br />
2003-2-18,12,9,6,12,8,6,100,100,93,1018,1012,1007,10,5,1,40,14,,0.00,6,Rain,103<br />
2003-2-19,10,8,5,8,7,5,100,97,87,1007,1003,1001,10,9,5,27,13,,0.00,5,Rain,128<br />
2003-2-20,13,10,7,9,8,6,100,91,77,1011,1006,1002,10,9,3,26,16,45,0.00,4,Rain,126<br />
2003-2-21,14,11,8,10,8,6,94,81,67,1010,1007,1004,10,10,8,34,16,52,0.00,6,Rain,117<br />
2003-2-22,15,13,12,14,12,8,100,95,67,1020,1011,1004,10,8,3,35,21,52,0.00,6,Rain,187<br />
2003-2-23,18,14,10,13,11,10,100,88,64,1020,1018,1014,10,8,3,14,8,,0.00,6,Rain,113<br />
2003-2-24,14,12,11,13,11,8,100,90,77,1014,1007,1002,10,9,5,35,16,,0.00,5,Rain,154<br />
2003-2-25,13,10,7,9,8,7,100,87,67,1005,1003,1001,10,9,5,23,16,,0.00,4,Rain,155<br />
2003-2-26,14,11,8,11,8,7,100,91,77,1009,1003,1001,10,9,3,37,18,,0.00,4,Rain-Thunderstorm,166<br />
2003-2-27,14,11,9,13,11,8,100,94,77,1025,1019,1009,10,6,2,21,11,35,0.00,5,Rain,235<br />
2003-2-28,14,13,13,14,13,13,100,100,100,1027,1025,1025,6,4,2,39,27,55,0.00,6,Rain,182<br />
2003-3-1,15,13,12,14,13,12,100,99,88,1028,1025,1022,10,6,1,39,24,,0.00,6,Rain,210<br />
2003-3-2,14,12,11,14,13,11,100,99,88,1027,1026,1024,10,5,1,32,19,,0.00,6,Fog-Rain,181<br />
2003-3-3,16,13,12,15,14,12,100,98,88,1029,1027,1026,10,7,1,21,13,,0.00,6,Fog,205<br />
2003-3-4,16,13,10,13,12,10,100,92,72,1026,1023,1019,10,6,0,11,6,,0.00,5,Fog,167<br />
2003-3-5,14,11,8,14,11,7,100,95,77,1022,1018,1016,10,8,4,24,10,,0.00,4,Rain,201<br />
2003-3-6,15,10,5,10,8,5,100,90,55,1023,1022,1021,10,8,5,16,5,,0.00,2,,166<br />
2003-3-7,16,12,9,12,9,9,100,91,67,1026,1024,1022,10,8,4,13,6,,0.00,5,,85<br />
2003-3-8,19,12,5,12,8,5,100,88,40,1025,1024,1022,9,5,1,16,3,,0.00,1,Fog,338<br />
2003-3-9,18,12,6,12,9,6,100,84,56,1026,1024,1022,10,6,4,14,5,,0.00,1,,358<br />
2003-3-10,21,13,7,13,11,7,100,83,53,1026,1024,1022,8,6,4,16,3,,0.00,2,,152<br />
2003-3-11,20,16,11,12,11,8,100,80,46,1022,1021,1020,8,6,5,19,8,,0.00,6,,159<br />
2003-3-12,20,16,11,13,12,10,100,83,60,1021,1019,1017,8,5,4,21,6,,0.00,6,,131<br />
2003-3-13,21,16,12,14,12,11,100,77,53,1018,1017,1016,10,8,5,19,6,37,0.00,6,Rain,24<br />
2003-3-14,16,13,10,14,12,10,100,93,77,1021,1019,1016,10,9,5,16,8,,0.00,4,,309<br />
2003-3-15,16,11,7,13,11,7,100,94,77,1021,1020,1019,10,7,5,16,3,,0.00,4,,308<br />
2003-3-16,20,13,7,14,11,7,100,85,60,1022,1020,1019,10,6,2,13,3,,0.00,6,Fog,331<br />
2003-3-17,18,14,12,12,7,0,94,63,32,1021,1020,1019,10,10,10,24,8,,0.00,5,,99<br />
2003-3-18,19,14,9,10,7,4,87,68,40,1021,1020,1019,10,10,10,21,8,,0.00,1,,48<br />
2003-3-19,17,12,7,12,9,6,100,86,68,1024,1021,1020,10,8,5,16,5,,0.00,1,,281<br />
2003-3-20,21,13,5,10,4,-7,100,63,15,1026,1023,1021,8,7,6,24,6,,0.00,0,,47<br />
2003-3-21,23,16,9,9,3,-4,100,47,20,1021,1016,1012,,,,21,10,,0.00,,,71<br />
2003-3-22,22,16,10,14,8,3,94,65,31,1012,1010,1008,8,8,7,14,6,,0.00,6,,176<br />
2003-3-23,21,16,10,16,13,9,100,87,64,1020,1016,1010,10,8,6,27,6,,0.00,5,Rain-Thunderstorm,172<br />
2003-3-24,21,17,13,15,14,12,100,84,60,1021,1020,1018,10,9,2,19,8,,0.00,5,Rain,171<br />
2003-3-25,18,16,13,16,14,13,100,93,73,1020,1017,1015,10,10,5,19,11,,0.00,4,Rain,160<br />
2003-3-26,19,16,13,16,13,11,100,89,60,1015,1011,1005,10,10,7,19,10,,0.00,6,Rain,123<br />
2003-3-27,18,16,14,16,14,12,100,92,82,1009,1006,1003,10,9,5,40,21,60,0.00,4,Rain,169<br />
2003-3-28,19,17,14,16,14,13,100,93,77,1012,1011,1009,10,10,10,29,14,,0.00,5,Rain,175<br />
2003-3-29,20,18,15,17,15,14,100,93,68,1011,1008,1005,10,8,3,13,8,,0.00,5,Rain,42<br />
2003-3-30,17,16,14,16,15,14,100,98,88,1015,1009,1005,10,9,3,19,10,,0.00,6,Rain,295<br />
2003-3-31,19,17,14,16,15,13,100,93,73,1021,1017,1005,10,9,5,19,10,,0.00,4,Rain,252<br />
2003-4-1,24,17,11,17,13,11,100,83,50,1025,1022,1021,10,6,3,23,5,,0.00,1,Fog,341<br />
2003-4-2,19,14,11,14,12,8,100,82,64,1025,1022,1019,10,7,0,32,11,,0.00,5,Fog,351<br />
2003-4-3,25,18,10,11,8,4,87,59,27,1020,1018,1016,,,,27,11,,0.00,,,20<br />
2003-4-4,20,14,9,13,7,2,94,62,34,1020,1018,1017,,,,21,13,,0.00,,,49<br />
2003-4-5,23,16,9,10,3,-2,82,48,22,1020,1019,1017,,,,29,11,48,0.00,,,78<br />
2003-4-6,24,17,9,14,7,1,100,61,22,1019,1017,1014,,,,26,6,,0.00,,,36<br />
2003-4-7,26,17,9,16,8,-3,100,66,16,1014,1011,1008,8,7,5,26,5,,0.00,0,,351<br />
2003-4-8,19,14,11,15,13,9,100,92,72,1010,1009,1007,10,4,0,14,5,32,0.00,2,Fog,291<br />
2003-4-9,18,14,11,14,12,10,100,88,59,1013,1011,1009,10,7,1,39,10,52,0.00,3,Fog,337<br />
2003-4-10,14,11,9,14,12,9,100,99,94,1012,1010,1007,10,8,3,32,10,53,0.00,5,Rain,187<br />
2003-4-11,16,12,9,11,9,6,94,78,63,1014,1013,1009,10,10,10,26,14,37,0.00,4,Rain,261<br />
2003-4-12,19,14,11,18,15,9,100,95,77,1012,1009,1007,10,9,2,45,27,61,0.00,6,Rain,180<br />
2003-4-13,19,17,14,15,14,12,100,84,64,1006,999,995,10,9,3,40,31,64,0.00,6,Rain,169<br />
2003-4-14,20,17,13,14,13,12,100,86,60,1005,1000,996,10,9,4,37,27,,0.00,5,Rain,172<br />
2003-4-15,19,16,12,14,12,10,100,79,64,1014,1010,1005,10,10,10,19,6,,0.00,4,,335<br />
2003-4-16,21,16,10,15,13,10,100,87,64,1019,1016,1014,10,10,8,16,3,,0.00,5,,209<br />
2003-4-17,21,18,15,16,15,13,100,88,60,1023,1021,1019,10,10,7,21,10,,0.00,6,,204<br />
2003-4-18,17,16,14,16,14,13,100,96,82,1022,1019,1015,10,9,3,27,11,,0.00,5,Rain,338<br />
2003-4-19,15,14,13,14,12,10,100,91,72,1015,1010,1008,10,9,3,19,13,,0.00,5,Rain,295<br />
2003-4-20,16,14,12,16,14,11,100,98,82,1012,1008,1005,10,7,3,21,11,37,0.00,6,Rain,227<br />
2003-4-21,22,16,11,14,12,10,100,81,60,1012,1010,1008,10,10,10,16,11,,0.00,5,,133<br />
2003-4-22,23,19,15,15,13,11,94,72,53,1008,1006,1005,10,10,10,19,10,,0.00,5,,122<br />
2003-4-23,18,17,15,17,14,13,100,90,73,1016,1012,1008,10,9,3,29,14,,0.00,5,Rain,190<br />
2003-4-24,20,17,14,16,13,12,94,83,64,1016,1014,1013,10,10,9,32,19,,0.00,6,Rain,176<br />
2003-4-25,18,16,14,17,15,13,100,97,73,1015,1012,1011,10,6,2,37,27,61,0.00,6,Rain,195<br />
2003-4-26,19,17,14,15,14,12,100,88,73,1021,1018,1015,10,10,10,19,11,,0.00,3,,227<br />
2003-4-27,22,16,11,16,14,11,100,87,64,1020,1014,1009,10,9,7,32,14,,0.00,4,,163<br />
2003-4-28,19,17,15,18,16,13,100,93,82,1012,1007,1004,10,9,3,47,32,69,0.00,5,Rain,204<br />
2003-4-29,18,16,13,16,14,12,100,92,77,1014,1012,1011,10,9,3,42,23,60,0.00,4,Rain,198<br />
2003-4-30,18,16,13,13,12,10,94,79,68,1023,1019,1014,10,10,8,19,13,35,0.00,3,Rain,238<br />
2003-5-1,19,16,13,16,13,11,100,84,64,1023,1019,1017,10,9,3,29,16,48,0.00,5,Rain,179<br />
2003-5-2,19,16,12,15,13,12,100,87,68,1022,1021,1018,10,10,7,16,10,,0.00,3,Rain,293<br />
2003-5-3,21,16,10,16,13,10,100,87,64,1022,1018,1015,8,6,5,19,5,,0.00,0,,321<br />
2003-5-4,19,16,13,16,15,13,100,94,73,1016,1015,1015,10,9,3,29,11,,0.00,6,Rain,194<br />
2003-5-5,18,14,11,15,12,8,100,83,59,1020,1017,1015,10,10,6,45,14,63,0.00,3,Rain,350<br />
2003-5-6,20,14,8,9,7,4,87,62,37,1022,1021,1020,10,10,10,35,19,45,0.00,2,,6<br />
2003-5-7,21,13,7,15,10,5,93,71,49,1021,1018,1016,,,,24,14,,0.00,,,359<br />
2003-5-8,21,16,11,16,13,10,100,79,60,1022,1020,1018,,,,24,8,,0.00,,,331<br />
2003-5-9,20,17,13,16,14,13,100,91,73,1023,1021,1021,10,5,2,24,8,,0.00,5,,306<br />
2003-5-10,20,16,11,16,13,11,100,89,68,1021,1020,1019,9,5,3,26,6,,0.00,2,,330<br />
2003-5-11,21,17,13,16,14,13,100,86,64,1022,1021,1019,,,,27,8,,0.00,,,338<br />
2003-5-12,20,15,10,16,14,10,100,89,64,1024,1023,1022,10,9,7,32,8,,0.00,2,,336<br />
2003-5-13,23,18,14,16,15,13,100,84,57,1023,1022,1020,10,4,0,29,11,,0.00,5,Fog,345<br />
2003-5-14,25,18,10,15,13,9,100,73,41,1021,1020,1019,,,,24,8,,0.00,,,343<br />
2003-5-15,21,16,12,16,14,12,100,88,64,1019,1018,1017,10,8,5,29,8,,0.00,4,,319<br />
2003-5-16,20,17,14,17,14,13,100,91,73,1019,1017,1016,10,9,6,32,13,47,0.00,4,,335<br />
2003-5-17,21,16,12,17,15,12,100,92,73,1021,1020,1018,10,8,1,19,6,,0.00,5,,206<br />
2003-5-18,22,19,17,20,18,17,100,96,83,1023,1022,1020,10,7,0,19,10,,0.00,6,Fog,213<br />
2003-5-19,21,17,14,18,16,13,100,92,73,1027,1024,1022,10,8,1,26,14,,0.00,5,Fog-Rain,296<br />
2003-5-20,22,16,10,15,13,10,100,82,60,1028,1027,1026,,,,26,10,,0.00,,,353<br />
2003-5-21,31,21,12,17,13,8,100,62,25,1027,1026,1025,,,,24,6,,0.00,,,25<br />
2003-5-22,33,26,18,17,11,5,88,45,18,1027,1025,1023,,,,19,8,,0.00,,,55<br />
2003-5-23,26,19,13,17,14,10,100,76,39,1023,1019,1016,10,10,10,21,5,39,0.00,6,,312<br />
2003-5-24,19,17,14,16,12,8,100,76,55,1021,1017,1016,10,10,3,40,18,60,0.00,3,Rain,345<br />
2003-5-25,21,16,11,13,11,7,94,70,40,1022,1021,1020,10,10,10,39,16,52,0.00,1,,1<br />
2003-5-26,24,17,10,13,9,5,94,61,31,1021,1020,1019,,,,26,10,,0.00,,,5<br />
2003-5-27,30,23,16,13,8,1,82,44,15,1019,1017,1014,,,,24,10,,0.00,,,61<br />
2003-5-28,31,23,16,14,9,3,88,46,19,1015,1013,1012,8,8,8,21,6,,0.00,3,,179<br />
2003-5-29,28,21,15,19,16,12,94,74,51,1013,1011,1010,10,6,4,13,3,,0.00,6,,308<br />
2003-5-30,23,20,17,19,17,16,100,88,73,1016,1013,1010,8,6,4,19,6,,0.00,5,,241<br />
2003-5-31,21,18,15,17,16,15,100,90,73,1016,1015,1014,10,7,3,24,10,,0.00,4,,321<br />
2003-6-1,20,17,13,18,16,13,100,95,73,1016,1014,1013,10,7,1,23,5,,0.00,6,Fog-Rain,199<br />
2003-6-2,21,18,15,18,17,15,100,93,78,1015,1014,1012,10,7,0,29,8,,0.00,6,Fog,206<br />
2003-6-3,22,19,17,19,17,15,100,92,64,1012,1012,1010,10,8,2,29,21,,0.00,6,Rain,198<br />
2003-6-4,20,18,14,18,16,14,100,87,68,1019,1015,1011,10,9,3,24,18,39,0.00,4,Rain,314<br />
2003-6-5,21,16,10,15,13,10,100,82,56,1022,1020,1019,10,10,10,24,8,,0.00,4,,334<br />
2003-6-6,25,18,12,18,16,12,100,84,57,1022,1020,1018,,,,26,10,,0.00,,,330<br />
2003-6-7,23,18,14,19,17,14,100,94,73,1018,1017,1016,10,6,1,29,10,,0.00,5,Fog,327<br />
2003-6-8,22,17,12,18,15,12,100,83,53,1019,1018,1017,10,8,4,26,13,,0.00,3,Fog,323<br />
2003-6-9,22,17,12,16,14,11,100,79,53,1019,1018,1017,,,,14,6,,0.00,,,235<br />
2003-6-10,24,20,17,20,17,14,100,82,73,1019,1018,1017,10,10,5,21,11,,0.00,4,,193<br />
2003-6-11,24,18,13,20,17,13,100,85,61,1019,1017,1015,8,4,1,23,6,,0.00,0,Fog,323<br />
2003-6-12,33,24,15,20,17,8,100,70,21,1016,1014,1012,10,9,6,16,3,,0.00,2,,316<br />
2003-6-13,36,29,22,22,17,10,94,52,22,1016,1012,1011,10,10,7,32,8,,0.00,5,,305<br />
2003-6-14,25,22,19,21,19,17,94,79,61,1020,1019,1017,10,9,6,23,14,,0.00,4,,208<br />
2003-6-15,24,20,17,20,19,17,100,92,73,1020,1019,1017,10,5,1,19,6,,0.00,4,Fog,315<br />
2003-6-16,23,20,17,19,18,16,100,90,73,1019,1018,1017,10,7,2,24,14,,0.00,5,,323<br />
2003-6-17,25,21,17,19,18,17,100,85,65,1018,1017,1017,10,10,8,29,14,,0.00,5,,332<br />
2003-6-18,33,24,16,20,18,15,100,67,34,1019,1018,1016,,,,21,10,,0.00,,,346<br />
2003-6-19,39,32,25,19,6,-7,69,24,9,1018,1017,1015,10,10,10,23,11,39,0.00,2,,51<br />
2003-6-20,33,28,23,19,14,9,78,43,25,1016,1015,1014,,,,27,11,,0.00,,,276<br />
2003-6-21,32,26,20,21,19,15,100,74,36,1015,1012,1010,10,9,8,21,5,,0.00,1,,291<br />
2003-6-22,24,21,19,21,19,18,100,91,73,1012,1011,1010,10,7,0,13,3,,0.00,5,Fog,269<br />
2003-6-23,25,21,18,21,19,18,100,87,69,1014,1012,1011,10,7,1,16,5,,0.00,5,Fog,297<br />
2003-6-24,20,18,17,20,19,15,100,98,88,1021,1017,1014,10,6,2,23,11,,0.00,6,,232<br />
2003-6-25,22,19,17,19,17,15,100,89,69,1021,1020,1019,10,8,3,27,11,,0.00,4,,332<br />
2003-6-26,23,18,13,18,16,13,100,87,60,1020,1020,1018,10,9,5,24,10,,0.00,3,,328<br />
2003-6-27,25,19,14,19,17,14,100,85,65,1020,1017,1015,10,7,4,26,6,,0.00,2,,332<br />
2003-6-28,22,19,17,18,17,13,100,87,68,1015,1014,1012,10,9,4,19,10,,0.00,5,,225<br />
2003-6-29,18,17,16,18,16,14,100,92,77,1012,1008,1007,10,8,3,37,16,53,0.00,5,Rain,176<br />
2003-6-30,23,20,17,19,18,16,100,90,69,1014,1010,1008,10,9,7,35,26,53,0.00,5,Rain,203<br />
2003-7-1,23,20,18,19,18,17,100,89,73,1017,1015,1014,10,9,5,24,14,,0.00,5,Rain,223<br />
2003-7-2,23,20,17,19,17,16,100,89,69,1020,1017,1016,10,10,7,19,8,,0.00,4,Rain,272<br />
2003-7-3,22,18,14,18,16,14,100,86,64,1021,1020,1019,10,10,6,26,6,,0.00,2,,327<br />
2003-7-4,24,18,13,19,16,13,100,81,50,1020,1019,1017,8,6,6,24,6,,0.00,0,,329<br />
2003-7-5,24,20,16,18,17,16,100,88,65,1017,1016,1015,9,6,1,16,6,,0.00,4,Fog,306<br />
2003-7-6,25,21,18,19,18,17,100,88,65,1018,1017,1015,8,5,4,19,6,,0.00,3,,274<br />
2003-7-7,24,19,15,21,18,15,100,91,73,1020,1019,1018,8,5,0,13,5,,0.00,2,Fog,263<br />
2003-7-8,22,18,15,20,18,15,100,94,78,1021,1019,1019,8,4,0,14,5,,0.00,4,Fog,271<br />
2003-7-9,24,21,18,21,18,18,100,91,73,1019,1017,1016,8,2,0,19,5,,0.00,3,Fog,312<br />
2003-7-10,26,21,17,20,19,17,100,87,65,1017,1016,1014,9,7,2,16,8,,0.00,0,,295<br />
2003-7-11,24,21,18,21,19,18,100,95,78,1016,1015,1015,8,3,1,21,10,,0.00,4,Fog,216<br />
2003-7-12,22,20,19,20,20,19,100,97,88,1017,1016,1015,5,2,1,19,14,,0.00,6,Fog,201<br />
2003-7-13,19,18,18,18,18,17,100,95,94,1016,1015,1015,10,10,10,13,10,,0.00,6,,332<br />
2003-7-14,22,19,16,19,18,16,100,92,78,1015,1013,1011,10,7,3,19,5,,0.00,5,Fog-Rain,320<br />
2003-7-15,18,17,16,18,17,15,100,98,88,1017,1012,1010,10,6,2,29,13,,0.00,6,Rain,321<br />
2003-7-16,23,18,14,17,16,14,100,85,57,1021,1019,1017,10,9,7,16,6,,0.00,3,,225<br />
2003-7-17,23,18,13,17,15,13,100,81,53,1022,1021,1020,8,7,7,16,5,,0.00,0,,310<br />
2003-7-18,25,20,15,21,18,15,100,86,65,1022,1022,1021,10,10,8,21,6,27,0.00,3,,192<br />
2003-7-19,25,22,18,21,20,17,100,89,65,1022,1021,1020,10,8,3,19,11,,0.00,4,,251<br />
2003-7-20,24,19,15,19,17,15,100,85,65,1020,1018,1017,10,9,6,19,5,,0.00,1,,311<br />
2003-7-21,24,19,14,18,16,14,100,85,61,1020,1019,1017,10,10,10,26,6,,0.00,1,,330<br />
2003-7-22,24,19,14,19,17,14,100,89,69,1022,1021,1019,10,8,6,29,8,,0.00,0,,336<br />
2003-7-23,23,20,17,19,18,16,100,87,65,1024,1023,1021,10,10,9,26,13,,0.00,2,,337<br />
2003-7-24,25,21,17,20,18,17,100,86,65,1023,1021,1020,10,9,5,27,8,,0.00,3,,329<br />
2003-7-25,23,20,17,22,19,17,100,95,83,1021,1020,1019,10,8,2,21,8,,0.00,6,Rain,215<br />
2003-7-26,24,22,20,22,21,20,100,97,83,1020,1017,1016,10,6,1,24,11,,0.00,6,Rain,206<br />
2003-7-27,24,21,18,21,18,16,100,87,65,1023,1020,1016,10,9,3,27,14,,0.00,3,Rain,334<br />
2003-7-28,25,19,13,18,16,13,100,82,61,1024,1023,1022,,,,27,8,,0.00,,,349<br />
2003-7-29,34,26,17,21,19,14,100,73,30,1023,1021,1019,,,,26,8,,0.00,,,359<br />
2003-7-30,33,26,18,22,20,16,100,75,38,1020,1018,1016,,,,21,6,,0.00,,,346<br />
2003-7-31,30,24,18,23,20,18,100,85,58,1017,1016,1015,9,7,5,14,5,,0.00,0,,318<br />
2003-8-1,35,26,17,24,19,15,100,72,32,1015,1014,1013,8,7,6,16,3,,0.00,0,,339<br />
2003-8-2,37,30,24,21,17,11,83,51,22,1017,1013,1011,10,9,8,21,8,45,0.00,6,Rain-Thunderstorm,97<br />
2003-8-3,27,23,21,22,21,18,100,82,58,1015,1014,1011,10,7,3,19,6,,0.00,4,Thunderstorm,250<br />
2003-8-4,27,22,17,22,20,17,100,86,61,1018,1016,1015,9,5,1,14,3,,0.00,1,Fog,307<br />
2003-8-5,29,23,17,21,19,17,100,87,62,1020,1019,1017,8,8,6,13,6,,0.00,1,,328<br />
2003-8-6,39,29,20,22,19,14,100,65,24,1019,1017,1017,8,7,7,21,6,,0.00,4,,356<br />
2003-8-7,38,30,23,24,19,12,88,56,22,1017,1016,1014,10,9,7,21,3,,0.00,1,,349<br />
2003-8-8,35,28,21,23,21,15,100,67,30,1014,1014,1013,10,9,7,21,3,,0.00,1,,315<br />
2003-8-9,27,23,19,22,21,19,100,94,74,1016,1015,1014,8,4,1,11,5,,0.00,3,Fog,279<br />
2003-8-10,26,22,19,23,20,19,100,93,74,1016,1015,1014,7,3,0,11,6,,0.00,2,Fog,249<br />
2003-8-11,33,26,19,24,22,19,100,84,59,1016,1015,1014,8,4,2,13,5,,0.00,0,Fog,317<br />
2003-8-12,35,28,22,25,22,17,100,70,39,1021,1018,1016,10,7,4,21,5,,0.00,1,,237<br />
2003-8-13,26,23,20,23,21,20,100,93,74,1023,1022,1021,8,3,0,23,8,,0.00,3,Fog,327<br />
2003-8-14,25,21,17,21,19,17,100,92,69,1022,1021,1020,10,5,0,23,8,,0.00,4,Fog,324<br />
2003-8-15,25,22,20,22,21,20,100,95,74,1020,1018,1017,10,7,1,14,5,,0.00,6,Fog-Rain,307<br />
2003-8-16,25,22,19,21,20,19,100,92,74,1017,1015,1014,10,10,6,14,5,,0.00,5,,295<br />
2003-8-17,25,20,16,21,19,16,100,90,69,1018,1016,1014,10,7,0,24,5,,0.00,1,Fog,320<br />
2003-8-18,26,22,18,21,19,18,100,88,65,1021,1020,1018,10,7,3,14,5,32,0.00,3,,309<br />
2003-8-19,24,21,19,21,19,18,100,91,78,1021,1021,1020,10,7,3,26,8,,0.00,3,,325<br />
