GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-28,27,26,24,23,22,22,89,86,79,1007,1005,1003,8,6,4,16,8,,0.00,8,,174<br />
2001-8-29,27,26,24,23,22,22,94,83,74,1007,1005,1003,9,6,2,19,10,,0.00,8,,172<br />
2001-8-30,27,26,24,23,23,22,94,85,74,1007,1005,1004,8,6,1,21,10,,0.00,8,,177<br />
2001-8-31,27,26,24,23,22,22,94,83,74,1007,1005,1003,9,6,5,19,10,,0.00,7,,177<br />
2001-9-1,28,26,24,23,23,22,94,84,70,1007,1005,1003,9,6,4,19,8,,0.00,7,,179<br />
2001-9-2,27,26,24,24,23,23,94,90,79,1007,1005,1004,7,5,3,16,8,,0.00,8,,170<br />
2001-9-3,28,26,24,23,22,22,94,82,70,1010,1008,1006,10,7,4,21,11,,0.00,7,,162<br />
2001-9-4,29,27,25,23,22,21,89,77,66,1011,1010,1008,10,9,7,23,10,,0.00,5,,182<br />
2001-9-5,29,27,25,22,22,20,83,73,62,1012,1010,1009,10,10,9,29,11,,0.00,4,,199<br />
2001-9-6,29,27,25,22,22,21,83,75,62,1012,1010,1009,10,10,8,26,10,,0.00,4,,198<br />
2001-9-7,29,27,25,22,22,21,83,74,62,1011,1009,1008,10,10,9,24,10,,0.00,4,,209<br />
2001-9-8,29,27,25,22,22,21,83,75,62,1011,1010,1008,10,10,10,26,11,,0.00,4,,206<br />
2001-9-9,28,26,24,23,22,21,89,80,70,1010,1008,1006,10,10,10,26,8,,0.00,5,,201<br />
2001-9-10,29,27,25,23,23,22,89,82,70,1008,1006,1004,10,9,4,24,8,,0.00,6,,206<br />
2001-9-11,28,27,25,23,23,22,89,81,74,1008,1006,1005,10,9,7,23,8,,0.00,6,,202<br />
2001-9-12,29,27,25,23,23,22,89,79,66,1008,1006,1005,10,9,8,24,10,,0.00,6,,212<br />
2001-9-13,30,28,25,24,22,21,89,75,58,1008,1005,1004,10,9,8,23,10,,0.00,4,,229<br />
2001-9-14,30,28,26,23,22,21,83,74,58,1008,1006,1004,10,9,8,24,13,,0.00,4,,210<br />
2001-9-15,30,28,25,23,22,21,83,75,58,1011,1008,1007,10,10,10,24,13,,0.00,5,,219<br />
2001-9-16,30,28,26,23,21,19,83,69,51,1011,1009,1008,10,10,9,23,11,,0.00,4,,210<br />
2001-9-17,29,27,24,23,22,21,83,75,62,1011,1010,1008,10,10,10,26,10,,0.00,2,,173<br />
2001-9-18,29,27,24,22,22,20,89,75,58,1011,1009,1007,10,10,10,29,10,,0.00,2,,198<br />
2001-9-19,30,27,23,22,21,19,78,70,58,1010,1009,1007,10,10,10,19,6,,0.00,1,,204<br />
2001-9-20,29,27,25,23,22,21,83,75,62,1009,1008,1006,10,10,10,23,8,,0.00,1,,208<br />
2001-9-21,30,27,24,22,22,21,89,75,58,1010,1008,1007,10,10,10,19,8,,0.00,2,,194<br />
2001-9-22,30,28,25,23,22,19,83,71,51,1012,1011,1009,10,10,10,19,8,,0.00,2,,152<br />
2001-9-23,30,28,25,23,22,20,83,70,58,1012,1011,1009,10,10,10,26,10,,0.00,3,,230<br />
2001-9-24,30,28,25,23,22,20,83,72,58,1011,1009,1007,10,10,10,24,10,,0.00,2,,236<br />
2001-9-25,30,28,26,23,22,22,83,74,62,1010,1008,1006,10,10,10,19,8,,0.00,3,,202<br />
2001-9-26,29,27,24,23,22,19,79,74,66,1009,1007,1005,10,10,10,21,10,,0.00,3,,223<br />
2001-9-27,30,28,26,22,22,20,78,70,62,1009,1007,1005,10,10,10,26,11,,0.00,4,,214<br />
2001-9-28,29,27,24,22,21,18,78,71,58,1010,1008,1006,10,10,10,21,10,,0.00,4,,211<br />
2001-9-29,30,28,26,22,21,20,78,69,58,1010,1008,1006,10,10,10,19,10,,0.00,5,,195<br />
2001-9-30,30,27,24,23,21,20,79,70,58,1009,1008,1006,10,10,10,19,6,,0.00,1,,202<br />
2001-10-1,30,28,26,23,22,21,83,72,58,1011,1009,1007,10,10,10,23,8,,0.00,3,,210<br />
2001-10-2,30,27,23,23,21,17,79,71,62,1011,1009,1008,10,10,10,24,10,,0.00,3,,237<br />
2001-10-3,30,28,25,23,22,20,83,72,55,1011,1009,1008,10,10,10,24,10,,0.00,4,,212<br />
2001-10-4,30,28,25,24,22,21,79,73,62,1010,1008,1007,10,10,10,27,10,,0.00,4,,218<br />
2001-10-5,30,28,26,23,23,21,83,75,58,1010,1008,1007,10,10,10,21,8,37,0.00,3,,196<br />
2001-10-6,30,28,25,23,22,20,83,73,58,1010,1008,1007,10,10,10,19,8,,0.00,2,,173<br />
2001-10-7,30,28,25,24,23,21,84,74,62,1011,1009,1007,10,10,10,23,8,,0.00,3,,188<br />
2001-10-8,30,28,25,23,22,21,83,73,62,1012,1010,1009,10,10,10,16,6,,0.00,2,,144<br />
2001-10-9,30,27,23,22,21,16,78,68,58,1012,1011,1009,10,10,10,14,5,,0.00,2,,199<br />
2001-10-10,31,26,22,23,19,13,83,64,42,1012,1010,1009,10,10,10,23,6,,0.00,1,,221<br />
2001-10-11,31,27,24,24,21,13,83,66,50,1013,1010,1008,10,10,10,27,8,,0.00,1,,219<br />
2001-10-12,31,28,25,24,22,19,84,73,62,1012,1010,1009,10,10,10,27,10,,0.00,4,,228<br />
2001-10-13,30,28,27,23,22,21,79,72,62,1012,1010,1009,10,10,10,24,8,,0.00,4,,208<br />
2001-10-14,30,28,27,23,22,20,74,68,55,1012,1010,1008,10,10,10,23,10,,0.00,2,,208<br />
2001-10-15,30,27,24,23,21,18,79,70,51,1013,1011,1008,10,10,10,29,10,,0.00,2,,239<br />
2001-10-16,30,28,26,23,22,21,79,72,58,1014,1012,1010,10,10,10,24,8,,0.00,2,,198<br />
2001-10-17,29,27,26,23,22,21,83,73,66,1014,1012,1010,10,10,2,24,8,,0.00,3,,176<br />
2001-10-18,30,28,25,23,22,21,89,71,58,1013,1011,1009,10,10,10,19,6,,0.00,3,,189<br />
2001-10-19,30,27,24,22,21,20,78,70,55,1014,1012,1010,10,10,10,24,6,,0.00,2,,148<br />
2001-10-20,29,27,24,22,20,19,78,68,55,1015,1013,1012,10,10,10,16,5,,0.00,2,,146<br />
2001-10-21,29,27,26,21,19,18,70,63,55,1014,1012,1010,10,10,10,16,6,,0.00,1,,232<br />
2001-10-22,31,27,24,20,18,16,65,56,43,1014,1012,1010,10,10,10,13,6,,0.00,1,,155<br />
2001-10-23,31,28,26,24,22,20,79,69,62,1015,1013,1012,10,10,10,16,6,,0.00,2,,139<br />
2001-10-24,31,28,25,24,21,17,84,67,43,1015,1013,1011,10,10,10,21,8,,0.00,2,,116<br />
2001-10-25,31,27,24,21,19,16,78,62,40,1013,1011,1009,10,10,10,21,8,,0.00,2,,125<br />
2001-10-26,31,27,23,19,16,12,73,55,31,1013,1012,1010,10,10,10,14,6,,0.00,2,,14<br />
2001-10-27,31,26,22,20,16,9,65,52,33,1014,1012,1010,,,,21,8,,0.00,,,241<br />
2001-10-28,30,26,22,20,17,13,65,56,37,1015,1013,1011,10,10,10,16,8,,0.00,1,,198<br />
2001-10-29,33,27,22,18,12,5,69,43,17,1015,1013,1011,10,10,10,14,8,,0.00,1,,117<br />
2001-10-30,33,27,21,17,9,6,48,35,18,1015,1013,1011,10,10,10,13,6,,0.00,1,,56<br />
2001-10-31,34,27,21,21,11,4,70,40,16,1015,1013,1011,,,,23,6,,0.00,,,210<br />
2001-11-1,33,27,21,20,12,5,65,41,17,1015,1013,1011,,,,24,8,,0.00,,,255<br />
2001-11-2,37,29,22,23,12,2,74,41,12,1015,1013,1011,,,,32,8,,0.00,,,43<br />
2001-11-3,30,27,23,21,19,18,78,67,51,1016,1014,1013,10,10,10,14,8,,0.00,2,,30<br />
2001-11-4,30,26,21,22,18,11,66,57,45,1016,1014,1012,,,,16,6,,0.00,,,202<br />
2001-11-5,32,27,22,21,13,6,70,44,30,1016,1014,1012,,,,16,6,,0.00,,,359<br />
2001-11-6,31,26,20,20,13,5,69,46,31,1016,1014,1012,,,,16,10,,0.00,,,123<br />
2001-11-7,30,25,20,19,15,7,65,52,30,1015,1014,1012,10,10,10,14,10,,0.00,1,,2<br />
2001-11-8,29,24,21,18,17,16,78,59,45,1016,1014,1013,10,10,10,19,10,,0.00,1,,81<br />
2001-11-9,29,26,22,21,17,15,70,61,45,1018,1015,1014,10,10,10,16,8,,0.00,1,,105<br />
2001-11-10,30,26,22,21,18,13,78,61,35,1017,1015,1013,,,,23,6,,0.00,,,255<br />
2001-11-11,34,27,21,19,11,4,61,42,15,1015,1013,1010,,,,27,10,,0.00,,,6<br />
2001-11-12,30,26,21,19,13,2,65,47,24,1014,1012,1010,10,10,10,19,8,,0.00,1,,215<br />
2001-11-13,31,26,22,18,15,8,73,52,24,1016,1014,1012,10,10,10,16,8,,0.00,2,,98<br />
2001-11-14,33,27,22,17,13,6,61,46,18,1018,1015,1014,10,10,10,27,11,,0.00,1,,27<br />
2001-11-15,33,28,23,17,9,6,54,33,18,1017,1015,1013,,,,29,16,48,0.00,,,32<br />
2001-11-16,32,28,25,17,9,5,61,33,20,1017,1014,1011,,,,35,19,,0.00,,,340<br />
2001-11-17,31,27,23,17,9,2,65,36,18,1015,1014,1011,,,,19,11,,0.00,,,355<br />
2001-11-18,28,24,21,17,16,13,65,55,48,1016,1014,1012,10,10,10,21,6,,0.00,1,,125<br />
2001-11-19,29,24,21,19,17,13,73,60,37,1017,1015,1013,10,10,10,14,6,,0.00,1,,18<br />
2001-11-20,32,27,22,19,16,6,73,56,20,1018,1017,1015,10,10,10,23,10,,0.00,4,,36<br />
2001-11-21,34,29,24,10,9,7,39,28,20,1019,1017,1015,10,10,10,37,18,,0.00,1,,23<br />
2001-11-22,34,29,25,18,10,4,61,34,16,1018,1016,1014,10,10,10,35,19,,0.00,2,,9<br />
2001-11-23,31,28,24,19,11,4,61,38,19,1017,1016,1013,10,10,10,23,13,,0.00,1,,318<br />
2001-11-24,33,28,24,16,9,3,53,34,15,1017,1015,1014,10,10,10,21,13,,0.00,1,,24<br />
2001-11-25,30,26,21,18,11,4,58,42,22,1018,1016,1014,10,10,10,19,6,,0.00,1,,103<br />
2001-11-26,32,26,21,18,12,7,65,44,22,1017,1015,1013,,,,24,10,,0.00,,,16<br />
2001-11-27,32,27,23,19,13,5,69,45,18,1017,1015,1014,10,10,10,29,14,,0.00,1,,28<br />
2001-11-28,29,26,23,18,17,15,69,54,42,1015,1014,1012,10,10,10,19,14,,0.00,2,,145<br />
2001-11-29,29,24,21,18,16,12,69,56,35,1015,1014,1012,10,10,10,21,8,,0.00,1,,58<br />
2001-11-30,30,24,19,18,14,10,68,53,31,1017,1014,1013,10,10,10,16,8,,0.00,1,,84<br />
2001-12-1,29,24,21,18,17,14,73,60,42,1017,1015,1013,10,10,10,16,8,,0.00,2,,93<br />
2001-12-2,29,24,21,19,17,15,78,63,42,1015,1014,1012,10,10,10,19,10,,0.00,1,,52<br />
2001-12-3,29,24,21,19,17,15,78,62,42,1016,1014,1013,10,9,0,14,10,,0.00,1,,39<br />
2001-12-4,29,24,20,19,16,11,69,55,37,1016,1014,1011,10,10,10,13,10,,0.00,2,,54<br />
2001-12-5,28,26,24,22,21,18,83,72,62,1015,1013,1011,10,10,10,14,6,,0.00,4,Rain,168<br />
2001-12-6,29,27,24,23,22,20,79,75,66,1016,1014,1012,10,10,9,16,5,,0.00,4,,148<br />
2001-12-7,29,27,25,22,21,20,83,73,62,1016,1014,1012,10,10,10,16,5,,0.00,3,,121<br />
2001-12-8,29,27,25,21,19,18,74,64,51,1017,1015,1013,10,10,10,19,8,,0.00,5,,124<br />
2001-12-9,28,26,23,20,19,17,74,67,51,1018,1016,1015,10,10,10,13,8,29,0.00,3,,96<br />
2001-12-10,29,24,20,21,18,13,78,67,51,1018,1016,1015,,,,14,6,,0.00,,,80<br />
2001-12-11,27,23,20,20,18,14,78,70,61,1017,1015,1013,10,10,10,14,6,,0.00,2,,114<br />
2001-12-12,27,24,23,20,18,16,78,66,54,1017,1015,1014,10,10,10,13,5,,0.00,3,,74<br />
2001-12-13,29,26,23,20,18,16,74,62,48,1019,1017,1015,10,10,10,19,10,,0.00,3,,120<br />
2001-12-14,28,24,22,19,18,16,78,66,51,1021,1018,1016,10,10,10,14,6,,0.00,2,,60<br />
2001-12-15,28,24,21,19,17,14,73,65,54,1019,1018,1016,10,10,10,16,6,,0.00,3,,6<br />
2001-12-16,27,23,20,18,17,16,78,67,54,1019,1017,1015,10,10,10,16,6,,0.00,1,,57<br />
2001-12-17,28,23,19,19,16,12,73,65,51,1019,1017,1015,10,10,10,16,8,,0.00,2,,78<br />
2001-12-18,29,24,21,19,17,14,69,59,42,1020,1018,1016,10,10,10,16,10,,0.00,1,,76<br />
2001-12-19,30,26,21,21,17,13,74,61,37,1019,1017,1016,10,10,10,23,8,,0.00,3,,113<br />
2001-12-20,28,24,21,20,18,17,78,67,51,1020,1017,1016,10,10,10,19,8,,0.00,1,,92<br />
2001-12-21,28,24,21,20,18,16,74,65,48,1021,1019,1017,10,10,10,14,10,,0.00,1,,182<br />
2001-12-22,28,24,20,20,16,9,74,58,32,1020,1019,1017,10,10,10,16,10,,0.00,1,,77<br />
2001-12-23,29,27,24,19,16,11,69,54,33,1021,1019,1017,10,10,10,23,14,,0.00,1,,60<br />
2001-12-24,31,26,22,19,14,10,73,50,27,1020,1018,1016,10,10,10,26,14,,0.00,1,,27<br />
2001-12-25,28,24,22,18,13,6,69,48,32,1019,1016,1014,10,10,10,19,11,,0.00,1,,77<br />
2001-12-26,28,24,20,18,14,7,65,54,38,1019,1017,1015,10,10,10,21,6,,0.00,1,,106<br />
2001-12-27,28,24,20,18,16,15,73,61,45,1021,1019,1017,10,10,10,21,10,,0.00,3,,76<br />
2001-12-28,30,26,21,20,14,10,74,54,29,1022,1020,1018,10,10,10,21,8,,0.00,3,,62<br />
2001-12-29,30,26,21,19,14,9,73,53,27,1021,1019,1017,10,10,10,26,11,,0.00,1,,38<br />
2001-12-30,29,26,22,19,13,9,65,49,30,1020,1018,1016,10,10,10,24,13,,0.00,2,,80<br />
2001-12-31,28,24,21,18,16,13,69,57,39,1019,1017,1015,10,10,10,23,10,,0.00,3,,142<br />
2002-1-1,28,24,21,18,17,14,78,61,42,1018,1016,1014,10,10,10,27,10,,0.00,3,,126<br />
2002-1-2,27,23,21,20,18,15,74,65,57,1018,1016,1014,10,10,10,14,6,,0.00,2,Rain,116<br />
2002-1-3,27,23,21,20,18,16,78,69,58,1019,1017,1015,10,10,10,13,8,,0.00,2,,98<br />
2002-1-4,28,24,22,19,18,15,78,66,48,1018,1016,1014,10,10,10,14,8,,0.00,1,,38<br />
2002-1-5,28,24,20,18,17,14,73,62,48,1019,1016,1015,10,10,10,16,10,,0.00,1,,89<br />
2002-1-6,27,23,20,18,16,13,69,62,54,1019,1017,1015,10,10,10,19,6,,0.00,1,,94<br />
2002-1-7,27,23,19,18,16,14,73,60,48,1019,1016,1015,10,10,10,19,10,,0.00,2,,127<br />
2002-1-8,28,24,20,18,16,14,73,61,48,1017,1015,1014,10,10,10,16,8,,0.00,1,,101<br />
2002-1-9,27,23,20,18,17,16,78,66,54,1017,1015,1013,10,10,10,16,8,,0.00,2,,107<br />
2002-1-10,28,24,22,19,17,11,69,60,37,1017,1015,1014,10,10,10,14,10,,0.00,3,,117<br />
2002-1-11,27,26,24,20,19,19,74,70,65,1015,1014,1012,10,10,10,23,11,,0.00,5,,144<br />
2002-1-12,27,26,24,21,21,20,78,74,70,1017,1014,1013,10,10,9,21,11,,0.00,5,,183<br />
2002-1-13,29,26,22,20,16,11,78,57,40,1016,1014,1012,10,8,7,40,13,61,0.00,2,,347<br />
2002-1-14,28,24,22,11,9,5,46,38,26,1017,1015,1013,10,9,7,34,24,53,0.00,1,,351<br />
2002-1-15,28,24,21,4,2,0,33,23,18,1017,1016,1015,,,,37,29,,0.00,,,7<br />
2002-1-16,29,24,21,5,3,1,28,25,19,1018,1016,1014,,,,26,21,,0.00,,,8<br />
2002-1-17,28,24,21,1,-2,-8,23,17,13,1019,1016,1015,10,10,10,39,19,42,0.00,2,,14<br />
2002-1-18,26,22,19,2,0,-2,32,23,16,1019,1017,1014,10,10,10,45,21,63,0.00,1,,11<br />
2002-1-19,25,21,18,1,-1,-3,30,24,17,1020,1017,1015,,,,32,23,55,0.00,,,4<br />
2002-1-20,27,22,18,10,4,-1,46,32,23,1020,1017,1014,,,,24,13,,0.00,,,18<br />
2002-1-21,26,22,18,15,11,3,61,47,33,1018,1016,1014,10,10,10,19,10,,0.00,2,,122<br />
2002-1-22,25,22,19,15,14,12,64,58,50,1017,1015,1013,10,10,10,14,6,,0.00,2,,91<br />
2002-1-23,26,22,18,18,14,9,73,62,46,1018,1016,1014,10,10,10,13,6,,0.00,1,,132<br />
2002-1-24,27,23,20,17,16,11,73,62,3
