EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-16,-6,-10,-14,-10,-12,-15,92,79,68,1026,1021,1014,24,23,11,24,16,32,0.00,6,Snow,242<br />
2003-1-17,-7,-12,-16,-9,-17,-22,86,71,56,1023,1019,1013,24,20,2,23,13,29,0.00,4,Snow,324<br />
2003-1-18,-8,-12,-15,-11,-14,-21,86,74,61,1021,1014,1010,24,18,2,42,21,53,0.00,5,Snow,217<br />
2003-1-19,-8,-10,-12,-10,-13,-15,93,81,62,1012,1008,1002,24,10,1,47,24,60,0.00,7,Snow,236<br />
2003-1-20,-8,-10,-12,-9,-15,-17,93,73,62,1017,1011,1002,24,13,1,32,23,40,0.00,4,Snow,278<br />
2003-1-21,-10,-12,-15,-13,-16,-17,92,79,67,1022,1019,1017,24,10,1,26,13,39,0.00,5,Snow,281<br />
2003-1-22,-12,-13,-15,-15,-16,-18,92,83,73,1024,1022,1019,24,6,1,19,13,32,0.00,6,Snow,298<br />
2003-1-23,-10,-13,-16,-13,-16,-20,85,81,67,1025,1021,1017,24,7,0,29,21,40,0.00,6,Snow,315<br />
2003-1-24,-8,-13,-19,-10,-14,-20,100,83,73,1031,1028,1025,24,14,2,26,16,39,0.00,6,Snow,267<br />
2003-1-25,-6,-9,-11,-7,-12,-15,93,80,73,1025,1021,1017,24,9,2,34,26,40,0.00,8,Snow,228<br />
2003-1-26,-6,-13,-20,-7,-14,-24,93,81,67,1028,1021,1016,24,9,0,26,19,37,0.00,6,Snow,305<br />
2003-1-27,-12,-19,-25,-17,-21,-29,85,68,44,1034,1031,1027,24,18,1,19,8,,0.00,4,Fog-Snow,221<br />
2003-1-28,-4,-8,-12,-6,-11,-17,93,76,63,1026,1020,1018,24,14,2,21,14,,0.00,8,Snow,210<br />
2003-1-29,-4,-11,-19,-5,-10,-20,100,82,63,1030,1023,1017,24,18,2,24,11,27,0.00,5,Snow,325<br />
2003-1-30,-6,-16,-25,-10,-18,-30,100,80,64,1030,1029,1026,24,13,0,16,5,,0.00,2,,118<br />
2003-1-31,0,-8,-15,-3,-8,-16,100,90,80,1026,1021,1015,8,4,0,21,10,,0.00,6,Fog,121<br />
2003-2-1,3,0,-3,1,-1,-4,100,94,81,1014,1012,1011,10,2,0,14,6,,0.00,8,Fog-Rain-Snow,329<br />
2003-2-2,1,-1,-2,0,-3,-5,100,86,75,1016,1014,1013,19,9,1,14,8,32,0.00,8,Fog,318<br />
2003-2-3,2,-1,-2,2,-2,-4,100,86,75,1016,1006,992,16,9,1,35,19,40,0.00,8,Rain,103<br />
2003-2-4,6,-1,-8,6,-4,-12,100,82,59,1010,995,986,24,6,0,52,31,72,0.00,8,Fog-Rain-Snow,247<br />
2003-2-5,-7,-8,-9,-10,-12,-13,86,75,68,1024,1020,1011,24,11,3,35,24,47,0.00,7,Snow,267<br />
2003-2-6,-2,-6,-9,-5,-8,-13,93,78,64,1025,1022,1020,24,17,3,26,14,34,0.00,6,Snow,230<br />
2003-2-7,-5,-9,-12,-7,-12,-14,93,78,54,1020,1018,1016,24,17,1,23,8,,0.00,6,Snow,311<br />
2003-2-8,-5,-9,-13,-6,-12,-17,93,74,59,1017,1015,1012,24,18,2,40,26,55,0.00,4,Snow,226<br />
2003-2-9,-4,-7,-9,-6,-12,-15,93,71,50,1019,1015,1012,24,16,1,29,21,48,0.00,4,Snow,258<br />
2003-2-10,-3,-9,-14,-4,-11,-19,93,78,58,1013,1008,1002,24,11,1,39,21,50,0.00,7,Snow,254<br />
2003-2-11,-8,-13,-18,-9,-16,-24,93,73,56,1015,1009,1001,24,15,1,32,11,42,0.00,7,Snow,214<br />
2003-2-12,-7,-11,-14,-8,-16,-20,93,71,53,1016,1011,997,24,9,0,40,24,64,0.00,5,Snow,285<br />
2003-2-13,-11,-14,-18,-13,-17,-23,92,76,57,1020,1018,1016,24,14,1,34,18,40,0.00,4,Snow,274<br />
2003-2-14,-6,-11,-15,-12,-14,-18,79,71,58,1023,1022,1021,24,24,24,61,11,,0.00,6,,296<br />
2003-2-15,-10,-12,-16,-14,-19,-24,79,61,44,1038,1031,1024,24,24,24,24,14,,0.00,6,,47<br />
2003-2-16,-10,-13,-16,-13,-18,-24,85,68,51,1038,1035,1029,24,24,24,40,26,50,0.00,7,Snow,75<br />
2003-2-17,-5,-8,-10,-7,-9,-14,93,84,73,1029,1023,1017,24,11,1,39,31,47,0.00,8,Snow,78<br />
2003-2-18,-2,-4,-7,-4,-6,-8,93,87,74,1020,1018,1016,19,10,2,29,14,34,0.00,8,Snow,196<br />
2003-2-19,2,-1,-4,-1,-3,-8,100,84,64,1023,1020,1018,24,11,3,42,26,52,0.00,7,Snow,235<br />
2003-2-20,4,-2,-8,-3,-6,-10,86,73,60,1026,1024,1020,24,21,16,29,14,39,0.00,0,,227<br />
2003-2-21,3,-1,-5,-4,-5,-7,93,73,60,1020,1016,1012,24,22,16,19,11,,0.00,4,,166<br />
2003-2-22,1,-2,-4,1,-3,-7,100,84,69,1011,1001,991,24,11,1,35,16,55,0.00,8,Rain-Snow,47<br />
2003-2-23,-4,-8,-13,-5,-11,-15,93,84,73,1020,1004,990,24,5,1,40,32,61,0.00,7,Snow,325<br />
2003-2-24,-6,-10,-14,-9,-12,-16,92,84,68,1025,1021,1019,24,12,1,16,8,,0.00,8,Snow,314<br />
2003-2-25,-11,-14,-19,-13,-18,-23,92,78,62,1034,1031,1025,24,19,3,11,6,,0.00,3,Fog-Snow,314<br />
2003-2-26,-8,-16,-23,-15,-21,-28,71,63,42,1031,1028,1024,24,24,24,10,3,,0.00,1,,74<br />
2003-2-27,-2,-11,-19,-9,-15,-23,93,75,59,1024,1022,1020,24,21,16,14,6,,0.00,0,,61<br />
2003-2-28,-1,-7,-12,-7,-8,-13,100,84,64,1023,1021,1019,24,11,2,10,5,,0.00,5,Snow,43<br />
2003-3-1,0,-4,-9,-2,-6,-10,100,90,75,1022,1019,1012,11,4,0,13,6,,0.00,7,Fog-Snow,131<br />
2003-3-2,0,-9,-17,-1,-8,-23,100,85,61,1018,1009,1005,24,6,1,37,16,52,0.00,6,Fog-Snow,286<br />
2003-3-3,-14,-20,-25,-19,-24,-30,71,63,48,1026,1022,1018,24,23,2,21,8,27,0.00,3,,119<br />
2003-3-4,2,-7,-15,0,-6,-19,100,85,65,1017,1013,1009,19,7,1,21,13,29,0.00,8,Snow,189<br />
2003-3-5,0,-6,-11,0,-7,-14,100,88,74,1016,1009,1004,24,10,1,27,13,35,0.00,7,Fog-Snow,6<br />
2003-3-6,-6,-10,-15,-12,-14,-17,92,71,54,1024,1019,1015,24,24,24,13,6,,0.00,5,Snow,352<br />
2003-3-7,-2,-7,-12,-4,-9,-14,100,84,69,1023,1020,1016,24,18,3,23,11,32,0.00,5,Fog-Snow,178<br />
2003-3-8,3,-1,-6,2,-3,-9,100,84,80,1020,1013,1003,24,9,2,32,14,50,0.00,8,Rain-Snow,211<br />
2003-3-9,-8,-12,-16,-10,-17,-19,86,70,53,1020,1017,1009,24,22,10,34,26,48,0.00,4,Snow,286<br />
2003-3-10,-9,-13,-16,-13,-17,-19,85,68,53,1025,1022,1017,24,20,2,29,21,39,0.00,3,Snow,265<br />
2003-3-11,2,-7,-13,-5,-10,-14,92,73,59,1021,1017,1012,24,24,19,37,18,47,0.00,5,,222<br />
2003-3-12,2,-2,-5,-1,-6,-11,93,77,63,1022,1016,1012,24,13,1,37,19,53,0.00,8,Snow,350<br />
2003-3-13,-3,-6,-10,-7,-11,-13,93,70,54,1028,1024,1021,24,17,1,21,10,27,0.00,6,Snow,18<br />
2003-3-14,-1,-7,-13,-7,-11,-15,85,67,43,1030,1026,1020,24,24,24,16,8,,0.00,3,,148<br />
2003-3-15,8,1,-5,-1,-4,-7,86,67,50,1020,1019,1017,24,21,13,13,6,,0.00,1,,144<br />
2003-3-16,12,6,-1,8,2,-4,100,83,70,1016,1014,1010,24,9,0,16,5,,0.00,1,Fog,144<br />
2003-3-17,16,8,0,11,5,0,100,90,67,1011,1010,1008,10,3,0,13,5,,0.00,3,Fog,82<br />
2003-3-18,7,4,3,6,2,-5,100,81,56,1019,1014,1010,24,9,0,27,16,45,0.00,5,Fog,71<br />
2003-3-19,6,3,0,0,-3,-8,81,66,52,1020,1018,1015,24,23,16,39,34,53,0.00,6,Rain,89<br />
2003-3-20,10,7,3,6,4,1,100,89,76,1015,1011,1006,24,11,0,27,18,,0.00,7,Fog-Rain,111<br />
2003-3-21,8,6,4,8,5,2,100,97,87,1009,1005,1003,19,4,0,27,11,35,0.00,8,Fog-Rain,130<br />
2003-3-22,5,3,2,3,1,0,93,86,81,1014,1010,1008,19,10,4,14,11,,0.00,6,Rain,249<br />
2003-3-23,7,3,0,2,1,-1,93,83,66,1017,1015,1014,19,15,10,19,8,,0.00,6,,249<br />
2003-3-24,14,7,-1,6,2,-2,93,76,55,1017,1014,1010,24,16,5,24,8,34,0.00,6,Rain,155<br />
2003-3-25,15,11,7,8,5,-1,100,75,34,1011,1010,1009,24,18,6,19,10,,0.00,6,Rain,277<br />
2003-3-26,9,4,1,5,-1,-3,87,66,43,1015,1014,1011,24,23,8,16,10,,0.00,5,Rain,356<br />
2003-3-27,11,6,0,3,1,-2,87,72,54,1020,1017,1016,24,18,16,32,10,34,0.00,4,,100<br />
2003-3-28,19,11,4,10,5,-1,82,64,55,1015,1009,1003,24,20,13,34,24,47,0.00,7,Rain-Thunderstorm,145<br />
2003-3-29,12,6,-1,10,2,-5,100,85,69,1021,1013,1006,24,14,3,26,16,37,0.00,8,Rain-Snow,270<br />
2003-3-30,0,-2,-4,-4,-7,-9,80,69,55,1021,1021,1019,24,23,0,27,16,34,0.00,5,Snow,320<br />
2003-3-31,0,-3,-7,-5,-8,-12,86,71,44,1020,1019,1017,24,16,0,29,11,45,0.00,5,Snow,279<br />
2003-4-1,13,4,-4,9,2,-7,100,84,63,1018,1009,1005,24,9,1,24,14,27,0.00,7,Rain-Snow,194<br />
2003-4-2,9,6,2,6,3,0,100,87,81,1016,1014,1012,16,8,2,34,14,37,0.00,7,Rain,89<br />
2003-4-3,2,0,-2,0,-2,-4,93,88,86,1018,1016,1015,19,11,2,35,24,50,0.00,8,Rain-Thunderstorm,80<br />
2003-4-4,0,-2,-4,-1,-3,-6,93,89,86,1014,1012,1005,16,8,2,55,35,,0.00,8,Rain-Snow,90<br />
2003-4-5,-1,-3,-6,-2,-4,-7,100,88,80,1025,1011,1002,24,8,2,47,23,,0.00,8,Rain-Snow,270<br />
2003-4-6,-2,-7,-12,-7,-9,-14,93,79,69,1034,1032,1025,24,20,2,19,8,,0.00,6,Snow,9<br />
2003-4-7,-2,-3,-5,-3,-6,-10,93,80,55,1033,1028,1024,24,10,1,74,40,,0.00,8,Snow,88<br />
2003-4-8,0,-2,-3,-3,-3,-4,93,89,80,1027,1026,1025,16,9,3,37,23,,0.00,8,,80<br />
2003-4-9,5,0,-4,-3,-4,-6,86,72,53,1027,1025,1024,24,19,16,21,10,,0.00,3,,43<br />
2003-4-10,10,3,-4,-2,-4,-6,93,66,37,1025,1023,1017,24,17,5,16,6,,0.00,0,Fog,50<br />
2003-4-11,16,8,0,5,-1,-8,69,51,38,1017,1013,1010,24,24,24,14,11,,0.00,2,,32<br />
2003-4-12,13,7,0,4,-1,-3,81,66,49,1020,1013,1009,24,24,24,29,16,34,0.00,1,,338<br />
2003-4-13,10,4,-2,-4,-5,-7,80,55,32,1027,1025,1021,24,24,24,13,8,,0.00,2,,339<br />
2003-4-14,19,9,0,4,0,-5,87,51,35,1027,1023,1017,24,24,24,35,13,40,0.00,3,,191<br />
2003-4-15,27,19,12,10,7,3,67,44,28,1017,1012,1008,24,20,13,45,21,63,0.00,4,,220<br />
2003-4-16,20,11,1,9,3,-7,82,64,40,1021,1014,1008,24,18,16,39,18,53,0.00,7,,55<br />
2003-4-17,3,0,-2,-3,-6,-9,70,61,51,1022,1021,1018,24,19,10,60,40,72,0.00,6,Rain,85<br />
2003-4-18,13,8,3,7,4,-3,93,78,65,1023,1020,1018,24,16,5,24,18,32,0.00,7,Rain,118<br />
2003-4-19,19,12,6,11,7,4,87,74,56,1025,1023,1021,24,22,16,24,16,32,0.00,6,,135<br />
2003-4-20,22,16,10,14,11,7,94,76,57,1021,1015,1009,19,17,6,32,18,37,0.00,6,Rain,162<br />
2003-4-21,16,12,8,12,8,6,100,79,52,1009,1007,1005,24,14,3,35,16,48,0.00,6,Rain,226<br />
2003-4-22,8,4,1,8,2,-2,100,88,75,1015,1010,1006,24,12,3,32,16,45,0.00,7,Rain-Snow,297<br />
2003-4-23,5,2,-1,-1,-3,-6,93,69,56,1022,1019,1015,24,24,24,29,18,40,0.00,2,,313<br />
2003-4-24,14,6,-2,-3,-4,-8,80,52,29,1022,1019,1015,24,24,24,16,8,,0.00,3,,303<br />
2003-4-25,17,9,2,3,-2,-5,87,47,27,1014,1011,1008,24,24,19,19,5,,0.00,6,,79<br />
2003-4-26,14,8,2,0,-3,-7,75,49,27,1014,1011,1008,24,24,24,27,14,39,0.00,1,,340<br />
2003-4-27,16,7,-1,2,-3,-7,75,50,33,1019,1016,1015,24,24,24,21,10,29,0.00,0,,225<br />
2003-4-28,24,16,7,12,6,-3,68,49,41,1015,1012,1008,24,22,11,35,18,48,0.00,4,Rain,235<br />
2003-4-29,15,9,3,2,0,-2,81,56,33,1019,1017,1013,24,24,24,23,14,29,0.00,4,,341<br />
2003-4-30,12,10,7,7,2,-2,87,63,44,1020,1017,1012,24,20,6,23,11,32,0.00,7,Rain,104<br />
2003-5-1,19,13,7,15,11,6,100,89,77,1011,1010,1007,16,8,2,27,14,39,0.00,7,Rain-Thunderstorm,338<br />
2003-5-2,13,11,9,11,8,5,100,83,71,1017,1014,1009,24,19,8,24,13,35,0.00,7,Rain,23<br />
2003-5-3,14,9,4,6,1,-2,81,58,36,1023,1021,1018,24,23,16,23,11,,0.00,2,,69<br />
2003-5-4,18,10,3,5,1,-3,70,46,30,1023,1021,1017,24,24,24,26,14,35,0.00,3,,95<br />
2003-5-5,12,10,8,9,6,-2,100,77,43,1016,1009,1003,24,13,2,39,24,50,0.00,7,Rain-Thunderstorm,105<br />
2003-5-6,20,14,8,13,11,8,100,83,56,1013,1008,1004,24,10,0,26,14,29,0.00,5,Fog,128<br />
2003-5-7,13,10,7,10,8,6,94,86,72,1016,1014,1013,24,18,8,19,8,,0.00,6,Rain,40<br />
2003-5-8,19,14,9,10,8,6,100,76,43,1018,1015,1013,24,14,4,21,11,,0.00,5,,55<br />
2003-5-9,19,14,9,6,2,-1,54,48,39,1019,1014,1011,24,24,24,29,19,29,0.00,5,,91<br />
2003-5-10,22,16,9,16,11,3,94,78,58,1012,1008,1006,24,14,2,21,13,32,0.00,6,Rain-Thunderstorm,120<br />
2003-5-11,18,14,9,17,11,6,100,81,52,1005,998,993,24,10,2,53,19,71,0.00,7,Rain-Thunderstorm,162<br />
2003-5-12,10,8,6,8,7,5,93,90,76,1006,999,992,16,7,2,39,31,53,0.00,8,Rain,268<br />
2003-5-13,13,9,6,6,6,5,100,80,58,1014,1009,1006,24,14,3,34,23,45,0.00,7,Rain,301<br />
2003-5-14,18,11,4,7,3,-1,81,56,28,1015,1014,1013,24,24,24,14,8,,0.00,3,,318<br />
2003-5-15,15,11,8,10,7,4,94,76,59,1016,1015,1014,24,21,16,37,19,45,0.00,6,Rain,83<br />
2003-5-16,12,11,10,11,10,9,100,94,88,1023,1019,1016,19,7,2,26,21,27,0.00,8,Fog-Rain,93<br />
2003-5-17,15,12,9,11,9,7,94,83,72,1024,1024,1022,24,15,5,24,18,34,0.00,6,Fog,91<br />
2003-5-18,19,13,8,12,9,6,93,76,55,1025,1024,1023,24,20,5,34,14,40,0.00,5,,97<br />
2003-5-19,23,16,9,10,7,5,87,56,31,1025,1024,1022,24,22,16,29,13,35,0.00,4,,120<br />
2003-5-20,16,12,7,14,9,3,100,80,59,1024,1019,1016,24,15,2,35,19,48,0.00,7,Rain,183<br />
2003-5-21,16,10,4,4,1,-3,87,57,29,1030,1027,1025,24,24,24,29,18,40,0.00,2,,23<br />
2003-5-22,17,10,4,4,0,-3,76,51,27,1027,1025,1023,24,24,24,32,16,37,0.00,1,,68<br />
2003-5-23,16,12,9,11,6,0,100,70,54,1023,1019,1014,24,18,2,29,18,34,0.00,7,Rain,81<br />
2003-5-24,14,11,8,11,8,5,100,84,55,1014,1013,1011,24,12,1,27,13,37,0.00,7,Fog-Rain,190<br />
2003-5-25,17,11,6,10,7,6,100,75,52,1016,1015,1013,24,14,4,14,3,,0.00,5,,311<br />
2003-5-26,17,12,8,11,9,7,100,82,59,1018,1017,1015,24,11,0,19,8,29,0.00,4,Fog-Rain,316<br />
2003-5-27,16,11,7,11,9,7,100,93,72,1019,1017,1016,24,11,0,19,8,,0.00,5,Fog-Rain-Thunderstorm,329<br />
2003-5-28,20,13,7,13,9,6,100,81,52,1015,1011,1007,24,9,0,14,5,,0.00,3,Fog,296<br />
2003-5-29,23,16,9,14,11,8,94,76,53,1006,1005,1004,24,15,5,26,6,32,0.00,3,,313<br />
2003-5-30,21,14,8,11,9,7,100,71,40,1007,1006,1004,24,21,14,16,8,,0.00,4,,304<br />
2003-5-31,16,12,8,11,9,3,94,81,63,1010,1004,1001,24,14,6,27,16,45,0.00,8,Rain,34<br />
2003-6-1,16,10,4,4,1,0,81,57,38,1016,1014,1010,24,24,24,27,19,39,0.00,1,,338<br />
2003-6-2,20,12,5,7,4,0,76,57,35,1017,1016,1016,24,24,24,23,8,32,0.00,1,,299<br />
2003-6-3,17,13,10,7,4,1,82,58,39,1016,1014,1012,24,24,24,23,10,32,0.00,7,,70<br />
2003-6-4,14,13,11,12,9,3,100,85,51,1012,1009,1008,24,9,1,37,23,52,0.00,8,Rain,86<br />
2003-6-5,15,12,10,13,11,10,100,95,88,1014,1010,1008,10,5,1,16,10,,0.00,8,Fog,253<br />
2003-6-6,22,13,6,14,10,3,100,75,33,1017,1015,1014,24,13,0,24,8,,0.00,4,Fog,194<br />
2003-6-7,23,18,14,15,13,10,88,71,53,1014,1011,1008,24,19,13,14,6,,0.00,6,Rain,127<br />
2003-6-8,23,17,12,18,14,12,100,90,64,1010,1007,1003,13,5,0,29,10,29,0.00,6,Fog-Rain-Thunderstorm,154<br />
2003-6-9,20,17,14,13,12,11,94,79,64,1014,1008,1003,24,19,6,29,18,40,0.00,5,,266<br />
2003-6-10,22,16,11,15,13,10,94,77,57,1016,1013,1008,24,23,19,24,11,34,0.00,5,Rain,158<br />
2003-6-11,22,19,16,18,15,13,88,77,68,1013,1009,1006,24,17,8,23,18,32,0.00,6,Fog-Rain,275<br />
2003-6-12,15,14,13,14,13,12,100,91,88,1014,1012,1009,24,12,2,37,23,50,0.00,8,Rain,77<br />
2003-6-13,18,17,15,16,16,14,100,94,88,1012,1010,1007,6,5,2,19,11,,0.00,8,Rain,302<br />
2003-6-14,24,18,12,17,15,12,100,79,53,1016,1014,1012,24,14,5,21,10,,0.00,5,,313<br />
2003-6-15,26,19,12,16,13,9,100,69,42,1021,1018,1016,24,24,19,16,6,,0.00,2,,8<br />
2003-6-16,24,18,12,10,8,6,72,54,36,1023,1022,1021,24,24,24,24,13,29,0.00,1,,82<br />
2003-6-17,24,18,13,18,14,8,94,75,63,1022,1019,1016,24,19,10,19,13,27,0.00,4,,130<br />
2003-6-18,24,19,15,18,16,14,100,84,65,1015,1013,1010,19,11,4,21,6,,0.00,6,,186<br />
2003-6-19,18,16,12,16,11,7,100,75,52,1017,1013,1010,24,16,3,27,16,32,0.00,5,Rain-Thunderstorm,1<br />
2003-6-20,23,16,9,11,8,6,87,63,35,1020,1018,1016,24,24,24,23,13,35,0.00,2,,359<br />
2003-6-21,24,18,12,15,12,9,88,68,47,1018,1016,1014,24,24,24,23,8,32,0.00,2,,290<br />
2003-6-22,28,19,11,12,10,7,88,56,32,1016,1015,1014,24,24,24,21,10,32,0.00,1,,321<br />
2003-6-23,30,20,10,14,12,9,100,61,30,1016,1015,1014,24,24,24,16,3,,0.00,0,Fog,314<br />
2003-6-24,31,22,14,17,14,12,88,61,38,1020,1018,1017,24,19,13,26,6,,0.00,2,,240<br />
2003-6-25,32,26,20,20,17,14,73,59,46,1019,1017,1014,24,19,13,23,6,29,0.00,1,,235<br />
2003-6-26,30,24,17,23,19,16,94,75,62,1014,1010,1007,24,12,1,40,14,53,0.00,4,Fog-Rain,219<br />
2003-6-27,24,19,15,15,13,11,88,66,47,1014,1013,1009,24,23,11,27,18,29,0.00,5,,253<br />
2003-6-28,25,20,16,16,14,12,82,68,44,1017,1015,1014,24,23,6,27,13,35,0.00,4,Rain,212<br />
2003-6-29,26,22,18,19,16,13,88,77,54,1018,1016,1015,24,21,13,29,13,34,0.00,5,Rain-Thunderstorm,214<br />
2003-6-30,24,18,12,16,14,12,100,74,57,1023,1022,1019,24,21,11,16,8,,0.00,3,Fog,249<br />
2003-7-1,27,21,16,18,14,12,88,66,47,1022,1020,1016,24,24,19,11,6,,0.00,5,,205<br />
2003-7-2,29,21,14,18,15,13,94,66,40,1016,1013,1010,19,16,10,13,5,,0.00,2,Fog,91<br />
2003-7-3,29,22,16,20,18,16,100,73,45,1012,1011,1009,16,7,0,23,6,27,0.00,2,Fog,182<br />
2003-7-4,31,24,19,23,19,17,100,75,62,1010,1009,1008,16,9,2,55,11,37,0.00,4,Rain-Thunderstorm,242<br />
2003-7-5,28,24,21,22,20,19,88,79,62,1013,1011,1009,24,17,13,23,14,34,0.00,4,Rain-Thunderstorm,274<br />
2003-7-6,29,23,18,19,17,14,100,70,40,1015,1014,1013,24,19,5,14,6,,0.00,3,Fog,280<br />
2003-7-7,26,23,20,20,19,18,94,84,69,1013,1012,1011,24,14,3,19,10,,0.00,7,Rain,214<br />
2003-7-8,27,23,20,21,19,16,94,76,54,1015,1014,1012,24,17,5,16,11,,0.00,5,Rain,293<br />
2003-7-9,25,21,18,19,16,13,94,76,47,1016,1015,1014,24,20,8,14,5,,0.00,6,Rain,42<br />
2003-7-10,20,18,17,18,17,15,94,90,83,1015,1010,1005,24,14,5,27,13,32,0.00,7,Rain,98<br />
2003-7-11,21,19,17,20,16,12,100,81,64,1007,1003,1000,24,15,3,42,19,52,0.00,7,Rain,227<br />
2003-7-12,21,18,15,14,12,11,94,72,53,1017,1011,1007,24,22,13,29,23,48,0.00,7,Rain,276<br />
2003-7-13,26,19,12,15,12,11,94,68,41,1021,1020,1017,24,24,24,16,5,,0.00,4,Fog,300<br />
2003-7-14,27,20,13,15,13,11,94,65,39,1023,1021,1019,24,21,8,19,6,,0.00,1,Fog,148<br />
2003-7-15,26,20,14,21,17,12,94,78,57,1019,1013,1009,24,12,3,42,13,60,0.00,6,Rain,191<br />
2003-7-16,22,18,14,20,13,10,88,75,49,1021,1016,1009,24,22,4,27,16,34,0.00,5,,289<br />
2003-7-17,28,19,11,18,14,10,94,72,51,1021,1019,1017,24,24,11,27,6,,0.00,3,Fog,296<br />
2003-7-18,25,20,15,17,11,7,94,57,36,1018,1017,1017,24,23,19,23,11,32,0.00,3,,353<br />
2003-7-19,24,17,9,12,9,7,94,62,36,1020,1018,1017,24,24,24,16,6,,0.00,0,,309<br />
2003-7-20,23,18,14,18,15,12,94,77,61,1017,1013,1009,24,22,16,27,10,35,0.00,5,Rain,210<br />
2003-7-21,22,19,16,19,17,15,100,90,83,1009,1006,1004,19,10,1,47,10,32,0.00,7,Fog-Rain-Thunderstorm,166<br />
2003-7-22,24,20,16,18,16,15,100,86,61,1011,1009,1006,24,10,0,19,8,27,0.00,5,Fog-Rain,9<br />
2003-7-23,25,19,13,16,14,13,100,76,50,1014,1013,1011,24,23,16,23,11,,0.00,4,,346<br />
2003-7-24,25,19,14,16,13,10,94,69,41,1020,1016,1014,24,24,19,21,13,35,0.00,2,,306<br />
2003-7-25,26,19,13,17,14,12,94,69,51,1023,1022,1020,24,23,19,26,8,,0.00,1,,231<br />
2003-7-26,26,22,19,19,17,15,83,75,65,1023,1020,1015,24,19,13,26,13,39,0.00,6,Rain,220<br />
2003-7-27,25,22,18,21,18,15,88,75,57,1015,1012,1011,24,13,2,29,18,34,0.00,6,Rain-Thunderstorm,273<br />
2003-7-28,24,18,13,15,12,11,94,68,47,1017,1015,1014,24,24,24,19,10,,0.00,3,,337<br />
2003-7-29,26,18,11,14,12,10,94,68,41,1017,1016,1015,24,24,24,11,6,,0.00,1,,289<br />
2003-7-30,27,20,13,16,13,12,94,66,44,1021,1019,1018,24,23,16,19,6,,0.00,1,Fog,137<br />
2003-7-31,26,22,19,20,18,14,94,76,61,1019,1017,1016,24,13,5,21,11,,0.00,6,Rain,138<br />
2003-8-1,27,22,18,20,18,16,100,83,61,1017,1016,1014,13,8,2,26,6,58,0.00,6,,149<br />
2003-8-2,25,22,19,20,19,18,100,88,73,1015,1014,1013,16,5,0,19,8,,0.00,7,Fog-Rain,114<br />
