WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-31,-1,-1,-2,-17,-17,-17,31,30,29,991,990,989,10,10,10,71,69,103,0.00,6,Snow,69<br />
2002-2-1,,,,,,,,,,990,989,989,10,10,10,14,11,,0.00,0,,229<br />
2002-2-2,-10,,-10,-23,-23,-23,35,35,35,989,989,987,10,10,10,13,10,,0.00,1,,194<br />
2002-2-4,,,,,,,,,,992,990,989,10,9,3,19,14,,0.00,6,,281<br />
2002-2-5,,,,,,,,,,1003,1001,999,10,10,10,16,13,,0.00,2,,224<br />
2002-2-6,,,,,,,,,,1007,1006,1004,10,10,10,16,13,,0.00,3,,221<br />
2002-2-7,,,,,,,,,,1003,1002,1001,10,10,10,21,16,,0.00,0,,219<br />
2002-2-8,,,,,,,,,,1005,1005,1004,10,10,10,21,16,,0.00,4,,220<br />
2002-2-9,-9,,-9,-21,-21,-21,38,38,38,1004,1002,1001,10,10,10,39,26,,0.00,2,,96<br />
2002-2-11,,,,,,,,,,1006,1005,1005,10,10,10,14,11,,0.00,4,,221<br />
2002-2-12,-8,,-8,-20,-20,-20,38,38,38,1002,996,992,10,2,0,72,53,108,0.00,6,Snow,70<br />
2002-2-13,,,,,,,,,,982,977,975,10,6,1,34,19,47,0.00,6,Snow,48<br />
2002-2-14,,,,,,,,,,998,997,996,10,10,10,27,18,,0.00,0,,264<br />
2002-2-15,,,,,,,,,,985,983,981,3,2,1,27,14,,0.00,,,120<br />
2002-2-16,-9,,-9,-19,-19,-19,45,45,45,988,987,987,4,2,0,50,43,,0.00,5,Snow,84<br />
2002-2-18,,,,,,,,,,1017,1016,1015,10,10,10,29,18,,0.00,6,,118<br />
2002-2-19,,,,,,,,,,1009,1005,1000,10,8,0,45,32,64,0.00,6,,7<br />
2002-2-20,,,,,,,,,,1010,1005,999,10,10,10,16,8,,0.00,4,,208<br />
2002-2-21,,,,,,,,,,992,992,991,10,9,4,45,32,69,0.00,4,,17<br />
2002-2-22,,,,,,,,,,1012,1008,1003,10,9,5,16,8,,0.00,6,,132<br />
2002-2-23,,,,,,,,,,1017,1017,1016,10,10,10,16,14,,0.00,7,,78<br />
2002-2-25,,,,,,,,,,989,988,986,0,0,0,84,80,127,0.00,,,70<br />
2002-2-27,,,,,,,,,,1005,1004,1003,4,1,0,61,56,87,0.00,,,60<br />
2002-2-28,-5,,-5,-7,-7,-7,86,86,86,1017,1015,1011,10,10,9,23,11,,0.00,6,,88<br />
2002-3-1,-7,-8,-8,-8,-8,-9,100,95,93,1012,1012,1012,10,7,4,37,34,,0.00,8,,100<br />
2002-3-2,-5,-6,-7,-8,-8,-9,93,86,74,991,991,990,10,9,8,53,42,77,0.00,1,Snow,292<br />
2002-3-4,-8,-9,-10,-11,-12,-13,86,75,68,997,996,995,10,8,0,47,34,53,0.00,1,Snow,71<br />
2002-3-5,-10,-10,-11,-15,-17,-18,67,60,57,994,993,993,10,10,10,35,34,52,0.00,6,,77<br />
2002-3-6,-13,-14,-16,-15,-17,-18,85,85,85,996,996,995,10,10,10,6,5,,0.00,5,,209<br />
2002-3-7,-11,-13,-14,-14,-14,-15,100,88,79,999,998,998,10,7,1,39,34,,0.00,7,Snow,96<br />
2002-3-8,-11,-12,-13,-12,-13,-14,92,89,85,1006,1004,1003,10,7,4,26,18,,0.00,6,Snow,114<br />
2002-3-9,-9,-10,-12,-11,-12,-14,100,90,79,1009,1007,1005,10,9,5,11,6,,0.00,3,Snow,214<br />
2002-3-11,-12,-14,-16,-19,-19,-21,72,65,48,1014,1013,1013,10,10,10,19,8,,0.00,5,,219<br />
2002-3-12,-8,-10,-12,-8,-10,-13,100,98,92,1009,1005,999,3,1,0,61,48,93,0.00,,Snow,80<br />
2002-3-13,-4,-4,-5,-6,-6,-6,93,89,86,997,996,996,10,6,0,27,26,47,0.00,6,Snow,99<br />
2002-3-14,-6,-7,-7,-8,-8,-8,93,90,86,1010,1008,1006,10,9,7,35,29,,0.00,3,Snow,106<br />
2002-3-15,-5,-39,-73,-8,-15,-73,100,83,68,1019,1018,1017,10,9,5,21,18,,0.00,4,Snow,95<br />
2002-3-16,-7,-9,-11,-15,-17,-19,62,53,42,1022,1021,1020,10,10,10,37,27,,0.00,0,Snow,112<br />
2002-3-18,-12,-14,-16,-17,-19,-21,79,65,52,1024,1022,1021,10,10,10,10,3,,0.00,1,,162<br />
2002-3-19,-11,-14,-17,-13,-14,-17,100,91,73,1013,1011,1010,10,10,10,13,8,,0.00,1,,269<br />
2002-3-20,-2,-6,-9,-9,-11,-14,68,61,54,1012,1012,1011,10,10,8,39,18,,0.00,7,Snow,112<br />
2002-3-21,-1,-3,-4,-2,-6,-9,93,81,59,1011,1009,1008,10,4,0,45,35,77,0.00,6,Rain-Snow,79<br />
2002-3-22,0,-1,-1,-1,-2,-2,100,93,87,1016,1015,1013,7,3,1,64,63,113,0.00,6,Rain-Snow,72<br />
2002-3-23,-2,-3,-3,-6,-7,-7,80,76,69,1018,1017,1015,10,10,10,42,39,,0.00,6,Snow,96<br />
2002-3-25,0,-1,-1,-3,-4,-6,86,78,64,994,993,992,10,8,5,35,29,,0.00,6,Snow,82<br />
2002-3-26,1,0,-1,-4,-5,-5,75,71,65,993,992,992,10,10,10,35,23,47,0.00,4,,86<br />
2002-3-27,-1,-2,-3,-4,-5,-7,93,81,64,1000,998,997,10,10,10,11,5,,0.00,6,,85<br />
2002-3-28,-1,-3,-3,-2,-3,-4,100,94,86,1002,1000,998,10,6,0,58,34,82,0.00,4,Snow,81<br />
2002-3-29,-1,-2,-3,-2,-4,-6,100,87,69,1007,1005,1003,10,6,0,61,52,93,0.00,4,Snow,69<br />
2002-3-30,-3,-6,-7,-6,-7,-8,100,87,74,1010,1010,1009,10,10,10,10,5,,0.00,3,,223<br />
2002-4-1,-4,-6,-7,-9,-11,-13,74,65,50,1004,1002,1000,10,10,10,16,13,,0.00,3,,242<br />
2002-4-2,3,0,-3,-4,-8,-10,80,59,41,1000,997,994,10,10,10,24,6,,0.00,2,,243<br />
2002-4-3,0,-2,-3,-3,-4,-4,93,84,75,1011,1011,1010,10,10,10,19,11,,0.00,4,,142<br />
2002-4-4,-2,-4,-6,-5,-7,-10,86,74,64,1004,1002,1001,10,10,10,21,13,,0.00,0,,231<br />
2002-4-5,-2,-3,-4,-4,-4,-5,100,92,80,1018,1016,1014,10,7,3,53,39,61,0.00,6,Rain-Snow,90<br />
2002-4-6,0,0,-1,0,-1,-1,100,100,100,997,997,997,10,7,0,42,39,,0.00,6,Rain-Snow,63<br />
2002-4-7,1,-1,-2,-1,-3,-4,93,84,70,1007,1005,1002,10,10,10,13,8,,0.00,1,Snow,229<br />
2002-4-8,-3,-6,-8,-5,-9,-11,100,76,59,1009,1007,1005,10,9,1,50,14,71,0.00,3,Snow,92<br />
2002-4-9,-1,-2,-3,-3,-4,-5,93,88,75,999,997,994,10,8,1,32,19,,0.00,6,Snow,98<br />
2002-4-10,-3,-4,-5,-6,-6,-7,93,88,80,1010,1008,1006,10,9,7,23,16,,0.00,6,Snow,103<br />
2002-4-11,-4,-4,-5,-5,-6,-6,100,92,86,1015,1013,1011,4,2,1,69,47,101,0.00,6,Snow,80<br />
2002-4-13,-3,-4,-6,-4,-5,-6,100,92,86,991,991,991,10,10,7,14,8,,0.00,6,Snow,250<br />
2002-4-14,-2,-3,-5,-5,-6,-7,86,82,80,995,994,993,10,10,10,21,11,,0.00,5,,192<br />
2002-4-15,-1,-3,-6,-8,-9,-11,80,63,51,1002,1001,999,10,10,10,23,10,,0.00,4,,219<br />
2002-4-16,1,-1,-2,-2,-6,-8,100,72,60,1002,1001,1000,10,8,3,14,8,,0.00,6,Snow,260<br />
2002-4-17,1,0,0,-1,-1,-2,93,88,81,1007,1006,1005,10,10,6,35,26,,0.00,5,Rain-Snow,77<br />
2002-4-18,5,2,0,0,-1,-1,93,83,70,1012,1011,1011,10,10,10,24,8,,0.00,5,,25<br />
2002-4-19,1,-1,-2,-1,-1,-2,100,93,81,1010,1008,1006,10,6,0,14,5,,0.00,5,Fog,69<br />
2002-4-20,3,1,0,-3,-4,-5,75,64,56,1000,1000,999,10,10,10,13,6,,0.00,2,,50<br />
2002-4-22,1,-1,-3,0,-2,-4,100,93,86,1001,1000,999,10,7,5,48,34,,0.00,8,Rain-Snow,92<br />
2002-4-23,-4,-4,-5,-5,-6,-6,93,93,93,997,996,996,6,4,3,34,32,,0.00,,Snow,80<br />
2002-4-24,0,-2,-4,-4,-6,-7,86,76,69,996,994,992,10,9,5,19,13,,0.00,5,,148<br />
2002-4-25,-3,-4,-4,-5,-7,-11,93,81,55,1009,1009,1008,10,10,8,16,11,,0.00,5,,245<br />
2002-4-27,-4,-6,-6,-10,-12,-13,74,64,50,1018,1016,1014,10,10,10,35,31,53,0.00,6,Snow,82<br />
2002-4-29,0,-3,-4,-8,-10,-12,64,55,51,1021,1021,1020,10,10,10,27,18,,0.00,2,,233<br />
2002-4-30,1,0,-1,-4,-8,-12,75,56,44,1018,1017,1016,10,10,10,19,8,,0.00,2,,260<br />
2002-5-1,0,-2,-5,-4,-8,-9,80,67,55,1020,1020,1019,10,10,10,3,3,,0.00,0,,310<br />
2002-5-2,0,-2,-5,-3,-6,-9,93,76,51,1021,1019,1018,10,8,4,39,16,,0.00,6,Snow,104<br />
2002-5-3,2,1,0,-1,-2,-3,93,82,70,1013,1012,1011,10,6,1,50,43,82,0.00,6,Rain-Snow,74<br />
2002-5-4,2,1,0,-1,-2,-4,87,79,75,1008,1007,1006,10,6,2,77,64,126,0.00,6,Snow,66<br />
2002-5-5,0,-1,-1,-1,-2,-3,93,90,80,1009,1006,1002,8,2,0,64,60,108,0.00,,Rain-Snow,70<br />
2002-5-6,2,1,0,0,0,-1,100,96,87,1007,1003,999,10,4,1,21,10,,0.00,6,Fog-Snow,189<br />
2002-5-7,1,0,-1,-1,-1,-1,100,92,87,1017,1014,1011,10,9,4,14,10,,0.00,5,Fog,146<br />
2002-5-8,0,-1,-1,-1,-1,-1,100,95,93,1016,1016,1015,2,1,0,48,42,66,0.00,8,Rain-Snow,93<br />
2002-5-9,0,-1,-1,-1,-1,-2,100,97,93,1028,1027,1024,10,3,0,14,10,,0.00,6,Fog,268<br />
2002-5-10,2,-2,-4,-2,-3,-4,100,91,75,1030,1030,1029,10,10,10,8,3,,0.00,2,Fog,5<br />
2002-5-11,-1,-3,-4,-1,-3,-4,100,99,93,1027,1024,1020,10,4,0,24,11,,0.00,7,Fog,289<br />
2002-5-13,1,-1,-2,-2,-2,-2,100,92,81,1024,1023,1022,10,10,10,11,10,,0.00,6,,271<br />
2002-5-14,-1,-2,-2,-2,-2,-3,100,95,86,1021,1021,1021,10,4,0,16,11,,0.00,6,Fog,273<br />
2002-5-15,0,-4,-4,-2,-3,-4,100,98,87,1024,1024,1023,10,7,0,10,8,,0.00,0,Fog,275<br />
2002-5-16,2,0,-2,-1,-2,-4,93,86,81,1023,1023,1023,10,10,10,13,3,,0.00,0,,54<br />
2002-5-17,3,1,0,0,-1,-1,93,87,81,1025,1024,1022,10,10,10,14,6,,0.00,1,,335<br />
2002-5-18,1,0,0,0,-1,-2,93,90,87,1014,1011,1009,10,10,10,19,5,,0.00,4,Fog,63<br />
2002-5-19,3,2,1,0,-1,-3,93,84,75,1011,1011,1009,10,10,8,34,24,,0.00,8,Rain-Snow,87<br />
2002-5-20,1,0,0,-1,-2,-2,93,83,81,1009,1008,1007,10,8,5,34,21,,0.00,7,Snow,72<br />
2002-5-21,3,1,0,0,-1,-2,93,82,70,1007,1006,1005,10,9,5,27,10,,0.00,8,Snow,242<br />
2002-5-22,3,2,1,0,0,0,93,88,81,1002,1002,1001,10,10,10,37,23,,0.00,8,Rain,20<br />
2002-5-23,2,1,1,1,1,0,100,95,87,994,993,993,10,9,7,26,16,,0.00,6,Fog,261<br />
2002-5-24,3,1,0,1,0,0,100,91,81,999,996,994,10,6,1,32,14,45,0.00,8,Rain-Snow,20<br />
2002-5-25,4,3,3,2,2,1,93,88,81,1014,1012,1010,10,10,10,29,18,,0.00,6,,74<br />
2002-5-27,5,4,3,1,0,-1,87,78,65,1014,1013,1012,10,10,10,55,50,87,0.00,7,Rain,71<br />
2002-5-28,3,2,1,1,1,0,93,89,87,1013,1013,1012,10,10,10,10,6,,0.00,6,Fog,316<br />
2002-5-29,4,2,1,2,1,0,93,90,87,1013,1013,1012,10,10,10,8,6,,0.00,7,,278<br />
2002-5-30,6,3,2,2,2,2,100,89,76,1015,1015,1014,10,10,10,14,6,,0.00,7,,266<br />
2002-5-31,5,4,3,3,2,1,93,86,81,1012,1011,1009,10,10,10,10,5,,0.00,6,Rain,256<br />
2002-6-1,8,7,5,2,1,0,76,68,62,1010,1010,1009,10,10,10,29,21,,0.00,6,Rain,95<br />
2002-6-2,6,4,3,2,1,1,87,81,76,1013,1013,1012,10,10,10,13,5,,0.00,1,,355<br />
2002-6-3,5,2,-1,2,1,-1,100,87,81,1018,1016,1015,10,10,10,21,16,,0.00,6,Fog,277<br />
2002-6-4,3,2,1,2,1,1,100,97,87,1015,1013,1010,10,5,0,16,11,,0.00,6,Fog,298<br />
2002-6-5,5,4,3,1,1,0,87,78,70,1005,1004,1001,10,9,8,61,47,85,0.00,8,Rain,64<br />
2002-6-6,7,6,4,4,3,3,93,85,76,1001,998,997,10,9,5,52,40,76,0.00,8,Rain,79<br />
2002-6-7,6,6,5,3,2,2,81,81,81,1007,1006,1005,10,10,10,29,26,,0.00,6,Rain,95<br />
2002-6-8,8,6,4,4,4,3,93,85,76,1010,1009,1007,10,10,10,16,6,,0.00,6,Rain,5<br />
2002-6-10,8,7,5,6,5,4,93,88,81,1011,1010,1008,10,9,6,42,37,64,0.00,8,Rain,78<br />
2002-6-11,7,6,4,5,4,4,100,93,87,1015,1015,1015,10,10,10,14,8,,0.00,5,,297<br />
2002-6-12,14,10,7,7,5,2,87,76,44,1016,1016,1015,10,10,10,32,6,,0.00,3,,350<br />
2002-6-13,13,9,6,7,4,3,81,74,67,1018,1018,1017,10,10,10,11,6,,0.00,2,,311<br />
2002-6-14,10,8,7,6,4,4,81,74,66,1015,1015,1014,10,10,10,10,5,,0.00,0,,25<br />
2002-6-15,9,7,5,4,3,2,87,76,66,1015,1014,1013,10,10,10,21,10,,0.00,5,,32<br />
2002-6-17,6,3,2,2,1,0,87,78,70,1012,1011,1009,10,10,10,24,18,,0.00,4,,358<br />
2002-6-18,13,9,5,3,2,0,76,59,41,1014,1013,1011,10,10,10,11,8,,0.00,3,Rain,314<br />
2002-6-19,7,4,4,1,-1,-1,75,66,61,1016,1015,1013,10,10,10,37,31,,0.00,0,,94<br />
2002-6-20,8,6,4,3,2,2,87,74,66,1018,1017,1017,10,10,10,19,13,,0.00,2,,95<br />
2002-6-21,6,3,0,3,1,0,100,85,76,1018,1017,1016,10,9,0,19,14,,0.00,1,Fog,291<br />
2002-6-22,6,4,4,3,2,1,87,79,76,1013,1011,1009,10,10,10,13,11,,0.00,7,Rain,285<br />
2002-6-23,6,6,5,3,2,1,81,76,70,1001,1000,999,10,10,10,24,19,,0.00,8,Rain,96<br />
2002-6-24,8,7,5,7,6,4,100,92,87,1004,1001,997,10,10,10,14,8,,0.00,8,Rain,310<br />
2002-6-25,9,7,6,6,4,3,87,75,66,1015,1012,1009,10,10,10,32,19,,0.00,2,,93<br />
2002-6-26,7,4,3,5,4,2,93,89,87,1022,1021,1020,10,10,10,23,14,,0.00,6,Fog,277<br />
2002-6-27,10,8,5,8,3,2,93,76,66,1020,1018,1016,10,9,4,23,8,,0.00,6,Rain,25<br />
2002-6-28,10,8,5,9,7,5,100,95,87,1014,1013,1013,10,3,0,21,8,,0.00,7,Fog,298<br />
2002-6-29,8,7,5,6,5,4,100,91,76,1009,1007,1003,10,7,0,37,16,,0.00,6,Fog-Rain,81<br />
2002-7-1,8,6,4,5,3,2,93,87,81,1005,1004,1004,10,10,10,39,16,,0.00,6,,84<br />
2002-7-2,11,8,5,5,4,3,87,74,62,1009,1008,1007,10,10,10,19,6,,0.00,4,,293<br />
2002-7-3,9,4,3,4,2,2,93,81,71,1009,1007,1006,10,10,10,19,8,,0.00,2,,39<br />
2002-7-4,8,4,2,7,4,2,100,95,87,1011,1010,1008,10,8,1,21,13,,0.00,6,Fog-Rain,92<br />
2002-7-5,8,7,6,6,6,5,93,86,81,1003,1002,1002,10,10,10,13,6,,0.00,6,Rain,302<br />
2002-7-6,10,8,6,7,5,3,93,80,66,1008,1006,1004,10,10,10,26,10,,0.00,5,,51<br />
2002-7-7,10,8,7,5,4,4,81,78,71,1012,1011,1011,10,10,10,8,5,,0.00,2,,250<br />
2002-7-8,11,8,6,4,3,2,76,68,58,1023,1023,1022,10,10,10,21,8,,0.00,0,,22<br />
2002-7-9,10,7,4,3,2,1,87,66,54,1019,1019,1018,10,10,10,23,16,,0.00,2,,292<br />
2002-7-10,6,3,1,2,2,1,100,88,76,1017,1016,1016,10,9,1,10,8,,0.00,3,Fog,344<br />
2002-7-11,9,6,2,4,3,2,100,81,66,1013,1012,1011,10,9,1,21,10,,0.00,1,Fog,44<br />
2002-7-12,11,6,1,4,1,0,93,70,50,1013,1011,1007,10,10,10,19,10,,0.00,2,,299<br />
2002-7-13,8,6,4,7,5,2,100,90,81,1003,1002,1002,10,10,10,21,10,,0.00,6,Fog-Rain,318<br />
2002-7-14,8,,8,5,5,5,81,81,81,1006,1006,1006,10,10,10,34,34,,0.00,3,,110<br />
2002-7-15,5,4,3,4,3,1,100,93,87,1011,1010,1009,10,5,1,23,14,,0.00,6,Fog,257<br />
2002-7-16,8,4,1,3,2,1,100,87,71,1009,1008,1007,10,7,0,37,19,,0.00,3,Fog,81<br />
2002-7-17,10,8,6,3,2,2,81,71,58,1017,1015,1013,10,10,10,19,10,,0.00,2,,343<br />
2002-7-18,8,7,5,4,2,1,87,78,70,1023,1022,1021,10,9,4,26,19,,0.00,5,Fog,259<br />
2002-7-19,9,6,4,5,4,4,100,87,76,1014,1013,1011,10,10,10,16,8,,0.00,6,Rain,360<br />
2002-7-20,10,7,4,6,4,3,100,84,66,1011,1009,1006,10,7,1,23,10,,0.00,5,Fog,286<br />
2002-7-21,7,6,4,5,4,3,93,90,81,1007,1005,1004,10,10,10,21,10,,0.00,6,Rain,74<br />
2002-7-22,9,7,4,6,4,3,100,90,76,1009,1008,1008,10,10,10,21,14,,0.00,6,Rain,273<br />
2002-7-23,8,6,4,6,5,4,100,95,87,1009,1008,1006,10,6,1,13,6,,0.00,6,Fog-Rain,311<br />
2002-7-24,7,6,6,5,4,4,93,90,87,999,996,994,10,9,7,26,19,,0.00,7,Rain,75<br />
2002-7-25,4,2,2,4,3,2,100,100,100,991,990,989,10,8,1,16,10,,0.00,7,Fog-Rain,254<br />
2002-7-26,9,7,5,5,4,3,93,81,71,997,995,992,10,10,10,21,8,,0.00,6,,290<br />
2002-7-27,8,6,4,5,3,2,93,84,71,997,996,996,10,10,10,19,6,,0.00,0,,25<br />
2002-7-29,6,3,2,4,2,1,100,90,81,1008,1007,1006,10,7,1,27,11,,0.00,5,Fog,63<br />
2002-7-30,6,4,3,3,2,1,87,80,76,1019,1017,1015,10,10,10,19,13,,0.00,6,,4<br />
2002-7-31,8,7,6,5,3,3,87,81,71,1023,1022,1021,10,10,10,16,8,,0.00,6,,282<br />
2002-8-1,7,4,3,5,4,2,93,90,87,1023,1022,1021,10,10,10,26,8,,0.00,6,Rain,1<br />
2002-8-2,9,7,4,6,5,4,100,89,81,1017,1015,1014,10,10,6,13,8,,0.00,6,Fog-Rain,272<br />
2002-8-3,4,3,3,4,3,3,100,98,93,1013,1012,1012,10,7,0,23,13,,0.00,7,Fog-Rain,229<br />
2002-8-4,2,1,1,2,2,1,100,100,100,1007,1006,1006,2,1,0,14,8,,0.00,6,Fog,275<br />
2002-8-5,7,3,-1,2,1,-1,100,82,66,1010,1007,1005,10,10,10,11,6,,0.00,2,Fog,37<br />
2002-8-6,8,4,1,3,1,0,93,80,66,1013,1013,1012,10,10,10,14,5,,0.00,5,,305<br />
2002-8-7,10,6,1,2,1,-1,87,62,50,1013,1012,1012,10,10,10,8,5,,0.00,0,,346<br />
2002-8-8,11,6,1,1,0,-2,100,66,41,1014,1014,1013,10,10,10,24,10,,0.00,5,Fog,302<br />
2002-8-9,12,9,8,2,-1,-3,58,50,35,1013,1013,1013,10,10,10,13,8,,0.00,0,,279<br />
2002-8-10,9,7,4,1,0,-2,81,70,46,1013,1013,1012,10,10,10,19,8,,0.00,0,Fog,256<br />
2002-8-12,,,,,,,,,,1009,1007,1004,10,10,10,40,21,55,0.00,5,Fog,69<br />
2002-8-13,,,,,,,,,,1014,1013,1013,10,10,10,19,11,,0.00,2,,232<br />
2002-8-14,,,,,,,,,,1014,1012,1011,10,10,10,19,8,,0.00,6,,281<br />
2002-8-15,38,22,7,16,8,1,66,45,27,1015,1015,1014,10,10,10,26,8,,0.00,0,Fog,34<br />
2002-8-16,26,21,17,11,9,7,55,46,38,1013,1012,1011,10,10,10,24,11,,0.00,3,Fog,234<br />
2002-8-17,31,31,5,15,10,5,100,69,38,1010,1010,1009,10,8,1,19,11,,0.00,5,Fog,255<br />
2002-8-19,7,7,7,7,7,7,100,100,100,996,996,995,10,10,10,37,24,47,0.00,6,Rain,35<br />
2002-8-20,44,5,5,27,7,4,100,94,38,1007,1005,1003,10,10,10,14,6,,0.00,6,Rain,233<br />
2002-8-21,,,,,,,,,,1011,1011,1010,10,10,10,13,6,,0.00,6,,239<br />
2002-8-22,,,,,,,,,,1010,1007,1006,10,10,10,93,21,,0.00,6,Rain,113<br />
2002-8-23,4,,4,4,4,4,100,100,100,1011,1008,1005,10,10,10,16,6,,0.00,8,Rain,248<br />
2002-8-24,,,,,,,,,,1015,1014,1012,10,9,1,19,11,,0.00,6,Fog,242<br />
2002-8-26,,,,,,,,,,1008,1007,1005,10,10,10,14,5,,0.00,5,,359<br />
2002-8-27,,,,,,,,,,1007,1006,1005,10,10,10,34,13,,0.00,6,,53<br />
2002-8-28,,,,,,,,,,1007,1007,1006,10,10,10,24,11,,0.00,6,Rain,70<br />
2002-8-29,,,,,,,,,,1009,1008,1008,10,10,10,14,6,,0.00,6,,233<br />
2002-8-30,,,,,,,,,,1012,1011,1010,10,10,10,35,18,,0.00,6,Rain,82<br />
2002-8-31,,,,,,,,,,1003,1001,999,10,6,1,53,47,80,0.00,8,Rain,67<br />
2002-9-2,,,,,,,,,,1004,1002,999,10,10,9,35,16,,0.00,6,Rain,65<br />
2002-9-3,,,,,,,,,,1013,1013,1012,10,10,10,23,16,,0.00,5,,70<br />
2002-9-4,,,,,,,,,,1012,1012,1011,10,10,10,27,10,,0.00,0,,78<br />
2002-9-5,,,,,,,,,,1021,1019,1016,10,10,10,11,6,,0.00,0,,295<br />
2002-9-6,,,,,,,,,,1021,1021,1021,10,10,10,21,18,,0.00,3,,232<br />
2002-9-7,,,,,,,,,,1016,1014,1011,10,10,10,8,3,,0.00,6,Rain,11<br />
2002-9-9,,,,,,,,,,1011,1008,1004,10,7,4,60,53,77,0.00,8,Rain,75<br />
2002-9-10,,,,,,,,,,1016,1015,1014,10,10,10,29,23,,0.00,8,Rain,63<br />
2002-9-11,,,,,,,,,,1016,1014,1012,10,8,1,13,3,,0.00,5,Fog,27<br />
2002-9-12,,,,,,,,,,1021,1020,1019,10,9,4,60,31,90,0.00,6,Rain,75<br />
2002-9-13,,,,,,,,,,1026,1024,1019,10,8,4,82,58,108,0.00,7,Rain,77<br />
2002-9-14,,,,,,,,,,1024,1016,1013,6,4,4,60,50,87,0.00,8,Rain,71<br />
2002-9-15,7,4,4,6,5,3,100,96,87,1020,1019,1019,10,3,0,16,10,,0.00,8,Fog,232<br />
2002-9-16,2,2,2,2,2,2,100,100,100,1015,1014,1013,4,2,0,21,16,,0.00,6,Fog,220<br />
2002-9-17,4,3,2,2,2,1,93,90,81,1018,1017,1017,10,10,10,19,14,,0.00,7,,49<br />
2002-9-18,6,2,-1,2,0,-1,100,90,66,1018,1017,1017,10,5,0,27,8,,0.00,3,Fog,16<br />
2002-9-19,7,6,5,-1,-3,-4,65,56,46,1014,1012,1011,10,10,10,42,37,61,0.00,8,,63<br />
