AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-2,39,34,29,29,26,14,84,63,33,1006,1004,1002,10,10,10,29,11,,0.00,1,,164<br />
2002-9-3,42,37,32,30,27,17,89,60,29,1006,1005,1004,10,10,10,26,10,,0.00,1,,231<br />
2002-9-4,42,36,31,30,26,2,89,66,16,1006,1004,1003,10,10,10,24,11,,0.00,1,,200<br />
2002-9-5,38,34,30,30,27,23,94,70,50,1007,1005,1003,10,10,10,34,13,,0.00,1,,158<br />
2002-9-6,39,33,27,28,26,21,89,67,47,1006,1005,1004,10,10,10,37,14,,0.00,2,,261<br />
2002-9-7,38,23,8,27,22,14,71,57,36,1007,1006,1004,,,,47,18,,0.00,,,268<br />
2002-9-8,41,32,24,27,23,18,94,65,29,1008,1006,1004,,,,45,11,,0.00,,,273<br />
2002-9-9,40,32,25,27,23,18,84,60,39,1017,1005,1003,10,10,10,37,11,,0.00,1,,263<br />
2002-9-10,37,31,26,28,25,21,94,70,39,1006,1005,1004,10,10,10,26,8,,0.00,2,,213<br />
2002-9-11,41,33,26,28,22,14,100,60,20,1007,1005,1004,10,10,8,29,10,,0.00,2,,254<br />
2002-9-12,42,33,26,24,18,13,70,43,19,1008,1007,1006,,,,42,13,,0.00,,,261<br />
2002-9-13,43,34,26,27,21,17,78,51,22,1009,1007,1006,10,10,10,40,18,,0.00,1,,263<br />
2002-9-14,44,36,28,27,21,16,66,47,22,1006,1005,1004,10,10,10,29,16,,0.00,2,,268<br />
2002-9-15,40,35,30,30,25,20,94,62,33,1008,1006,1004,10,10,10,16,6,,0.00,2,,176<br />
2002-9-16,40,34,28,29,27,19,100,71,33,1011,1009,1008,10,9,8,23,5,,0.00,2,,221<br />
2002-9-17,42,36,29,30,26,20,94,64,31,1009,1007,1006,10,10,10,35,10,,0.00,2,,227<br />
2002-9-18,41,33,27,27,21,16,75,49,28,1007,1006,1004,10,10,10,34,11,,0.00,1,,235<br />
2002-9-19,42,33,26,27,21,11,74,51,20,1007,1005,1004,8,5,4,47,21,,0.00,0,,265<br />
2002-9-20,38,30,23,28,23,18,94,68,32,1009,1007,1006,,,,34,16,,0.00,,,252<br />
2002-9-21,39,31,23,24,19,13,70,53,21,1010,1008,1007,10,10,10,39,11,,0.00,1,,273<br />
2002-9-22,41,33,27,29,22,17,84,54,29,1009,1007,1006,10,10,10,27,13,,0.00,1,,218<br />
2002-9-23,45,36,27,29,23,17,100,60,21,1008,1006,1005,10,10,10,32,10,,0.00,1,,246<br />
2002-9-24,38,32,26,29,27,18,94,74,42,1009,1008,1006,10,10,10,23,6,,0.00,,,163<br />
2002-9-25,37,31,26,29,27,21,100,78,44,1010,1007,1006,10,9,7,26,5,,0.00,1,,259<br />
2002-9-26,38,32,27,29,28,26,100,80,50,1008,1006,1005,8,8,8,16,8,,0.00,0,,195<br />
2002-9-27,41,33,27,29,27,19,100,77,28,1008,1006,1005,10,8,3,21,10,,0.00,1,,203<br />
2002-9-28,38,33,28,30,28,20,100,76,37,1009,1007,1006,10,9,2,19,8,,0.00,1,,185<br />
2002-9-29,40,34,28,30,27,20,100,73,33,1010,1008,1007,10,8,4,27,11,,0.00,1,,223<br />
2002-9-30,44,36,28,30,22,10,100,59,14,1009,1007,1006,10,9,8,14,8,,0.00,2,,154<br />
2002-10-1,38,32,27,30,27,17,94,76,42,1009,1007,1006,10,9,8,24,10,,0.00,1,,171<br />
2002-10-2,38,32,27,30,26,17,100,74,40,1010,1008,1007,10,7,0,29,6,,0.00,1,Fog,255<br />
2002-10-3,37,31,26,30,24,15,89,64,43,1010,1008,1007,10,10,10,23,8,,0.00,1,,217<br />
2002-10-4,36,32,28,29,28,26,100,81,56,1011,1010,1008,10,9,8,14,10,,0.00,2,,173<br />
2002-10-5,37,32,27,29,27,26,94,75,53,1012,1009,1008,10,10,10,29,11,,0.00,1,,222<br />
2002-10-6,38,33,29,30,26,2,94,69,11,1011,1009,1007,10,10,10,23,8,,0.00,2,,176<br />
2002-10-7,38,33,28,28,25,22,94,67,42,1012,1010,1009,10,10,10,26,8,,0.00,1,,255<br />
2002-10-8,39,33,27,30,24,17,94,67,29,1011,1009,1008,10,10,10,23,11,,0.00,1,,190<br />
2002-10-9,42,33,24,24,18,11,74,45,19,1011,1009,1008,10,10,10,27,8,,0.00,1,,240<br />
2002-10-10,40,33,27,29,23,14,100,61,27,1012,1010,1009,10,10,10,27,8,,0.00,1,,218<br />
2002-10-11,43,34,25,27,20,9,94,54,13,1011,1010,1008,10,10,10,24,8,,0.00,1,,144<br />
2002-10-12,38,31,25,28,21,12,79,54,31,1010,1008,1006,10,10,10,23,13,,0.00,1,,205<br />
2002-10-13,39,33,27,28,25,17,94,71,27,1009,1008,1007,10,10,10,23,6,,0.00,1,,193<br />
2002-10-14,39,32,25,29,23,17,100,66,27,1010,1008,1007,10,10,10,19,5,,0.00,1,,208<br />
2002-10-15,39,32,25,28,22,13,89,63,21,1018,1008,1006,,,,21,6,,0.00,,,155<br />
2002-10-16,37,30,24,28,24,22,94,72,44,1009,1008,1006,10,10,10,23,8,,0.00,1,,242<br />
2002-10-17,37,30,23,27,21,16,94,65,30,1010,1007,1006,10,10,10,34,11,,0.00,1,,304<br />
2002-10-18,35,28,20,23,19,16,83,62,32,1009,1008,1007,,,,34,13,,0.00,,,258<br />
2002-10-19,36,28,20,23,19,17,83,66,32,1010,1008,1007,,,,26,10,,0.00,,,279<br />
2002-10-20,37,28,20,23,19,12,94,63,22,1010,1008,1007,,,,24,11,,0.00,,,276<br />
2002-10-21,36,27,19,26,22,16,94,71,34,1010,1008,1007,,,,29,13,,0.00,,,265<br />
2002-10-22,35,28,22,24,22,15,100,69,30,1011,1009,1008,9,9,8,21,6,,0.00,0,,260<br />
2002-10-23,36,29,22,25,22,10,89,67,37,1011,1009,1007,,,,32,8,,0.00,,,272<br />
2002-10-24,37,29,22,26,22,15,94,70,28,1010,1009,1008,10,10,10,24,10,,0.00,3,,264<br />
2002-10-25,38,30,23,26,21,17,89,63,29,1011,1010,1009,,,,19,6,,0.00,,,183<br />
2002-10-26,40,32,24,23,19,9,83,53,15,1012,1011,1009,,,,23,6,,0.00,,,175<br />
2002-10-27,40,31,23,25,19,12,79,54,19,1012,1010,1008,10,10,10,24,8,,0.00,1,,215<br />
2002-10-28,37,30,23,26,22,17,89,65,30,1010,1009,1007,10,10,10,24,6,,0.00,1,,244<br />
2002-10-29,34,28,23,27,24,22,94,75,52,1009,1008,1006,10,10,10,21,8,,0.00,1,,203<br />
2002-10-30,34,28,23,27,24,21,94,80,56,1011,1008,1007,10,9,8,23,5,,0.00,2,Rain-Thunderstorm,251<br />
2002-10-31,31,28,24,26,22,18,94,73,54,1012,1010,1008,10,10,10,24,8,,0.00,2,Rain,251<br />
2002-11-1,33,26,18,21,18,14,100,66,31,1012,1011,1009,8,8,8,34,8,,0.00,0,,278<br />
2002-11-2,34,27,19,21,19,16,83,62,38,1011,1009,1008,10,10,10,23,8,,0.00,1,,252<br />
2002-11-3,34,28,22,24,21,18,84,66,38,1011,1010,1008,10,10,10,21,11,,0.00,1,,189<br />
2002-11-4,35,28,21,23,19,13,94,64,28,1013,1011,1010,,,,21,8,,0.00,,,286<br />
2002-11-5,36,27,19,21,14,9,78,46,24,1014,1012,1010,,,,37,16,,0.00,,,291<br />
2002-11-6,36,27,18,20,16,9,83,55,20,1014,1012,1010,,,,29,11,,0.00,,,262<br />
2002-11-7,37,28,19,26,16,9,89,56,20,1014,1012,1010,,,,24,10,,0.00,,,250<br />
2002-11-8,37,28,20,25,17,13,78,55,25,1013,1012,1011,2,2,2,19,10,,0.00,,,198<br />
2002-11-9,40,31,22,18,14,10,61,41,16,1013,1012,1010,,,,27,10,,0.00,,,23<br />
2002-11-10,38,30,22,19,12,3,61,37,11,1012,1011,1009,,,,26,8,,0.00,,,224<br />
2002-11-11,33,27,21,27,21,11,94,67,45,1013,1011,1010,,,,21,10,,0.00,,,148<br />
2002-11-12,33,28,23,26,23,18,100,79,55,1012,1011,1010,10,7,1,21,11,,0.00,1,Fog,276<br />
2002-11-13,33,27,20,19,17,14,78,59,35,1013,1011,1010,,,,37,14,,0.00,,,287<br />
2002-11-14,33,27,21,20,17,13,78,57,29,1012,1011,1010,,,,35,13,,0.00,,,277<br />
2002-11-15,35,28,20,21,18,14,83,62,28,1012,1011,1010,,,,26,10,,0.00,,,271<br />
2002-11-16,34,27,21,24,20,17,83,67,38,1013,1011,1010,10,10,10,35,8,,0.00,1,,224<br />
2002-11-17,35,29,24,23,20,14,89,61,31,1014,1012,1011,10,10,10,45,11,,0.00,2,,181<br />
2002-11-18,35,30,25,20,14,12,58,42,25,1014,1013,1011,10,8,6,55,18,,0.00,1,,37<br />
2002-11-19,36,30,24,28,16,13,89,47,25,1014,1012,1011,10,10,10,37,16,,0.00,2,,23<br />
2002-11-20,34,28,23,26,19,13,89,61,28,1014,1012,1011,10,10,10,26,11,,0.00,1,,195<br />
2002-11-21,34,28,22,23,21,19,94,69,49,1014,1012,1011,10,10,10,21,8,,0.00,1,,207<br />
2002-11-22,36,29,23,25,20,16,94,63,30,1014,1012,1011,10,10,10,24,8,,0.00,2,,335<br />
2002-11-23,34,28,23,25,20,12,94,64,38,1013,1011,1010,10,10,10,24,10,,0.00,2,,272<br />
2002-11-24,35,29,24,26,19,14,94,60,28,1012,1011,1010,10,10,10,37,10,,0.00,2,,290<br />
2002-11-25,34,27,21,19,14,7,78,52,19,1014,1012,1011,,,,42,21,,0.00,,,285<br />
2002-11-26,33,24,16,17,14,7,94,60,20,1015,1013,1011,,,,19,8,,0.00,,,274<br />
2002-11-27,35,26,16,18,13,8,72,51,20,1014,1013,1011,3,3,3,21,8,,0.00,,,333<br />
2002-11-28,33,26,18,23,16,8,78,55,24,1013,1011,1010,,,,14,5,,0.00,,,123<br />
2002-11-29,32,27,22,26,22,19,94,75,55,1012,1010,1009,10,9,1,55,19,,0.00,3,Rain-Thunderstorm,89<br />
2002-11-30,29,24,21,24,21,18,100,82,51,1013,1010,1008,10,9,6,37,19,,0.00,2,Rain-Thunderstorm,305<br />
2002-12-1,29,23,18,20,17,12,94,73,35,1014,1012,1011,,,,21,10,,0.00,,,286<br />
2002-12-2,31,23,17,21,17,12,100,73,31,1013,1012,1010,10,8,6,19,8,,0.00,0,,344<br />
2002-12-3,32,24,18,21,17,2,100,68,27,1015,1013,1012,8,8,8,23,8,,0.00,1,,308<br />
2002-12-4,31,23,17,19,17,13,100,68,33,1014,1013,1012,8,8,8,16,6,,0.00,1,,298<br />
2002-12-5,32,26,20,21,18,15,88,69,42,1013,1012,1010,10,10,10,19,3,,0.00,2,,252<br />
2002-12-6,51,36,21,22,20,17,88,71,19,1014,1012,1011,10,10,10,14,5,,0.00,1,,254<br />
2002-12-7,31,26,21,23,22,20,94,81,55,1013,1012,1010,,,,16,3,,0.00,,,268<br />
2002-12-8,31,26,22,24,23,22,100,81,62,1019,1011,1010,10,10,10,19,5,,0.00,-768,,96<br />
2002-12-9,32,29,26,27,26,24,94,86,75,1013,1011,1010,10,10,10,29,11,,0.00,2,,135<br />
2002-12-10,32,26,21,24,14,6,94,55,21,1016,1013,1012,10,9,4,47,16,,0.00,1,,280<br />
2002-12-11,29,23,18,16,14,7,88,61,25,1017,1015,1014,7,7,7,37,13,,0.00,1,,275<br />
2002-12-12,29,22,15,16,13,9,88,61,29,1018,1016,1015,,,,32,11,,0.00,,,275<br />
2002-12-13,32,23,16,14,12,7,82,53,21,1019,1017,1015,,,,19,6,,0.00,,,326<br />
2002-12-14,32,26,20,19,13,9,69,49,29,1017,1015,1014,10,10,10,26,8,,0.00,2,,344<br />
2002-12-15,32,24,18,18,16,12,88,60,33,1016,1014,1013,10,10,10,37,8,,0.00,1,,275<br />
2002-12-16,31,23,17,17,15,12,94,65,31,1016,1014,1012,10,10,10,29,11,,0.00,1,,277<br />
2002-12-17,28,22,16,16,14,12,83,63,37,1017,1015,1013,10,10,10,37,16,,0.00,1,,285<br />
2002-12-18,28,22,16,16,13,11,82,61,35,1018,1016,1014,10,10,10,32,13,,0.00,1,,300<br />
2002-12-19,28,21,15,14,13,11,88,62,37,1016,1014,1012,,,,24,6,,0.00,,,280<br />
2002-12-20,27,19,12,16,14,11,94,69,50,1013,1012,1011,10,10,10,23,10,,0.00,1,,267<br />
2002-12-21,27,20,14,16,13,11,94,68,42,1014,1012,1011,10,10,10,37,13,,0.00,1,,297<br />
2002-12-22,26,19,13,11,9,8,82,55,34,1017,1015,1014,10,10,10,32,13,,0.00,1,,302<br />
2002-12-23,26,19,12,12,9,7,77,57,30,1016,1014,1012,,,,16,8,,0.00,,,287<br />
2002-12-24,25,19,13,13,11,9,77,60,41,1017,1014,1012,10,10,10,39,13,,0.00,2,,279<br />
2002-12-25,26,19,12,13,11,8,82,60,34,1020,1017,1012,,,,34,11,,0.00,,,292<br />
2002-12-26,28,20,12,12,9,6,82,57,25,1017,1016,1014,,,,14,6,,0.00,,,297<br />
2002-12-27,28,21,14,14,11,9,77,57,30,1018,1016,1014,10,10,10,23,6,,0.00,1,,318<br />
2002-12-28,27,20,13,13,12,9,88,60,32,1020,1018,1017,10,10,10,32,8,,0.00,1,,259<br />
2002-12-29,29,21,13,12,7,0,82,48,17,1023,1020,1019,,,,34,13,,0.00,,,19<br />
2002-12-30,31,23,17,15,7,2,68,37,21,1019,1016,1013,,,,29,13,,0.00,,,341<br />
2002-12-31,28,23,17,16,12,6,78,53,26,1018,1016,1014,10,10,8,48,18,,0.00,1,,281<br />
2003-1-1,29,20,12,11,6,-1,72,43,14,1020,1017,1016,,,,29,11,,0.00,,,311<br />
2003-1-2,30,21,13,14,8,4,68,47,20,1016,1015,1014,,,,13,8,,0.00,,,290<br />
2003-1-3,27,22,17,14,12,11,72,57,42,1018,1015,1014,10,10,7,39,18,,0.00,1,,271<br />
2003-1-4,27,20,14,14,10,5,77,54,26,1021,1019,1017,10,10,10,27,14,,0.00,1,,272<br />
2003-1-5,30,21,12,17,11,6,82,57,22,1019,1017,1016,,,,16,6,,0.00,,,311<br />
2003-1-6,34,23,13,14,9,2,77,47,13,1020,1018,1017,,,,21,8,,0.00,,,347<br />
2003-1-7,33,24,15,16,8,1,61,41,13,1019,1017,1016,,,,19,6,,0.00,,,93<br />
2003-1-8,32,23,16,18,10,4,78,49,17,1019,1017,1015,,,,19,10,,0.00,,,110<br />
2003-1-9,31,23,16,21,16,12,88,65,37,1017,1016,1014,,,,19,5,,0.00,,,277<br />
2003-1-10,32,23,16,20,16,14,88,64,33,1017,1015,1014,,,,23,5,,0.00,,,295<br />
2003-1-11,33,24,16,17,9,-3,77,50,10,1017,1015,1014,,,,24,8,,0.00,,,89<br />
2003-1-12,33,24,15,16,10,0,77,51,12,1018,1016,1015,,,,14,8,,0.00,,,65<br />
2003-1-13,32,24,17,22,14,9,100,59,37,1018,1016,1014,,,,19,11,,0.00,,,121<br />
2003-1-14,29,23,17,22,19,17,100,82,51,1017,1016,1014,8,8,6,19,11,,0.00,1,,217<br />
2003-1-15,28,22,17,21,18,16,94,79,58,1017,1015,1014,10,10,10,34,11,,0.00,1,,268<br />
2003-1-16,27,22,17,14,10,8,73,48,30,1016,1015,1014,,,,27,19,,0.00,,,277<br />
2003-1-17,27,19,12,11,7,3,77,45,21,1019,1017,1016,,,,16,5,,0.00,,,303<br />
2003-1-18,27,19,12,12,7,3,72,49,21,1019,1017,1015,,,,19,6,,0.00,,,282<br />
2003-1-19,31,21,12,13,9,1,72,52,15,1016,1014,1012,,,,14,3,,0.00,,,271<br />
2003-1-20,27,13,0,20,14,6,88,64,26,1013,1011,1010,10,10,10,74,6,,0.00,3,,184<br />
2003-1-21,27,21,16,19,15,12,100,72,44,1014,1012,1011,10,10,10,21,8,,0.00,3,,1<br />
2003-1-22,26,21,17,13,12,6,77,64,31,1016,1014,1013,10,10,10,26,8,,0.00,2,,289<br />
2003-1-23,26,19,13,12,9,6,68,52,28,1018,1015,1012,10,10,10,24,11,,0.00,1,,280<br />
2003-1-24,28,19,11,13,9,7,82,56,28,1015,1013,1011,,,,24,8,,0.00,,,274<br />
2003-1-25,31,23,16,15,11,9,68,49,27,1012,1010,1009,10,10,10,23,8,,0.00,2,,290<br />
2003-1-26,29,22,16,18,14,10,78,61,42,1012,1010,1009,10,10,10,23,8,,0.00,1,,192<br />
2003-1-27,28,22,16,23,19,14,89,81,70,1011,1009,1008,10,10,10,19,6,,0.00,2,,118<br />
2003-1-28,27,22,17,22,14,6,100,63,26,1012,1009,1007,10,9,8,48,14,,0.00,2,,286<br />
2003-1-29,27,18,9,10,6,-3,67,46,15,1016,1013,1011,,,,37,13,,0.00,,,276<br />
2003-1-30,29,21,13,14,8,1,68,47,16,1018,1017,1016,,,,29,13,,0.00,,,292<br />
2003-1-31,32,23,15,16,11,7
