EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-25,39,29,19,19,12,1,88,47,10,1012,1010,1008,10,10,10,34,19,,0.00,1,,203<br />
2001-8-26,38,28,18,17,11,3,73,39,13,1010,1009,1006,,,,45,21,,0.00,,,213<br />
2001-8-27,36,26,16,17,10,4,69,39,14,1009,1007,1004,,,,29,13,,0.00,,,222<br />
2001-8-28,35,28,20,17,14,8,83,52,19,1006,1005,1004,8,7,6,52,27,,0.00,,,209<br />
2001-8-29,34,27,19,17,13,9,83,44,23,1008,1006,1005,10,10,10,40,23,,0.00,1,,197<br />
2001-8-30,34,27,20,18,14,7,88,51,21,1010,1008,1007,10,10,10,37,27,,0.00,2,,193<br />
2001-8-31,36,27,18,17,12,1,94,48,12,1012,1011,1009,,,,34,18,,0.00,,,173<br />
2001-9-1,37,26,16,20,11,4,83,45,14,1013,1011,1009,,,,23,10,,0.00,,,314<br />
2001-9-2,37,27,19,7,5,0,40,24,10,1011,1011,1009,,,,26,16,,0.00,,,35<br />
2001-9-3,37,31,24,15,10,7,57,29,16,1012,1010,1009,,,,37,23,,0.00,,,184<br />
2001-9-4,36,27,19,18,13,7,88,50,17,1013,1011,1009,6,5,4,40,31,60,0.00,,,209<br />
2001-9-5,33,27,20,17,13,4,83,53,17,1013,1011,1008,10,8,4,40,29,52,0.00,1,,234<br />
2001-9-6,34,26,17,16,10,3,83,48,14,1011,1010,1009,10,10,10,40,21,,0.00,1,,211<br />
2001-9-7,32,24,18,16,14,8,88,62,22,1011,1010,1009,10,4,1,71,34,85,0.00,1,,223<br />
2001-9-8,32,24,18,16,12,9,88,52,25,1014,1013,1012,10,10,10,40,23,,0.00,1,,207<br />
2001-9-9,32,21,10,16,10,6,82,48,21,1015,1014,1013,10,10,10,29,16,,0.00,1,,217<br />
2001-9-10,33,24,15,16,12,5,94,54,17,1016,1014,1011,10,8,1,19,8,,0.00,1,,202<br />
2001-9-11,35,24,14,14,9,4,64,41,19,1013,1012,1010,10,10,10,34,11,,0.00,1,,224<br />
2001-9-12,35,24,14,15,11,4,82,53,16,1014,1013,1011,,,,45,14,,0.00,,,195<br />
2001-9-13,34,24,15,15,11,0,94,52,12,1014,1012,1010,10,10,10,40,18,,0.00,1,,202<br />
2001-9-14,33,26,18,16,13,6,83,53,21,1012,1010,1009,10,10,10,37,23,,0.00,1,,202<br />
2001-9-15,33,24,16,15,13,7,88,59,20,1014,1012,1010,10,10,10,34,21,,0.00,1,,217<br />
2001-9-16,35,23,12,15,11,5,88,50,18,1014,1012,1009,,,,23,13,,0.00,,,225<br />
2001-9-17,36,24,14,15,11,5,77,48,15,1014,1012,1010,,,,29,11,,0.00,,,207<br />
2001-9-18,36,26,15,16,9,-3,83,47,8,1016,1014,1012,10,10,10,29,14,,0.00,1,,208<br />
2001-9-19,36,24,14,17,12,-1,94,52,11,1015,1013,1010,6,3,0,37,16,,0.00,,,215<br />
2001-9-20,35,26,17,21,13,0,94,54,11,1012,1011,1008,8,6,3,34,18,,0.00,,,199<br />
2001-9-21,35,25,15,17,8,-3,88,47,9,1011,1010,1009,6,6,6,23,11,,0.00,,,170<br />
2001-9-22,37,24,13,17,8,0,94,40,10,1016,1011,1009,10,10,10,34,10,,0.00,1,,214<br />
2001-9-23,35,26,16,17,11,1,94,46,12,1014,1012,1011,10,9,5,26,13,,0.00,1,,205<br />
2001-9-24,35,25,15,16,11,0,83,50,11,1015,1014,1012,6,6,5,23,13,,0.00,,,209<br />
2001-9-25,37,24,12,16,7,-4,67,39,8,1014,1012,1009,10,10,10,23,8,,0.00,1,,225<br />
2001-9-26,37,27,17,17,10,1,83,47,12,1012,1011,1009,10,9,6,23,14,,0.00,2,,203<br />
2001-9-27,36,24,14,18,12,3,88,51,13,1011,1010,1008,10,10,10,34,16,,0.00,3,,217<br />
2001-9-28,32,26,18,17,12,3,88,52,17,1014,1012,1011,10,10,10,40,27,,0.00,1,,208<br />
2001-9-29,29,20,12,12,10,6,88,57,23,1016,1014,1012,10,10,10,37,16,,0.00,1,,222<br />
2001-9-30,29,20,11,12,9,5,88,53,22,1015,1014,1012,10,10,10,23,14,,0.00,1,,229<br />
2001-10-1,29,20,11,11,5,-1,88,45,18,1019,1017,1016,10,10,10,14,5,,0.00,1,,338<br />
2001-10-2,31,20,9,8,2,-4,54,32,14,1019,1017,1016,,,,14,5,,0.00,,,19<br />
2001-10-3,32,21,10,3,-2,-7,47,24,8,1019,1017,1015,,,,14,6,,0.00,,,358<br />
2001-10-4,34,22,10,17,0,-7,73,28,7,1017,1015,1014,2,2,2,29,10,,0.00,,,232<br />
2001-10-5,30,23,17,17,11,5,88,51,23,1016,1015,1013,10,10,10,37,23,,0.00,1,,233<br />
2001-10-6,31,22,14,13,10,4,72,48,18,1016,1015,1014,10,10,10,29,18,,0.00,1,,190<br />
2001-10-7,31,21,12,15,8,3,88,49,19,1017,1016,1014,2,2,2,19,10,,0.00,,,55<br />
2001-10-8,32,21,11,4,1,0,48,28,13,1017,1015,1014,,,,29,13,,0.00,,,21<br />
2001-10-9,33,17,0,3,-5,-92,93,23,4,1018,1016,1014,,,,23,14,,0.00,,,52<br />
2001-10-10,34,23,12,12,7,0,52,38,16,1017,1016,1014,10,10,10,34,8,,0.00,1,,211<br />
2001-10-11,33,24,15,16,12,9,88,52,23,1017,1015,1013,10,10,10,19,10,,0.00,3,,231<br />
2001-10-12,35,26,16,11,4,-4,63,34,9,1015,1013,1012,10,10,10,26,8,,0.00,3,,61<br />
2001-10-13,34,23,12,6,-2,-16,47,25,4,1015,1014,1012,,,,19,10,,0.00,,,334<br />
2001-10-14,33,21,10,11,5,-2,77,37,12,1016,1014,1012,10,7,2,37,10,,0.00,4,,240<br />
2001-10-15,31,23,15,15,8,0,77,47,15,1015,1013,1011,10,7,4,37,16,52,0.00,1,,196<br />
2001-10-16,29,18,8,11,8,3,76,51,21,1017,1015,1014,10,10,10,40,10,,0.00,1,,221<br />
2001-10-17,28,21,14,15,12,9,94,60,30,1015,1014,1012,10,10,10,34,19,,0.00,2,,209<br />
2001-10-18,26,18,11,15,10,6,94,58,30,1015,1014,1012,10,10,10,19,11,,0.00,2,,293<br />
2001-10-19,26,17,9,10,6,1,87,51,26,1019,1016,1015,10,10,10,19,6,,0.00,2,,279<br />
2001-10-20,27,18,10,5,2,-2,54,35,19,1019,1017,1015,10,10,10,23,13,,0.00,2,,17<br />
2001-10-21,28,22,14,10,7,3,63,43,21,1014,1013,1012,10,10,10,29,16,,0.00,2,,193<br />
2001-10-22,27,18,10,12,7,3,82,53,21,1016,1014,1013,10,10,10,29,11,,0.00,2,,218<br />
2001-10-23,26,18,11,12,7,-2,82,55,16,1019,1017,1015,10,10,10,19,10,,0.00,1,,225<br />
2001-10-24,28,17,6,11,6,-1,71,53,19,1017,1015,1012,10,9,1,34,10,,0.00,2,,281<br />
2001-10-25,25,18,11,12,9,5,76,56,29,1015,1013,1011,10,10,10,29,13,,0.00,2,,350<br />
2001-10-26,24,17,9,10,7,2,93,54,29,1016,1014,1012,10,10,10,14,8,,0.00,1,,70<br />
2001-10-27,24,17,10,12,7,1,82,57,41,1017,1015,1014,10,10,10,34,13,,0.00,3,,230<br />
2001-10-28,21,16,12,13,11,9,94,76,49,1017,1016,1015,10,10,10,40,23,,0.00,3,,212<br />
2001-10-29,22,17,12,12,10,7,94,70,38,1018,1016,1015,10,10,10,45,26,55,0.00,4,,205<br />
2001-10-30,21,16,11,8,5,2,77,54,31,1019,1016,1009,10,10,10,40,23,,0.00,2,,242<br />
2001-10-31,23,14,5,8,6,2,87,58,36,1022,1020,1019,10,10,10,19,6,,0.00,2,,75<br />
2001-11-1,23,13,4,4,2,0,76,49,23,1023,1021,1019,10,10,10,23,10,,0.00,3,,36<br />
2001-11-2,23,17,10,3,1,-4,54,38,23,1022,1018,1014,,,,26,16,,0.00,,,32<br />
2001-11-3,24,16,7,11,7,-1,77,59,38,1017,1015,1014,10,10,10,26,10,,0.00,3,,247<br />
2001-11-4,26,16,7,7,3,-1,82,49,20,1019,1017,1015,10,10,10,19,8,,0.00,1,,20<br />
2001-11-5,26,16,5,4,1,-3,61,40,17,1018,1017,1015,10,10,10,34,10,,0.00,1,,244<br />
2001-11-6,22,13,4,9,4,-2,71,54,33,1018,1017,1015,10,10,10,45,14,,0.00,2,,269<br />
2001-11-7,23,16,9,11,8,5,82,64,38,1020,1018,1016,10,10,10,26,13,,0.00,2,,214<br />
2001-11-8,23,14,6,11,7,3,93,65,31,1020,1018,1016,10,9,2,63,6,,0.00,3,,244<br />
2001-11-9,24,16,8,7,3,1,87,44,24,1018,1017,1016,,,,14,6,,0.00,,,14<br />
2001-11-10,20,16,10,9,6,2,72,55,47,1020,1019,1018,10,10,6,19,6,,0.00,4,Rain,345<br />
2001-11-11,24,14,6,10,5,-1,81,56,29,1020,1018,1016,10,10,10,19,8,,0.00,1,,31<br />
2001-11-12,24,14,4,7,2,-2,76,49,23,1018,1017,1015,10,10,10,14,6,,0.00,1,,168<br />
2001-11-13,22,13,4,6,-1,-4,66,45,20,1021,1020,1018,1,1,1,11,5,,0.00,,,51<br />
2001-11-14,31,17,4,2,-2,-6,52,37,13,1024,1022,1021,,,,14,6,,0.00,,,346<br />
2001-11-15,26,14,4,5,-1,-6,61,39,17,1023,1021,1019,,,,14,6,,0.00,,,296<br />
2001-11-16,23,12,2,9,4,-3,100,53,23,1020,1016,1013,10,9,0,52,14,,0.00,2,Fog,249<br />
2001-11-17,19,14,11,10,6,1,82,58,37,1012,1009,1006,10,10,10,37,18,,0.00,4,,242<br />
2001-11-18,11,6,-1,1,-11,-20,69,31,10,1020,1015,1009,10,7,3,34,18,,0.00,2,,42<br />
2001-11-19,14,4,-6,0,-13,-18,74,34,13,1025,1023,1021,,,,14,5,,0.00,,,12<br />
2001-11-20,15,5,-5,15,-12,-16,100,36,13,1024,1022,1020,,,,11,6,,0.00,,,27<br />
2001-11-21,21,10,0,10,-4,-17,68,37,21,1019,1014,1010,10,6,0,74,24,,0.00,3,,212<br />
2001-11-22,13,9,4,5,1,-3,87,60,41,1021,1017,1013,10,10,10,23,13,,0.00,3,,34<br />
2001-11-23,14,7,-1,-1,-6,-9,87,50,26,1023,1021,1020,10,10,10,103,11,,0.00,1,,23<br />
2001-11-24,15,7,-2,-1,-5,-9,93,44,27,1023,1021,1017,,,,11,6,,0.00,,,14<br />
2001-11-25,21,10,-1,4,-2,-8,65,47,23,1017,1015,1013,10,9,4,29,8,,0.00,2,,234<br />
2001-11-26,19,13,7,9,5,2,82,64,37,1018,1016,1015,10,10,10,48,14,,0.00,4,,222<br />
2001-11-27,17,12,7,8,6,3,93,67,45,1023,1020,1018,10,10,10,26,14,,0.00,3,,43<br />
2001-11-28,15,9,4,4,3,0,93,65,44,1024,1022,1020,10,10,10,23,14,,0.00,2,,35<br />
2001-11-29,15,8,0,3,0,-4,87,60,37,1020,1016,1013,3,3,3,11,6,,0.00,3,,2<br />
2001-11-30,15,12,9,9,4,1,94,64,45,1013,1012,1010,10,9,6,34,13,,0.00,6,Rain,15<br />
2001-12-1,14,11,9,10,8,7,94,84,67,1014,1011,1009,10,10,6,34,13,,0.00,6,Rain,212<br />
2001-12-2,17,10,4,7,5,2,93,74,39,1016,1014,1012,10,10,4,19,5,,0.00,3,,18<br />
2001-12-3,17,10,4,7,4,0,93,74,32,1013,1011,1010,10,10,6,37,10,,0.00,3,,278<br />
2001-12-4,9,7,5,7,5,2,93,82,71,1010,1008,1007,10,9,8,26,11,,0.00,6,Rain,225<br />
2001-12-5,15,12,9,10,7,5,93,81,51,1011,1009,1007,10,10,10,48,23,,0.00,4,,211<br />
2001-12-6,14,10,5,8,7,4,93,86,63,1014,1013,1012,10,10,8,34,16,,0.00,4,,199<br />
2001-12-7,15,10,5,7,6,4,100,79,48,1015,1014,1012,10,9,2,19,10,,0.00,5,Rain,246<br />
2001-12-8,16,8,1,8,5,0,100,76,42,1019,1016,1015,10,8,0,29,6,,0.00,5,Fog-Rain,279<br />
2001-12-9,17,11,5,9,7,4,100,77,48,1024,1022,1019,10,8,0,11,3,,0.00,4,Fog,317<br />
2001-12-10,17,9,1,6,4,0,93,72,42,1024,1022,1020,10,9,6,11,6,,0.00,3,,1<br />
2001-12-11,19,9,0,7,3,-1,100,75,37,1020,1017,1015,10,5,0,14,6,,0.00,2,Fog,297<br />
2001-12-12,17,9,2,7,4,1,93,73,45,1016,1014,1012,10,8,0,26,8,,0.00,4,Fog,220<br />
2001-12-13,17,12,5,8,6,2,93,72,37,1019,1016,1014,10,9,6,34,16,,0.00,3,,213<br />
2001-12-14,17,8,0,9,4,-1,93,72,42,1021,1019,1018,10,9,2,29,10,,0.00,4,Rain,234<br />
2001-12-15,17,12,7,9,4,0,100,72,32,1020,1019,1018,10,10,6,26,19,,0.00,4,Rain,215<br />
2001-12-16,14,6,-2,10,2,-4,93,78,48,1024,1022,1020,10,5,0,14,8,,0.00,2,Fog,340<br />
2001-12-17,15,7,-2,1,-1,-5,93,62,25,1022,1019,1016,10,10,10,23,8,,0.00,5,,357<br />
2001-12-18,18,10,3,6,3,0,82,60,37,1016,1014,1013,10,7,0,34,14,,0.00,3,,269<br />
2001-12-19,14,10,7,7,4,2,100,68,47,1014,1013,1011,10,9,8,34,21,,0.00,6,Rain,230<br />
2001-12-20,11,6,0,2,-1,-3,93,63,41,1024,1019,1014,10,10,10,40,19,,0.00,3,,253<br />
2001-12-21,11,3,-3,1,-2,-4,93,66,38,1028,1025,1024,10,9,1,19,8,,0.00,3,,24<br />
2001-12-22,12,6,0,-1,-3,-5,80,53,35,1026,1024,1021,10,10,10,23,14,,0.00,3,,40<br />
2001-12-23,16,7,-1,1,-3,-6,81,55,27,1024,1023,1021,10,7,2,19,10,,0.00,1,,43<br />
2001-12-24,15,8,1,2,-1,-4,81,59,36,1025,1023,1022,10,10,10,14,8,,0.00,2,,31<br />
2001-12-25,18,7,-3,5,-2,-6,86,58,36,1024,1021,1018,6,6,6,14,6,,0.00,6,,341<br />
2001-12-26,19,9,0,5,-1,-5,70,51,26,1017,1016,1013,10,9,0,34,10,,0.00,6,Rain,221<br />
2001-12-27,21,12,4,4,2,-1,81,53,27,1019,1017,1016,10,10,10,19,8,,0.00,4,,13<br />
2001-12-28,19,13,8,9,6,2,82,64,32,1019,1017,1015,10,10,2,34,10,,0.00,6,,236<br />
2001-12-29,17,11,6,9,6,-1,88,66,42,1020,1018,1016,10,8,0,52,19,71,0.00,4,,222<br />
2001-12-30,12,4,-3,2,-2,-4,100,66,35,1024,1022,1020,10,10,10,23,11,,0.00,3,,18<br />
2001-12-31,14,8,2,4,0,-5,70,56,36,1023,1021,1020,10,10,10,14,11,,0.00,5,,51<br />
2002-1-1,15,7,-1,5,1,-5,86,67,48,1021,1019,1018,10,10,8,14,3,,0.00,1,,29<br />
2002-1-2,16,10,5,6,3,0,76,63,42,1018,1014,1010,10,10,10,40,14,,0.00,4,,217<br />
2002-1-3,11,7,3,5,-1,-6,81,57,30,1020,1014,1008,10,6,0,63,34,82,0.00,3,Rain,232<br />
2002-1-4,11,4,-1,2,-2,-4,93,65,40,1024,1021,1019,10,10,10,24,14,,0.00,2,,213<br />
2002-1-5,11,4,-2,1,-2,-7,80,59,46,1018,1015,1011,10,10,10,23,6,,0.00,4,,314<br />
2002-1-6,11,8,5,3,-1,-4,87,61,38,1011,1010,1009,10,10,10,52,26,55,0.00,5,,211<br />
2002-1-7,5,3,1,4,1,0,100,89,81,1013,1010,1008,10,9,4,45,27,55,0.00,6,Rain-Snow,216<br />
2002-1-8,8,4,1,1,-2,-6,93,68,39,1018,1015,1012,10,10,10,39,23,55,0.00,3,Snow,249<br />
2002-1-9,5,2,0,4,2,0,100,91,81,1017,1013,1011,10,6,0,23,11,,0.00,5,Fog-Rain,194<br />
2002-1-10,6,3,1,4,2,0,100,88,81,1019,1015,1012,10,8,4,29,18,,0.00,5,Rain-Snow,18<br />
2002-1-11,10,6,1,3,1,-1,87,75,47,1019,1018,1017,10,10,10,26,13,,0.00,3,,320<br />
2002-1-12,9,4,-1,3,0,-3,100,84,58,1023,1020,1018,10,4,0,23,8,,0.00,5,Fog,341<br />
2002-1-13,9,3,-3,-1,-3,-5,93,73,43,1026,1024,1023,6,3,1,11,3,,0.00,3,,13<br />
2002-1-14,9,2,-4,0,-2,-5,93,74,46,1025,1023,1021,6,4,1,14,6,,0.00,3,,21<br />
2002-1-15,12,6,-1,1,-1,-3,93,72,38,1020,1019,1017,10,10,10,14,6,,0.00,6,,6<br />
2002-1-16,13,4,-3,1,-2,-4,93,69,38,1024,1022,1020,8,7,6,11,5,,0.00,,,2<br />
2002-1-17,14,6,-3,2,-1,-5,93,68,33,1028,1026,1025,8,6,1,8,3,,0.00,,,328<br />
2002-1-18,14,6,-3,1,-2,-4,93,67,31,1025,1023,1020,9,7,2,14,8,,0.00,,,330<br />
2002-1-19,15,6,-3,-1,-2,-5,87,64,31,1019,1018,1016,,,,23,8,,0.00,,,6<br />
2002-1-20,12,4,-2,6,1,-4,93,73,51,1020,1018,1016,10,8,1,26,10,,0.00,5,Rain,230<br />
2002-1-21,13,8,3,6,3,0,93,75,47,1017,1016,1014,10,10,10,26,16,,0.00,2,,222<br />
2002-1-22,12,8,4,4,2,0,87,70,47,1016,1013,1011,10,10,10,37,21,63,0.00,4,Rain,231<br />
2002-1-23,13,4,-3,4,-1,-5,100,75,30,1025,1020,1016,10,5,0,26,5,,0.00,2,Fog,355<br />
2002-1-24,11,3,-3,-1,-3,-5,86,65,35,1028,1026,1025,,,,14,6,,0.00,,,12<br />
2002-1-25,13,4,-3,-3,-5,-11,93,59,18,1028,1026,1024,,,,14,10,,0.00,,,32<br />
2002-1-26,14,4,-4,-3,-5,-8,86,53,21,1027,1025,1024,,,,23,10,,0.00,,,31<br />
2002-1-27,15,8,2,4,-2,-5,81,50,25,1025,1021,1016,10,10,10,37,24,,0.00,6,Rain,45<br />
2002-1-28,10,7,3,7,4,2,93,86,76,1017,1013,1011,10,10,10,23,11,,0.00,6,Rain,36<br />
2002-1-29,14,7,0,7,3,0,100,85,55,1022,1019,1017,10,5,0,23,8,,0.00,4,Fog-Rain,351<br />
2002-1-30,15,8,1,7,1,-5,100,78,25,1028,1025,1023,10,1,0,11,6,,0.00,5,Fog,79<br />
2002-1-31,17,8,-1,4,0,-3,93,68,32,1028,1027,1026,6,4,2,19,8,,0.00,,,233<br />
2002-2-1,18,8,
