EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-27,28,27,25,19,18,15,65,57,51,1011,1009,1008,10,10,10,35,26,,0.00,1,,292<br />
2001-8-28,30,27,24,20,17,14,69,53,45,1009,1008,1007,10,10,10,32,23,,0.00,1,,290<br />
2001-8-29,29,27,24,22,19,14,74,63,51,1009,1008,1007,,,,27,18,,0.00,,,283<br />
2001-8-30,30,26,22,24,18,9,89,65,39,1010,1007,1006,10,10,9,29,14,,0.00,1,,267<br />
2001-8-31,29,26,22,22,20,16,88,71,55,1013,1011,1010,10,9,9,14,8,,0.00,1,,39<br />
2001-9-1,29,24,21,23,18,11,83,65,47,1013,1012,1011,10,10,10,19,10,,0.00,1,,332<br />
2001-9-2,29,26,22,24,21,17,88,75,51,1012,1011,1011,10,10,10,27,11,,0.00,1,,192<br />
2001-9-3,30,27,23,21,17,12,65,54,44,1014,1013,1011,,,,27,11,,0.00,,,225<br />
2001-9-4,29,26,23,23,18,11,83,64,44,1014,1014,1013,10,10,10,32,11,,0.00,1,,259<br />
2001-9-5,28,24,20,21,19,17,88,70,51,1013,1010,1008,10,10,10,29,13,,0.00,1,,247<br />
2001-9-6,31,27,23,21,18,14,78,59,48,1008,1006,1004,10,10,10,47,21,,0.00,2,,241<br />
2001-9-7,28,26,23,14,12,10,53,44,32,1010,1008,1007,10,10,10,40,24,,0.00,2,,269<br />
2001-9-8,26,23,22,16,14,12,64,52,47,1013,1011,1010,10,10,10,29,13,,0.00,3,Rain,259<br />
2001-9-9,27,22,18,18,16,13,73,64,54,1014,1013,1012,10,10,10,21,10,,0.00,1,,120<br />
2001-9-10,28,23,19,18,16,13,78,63,39,1013,1011,1011,10,10,10,21,13,,0.00,1,,140<br />
2001-9-11,31,26,21,19,16,13,78,57,37,1011,1010,1009,10,10,10,19,13,,0.00,1,,127<br />
2001-9-12,26,23,22,20,15,11,78,57,39,1015,1013,1011,10,10,10,32,18,,0.00,2,,296<br />
2001-9-13,25,21,18,15,13,12,73,56,44,1016,1015,1015,10,10,10,23,11,,0.00,1,,287<br />
2001-9-14,25,23,21,14,13,11,60,52,41,1015,1013,1012,10,10,10,26,14,,0.00,2,,287<br />
2001-9-15,27,23,20,16,14,12,68,57,48,1014,1013,1012,10,10,10,16,8,,0.00,1,,287<br />
2001-9-16,27,22,18,21,17,12,78,66,50,1013,1011,1010,10,10,10,27,11,,0.00,1,,149<br />
2001-9-17,30,26,21,21,18,16,83,69,45,1012,1010,1009,10,10,10,24,11,,0.00,1,,207<br />
2001-9-18,27,22,18,21,17,13,83,69,50,1015,1014,1012,10,10,10,23,11,,0.00,1,,113<br />
2001-9-19,27,24,22,23,17,10,83,62,36,1015,1014,1013,10,10,10,16,11,,0.00,1,,112<br />
2001-9-20,28,24,21,22,18,10,88,69,45,1015,1015,1014,10,10,10,27,10,,0.00,1,,266<br />
2001-9-21,29,24,21,21,18,15,78,66,48,1014,1012,1012,10,10,10,24,8,,0.00,1,,267<br />
2001-9-22,28,24,21,21,17,13,83,65,48,1013,1012,1011,,,,13,8,,0.00,,,179<br />
2001-9-23,28,24,20,21,17,15,83,66,51,1015,1014,1012,10,10,10,11,8,,0.00,1,,197<br />
2001-9-24,29,24,20,21,17,13,83,63,39,1016,1015,1014,10,10,10,13,8,,0.00,1,,199<br />
2001-9-25,34,28,22,17,11,6,57,36,21,1015,1013,1011,10,10,10,24,10,,0.00,1,,167<br />
2001-9-26,31,26,22,23,17,5,74,58,21,1012,1011,1010,10,10,10,27,14,,0.00,1,,267<br />
2001-9-27,27,24,23,17,14,11,61,50,41,1014,1012,1010,10,10,10,37,24,,0.00,1,,280<br />
2001-9-28,25,23,20,16,14,12,69,58,47,1018,1016,1014,10,10,10,24,16,,0.00,3,,338<br />
2001-9-29,24,20,17,15,14,12,83,63,50,1018,1017,1016,10,10,10,24,11,,0.00,3,,300<br />
2001-9-30,25,22,20,15,14,12,73,57,47,1019,1018,1017,10,10,10,23,16,,0.00,2,,307<br />
2001-10-1,26,21,17,17,14,10,82,65,50,1019,1019,1018,10,10,10,16,10,,0.00,1,,248<br />
2001-10-2,25,22,19,16,15,13,83,64,47,1019,1019,1018,10,10,10,26,13,,0.00,2,,282<br />
2001-10-3,25,22,20,18,16,14,83,68,57,1019,1017,1016,10,10,10,16,11,,0.00,2,,288<br />
2001-10-4,25,21,18,18,16,14,88,74,57,1017,1014,1013,10,10,10,24,11,,0.00,3,,210<br />
2001-10-5,27,22,17,19,14,9,78,60,42,1014,1014,1013,10,10,10,26,14,,0.00,2,,211<br />
2001-10-6,26,22,19,20,18,16,88,76,57,1015,1014,1014,10,10,10,29,14,,0.00,1,,267<br />
2001-10-7,26,22,19,21,19,17,94,80,69,1015,1014,1014,10,10,10,19,10,,0.00,1,,288<br />
2001-10-8,25,22,20,19,17,14,83,68,54,1017,1016,1015,10,10,10,27,18,,0.00,3,,300<br />
2001-10-9,25,23,22,17,16,14,69,62,50,1018,1017,1016,10,10,10,29,23,,0.00,3,,306<br />
2001-10-10,25,23,22,18,17,16,73,68,61,1020,1019,1018,10,10,10,27,23,,0.00,3,,287<br />
2001-10-11,25,23,22,18,17,16,73,69,65,1020,1018,1017,10,10,10,29,18,,0.00,3,,300<br />
2001-10-12,26,24,23,19,17,14,78,63,47,1017,1016,1015,10,10,10,34,26,,0.00,2,,303<br />
2001-10-13,24,22,21,19,16,13,78,67,57,1016,1015,1014,10,10,10,37,27,,0.00,3,,311<br />
2001-10-14,23,22,21,15,14,13,68,63,57,1016,1015,1014,10,10,10,29,26,,0.00,4,,315<br />
2001-10-15,23,21,20,14,13,12,68,60,53,1017,1016,1015,10,10,10,32,23,,0.00,3,,303<br />
2001-10-16,23,22,21,15,14,13,68,62,53,1019,1018,1017,10,10,10,29,24,,0.00,3,,310<br />
2001-10-17,23,21,20,15,13,12,68,61,53,1019,1018,1017,10,10,10,34,27,,0.00,3,,311<br />
2001-10-18,22,20,19,13,12,10,64,59,52,1018,1017,1017,10,10,10,29,24,,0.00,3,,309<br />
2001-10-19,21,18,15,12,11,9,77,59,49,1019,1018,1017,10,10,10,21,11,,0.00,2,,268<br />
2001-10-20,22,18,14,12,11,10,77,62,49,1019,1018,1018,10,10,10,16,11,,0.00,2,,248<br />
2001-10-21,23,20,17,15,13,11,82,67,53,1018,1017,1017,10,10,10,14,10,,0.00,2,,276<br />
2001-10-22,28,22,16,19,14,10,78,65,39,1018,1015,1013,,,,27,14,,0.00,,,177<br />
2001-10-23,25,21,18,18,16,12,88,69,50,1016,1014,1013,10,10,10,34,14,,0.00,1,,264<br />
2001-10-24,23,20,17,17,14,11,94,69,50,1018,1017,1016,10,10,10,21,10,,0.00,1,,281<br />
2001-10-25,21,19,18,13,11,9,68,59,49,1018,1017,1017,10,10,10,29,19,,0.00,2,,320<br />
2001-10-26,18,17,17,10,9,8,59,55,52,1018,1017,1017,10,10,10,32,26,,0.00,6,,316<br />
2001-10-27,18,17,15,13,10,8,88,64,52,1021,1019,1017,10,10,10,40,29,,0.00,7,Rain,323<br />
2001-10-28,19,17,16,10,8,5,68,53,40,1023,1022,1021,10,10,10,39,34,,0.00,5,,327<br />
2001-10-29,18,17,15,9,7,5,63,52,42,1023,1022,1021,10,10,10,37,29,,0.00,5,,322<br />
2001-10-30,20,17,14,13,10,8,77,63,49,1023,1022,1022,10,10,10,23,11,,0.00,3,,271<br />
2001-10-31,22,17,13,15,11,6,77,62,43,1024,1023,1022,10,10,10,21,13,,0.00,2,,248<br />
2001-11-1,21,18,15,13,12,10,82,67,49,1023,1020,1019,10,10,10,16,10,,0.00,4,,195<br />
2001-11-2,20,17,14,13,12,10,82,71,60,1019,1016,1015,10,10,10,27,13,,0.00,4,,266<br />
2001-11-3,18,16,14,14,12,10,94,83,64,1015,1011,1006,10,10,10,34,19,52,0.00,7,Rain,341<br />
2001-11-4,21,16,12,14,10,7,94,70,43,1008,1005,1003,10,10,10,53,16,58,0.00,3,,176<br />
2001-11-5,22,17,13,14,10,6,94,68,43,1013,1009,1007,10,10,10,24,14,,0.00,5,Rain,179<br />
2001-11-6,20,18,15,13,13,11,82,72,64,1020,1017,1013,10,10,10,26,18,,0.00,4,Rain,301<br />
2001-11-7,24,18,12,14,12,9,88,70,41,1020,1018,1016,10,10,10,14,8,,0.00,4,,153<br />
2001-11-8,21,19,17,15,13,11,83,71,53,1016,1012,1010,10,10,10,37,18,,0.00,7,Rain,158<br />
2001-11-9,23,19,16,16,13,11,88,67,50,1014,1011,1009,10,10,10,27,18,,0.00,3,Rain,154<br />
2001-11-10,26,21,16,15,13,10,78,66,36,1023,1019,1014,10,10,10,26,13,,0.00,1,,168<br />
2001-11-11,23,19,15,17,13,11,94,74,50,1025,1024,1023,10,10,10,13,8,,0.00,1,,161<br />
2001-11-12,22,18,14,16,12,6,94,71,45,1025,1021,1018,10,10,10,14,8,,0.00,4,,150<br />
2001-11-13,25,20,15,15,7,-2,68,42,17,1018,1013,1010,10,10,10,52,21,53,0.00,6,,168<br />
2001-11-14,25,21,16,17,15,13,88,68,47,1018,1013,1009,10,9,6,48,24,,0.00,2,,162<br />
2001-11-15,22,18,15,15,13,12,88,77,57,1026,1022,1018,10,9,8,14,8,,0.00,1,,185<br />
2001-11-16,18,17,16,15,12,11,88,73,64,1026,1025,1023,10,10,10,26,14,,0.00,4,,322<br />
2001-11-17,19,16,13,13,8,2,77,58,44,1027,1023,1021,10,10,10,40,26,,0.00,5,,340<br />
2001-11-18,15,13,9,5,3,1,76,55,47,1027,1025,1023,10,10,10,35,24,,0.00,3,,312<br />
2001-11-19,22,16,9,10,7,5,82,61,40,1023,1020,1016,10,10,10,47,18,,0.00,4,,164<br />
2001-11-20,25,21,17,15,13,10,82,64,44,1014,1012,1011,10,10,10,58,34,,0.00,4,,194<br />
2001-11-21,18,14,12,14,7,2,94,66,51,1026,1020,1012,10,10,9,42,27,,0.00,6,Rain,346<br />
2001-11-22,15,11,8,6,4,3,76,61,48,1027,1025,1023,10,10,10,21,14,,0.00,4,,5<br />
2001-11-23,19,13,8,13,8,3,88,68,55,1023,1016,1007,10,10,8,50,21,72,0.00,4,Rain-Thunderstorm,168<br />
2001-11-24,23,17,10,15,11,3,88,69,38,1010,1006,1001,10,9,4,52,34,77,0.00,6,Rain-Thunderstorm,220<br />
2001-11-25,15,12,10,6,2,-2,76,50,38,1016,1013,1010,10,10,10,40,24,,0.00,4,Rain,281<br />
2001-11-26,17,13,9,6,3,0,71,54,32,1017,1016,1015,10,10,10,19,10,,0.00,2,,205<br />
2001-11-27,18,14,11,12,8,6,88,70,49,1019,1018,1016,10,10,10,14,10,,0.00,5,,168<br />
2001-11-28,22,17,13,15,13,10,94,75,60,1019,1016,1011,10,10,10,24,11,,0.00,5,Rain,149<br />
2001-11-29,20,18,15,14,11,7,82,65,46,1011,1008,1006,10,10,10,34,16,,0.00,3,,254<br />
2001-11-30,16,13,11,11,8,7,88,72,55,1009,1007,1006,10,10,2,34,14,,0.00,4,Rain-Thunderstorm,258<br />
2001-12-1,16,13,10,10,8,7,94,78,59,1009,1006,1003,10,10,8,23,6,,0.00,6,Rain-Thunderstorm,200<br />
2001-12-2,13,10,8,11,9,6,94,86,82,1005,1003,1001,10,7,3,69,27,87,0.00,7,Rain-Thunderstorm,278<br />
2001-12-3,13,12,11,11,9,7,94,79,67,1013,1009,1005,10,9,4,58,52,80,0.00,8,Rain,319<br />
2001-12-4,13,12,12,9,8,7,82,77,67,1017,1015,1013,10,9,9,53,47,72,0.00,8,Rain,321<br />
2001-12-5,13,12,11,9,8,7,88,76,67,1017,1016,1015,10,10,8,45,35,,0.00,7,Rain,317<br />
2001-12-6,13,12,9,9,7,4,88,69,58,1015,1013,1011,10,10,9,35,27,,0.00,7,Rain,324<br />
2001-12-7,14,11,9,8,6,4,87,67,54,1011,1008,1006,10,10,10,29,14,,0.00,7,Rain,305<br />
2001-12-8,14,12,10,10,7,6,88,71,59,1016,1010,1006,10,10,6,53,37,69,0.00,7,Rain,329<br />
2001-12-9,11,10,8,7,5,4,93,71,62,1027,1022,1017,10,10,8,45,27,,0.00,6,Rain,299<br />
2001-12-10,11,9,8,9,8,6,100,89,76,1027,1025,1021,9,8,6,26,11,,0.00,8,Rain,347<br />
2001-12-11,11,10,9,8,8,6,93,86,71,1024,1020,1014,10,9,5,19,11,,0.00,8,Rain,257<br />
2001-12-12,12,10,8,9,8,5,100,87,67,1014,1010,1007,10,9,3,32,11,,0.00,5,Rain-Thunderstorm,239<br />
2001-12-13,14,10,7,8,7,5,93,81,59,1013,1010,1007,10,10,8,34,11,,0.00,4,Rain,184<br />
2001-12-14,16,12,8,8,6,4,87,69,48,1025,1019,1013,10,10,10,23,11,,0.00,2,,328<br />
2001-12-15,15,12,10,7,6,5,82,69,51,1026,1024,1020,10,10,10,24,13,,0.00,5,,11<br />
2001-12-16,19,14,10,11,9,7,88,68,55,1020,1014,1003,10,10,10,148,19,58,0.00,2,,182<br />
2001-12-17,19,17,15,11,9,9,77,59,52,1010,1007,1003,10,10,10,47,35,66,0.00,5,Rain,188<br />
2001-12-18,11,8,5,4,3,1,93,71,50,1018,1015,1011,10,10,7,47,27,,0.00,5,Rain-Thunderstorm,260<br />
2001-12-19,9,6,3,4,2,1,93,79,58,1025,1022,1018,10,9,5,35,16,,0.00,6,Rain-Thunderstorm,297<br />
2001-12-20,13,9,6,4,2,1,81,63,44,1026,1025,1024,10,10,9,27,14,,0.00,4,Rain,172<br />
2001-12-21,15,11,8,8,5,3,76,63,51,1025,1020,1014,10,10,10,60,27,82,0.00,4,,168<br />
2001-12-22,16,13,10,11,7,4,88,66,48,1019,1016,1013,10,10,10,42,23,52,0.00,4,Rain,214<br />
2001-12-23,18,13,9,10,7,4,93,69,49,1020,1018,1017,10,10,10,29,18,,0.00,2,,166<br />
2001-12-24,20,17,14,11,9,6,72,61,52,1017,1014,1010,10,10,10,50,31,69,0.00,3,,165<br />
2001-12-25,21,17,13,12,9,5,77,58,43,1013,1009,1006,10,9,5,42,27,66,0.00,5,,228<br />
2001-12-26,16,12,9,12,7,5,88,67,51,1013,1011,1005,10,10,10,27,11,,0.00,5,Rain,161<br />
2001-12-27,18,14,12,12,9,5,94,68,45,1008,1005,1002,10,10,10,45,26,,0.00,4,Rain,213<br />
2001-12-28,15,12,9,8,5,2,82,63,42,1016,1011,1008,10,10,10,42,14,,0.00,4,Rain-Thunderstorm,224<br />
2001-12-29,16,12,9,6,4,2,76,62,42,1021,1020,1016,10,10,10,27,16,,0.00,3,,228<br />
2001-12-30,17,12,8,11,7,4,88,71,59,1021,1019,1017,10,10,10,26,16,,0.00,3,,168<br />
2001-12-31,18,14,12,11,8,6,77,67,52,1018,1016,1015,10,10,10,19,10,,0.00,2,,203<br />
2002-1-1,19,14,10,14,11,7,94,77,60,1018,1015,1013,10,10,8,29,19,,0.00,6,Rain,188<br />
2002-1-2,10,8,6,7,2,-4,82,64,46,1023,1020,1018,10,9,7,50,31,69,0.00,6,Rain,333<br />
2002-1-3,13,9,5,6,1,-4,87,58,41,1022,1020,1017,10,10,10,37,16,,0.00,3,Rain,222<br />
2002-1-4,10,8,5,8,6,1,93,83,66,1015,1011,1007,10,7,4,47,19,55,0.00,8,Rain-Thunderstorm,276<br />
2002-1-5,7,6,4,3,1,-3,93,71,49,1019,1017,1015,10,9,4,47,27,69,0.00,7,Rain,345<br />
2002-1-6,7,4,3,2,-1,-7,87,65,39,1019,1017,1016,10,9,3,60,45,74,0.00,6,Rain,332<br />
2002-1-7,10,8,6,3,1,-4,70,59,43,1025,1021,1017,10,10,9,58,39,69,0.00,6,Rain,329<br />
2002-1-8,10,9,9,6,4,0,82,68,54,1027,1026,1025,10,10,10,34,23,,0.00,6,Rain,322<br />
2002-1-9,10,9,8,6,1,-3,87,59,43,1028,1027,1026,10,10,7,61,39,80,0.00,6,Rain,341<br />
2002-1-10,11,9,7,5,2,-1,67,58,50,1029,1028,1027,10,10,10,45,37,63,0.00,6,,336<br />
2002-1-11,12,11,11,6,4,3,71,61,58,1029,1028,1027,10,10,10,37,31,,0.00,6,,317<br />
2002-1-12,14,13,12,7,6,4,72,65,58,1027,1025,1024,10,10,10,34,24,,0.00,6,,310<br />
2002-1-13,15,12,9,8,7,4,82,71,58,1026,1025,1024,10,10,10,11,6,,0.00,5,,185<br />
2002-1-14,12,10,9,10,8,5,94,87,71,1025,1024,1023,10,10,8,14,8,,0.00,7,Rain,194<br />
2002-1-15,13,11,10,10,7,4,94,71,54,1023,1022,1021,10,10,10,21,13,,0.00,7,,346<br />
2002-1-16,15,12,9,9,8,6,87,79,63,1023,1022,1021,10,10,10,23,10,,0.00,3,,142<br />
2002-1-17,19,14,11,9,7,5,82,65,48,1023,1023,1022,10,10,10,32,19,,0.00,2,,171<br />
2002-1-18,17,13,10,9,7,5,82,70,52,1022,1019,1017,10,10,10,3
