KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-25,3,0,-3,-3,-5,-8,86,69,52,1023,1020,1017,9,7,6,26,8,,0.00,5,,27<br />
2001-1-26,3,1,-1,-3,-6,-7,80,65,52,1020,1017,1015,10,10,10,27,18,,0.00,8,Snow,67<br />
2001-1-27,1,-1,-2,-1,-2,-4,100,90,80,1018,1016,1015,10,7,2,26,18,,0.00,6,Snow,10<br />
2001-1-28,-1,-4,-8,-3,-7,-12,100,79,64,1025,1019,1015,10,8,6,42,19,,0.00,3,,313<br />
2001-1-29,2,-4,-10,-3,-7,-13,93,78,56,1024,1022,1020,10,8,3,24,11,,0.00,5,Snow,180<br />
2001-1-30,2,-3,-8,-4,-7,-10,93,74,52,1024,1022,1021,10,8,6,16,10,,0.00,1,,302<br />
2001-1-31,2,-3,-8,1,-2,-9,100,88,74,1022,1015,1012,8,4,1,27,11,,0.00,7,Rain-Snow,168<br />
2001-2-1,0,-4,-8,-3,-11,-16,86,64,46,1024,1020,1014,4,3,3,37,29,,0.00,0,,325<br />
2001-2-2,-3,-8,-12,-3,-8,-17,100,81,53,1025,1023,1021,5,2,0,24,13,,0.00,6,Fog-Snow,109<br />
2001-2-3,3,-2,-6,-3,-6,-10,100,77,56,1026,1025,1023,8,5,1,24,14,,0.00,4,,50<br />
2001-2-4,2,-1,-3,-1,-4,-7,93,78,64,1027,1026,1025,7,6,4,19,13,,0.00,4,,18<br />
2001-2-5,4,-2,-8,-2,-5,-8,100,80,56,1026,1023,1020,5,4,2,21,8,,0.00,3,,28<br />
2001-2-6,2,-1,-4,-1,-2,-5,93,84,75,1021,1019,1018,6,4,2,23,14,,0.00,3,,329<br />
2001-2-7,-1,-4,-8,-3,-8,-14,93,68,54,1025,1021,1019,10,5,3,34,21,,0.00,3,,320<br />
2001-2-8,-2,-6,-10,-3,-11,-17,100,65,36,1028,1026,1025,10,5,1,21,11,,0.00,6,Snow,274<br />
2001-2-9,3,-2,-7,0,-3,-8,100,84,65,1027,1025,1023,8,5,1,24,13,,0.00,4,Snow,197<br />
2001-2-10,1,-3,-7,-8,-9,-13,86,64,38,1031,1029,1027,10,8,5,16,6,,0.00,3,,53<br />
2001-2-11,-2,-4,-7,-10,-14,-17,59,49,37,1036,1034,1031,10,10,10,26,16,,0.00,3,,8<br />
2001-2-12,-3,-6,-7,-11,-14,-17,58,50,40,1035,1033,1029,,,,27,14,,0.00,,,349<br />
2001-2-13,-2,-4,-6,-9,-12,-15,74,55,46,1029,1026,1024,,,,24,18,,0.00,,,335<br />
2001-2-14,-2,-4,-7,-9,-12,-15,74,55,40,1027,1026,1025,,,,23,14,,0.00,,,324<br />
2001-2-15,1,-3,-6,0,-3,-10,100,91,74,1025,1019,1013,8,3,0,35,19,,0.00,7,Fog-Rain-Snow-Thunderstorm,185<br />
2001-2-16,-3,-7,-10,-10,-12,-13,86,66,54,1033,1029,1022,,,,34,26,,0.00,,,321<br />
2001-2-17,1,-4,-9,-1,-5,-12,93,83,74,1031,1027,1023,10,9,7,21,13,,0.00,6,,140<br />
2001-2-18,4,2,0,0,-1,-2,93,84,70,1023,1020,1018,10,6,5,16,11,,0.00,7,,130<br />
2001-2-19,2,0,-2,1,-1,-3,100,94,87,1025,1023,1021,6,1,0,21,6,,0.00,8,Fog,298<br />
2001-2-20,2,-1,-4,1,-2,-5,100,96,93,1025,1021,1018,2,0,0,11,5,,0.00,4,Fog,50<br />
2001-2-21,7,2,-3,4,1,-4,100,93,76,1018,1016,1015,10,3,0,11,3,,0.00,4,Fog,237<br />
2001-2-22,6,2,-1,4,2,-1,100,95,81,1021,1019,1017,5,2,0,14,6,,0.00,3,Fog,340<br />
2001-2-23,4,1,-1,4,1,-2,100,94,87,1017,1014,1011,10,3,0,32,11,,0.00,6,Fog-Rain,56<br />
2001-2-24,1,0,-2,0,-2,-10,100,90,51,1024,1016,1013,10,5,1,37,19,,0.00,7,Rain-Snow,3<br />
2001-2-25,3,0,-3,-2,-7,-11,81,61,44,1031,1029,1025,,,,32,21,,0.00,,,295<br />
2001-2-26,6,1,-4,-2,-6,-9,86,67,45,1033,1031,1030,8,7,7,14,10,,0.00,1,,353<br />
2001-2-27,6,2,-2,1,-1,-3,100,86,53,1030,1024,1018,8,4,1,13,8,,0.00,6,Fog-Rain-Snow,70<br />
2001-2-28,7,3,0,1,1,-1,100,86,66,1018,1016,1014,8,6,2,24,14,,0.00,6,Rain,348<br />
2001-3-1,8,4,1,3,-1,-6,100,78,43,1019,1015,1013,7,6,5,16,6,,0.00,5,,284<br />
2001-3-2,5,2,-1,3,1,-2,100,94,81,1024,1022,1018,5,2,0,14,8,,0.00,6,Fog,181<br />
2001-3-3,9,4,0,5,2,-5,100,90,65,1021,1013,1009,10,3,1,45,19,53,0.00,7,Rain-Snow,218<br />
2001-3-4,1,-1,-3,-2,-5,-8,93,77,56,1013,1008,1006,10,7,0,50,37,69,0.00,5,Snow,300<br />
2001-3-5,5,2,-1,0,-5,-8,93,63,48,1018,1017,1014,10,9,7,40,24,,0.00,1,,280<br />
2001-3-6,8,4,1,6,1,-3,93,80,65,1016,1012,1010,10,5,3,42,24,,0.00,7,,237<br />
2001-3-7,1,-1,-3,-4,-9,-13,75,56,35,1021,1020,1016,10,8,5,39,31,,0.00,2,,311<br />
2001-3-8,0,-2,-5,-8,-12,-15,69,52,40,1022,1019,1017,10,10,10,40,31,60,0.00,4,,317<br />
2001-3-9,4,0,-4,0,-8,-14,75,55,37,1023,1020,1016,10,10,8,32,23,,0.00,4,,255<br />
2001-3-10,5,2,-1,2,-3,-9,93,69,45,1023,1018,1014,10,7,6,34,27,,0.00,3,,310<br />
2001-3-11,3,-1,-4,-3,-8,-10,80,59,41,1024,1023,1021,,,,23,13,,0.00,,,308<br />
2001-3-12,5,1,-2,-3,-6,-8,75,60,48,1022,1021,1020,8,8,8,24,18,,0.00,1,,308<br />
2001-3-13,8,2,-3,-1,-3,-7,93,72,34,1024,1022,1020,10,5,1,21,8,,0.00,0,,161<br />
2001-3-14,12,6,0,8,3,-2,93,85,66,1019,1014,1010,10,5,1,32,14,,0.00,7,Fog-Rain,189<br />
2001-3-15,7,3,0,2,-4,-8,93,65,34,1022,1020,1015,10,8,8,35,27,,0.00,3,,321<br />
2001-3-16,8,2,-3,0,-4,-8,81,60,37,1022,1019,1016,8,8,8,21,11,,0.00,2,,317<br />
2001-3-17,10,7,4,2,0,-1,81,64,47,1015,1011,1008,8,7,6,19,8,,0.00,6,,333<br />
2001-3-18,10,6,1,6,4,0,93,84,71,1015,1014,1012,7,3,1,24,11,,0.00,2,,227<br />
2001-3-19,11,7,3,8,6,3,100,93,82,1014,1011,1007,2,1,0,24,13,,0.00,6,Fog,166<br />
2001-3-20,12,8,5,7,4,-1,93,75,57,1008,1005,1004,10,4,1,27,16,,0.00,3,,237<br />
2001-3-21,17,9,1,4,0,-5,100,60,23,1009,1007,1005,8,5,2,26,10,,0.00,0,,160<br />
2001-3-22,12,8,4,6,1,-5,93,60,30,1014,1008,1002,8,4,2,32,19,,0.00,2,,282<br />
2001-3-23,13,7,2,2,-2,-8,87,58,24,1017,1016,1014,10,7,4,14,8,,0.00,3,,333<br />
2001-3-24,19,10,2,1,-2,-7,75,48,17,1015,1012,1009,10,6,3,19,6,,0.00,2,,33<br />
2001-3-25,11,7,3,8,3,-6,100,74,41,1012,1008,1007,10,5,0,53,11,,0.00,6,Fog,287<br />
2001-3-26,7,3,1,-4,-9,-14,65,41,23,1017,1014,1012,,,,37,26,,0.00,,,314<br />
2001-3-27,5,2,-1,1,-5,-10,93,62,39,1017,1016,1015,8,4,2,19,11,,0.00,8,Rain-Snow,76<br />
2001-3-28,7,3,1,1,-2,-7,100,70,42,1015,1014,1013,10,5,2,37,16,,0.00,6,Rain-Snow,326<br />
2001-3-29,7,3,0,0,-2,-5,87,67,53,1015,1012,1010,10,10,8,34,16,26,0.00,4,,284<br />
2001-3-30,7,3,1,2,0,-4,100,77,53,1017,1013,1012,10,9,3,27,11,29,0.00,5,Rain-Snow,262<br />
2001-3-31,45,23,2,-1,-2,-4,81,60,5,1021,1020,1017,10,8,7,42,24,45,0.00,0,,301<br />
2001-4-1,10,6,1,4,2,-2,100,78,58,1022,1019,1016,10,8,5,29,18,50,0.00,1,,221<br />
2001-4-2,8,4,2,7,5,1,100,92,81,1016,1013,1010,8,5,0,34,18,53,0.00,6,Fog,215<br />
2001-4-3,13,7,1,3,-1,-6,100,61,28,1020,1017,1014,5,3,0,29,11,42,0.00,2,Fog,316<br />
2001-4-4,14,8,2,3,0,-3,81,61,36,1022,1020,1019,8,8,8,26,11,,0.00,0,,263<br />
2001-4-5,11,6,2,6,4,2,100,84,58,1021,1020,1019,8,7,6,19,8,,0.00,3,,234<br />
2001-4-6,16,10,5,6,5,-1,100,82,34,1021,1019,1018,5,4,1,19,6,,0.00,7,,26<br />
2001-4-7,15,10,6,10,8,5,100,85,62,1019,1017,1016,9,6,1,16,6,34,0.00,6,,323<br />
2001-4-8,20,13,6,11,8,5,100,78,43,1017,1015,1013,10,4,0,16,8,,0.00,4,Fog,33<br />
2001-4-9,24,17,9,11,9,8,93,65,36,1016,1015,1013,10,6,3,29,10,,0.00,5,,342<br />
2001-4-10,18,13,9,10,8,4,93,77,55,1019,1016,1014,7,5,3,34,11,,0.00,5,,264<br />
2001-4-11,11,8,6,6,5,4,93,77,62,1015,1012,1010,8,4,3,34,13,37,0.00,8,Rain,273<br />
2001-4-12,12,8,5,4,1,-4,87,61,33,1011,1008,1007,10,8,4,37,23,58,0.00,1,,270<br />
2001-4-13,15,10,5,6,2,-3,93,65,29,1015,1013,1011,10,9,5,24,13,35,0.00,5,Rain,265<br />
2001-4-14,11,8,6,6,5,3,93,80,58,1018,1016,1013,10,8,5,37,19,,0.00,2,Rain,264<br />
2001-4-15,15,10,6,8,7,5,100,81,59,1017,1015,1014,8,6,5,27,13,45,0.00,0,,200<br />
2001-4-16,18,13,8,8,4,-5,93,64,22,1017,1016,1015,9,5,3,37,18,,0.00,1,,176<br />
2001-4-17,18,12,6,10,6,-3,94,73,26,1017,1016,1013,9,6,2,23,8,,0.00,0,,328<br />
2001-4-18,18,13,8,11,9,7,100,86,49,1014,1012,1010,10,4,0,21,8,,0.00,1,Fog,180<br />
2001-4-19,15,12,9,12,10,8,100,95,77,1012,1011,1009,9,4,0,29,8,,0.00,7,Fog,242<br />
2001-4-20,18,12,7,9,7,1,100,72,45,1015,1014,1013,10,7,5,24,10,29,0.00,2,,343<br />
2001-4-21,17,13,9,7,4,-3,76,57,31,1016,1014,1011,8,6,5,26,11,50,0.00,2,,339<br />
2001-4-22,18,13,9,7,4,-1,82,57,34,1019,1017,1014,8,8,8,24,14,42,0.00,2,,327<br />
2001-4-23,14,10,7,8,7,4,93,77,54,1019,1016,1014,8,7,5,32,13,53,0.00,1,,217<br />
2001-4-24,17,12,8,7,2,-5,93,54,25,1016,1015,1013,8,5,3,35,13,,0.00,3,,294<br />
2001-4-25,17,12,8,5,2,-3,71,49,29,1017,1016,1015,8,6,4,32,13,,0.00,4,,317<br />
2001-4-26,16,11,7,7,5,3,87,66,45,1020,1018,1017,9,8,6,27,8,37,0.00,5,,239<br />
2001-4-27,19,13,7,9,6,-1,100,67,31,1020,1018,1015,8,5,2,19,8,,0.00,2,,204<br />
2001-4-28,19,14,10,9,4,-3,88,55,24,1017,1016,1014,8,6,4,13,6,,0.00,6,Rain,78<br />
2001-4-29,24,19,14,12,8,5,72,51,33,1014,1012,1009,10,7,4,32,14,48,0.00,7,Rain,89<br />
2001-4-30,24,19,15,13,11,8,88,66,36,1014,1012,1011,8,6,3,21,14,,0.00,7,Rain,15<br />
2001-5-1,19,16,13,13,10,3,94,72,35,1015,1013,1012,8,6,4,13,6,,0.00,7,Rain,212<br />
2001-5-2,17,13,10,12,11,9,100,85,68,1013,1012,1011,8,5,0,27,8,,0.00,6,Fog-Rain,302<br />
2001-5-3,19,14,9,12,9,7,100,83,46,1018,1016,1014,8,3,0,27,11,,0.00,5,Fog,212<br />
2001-5-4,18,13,9,13,11,8,100,89,68,1020,1019,1017,7,4,1,19,8,,0.00,6,Rain,57<br />
2001-5-5,21,16,11,14,11,9,100,78,52,1018,1017,1015,8,5,2,21,6,,0.00,4,,288<br />
2001-5-6,23,17,11,14,12,9,100,77,41,1017,1015,1011,8,5,1,19,8,,0.00,3,Rain,50<br />
2001-5-7,20,18,15,17,16,14,100,93,82,1012,1009,1006,8,4,1,21,6,,0.00,8,Fog-Rain,280<br />
2001-5-8,22,17,12,16,13,10,100,84,68,1006,1004,1001,8,6,3,26,8,,0.00,4,,291<br />
2001-5-9,15,12,10,12,10,8,100,87,67,1011,1005,1003,8,3,1,40,21,,0.00,6,Fog,243<br />
2001-5-10,19,14,10,11,9,4,100,73,40,1014,1012,1010,10,7,4,37,16,27,0.00,3,,256<br />
2001-5-11,18,14,11,11,9,7,94,69,49,1017,1015,1013,10,8,7,24,13,40,0.00,0,,277<br />
2001-5-12,19,14,10,12,11,9,100,76,52,1018,1016,1014,9,5,3,19,8,34,0.00,0,,231<br />
2001-5-13,22,16,9,13,7,1,100,65,25,1017,1016,1015,8,5,3,23,10,,0.00,0,,199<br />
2001-5-14,25,19,13,11,5,0,77,46,21,1016,1014,1012,8,6,4,21,6,,0.00,7,,299<br />
2001-5-15,18,14,12,17,13,5,100,86,55,1013,1011,1009,7,3,0,29,13,48,0.00,8,Fog-Rain,209<br />
2001-5-16,21,16,11,13,9,5,100,67,38,1012,1011,1009,9,5,1,34,14,,0.00,3,,246<br />
2001-5-17,24,19,14,16,14,12,100,79,50,1011,1008,1006,8,5,3,39,21,58,0.00,2,,183<br />
2001-5-18,20,18,15,17,16,15,100,95,78,1008,1006,1005,5,3,1,37,26,58,0.00,8,,198<br />
2001-5-19,21,18,15,17,16,14,100,90,73,1009,1008,1007,6,3,0,29,13,50,0.00,6,Fog,214<br />
2001-5-20,23,19,16,19,17,15,100,90,73,1010,1009,1008,8,3,0,23,14,42,0.00,5,Fog,214<br />
2001-5-21,26,21,17,19,17,14,100,85,47,1009,1007,1004,9,2,0,24,8,,0.00,7,Fog,353<br />
2001-5-22,23,20,18,19,17,14,100,84,57,1008,1006,1004,10,5,1,26,13,,0.00,8,Rain-Thunderstorm,50<br />
2001-5-23,28,23,18,18,16,15,88,70,48,1004,1003,1002,10,9,8,19,11,,0.00,4,,39<br />
2001-5-24,24,20,16,17,16,14,94,76,57,1007,1005,1004,8,7,5,23,6,,0.00,0,,236<br />
2001-5-25,24,20,16,18,17,15,100,86,65,1010,1008,1006,8,6,0,32,11,48,0.00,7,Fog-Rain,226<br />
2001-5-26,21,18,15,18,16,15,100,94,83,1011,1010,1008,8,3,0,19,8,37,0.00,8,Fog-Rain,234<br />
2001-5-27,22,17,12,15,13,10,100,81,53,1010,1008,1006,10,5,0,26,8,34,0.00,4,Fog,235<br />
2001-5-28,25,19,14,17,14,11,100,77,41,1009,1008,1006,8,7,4,37,13,58,0.00,1,,192<br />
2001-5-29,27,22,17,17,16,14,100,79,48,1009,1008,1007,8,4,1,24,16,39,0.00,4,,179<br />
2001-5-30,20,18,15,18,16,14,100,89,78,1010,1008,1007,4,2,1,27,14,48,0.00,7,,216<br />
2001-5-31,25,19,14,15,12,5,100,72,29,1010,1007,1006,10,7,3,37,16,42,0.00,2,,285<br />
2001-6-1,21,17,14,16,15,13,94,83,64,1011,1009,1008,10,7,3,26,13,42,0.00,3,Rain,211<br />
2001-6-2,26,20,14,17,16,11,100,79,39,1014,1013,1011,7,4,1,19,6,,0.00,1,,208<br />
2001-6-3,29,22,15,18,16,1,100,78,28,1013,1011,1009,5,4,1,26,10,45,0.00,1,,185<br />
2001-6-4,24,20,17,19,18,17,100,90,73,1011,1009,1006,7,3,1,21,14,35,0.00,6,Fog,203<br />
2001-6-5,21,19,16,19,17,16,100,95,88,1008,1005,1003,5,3,1,19,10,,0.00,7,Fog,211<br />
2001-6-6,24,20,17,19,17,15,100,83,68,1006,1005,1004,8,4,2,23,8,,0.00,4,Fog,294<br />
2001-6-7,26,21,16,19,17,15,100,81,57,1008,1007,1006,8,6,3,16,8,,0.00,1,,191<br />
2001-6-8,27,22,18,19,18,17,100,84,61,1011,1010,1008,7,4,1,23,8,29,0.00,2,Fog,239<br />
2001-6-9,26,21,17,20,18,16,100,89,57,1012,1011,1009,8,2,0,26,6,,0.00,5,Fog,326<br />
2001-6-10,28,23,18,18,17,16,94,75,51,1010,1008,1006,7,5,3,21,8,,0.00,3,,285<br />
2001-6-11,25,22,19,19,18,17,100,80,65,1009,1008,1007,7,4,3,27,11,26,0.00,2,,182<br />
2001-6-12,25,22,19,20,19,18,100,90,65,1008,1007,1005,7,4,2,16,10,,0.00,7,,256<br />
2001-6-13,23,21,20,20,19,18,100,90,73,1006,1004,1002,5,3,2,13,6,,0.00,8,Rain,42<br />
2001-6-14,26,22,19,20,18,15,100,79,54,1007,1005,1003,10,6,2,16,8,,0.00,6,Rain,25<br />
2001-6-15,26,22,18,19,14,11,100,66,42,1009,1008,1007,10,7,6,26,11,,0.00,2,,215<br />
2001-6-16,24,21,18,20,18,15,100,86,61,1012,1010,1009,8,6,4,19,6,,0.00,6,,190<br />
2001-6-17,27,23,19,20,18,13,100,77,47,1010,1008,1006,10,5,2,24,10,,0.00,7,Rain,114<br />
2001-6-18,22,20,19,22,21,18,100,98,94,1006,1002,999,7,2,0,19,11,,0.00,8,Fog-Rain,68<br />
2001-6-19,26,22,19,21,19,18,100,86,65,1002,999,998,10,8,4,24,14,,0.00,5,,17<br />
2001-6-20,27,23,19,20,18,17,100,84,65,1008,1005,1002,10,7,4,21,11,,0.00,2,,340<br />
2001-6-21,26,22,19,18,17,16,88,75,57,1009,1008,1007,8,6,3,19,8,34,0.00,6,,270<br />
2001-6-22,24,22,20,19,18,17,94,81,65,1011,1009,1008,10,6,3,26,10,37,0.00,7,Rain,220<br />
2001-6-23,24,22,20,20,19,18,94,88,73,1013,1011,1010,6,4,1,23,13,27,0.00,8,Rain,209<br />
2001-6-24,23,21,20,20,19,18,94,88,73,1013,1010,1007,4,2,1,16,8,,0.00,8,Fog-Rain,56<br />
2001-6-25,25,22,19,19,18,17,94,84,69,1008,1007,1004,7,4,2,24,14,35,0.00,4,,277<br />
2001-6-26,24,21,18,20,18,17,100,89,73,1008,1006,1004,10,3,0,23,8,,0.00,7,Fog,187<br />
2001-6-27,23,21,19,20,19,18,94,88,83,1006,1005,1004,6,4,1,26,13,,0.00,8,Rain,214<br />
2001-6-28,25,22,20,20,19,19,94,83,69,1006,1005,1003,10,6,1,14,8,,0.00,8,,235<br />
2001-6-29,24,23,22,22,21,20,100,93,88,1005,1003,1000,8,2,0,23,10,,0.00,8,Fog-Rain,149<br />
2001-6-30,23,21,20,22,20,19,100,92,83,1003,998,992,5,2,0,35,26,53,0.00,8,Fog-Rain-Thunderstorm,225<br />
2001-7-1,28,24,21,22,22,20,94,86,70,1008,1006,1004,10,4,1,21,11,,0.00,6,Fog,158<br />
2001-7-2,29,27,24,24,23,22,94,85,70,1010,1009,1008,8,4,2,26,11,,0.00,8,Rain,179<br />
2001-7-3,26,23,22,23,22,21,94,89,78,1011,1009,1007,8,4,1,34,16,,0.00,8,Rain,198<br />
2001-7-4,28,24,22,22,21,20,94,83,65,1008,1006,1004,10,7,1,34,19,50,0.00,7,,189<br />
2001-7-5,24,22,21,22,21,20,100,90,78,1004,1003,1002,5,3,0,39,31,50,0.00,8,Fog-Rain,223<br />
2001-7-6,28,24,20,22,20,19,94,80,66,1012,1008,1005,4,3,2,16,8,,0.00,5,,281<br />
2001-7-7,28,24,21,21,20,19,94,80,65,1012,1011,1009,9,5,2,26,8,,0.00,2,,310<br />
2001-7-8,27,23,21,21,21,20,100,87,69,1010,1009,1007,10,5,0,19,10,32,0.00,5,Fog,265<br />
2001-7-9,28,24,21,21,20,18,100,80,58,1009,1008,1006,10,6,0,19,6,,0.00,5,Fog,257<br />
2001-7-10,23,22,21,22,21,19,100,91,83,1006,1003,1002,8,2,1,16,10,,0.00,7,Fog-Rain,127<br />
2001-7-11,28,24,22,24,23,21,100,90,74,1002,1000,998,7,2,0,13,8,29,0.00,7,Fog-Rain,50<br />
2001-7-12,29,26,22,24,22,21,100,89,66,1001,1000,999,10,4,0,21,8,,0.00,5,Fog,292<br />
2001-7-13,29,26,22,22,21,20,94,79,58,1008,1005,1002,10,6,1,19,6,,0.00,4,,205<br />
2001-7-14,28,24,21,23,21,20,94,85,66,1009,1007,999,8,3,1,48,10,77,0.00,7,Rain-Thunderstorm,41<br />
2001-7-15,25,23,21,22,21,20,100,92,83,1003,1003,1002,10,4,1,24,13,,0.00,8,Rain,73<br />
2001-7-16,30,26,21,22,20,18,94,74,55,1006,1004,1003,10,9,5,21,11,,0.00,5,Rain,17<br />
2001-7-17,30,26,21,21,19,16,88,68,48,1007,1006,1005,10,8,5,16,8,,0.00,1,,4<br />
2001-7-18,30,26,22,21,20,18,88,72,55,1008,1007,1007,8,7,5,27,10,,0.00,0,,207<br />
2001-7-19,30,26,21,22,21,18,94,76,58,1009,1007,1006,8,6,5,23,6,,0.00,4,,250<br />
2001-7-20,29,27,24,24,22,20,94,84,74,1007,1006,1005,8,4,2,24,10,,0.00,7,Rain,176<br />
2001-7-21,26,24,24,24,24,23,94,93,89,1008,1007,1006,6,3,1,27,13,,0.00,8,Rain-Thunderstorm,164<br />
2001-7-22,28,26,24,25,24,22,94,89,83,1009,1007,1006,8,5,1,61,29,82,0.00,8,Fog-Rain-Thunderstorm,208<br />
2001-7-23,29,26,23,25,23,22,100,91,74,1010,1008,1006,10,2,0,29,13,,0.00,7,Fog-Rain-Thunderstorm,245<br />
2001-7-24,28,26,23,24,23,22,100,88,74,1011,1009,1008,10,6,2,16,6,,0.00,7,Rain,172<br />
2001-7-25,32,28,25,25,24,22,94,80,58,1011,1010,1009,10,5,2,13,6,,0.00,7,,134<br />
2001-7-26,31,28,25,25,24,23,100,84,66,1011,1009,1008,10,8,1,21,8,,0.00,5,Fog-Rain,234<br />
2001-7-27,31,27,24,25,24,22,100,85,58,1009,1008,1007,10,4,0,14,6,,0.00,6,Fog,206<br />
2001-7-28,29,27,24,24,23,22,94,80,66,1007,1006,1003,10,7,5,26,11,,0.00,7,,177<br />
2001-7-29,27,26,24,25,23,23,94,92,79,1006,1005,1004,7,3,0,34,18,40,0.00,8,Fog-Rain-Thunderstorm,204<br />
2001-7-30,26,24,24,25,24,23,100,93,83,1007,1006,1005,10,3,1,34,19,50,0.00,8,Rain-Thunderstorm,218<br />
2001-7-31,29,27,24,26,24,23,100,90,79,1006,1004,1004,10,5,1,47,23,64,0.00,8,Rain-Thunderstorm,190<br />
2001-8-1,34,29,25,26,24,23,100,84,59,1009,1007,1005,10,7,1,24,14,35,0.00,6,Fog-Rain-Thunderstorm,153<br />
2001-8-2,33,29,26,25,24,23,84,74,59,1016,1012,1009,10,9,6,27,18,47,0.00,4,,151<br />
2001-8-3,32,29,26,25,25,24,94,80,62,1018,1017,1016,8,7,5,21,8,,0.00,2,,344<br />
2001-8-4,32,28,24,25,24,21,100,83,52,1018,1017,1014,8,4,0,16,6,,0.00,2,Fog,334<br />
2001-8-5,29,27,25,24,22,20,94,79,62,1014,1011,1008,8,6,4,21,8,,0.00,5,Rain,219<br />
2001-8-6,31,27,23,24,23,21,94,79,62,1008,1005,1003,9,7,4,14,6,,0.00,6,Rain,108<br />
2001-8-7,33,29,26,25,24,23,94,81,55,1004,1001,1000,10,6,1,24,8,,0.00,6,Rain-Thunderstorm,89<br />
2001-8-8,28,26,23,25,23,20,94,83,70,1007,1004,1001,10,5,2,24,11,,0.00,6,Rain,274<br />
2001-8-9,28,24,21,22,21,19,88,75,62,1010,1008,1007,10,10,10,21,8,,0.00,2,,291<br />
