JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-26,20,18,17,12,12,12,72,65,60,1024,1024,1023,10,10,10,21,19,,0.00,5,,353<br />
2001-10-27,20,,20,13,13,13,64,64,64,1021,1021,1021,10,10,10,10,10,,0.00,6,,30<br />
2001-10-28,20,19,18,17,16,16,94,85,78,1015,1014,1013,8,7,5,37,26,64,0.00,6,Rain,146<br />
2001-10-30,18,18,18,11,11,10,64,62,59,1019,1018,1018,10,10,10,19,18,,0.00,4,,355<br />
2001-11-1,12,,12,11,11,11,94,94,94,1021,1021,1021,10,10,10,6,6,,0.00,6,,270<br />
2001-11-2,15,15,15,13,13,13,88,88,88,1020,1020,1020,10,10,10,10,8,,0.00,4,,255<br />
2001-11-3,16,16,15,16,14,13,100,94,88,1016,1013,1009,7,5,5,45,21,58,0.00,7,Rain,333<br />
2001-11-4,15,15,13,9,8,6,67,64,63,1026,1024,1022,10,10,10,32,26,52,0.00,5,,20<br />
2001-11-5,16,12,9,16,13,7,100,96,87,1024,1014,1009,10,9,7,11,6,,0.00,7,Rain,65<br />
2001-11-6,16,16,13,10,8,5,72,62,48,1021,1015,1013,10,10,10,60,43,80,0.00,3,,304<br />
2001-11-7,14,12,11,6,5,4,71,64,59,1026,1026,1025,10,10,10,35,31,47,0.00,5,,309<br />
2001-11-8,11,,11,7,7,7,76,76,76,1025,1025,1025,10,10,10,21,21,,0.00,6,,280<br />
2001-11-9,17,17,17,12,12,12,72,72,72,1016,1016,1016,10,10,10,24,21,,0.00,4,,305<br />
2001-11-10,14,14,14,10,10,10,77,77,77,1015,1014,1013,10,10,10,32,24,,0.00,4,,312<br />
2001-11-19,16,15,15,7,7,6,59,56,52,1021,1020,1020,10,10,10,24,24,,0.00,4,,355<br />
2001-11-26,14,13,11,1,1,0,50,45,41,1016,1015,1015,10,10,10,42,32,61,0.00,3,,306<br />
2001-11-27,11,9,8,1,0,-2,62,53,43,1020,1020,1019,10,10,10,32,27,52,0.00,4,,300<br />
2001-11-28,14,9,6,3,3,2,76,57,48,1022,1021,1020,10,10,10,13,8,,0.00,4,,358<br />
2001-11-29,14,13,13,8,7,5,67,62,58,1019,1016,1013,10,10,10,19,11,,0.00,7,,170<br />
2001-11-30,16,14,14,13,9,7,94,69,55,1012,1010,1007,10,10,10,34,27,52,0.00,6,,337<br />
2001-12-1,14,11,9,5,4,3,66,57,48,1020,1019,1018,10,10,10,24,21,,0.00,3,,337<br />
2001-12-2,11,10,10,6,6,5,71,71,71,1022,1022,1022,10,10,10,27,18,,0.00,2,,310<br />
2001-12-3,16,10,9,9,6,4,71,67,63,1023,1021,1019,10,10,10,16,14,,0.00,4,,300<br />
2001-12-4,14,13,12,10,9,8,88,75,67,1017,1016,1016,10,10,10,40,27,,0.00,4,,328<br />
2001-12-5,13,,13,7,7,7,67,67,67,1019,1019,1019,10,10,10,11,11,,0.00,6,,10<br />
2001-12-6,13,12,12,9,8,8,82,77,72,1014,1014,1014,10,10,10,35,27,,0.00,4,,305<br />
2001-12-7,11,11,11,4,4,4,62,62,62,1024,1024,1023,10,10,10,26,26,,0.00,4,,355<br />
2001-12-8,14,11,9,4,4,4,71,58,51,1027,1026,1025,10,10,10,19,18,,0.00,4,,350<br />
2001-12-9,13,10,9,4,3,3,66,59,54,1028,1027,1025,10,10,10,35,32,,0.00,5,,316<br />
2001-12-10,9,,9,5,5,5,76,76,76,1026,1026,1026,10,10,10,34,34,52,0.00,6,,180<br />
2001-12-11,9,,9,2,2,2,62,62,62,1028,1028,1028,10,10,10,45,45,,0.00,3,,340<br />
2001-12-13,18,16,14,17,14,11,100,88,72,1011,1008,1006,10,8,4,55,32,76,0.00,6,Rain,234<br />
2001-12-15,8,6,6,-2,-2,-2,57,53,50,1025,1024,1024,10,10,10,40,39,60,0.00,4,,313<br />
2001-12-17,6,,6,2,2,2,76,76,76,1025,1025,1025,10,10,10,23,23,,0.00,6,,280<br />
2001-12-18,12,12,9,3,2,1,66,56,47,1027,1026,1025,10,10,10,32,26,,0.00,4,,320<br />
2001-12-19,11,9,7,2,-1,-2,62,50,41,1029,1028,1027,10,10,10,29,19,,0.00,4,,318<br />
2001-12-20,11,10,10,2,1,0,58,53,50,1029,1027,1026,10,10,10,23,21,,0.00,5,,340<br />
2001-12-22,8,,8,2,2,2,66,66,66,1016,1016,1016,10,10,10,35,35,55,0.00,3,,300<br />
2001-12-23,10,,10,2,2,2,58,58,58,1021,1021,1021,10,10,10,19,19,,0.00,6,,30<br />
2001-12-24,10,7,7,3,2,0,62,62,61,1024,1024,1023,10,10,10,23,14,,0.00,4,,325<br />
2001-12-25,5,5,4,3,2,1,93,84,76,1018,1016,1014,10,8,5,26,19,,0.00,7,Rain,290<br />
2001-12-26,10,8,6,1,0,-1,66,57,50,1024,1023,1022,10,10,10,40,34,63,0.00,4,,314<br />
2001-12-27,11,9,7,1,0,-1,66,56,44,1024,1022,1020,10,10,10,39,27,,0.00,5,,292<br />
2001-12-28,10,,10,0,0,0,50,50,50,1020,1020,1020,10,10,10,27,27,50,0.00,3,,300<br />
2001-12-29,10,8,8,0,-1,-1,53,52,50,1019,1017,1015,10,10,10,14,13,,0.00,4,,20<br />
2001-12-30,9,7,6,3,0,-3,81,63,50,1015,1012,1010,10,10,10,40,29,69,0.00,4,Rain,291<br />
2002-1-1,12,11,11,6,4,3,71,63,54,1008,1007,1007,10,10,10,39,29,52,0.00,4,,335<br />
2002-1-2,5,3,2,-1,-3,-8,81,66,39,1011,1010,1009,10,10,10,61,37,95,0.00,4,Snow,295<br />
2002-1-3,3,1,1,-5,-6,-6,60,58,56,1017,1016,1015,10,10,10,32,32,52,0.00,1,,295<br />
2002-1-4,11,8,7,2,-1,-4,54,48,43,1014,1012,1009,10,10,10,19,16,,0.00,4,,154<br />
2002-1-5,11,9,8,5,1,-6,81,60,30,1010,1009,1008,10,10,10,55,39,80,0.00,5,Rain,308<br />
2002-1-7,13,,13,7,7,7,67,67,67,1014,1014,1014,10,10,10,37,37,58,0.00,6,,160<br />
2002-1-8,9,7,2,0,-3,-6,87,54,34,1013,1012,1011,10,10,10,53,39,76,0.00,4,Rain,294<br />
2002-1-9,8,6,5,-3,-3,-4,57,52,46,1019,1018,10
