GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-26,41,34,28,19,15,10,58,32,19,1007,1004,1002,9,6,4,27,16,,0.00,0,,191<br />
2001-8-27,41,34,28,18,14,7,54,32,14,1005,1003,1001,9,7,6,34,16,,0.00,0,,196<br />
2001-8-28,42,36,29,17,11,5,48,26,11,1004,1002,1000,9,8,7,29,16,,0.00,1,,105<br />
2001-8-29,43,37,30,16,12,4,43,25,12,1004,1002,1000,8,8,6,32,18,,0.00,0,,117<br />
2001-8-30,43,37,31,16,12,7,40,23,12,1004,1002,1001,8,8,7,27,16,45,0.00,0,,188<br />
2001-8-31,45,38,30,16,8,3,34,19,9,1004,1002,1000,8,8,7,27,13,,0.00,1,,304<br />
2001-9-1,46,37,28,25,17,10,56,34,13,1002,1000,999,8,7,6,19,6,,0.00,0,,245<br />
2001-9-2,43,37,32,25,13,10,66,27,15,1004,1002,1001,8,6,4,35,18,,0.00,1,,187<br />
2001-9-3,40,35,30,18,13,10,48,27,20,1007,1006,1004,9,6,4,35,16,50,0.00,0,,181<br />
2001-9-4,42,36,31,15,12,9,35,24,14,1008,1007,1005,8,7,6,27,18,,0.00,0,,186<br />
2001-9-5,43,37,30,15,8,1,32,19,9,1008,1006,1004,8,8,7,27,11,,0.00,0,,241<br />
2001-9-6,42,34,27,12,6,3,31,18,10,1007,1005,1003,8,5,3,32,14,48,0.00,0,,229<br />
2001-9-7,42,34,27,24,16,10,66,36,15,1007,1005,1004,8,7,5,26,11,45,0.00,0,,242<br />
2001-9-8,43,34,26,26,21,8,94,55,13,1007,1006,1004,8,5,0,35,11,52,0.00,1,Fog,346<br />
2001-9-9,43,36,28,19,13,3,54,30,9,1007,1006,1003,8,7,5,32,14,,0.00,0,,340<br />
2001-9-10,41,33,27,21,16,9,58,36,14,1007,1004,1002,8,7,5,23,10,34,0.00,2,,15<br />
2001-9-11,42,34,28,24,16,8,66,38,14,1007,1005,1003,8,8,6,29,16,,0.00,1,,208<br />
2001-9-12,41,33,26,26,21,16,84,55,23,1007,1005,1003,9,7,1,24,8,,0.00,1,Fog,322<br />
2001-9-13,42,34,27,26,22,11,89,59,16,1006,1004,1002,8,5,2,37,14,63,0.00,2,,339<br />
2001-9-14,41,33,26,25,18,8,89,45,14,1008,1005,1004,8,6,3,24,10,,0.00,2,,103<br />
2001-9-15,41,34,29,20,16,9,52,35,16,1011,1008,1007,8,7,5,27,13,,0.00,2,,180<br />
2001-9-16,41,34,29,21,16,10,55,36,15,1011,1009,1008,8,5,5,34,14,,0.00,1,,141<br />
2001-9-17,38,32,27,21,16,11,55,37,21,1012,1010,1008,8,6,4,34,18,,0.00,0,,186<br />
2001-9-18,41,33,27,22,14,5,70,37,12,1010,1008,1006,8,6,5,32,14,52,0.00,0,,340<br />
2001-9-19,40,32,25,24,16,6,69,41,13,1009,1007,1005,8,5,4,29,13,,0.00,0,,211<br />
2001-9-20,39,33,28,24,13,9,70,31,16,1009,1007,1006,9,7,4,35,19,37,0.00,2,,173<br />
2001-9-21,38,32,27,17,11,5,48,27,15,1011,1009,1007,8,6,3,32,18,42,0.00,1,,146<br />
2001-9-22,40,33,27,17,11,6,45,27,13,1014,1011,1010,10,7,2,26,13,52,0.00,3,,76<br />
2001-9-23,42,34,27,21,12,4,66,31,10,1012,1010,1009,8,6,1,52,14,77,0.00,3,,360<br />
2001-9-24,41,33,26,20,12,3,58,30,10,1012,1010,1008,8,7,5,35,14,,0.00,1,,7<br />
2001-9-25,41,33,26,22,12,1,78,36,9,1011,1008,1006,9,6,2,34,14,47,0.00,1,,23<br />
2001-9-26,42,34,27,23,13,1,74,38,8,1009,1007,1005,8,8,7,16,11,,0.00,1,,39<br />
2001-9-27,41,33,26,22,11,1,74,32,9,1010,1008,1006,9,8,7,24,13,40,0.00,0,,58<br />
2001-9-28,41,33,27,14,4,-1,35,18,8,1012,1009,1007,,,,24,13,,0.00,,,90<br />
2001-9-29,41,34,28,24,14,5,79,37,12,1011,1009,1007,8,7,5,27,19,,0.00,1,,109<br />
2001-9-30,42,33,25,24,15,2,79,44,8,1009,1008,1006,7,6,5,24,11,,0.00,0,,338<br />
2001-10-1,40,31,23,24,20,7,94,60,13,1009,1008,1006,8,5,1,27,8,,0.00,1,Fog,328<br />
2001-10-2,39,32,26,25,21,13,84,55,21,1010,1008,1007,9,5,3,26,11,,0.00,1,,339<br />
2001-10-3,38,32,26,25,21,12,89,61,22,1011,1009,1007,8,6,4,29,10,,0.00,1,,320<br />
2001-10-4,37,30,24,20,18,15,78,50,27,1011,1009,1007,9,8,6,21,10,37,0.00,1,,347<br />
2001-10-5,39,32,26,21,16,10,65,41,17,1011,1009,1008,8,6,1,35,11,55,0.00,1,,356<br />
2001-10-6,40,32,25,23,17,8,78,49,14,1011,1009,1007,8,6,2,37,11,58,0.00,1,Thunderstorm,1<br />
2001-10-7,39,31,24,23,17,1,83,54,9,1012,1010,1009,8,6,4,19,13,,0.00,0,,41<br />
2001-10-8,39,32,26,21,12,0,66,37,9,1013,1011,1009,9,8,6,27,14,48,0.00,0,,40<br />
2001-10-9,39,31,24,24,12,2,84,39,11,1014,1012,1010,8,7,4,27,11,47,0.00,0,,344<br />
2001-10-10,40,31,22,24,10,-1,94,45,8,1014,1012,1010,8,4,0,24,13,,0.00,0,Fog,59<br />
2001-10-11,39,32,26,13,2,-2,29,14,9,1014,1011,1009,7,5,4,35,14,48,0.00,0,,62<br />
2001-10-12,38,31,25,13,6,0,35,22,9,1014,1012,1010,7,5,3,21,11,,0.00,0,,91<br />
2001-10-13,37,31,25,11,4,-2,36,20,9,1014,1011,1010,8,6,4,24,11,,0.00,0,,93<br />
2001-10-14,36,29,23,8,2,-5,36,19,10,1015,1012,1010,8,5,3,26,16,,0.00,0,,135<br />
2001-10-15,36,28,21,18,4,-6,73,26,12,1014,1012,1011,8,6,5,34,16,,0.00,0,,146<br />
2001-10-16,36,30,25,20,11,5,74,35,18,1017,1014,1012,8,7,6,27,16,,0.00,0,,73<br />
2001-10-17,38,31,25,18,9,2,65,29,12,1016,1013,1011,8,7,5,27,11,,0.00,0,,117<br />
2001-10-18,37,31,26,10,8,5,34,24,14,1014,1012,1010,,,,23,16,,0.00,,,32<br />
2001-10-19,38,32,26,8,6,3,30,21,13,1015,1013,1012,,,,21,14,29,0.00,,,23<br />
2001-10-20,37,31,25,14,7,3,47,25,15,1017,1015,1013,8,8,7,26,14,,0.00,0,,25<br />
2001-10-21,35,29,23,22,18,11,78,57,23,1015,1013,1012,8,7,6,16,13,,0.00,0,,355<br />
2001-10-22,36,28,21,22,16,5,100,55,15,1015,1013,1011,9,4,0,14,10,,0.00,0,Fog,18<br />
2001-10-23,37,30,24,22,13,3,83,42,13,1017,1015,1013,8,5,4,19,13,,0.00,0,,75<br />
2001-10-24,37,31,25,15,11,4,51,32,13,1016,1014,1012,,,,23,13,27,0.00,,,359<br />
2001-10-25,37,30,23,20,14,7,61,42,18,1015,1013,1011,8,8,8,21,10,,0.00,0,,318<br />
2001-10-26,36,29,23,15,9,6,51,30,16,1014,1012,1011,,,,21,11,,0.00,,,354<br />
2001-10-27,36,29,22,19,12,7,73,40,17,1015,1013,1011,8,7,6,19,13,,0.00,0,,360<br />
2001-10-28,38,30,22,20,13,3,83,45,12,1016,1014,1012,8,7,6,23,11,,0.00,0,,14<br />
2001-10-29,38,30,22,20,13,3,73,43,11,1016,1014,1012,8,6,4,16,10,,0.00,0,,18<br />
2001-10-30,36,29,23,23,12,2,83,43,13,1016,1014,1012,8,6,5,21,13,,0.00,0,,3<br />
2001-10-31,35,28,21,22,17,9,100,62,22,1016,1014,1012,8,3,0,24,11,,0.00,0,Fog,14<br />
2001-11-1,35,28,21,19,16,10,88,56,22,1016,1014,1013,8,5,4,26,13,,0.00,0,,7<br />
2001-11-2,35,28,21,20,17,10,88,58,22,1019,1017,1015,8,6,5,21,11,37,0.00,0,,1<br />
2001-11-3,34,27,20,20,16,5,94,59,16,1018,1016,1015,9,6,3,21,11,,0.00,0,Fog,354<br />
2001-11-4,35,28,21,18,7,-3,78,38,9,1017,1015,1013,8,8,8,23,11,,0.00,0,,21<br />
2001-11-5,36,27,18,3,-4,-9,27,13,7,1019,1016,1015,8,7,7,23,14,,0.00,0,,69<br />
2001-11-6,37,29,21,15,-1,-6,53,18,8,1018,1016,1014,8,8,8,24,14,,0.00,0,,46<br />
2001-11-7,35,28,20,17,7,-2,61,32,10,1017,1015,1014,,,,23,16,,0.00,,,12<br />
2001-11-8,33,27,20,17,11,0,78,45,13,1019,1016,1014,7,7,6,27,13,,0.00,0,,3<br />
2001-11-9,33,27,20,20,12,-3,83,52,10,1021,1018,1016,8,7,6,24,13,,0.00,0,,5<br />
2001-11-10,31,26,20,20,14,9,94,55,25,1019,1017,1015,7,4,2,14,11,,0.00,0,,5<br />
2001-11-11,31,26,20,14,11,5,68,44,20,1015,1013,1011,8,8,8,24,8,,0.00,0,,168<br />
2001-11-12,31,24,18,10,6,2,56,34,16,1015,1013,1012,,,,21,10,,0.00,,,150<br />
2001-11-13,31,26,20,16,11,5,78,43,21,1019,1016,1014,10,9,8,27,16,,0.00,1,,154<br />
2001-11-14,31,26,20,16,12,5,68,48,19,1021,1019,1017,10,9,7,27,13,,0.00,1,,37<br />
2001-11-15,30,24,19,18,13,6,83,54,22,1020,1018,1015,10,9,6,29,14,34,0.00,1,,359<br />
2001-11-16,31,24,18,16,13,7,78,54,23,1018,1015,1013,10,9,7,23,10,,0.00,1,,346<br />
2001-11-17,29,24,19,15,10,5,78,46,25,1016,1014,1012,10,9,7,14,6,,0.00,2,,160<br />
2001-11-18,30,24,19,7,4,1,43,29,16,1017,1015,1013,8,8,8,26,11,47,0.00,0,,152<br />
2001-11-19,31,26,20,10,6,1,46,31,17,1020,1017,1016,,,,16,13,,0.00,,,133<br />
2001-11-20,29,23,18,14,12,8,73,52,27,1023,1021,1019,8,8,7,27,13,,0.00,0,,359<br />
2001-11-21,26,21,16,14,12,9,88,61,34,1024,1022,1020,8,7,5,23,8,34,0.00,1,,327<br />
2001-11-22,28,21,14,12,8,3,77,50,24,1021,1019,1017,8,8,8,23,10,,0.00,0,,12<br />
2001-11-23,28,22,16,15,12,9,72,56,37,1020,1018,1016,10,8,8,24,11,,0.00,1,,17<br />
2001-11-24,29,23,17,17,14,11,88,62,33,1020,1018,1016,8,8,7,26,11,,0.00,0,,354<br />
2001-11-25,28,22,17,17,13,8,94,64,30,1020,1019,1017,10,6,1,23,8,,0.00,1,Fog,290<br />
2001-11-26,28,21,15,13,11,6,77,53,26,1020,1017,1016,,,,23,11,,0.00,,,17<br />
2001-11-27,30,23,16,16,11,1,88,54,16,1020,1018,1016,8,8,8,19,13,,0.00,0,,12<br />
2001-11-28,30,23,16,14,9,5,73,46,22,1019,1016,1015,8,7,6,21,10,,0.00,1,,56<br />
2001-11-29,29,23,17,18,11,6,78,50,25,1017,1015,1013,8,8,6,16,8,,0.00,6,,53<br />
2001-11-30,31,24,18,18,12,5,88,54,19,1020,1017,1016,10,7,4,21,11,,0.00,1,,68<br />
2001-12-1,30,25,20,15,13,10,73,51,29,1020,1017,1016,8,8,8,27,14,,0.00,1,,156<br />
2001-12-2,30,25,20,16,13,8,73,52,27,1019,1017,1015,,,,23,13,,0.00,,,66<br />
2001-12-3,30,24,18,18,12,8,83,49,25,1018,1016,1015,,,,21,13,,0.00,,,19<br />
2001-12-4,32,24,18,18,13,8,94,55,22,1017,1016,1014,8,5,1,14,10,,0.00,0,Fog,346<br />
2001-12-5,30,24,19,14,9,5,64,41,20,1017,1015,1013,,,,24,13,,0.00,,,151<br />
2001-12-6,30,25,20,16,12,7,61,46,35,1018,1016,1015,10,9,8,24,13,,0.00,2,,126<br />
2001-12-7,32,26,21,14,13,11,60,45,27,1019,1017,1015,,,,21,11,,0.00,,,59<br />
2001-12-8,32,26,19,13,12,9,64,45,24,1019,1017,1015,8,8,8,26,11,,0.00,1,,26<br />
2001-12-9,29,24,20,16,12,8,73,47,27,1020,1018,1017,9,8,8,29,14,,0.00,5,,6<br />
2001-12-10,30,24,18,19,17,11,100,73,31,1020,1018,1016,8,3,0,16,10,,0.00,2,Fog,330<br />
2001-12-11,29,23,17,18,15,10,94,70,30,1018,1016,1015,8,4,0,16,6,,0.00,2,Fog,354<br />
2001-12-12,32,24,17,14,10,3,77,48,17,1019,1016,1015,10,9,8,14,6,,0.00,1,,18<br />
2001-12-13,30,24,19,15,12,9,68,47,31,1021,1019,1018,10,10,10,24,13,,0.00,6,,162<br />
2001-12-14,30,25,20,14,11,9,52,42,29,1023,1020,1019,10,10,10,16,10,,0.00,6,,131<br />
2001-12-15,30,24,18,12,9,5,64,41,22,1020,1018,1016,,,,19,10,,0.00,,,165<br />
2001-12-16,31,24,18,12,7,4,56,35,21,1019,1017,1016,10,10,10,27,14,,0.00,1,,143<br />
2001-12-17,31,24,19,12,7,4,56,35,19,1021,1019,1018,10,10,10,24,14,,0.00,3,,161<br />
2001-12-18,31,23,17,18,11,6,83,50,22,1024,1021,1020,10,10,10,21,11,,0.00,1,,64<br />
2001-12-19,30,24,18,18,13,8,83,56,29,1024,1021,1020,,,,24,11,,0.00,,,90<br />
2001-12-20,29,24,19,17,13,11,78,56,35,1024,1021,1019,,,,26,11,,0.00,,,138<br />
2001-12-21,30,25,20,16,13,10,73,53,33,1024,1021,1020,,,,23,13,,0.00,,,86<br />
2001-12-22,28,23,19,18,12,8,83,52,28,1024,1022,1021,10,9,8,26,13,,0.00,2,,15<br />
2001-12-23,28,22,17,18,14,10,94,68,32,1024,1022,1020,10,5,1,24,10,,0.00,3,Fog,349<br />
2001-12-24,27,21,16,17,14,12,88,68,39,1022,1020,1018,10,9,6,26,8,,0.00,3,,349<br />
2001-12-25,27,22,17,18,14,9,94,69,34,1020,1019,1016,10,7,3,24,8,40,0.00,1,Fog,325<br />
2001-12-26,27,21,16,17,13,9,94,66,32,1021,1019,1018,10,7,2,19,8,,0.00,1,Fog,341<br />
2001-12-27,28,21,15,15,12,7,88,60,30,1023,1021,1019,8,6,4,14,10,,0.00,0,,356<br />
2001-12-28,28,22,16,17,13,9,88,64,32,1025,1023,1021,10,8,4,19,8,,0.00,1,,332<br />
2001-12-29,28,22,16,17,14,10,100,68,34,1024,1022,1020,10,6,0,23,10,,0.00,1,Fog,349<br />
2001-12-30,28,22,16,14,11,6,77,54,28,1023,1021,1019,10,8,8,14,10,,0.00,0,,12<br />
2001-12-31,27,21,16,13,10,8,72,50,30,1022,1020,1018,,,,24,10,,0.00,,,60<br />
2002-1-1,27,22,17,12,9,6,64,46,28,1022,1019,1017,,,,27,13,,0.00,,,142<br />
2002-1-2,27,23,19,12,8,5,60,40,28,1021,1019,1018,10,10,10,29,13,,0.00,3,,137<br />
2002-1-3,27,22,17,14,11,8,72,51,32,1022,1019,1018,10,10,10,24,13,,0.00,2,,130<br />
2002-1-4,28,22,17,15,12,7,77,55,28,1020,1019,1017,10,10,10,26,14,,0.00,3,,43<br />
2002-1-5,27,22,17,16,12,7,83,60,28,1022,1019,1017,10,10,10,19,11,37,0.00,1,,13<br />
2002-1-6,28,21,14,15,12,5,94,63,28,1021,1019,1017,8,6,5,16,11,,0.00,0,,18<br />
2002-1-7,28,22,17,14,12,9,77,54,30,1022,1019,1017,8,7,6,32,14,,0.00,5,,164<br />
2002-1-8,27,22,18,13,10,8,68,47,32,1021,1019,1017,8,7,7,26,13,,0.00,5,,160<br />
2002-1-9,27,22,17,15,11,8,77,51,37,1020,1018,1017,8,7,6,26,10,,0.00,1,,144<br />
2002-1-10,27,23,19,15,13,11,73,56,37,1020,1017,1016,8,7,6,26,13,,0.00,4,,123<br />
2002-1-11,28,23,18,15,12,8,73,50,30,1018,1016,1014,8,7,4,32,18,,0.00,1,,160<br />
2002-1-12,27,23,20,18,14,10,83,59,42,1018,1016,1015,10,7,5,29,16,,0.00,6,,179<br />
2002-1-13,21,18,16,12,11,9,77,61,49,1020,1019,1017,10,9,8,29,19,,0.00,5,,318<br />
2002-1-14,21,16,12,9,8,6,77,60,38,1020,1019,1017,10,9,8,27,11,,0.00,3,,297<br />
2002-1-15,23,16,9,7,6,5,82,54,31,1020,1018,1016,10,10,10,24,8,,0.00,2,,38<br />
2002-1-16,22,16,10,10,6,4,72,53,31,1020,1018,1016,,,,24,10,,0.00,,,343<br />
2002-1-17,23,17,11,11,9,6,88,64,33,1020,1019,1017,10,8,4,26,11,,0.00,2,,304<br />
2002-1-18,22,16,11,9,8,3,82,60,29,1020,1018,1016,10,9,6,27,8,,0.00,3,,304<br />
2002-1-19,24,17,11,10,5,-2,88,52,19,1020,1019,1017,10,9,7,19,10,,0.00,1,,2<br />
2002-1-20,24,17,11,10,6,3,67,49,27,1021,1019,1017,10,10,10,23,8,,0.00,1,,344<br />
2002-1-21,23,17,12,10,5,0,82,49,23,1019,1017,1015,8,7,6,19,10,34,0.00,0,,168<br />
2002-1-22,25,19,13,10,2,-6,72,37,12,1017,1016,1014,8,8,8,26,11,,0.00,0,,218<br />
2002-1-23,23,17,12,10,8,5,77,56,31,1020,1019,1017,8,7,6,23,10,,0.00,1,,331<br />
2002-1-24,24,17,11,11,7,2,82,55,25,1023,1021,1019,8,7,7,32,14,47,0.00,0,,357<br />
2002-1-25,21,16,10,8,6,5,76,56,35,1024,1022,1020,10,10,10,23,10,37,0.00,2,,309<br />
2002-1-26,24,17,10,6,3,-2,71,44,21,1024,1022,1020,,,,27,16,42,0.00,,,9<br />
2002-1-27,25,18,11,6,3,-2,67,41,18,1024,1022,1020,,,,26,14,,0.00,,,26<br />
2002-1-28,25,18,11,8,3,-2,67,43,17,1022,1020,1018,,,,19,11,,0.00,,,25<br />
2002-1-29,26,19,13,6,2,0,55,34,18,1021,1019,1018,,,,14,11,,0.00,,,155<br />
2002-1-30,27,21,15,12,4,-1,72,37,20,1022,1020,1018,8,8,7,24,11,,0.00,4,,62<br />
2002-1-31,21,17,14,13,9,5,88,62,35,1024,1022,1020,10,6,4,29,14,,0.00,3,,333<br />
2002-2-1,23,17,12,10,8,5,77,60,31,1026,1024,1023,10,10,8,24,11,42,0.00,5,,306<br />
2002-2-2,25,18,10,11,7,1,87,60,22,1026,1024,1022,8
