ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-27,25,24,23,23,23,22,100,95,89,1012,1011,1010,10,9,7,0,0,,0.00,3,,-1<br />
2003-1-28,32,27,22,23,22,20,94,75,49,1014,1012,1010,10,9,5,27,6,,0.00,3,,72<br />
2003-1-29,32,27,23,23,22,21,94,77,52,1015,1012,1009,10,9,7,32,6,,0.00,5,,70<br />
2003-1-30,32,27,23,23,23,21,94,79,55,1015,1013,1010,10,10,8,24,10,,0.00,4,,62<br />
2003-1-31,31,27,24,24,23,21,94,78,55,1014,1013,1010,10,9,8,27,6,,0.00,6,,58<br />
2003-2-1,32,27,23,25,23,21,100,79,55,1014,1012,1010,10,9,8,24,5,,0.00,5,,61<br />
2003-2-2,32,28,24,25,23,22,94,81,62,1014,1012,1010,10,9,8,26,6,,0.00,5,Rain,78<br />
2003-2-3,32,28,25,23,23,21,89,71,55,1014,1012,1010,10,10,9,27,10,,0.00,3,,79<br />
2003-2-4,32,28,24,23,22,21,94,74,52,1014,1013,1011,10,10,8,26,6,,0.00,5,,81<br />
2003-2-5,32,27,22,23,21,20,94,72,49,1015,1013,1011,10,9,7,34,10,,0.00,3,,75<br />
2003-2-6,32,28,23,23,21,18,94,73,51,1014,1012,1010,10,10,10,29,6,,0.00,2,,76<br />
2003-2-7,31,26,22,23,21,17,94,72,45,1013,1011,1008,10,10,9,26,6,,0.00,3,,66<br />
2003-2-8,32,27,22,23,22,19,94,75,46,1012,1010,1007,10,10,8,24,5,,0.00,2,,77<br />
2003-2-9,32,27,23,24,23,21,94,78,55,1012,1010,1008,10,9,6,24,5,,0.00,3,,55<br />
2003-2-10,32,28,24,24,23,22,94,81,59,1011,1009,1007,10,10,9,24,5,,0.00,4,,52<br />
2003-2-11,28,26,24,25,24,23,94,87,79,1012,1010,1008,10,10,8,19,5,,0.00,6,Rain,62<br />
2003-2-12,31,27,24,24,23,23,94,78,62,1012,1010,1007,10,10,9,24,6,,0.00,6,Rain,60<br />
2003-2-13,32,28,24,24,23,22,94,77,55,1012,1010,1008,10,10,8,26,8,,0.00,6,,73<br />
2003-2-14,32,27,23,24,23,21,94,79,55,1012,1011,1008,10,10,9,26,6,,0.00,5,,64<br />
2003-2-15,32,27,22,24,23,22,100,79,55,1013,1011,1009,10,10,10,24,6,,0.00,6,,62<br />
2003-2-16,33,28,24,24,23,21,94,77,49,1013,1011,1008,10,10,8,23,5,,0.00,6,,56<br />
2003-2-17,33,28,24,24,23,22,100,78,52,1013,1011,1009,10,10,8,23,3,,0.00,6,,60<br />
2003-2-18,33,28,24,23,22,21,94,75,49,1013,1011,1009,10,10,9,24,6,,0.00,3,,53<br />
2003-2-19,32,27,23,24,22,21,94,79,55,1013,1011,1009,10,10,8,16,3,,0.00,3,,47<br />
2003-2-20,32,27,22,24,22,20,94,76,49,1013,1011,1008,10,10,8,23,5,,0.00,2,,60<br />
2003-2-21,32,27,22,23,22,21,94,75,52,1014,1012,1010,10,10,8,21,5,,0.00,4,,68<br />
2003-2-22,32,27,22,23,23,21,94,78,55,1013,1011,1009,10,10,10,16,3,,0.00,3,,53<br />
2003-2-23,33,28,23,24,22,21,94,75,49,1013,1011,1008,10,9,8,23,5,,0.00,3,,60<br />
2003-2-24,33,28,23,24,22,20,94,79,46,1012,1010,1007,10,8,2,23,3,,0.00,2,,35<br />
2003-2-25,34,28,22,23,22,21,94,75,46,1012,1010,1007,10,9,8,21,3,,0.00,2,,54<br />
2003-2-26,33,28,24,24,23,20,94,78,46,1012,1010,1007,10,10,8,24,5,,0.00,3,,48<br />
2003-2-27,34,28,23,23,22,19,94,73,41,1013,1010,1008,10,10,10,24,5,,0.00,5,,65<br />
2003-2-28,33,28,23,24,22,20,94,75,46,1013,1010,1008,10,10,7,19,5,,0.00,4,,52<br />
2003-3-1,34,28,23,23,22,20,94,74,46,1011,1009,1007,10,9,8,21,5,,0.00,3,,59<br />
2003-3-2,34,28,23,23,22,20,94,76,46,1011,1009,1007,10,9,7,19,3,,0.00,5,,52<br />
2003-3-3,35,28,22,24,22,21,94,73,44,1011,1009,1006,10,10,9,14,3,,0.00,4,,18<br />
2003-3-4,36,29,22,24,22,20,94,75,39,1010,1008,1004,10,9,2,13,2,,0.00,4,,3<br />
2003-3-5,36,30,24,25,23,20,94,75,39,1010,1008,1004,10,9,1,19,3,,0.00,4,Rain,38<br />
2003-3-6,36,29,23,25,23,21,94,76,41,1011,1008,1005,10,9,8,16,3,,0.00,5,,31<br />
2003-3-7,35,29,23,24,23,21,94,74,44,1010,1008,1005,10,9,4,19,3,,0.00,4,,41<br />
2003-3-8,35,29,23,24,23,21,94,74,44,1012,1009,1007,10,9,8,23,5,,0.00,5,,45<br />
2003-3-9,34,29,24,25,23,22,94,77,52,1012,1010,1008,10,10,10,24,5,,0.00,5,,73<br />
2003-3-10,34,29,24,25,23,22,94,78,49,1012,1011,1008,10,10,8,32,8,,0.00,5,,69<br />
2003-3-11,32,28,24,24,23,23,94,81,59,1012,1010,1008,10,9,4,29,6,,0.00,5,Rain,69<br />
2003-3-12,32,27,23,25,23,23,100,80,62,1013,1012,1009,10,8,5,29,11,,0.00,6,Rain,77<br />
2003-3-13,33,28,24,24,23,22,94,74,52,1015,1013,1010,10,9,8,35,8,,0.00,4,,77<br />
2003-3-14,33,28,24,24,23,22,94,77,52,1015,1013,1010,10,9,8,24,5,,0.00,4,,74<br />
2003-3-15,34,28,23,24,23,22,94,76,49,1013,1011,1008,10,9,8,26,5,,0.00,2,,52<br />
2003-3-16,34,29,25,24,23,20,94,74,44,1013,1011,1009,10,10,10,23,5,,0.00,3,,69<br />
2003-3-17,33,28,24,23,22,20,94,74,49,1014,1012,1010,10,10,10,21,5,,0.00,3,,43<br />
2003-3-18,33,28,23,24,23,22,100,76,52,1015,1012,1009,10,10,10,23,3,,0.00,3,,49<br />
2003-3-19,34,29,24,24,23,21,94,74,49,1014,1010,1007,10,10,10,26,3,,0.00,4,,43<br />
2003-3-20,34,29,24,25,23,21,94,77,52,1011,1009,1007,10,10,10,23,5,,0.00,5,,55<br />
2003-3-21,32,28,24,24,23,21,94,78,52,1012,1010,1008,10,9,8,21,3,,0.00,6,,50<br />
2003-3-22,34,29,24,24,23,22,94,77,49,1012,1010,1008,10,10,9,26,5,,0.00,5,,76<br />
2003-3-23,33,28,24,25,24,23,94,78,55,1013,1010,1008,10,10,8,26,6,,0.00,5,,66<br />
2003-3-24,34,29,25,25,24,23,94,77,52,1013,1010,1007,10,10,10,26,5,,0.00,4,,47<br />
2003-3-25,32,28,24,26,24,23,100,89,59,1012,1010,1008,10,9,3,14,2,,0.00,6,Rain-Thunderstorm,6<br />
2003-3-26,31,27,24,25,24,23,100,87,66,1013,1011,1009,10,9,8,24,3,,0.00,6,Rain,176<br />
2003-3-27,32,28,24,25,24,23,94,84,62,1013,1010,1008,10,8,1,21,3,,0.00,6,Fog-Thunderstorm,73<br />
2003-3-28,34,29,24,24,23,22,100,78,49,1012,1009,1005,10,9,6,16,2,,0.00,5,,46<br />
2003-3-29,33,28,24,25,24,22,100,83,55,1010,1008,1005,10,9,8,19,3,,0.00,6,Rain,101<br />
2003-3-30,33,28,24,25,24,23,94,82,55,1011,1009,1006,10,9,8,16,2,,0.00,6,Rain-Thunderstorm,115<br />
2003-3-31,29,27,25,25,24,24,94,90,79,1012,1009,1007,10,9,8,19,0,,0.00,6,,30<br />
2003-4-1,32,27,23,25,24,23,100,87,62,1011,1009,1007,10,8,0,13,2,,0.00,6,Fog-Rain,243<br />
2003-4-2,33,28,24,25,24,23,94,84,59,1011,1008,1006,10,9,1,19,2,,0.00,5,Fog-Rain,229<br />
2003-4-3,35,29,24,25,23,22,94,75,47,1010,1008,1005,10,9,5,19,2,,0.00,5,,278<br />
2003-4-4,34,29,24,24,22,20,94,68,44,1011,1008,1006,10,10,10,16,3,,0.00,4,,267<br />
2003-4-5,34,29,24,24,23,21,94,73,49,1010,1008,1005,10,10,8,14,3,,0.00,3,,243<br />
2003-4-6,35,29,24,25,23,22,94,75,47,1011,1009,1007,10,10,8,19,2,,0.00,2,,64<br />
2003-4-7,34,29,24,25,24,23,94,78,52,1012,1010,1008,10,10,6,19,3,,0.00,4,,44<br />
2003-4-8,34,29,24,25,23,22,94,73,49,1011,1009,1006,10,9,8,14,3,,0.00,3,,29<br />
2003-4-9,34,29,24,25,23,22,94,71,49,1011,1009,1006,10,10,10,19,5,,0.00,3,,60<br />
2003-4-10,35,29,24,25,24,23,94,77,49,1012,1010,1007,10,10,10,26,5,,0.00,3,,59<br />
2003-4-11,34,29,24,25,24,23,94,77,52,1012,1011,1009,10,10,10,14,3,,0.00,5,,81<br />
2003-4-12,35,29,23,25,23,22,94,74,47,1013,1010,1007,10,9,8,21,3,,0.00,4,,54<br />
2003-4-13,35,29,24,25,24,22,94,75,47,1011,1009,1005,10,10,7,16,3,,0.00,3,,36<br />
2003-4-14,36,30,24,25,24,23,94,75,50,1011,1009,1006,10,9,8,19,3,,0.00,4,,35<br />
2003-4-15,34,29,24,24,24,22,94,74,52,1012,1010,1007,10,10,9,14,2,,0.00,5,,58<br />
2003-4-16,35,29,24,24,23,20,94,72,41,1013,1011,1009,10,10,10,19,3,,0.00,3,,25<br />
2003-4-17,35,29,24,25,23,23,94,75,49,1012,1010,1008,10,10,10,21,3,,0.00,4,,65<br />
2003-4-18,35,29,23,25,23,21,94,73,44,1011,1009,1006,10,10,8,19,2,,0.00,3,,45<br />
2003-4-19,36,30,24,25,23,21,94,70,44,1009,1007,1004,10,10,8,14,2,,0.00,3,,71<br />
2003-4-20,35,29,24,25,24,22,94,78,47,1009,1007,1005,10,9,1,16,3,,0.00,4,Rain,251<br />
2003-4-21,33,28,24,25,24,23,94,83,59,1011,1008,1007,10,9,8,23,3,,0.00,5,,179<br />
2003-4-22,34,29,24,24,23,22,94,74,49,1011,1009,1007,10,10,6,23,3,,0.00,3,,71<br />
2003-4-23,35,30,25,25,23,22,94,73,47,1011,1009,1006,10,10,10,21,3,,0.00,2,,60<br />
2003-4-24,35,30,25,25,24,22,94,77,47,1010,1008,1006,10,10,8,11,2,,0.00,5,,167<br />
2003-4-25,35,30,25,24,23,22,94,74,47,1010,1007,1005,10,10,8,16,2,,0.00,4,,54<br />
2003-4-26,34,29,25,25,23,22,94,74,49,1009,1007,1004,10,10,10,13,2,,0.00,4,,57<br />
2003-4-27,35,30,25,24,23,20,94,73,44,1009,1007,1004,10,10,7,19,2,,0.00,4,,49<br />
2003-4-28,35,29,24,25,24,22,94,75,47,1009,1007,1005,10,10,8,14,2,,0.00,5,,52<br />
2003-4-29,35,29,24,25,24,22,94,77,47,1011,1008,1005,10,10,10,10,2,,0.00,6,,80<br />
2003-4-30,31,27,24,26,24,23,94,85,70,1011,1009,1006,10,10,8,21,3,,0.00,5,Rain,59<br />
2003-5-1,35,29,24,26,24,21,94,76,44,1010,1007,1004,10,9,1,11,2,,0.00,5,Fog-Rain-Thunderstorm,74<br />
2003-5-2,33,28,24,27,24,23,100,88,59,1009,1008,1006,10,8,1,10,2,,0.00,6,Fog-Rain,100<br />
2003-5-3,32,28,24,25,24,23,94,84,62,1009,1007,1006,10,8,1,10,0,,0.00,6,Fog-Rain,240<br />
2003-5-4,27,26,24,24,23,23,100,92,83,1008,1007,1006,10,8,8,8,0,,0.00,6,Rain,350<br />
2003-5-5,32,28,24,25,24,23,94,81,59,1009,1007,1005,10,8,1,11,2,,0.00,6,Fog-Thunderstorm,220<br />
2003-5-6,34,30,26,25,24,23,89,71,52,1008,1006,1004,10,10,10,19,5,,0.00,5,,236<br />
2003-5-7,34,29,25,25,24,23,94,78,52,1008,1006,1003,10,9,8,19,3,,0.00,4,Thunderstorm,219<br />
2003-5-8,34,29,25,25,24,23,94,77,52,1008,1006,1004,10,9,8,11,2,,0.00,6,,98<br />
2003-5-9,33,29,25,25,24,23,94,84,59,1009,1007,1006,10,9,5,16,3,,0.00,6,Rain,82<br />
2003-5-10,33,28,24,25,24,23,100,82,59,1009,1008,1005,10,10,8,14,2,,0.00,6,Rain,99<br />
2003-5-11,33,29,25,25,24,23,94,86,59,1009,1007,1006,10,9,1,23,2,,0.00,6,Rain,24<br />
2003-5-12,29,27,24,25,24,23,100,85,74,1010,1008,1006,10,10,8,8,2,,0.00,7,,213<br />
2003-5-13,30,27,24,25,24,23,94,84,66,1010,1008,1007,10,10,8,6,0,,0.00,7,Rain,33<br />
2003-5-14,27,26,25,25,23,22,94,87,74,1011,1008,1006,10,9,1,8,0,,0.00,6,Fog-Rain,165<br />
2003-5-15,31,28,25,25,23,23,94,80,66,1010,1008,1006,10,9,5,11,0,,0.00,6,,195<br />
2003-5-16,33,29,25,25,24,23,94,78,59,1011,1009,1006,10,10,10,8,2,,0.00,6,Thunderstorm,193<br />
2003-5-17,33,29,25,25,24,22,94,80,52,1010,1009,1006,10,9,8,10,0,,0.00,6,Thunderstorm,83<br />
2003-5-18,34,29,24,26,24,23,94,77,55,1011,1009,1006,10,9,6,16,2,,0.00,6,,256<br />
2003-5-19,35,30,25,24,24,23,94,75,53,1012,1010,1007,10,10,10,23,3,,0.00,4,,233<br />
2003-5-20,32,28,25,24,24,23,94,79,59,1012,1011,1008,10,10,10,8,2,,0.00,5,,248<br />
2003-5-21,32,28,24,25,24,23,94,81,62,1012,1010,1001,10,10,9,0,0,,0.00,6,,-1<br />
2003-5-22,31,28,25,25,24,24,94,84,70,1011,1009,1007,10,9,7,11,0,,0.00,6,,195<br />
2003-5-23,31,27,24,26,24,23,94,83,66,1010,1009,1007,10,9,8,10,2,,0.00,6,,201<br />
2003-5-24,31,28,25,25,24,24,94,87,66,1011,1009,1007,10,9,8,16,2,,0.00,6,,196<br />
2003-5-25,33,28,24,24,23,22,94,75,52,1012,1010,1008,10,10,8,21,5,,0.00,5,,263<br />
2003-5-26,33,29,25,25,24,23,94,78,55,1012,1010,1008,10,10,9,19,3,,0.00,6,,257<br />
2003-5-27,34,29,25,25,23,19,94,72,41,1010,1008,1005,10,10,10,19,3,,0.00,4,,250<br />
2003-5-28,34,29,25,24,24,23,89,75,55,1009,1007,1005,10,10,10,26,5,,0.00,5,,257<br />
2003-5-29,32,28,25,25,23,22,94,75,55,1009,1007,1006,10,10,10,27,5,,0.00,5,,261<br />
2003-5-30,34,29,25,25,23,21,94,75,46,1009,1007,1006,10,10,10,23,5,,0.00,6,,249<br />
2003-5-31,34,29,25,26,24,23,94,80,55,1009,1008,1006,10,10,8,23,5,,0.00,6,,243<br />
2003-6-1,33,29,25,26,24,23,94,78,59,1009,1008,1006,10,10,10,19,5,,0.00,7,,249<br />
2003-6-2,33,29,25,26,24,24,94,77,59,1009,1007,1005,10,9,8,14,3,,0.00,5,,227<br />
2003-6-3,34,29,25,25,23,21,94,73,46,1010,1008,1005,10,8,1,14,2,,0.00,6,Fog,263<br />
2003-6-4,34,29,25,25,23,22,89,73,49,1011,1009,1006,10,9,8,10,2,,0.00,6,,164<br />
2003-6-5,35,30,25,25,23,21,94,78,44,1011,1009,1006,10,7,1,10,2,,0.00,6,Fog-Rain,200<br />
2003-6-6,32,28,24,25,24,23,100,87,62,1010,1009,1006,9,6,1,13,2,,0.00,6,Fog-Rain,250<br />
2003-6-7,33,28,24,24,24,23,100,80,59,1011,1009,1007,10,8,5,21,3,,0.00,6,,236<br />
2003-6-8,34,29,24,24,23,23,100,77,52,1010,1008,1006,10,9,6,10,2,,0.00,3,,134<br />
2003-6-9,34,29,25,24,24,23,94,74,52,1010,1008,1005,10,8,7,11,2,,0.00,4,Rain,190<br />
2003-6-10,33,29,25,25,24,23,94,80,59,1010,1008,1006,10,6,3,14,2,,0.00,5,,213<br />
2003-6-11,34,29,25,24,24,22,94,77,52,1010,1009,1007,10,8,1,13,2,,0.00,6,Fog,229<br />
2003-6-12,33,28,24,25,24,23,100,79,55,1011,1009,1007,10,9,5,29,3,,0.00,4,Rain,232<br />
2003-6-13,34,29,24,25,23,22,94,81,52,1012,1010,1008,10,9,5,24,2,,0.00,5,Rain-Thunderstorm,211<br />
2003-6-14,33,28,23,25,23,22,94,84,55,1011,1009,1007,10,9,8,21,2,,0.00,4,Rain,254<br />
2003-6-15,32,28,24,26,24,23,94,84,62,1010,1008,1005,10,10,8,11,2,,0.00,5,Rain,229<br />
2003-6-16,32,28,25,25,23,23,94,78,59,1009,1007,1005,10,10,10,16,3,,0.00,5,,241<br />
2003-6-17,32,28,25,24,23,23,94,78,59,1011,1008,1007,10,10,10,16,3,,0.00,6,,220<br />
2003-6-18,33,28,24,25,24,23,94,82,59,1011,1009,1006,10,10,10,14,2,,0.00,6,,135<br />
2003-6-19,33,29,25,25,24,23,94,84,55,1010,1009,1007,10,10,8,14,2,,0.00,6,Rain-Thunderstorm,169<br />
2003-6-20,32,28,25,26,24,24,94,85,66,1010,1008,1007,10,9,4,6,0,,0.00,6,Thunderstorm,320<br />
2003-6-21,33,29,25,25,24,23,94,78,55,1009,1007,1005,10,8,3,21,2,,0.00,6,,227<br />
2003-6-22,30,28,25,26,24,23,94,84,74,1010,1008,1007,10,9,4,19,5,,0.00,7,Rain,233<br />
2003-6-23,34,29,25,25,23,23,89,78,55,1010,1008,1006,10,9,8,11,0,,0.00,6,,54<br />
2003-6-24,33,28,24,25,24,23,94,73,55,1011,1008,1005,10,10,8,19,3,,0.00,4,,75<br />
2003-6-25,33,28,24,24,24,23,94,87,55,1011,1008,1006,10,9,1,27,3,,0.00,5,Rain,193<br />
2003-6-26,32,28,24,25,23,22,94,80,62,1011,1009,1007,10,9,7,24,5,,0.00,6,,221<br />
2003-6-27,33,28,24,24,24,23,94,81,55,1011,1010,1008,10,10,8,16,2,,0.00,5,,105<br />
2003-6-28,33,28,23,24,24,23,100,86,55,1012,1009,1007,10,9,1,24,2,,0.00,6,Rain,261<br />
2003-6-29,32,28,24,25,24,23,100,87,62,1011,1009,1007,10,8,1,14,2,,0.00,6,Fog-Rain,183<br />
2003-6-30,31,28,25,26,24,23,94,84,62,1010,1008,1006,10,9,6,8,0,,0.00,6,Rain,92<br />
2003-7-1,32,28,24,24,24,22,100,81,58,1011,1009,1007,10,8,1,16,2,,0.00,7,Fog-Rain,335<br />
2003-7-2,32,28,24,24,24,22,100,80,58,1012,1010,1008,10,10,10,11,2,,0.00,6,,220<br />
2003-7-3,31,27,24,25,24,22,94,82,62,1011,1010,1008,10,10,9,19,2,,0.00,6,Rain,241<br />
2003-7-4,32,28,24,24,23,22,94,76,55,1011,1009,1006,10,10,10,13,3,,0.00,6,,178<br />
2003-7-5,28,26,24,24,23,23,94,90,74,1010,1009,1007,10,9,3,23,2,,0.00,6,Rain,165<br />
2003-7-6,33,28,23,25,24,23,100,83,59,1010,1008,1007,10,9,8,21,3,,0.00,6,,240<br />
2003-7-7,33,29,25,24,24,22,94,79,52,1011,1009,1006,10,10,8,16,2,,0.00,6,,232<br />
2003-7-8,33,28,24,24,23,23,94,78,55,1011,1008,1006,10,9,8,23,5,,0.00,6,,214<br />
2003-7-9,33,28,24,25,23,22,94,80,55,1011,1009,1006,10,9,8,19,3,,0.00,5,Rain-Thunderstorm,196<br />
2003-7-10,33,28,24,24,24,23,100,78,55,1011,1009,1006,10,9,3,14,2,,0.00,5,Fog,232<br />
2003-7-11,33,28,24,25,24,22,94,78,52,1010,1008,1005,10,9,8,19,5,,0.00,6,,246<br />
2003-7-12,33,28,24,24,24,23,100,79,55,1010,1008,1006,10,10,10,19,5,,0.00,6,,239<br />
2003-7-13,31,28,25,25,23,23,94,80,62,1011,1009,1007,10,10,6,21,3,,0.00,6,Rain,255<br />
2003-7-14,33,29,25,25,24,23,94,79,55,1011,1009,1007,10,10,8,11,2,,0.00,5,,24<br />
2003-7-15,32,28,24,25,23,21,94,79,52,1011,1009,1007,10,10,10,13,2,,0.00,5,Thunderstorm,19<br />
2003-7-16,33,28,24,24,24,23,100,84,55,1011,1010,1007,10,10,6,14,2,,0.00,4,Rain,287<br />
2003-7-17,34,28,23,25,23,22,94,84,52,1011,1009,1007,10,10,1,27,2,,0.00,4,Rain,214<br />
2003-7-18,33,28,24,25,23,23,100,78,59,1010,1008,1006,10,9,8,19,2,,0.00,6,,249<br />
2003-7-19,33,29,25,25,24,23,94,79,55,1010,1008,1005,10,10,6,19,3,,0.00,6,Rain,260<br />
2003-7-20,32,28,25,25,24,23,94,80,59,1010,1008,1007,10,10,10,24,5,,0.00,6,,255<br />
2003-7-21,33,29,25,24,24,23,94,84,55,1010,1008,1006,10,10,8,16,3,,0.00,6,Rain,233<br />
2003-7-22,31,28,25,25,24,22,94,83,62,1010,1008,1006,10,10,7,23,3,,0.00,6,Rain,220<br />
2003-7-23,28,26,23,24,24,23,100,89,79,1010,1008,1006,10,9,8,23,3,,0.00,7,Rain,203<br />
2003-7-24,33,28,24,25,24,23,94,82,55,1010,1008,1006,10,10,8,14,2,,0.00,6,Rain,214<br />
2003-7-25,33,28,24,25,24,22,94,79,52,1011,1009,1007,10,9,6,19,3,,0.00,6,,200<br />
2003-7-26,33,29,25,25,24,23,94,78,55,1012,1010,1007,10,9,8,14,2,,0.00,6,,190<br />
2003-7-27,33,29,25,25,24,23,94,82,59,1012,1010,1007,10,9,6,13,2,,0.00,6,Rain-Thunderstorm,140<br />
2003-7-28,33,28,24,25,24,23,100,89,59,1012,1010,1008,10,6,1,24,2,,0.00,6,Fog-Rain,83<br />
2003-7-29,32,28,24,24,24,23,100,84,62,1012,1010,1008,10,8,0,19,3,,0.00,6,Fog-Rain,238<br />
2003-7-30,32,28,24,25,24,23,100,83,59,1012,1010,1007,10,9,5,16,3,,0.00,6,Rain,224<br />
2003-7-31,33,28,24,26,24,23,94,78,55,1012,1009,1007,10,9,5,19,3,,0.00,5,,210<br />
2003-8-1,32,28,24,26,24,23,94,83,59,1011,1009,1007,10,9,4,13,2,,0.00,6,Rain,143<br />
2003-8-2,34,29,24,25,24,23,94,79,52,1011,1009,1007,10,9,5,23,5,,0.00,6,Rain,268<br />
2003-8-3,28,26,24,24,24,23,94,90,79,1012,1009,1007,10,9,1,24,3,,0.00,7,Rain,220<br />
2003-8-4,31,27,24,24,23,21,100,84,62,1010,1009,1007,10,10,8,61,6,,0.00,7,Rain,230<br />
2003-8-5,31,27,24,25,24,24,100,85,66,1010,1008,1005,10,10,7,13,3,,0.00,6,Rain,243<br />
2003-8-6,32,28,25,25,24,23,94,84,59,1009,1008,1006,10,10,10,19,3,,0.00,6,,220<br />
2003-8-7,33,28,24,26,24,23,100,81,59,1010,1008,1006,10,10,8,14,2,,0.00,6,,232<br />
2003-8-8,33,28,24,25,24,23,94,80,59,1010,1008,1006,10,8,4,13,3,,0.00,7,Rain,211<br />
2003-8-9,34,29,24,25,24,23,100,82,55,1010,1008,1004,10,8,0,24,3,,0.00,6,Fog-Rain-Thunderstorm,240<br />
2003-8-10,33,28,24,25,24,23,94,86,55,1010,1008,1006,10,9,5,19,2,,0.00,6,Rain,230<br />
2003-8-11,33,28,24,25,24,23,94,82,59,1011,1009,1007,10,8,0,222,5,,0.00,5,Fog-Rain,257<br />
2003-8-12,32,28,24,25,24,23,100,81,62,1011,1010,1007,10,10,8,14,3,,0.00,5,Rain,241<br />
2003-8-13,32,28,24,25,23,22,94,80,62,1011,1009,1008,10,10,10,19,5,,0.00,6,Rain,254<br />
2003-8-14,32,28,24,25,23,23,94,81,59,1011,1009,1006,10,10,6,19,3,,0.00,5,Rain,229<br />
2003-8-15,34,29,25,24,23,22,94,76,52,1010,1007,1005,10,10,9,23,5,,0.00,5,,238<br />
2003-8-16,33,29,25,25,24,22,94,78,55,1009,1007,1005,10,10,10,24,6,,0.00,5,,225<br />
2003-8-17,30,28,25,25,24,22,94,88,62,1010,1009,1008,10,9,5,27,3,,0.00,6,Rain,235<br />
2003-8-18,32,28,24,24,24,23,94,80,62,1010,1008,1007,10,10,10,21,3,,0.00,6,,244<br />
