KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-3,10,4,-2,-1,-4,-9,86,60,30,1026,1025,1024,10,8,5,21,10,,0.00,4,,294<br />
2002-3-4,8,1,-5,-4,-8,-12,74,49,27,1028,1025,1022,,,,14,6,,0.00,,,326<br />
2002-3-5,6,3,2,2,-2,-4,87,70,53,1021,1016,1012,10,6,4,16,5,,0.00,8,Rain,327<br />
2002-3-6,6,3,-1,1,-4,-14,93,65,30,1017,1012,1009,10,6,3,35,14,,0.00,6,Rain,286<br />
2002-3-7,6,1,-4,-5,-10,-14,60,45,26,1025,1021,1017,,,,26,13,,0.00,,,284<br />
2002-3-8,9,2,-5,-1,-4,-9,86,63,29,1029,1027,1026,10,9,6,19,6,,0.00,1,,277<br />
2002-3-9,16,8,0,6,2,-3,81,66,31,1027,1024,1019,8,6,4,26,10,,0.00,3,,202<br />
2002-3-10,15,9,3,6,-1,-11,93,58,18,1022,1019,1017,9,4,1,24,16,,0.00,6,Fog-Rain,312<br />
2002-3-11,13,6,-2,0,-3,-9,75,55,38,1022,1021,1019,7,6,6,24,8,,0.00,0,,221<br />
2002-3-12,15,8,0,4,1,-2,87,68,41,1023,1021,1019,8,8,7,14,10,,0.00,0,,196<br />
2002-3-13,18,9,0,11,-1,-12,93,65,12,1024,1022,1019,9,3,0,13,6,,0.00,1,Fog,287<br />
2002-3-14,17,10,3,4,2,-3,93,57,39,1023,1012,1006,8,5,3,13,6,,0.00,7,,148<br />
2002-3-15,13,9,3,8,4,-2,87,71,44,1014,1008,1006,9,3,1,29,11,,0.00,5,Rain,254<br />
2002-3-16,14,7,0,2,-3,-10,87,52,20,1016,1015,1013,8,8,8,26,13,,0.00,0,,197<br />
2002-3-17,16,10,4,4,-2,-10,81,49,17,1017,1016,1015,10,5,4,27,14,,0.00,4,,240<br />
2002-3-18,13,8,3,2,-1,-4,81,59,33,1020,1019,1017,8,5,4,26,11,,0.00,0,,253<br />
2002-3-19,16,9,3,4,-1,-7,81,54,22,1020,1016,1015,9,8,7,29,16,,0.00,1,,230<br />
2002-3-20,19,9,0,12,3,-6,81,63,40,1019,1014,1005,10,7,4,32,10,,0.00,3,Rain,192<br />
2002-3-21,12,9,6,9,2,-5,93,66,40,1010,1007,1002,5,3,1,29,21,,0.00,7,Rain,273<br />
2002-3-22,11,8,4,4,-3,-7,81,49,28,1011,1008,1006,5,3,1,34,21,,0.00,8,,256<br />
2002-3-23,10,6,2,-4,-7,-13,60,42,26,1018,1014,1011,10,9,4,32,16,,0.00,2,,285<br />
2002-3-24,10,4,-2,-2,-6,-10,75,48,24,1021,1020,1018,10,10,10,23,6,,0.00,2,,273<br />
2002-3-25,13,6,-1,6,0,-6,87,63,35,1021,1020,1018,10,7,3,19,10,,0.00,6,,197<br />
2002-3-26,14,7,1,8,2,0,93,75,38,1018,1016,1012,10,3,0,13,6,,0.00,5,Fog,287<br />
2002-3-27,17,10,4,4,-1,-8,81,52,21,1019,1016,1013,10,8,6,16,6,,0.00,2,,337<br />
2002-3-28,17,9,2,6,2,-3,81,59,38,1020,1017,1014,10,8,7,26,6,,0.00,5,,212<br />
2002-3-29,18,13,7,7,6,4,82,68,40,1014,1012,1009,10,6,3,16,6,,0.00,6,,333<br />
2002-3-30,11,8,5,6,4,1,93,78,50,1014,1012,1010,6,4,2,14,6,,0.00,8,Rain,186<br />
2002-3-31,14,10,7,9,7,6,93,83,67,1017,1013,1010,4,2,0,14,6,,0.00,7,Fog,265<br />
2002-4-1,22,13,4,12,6,2,94,74,33,1018,1017,1016,5,3,0,16,6,,0.00,1,Fog,238<br />
2002-4-2,23,13,4,9,3,-5,93,64,15,1017,1013,1010,7,3,0,13,5,,0.00,1,Fog,320<br />
2002-4-3,22,14,8,6,1,-9,76,47,14,1017,1013,1010,5,3,2,21,8,,0.00,0,,49<br />
2002-4-4,22,13,4,8,1,-8,81,50,13,1019,1018,1017,8,7,6,16,6,,0.00,0,,323<br />
2002-4-5,26,16,5,7,1,-10,87,47,9,1018,1015,1010,9,6,4,21,6,,0.00,3,Rain,138<br />
2002-4-6,15,12,10,13,10,7,94,84,67,1011,1005,1002,8,3,1,34,21,,0.00,8,Rain,182<br />
2002-4-7,12,10,9,9,8,4,94,86,71,1012,1011,1010,5,3,1,19,11,,0.00,7,,255<br />
2002-4-8,13,10,7,3,0,-4,71,53,35,1014,1012,1011,4,2,1,23,13,,0.00,6,,269<br />
2002-4-9,13,8,3,3,0,-4,75,59,35,1018,1015,1014,10,5,2,26,13,,0.00,2,,266<br />
2002-4-10,13,7,2,4,1,-2,81,63,38,1021,1019,1018,8,6,4,24,11,,0.00,1,,227<br />
2002-4-11,14,8,3,5,-1,-4,87,55,29,1021,1019,1017,10,7,4,14,8,,0.00,6,,266<br />
2002-4-12,17,11,6,9,6,0,82,72,52,1018,1013,1009,7,4,2,29,13,,0.00,6,Rain,212<br />
2002-4-13,17,11,5,5,3,-1,87,59,31,1016,1013,1009,8,6,5,19,11,,0.00,3,,227<br />
2002-4-14,24,18,12,13,8,2,72,51,24,1011,1010,1009,10,9,6,27,18,,0.00,4,,203<br />
2002-4-15,25,21,17,16,14,10,88,66,49,1011,1010,1008,10,8,4,16,13,,0.00,6,,200<br />
2002-4-16,19,16,12,17,13,4,94,87,58,1012,1005,999,7,4,2,27,13,,0.00,8,Rain,220<br />
2002-4-17,13,11,9,4,1,-4,66,49,31,1017,1014,1011,10,7,5,32,23,,0.00,2,,275<br />
2002-4-18,17,11,6,5,1,-2,76,50,27,1023,1020,1017,9,8,8,26,11,,0.00,0,,257<br />
2002-4-19,19,11,4,3,-1,-10,81,51,13,1024,1022,1020,8,7,5,19,10,,0.00,0,,208<br />
2002-4-20,22,12,3,5,1,-6,81,49,18,1021,1016,1012,8,7,6,19,6,,0.00,0,,343<br />
2002-4-21,24,16,7,8,6,3,87,57,33,1014,1012,1011,8,5,4,14,5,,0.00,1,,322<br />
2002-4-22,27,18,10,15,11,7,82,59,39,1015,1014,1012,9,8,5,14,5,,0.00,0,,318<br />
2002-4-23,23,18,14,14,12,10,88,71,53,1014,1013,1011,10,8,6,23,8,,0.00,5,,274<br />
2002-4-24,15,11,7,8,0,-6,76,47,25,1022,1017,1014,10,10,10,26,16,,0.00,3,,315<br />
2002-4-25,17,10,4,3,-1,-7,76,50,19,1025,1023,1021,,,,26,10,,0.00,,,313<br />
2002-4-26,20,12,5,3,1,-2,81,50,24,1026,1024,1022,8,8,8,19,6,,0.00,,,334<br />
2002-4-27,22,16,10,7,2,-7,76,43,14,1025,1023,1020,9,8,7,23,6,,0.00,0,,324<br />
2002-4-28,26,17,8,9,4,-3,87,49,15,1022,1020,1017,8,7,5,16,8,,0.00,2,,36<br />
2002-4-29,18,16,14,15,12,6,94,79,45,1017,1012,1009,8,4,2,21,10,,0.00,8,Rain,168<br />
2002-4-30,16,14,14,14,12,9,94,84,63,1012,1009,1008,10,5,1,23,8,,0.00,8,Rain,182<br />
2002-5-1,26,17,9,10,6,3,82,48,28,1019,1015,1012,10,9,8,26,11,,0.00,4,,69<br />
2002-5-2,26,18,10,10,2,-4,77,36,14,1019,1017,1015,10,9,7,19,14,,0.00,8,Rain,118<br />
2002-5-3,19,16,13,14,13,10,94,82,73,1018,1016,1014,7,4,3,13,8,,0.00,7,Rain,6<br />
2002-5-4,26,19,13,15,13,11,94,74,44,1019,1017,1016,8,4,0,19,8,,0.00,5,Fog,326<br />
2002-5-5,25,18,12,12,9,4,94,59,26,1020,1018,1016,8,7,6,13,6,,0.00,,,328<br />
2002-5-6,20,16,12,11,5,-1,88,53,24,1019,1017,1015,10,9,5,29,13,,0.00,8,Rain,123<br />
2002-5-7,13,12,12,10,9,8,88,82,77,1014,1011,1009,10,7,4,24,16,,0.00,8,Rain,75<br />
2002-5-8,23,16,9,11,9,7,87,66,43,1020,1017,1014,10,10,10,16,11,,0.00,3,,343<br />
2002-5-9,23,17,12,14,12,10,88,72,53,1020,1017,1015,8,7,6,23,5,,0.00,6,,305<br />
2002-5-10,23,17,12,16,13,10,88,77,61,1016,1014,1011,8,6,4,16,5,,0.00,6,,320<br />
2002-5-11,22,17,12,14,12,10,88,76,57,1019,1016,1014,8,6,3,19,6,,0.00,3,,288<br />
2002-5-12,20,16,12,14,11,10,94,79,64,1020,1019,1019,4,3,1,24,8,,0.00,4,,278<br />
2002-5-13,24,18,12,16,12,10,88,75,50,1020,1019,1017,5,3,2,16,8,,0.00,4,,322<br />
2002-5-14,26,19,13,18,13,11,94,71,44,1018,1014,1011,7,4,0,13,6,,0.00,8,Fog,353<br />
2002-5-15,23,19,15,16,12,8,88,67,41,1012,1009,1007,10,7,2,29,11,,0.00,8,Rain,75<br />
2002-5-16,18,16,14,13,11,9,82,71,59,1011,1010,1008,10,9,6,23,18,,0.00,8,Rain,77<br />
2002-5-17,17,14,12,13,11,9,88,81,72,1011,1010,1009,10,7,3,14,11,,0.00,8,Rain,97<br />
2002-5-18,23,17,10,15,12,9,94,75,44,1010,1008,1006,10,6,0,24,8,,0.00,2,Fog,327<br />
2002-5-19,22,17,13,13,11,9,88,73,43,1008,1007,1006,8,5,3,14,6,,0.00,3,,266<br />
2002-5-20,25,18,12,14,9,4,88,59,29,1010,1009,1008,8,4,3,23,6,,0.00,0,,273<br />
2002-5-21,25,18,12,12,8,4,88,54,29,1011,1010,1009,8,6,3,21,6,,0.00,2,,220<br />
2002-5-22,25,20,16,14,11,8,77,57,44,1010,1008,1006,8,5,4,16,10,,0.00,1,,215<br />
2002-5-23,28,20,13,14,7,1,88,50,19,1010,1008,1007,7,4,3,27,6,,0.00,0,,315<br />
2002-5-24,24,17,11,12,8,5,88,55,29,1010,1008,1005,8,8,8,24,10,,0.00,,,243<br />
2002-5-25,26,18,11,13,9,2,100,65,22,1008,1007,1005,10,7,5,27,11,,0.00,0,,197<br />
2002-5-26,23,17,11,14,11,7,100,69,36,1011,1008,1006,10,7,3,26,10,,0.00,1,,322<br />
2002-5-27,24,17,11,12,11,8,100,66,38,1012,1011,1010,10,10,10,23,8,,0.00,2,,297<br />
2002-5-28,24,17,11,12,8,2,94,58,25,1013,1011,1009,8,7,5,16,6,,0.00,0,,263<br />
2002-5-29,26,18,11,14,11,7,88,63,32,1013,1011,1008,8,7,4,19,8,,0.00,0,,219<br />
2002-5-30,23,19,15,18,16,13,100,87,61,1009,1006,1004,7,4,1,24,14,,0.00,7,Rain,231<br />
2002-5-31,24,20,16,18,16,15,100,87,61,1006,1005,1002,5,3,2,24,13,,0.00,6,Rain,237<br />
2002-6-1,23,19,15,16,16,13,100,82,53,1007,1005,1004,5,3,2,14,10,,0.00,6,Rain,282<br />
2002-6-2,29,20,12,16,12,6,100,69,23,1009,1007,1006,10,4,0,23,8,,0.00,0,Fog,337<br />
2002-6-3,28,21,14,15,13,11,94,61,37,1010,1009,1008,8,5,4,24,6,,0.00,0,,281<br />
2002-6-4,26,21,17,16,13,10,88,64,36,1012,1010,1009,10,6,3,16,5,,0.00,7,,300<br />
2002-6-5,30,23,16,16,15,12,88,62,35,1012,1011,1009,8,5,2,14,6,,0.00,6,,311<br />
2002-6-6,30,24,18,18,16,13,88,63,37,1013,1011,1010,7,4,2,19,5,,0.00,0,,301<br />
2002-6-7,30,23,17,18,16,13,94,65,37,1013,1011,1010,8,5,3,21,6,,0.00,0,,289<br />
2002-6-8,26,22,18,18,17,16,94,77,54,1012,1011,1009,8,6,3,19,11,,0.00,6,,284<br />
2002-6-9,27,21,16,18,17,15,100,77,54,1012,1011,1008,7,5,3,21,5,,0.00,6,,275<br />
2002-6-10,26,22,19,22,19,16,100,82,54,1008,999,994,7,4,2,32,14,,0.00,7,Rain,192<br />
2002-6-11,26,22,18,19,13,4,100,68,28,1002,999,997,10,4,2,23,11,,0.00,6,,235<br />
2002-6-12,25,19,14,18,13,7,94,73,38,1003,1002,1000,10,5,1,23,11,,0.00,7,Rain-Thunderstorm,157<br />
2002-6-13,24,19,15,18,15,13,100,79,53,1005,1004,1002,10,7,3,23,11,,0.00,5,,233<br />
2002-6-14,24,19,15,16,15,13,100,76,53,1008,1007,1005,10,8,5,21,8,,0.00,2,,251<br />
2002-6-15,24,19,15,17,15,12,100,78,47,1010,1009,1008,10,5,2,19,8,,0.00,6,Rain,222<br />
2002-6-16,27,20,14,17,15,12,100,74,39,1011,1009,1008,10,8,4,16,5,,0.00,2,,342<br />
2002-6-17,28,22,16,17,16,14,100,74,47,1010,1008,1006,8,6,5,19,5,,0.00,1,,319<br />
2002-6-18,27,22,17,18,17,15,100,75,51,1009,1007,1005,9,7,5,19,6,,0.00,0,,253<br />
2002-6-19,26,22,19,20,19,18,100,87,61,1008,1005,1002,6,4,3,21,8,,0.00,8,Rain,9<br />
2002-6-20,25,21,18,19,19,18,100,89,69,1003,1002,1001,10,7,2,23,10,,0.00,7,Rain,304<br />
2002-6-21,27,22,17,19,17,15,100,77,51,1006,1004,1003,10,5,2,23,6,,0.00,4,,311<br />
2002-6-22,28,23,19,18,14,13,94,61,42,1012,1010,1007,10,9,8,23,13,,0.00,5,,66<br />
2002-6-23,22,20,17,16,14,13,88,78,60,1013,1012,1011,10,10,6,21,14,,0.00,8,Rain,100<br />
2002-6-24,18,17,15,14,12,10,88,76,64,1011,1009,1008,10,10,8,26,18,,0.00,8,Rain,73<br />
2002-6-25,23,18,13,11,10,8,88,59,41,1014,1011,1009,10,10,10,24,14,,0.00,4,,56<br />
2002-6-26,26,19,12,15,10,8,88,59,32,1015,1014,1012,3,3,3,14,10,,0.00,,,7<br />
2002-6-27,26,20,14,17,14,12,100,72,50,1015,1014,1013,10,7,4,21,5,,0.00,1,,283<br />
2002-6-28,29,22,15,19,15,13,94,70,37,1015,1013,1010,10,7,3,19,5,,0.00,1,,329<br />
2002-6-29,30,23,16,19,16,14,94,68,40,1012,1009,1006,8,7,5,16,5,,0.00,1,,328<br />
2002-6-30,30,24,19,19,18,14,94,69,37,1008,1007,1006,10,7,1,14,8,,0.00,4,,257<br />
2002-7-1,28,26,22,21,19,18,88,72,54,1010,1009,1007,10,7,2,16,10,,0.00,7,,195<br />
2002-7-2,28,24,20,22,21,19,100,86,62,1012,1010,1009,10,3,1,19,6,,0.00,7,Fog-Rain,253<br />
2002-7-3,30,25,20,21,20,19,100,77,51,1013,1012,1011,10,5,2,16,5,,0.00,5,,284<br />
2002-7-4,31,24,19,22,21,19,100,74,55,1014,1012,1010,10,5,2,16,6,,0.00,3,,328<br />
2002-7-5,26,23,21,23,21,20,94,88,74,1010,1005,998,10,6,3,26,11,,0.00,8,Rain,55<br />
2002-7-6,23,21,20,21,19,19,100,89,78,996,991,988,10,6,2,27,18,,0.00,8,Rain,5<br />
2002-7-7,26,23,20,20,18,17,94,77,61,1003,999,995,10,9,5,23,16,,0.00,5,,225<br />
2002-7-8,28,24,20,20,19,18,94,77,54,1007,1005,1004,10,7,5,21,13,,0.00,5,,193<br />
2002-7-9,29,24,19,20,19,18,94,75,51,1006,1004,1001,10,6,2,14,6,,0.00,5,,353<br />
2002-7-10,30,24,19,21,19,18,94,74,51,1001,999,996,10,9,7,16,10,,0.00,3,,342<br />
2002-7-11,29,24,19,21,19,17,94,73,55,1001,999,997,10,8,3,21,10,,0.00,3,,297<br />
2002-7-12,28,24,21,20,19,18,88,75,61,1003,1002,1001,6,4,3,16,8,,0.00,7,,208<br />
2002-7-13,28,24,21,21,19,17,94,78,58,1004,1002,1001,8,5,2,16,8,,0.00,8,Rain,197<br />
2002-7-14,24,23,22,23,22,21,100,96,88,1001,999,998,7,3,1,16,8,,0.00,8,Rain,221<br />
2002-7-15,29,26,23,23,23,22,100,87,70,999,997,995,5,3,2,23,11,,0.00,7,,232<br />
2002-7-16,28,24,20,22,21,20,100,80,62,998,996,994,10,7,3,19,10,,0.00,5,,269<br />
2002-7-17,27,23,20,21,20,19,100,82,69,1001,998,997,8,6,4,16,6,,0.00,5,,226<br />
2002-7-18,29,24,19,21,19,17,94,75,51,1004,1003,1002,8,6,3,14,10,,0.00,5,,189<br />
2002-7-19,25,22,19,20,19,18,100,90,65,1007,1003,1001,10,6,2,24,13,,0.00,7,Rain,38<br />
2002-7-20,27,22,18,21,19,18,100,82,65,1010,1009,1007,10,9,4,16,6,,0.00,6,Rain,248<br />
2002-7-21,29,26,22,23,22,21,94,84,70,1009,1008,1006,10,6,4,14,5,,0.00,7,Rain,312<br />
2002-7-22,27,24,22,23,22,21,94,87,74,1009,1008,1006,10,6,3,19,8,,0.00,8,Rain,154<br />
2002-7-23,24,23,22,23,22,21,100,94,88,1008,1007,1006,8,5,2,21,14,,0.00,8,Rain,154<br />
2002-7-24,28,26,22,23,22,21,94,87,70,1009,1007,1006,10,7,2,23,14,,0.00,7,Rain,227<br />
2002-7-25,33,27,21,25,23,21,100,85,55,1007,1005,1003,7,4,0,16,6,,0.00,3,Fog,342<br />
2002-7-26,32,27,22,24,22,20,100,72,55,1008,1005,1004,10,9,4,23,11,,0.00,6,Rain,46<br />
2002-7-27,34,29,25,23,22,20,74,62,52,1013,1010,1008,10,10,10,24,18,,0.00,5,,80<br />
2002-7-28,35,30,26,24,22,20,70,61,49,1013,1012,1010,10,10,10,19,14,,0.00,3,,132<br />
2002-7-29,29,27,24,24,23,22,94,81,74,1012,1011,1010,10,7,4,16,10,,0.00,7,Rain,282<br />
2002-7-30,30,27,24,24,23,22,94,85,66,1012,1011,1009,10,6,3,13,6,,0.00,7,,288<br />
2002-7-31,29,27,24,24,23,22,94,86,70,1013,1012,1011,8,5,3,16,8,,0.00,6,,271<br />
2002-8-1,28,26,24,24,23,22,94,87,74,1013,1013,1012,10,6,3,19,10,,0.00,7,,241<br />
2002-8-2,29,27,24,23,22,22,94,82,66,1013,1011,1009,10,9,4,16,10,,0.00,7,,242<br />
2002-8-3,30,26,21,23,22,20,94,82,58,1011,1009,1007,10,7,1,26,11,,0.00,7,Rain,268<br />
2002-8-4,28,24,22,25,23,22,100,92,79,1008,1006,1003,10,5,1,26,8,,0.00,8,Fog-Rain-Thunderstorm,151<br />
2002-8-5,28,26,23,25,24,22,94,86,78,1005,1004,1001,10,7,1,39,27,,0.00,8,Rain-Thunderstorm,235<br />
2002-8-6,26,23,20,24,22,19,100,91,83,1007,1005,1004,10,4,1,32,18,,0.00,8,Rain-Thunderstorm,149<br />
2002-8-7,23,21,20,22,21,19,100,96,88,1005,1002,1000,10,3,1,23,13,,0.00,8,Rain-Thunderstorm,87<br />
2002-8-8,30,26,21,23,21,20,100,84,58,1004,1003,1001,10,7,2,13,6,,0.00,6,,342<br />
2002-8-9,28,24,21,22,21,19,94,81,62,1007,1005,1004,10,8,2,19,8,,0.00,7,Rain,73<br />
2002-8-10,24,21,19,21,19,19,100,91,73,1012,1010,1006,10,7,3,16,10,,0.00,8,Rain,24<br />
2002-8-11,23,20,18,19,18,17,100,88,73,1015,1014,1012,10,8,3,16,11,,0.00,8,Rain,43<br />
2002-8-12,24,21,19,20,18,17,94,85,73,1016,1015,1013,10,8,4,21,11,,0.00,8,Rain,87<br />
2002-8-13,26,22,19,21,20,18,100,86,69,1014,1012,1011,8,5,3,11,5,,0.00,7,,307<br />
2002-8-14,26,22,19,21,18,16,100,81,54,1012,1011,1009,8,5,2,11,5,,0.00,6,,233<br />
2002-8-15,28,22,17,21,19,17,100,86,62,1009,1008,1007,10,5,1,13,6,,0.00,6,Fog,315<br />
