AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-20,16,13,10,9,7,5,87,65,58,992,990,986,10,10,8,29,23,58,0.00,3,Rain-Thunderstorm,224<br />
2001-3-21,15,14,13,9,7,6,72,65,55,992,990,984,10,10,10,29,21,55,0.00,1,Rain,233<br />
2001-3-22,15,14,13,9,7,5,72,65,58,998,992,985,10,10,10,24,18,47,0.00,3,Rain,311<br />
2001-3-23,14,12,11,8,6,4,72,66,58,1006,1001,990,10,10,9,37,19,72,0.00,3,Rain,316<br />
2001-3-24,15,13,12,7,6,4,67,59,51,1017,1012,1007,10,10,10,40,27,64,0.00,3,Rain,327<br />
2001-3-25,17,14,13,12,8,4,77,65,54,1021,1019,1017,10,10,10,34,11,64,0.00,3,Rain,312<br />
2001-3-26,16,14,14,11,8,5,77,67,55,1030,1023,1019,10,10,10,50,34,80,0.00,2,,332<br />
2001-3-27,18,14,12,11,9,8,77,68,55,1031,1030,1029,10,10,10,26,14,,0.00,2,,320<br />
2001-3-28,16,14,14,14,12,7,88,79,59,1029,1028,1027,10,10,9,26,14,45,0.00,4,Rain,208<br />
2001-3-29,19,17,15,15,11,9,82,71,60,1028,1026,1022,10,10,10,27,16,58,0.00,3,,185<br />
2001-3-30,18,14,12,14,11,5,82,74,62,1021,1018,1015,10,9,2,42,27,82,0.00,5,Rain,244<br />
2001-3-31,13,11,9,6,4,2,67,61,51,1020,1017,1015,10,10,10,19,11,,0.00,2,Rain,306<br />
2001-4-1,14,12,10,6,4,-1,67,57,47,1025,1020,1014,10,10,10,34,16,60,0.00,2,,307<br />
2001-4-2,17,13,11,13,10,4,77,72,58,1025,1021,1020,10,10,10,32,18,60,0.00,5,Rain,215<br />
2001-4-3,20,18,17,15,14,12,88,79,72,1022,1021,1020,10,10,6,21,13,50,0.00,4,Rain,202<br />
2001-4-4,20,18,17,15,14,14,88,78,73,1023,1021,1021,10,10,10,29,18,58,0.00,4,,219<br />
2001-4-5,20,18,17,16,13,10,88,73,52,1026,1022,1020,10,9,3,32,23,53,0.00,2,Rain,212<br />
2001-4-6,18,16,14,15,13,9,94,81,68,1031,1029,1027,10,9,2,23,11,,0.00,4,,168<br />
2001-4-7,18,17,16,15,14,12,94,89,77,1029,1024,1020,10,10,9,34,24,58,0.00,5,Rain,177<br />
2001-4-8,18,17,16,16,15,12,100,89,77,1023,1022,1021,10,9,2,29,16,,0.00,5,Rain,170<br />
2001-4-9,18,17,16,15,15,14,94,89,82,1021,1018,1016,10,10,10,39,32,,0.00,6,,167<br />
2001-4-10,19,17,16,16,14,12,94,85,64,1022,1019,1016,10,9,2,39,29,55,0.00,6,Rain,174<br />
2001-4-11,19,17,15,15,13,10,88,81,68,1027,1024,1022,10,10,10,23,8,,0.00,1,,189<br />
2001-4-12,17,16,14,16,14,10,94,89,77,1027,1025,1023,10,10,10,21,11,,0.00,4,,164<br />
2001-4-13,18,17,16,16,13,10,100,79,68,1024,1020,1016,10,10,10,32,19,,0.00,6,,154<br />
2001-4-14,17,16,15,15,13,12,94,85,77,1016,1010,1008,10,9,8,40,29,60,0.00,5,Rain,156<br />
2001-4-15,20,17,14,15,12,9,94,73,52,1022,1016,1010,10,10,10,26,14,,0.00,2,,204<br />
2001-4-16,18,16,14,16,14,10,94,86,77,1024,1023,1022,10,10,10,21,11,,0.00,5,,165<br />
2001-4-17,20,19,18,17,16,15,83,80,73,1027,1026,1025,10,10,10,16,10,,0.00,4,Rain,209<br />
2001-4-18,18,17,16,15,13,12,83,77,73,1029,1028,1028,10,10,10,8,3,,0.00,4,,360<br />
2001-4-19,19,17,15,14,13,12,88,76,68,1032,1031,1028,10,10,10,21,14,,0.00,1,,351<br />
2001-4-20,20,18,17,14,13,12,77,71,64,1034,1032,1031,10,10,10,21,10,,0.00,3,,346<br />
2001-4-21,21,18,15,16,13,12,88,71,60,1030,1028,1026,10,10,10,11,6,,0.00,3,,345<br />
2001-4-22,18,17,14,15,13,9,88,82,72,1020,1018,1016,10,9,6,19,10,35,0.00,6,Rain,341<br />
2001-4-23,15,14,13,8,7,5,67,63,55,1015,1015,1013,10,10,10,26,18,50,0.00,3,Rain,325<br />
2001-4-24,17,14,13,10,7,5,77,58,45,1021,1020,1018,10,10,10,16,6,,0.00,2,,328<br />
2001-4-25,18,16,13,13,11,7,82,69,59,1024,1022,1021,10,10,10,21,10,,0.00,2,,162<br />
2001-4-26,19,17,16,15,15,14,88,85,78,1028,1027,1025,10,10,10,23,14,,0.00,5,,170<br />
2001-4-27,21,18,16,16,15,14,88,81,68,1031,1031,1029,10,10,10,10,5,,0.00,4,,174<br />
2001-4-28,20,18,16,15,14,9,88,76,63,1032,1032,1031,10,10,10,19,11,,0.00,4,Rain,347<br />
2001-4-29,18,17,15,12,11,10,72,66,59,1033,1032,1032,10,10,10,10,8,,0.00,1,,26<br />
2001-4-30,18,17,15,11,11,10,77,69,64,1032,1031,1030,10,10,10,16,11,,0.00,4,,141<br />
2001-5-1,19,17,16,13,12,11,77,72,64,1030,1029,1028,10,10,10,23,19,,0.00,4,,154<br />
2001-5-2,19,17,16,14,13,12,77,72,68,1039,1033,1031,10,10,10,19,14,,0.00,4,,159<br />
2001-5-3,19,17,15,15,14,13,88,80,73,1032,1030,1028,10,10,10,23,16,,0.00,5,,161<br />
2001-5-4,19,17,16,14,13,12,82,76,68,1028,1023,1020,10,10,10,34,23,45,0.00,4,,165<br />
2001-5-5,19,17,16,15,14,12,94,85,73,1020,1016,1015,10,10,8,32,24,48,0.00,5,Rain,167<br />
2001-5-6,20,18,15,15,14,13,94,76,68,1025,1023,1018,10,10,10,14,6,,0.00,2,,168<br />
2001-5-7,20,18,17,16,15,14,88,79,73,1029,1028,1027,10,10,10,29,18,,0.00,4,,174<br />
2001-5-8,19,18,17,16,15,13,88,83,73,1025,1022,1019,10,10,8,32,24,52,0.00,6,Rain,183<br />
2001-5-9,18,17,15,16,8,5,94,58,42,1022,1020,1018,10,10,10,21,14,39,0.00,3,,333<br />
2001-5-10,15,14,13,8,7,5,72,62,51,1024,1015,1013,10,10,10,37,18,61,0.00,4,Rain,329<br />
2001-5-11,17,14,13,8,7,5,67,58,48,1015,1013,1012,10,10,10,32,23,55,0.00,2,,332<br />
2001-5-12,18,17,15,9,8,6,59,56,49,1014,1014,1014,10,10,10,24,13,40,0.00,3,,336<br />
2001-5-13,18,17,15,11,10,9,72,65,56,1012,1010,1009,10,10,10,19,8,,0.00,5,,327<br />
2001-5-14,16,14,14,14,13,12,100,87,77,1008,1005,1003,10,7,4,13,8,,0.00,7,Rain,121<br />
2001-5-15,19,17,16,18,16,16,100,94,83,1001,1000,999,10,9,4,11,6,,0.00,5,Rain,120<br />
2001-5-16,16,16,16,15,14,13,94,88,82,1012,1008,1004,10,10,8,21,18,39,0.00,6,Rain,27<br />
2001-5-17,20,18,16,14,13,12,82,75,68,1021,1019,1017,10,10,10,11,8,,0.00,4,,47<br />
2001-5-18,19,17,16,16,16,14,88,87,83,1021,1020,1019,10,10,10,26,16,,0.00,6,,158<br />
2001-5-19,21,19,17,19,17,17,100,93,83,1015,1012,1009,10,6,2,29,18,,0.00,6,Rain,191<br />
2001-5-20,21,20,19,15,13,12,73,66,64,1012,1010,1009,10,10,10,14,10,,0.00,3,,230<br />
2001-5-21,19,17,16,16,15,13,88,82,73,1013,1011,1008,10,9,3,27,14,48,0.00,6,Rain,177<br />
2001-5-22,18,17,16,10,8,6,68,56,48,1013,1012,1011,10,10,10,14,8,34,0.00,4,,255<br />
2001-5-23,17,14,13,12,11,10,94,76,63,1013,1011,1010,10,10,9,14,5,,0.00,6,Rain,344<br />
2001-5-24,18,17,15,17,14,10,100,81,68,1016,1013,1007,10,9,2,34,19,53,0.00,6,Rain,172<br />
2001-5-25,20,18,17,15,14,13,83,74,64,1010,1009,1006,10,10,9,29,16,58,0.00,5,Rain,199<br />
2001-5-26,19,18,17,14,12,10,73,67,63,1009,1009,1009,10,10,10,21,10,,0.00,2,,184<br />
2001-5-27,20,18,16,11,10,9,68,58,52,1014,1012,1009,10,10,10,23,13,42,0.00,3,,203<br />
2001-5-28,19,17,16,12,11,8,72,64,55,1021,1019,1017,10,10,10,21,11,42,0.00,3,Rain,207<br />
2001-5-29,20,18,16,11,9,7,68,56,46,1024,1024,1023,10,10,10,13,8,,0.00,2,,319<br />
2001-5-30,17,16,14,11,9,8,77,68,55,1022,1020,1012,10,10,10,21,10,,0.00,2,,345<br />
2001-5-31,18,16,14,12,11,10,77,68,59,1019,1017,1016,10,10,10,14,11,,0.00,3,Rain,28<br />
2001-6-1,18,17,15,13,12,11,82,75,64,1014,1014,1013,10,10,9,13,10,,0.00,4,Rain,109<br />
2001-6-2,19,17,16,14,13,12,82,74,64,1016,1016,1015,10,10,10,21,11,,0.00,2,,1<br />
2001-6-3,20,18,17,13,12,10,77,63,52,1020,1019,1018,10,10,10,16,11,,0.00,3,,343<br />
2001-6-4,19,18,17,18,17,15,100,92,88,1020,1019,1018,10,9,6,27,18,,0.00,6,Rain,170<br />
2001-6-5,21,19,17,17,16,12,100,85,56,1014,1014,1013,10,9,2,26,21,,0.00,5,,169<br />
2001-6-6,20,18,17,16,14,14,88,78,68,1014,1013,1012,10,10,8,26,21,,0.00,4,Rain,186<br />
2001-6-7,20,19,17,15,14,13,88,72,64,1013,1012,1012,10,10,10,19,14,39,0.00,3,Rain,245<br />
2001-6-8,20,18,17,15,15,14,88,77,73,1016,1014,1012,10,10,10,8,6,,0.00,3,,348<br />
2001-6-9,21,19,18,20,17,16,100,92,83,1017,1016,1015,10,6,1,32,21,,0.00,6,Rain,178<br />
2001-6-10,22,21,19,19,17,15,88,77,64,1020,1018,1015,10,9,2,14,10,,0.00,4,Rain,210<br />
2001-6-11,23,20,18,20,18,16,100,87,69,1021,1020,1019,10,9,7,21,16,42,0.00,5,Rain,222<br />
2001-6-12,24,22,21,19,19,17,88,82,73,1020,1019,1019,10,9,4,32,26,61,0.00,4,Rain,226<br />
2001-6-13,23,20,18,15,13,11,83,62,53,1024,1023,1022,10,10,10,16,10,,0.00,3,,320<br />
2001-6-14,20,19,18,13,12,11,73,64,60,1026,1025,1024,10,10,10,23,14,35,0.00,2,,345<br />
2001-6-15,20,18,17,14,13,12,77,68,60,1027,1027,1026,10,10,10,19,8,,0.00,3,,145<br />
2001-6-16,23,21,19,17,16,15,83,75,68,1022,1022,1021,10,9,3,27,19,48,0.00,4,Rain,191<br />
2001-6-17,21,20,19,18,18,16,94,85,73,1020,1019,1016,10,10,10,32,24,60,0.00,5,,0<br />
2001-6-18,20,18,17,18,14,11,88,72,56,1012,1011,1010,10,9,4,29,21,45,0.00,6,Rain,320<br />
2001-6-19,19,17,15,14,13,13,94,82,68,1013,1012,1012,10,10,9,13,10,,0.00,4,Rain,343<br />
2001-6-20,21,18,16,14,13,11,88,69,60,1016,1014,1012,10,10,10,19,8,40,0.00,2,,326<br />
2001-6-21,20,18,17,14,12,10,77,66,56,1020,1018,1017,10,10,10,26,13,40,0.00,3,Rain,343<br />
2001-6-22,22,19,16,16,13,11,78,64,53,1024,1023,1023,10,10,10,13,6,,0.00,1,,77<br />
2001-6-23,22,19,17,17,14,12,88,78,68,1022,1022,1021,10,10,8,19,10,,0.00,5,Rain,337<br />
2001-6-24,20,18,16,13,12,11,73,68,60,1021,1021,1020,10,10,10,23,13,,0.00,3,Rain,335<br />
2001-6-25,21,19,17,14,13,11,77,67,60,1023,1023,1022,10,10,10,19,16,,0.00,3,,345<br />
2001-6-26,21,19,18,19,18,16,88,86,83,1020,1019,1019,10,6,3,32,23,55,0.00,6,Rain,261<br />
2001-6-27,22,21,20,16,15,14,78,70,60,1020,1018,1017,10,10,10,23,13,48,0.00,3,,187<br />
2001-6-28,20,18,17,15,13,11,88,66,56,1019,1018,1016,10,10,9,19,11,,0.00,2,Rain,349<br />
2001-6-29,22,20,18,20,16,5,100,75,35,1022,1021,1021,10,9,4,29,13,,0.00,3,,178<br />
2001-6-30,24,22,21,19,18,17,88,78,69,1023,1022,1021,10,10,10,21,14,34,0.00,3,,187<br />
2001-7-1,21,19,18,16,14,12,83,70,60,1027,1024,1022,10,10,10,21,10,,0.00,3,,360<br />
2001-7-2,21,19,17,19,14,13,100,70,64,1032,1031,1029,10,10,10,8,3,,0.00,2,,50<br />
2001-7-3,22,19,17,17,15,13,78,67,60,1034,1034,1033,10,10,10,16,6,,0.00,2,,161<br />
2001-7-4,20,19,19,19,19,18,94,93,88,1032,1031,1030,10,10,10,24,21,,0.00,6,,351<br />
2001-7-5,21,20,19,16,14,13,83,66,60,1030,1030,1029,10,10,10,8,6,,0.00,2,,40<br />
2001-7-6,22,19,17,15,15,14,82,71,64,1029,1028,1018,10,10,10,8,6,,0.00,3,,295<br />
2001-7-7,24,22,21,18,17,14,73,69,64,1029,1028,1025,10,10,10,10,6,,0.00,1,,77<br />
2001-7-8,24,22,21,20,19,18,88,78,69,1029,1028,1027,10,10,10,14,8,,0.00,2,,39<br />
2001-7-9,23,22,21,19,19,18,88,85,78,1028,1028,1028,10,10,10,21,16,,0.00,4,,354<br />
2001-7-10,24,22,20,20,19,19,94,85,73,1029,1028,1028,10,9,1,10,6,,0.00,5,,342<br />
2001-7-11,23,21,20,20,19,19,94,85,78,1029,1028,1028,10,9,4,8,5,,0.00,5,,342<br />
2001-7-12,24,23,22,19,18,17,78,72,69,1030,1029,1028,10,10,10,10,5,,0.00,2,,4<br />
2001-7-13,26,23,21,19,18,18,83,68,61,1026,1025,1024,10,10,10,14,5,29,0.00,2,,80<br />
2001-7-14,27,26,24,22,20,11,83,75,37,1024,1024,1023,10,10,10,24,16,42,0.00,4,,335<br />
2001-7-15,24,23,22,20,19,18,88,79,69,1029,1028,1027,10,9,6,27,18,35,0.00,4,Rain,340<br />
2001-7-16,26,23,22,19,19,19,83,73,65,1032,1032,1031,10,10,10,19,14,,0.00,3,,351<br />
2001-7-17,25,24,23,21,20,19,83,79,74,1032,1032,1031,10,10,10,13,10,,0.00,2,,360<br />
2001-7-18,24,23,22,20,20,19,83,81,73,1031,1031,1030,10,10,10,16,13,,0.00,3,,172<br />
2001-7-19,26,24,23,17,17,16,65,59,54,1028,1028,1027,10,10,10,14,11,34,0.00,2,,229<br />
2001-7-20,26,24,23,21,19,18,88,76,61,1025,1025,1024,10,10,10,11,5,,0.00,3,Rain,350<br />
2001-7-21,25,24,23,21,20,19,83,77,73,1023,1023,1023,10,10,10,21,14,,0.00,3,,1<br />
2001-7-22,27,26,24,22,21,19,83,75,69,1022,1020,1019,10,10,10,26,16,53,0.00,2,,250<br />
2001-7-23,27,24,22,23,22,20,88,80,74,1021,1020,1020,10,10,10,26,14,53,0.00,5,,331<br />
2001-7-24,28,27,23,22,21,19,78,72,62,1021,1020,1020,10,10,10,10,5,23,0.00,5,Rain,-1<br />
2001-7-25,27,24,23,21,19,13,78,67,47,1021,1020,1020,10,10,10,10,5,39,0.00,2,,140<br />
2001-7-26,27,26,25,22,21,20,83,73,69,1023,1022,1021,10,9,5,14,8,39,0.00,2,Rain,-1<br />
2001-7-27,28,27,25,22,22,20,78,72,65,1025,1025,1024,10,10,10,19,10,39,0.00,5,,337<br />
2001-7-28,24,24,24,24,23,21,100,92,83,1028,1027,1027,10,9,4,23,16,,0.00,5,Rain,336<br />
2001-7-29,24,23,23,20,19,18,83,78,73,1029,1029,1029,10,10,10,10,8,,0.00,5,,13<br />
2001-7-30,24,23,22,21,20,19,94,84,78,1030,1030,1029,10,10,10,55,6,,0.00,5,,73<br />
2001-7-31,25,23,22,21,20,19,83,80,73,1030,1029,1028,10,10,10,11,10,,0.00,4,,133<br />
2001-8-1,25,22,20,20,19,18,88,76,73,1028,1027,1026,10,10,10,14,6,,0.00,3,,155<br />
2001-8-2,26,23,22,23,21,19,94,83,73,1022,1022,1021,10,9,2,19,13,24,0.00,4,Rain,302<br />
2001-8-3,25,22,20,20,19,18,88,76,69,1025,1024,1023,10,10,10,16,8,,0.00,2,,172<br />
2001-8-4,25,23,21,21,20,19,88,79,74,1029,1028,1027,10,10,10,23,14,,0.00,1,,172<br />
2001-8-5,26,24,23,23,22,21,94,83,78,1030,1030,1029,10,10,10,24,11,,0.00,2,,189<br />
2001-8-6,27,24,23,22,21,20,94,78,65,1028,1028,1027,10,10,10,19,11,,0.00,2,Rain,155<br />
2001-8-7,29,26,23,22,21,19,83,68,55,1026,1025,1024,10,10,10,10,5,,0.00,2,,70<br />
2001-8-8,27,26,24,22,21,20,89,76,65,1024,1023,1022,10,10,6,23,11,,0.00,2,Rain,344<br />
2001-8-9,26,23,21,21,20,18,88,76,69,1025,1025,1023,10,10,10,27,13,,0.00,1,,162<br />
2001-8-10,27,23,21,21,21,17,78,74,69,1027,1026,1025,10,10,10,23,8,,0.00,2,,330<br />
2001-8-11,28,27,25,22,21,20,78,70,65,1028,1027,1027,10,10,10,10,6,,0.00,1,,349<br />
2001-8-12,28,24,22,22,21,20,88,75,66,1026,1025,1024,10,10,6,14,8,,0.00,2,Rain-Thunderstorm,209<br />
2001-8-13,28,26,23,22,21,20,83,74,62,1020,1019,1018,10,10,10,21,5,24,0.00,4,Rain,336<br />
2001-8-14,25,23,22,16,16,15,69,60,54,1022,1021,1019,10,10,10,21,14,,0.00,3,,356<br />
2001-8-15,26,23,20,21,18,15,78,70,61,1024,1023,1022,10,10,10,26,11,,0.00,4,Rain,193<br />
2001-8-16,27,26,24,21,20,19,83,72,65,1027,1026,1024,10,10,10,29,19,53,0.00,5,,339<br />
2001-8-17,28,26,24,22,21,20,83,73,66,1025,1024,1023,10,10,6,13,10,35,0.00,2,Rain,326<br />
