WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-22,-3,-4,-4,-10,-11,-12,59,54,51,1000,999,999,10,10,10,37,29,,0.00,4,Snow,47<br />
2002-1-23,-5,-6,-8,-12,-13,-13,68,63,59,1007,1007,1004,10,10,10,23,13,,0.00,3,,43<br />
2002-1-24,-7,-8,-8,-14,-14,-15,63,58,54,1006,1005,1005,10,10,10,13,10,,0.00,5,,56<br />
2002-1-25,-8,-9,-9,-11,-12,-13,79,77,68,1002,1001,999,10,10,10,11,6,,0.00,5,,39<br />
2002-1-26,-12,-13,-14,-14,-14,-16,92,88,85,997,996,996,1,0,0,6,2,,0.00,6,Fog,307<br />
2002-1-28,-14,-14,-15,-16,-17,-17,85,85,85,1001,1001,1001,10,9,3,10,3,,0.00,6,Snow,328<br />
2002-1-29,-10,-12,-14,-12,-14,-16,86,80,73,1004,1003,1002,10,10,10,19,13,,0.00,6,Snow,39<br />
2002-1-30,-11,-13,-14,-15,-16,-16,85,79,67,996,992,989,10,10,8,24,18,,0.00,3,Fog,348<br />
2002-1-31,-13,-14,-15,-15,-16,-17,85,84,79,1005,1001,997,10,7,4,37,24,,0.00,3,Snow,332<br />
2002-2-1,-16,-17,-19,-19,-20,-21,85,83,78,1007,1005,1004,10,8,6,19,14,,0.00,6,Snow,315<br />
2002-2-2,-21,-21,-21,-24,-24,-24,77,77,77,1001,1001,1000,8,5,3,23,21,39,0.00,6,Snow,223<br />
2002-2-4,-18,-19,-20,-21,-22,-22,85,82,78,1007,1006,1006,10,7,3,13,10,,0.00,6,Snow,85<br />
2002-2-5,-15,-16,-17,-20,-21,-23,72,65,56,1010,1009,1008,10,10,10,21,14,,0.00,5,,60<br />
2002-2-6,-16,-17,-18,-19,-20,-21,85,78,72,1006,1004,1001,10,10,10,8,5,23,0.00,0,,63<br />
2002-2-7,-16,-17,-18,-19,-20,-21,85,78,72,1000,999,998,10,10,10,13,8,,0.00,0,,320<br />
2002-2-8,-13,-14,-16,-15,-20,-22,85,65,52,1002,1001,1001,10,10,10,47,13,,0.00,6,Snow,58<br />
2002-2-9,-20,-20,-20,-22,-22,-22,85,85,85,1009,1009,1008,6,5,5,21,11,,0.00,6,Snow,232<br />
2002-2-11,-24,-24,-25,-27,-27,-28,84,79,77,1009,1009,1008,10,10,10,10,6,,0.00,1,Fog-Snow,29<br />
2002-2-12,-23,-24,-25,-26,-27,-28,84,78,77,999,992,983,10,10,10,11,8,,0.00,1,,3<br />
2002-2-13,-21,-22,-25,-24,-26,-27,84,80,77,985,979,975,10,6,4,19,14,,0.00,6,Snow,300<br />
2002-2-14,-24,-24,-25,-27,-28,-28,84,78,77,1002,1001,1000,10,10,10,6,3,,0.00,4,Snow,330<br />
2002-2-15,-21,-22,-23,-24,-25,-26,84,81,77,984,983,983,10,10,10,11,8,,0.00,2,Fog,313<br />
2002-2-16,-21,-22,-25,-23,-25,-27,84,81,77,1004,1002,999,10,9,6,19,11,,0.00,6,Snow,195<br />
2002-2-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-18,-13,-17,-23,-18,-21,-25,85,64,52,1000,997,995,10,8,0,76,35,109,0.00,6,Snow,131<br />
2002-2-19,-24,-24,-25,-28,-29,-29,77,69,64,1014,1013,1013,10,10,10,34,29,,0.00,5,Snow,57<br />
2002-2-20,-25,-26,-27,-28,-29,-30,77,77,76,1021,1018,1015,7,3,2,29,21,,0.00,6,Snow,261<br />
2002-2-21,-27,-27,-28,-31,-31,-31,76,75,70,1022,1021,1020,10,8,4,8,6,,0.00,5,Snow,62<br />
2002-2-22,-28,-29,-30,-32,-33,-34,76,70,58,1033,1031,1030,10,10,10,16,16,,0.00,4,,60<br />
2002-2-23,-30,-30,-30,-35,-35,-35,63,63,63,1032,1031,1031,10,10,10,13,11,,0.00,0,,42<br />
2002-2-25,-30,-31,-32,-34,-34,-35,76,70,69,1006,1004,1002,10,10,10,10,6,,0.00,3,Snow,45<br />
2002-2-26,-29,-30,-31,-32,-33,-35,76,72,69,1003,1002,999,10,10,10,10,3,,0.00,4,,85<br />
2002-2-27,-25,-27,-28,-28,-30,-32,77,72,70,1020,1014,1008,5,3,1,50,42,66,0.00,6,Snow,182<br />
2002-2-28,-25,-27,-29,-30,-31,-32,76,69,64,1022,1017,1011,10,10,10,23,18,,0.00,1,,61<br />
2002-3-1,-20,-22,-24,-23,-25,-29,78,70,64,998,988,982,10,10,10,19,13,,0.00,7,,38<br />
2002-3-2,-20,-20,-22,-23,-24,-25,78,78,77,992,989,986,0,0,0,82,77,130,0.00,6,Snow,0<br />
2002-3-4,-22,-23,-24,-25,-27,-28,84,74,59,1009,1009,1008,10,10,10,11,6,,0.00,2,,45<br />
2002-3-5,-24,-24,-24,-27,-28,-28,77,72,70,993,992,991,10,10,10,13,13,,0.00,1,,250<br />
2002-3-6,-25,-26,-26,-27,-28,-29,84,78,77,1002,1001,999,10,10,10,8,6,,0.00,5,,216<br />
2002-3-7,-24,-24,-26,-28,-28,-29,77,75,70,1016,1015,1013,10,10,10,11,6,,0.00,3,,54<br />
2002-3-8,-24,-24,-26,-29,-30,-31,70,65,59,1019,1018,1017,10,10,10,13,11,,0.00,0,,50<br />
2002-3-9,-26,-27,-28,-29,-30,-31,77,76,76,1022,1021,1021,10,10,10,11,5,,0.00,0,,310<br />
2002-3-10,-25,-26,-27,-28,-29,-30,77,77,76,1019,1019,1019,10,10,10,2,2,,0.00,0,,353<br />
2002-3-11,-26,-27,-28,-29,-30,-31,77,75,70,1015,1011,1006,10,10,10,14,11,,0.00,0,,39<br />
2002-3-12,-14,-19,-22,-17,-22,-25,79,76,71,982,982,981,10,10,10,16,10,,0.00,6,Snow,66<br />
2002-3-13,-7,-9,-12,-12,-13,-14,86,80,68,992,990,987,10,9,4,35,23,,0.00,8,Snow,206<br />
2002-3-14,-16,-17,-18,-19,-21,-22,78,74,66,1013,1012,1010,10,9,4,21,16,,0.00,7,Snow,76<br />
2002-3-15,-16,-17,-18,-22,-23,-24,72,58,51,1014,1014,1013,10,10,10,24,21,,0.00,1,,62<br />
2002-3-18,-18,-19,-20,-20,-22,-23,85,83,78,1025,1025,1024,10,10,10,6,3,,0.00,2,,325<br />
2002-3-19,-19,-23,-25,-21,-25,-28,85,80,77,1017,1016,1014,10,10,10,8,3,,0.00,0,,337<br />
2002-3-20,-20,-21,-23,-23,-24,-26,84,78,77,1017,1015,1014,10,8,4,11,5,,0.00,5,,148<br />
2002-3-21,-19,-20,-22,-22,-23,-25,78,76,71,1027,1026,1024,10,9,4,26,16,,0.00,4,Snow,125<br />
2002-3-22,-16,-20,-22,-22,-26,-28,78,59,46,1025,1024,1022,10,10,10,19,13,,0.00,0,,62<br />
2002-3-24,-15,-18,-18,-17,-18,-20,85,85,85,1009,1009,1009,10,5,0,6,5,,0.00,4,,300<br />
2002-3-25,-16,-17,-17,-18,-19,-20,85,83,78,1007,1006,1005,10,7,1,6,3,,0.00,8,Snow,325<br />
2002-3-26,-16,-18,-19,-18,-20,-21,85,85,85,1005,1005,1004,1,1,0,6,3,,0.00,,Fog-Snow,78<br />
2002-3-27,-14,-16,-17,-16,-17,-19,85,84,79,1006,1005,1005,10,10,10,3,3,,0.00,6,,68<br />
2002-3-28,-14,-19,-21,-16,-22,-24,85,81,77,1022,1019,1016,10,10,10,8,6,,0.00,3,Fog,250<br />
2002-3-30,-15,-17,-19,-18,-21,-22,85,80,78,1026,1026,1026,10,10,10,8,5,,0.00,2,,44<br />
2002-4-2,-20,-22,-23,-24,-25,-26,84,76,71,1021,1021,1020,10,9,3,14,11,,0.00,6,Snow,310<br />
2002-4-3,-20,-23,-26,-23,-27,-29,84,74,65,1017,1016,1016,10,8,4,3,3,,0.00,1,Fog,272<br />
2002-4-4,-20,-23,-26,-23,-27,-29,84,76,60,1028,1027,1026,10,10,10,10,5,,0.00,1,,57<br />
2002-4-5,-20,-23,-26,-25,-27,-29,84,74,60,1018,1017,1016,10,10,10,10,5,,0.00,0,,33<br />
2002-4-6,-23,-24,-25,-26,-27,-28,77,77,77,1011,1011,1010,10,10,10,8,5,,0.00,0,,342<br />
2002-4-7,-19,-20,-21,-21,-22,-23,85,85,84,1023,1021,1019,10,10,10,11,8,,0.00,7,,66<br />
2002-4-8,-17,-19,-20,-21,-22,-22,85,76,66,1023,1019,1014,10,10,10,11,8,,0.00,0,,26<br />
2002-4-9,-15,-17,-19,-18,-20,-22,85,79,72,1021,1017,1013,10,9,4,16,6,,0.00,5,Snow,197<br />
2002-4-10,-14,-16,-18,-19,-21,-22,78,67,61,1026,1026,1024,10,10,10,16,13,,0.00,1,,69<br />
2002-4-11,-14,-17,-18,-20,-21,-23,85,69,61,1011,1005,1000,10,10,10,14,10,,0.00,3,,39<br />
2002-4-12,-14,-16,-17,-17,-18,-19,85,84,78,1001,1001,1000,10,10,10,10,5,,0.00,6,,332<br />
2002-4-13,-15,-16,-17,-17,-18,-19,85,85,85,996,995,995,10,10,10,8,6,,0.00,7,,90<br />
2002-4-15,-13,-14,-16,-15,-17,-18,85,82,78,1011,1011,1010,10,9,4,10,6,,0.00,6,Snow,88<br />
2002-4-16,-14,-16,-17,-18,-19,-21,78,73,67,1005,1001,997,10,10,10,19,13,,0.00,6,,327<br />
2002-4-17,-12,-14,-15,-15,-16,-17,85,84,79,1009,1007,1005,10,10,10,16,13,,0.00,6,Snow,345<br />
2002-4-18,-11,-13,-13,-13,-14,-15,92,87,85,1011,1011,1010,10,10,10,19,13,,0.00,7,Snow,326<br />
2002-4-19,-13,-14,-14,-16,-17,-17,79,77,73,1012,1011,1010,10,10,10,10,5,27,0.00,8,,357<br />
2002-4-20,-15,-15,-15,-18,-18,-18,78,78,78,1008,1008,1008,10,10,10,16,13,,0.00,7,,357<br />
2002-4-22,-9,-12,-13,-13,-14,-15,85,76,62,1002,1002,1001,10,9,7,27,16,,0.00,6,Snow,124<br />
2002-4-23,-12,-13,-13,-15,-15,-15,85,83,79,1010,1010,1009,1,1,1,8,6,,0.00,6,Snow,327<br />
2002-4-24,-10,-12,-14,-15,-16,-16,85,73,62,1016,1016,1016,10,10,10,10,5,,0.00,4,,81<br />
2002-4-25,-11,-13,-14,-16,-17,-19,85,68,57,1016,1014,1014,10,10,10,13,8,,0.00,6,,12<br />
2002-4-27,-10,-13,-13,-17,-17,-18,73,66,57,1031,1030,1030,10,10,10,23,16,,0.00,0,,55<br />
2002-4-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-29,-1,-3,-5,-8,-11,-13,74,54,43,1022,1021,1019,10,10,10,10,6,,0.00,2,,26<br />
2002-4-30,-1,-3,-5,-8,-9,-10,80,66,51,1020,1019,1018,10,10,10,14,6,,0.00,0,,4<br />
2002-5-1,-1,-3,-5,-7,-10,-13,69,59,40,1020,1019,1018,10,10,10,23,14,,0.00,0,,43<br />
2002-5-2,-5,-6,-7,-8,-8,-9,93,86,80,1010,1008,1006,10,9,0,19,10,,0.00,1,Fog,352<br />
2002-5-3,-2,-7,-9,-5,-8,-10,93,90,80,1006,1006,1005,10,4,0,13,8,,0.00,7,Fog,40<br />
2002-5-4,-5,-6,-7,-6,-7,-8,93,91,86,1008,1008,1007,1,1,0,10,6,,0.00,7,Fog,298<br />
2002-5-5,3,-1,-4,-3,-5,-6,86,70,52,1000,999,998,10,10,10,27,19,,0.00,5,,36<br />
2002-5-6,2,-1,-3,-4,-5,-6,86,73,60,1004,1000,997,10,10,8,47,11,80,0.00,3,,156<br />
2002-5-7,-2,-3,-4,-6,-6,-7,86,79,69,1017,1017,1016,10,10,10,19,10,,0.00,6,Snow,39<br />
2002-5-8,-1,-3,-4,-5,-7,-8,80,72,64,1022,1020,1018,10,10,10,23,14,,0.00,2,,40<br />
2002-5-9,-2,-3,-4,-8,-8,-9,74,66,59,1026,1024,1022,10,10,10,13,11,,0.00,0,,24<br />
2002-5-10,5,1,-2,-7,-10,-12,69,43,29,1018,1016,1014,10,10,10,16,13,,0.00,6,,37<br />
2002-5-11,-1,-2,-2,-5,-6,-6,75,72,69,1023,1022,1021,10,10,10,37,34,66,0.00,6,,160<br />
2002-5-13,5,3,2,0,0,0,87,79,70,1021,1020,1019,10,10,10,37,14,,0.00,6,,168<br />
2002-5-14,2,0,-1,1,-1,-2,100,93,87,1022,1021,1020,10,3,0,11,5,,0.00,5,Fog,297<br />
2002-5-15,2,1,0,0,-1,-1,93,86,81,1022,1021,1020,10,8,1,60,42,89,0.00,6,Fog-Rain-Snow,167<br />
2002-5-16,-2,-3,-3,-4,-4,-5,93,87,86,1027,1027,1027,10,10,10,19,16,34,0.00,5,,191<br />
2002-5-17,-3,-4,-4,-5,-6,-7,86,83,80,1025,1023,1022,10,10,10,35,21,,0.00,7,,311<br />
2002-5-18,-4,-6,-6,-11,-12,-12,68,62,59,1026,1026,1025,10,10,10,34,32,,0.00,5,,324<br />
2002-5-21,-4,-6,-6,-9,-9,-10,80,74,64,1014,1014,1013,10,10,10,16,10,,0.00,6,Snow,315<br />
2002-5-22,-3,-4,-5,-7,-8,-8,80,76,74,1010,1008,1006,10,10,10,14,10,,0.00,5,,339<br />
2002-5-23,-2,-3,-4,-5,-6,-7,86,81,74,1000,999,998,10,10,10,24,18,,0.00,3,,306<br />
2002-5-24,-3,-4,-4,-5,-6,-6,86,84,80,1004,1002,1000,10,10,10,14,6,,0.00,8,,301<br />
2002-5-25,-1,-2,-3,-4,-4,-5,86,83,80,1009,1008,1007,10,10,10,11,8,,0.00,6,,16<br />
2002-5-26,11,6,1,-1,-2,-3,81,54,41,1006,1003,1001,10,10,10,34,18,,0.00,3,,49<br />
2002-5-27,12,9,8,0,-1,-1,54,51,44,1009,1008,1006,10,10,10,19,13,,0.00,6,,41<br />
2002-5-28,10,7,4,1,-1,-1,70,61,50,1013,1012,1012,10,10,10,16,5,,0.00,1,,334<br />
2002-5-29,2,0,-1,-1,-2,-2,93,91,81,1007,1006,1004,10,5,0,42,21,72,0.00,3,Fog,248<br />
2002-5-30,8,3,0,2,1,-1,93,81,62,1009,1007,1005,10,9,0,23,18,,0.00,3,Fog,29<br />
2002-5-31,10,6,3,1,0,-1,81,68,50,1008,1008,1007,10,10,10,11,6,,0.00,2,,329<br />
2002-6-1,5,4,4,1,1,0,81,76,70,1008,1008,1007,10,10,10,13,11,,0.00,6,,38<br />
2002-6-3,4,2,0,1,-1,-1,93,88,81,1007,1005,1002,10,4,0,14,8,,0.00,4,Fog,299<br />
2002-6-4,5,2,0,1,0,-1,93,88,76,1005,1004,1003,10,4,0,21,10,,0.00,6,Fog,291<br />
2002-6-5,-1,-2,-2,-2,-2,-3,100,95,86,1001,1001,1001,10,4,0,16,16,,0.00,8,Fog,307<br />
2002-6-6,0,-1,-1,-1,-2,-2,93,89,87,1003,1003,1003,10,9,5,21,13,,0.00,7,Snow,332<br />
2002-6-7,0,-1,-1,-1,-2,-2,100,92,87,1004,1002,1001,10,4,0,19,11,,0.00,7,Fog,313<br />
2002-6-8,0,-1,-1,-1,-1,-1,100,95,93,1011,1010,1009,10,10,10,19,11,,0.00,8,,311<br />
2002-6-10,4,2,0,0,-1,-1,93,84,70,1009,1009,1009,10,10,10,23,13,,0.00,5,Fog,317<br />
2002-6-11,5,3,1,1,0,-1,93,85,76,1018,1017,1015,10,8,2,21,11,,0.00,6,Fog-Rain,222<br />
2002-6-12,1,0,0,0,0,-1,100,95,93,1023,1022,1022,7,2,0,14,10,,0.00,8,Fog,295<br />
2002-6-13,0,0,0,0,0,-1,100,99,93,1021,1021,1021,1,0,0,19,11,,0.00,8,Fog,318<br />
2002-6-14,0,-1,-1,0,-1,-1,100,100,100,1020,1019,1018,3,1,0,26,11,,0.00,8,Fog,325<br />
2002-6-15,0,-1,-1,-1,-1,-1,100,99,93,1019,1017,1016,8,6,4,23,16,,0.00,6,Snow,302<br />
2002-6-16,2,1,0,1,0,-1,100,92,87,1023,1023,1023,10,9,2,23,14,,0.00,2,Fog,300<br />
2002-6-17,5,3,2,0,-1,-1,87,79,65,1020,1019,1017,10,10,10,19,13,35,0.00,1,,312<br />
2002-6-18,9,3,2,1,0,-1,87,79,58,1014,1014,1014,10,10,10,14,11,27,0.00,3,,307<br />
2002-6-19,9,7,5,1,1,0,76,67,58,1015,1015,1014,10,10,10,10,6,,0.00,2,,260<br />
2002-6-20,11,7,4,1,1,0,81,61,47,1013,1012,1009,10,8,4,14,6,,0.00,3,Fog,56<br />
2002-6-22,7,6,4,2,1,-1,81,69,57,996,996,995,10,10,10,14,8,,0.00,6,,280<br />
2002-6-24,6,3,2,2,1,0,100,84,66,1009,1007,1006,10,10,10,16,11,,0.00,5,Rain,218<br />
2002-6-25,12,8,5,2,1,-1,76,59,41,1015,1014,1013,10,10,10,13,8,,0.00,5,,4<br />
2002-6-26,12,10,8,0,-2,-2,57,45,38,1014,1014,1013,10,10,10,19,14,,0.00,2,,38<br />
2002-6-27,14,11,9,3,1,-1,54,47,41,1009,1007,1005,10,10,10,16,11,,0.00,2,,38<br />
2002-6-28,12,8,5,3,2,1,81,65,54,1011,1006,1003,10,10,10,76,34,100,0.00,6,,161<br />
2002-6-29,7,4,3,3,3,2,93,88,76,1002,1000,997,10,6,1,19,10,,0.00,5,Fog,309<br />
2002-7-1,4,3,2,3,2,1,100,95,87,1002,1001,1000,5,1,0,16,8,,0.00,4,Fog,289<br />
2002-7-2,6,3,1,3,2,1,100,92,76,1005,1004,1002,5,2,0,23,13,,0.00,3,Fog,225<br />
2002-7-3,6,3,2,5,3,2,100,98,93,1003,1001,999,1,1,0,14,8,,0.00,3,Fog,324<br />
2002-7-4,8,4,2,4,3,2,100,91,76,1002,996,994,10,4,0,32,11,50,0.00,4,Fog,263<br />
2002-7-5,9,6,3,3,2,2,93,74,62,1014,1011,1008,10,10,10,14,8,,0.00,4,,246<br />
2002-7-6,9,7,4,4,2,1,93,73,62,1017,1016,1015,10,10,10,23,8,,0.00,6,Fog-Rain,191<br />
2002-7-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-8,14,11,10,4,2,2,66,52,44,1016,1015,1015,10,10,10,21,10,,0.00,6,,78<br />
2002-7-9,15,13,12,2,1,0,51,44,39,1013,1012,1011,10,10,10,45,18,,0.00,6,,100<br />
2002-7-10,9,7,6,6,4,4,87,81,71,1010,1009,1008,10,10,8,85,31,134,0.00,7,Rain,163<br />
2002-7-11,4,3,2,3,2,1,100,90,87,1017,1014,1011,10,9,1,13,10,,0.00,6,Fog,329<br />
2002-7-12,3,2,2,1,1,0,93,88,81,1011,1009,1009,10,10,10,21,10,,0.00,6,,299<br />
2002-7-13,5,4,4,2,2,1,87,84,81,1008,1007,1007,10,10,10,32,24,,0.00,2,,310<br />
2002-7-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-15,8,3,1,1,0,-1,93,80,57,1015,1014,1013,10,9,6,13,8,,0.00,5,Rain,264<br />
2002-7-16,8,7,5,0,0,-1,70,62,53,1014,1014,1013,10,10,10,13,6,,0.00,5,,317<br />
2002-7-17,12,9,6,0,-2,-2,61,48,38,1012,1012,1011,10,10,10,14,11,,0.00,1,,49<br />
2002-7-18,9,7,5,5,2,-2,100,69,53,1004,1001,997,10,9,5,39,16,60,0.00,6,Rain,175<br />
2002-7-19,10,8,7,8,6,4,93,86,81,997,995,993,10,10,10,11,5,,0.00,6,Rain,62<br />
2002-7-20,6,6,5,5,4,4,100,97,93,1006,1005,1004,10,3,0,11,5,,0.00,6,Fog,281<br />
2002-7-22,7,6,5,4,3,3,93,85,81,1006,1005,1003,10,10,10,27,11,,0.00,4,,313<br />
2002-7-23,7,6,4,5,3,1,100,87,70,1003,1002,1000,10,10,10,63,18,72,0.00,6,Rain,162<br />
2002-7-24,7,6,4,4,3,3,100,90,76,997,996,995,10,3,0,16,6,,0.00,4,Fog,2<br />
2002-7-25,3,2,2,3,2,2,100,99,93,1005,1003,1001,10,1,0,13,8,,0.00,7,Fog,285<br />
2002-7-26,7,3,2,3,2,1,100,90,71,1007,1006,1005,10,7,0,26,18,32,0.00,6,Fog,185<br />
2002-7-27,6,6,5,4,3,3,93,86,81,1002,1002,1002,10,7,5,58,40,80,0.00,7,Rain,162<br />
2002-7-29,5,3,2,1,1,1,93,88,76,1015,1013,1012,10,10,10,11,6,,0.00,7,,303<br />
2002-7-30,4,3,2,3,2,2,100,97,87,1018,1017,1017,10,5,0,14,11,,0.00,7,Fog,309<br />
2002-7-31,4,3,2,1,1,0,93,84,75,1024,1022,1021,10,10,10,21,13,,0.00,6,,305<br />
2002-8-1,4,3,3,2,1,0,93,86,81,1026,1025,1024,10,10,10,14,8,,0.00,6,,323<br />
2002-8-2,10,7,4,-2,-3,-4,65,49,40,1020,1017,1014,10,10,10,27,19,,0.00,1,,41<br />
2002-8-3,5,4,4,2,2,1,87,82,81,1015,1015,1015,10,10,10,26,23,,0.00,1,Fog,208<br />
2002-8-4,5,4,4,1,1,0,81,79,75,1011,1011,1011,10,10,10,39,29,52,0.00,6,,182<br />
2002-8-5,6,4,4,2,2,1,87,81,76,1011,1010,1010,10,10,10,29,23,48,0.00,6,,180<br />
2002-8-6,7,6,5,3,2,1,87,75,66,1017,1015,1013,10,10,10,19,10,,0.00,6,,192<br />
2002-8-7,5,4,3,4,3,2,100,93,87,1018,1018,1017,10,8,0,21,13,,0.00,6,Fog-Rain,206<br />
2002-8-8,7,6,4,5,4,3,100,88,81,1017,1017,1016,10,10,10,13,8,26,0.00,6,,316<br />
2002-8-9,7,6,6,5,5,4,93,91,81,1015,1015,1014,10,10,7,10,5,,0.00,6,Fog-Rain,350<br />
2002-8-10,8,7,6,4,4,2,87,80,66,1011,1010,1009,10,8,1,26,14,,0.00,2,Fog,213<br />
2002-8-12,7,6,5,5,4,3,100,88,81,1012,1011,1010,10,10,8,14,11,,0.00,5,Rain,335<br />
2002-8-13,8,6,4,3,2,1,93,78,66,1015,1014,1013,10,10,10,13,6,,0.00,2,,27<br />
2002-8-14,8,7,5,4,3,0,93,79,57,1017,1017,1016,10,10,10,13,6,,0.00,6,,235<br />
2002-8-15,12,9,7,1,-1,-3,66,48,38,1014,1012,1010,10,10,10,23,16,40,0.00,1,,50<br />
2002-8-16,10,8,6,-2,-3,-4,53,44,37,1002,1000,998,10,10,10,21,11,,0.00,0,,23<br />
2002-8-17,7,6,6,2,1,-1,76,65,57,995,995,995,10,10,10,10,6,,0.00,6,,275<br />
2002-8-19,9,6,3,3,2,0,93,74,54,1009,1009,1009,10,10,10,11,8,,0.00,1,,51<br />
2002-8-20,9,7,5,2,1,0,76,65,54,1012,1012,1011,10,10,10,13,6,,0.00,4,,15<br />
2002-8-21,6,6,5,1,-2,-5,76,60,49,1011,1011,1010,10,10,10,23,6,,0.00,0,,354<br />
2002-8-22,5,4,3,1,1,0,87,78,70,1006,1006,1006,10,10,10,16,8,,0.00,4,,224<br />
2002-8-23,6,4,4,0,-1,-2,70,67,57,1009,1009,1008,10,10,10,24,13,,0.00,2,,140<br />
2002-8-24,8,7,6,-1,-2,-3,57,53,50,1005,1005,1005,10,10,10,8,6,,0.00,0,,73<br />
2002-8-25,5,4,4,2,1,1,81,79,76,1004,1003,1002,10,10,10,24,21,,0.00,3,,309<br />
2002-8-26,4,3,3,3,2,-1,93,90,70,1012,1010,1007,10,10,7,11,5,,0.00,6,Rain,264<br />
2002-8-27,4,2,2,3,2,1,100,96,81,1014,1012,1010,10,6,0,8,5,,0.00,6,Fog,31<br />
2002-8-28,4,3,2,2,2,0,100,91,75,1010,1010,1009,10,10,8,11,6,,0.00,7,Rain-Snow,235<br />
2002-8-29,3,2,2,1,1,0,93,88,81,1011,1011,1011,10,10,10,8,5,,0.00,6,Rain-Snow,28<br />
2002-8-30,2,1,0,-3,-6,-7,80,63,52,1012,1011,1009,10,10,10,11,6,,0.00,0,,11<br />
2002-8-31,4,3,2,-3,-4,-6,61,58,56,1003,1003,1003,10,10,10,16,8,,0.00,1,,180<br />
2002-9-2,5,2,0,-5,-6,-7,60,55,49,1011,1010,1009,10,10,10,13,11,,0.00,1,,62<br />
2002-9-3,5,2,1,-4,-5,-6,70,60,45,1014,1014,1013,10,10,10,13,11,,0.00,4,,34<br />
2002-9-4,6,3,2,-1,-4,-7,65,57,49,1016,1014,1011,10,10,10,19,11,,0.00,6,,87<br />
2002-9-5,4,3,2,-3,-3,-5,70,63,52,1019,1018,1017,10,10,10,10,6,,0.00,6,,46<br />
2002-9-6,4,2,1,-4,-6,-8,65,59,45,1009,1006,1002,10,10,10,19,14,,0.00,6,,31<br />
2002-9-7,5,4,4,4,2,1,93,88,76,990,989,989,10,8,6,52,34,69,0.00,7,Rain,174<br />
