GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-10-8,11,11,11,11,11,10,100,98,94,1013,1013,1012,8,6,5,27,23,39,0.00,8,Rain,113<br />
2002-10-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-10,14,12,11,10,10,9,94,86,72,1013,1011,1008,10,10,10,21,16,32,0.00,7,,72<br />
2002-10-11,11,,11,10,10,10,94,94,94,1013,1013,1013,10,10,10,14,14,,0.00,8,,70<br />
2002-10-12,11,9,8,11,9,8,100,97,87,1011,1010,1009,9,4,1,14,8,23,0.00,8,Rain,168<br />
2002-10-13,11,10,10,10,9,8,100,92,87,1007,1005,1001,10,9,7,27,16,40,0.00,8,Rain,85<br />
2002-10-14,13,9,6,12,9,6,100,98,94,1011,1007,997,10,6,0,21,13,27,0.00,5,Fog-Rain,327<br />
2002-10-15,13,9,6,13,9,6,100,99,93,1011,1005,992,10,6,0,29,11,42,0.00,8,Fog-Rain,88<br />
2002-10-16,11,10,9,11,9,9,100,100,94,1000,997,990,10,9,5,27,21,45,0.00,8,Rain,314<br />
2002-10-18,11,10,9,6,6,5,82,74,67,1009,1009,1009,10,10,10,19,16,32,0.00,6,Rain,348<br />
2002-10-20,9,8,7,7,7,6,100,89,82,1015,1009,1004,10,10,9,24,14,34,0.00,8,Rain,106<br />
2002-10-21,13,10,9,13,10,7,100,95,87,1003,997,994,10,8,2,21,14,27,0.00,8,Rain,133<br />
2002-10-22,17,14,13,16,14,13,100,97,94,988,983,979,10,9,3,21,16,29,0.00,7,Rain,181<br />
2002-10-23,10,9,8,8,6,5,87,85,81,1001,991,984,10,10,10,26,24,39,0.00,6,,297<br />
2002-10-25,16,13,11,13,12,9,100,91,77,993,990,988,10,10,8,34,24,47,0.00,7,Rain,227<br />
2002-10-26,10,9,9,9,8,7,100,92,82,1012,1011,1009,10,9,8,16,14,,0.00,8,Rain,170<br />
2002-10-27,15,12,7,14,8,5,100,85,58,1018,1002,990,10,10,10,66,34,87,0.00,7,Rain,227<br />
2002-10-29,11,9,8,9,8,7,100,92,76,1020,1013,1010,10,9,4,13,10,,0.00,8,Rain,87<br />
2002-10-30,12,8,4,11,7,4,100,99,93,1017,1015,1013,9,4,0,10,5,,0.00,6,Fog-Rain,17<br />
2002-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-1,15,13,11,15,13,11,100,99,94,1017,1012,1006,10,7,2,23,14,32,0.00,8,Rain,182<br />
2002-11-2,14,13,12,14,13,12,100,97,94,1009,1004,1001,10,8,5,24,18,35,0.00,8,Rain,143<br />
2002-11-3,15,,15,15,15,15,100,100,100,998,998,998,10,10,10,16,16,,0.00,3,,220<br />
2002-11-4,8,8,8,8,8,8,100,100,100,1013,1013,1012,10,9,9,11,11,,0.00,7,Rain,265<br />
2002-11-5,14,12,11,14,13,11,100,100,100,1023,1021,1019,10,9,6,16,13,24,0.00,8,Rain,199<br />
2002-11-6,14,13,13,14,13,13,100,100,94,1019,1013,1010,10,7,2,27,21,39,0.00,8,Rain,194<br />
2002-11-8,14,10,7,14,9,6,100,98,93,1013,1003,994,10,9,6,27,18,39,0.00,8,Rain,258<br />
2002-11-9,4,3,3,4,3,3,100,100,100,1010,1010,1010,6,5,2,6,6,,0.00,2,,143<br />
2002-11-10,13,8,6,12,9,6,100,99,94,1009,1003,999,10,8,2,26,16,39,0.00,8,Rain,165<br />
2002-11-12,12,11,10,12,11,10,100,98,94,1004,999,996,10,9,2,27,19,45,0.00,8,Rain,200<br />
2002-11-13,10,8,6,10,9,6,100,99,94,992,988,985,10,7,2,21,10,29,0.00,8,Rain,354<br />
2002-11-14,11,10,9,10,8,8,94,91,87,985,981,972,10,10,9,42,24,63,0.00,6,Rain,176<br />
2002-11-15,10,10,10,10,10,10,100,100,100,989,989,988,10,10,10,19,18,,0.00,6,Rain,160<br />
2002-11-16,9,6,3,9,6,3,100,100,93,1004,999,997,4,1,0,11,6,19,0.00,7,Fog,94<br />
2002-11-17,8,7,6,8,7,6,100,99,93,1011,1008,1004,2,2,0,8,5,,0.00,7,Fog-Rain,255<br />
2002-11-18,6,3,2,6,4,2,100,99,93,1014,1013,1012,2,1,0,11,6,,0.00,6,Fog,172<br />
2002-11-19,9,6,2,9,6,2,100,99,93,1013,1012,1011,8,3,0,14,6,23,0.00,6,Fog,131<br />
2002-11-20,10,7,4,10,8,4,100,98,93,1009,1004,998,10,9,6,27,16,39,0.00,8,Rain,139<br />
2002-11-21,11,11,10,11,11,10,100,97,94,990,988,986,10,9,7,24,21,35,0.00,7,Rain,138<br />
2002-11-22,10,8,7,10,8,7,100,95,87,995,993,992,10,10,9,23,19,29,0.00,7,Rain,171<br />
2002-11-23,10,,10,9,9,9,94,94,94,998,998,998,9,9,9,14,14,26,0.00,6,Rain,170<br />
2002-11-24,8,8,7,8,7,7,100,98,93,1005,1005,1005,10,10,10,10,6,,0.00,6,Rain,100<br />
2002-11-25,7,4,3,7,5,3,100,99,93,1006,1005,1004,5,1,0,11,5,,0.00,7,Fog,88<br />
2002-11-26,8,6,5,8,6,5,100,100,100,1011,1010,1007,6,3,0,13,11,,0.00,5,Fog,199<br />
2002-11-27,10,9,9,9,8,8,100,94,87,1004,1004,1003,10,10,9,32,27,42,0.00,7,Rain,158<br />
2002-11-28,11,10,9,9,8,8,100,94,82,1005,1004,1004,10,9,8,14,13,23,0.00,6,Rain,206<br />
2002-11-29,8,7,6,8,6,6,100,99,93,1019,1013,1006,5,1,0,11,8,,0.00,8,Fog,315<br />
2002-11-30,10,7,6,9,7,5,100,97,93,1020,1019,1014,8,3,1,21,10,27,0.00,8,Rain,245<br />
2002-12-1,12,9,7,11,10,5,100,94,87,1012,998,993,10,4,2,27,21,37,0.00,8,Rain,188<br />
2002-12-2,8,8,7,7,6,5,100,87,81,1001,997,991,10,10,10,23,19,34,0.00,6,Rain,227<br />
2002-12-3,8,7,7,8,7,6,100,99,87,1008,1004,1002,10,10,10,14,13,,0.00,8,Rain,207<br />
2002-12-4,9,8,7,9,8,7,100,99,93,1011,1010,1008,10,9,4,24,14,37,0.00,7,Rain,196<br />
2002-12-5,8,6,3,7,6,3,100,97,93,1028,1024,1020,10,10,10,10,8,,0.00,8,Rain,340<br />
2002-12-6,8,7,6,8,7,5,100,97,93,1032,1031,1030,10,9,6,14,10,23,0.00,8,Rain,37<br />
2002-12-7,6,6,5,5,4,2,100,90,81,1029,1027,1025,10,10,8,21,16,32,0.00,8,,50<br />
2002-12-8,4,3,3,2,2,2,93,89,87,1025,1025,1025,10,9,5,19,16,27,0.00,8,,74<br />
2002-12-10,2,1,1,-1,-1,-1,87,84,81,1024,1023,1022,10,10,10,21,19,34,0.00,6,,80<br />
2002-12-11,2,1,1,-1,-1,-1,87,84,81,1022,1022,1021,10,10,10,26,18,37,0.00,6,,95<br />
2002-12-12,4,3,2,4,2,0,100,97,87,1020,1017,1017,10,5,0,16,13,27,0.00,8,Fog-Rain,74<br />
2002-12-13,7,6,4,6,5,4,100,99,93,1021,1020,1020,2,1,0,21,11,,0.00,8,Fog-Rain,87<br />
2002-12-14,8,7,6,7,6,6,100,99,93,1020,1017,1013,8,3,1,23,13,32,0.00,7,Rain,89<br />
2002-12-15,7,6,6,7,6,6,100,100,100,1007,1006,1005,7,4,2,24,21,35,0.00,8,Rain,66<br />
2002-12-16,6,6,5,6,6,5,100,99,93,1017,1013,1008,6,3,1,11,8,,0.00,8,Rain,345<br />
2002-12-17,5,5,5,5,4,4,100,96,93,1026,1023,1020,10,9,9,14,10,,0.00,7,Rain,4<br />
2002-12-18,6,3,1,3,2,1,100,95,81,1033,1032,1032,10,10,10,13,8,,0.00,3,,55<br />
2002-12-19,5,2,-1,5,1,-1,100,99,87,1033,1029,1021,10,5,0,14,5,,0.00,3,Fog,110<br />
2002-12-20,4,1,-2,4,1,-2,100,100,93,1020,1017,1015,5,2,0,10,5,,0.00,5,Fog-Rain,113<br />
2002-12-21,5,4,3,5,4,3,100,100,100,1017,1016,1015,2,1,0,13,8,,0.00,8,Fog-Rain,69<br />
2002-12-22,12,11,11,11,11,11,100,99,94,1003,1001,999,10,8,6,26,16,34,0.00,8,Rain,270<br />
2002-12-23,11,9,8,11,9,8,100,99,93,1010,1005,1001,10,7,2,23,16,29,0.00,8,Rain,144<br />
2002-12-24,12,11,11,12,11,11,100,100,100,1002,1001,1001,10,9,5,21,18,29,0.00,8,Rain,182<br />
2002-12-26,12,11,10,11,10,10,100,97,94,995,994,992,10,9,8,26,21,39,0.00,8,Rain,175<br />
2002-12-27,12,11,10,12,11,10,100,99,94,990,988,987,10,9,9,23,19,29,0.00,8,Rain,170<br />
2002-12-28,8,8,5,8,7,5,100,100,100,1005,995,991,10,10,10,14,14,,0.00,7,,252<br />
2002-12-29,13,9,6,12,9,6,100,99,94,1002,996,992,10,7,2,24,13,34,0.00,8,Rain,160<br />
2002-12-30,12,9,5,12,8,5,100,100,100,1006,998,993,10,7,2,26,18,35,0.00,8,Rain,346<br />
2002-12-31,4,3,3,4,2,1,100,92,81,1015,1013,1010,10,10,10,16,14,,0.00,8,Rain,69<br />
2003-1-1,11,8,5,11,8,5,100,99,94,1004,993,987,10,9,5,24,19,32,0.00,7,Rain,207<br />
2003-1-2,9,7,6,9,7,6,100,99,93,990,986,979,10,8,6,16,13,26,0.00,7,Rain,320<br />
2003-1-3,6,4,3,6,4,3,100,100,100,999,995,991,10,7,4,16,10,27,0.00,8,Rain,52<br />
2003-1-4,3,1,0,2,1,0,100,97,87,1017,1014,1006,10,7,2,19,11,26,0.00,6,Rain-Snow,336<br />
2003-1-5,2,0,-2,2,0,-2,100,99,93,1016,1015,1013,10,7,4,8,6,,0.00,5,Rain-Snow,262<br />
2003-1-6,3,0,-2,1,-1,-2,100,92,75,1021,1017,1014,10,10,6,16,6,21,0.00,5,Rain-Snow,12<br />
2003-1-7,-2,-3,-3,-2,-2,-3,100,100,100,1021,1021,1020,10,10,10,11,11,,0.00,3,Snow,65<br />
2003-1-8,1,-1,-2,1,0,-2,100,99,93,1020,1017,1016,10,5,1,11,8,26,0.00,7,Fog-Snow,57<br />
2003-1-9,2,1,0,1,-1,-1,93,93,93,1025,1022,1021,10,10,10,13,11,21,0.00,6,Rain-Snow,49<br />
2003-1-10,4,3,2,4,3,2,100,100,93,1029,1027,1026,10,9,5,16,11,27,0.00,6,Rain,347<br />
2003-1-11,-1,-3,-5,-1,-4,-5,100,100,100,1038,1036,1035,5,4,0,6,3,,0.00,1,Fog,188<br />
2003-1-12,-2,-4,-4,-2,-4,-4,100,100,100,1037,1035,1034,5,2,0,11,8,,0.00,3,Fog-Snow,211<br />
2003-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-14,10,9,9,8,8,6,93,87,76,1027,1026,1026,10,10,10,26,19,37,0.00,7,,245<br />
2003-1-15,10,10,10,8,7,6,87,80,76,1018,1018,1017,10,10,10,29,29,45,0.00,7,,230<br />
2003-1-16,8,7,7,6,6,6,93,91,87,1024,1024,1023,10,10,10,23,14,35,0.00,6,,210<br />
2003-1-17,8,7,7,7,6,5,100,90,81,1012,1010,1009,10,10,8,27,26,42,0.00,6,,204<br />
2003-1-18,6,4,3,5,4,3,100,94,93,1014,1008,1006,10,9,9,27,21,45,0.00,8,Rain,175<br />
2003-1-19,9,7,6,8,7,5,100,96,93,1003,997,994,10,10,9,26,19,40,0.00,8,Rain,225<br />
2003-1-20,10,8,7,9,8,7,100,98,94,995,989,985,10,10,10,34,24,47,0.00,8,Rain,187<br />
2003-1-21,10,8,7,8,7,7,100,97,87,983,981,980,10,10,9,26,21,37,0.00,7,Rain,161<br />
2003-1-22,8,7,6,6,6,6,100,98,87,1004,993,984,10,8,5,23,13,27,0.00,8,Rain,275<br />
2003-1-23,8,7,6,6,5,5,100,90,81,1029,1020,1009,10,10,9,19,18,34,0.00,7,,325<br />
2003-1-25,12,8,8,10,8,7,100,94,87,1027,1026,1026,10,10,10,24,23,35,0.00,6,Rain,235<br />
2003-1-26,13,9,6,12,9,5,100,97,93,1029,1027,1025,10,9,7,21,16,,0.00,8,Rain,246<br />
2003-1-27,12,10,8,11,9,7,100,94,88,1028,1024,1020,10,10,9,24,16,37,0.00,6,Rain,263<br />
2003-1-28,6,3,2,4,3,1,100,92,87,1039,1015,1005,10,9,6,50,37,71,0.00
