IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-7-17,43,37,30,-1,-4,-7,13,8,4,1011,1009,1006,10,10,10,26,14,,0.00,2,,117<br />
2003-7-18,43,37,31,3,-2,-7,13,9,5,1008,1007,1004,10,10,10,26,11,,0.00,1,,113<br />
2003-7-19,44,36,28,5,-3,-13,14,8,5,1007,1005,1003,10,10,10,14,8,,0.00,3,,105<br />
2003-7-20,43,37,31,11,7,3,29,17,9,1007,1005,1004,10,9,6,21,13,,0.00,3,,100<br />
2003-7-21,42,37,33,11,6,-3,24,16,7,1009,1007,1006,10,6,3,26,10,,0.00,1,,325<br />
2003-7-22,40,34,28,9,4,1,27,15,9,1011,1009,1007,8,7,6,29,14,,0.00,1,,302<br />
2003-7-23,40,33,26,7,6,3,28,19,11,1011,1008,1005,10,9,8,18,10,,0.00,1,,268<br />
2003-7-24,42,24,7,8,6,3,100,20,9,1008,1005,1001,10,10,10,18,8,,0.00,2,,80<br />
2003-7-25,43,23,3,6,2,-5,81,16,5,1004,1002,999,10,10,10,26,16,,0.00,2,,102<br />
2003-7-26,41,33,27,6,3,-3,21,13,9,1004,1002,1000,10,10,8,18,11,,0.00,3,,302<br />
2003-7-27,41,36,32,5,3,1,16,13,10,1007,1004,1002,10,10,8,21,8,,0.00,3,,279<br />
2003-7-28,42,36,29,7,5,3,22,14,10,1009,1006,1005,10,9,7,18,10,,0.00,3,,288<br />
2003-7-29,44,37,30,7,3,-2,23,12,6,1007,1005,1002,10,9,8,14,6,,0.00,1,,126<br />
2003-7-30,44,37,29,8,5,0,25,14,7,1004,1002,1000,10,8,6,21,10,,0.00,1,,96<br />
2003-7-31,43,37,30,11,6,3,22,15,10,1006,1003,1002,10,10,8,14,10,,0.00,2,,321<br />
2003-8-1,41,36,32,8,5,1,20,15,11,1009,1007,1005,10,9,6,26,14,,0.00,2,,309<br />
2003-8-2,39,34,30,8,6,4,23,17,11,1013,1010,1008,10,9,4,32,21,,0.00,2,,286<br />
2003-8-3,38,32,26,8,3,-4,28,17,9,1015,1013,1011,10,10,10,26,13,,0.00,1,,278<br />
2003-8-4,37,31,26,4,-2,-6,17,12,8,1018,1015,1013,10,10,10,26,16,,0.00,1,,273<br />
2003-8-5,37,30,24,4,1,-2,24,15,9,1017,1015,1013,10,10,10,21,8,,0.00,1,,313<br />
2003-8-6,40,31,23,5,1,-1,27,15,9,1015,1013,1010,10,10,10,18,8,,0.00,1,,140<br />
2003-8-7,41,33,27,1,-2,-4,18,10,6,1013,1011,1010,10,10,10,26,13,,0.00,1,,115<br />
2003-8-8,39,32,25,3,1,-2,21,13,7,1016,1014,1012,10,10,10,18,11,,0.00,1,,311<br />
2003-8-9,36,31,26,5,0,-4,21,14,8,1016,1014,1012,,,,32,18,,0.00,,,294<br />
2003-8-10,36,28,20,0,-5,-12,23,11,4,1015,1014,1012,,,,26,10,,0.00,,,297<br />
2003-8-11,37,29,21,-3,-8,-12,14,9,4,1017,1015,1013,,,,18,11,,0.00,,,295<br />
2003-8-12,37,29,22,-1,-4,-7,19,11,6,1017,1015,1012,,,,21,11,,0.00,,,292<br />
2003-8-13,38,29,21,1,-2,-5,20,13,7,1015,1013,1012,,,,29,10,,0.00,,,298<br />
2003-8-14,38,29,21,2,-2,-5,22,13,7,1014,1013,1011,,,,18,11,,0.00,,,288<br />
2003-8-15,39,30,22,3,-1,-5,22,13,7,1014,1012,1010,,,,18,10,,0.00,,,258<br />
2003-8-16,38,31,24,0,-3,-4,19,12,7,1015,1013,1011,,,,18,11,,0.00,,,271<br />
2003-8-17,38,29,21,4,0,-4,20,14,8,1016,1013,1011,,,,18,10,,0.00,,,293<br />
2003-8-18,38,31,24,6,2,0,31,16,10,1015,1013,1011,,,,21,11,,0.00,1,,288<br />
2003-8-19,38,30,23,5,3,0,31,18,10,1014,1012,1010,10,10,10,26,8,,0.00,1,,242<br />
2003-8-20,37,30,24,9,6,3,34,21,15,1014,1012,1010,10,10,10,21,13,,0.00,1,,248<br />
2003-8-21,36,30,25,5,2,-1,23,16,10,1014,1011,1009,10,10,10,21,14,,0.00,2,,187<br />
2003-8-22,38,31,25,6,3,1,24,17,12,1013,1011,1008,10,10,10,14,11,,0.00,2,,232<br />
2003-8-23,38,31,25,8,4,2,26,19,11,1015,1012,1010,10,10,10,21,11,,0.00,1,,279<br />
2003-8-24,39,32,25,6,4,0,28,18,11,1013,1011,1008,10,10,10,14,8,,0.00,2,,278<br />
2003-8-25,39,32,25,5,2,0,21,16,10,1012,1010,1008,10,10,10,14,11,,0.00,1,,289<br />
2003-8-26,38,32,26,6,3,0,23,17,11,1012,1009,1007,10,10,10,18,11,,0.00,2,,273<br />
2003-8-27,39,33,27,4,2,0,23,14,10,1013,1011,1010,10,10,10,26,11,,0.00,1,,103<br />
2003-8-28,38,33,28,1,-1,-3,16,11,8,1016,1013,1012,10,10,10,29,19,,0.00,1,,124<br />
2003-8-29,39,31,24,9,1,-3,24,14,10,1016,1014,1011,10,10,10,21,11,,0.00,1,,116<br />
2003-8-30,37,30,24,4,-1,-5,24,14,7,1017,1015,1013,10,9,5,32,11,,0.00,2,,291<br />
2003-8-31,34,27,20,1,-3,-6,20,13,7,1017,1014,1012,,,,26,13,,0.00,,,280<br />
2003-9-1,36,18,0,-2,-5,-8,80,16,6,1016,1014,1012,,,,18,13,,0.00,,,274<br />
2003-9-2,36,28,20,-1,-4,-7,17,12,8,1017,1015,1013,,,,21,11,,0.00,,,285<br />
2003-9-3,33,27,20,1,-3,-6,20,16,9,1018,1016,1015,,,,21,8,,0.00,,,253<br />
2003-9-4,34,27,19,1,-2,-4,23,17,10,1017,1016,1014,,,,18,10,,0.00,,,272<br />
2003-9-5,33,26,19,-1,-5,-10,23,13,6,1017,1015,1013,,,,18,11,,0.00,,,279<br />
2003-9-6,34,27,19,-2,-7,-16,19,12,5,1015,1013,1011,,,,21,8,,0.00,,,274<br />
2003-9-7,36,26,17,-4,-9,-14,17,9,6,1012,1011,1009,,,,14,10,,0.00,,,142<br />
2003-9-8,38,28,19,-1,-8,-14,13,9,5,1014,1012,1010,,,,18,6,,0.00,,,121<br />
2003-9-9,38,28,19,3,-6,-13,19,10,6,1015,1012,1011,,,,21,8,,0.00,,,117<br />
2003-9-10,37,29,21,5,-2,-6,17,13,9,1013,1011,1008,,,,14,10,,0.00,,,246<br />
2003-9-11,37,29,22,1,-3,-4,17,12,8,1013,1011,1009,10,10,10,14,8,,0.00,1,,276<br />
2003-9-12,36,29,22,2,-2,-4,21,14,8,1013,1011,1009,10,10,10,21,11,,0.00,1,,275<br />
2003-9-13,36,28,20,6,1,-3,28,16,9,1015,1013,1011,,,,18,6,,0.00,,,296<br />
2003-9-14,36,28,20,4,2,-1,28,19,10,1017,1015,1013,10,10,10,18,10,,0.00,1,,275<br />
2003-9-15,35,28,21,6,3,0,38,21,13,1020,1017,1012,8,7,7,26,14,,0.00,0,,278<br />
2003-9-16,34,27,20,5,3,1,30,21,14,1021,1019,1017,,,,18,11,,0.00,,,245<br />
2003-9-17,36,28,20,5,2,-1,31,20,11,1019,1016,1012,,,,18,8,,0.00,,,155<br />
2003-9-18,37,28,20,3,-1,-5,24,15,10,1015,1013,1011,,,,21,13,,0.00,,,118<br />
2003-9-19,35,29,23,3,-3,-7,21,13,8,1017,1015,1012,,,,21,10,,0.00,,,293<br />
2003-9-20,37,28,20,5,-2,-7,23,15,8,1017,1015,1013,,,,26,6,,0.00,,,165<br />
2003-9-21,34,27,21,6,4,2,33,23,17,1020,1017,1015,,,,14,10,,0.00,,,285<br />
2003-9-22,33,27,20,5,4,2,35,25,14,1020,1019,1017,10,10,10,29,16,,0.00,1,,285<br />
2003-9-23,31,26,20,7,6,3,43,28,18,1024,1021,1020,10,10,8,26,16,,0.00,1,,278<br />
2003-9-24,31,23,17,7,4,2,40,28,17,1020,1018,1015,10,10,10,14,6,,0.00,2,,265<br />
2003-9-25,32,26,19,4,3,0,37,24,17,1020,1018,1016,,,,18,8,,0.00,,,282<br />
2003-9-26,29,23,18,5,2,-1,35,24,18,1024,1022,1019,8,8,8,21,14,,0.00,0,,289<br />
2003-9-27,28,22,17,3,-1,-4,28,22,14,1025,1023,1021,10,10,10,18,13,,0.00,1,,281<br />
2003-9-28,29,17,4,0,-2,-3,61,23,14,1022,1020,1018,10,10,10,14,8,,0.00,1,,179<br />
2003-9-29,31,23,15,-1,-3,-5,28,19,11,1019,1017,1015,10,10,10,18,8,,0.00,1,,112<br />
2003-9-30,33,26,19,4,-4,-10,23,15,9,1017,1015,1013,10,10,10,21,13,,0.00,1,,266<br />
2003-10-1,32,23,16,-4,-6,-8,23,14,7,1018,1016,1015,10,10,10,18,6,,0.00,1,,329<br />
2003-10-2,33,24,17,2,-4,-8,19,16,12,1020,1018,1016,10,7,6,14,10,,0.00,2,,122<br />
2003-10-3,33,26,18,2,-1,-5,30,18,9,1021,1019,1018,10,8,6,11,3,,0.00,4,,108<br />
2003-10-4,33,24,17,6,-1,-6,26,18,12,1022,1019,1017,10,10,10,18,8,,0.00,1,,160<br />
2003-10-5,33,27,21,1,-1,-5,27,19,8,1020,1018,1014,10,9,6,26,14,,0.00,2,,276<br />
2003-10-6,27,22,18,2,0,-2,30,24,17,1022,1020,1018,10,10,10,21,16,,0.00,1,,290<br />
2003-10-7,28,22,16,3,-1,-6,37,25,14,1023,1020,1018,10,10,10,18,10,,0.00,1,,267<br />
2003-10-8,29,20,12,1,-3,-7,31,20,13,1023,1021,1019,,,,14,5,,0.00,,,243<br />
2003-10-9,29,21,13,-1,-3,-5,31,20,11,1023,1021,1020,,,,18,8,,0.00,,,282<br />
2003-10-10,30,21,13,0,-4,-8,33,18,8,1022,1021,1020,,,,18,10,,0.00,,,285<br />
2003-10-11,25,18,12,-2,-5,-8,31,20,13,1021,1019,1018,,,,11,6,,0.00,,,145<br />
2003-10-12,30,22,15,-1,-4,-7,27,19,10,1020,1018,1017,10,10,10,14,8,,0.00,1,,130<br />
2003-10-13,30,21,13,4,-4,-8,26,17,11,1021,1019,1018,10,10,10,14,8,,0.00,2,,132<br />
2003-10-14,29,21,15,-1,-6,-9,30,17,11,1024,1023,1021,10,10,10,11,5,,0.00,1,,17<br />
2003-10-15,28,23,18,-6,-8,-9,19,13,8,1027,1025,1023,10,10,10,21,14,,0.00,1,,281<br />
2003-10-16,29,20,12,-2,-4,-6,33,20,12,1027,1024,1023,10,10,8,18,10,,0.00,1,,152<br />
2003-10-17,30,21,13,-2,-4,-7,31,20,11,1024,1022,1012,10,10,10,14,10,,0.00,1,,120<br />
2003-10-18,30,21,13,-2,-4,-6,26,18,10,1023,1021,1020,10,10,10,18,10,,0.00,2,,78<br />
2003-10-19,27,20,14,9,2,-5,36,28,21,1023,1021,1019,10,10,10,18,8,,0.00,1,,300<br />
2003-10-20,28,21,14,3,1,-2,41,27,17,1024,1022,1021,10,10,10,18,8,,0.00,2,,151<br />
2003-10-21,29,21,14,2,-1,-2,34,25,13,1023,1021,1018,10,10,10,11,8,,0.00,2,,125<br />
2003-10-22,27,20,14,2,-2,-6,33,25,18,1022,1021,1020,10,10,10,11,10,,0.00,1,,184<br />
2003-10-23,28,22,16,6,1,-2,42,27,16,1025,1023,1022,10,10,10,14,10,,0.00,1,,247<br />
2003-10-24,28,20,12,0,-3,-6,35,22,12,1024,1021,1020,,,,29,10,,0.00,,,138<br />
2003-10-25,27,18,12,-3,-4,-6,29,24,14,1021,1020,1020,,,,14,8,,0.00,,,120<br />
2003-10-28,24,21,19,-2,-4,-6,19,17,13,1021,1019,1017,10,10,10,14,11,,0.00,1,,165<br />
2003-10-29,25,20,16,0,-1,-2,34,26,18,1021,1020,1020,10,10,10,18,16,,0.00,2,,169<br />
2003-10-30,20,,20,-2,-2,-2,23,23,23,,,,1,1,1,,,,0.00,,,-1<br />
2003-10-31,22,22,20,-2,-3,-5,20,19,18,1022,1020,1018,10,10,10,14,13,,0.00,1,,120<br />
2003-11-1,26,16,16,3,2,2,42,32,21,1020,1019,1017,8,8,8,0,0,,0.00,0,,-1<br />
2003-11-2,24,19,15,3,2,1,39,32,25,1017,1017,1016,,,,11,10,,0.00,,,267<br />
2003-11-3,16,13,11,1,1,0,50,39,34,1023,1020,1017,,,,26,10,,0.00,,,288<br />
2003-11-4,17,13,10,1,-2,-4,54,39,31,1026,1025,1023,,,,21,13,,0.00,,,253<br />
2003-11-5,21,13,6,0,-3,-6,53,35,17,1027,1025,1024,,,,11,5,,0.00,,,237<br />
2003-11-6,22,13,6,-3,-6,-10,53,28,15,1027,1024,1022,,,,14,5,,0.00,,,156<br />
2003-11-7,18,12,6,-2,-5,-10,40,31,21,1026,1024,1023,10,10,10,26,11,,0.00,3,,270<br />
2003-11-8,20,13,6,0,-3,-6,53,34,21,1023,1021,1019,,,,18,3,,0.00,,,134<br />
2003-11-9,25,16,7,-2,-6,-10,43,24,9,1020,1018,1015,,,,26,11,,0.00,,,125<br />
2003-11-10,24,16,8,4,-2,-5,43,31,19,1023,1021,1020,10,10,10,18,6,,0.00,4,,118<br />
2003-11-11,24,18,13,2,0,-3,41,32,17,1024,1022,1020,10,9,5,18,10,,0.00,6,,140<br />
2003-11-12,22,16,11,2,1,-1,50,36,22,1024,1022,1021,10,8,4,21,8,,0.00,4,,333<br />
2003-11-13,21,14,9,2,-1,-5,46,36,27,1021,1018,1016,10,10,10,14,6,,0.00,6,,187<br />
2003-11-14,22,13,6,-1,-4,-9,49,30,16,1017,1015,1013,,,,26,8,,0.00,,,99<br />
2003-11-15,12,9,5,1,-3,-7,70,47,26,1027,1023,1016,10,8,2,29,19,,0.00,2,,296<br />
2003-11-16,16,9,2,-4,-7,-9,60,36,22,1027,1024,1022,10,10,10,18,10,,0.00,2,,127<br />
2003-11-17,14,8,2,-3,-8,-10,45,35,25,1027,1025,1023,,,,14,10,,0.00,,,261<br />
2003-11-18,14,7,0,-5,-9,-11,65,35,18,1023,1021,1020,,,,14,5,,0.00,,,224<br />
2003-11-19,19,9,0,-10,-14,-22,41,21,8,1021,1019,1016,,,,26,8,,0.00,,,137<br />
2003-11-20,21,12,4,-7,-14,-26,26,16,4,1019,1017,1015,10,10,10,26,10,,0.00,2,,175<br />
2003-11-21,20,12,4,-7,-9,-12,33,22,13,1021,1019,1017,,,,18,6,,0.00,,,116<br />
2003-11-22,15,10,6,-4,-8,-12,39,28,22,1029,1025,1019,,,,26,14,,0.00,,,289<br />
2003-11-23,13,6,-1,-7,-10,-14,52,33,20,1033,1030,1029,8,7,6,11,5,,0.00,0,,220<br />
2003-11-24,14,6,-2,-7,-11,-13,47,29,16,1032,1031,1029,10,10,10,11,5,,0.00,1,,171<br />
2003-11-25,14,7,-1,-10,-12,-14,44,28,14,1034,1032,1031,,,,11,6,,0.00,,,238<br />
2003-11-26,14,7,-1,-10,-13,-15,41,26,13,1033,1030,1027,,,,14,8,,0.00,,,174<br />
2003-11-27,17,8,-1,-9,-14,-17,32,22,12,1027,1024,1021,10,10,10,11,6,,0.00,6,,124<br />
2003-11-28,22,11,1,-5,-16,-25,30,18,5,1021,1019,1016,10,9,8,21,10,,0.00,3,,136<br />
2003-11-29,12,9,6,-2,-7,-15,53,33,16,1023,1022,1020,10,10,10,18,8,,0.00,6,,290<br />
2003-11-30,11,7,4,3,1,-1,87,65,50,1025,1023,1022,10,9,5,14,5,,0.00,5,,291<br />
2003-12-1,14,8,3,5,1,0,87,62,44,1027,1024,1023,10,6,2,11,6,,0.00,3,,268<br />
2003-12-2,12,9,6,4,1,0,87,61,47,1023,1022,1021,10,10,8,19,5,,0.00,5,,284<br />
2003-12-3,12,8,5,4,3,3,93,74,54,1025,1022,1020,10,8,6,14,5,,0.00,5,,266<br />
2003-12-4,8,7,5,4,2,1,81,78,71,1021,1020,1019,10,9,6,14,3,,0.00,5,,253<br />
2003-12-5,14,9,4,5,4,2,87,65,51,1021,1020,1018,10,7,3,14,8,,0.00,5,,207<br />
2003-12-6,13,10,8,10,7,3,100,84,54,1018,1016,1014,10,7,3,26,11,,0.00,6,Rain,141<br />
2003-12-7,18,12,7,7,3,-3,87,60,24,1021,1019,1016,10,9,8,18,11,,0.00,1,,83<br />
2003-12-8,15,9,4,2,-1,-6,76,58,23,1027,1024,1022,,,,18,8,,0.00,,,156<br />
