IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-28,34,27,19,9,7,5,46,30,17,1014,1012,1009,6,4,2,11,2,,0.00,2,,356<br />
2002-3-1,35,28,21,11,7,5,49,29,16,1014,1011,1009,6,4,3,14,5,,0.00,2,,341<br />
2002-3-2,32,26,20,12,9,4,56,35,17,1014,1012,1010,6,5,4,19,10,,0.00,2,,326<br />
2002-3-3,30,23,17,9,5,-1,52,30,13,1016,1014,1012,6,5,3,16,8,,0.00,1,,59<br />
2002-3-4,32,24,18,6,4,1,45,27,14,1015,1013,1010,8,5,4,14,5,,0.00,0,,64<br />
2002-3-5,33,24,17,7,4,1,39,27,15,1015,1013,1011,6,5,4,14,5,,0.00,1,,27<br />
2002-3-6,34,26,17,7,5,4,45,31,15,1015,1013,1010,6,4,1,10,2,,0.00,3,,32<br />
2002-3-7,34,27,21,8,7,5,43,27,16,1013,1010,1008,6,4,1,10,3,,0.00,3,,330<br />
2002-3-8,29,24,21,14,10,5,57,39,24,1012,1011,1009,6,4,4,16,10,,0.00,2,,289<br />
2002-3-9,33,27,22,16,13,7,65,45,20,1014,1012,1010,4,4,3,14,8,,0.00,3,,273<br />
2002-3-10,34,28,22,15,12,9,60,40,21,1018,1015,1013,6,4,2,13,3,,0.00,3,,18<br />
2002-3-11,35,28,22,13,9,5,57,32,16,1018,1015,1012,5,4,3,23,6,,0.00,5,,53<br />
2002-3-12,32,29,26,10,5,1,34,22,15,1016,1014,1012,6,5,4,13,6,,0.00,6,,55<br />
2002-3-13,35,29,24,10,9,7,38,30,22,1017,1014,1012,6,4,4,14,3,,0.00,3,,356<br />
2002-3-14,28,26,24,13,11,10,47,39,34,1016,1013,1004,6,5,4,13,5,,0.00,4,,175<br />
2002-3-15,33,26,18,13,11,8,68,43,22,1016,1013,1010,6,4,3,8,3,,0.00,1,,138<br />
2002-3-16,35,28,21,11,8,6,49,30,16,1014,1011,1009,8,5,4,8,2,,0.00,1,,23<br />
2002-3-22,37,36,35,10,6,5,22,16,14,1009,1007,1006,6,6,6,11,5,,0.00,1,,331<br />
2002-3-23,38,34,31,9,7,5,21,17,14,1009,1006,1005,6,5,4,13,10,,0.00,0,,328<br />
2002-3-24,38,31,24,15,7,1,57,25,11,1009,1005,1003,6,5,4,26,10,42,0.00,0,,280<br />
2002-3-25,36,29,23,16,12,3,61,45,13,1008,1006,1004,6,4,3,16,10,,0.00,0,,289<br />
2002-3-26,36,29,23,18,13,8,65,41,19,1009,1006,1005,6,4,1,10,5,,0.00,1,,241<br />
2002-3-27,37,31,25,16,8,3,57,28,13,1010,1007,1006,6,5,2,13,6,,0.00,1,,44<br />
2002-3-28,35,28,21,5,3,1,35,23,12,1011,1009,1007,5,4,1,14,2,,0.00,0,,69<br />
2002-3-29,38,29,21,3,1,-1,25,18,11,1013,1010,1008,6,5,4,10,3,,0.00,0,,66<br />
2002-3-30,39,29,20,4,2,1,28,18,11,1012,1010,1008,6,5,4,11,3,,0.00,0,,346<br />
2002-3-31,40,31,22,7,4,3,36,21,10,1011,1009,1007,6,5,4,10,3,,0.00,0,,297<br />
2002-4-1,40,32,25,17,14,6,54,38,20,1012,1010,1007,8,5,4,16,6,,0.00,0,,288<br />
2002-4-2,41,34,28,18,12,4,51,32,10,1010,1008,1006,6,5,4,14,10,,0.00,0,,259<br />
2002-4-3,38,31,25,17,14,9,61,36,18,1010,1007,1005,6,5,2,13,6,,0.00,0,,198<br />
2002-4-4,38,31,25,16,12,8,54,29,16,1010,1007,1005,5,4,3,10,5,,0.00,1,,229<br />
2002-4-5,39,32,25,15,12,9,45,31,16,1011,1008,1006,8,5,3,10,5,,0.00,0,,286<br />
2002-4-6,38,32,27,16,13,9,45,34,21,1011,1009,1008,6,4,4,11,6,,0.00,3,,348<br />
2002-4-7,38,32,27,18,14,10,51,35,22,1012,1010,1008,6,5,4,10,6,,0.00,3,,274<br />
2002-4-8,37,31,26,16,11,4,37,29,22,1012,1009,1007,6,5,3,14,8,,0.00,1,,237<br />
2002-4-9,37,31,25,12,8,4,41,25,15,1012,1010,1007,8,5,3,19,3,,0.00,0,,287<br />
2002-4-10,37,31,26,11,8,4,36,25,14,1010,1007,1005,6,4,3,19,6,,0.00,0,,346<br />
2002-4-11,38,31,24,7,4,3,27,18,11,1010,1008,1006,6,5,4,14,8,,0.00,0,,296<br />
2002-4-12,39,31,24,14,11,6,50,33,13,1012,1009,1007,6,5,4,14,13,,0.00,1,,310<br />
2002-4-13,38,31,25,15,12,6,51,35,14,1017,1010,1008,8,5,4,11,5,,0.00,2,,337<br />
2002-4-14,39,31,24,13,9,6,47,26,15,1009,1008,1006,8,5,4,11,8,,0.00,1,,290<br />
2002-4-15,38,30,23,18,12,8,61,35,17,1011,1009,1007,6,5,4,13,8,,0.00,0,,300<br />
2002-4-16,37,30,24,15,11,6,57,35,15,1011,1009,1006,8,5,4,14,11,,0.00,0,,302<br />
2002-4-17,38,31,24,16,12,5,61,38,14,1011,1009,1007,8,5,4,11,6,,0.00,0,,309<br />
2002-4-18,39,32,25,15,11,5,54,32,15,1010,1008,1005,8,5,4,13,3,,0.00,1,,329<br />
2002-4-19,40,33,26,16,11,7,51,27,14,1009,1007,1005,6,5,4,13,6,,0.00,3,,319<br />
2002-4-20,40,34,28,10,8,6,32,22,13,1012,1009,1007,6,5,4,14,10,,0.00,4,,321<br />
2002-4-21,40,32,25,15,9,5,50,24,12,1010,1006,1004,6,5,4,21,8,40,0.00,0,,298<br />
2002-4-22,40,33,26,16,11,7,45,28,13,1009,1006,1004,6,5,4,24,14,14,0.00,0,,293<br />
2002-4-23,41,33,27,25,13,7,56,30,13,1009,1006,1003,6,5,4,26,13,,0.00,1,,276<br />
2002-4-24,41,34,28,13,9,3,39,23,11,1008,1006,1003,6,5,3,24,10,47,0.00,1,,291<br />
2002-4-25,39,32,26,13,8,3,44,25,11,1007,1005,1003,6,5,4,19,10,,0.00,0,,304<br />
2002-4-26,40,33,26,14,8,3,45,24,10,1009,1006,1005,4,4,3,13,6,,0.00,0,,356<br />
2002-4-27,42,33,25,6,5,3,29,17,10,1009,1006,1004,5,4,3,16,5,,0.00,0,,324<br />
2002-4-28,43,34,26,13,6,0,30,16,10,1008,1005,1002,5,5,4,14,8,,0.00,0,,316<br />
2002-4-29,44,37,30,17,13,4,43,29,10,1007,1004,1001,6,5,4,23,10,,0.00,0,,292<br />
2002-4-30,44,36,28,20,13,5,58,33,10,1005,1003,1001,6,4,3,11,6,,0.00,0,,263<br />
2002-5-1,45,36,27,15,7,4,42,18,10,1004,1002,1001,6,5,4,13,8,,0.00,0,,307<br />
2002-5-2,44,36,27,15,9,5,48,23,10,1006,1004,1001,8,5,4,14,10,,0.00,0,,334<br />
2002-5-3,44,36,27,13,8,2,39,22,10,1007,1005,1003,8,5,4,13,3,,0.00,0,,1<br />
2002-5-4,45,33,21,14,8,2,35,22,10,1006,1004,1001,8,5,4,11,3,,0.00,0,,314<br />
2002-5-5,44,37,29,17,12,8,40,25,12,1006,1002,1000,6,5,4,14,8,,0.00,0,,276<br />
2002-5-6,40,34,29,18,13,7,48,28,14,1005,1002,1001,6,5,4,19,11,,0.00,0,,236<br />
2002-5-7,42,34,27,18,14,8,48,33,13,1007,1005,1002,8,5,4,16,11,,0.00,0,,234<br />
2002-5-8,41,34,29,22,17,14,58,38,20,1010,1006,1004,6,5,4,14,10,,0.00,0,,284<br />
2002-5-9,41,36,30,21,18,15,55,36,24,1011,1008,1006,6,5,4,19,13,,0.00,1,,283<br />
2002-5-10,39,33,28,21,19,18,62,44,29,1011,1008,1004,5,5,4,26,16,37,0.00,1,,299<br />
2002-5-11,40,34,29,21,19,17,62,43,26,1007,1005,1000,6,5,4,23,18,,0.00,1,,288<br />
2002-5-12,40,34,28,21,19,17,66,44,26,1005,1002,999,6,5,4,23,16,,0.00,1,,272<br />
2002-5-13,40,34,29,22,20,18,66,48,27,1007,1004,1002,6,5,4,19,16,,0.00,2,,288<br />
2002-5-14,36,33,32,19,19,18,46,41,34,1006,1005,1004,5,5,5,14,14,,0.00,0,,297<br />
2002-5-15,40,34,28,21,19,16,66,44,24,1009,1005,1002,8,6,4,26,16,,0.00,1,,293<br />
2002-5-16,41,34,28,22,19,17,66,45,24,1006,1003,1000,6,5,4,23,13,,0.00,1,,270<br />
2002-5-17,41,34,29,24,20,16,66,48,23,1005,1002,999,5,4,3,34,13,,0.00,1,,277<br />
2002-5-18,41,34,29,23,18,11,62,44,17,1004,1001,998,5,4,4,29,14,37,0.00,1,,268<br />
2002-5-19,41,33,27,21,17,14,65,38,21,1002,999,995,5,4,4,21,14,40,0.00,1,,271<br />
2002-5-20,40,34,28,21,19,16,62,50,24,1002,1000,997,5,4,4,24,16,,0.00,2,,244<br />
2002-5-21,40,34,28,21,19,16,58,46,26,1005,1003,1001,6,5,4,23,16,40,0.00,0,,244<br />
2002-5-22,39,33,28,23,19,15,66,47,24,1009,1006,1003,5,4,4,16,13,,0.00,1,,244<br />
2002-5-23,40,34,29,23,19,17,66,44,26,1009,1007,1004,6,5,4,26,13,40,0.00,0,,248<br />
2002-5-24,40,34,29,22,19,15,62,46,23,1010,1008,1005,6,5,4,21,13,,0.00,0,,261<br />
2002-5-25,41,34,28,22,19,15,66,45,22,1009,1006,1000,6,5,4,19,13,,0.00,0,,266<br />
2002-5-26,40,34,28,21,18,14,62,44,21,1009,1006,1002,6,5,4,19,14,37,0.00,1,,278<br />
2002-5-27,39,33,27,20,18,16,62,45,26,1007,1005,1002,5,5,4,26,16,45,0.00,2,,264<br />
2002-5-28,37,33,29,21,20,18,62,48,35,1008,1004,1001,6,5,4,23,14,,0.00,2,,256<br />
2002-5-29,39,34,29,22,19,17,62,47,27,1007,1005,1003,6,5,4,32,13,,0.00,2,,264<br />
2002-5-30,40,34,28,21,19,15,66,48,23,1009,1006,1003,6,5,4,21,13,,0.00,2,,279<br />
2002-5-31,39,33,27,22,20,17,66,53,27,1009,1006,1002,6,5,1,26,11,47,0.00,2,Rain-Thunderstorm,265<br />
2002-6-1,39,33,27,21,20,17,70,51,27,1006,1004,1001,6,5,4,16,3,,0.00,3,Thunderstorm,265<br />
2002-6-2,39,32,26,22,17,13,58,43,24,1007,1005,1002,6,5,3,19,11,37,0.00,2,,287<br />
2002-6-3,39,34,29,21,19,15,62,46,25,1007,1004,1000,6,5,5,16,13,,0.00,1,,277<br />
2002-6-4,39,33,28,23,20,17,62,49,27,1006,1004,1000,8,5,4,16,10,,0.00,1,,270<br />
2002-6-5,40,34,28,23,19,16,62,46,24,1006,1003,1000,8,5,4,23,11,,0.00,1,,260<br />
2002-6-6,40,34,29,22,19,17,62,47,26,1005,1003,1000,6,5,4,21,13,37,0.00,1,,253<br />
2002-6-7,40,34,29,22,20,17,62,48,26,1006,1004,1001,5,5,4,26,11,,0.00,2,,235<br />
2002-6-8,40,34,29,21,19,16,62,42,24,1005,1002,999,8,6,4,14,11,,0.00,1,,238<br />
2002-6-9,40,34,29,21,19,16,58,45,24,1005,1003,999,8,5,4,13,10,,0.00,1,,243<br />
2002-6-10,35,32,29,21,19,17,55,47,39,1004,1003,1002,5,4,4,19,10,,0.00,1,,239<br />
2002-6-11,38,34,30,22,19,18,49,43,31,1004,1002,1000,5,5,4,14,10,,0.00,1,,238<br />
2002-6-12,35,33,31,22,20,19,55,47,39,1004,1002,1000,5,4,1,37,11,55,0.00,2,,257<br />
2002-6-13,39,34,29,22,20,19,62,45,33,1003,1001,997,8,5,4,14,8,,0.00,2,,240<br />
2002-6-14,40,36,31,24,20,18,66,43,31,1003,1000,997,6,5,4,16,11,,0.00,2,,254<br />
2002-6-15,39,34,30,23,21,18,62,46,31,1002,1000,996,6,5,4,19,10,,0.00,3,,242<br />
2002-6-16,36,33,30,22,21,19,58,47,37,1001,1000,998,6,5,4,23,14,39,0.00,3,,210<br />
2002-6-17,36,30,24,23,21,19,89,55,39,1004,1002,1000,5,4,4,21,14,,0.00,3,,220<br />
2002-6-18,35,31,28,23,21,19,70,57,39,1004,1003,1000,6,5,4,21,13,,0.00,3,,234<br />
2002-6-19,36,32,28,23,21,18,70,52,34,1003,1001,998,6,5,4,14,11,,0.00,3,,238<br />
2002-6-20,37,32,28,23,21,20,66,55,37,1003,1000,997,6,5,3,23,11,40,0.00,3,,241<br />
2002-6-21,37,32,28,22,21,18,66,55,32,1003,1000,997,6,4,4,21,11,,0.00,4,,243<br />
2002-6-22,37,33,29,26,22,20,70,56,41,1002,1000,997,6,5,4,16,11,29,0.00,4,,249<br />
2002-6-23,37,33,29,23,21,13,66,51,35,1001,1000,998,6,5,4,19,14,37,0.00,4,,240<br />
2002-6-24,37,33,29,20,18,16,55,41,29,1004,1002,998,5,5,4,19,14,,0.00,5,,253<br />
2002-6-25,37,32,28,23,19,18,74,49,32,1003,1000,997,5,4,3,23,16,,0.00,5,Rain-Thunderstorm,261<br />
2002-6-26,35,30,25,26,21,18,89,58,44,1001,1000,997,6,5,4,14,10,,0.00,5,Rain,289<br />
2002-6-27,31,29,28,26,23,21,89,66,58,1002,1001,1000,4,3,2,14,8,,0.00,6,Rain-Thunderstorm,321<br />
2002-6-28,29,27,26,26,25,21,94,88,62,1005,1003,1001,5,4,4,11,6,,0.00,8,Rain,301<br />
2002-6-29,28,27,27,26,26,25,94,90,84,1005,1004,1003,4,3,3,11,8,,0.00,7,Rain,283<br />
2002-6-30,32,29,27,26,25,22,94,79,59,1005,1004,1002,6,4,3,14,8,,0.00,6,,242<br />
2002-7-1,33,30,27,25,22,20,89,63,49,1004,1002,1001,6,5,3,16,11,,0.00,4,,250<br />
2002-7-2,34,30,27,22,20,17,74,57,38,1004,1003,1002,6,5,4,19,14,,0.00,4,,251<br />
2002-7-3,32,29,27,24,22,20,74,66,58,1004,1003,1002,4,4,4,16,11,,0.00,5,,258<br />
2002-7-4,34,31,28,26,23,19,79,66,51,1003,1001,1000,6,4,3,19,14,,0.00,6,,246<br />
2002-7-5,36,32,28,21,19,18,66,50,34,1004,1002,1001,6,5,4,19,16,,0.00,5,,256<br />
2002-7-6,36,32,28,23,20,18,70,50,36,1004,1003,1001,6,5,3,21,14,,0.00,4,Rain,261<br />
2002-7-7,35,31,27,22,20,18,74,56,36,1005,1003,1001,6,5,3,16,6,,0.00,4,,275<br />
2002-7-8,33,30,27,22,21,19,70,60,46,1005,1003,1001,5,4,4,16,11,,0.00,4,,250<br />
2002-7-9,35,31,27,21,19,17,70,49,34,1005,1003,1001,6,5,4,16,11,,0.00,4,,250<br />
2002-7-10,36,32,29,23,20,17,66,50,32,1005,1003,1001,6,5,4,16,13,,0.00,3,,253<br />
2002-7-11,35,31,28,21,20,18,66,53,36,1004,1002,1000,5,4,4,16,14,,0.00,5,,276<br />
2002-7-12,35,31,27,21,19,19,66,52,39,1005,1003,1001,6,4,4,19,10,,0.00,3,,288<br />
2002-7-13,35,31,28,23,19,17,74,50,34,1006,1004,1001,6,5,4,19,14,,0.00,3,,287<br />
2002-7-14,35,31,28,21,19,17,66,48,34,1006,1004,1002,6,5,4,19,13,37,0.00,4,,263<br />
2002-7-15,33,30,27,30,21,19,70,57,43,1006,1004,1001,4,4,4,16,10,,0.00,3,,283<br />
2002-7-16,34,31,28,22,19,17,66,51,41,1006,1004,1002,5,4,4,16,11,,0.00,5,,302<br />
2002-7-17,34,30,27,22,21,19,74,62,44,1005,1004,1001,6,5,4,16,13,,0.00,6,,281<br />
2002-7-18,35,31,27,21,20,19,70,52,39,1006,1004,1001,6,5,4,13,8,,0.00,4,,284<br />
2002-7-19,31,29,27,22,21,19,74,63,51,1006,1005,1003,5,4,4,16,13,,0.00,6,Rain,301<br />
2002-7-20,32,29,27,21,21,19,70,58,49,1006,1004,1003,6,4,4,11,8,,0.00,5,,279<br />
2002-7-21,31,28,26,23,21,19,79,66,49,1006,1004,1001,5,5,4,19,14,,0.00,6,,261<br />
2002-7-22,34,30,27,22,20,18,70,54,41,1004,1002,1001,6,5,4,21,14,,0.00,4,,261<br />
2002-7-23,35,31,27,21,21,19,70,57,41,1007,1005,1003,6,5,4,23,14,,0.00,5,,271<br />
2002-7-24,34,30,27,21,20,18,70,53,38,1009,1006,1003,6,5,4,34,14,39,0.00,5,,290<br />
2002-7-25,31,28,25,22,21,19,83,65,52,1007,1005,1004,5,4,3,19,14,,0.00,5,Rain,284<br />
2002-7-26,30,28,26,22,21,20,74,67,58,1006,1004,1002,4,4,2,16,11,,0.00,5,Rain,296<br />
2002-7-27,33,30,27,23,21,19,74,61,46,1005,1003,1002,5,4,4,16,8,,0.00,5,Rain,261<br />
2002-7-28,33,29,26,22,20,19,74,56,43,1006,1005,1003,6,5,4,14,11,,0.00,5,,263<br />
2002-7-29,33,29,26,23,21,19,69,58,43,1006,1003,1001,6,5,4,14,11,,0.00,5,,262<br />
2002-7-30,33,29,26,21,20,19,74,61,43,1004,1002,1001,6,4,3,14,8,,0.00,4,,259<br />
2002-7-31,35,31,27,22,21,18,74,60,36,1004,1002,1000,6,5,4,14,8,,0.00,3,,254<br />
2002-8-1,35,31,27,23,21,19,70,54,41,1005,1003,1001,6,5,4,19,6,,0.00,3,,224<br />
2002-8-2,34,30,27,24,22,21,84,61,46,1005,1003,1001,6,5,4,11,8,,0.00,6,Rain,298<br />
2002-8-3,32,29,26,23,22,21,83,63,52,1004,1002,1000,5,5,3,11,5,,0.00,6,Rain,305<br />
2002-8-4,30,28,25,24,22,21,79,71,62,1003,1002,1000,6,5,3,19,8,,0.00,6,Rain,24<br />
2002-8-5,29,28,27,24,23,22,79,75,70,1002,1001,1000,5,4,4,16,3,,0.00,6,Rain,215<br />
2002-8-6,30,27,24,25,23,22,89,77,70,1003,1001,1000,5,4,2,11,5,,0.00,7,Rain,253<br />
2002-8-7,30,28,27,25,23,21,74,70,62,1003,1001,1000,5,4,3,11,6,,0.00,6,,333<br />
2002-8-8,31,29,27,22,21,20,74,66,55,1004,1002,999,6,4,4,13,10,,0.00,5,,301<br />
2002-8-9,29,27,26,23,22,19,79,70,61,1003,1001,1000,6,5,4,13,10,,0.00,6,,265<br />
2002-8-10,30,28,26,24,22,21,79,69,58,1004,1002,1000,5,4,3,13,10,,0.00,6,Rain,263<br />
2002-8-11,30,28,27,23,22,20,79,71,58,1004,1002,1001,5,4,4,19,8,,0.00,6,,255<br />
2002-8-12,31,29,27,22,21,21,74,69,55,1003,1002,1001,5,4,3,16,14,,0.00,6,,248<br />
2002-8-13,30,28,26,23,22,21,78,68,62,1002,1001,999,5,4,4,23,14,,0.00,7,,253<br />
2002-8-14,32,29,26,22,21,20,78,61,52,1022,1003,1000,5,5,4,23,16,,0.00,6,,248<br />
2002-8-15,30,28,26,24,22,20,79,71,58,1004,1003,1001,5,4,3,11,6,,0.00,6,,273<br />
2002-8-16,31,28,26,23,22,20,83,68,55,1004,1002,1000,4,4,4,14,6,,0.00,5,,265<br />
2002-8-17,32,29,26,23,21,19,79,63,46,1003,1002,1000,6,5,4,16,10,,0.00,5,,266<br />
2002-8-18,31,29,27,23,21,20,74,64,52,1012,1003,1001,5,5,4,19,11,,0.00,6,,238<br />
2002-8-19,34,30,27,23,21,20,74,62,44,1005,1004,1002,6,5,4,14,10,,0.00,5,,241<br />
2002-8-20,34,30,26,21,20,17,74,57,36,1005,1003,1001,6,5,4,23,14,,0.00,3,,252<br />
2002-8-21,34,29,25,23,20,18,74,55,41,1005,1003,1001,6,5,4,19,11,,0.00,2,,210<br />
2002-8-22,33,29,26,22,21,19,74,61,43,1007,1005,1004,6,5,4,16,11,,0.00,4,,216<br />
2002-8-23,35,31,27,21,21,19,70,56,39,1008,1007,1004,6,5,4,14,6,,0.00,3,Rain,293<br />
2002-8-24,34,30,27,24,22,20,84,61,46,1008,1005,1002,6,5,4,14,8,,0.00,5,Rain-Thunderstorm,335<br />
2002-8-25,31,28,26,25,24,21,74,70,66,1004,1002,1000,5,4,1,13,8,,0.00,6,Rain,340<br />
2002-8-26,29,27,25,26,23,20,100,83,62,1008,1005,1003,6,4,2,23,18,,0.00,6,Rain,200<br />
2002-8-27,31,28,25,23,22,20,83,69,55,1010,1009,1008,6,5,4,19,11,,0.00,3,,192<br />
2002-8-28,31,28,26,24,22,20,89,68,52,1011,1010,1008,6,5,4,11,5,,0.00,4,,234<br />
