WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-30,-3,-4,-6,-9,-12,-13,64,60,54,986,985,984,10,10,10,48,34,66,0.00,3,,105<br />
2002-1-31,-1,-2,-4,-9,-11,-12,55,53,47,997,994,989,10,10,10,21,18,,0.00,6,,118<br />
2002-2-1,-4,-4,-5,-9,-9,-10,74,68,64,999,999,999,10,10,10,42,31,52,0.00,3,,80<br />
2002-2-2,-10,-11,-13,-12,-14,-15,92,79,73,1002,1002,1001,10,9,5,45,24,,0.00,5,Snow,353<br />
2002-2-4,-17,-17,-18,-19,-19,-21,85,81,78,1007,1007,1007,10,8,6,16,13,,0.00,6,Snow,147<br />
2002-2-5,-14,-16,-17,-18,-19,-21,78,73,72,1009,1008,1007,10,10,10,32,27,,0.00,2,,97<br />
2002-2-6,-13,-14,-15,-17,-18,-18,78,71,67,1004,1002,999,10,10,10,26,18,,0.00,1,,65<br />
2002-2-7,-11,-12,-14,-16,-17,-18,72,64,62,998,997,996,10,10,10,24,18,,0.00,1,,19<br />
2002-2-8,-11,-13,-15,-14,-16,-19,85,81,72,1007,1004,1002,10,10,10,24,16,,0.00,4,Snow,213<br />
2002-2-9,-14,-16,-18,-16,-18,-21,85,83,78,1015,1013,1011,10,8,5,27,24,,0.00,7,Snow,313<br />
2002-2-11,-17,-18,-18,-21,-21,-22,78,74,72,1008,1007,1005,10,10,10,26,19,40,0.00,6,Snow,83<br />
2002-2-12,-8,-11,-13,-11,-14,-16,79,79,79,989,983,974,10,10,10,48,45,66,0.00,1,Snow,66<br />
2002-2-13,-8,-11,-16,-9,-13,-17,93,89,85,987,976,967,7,5,1,66,53,89,0.00,7,Snow,294<br />
2002-2-14,-12,-16,-19,-16,-18,-21,85,83,73,1001,996,985,10,10,10,24,13,,0.00,5,,122<br />
2002-2-15,-11,-14,-18,-14,-17,-20,85,80,67,988,983,981,10,8,5,39,23,,0.00,5,Fog-Snow,312<br />
2002-2-16,-20,-21,-23,-24,-24,-26,77,76,71,1004,1003,1003,10,10,9,14,13,,0.00,6,Snow,262<br />
2002-2-18,-19,-22,-26,-21,-24,-28,85,84,84,1011,1004,1000,3,1,1,40,35,55,0.00,7,Fog-Snow,281<br />
2002-2-19,-22,-23,-24,-25,-26,-27,84,76,71,1015,1013,1011,10,6,3,27,16,,0.00,6,Fog-Snow,257<br />
2002-2-20,-25,-26,-27,-28,-29,-30,84,74,70,1024,1023,1021,10,7,1,21,11,,0.00,6,Snow,190<br />
2002-2-21,-25,-26,-26,-28,-29,-29,77,77,77,1024,1023,1022,10,5,1,16,14,,0.00,6,Snow,248<br />
2002-2-22,-28,-28,-29,-32,-32,-33,76,71,63,1033,1032,1031,10,10,10,14,13,,0.00,1,,193<br />
2002-2-23,-26,-26,-27,-31,-32,-32,70,62,58,1032,1030,1028,10,10,10,14,13,,0.00,2,,47<br />
2002-2-25,-29,-29,-30,-32,-32,-33,83,77,76,1006,1005,1003,10,10,10,14,14,,0.00,0,,208<br />
2002-2-26,-26,-28,-30,-30,-31,-33,84,76,70,1003,1002,1002,10,10,10,26,13,,0.00,1,,143<br />
2002-2-27,-26,-27,-28,-30,-31,-31,76,73,64,1024,1021,1017,10,10,10,19,14,,0.00,3,Snow,347<br />
2002-2-28,-16,-18,-20,-21,-22,-24,78,73,66,1018,1012,1004,10,10,10,45,35,,0.00,5,Snow,80<br />
2002-3-1,0,-6,-8,-2,-6,-9,100,94,87,987,984,982,10,7,0,34,23,,0.00,6,Rain-Snow,128<br />
2002-3-2,-15,-18,-21,-16,-21,-23,92,86,84,1007,1005,999,10,5,1,47,29,69,0.00,7,Snow,231<br />
2002-3-3,-20,-20,-20,-21,-22,-22,92,87,85,1008,1007,1007,10,10,10,10,10,,0.00,4,,210<br />
2002-3-4,-22,-23,-25,-24,-26,-27,84,82,77,1008,1007,1005,10,10,10,19,13,37,0.00,1,,126<br />
2002-3-5,-23,,-23,-25,-25,-25,84,84,84,991,991,991,10,10,10,21,21,,0.00,1,,190<br />
2002-3-6,-22,-22,-23,-24,-26,-26,84,80,77,1002,1000,999,10,9,7,27,16,,0.00,6,,202<br />
2002-3-7,-24,-26,-27,-26,-28,-29,84,81,77,1016,1015,1014,10,10,10,13,11,,0.00,1,,187<br />
2002-3-8,-21,-22,-24,-24,-25,-26,84,81,77,1016,1016,1016,10,10,10,23,18,,0.00,0,,53<br />
2002-3-9,-23,-24,-25,-25,-27,-28,84,80,77,1022,1021,1020,10,10,10,21,18,,0.00,1,Fog,211<br />
2002-3-11,-19,-22,-25,-23,-26,-28,77,73,65,1012,1006,999,10,10,10,34,19,,0.00,2,,81<br />
2002-3-12,-6,-8,-9,-7,-9,-10,93,89,86,982,981,979,10,9,3,19,8,,0.00,8,Snow,144<br />
2002-3-13,-8,-12,-18,-9,-15,-20,93,89,85,1001,993,989,10,9,3,29,11,,0.00,6,Snow,282<br />
2002-3-14,-15,-17,-18,-18,-19,-20,92,81,72,1011,1010,1009,10,10,10,23,11,,0.00,3,,146<br />
2002-3-15,-12,-14,-16,-16,-18,-21,79,70,61,1013,1012,1011,10,10,10,23,11,61,0.00,4,,86<br />
2002-3-16,-14,-16,-16,-16,-17,-18,92,88,85,1018,1017,1016,10,10,10,13,10,,0.00,5,,268<br />
2002-3-18,-15,-17,-18,-17,-18,-20,92,86,85,1025,1025,1023,10,10,10,6,3,,0.00,6,Snow,152<br />
2002-3-19,-16,-17,-18,-18,-19,-20,85,84,78,1018,1017,1017,10,9,1,16,10,,0.00,6,Fog-Snow,256<br />
2002-3-20,-17,-19,-20,-21,-22,-22,85,80,72,1019,1017,1015,10,10,10,14,8,,0.00,4,Fog-Snow,202<br />
2002-3-21,-18,-20,-23,-21,-23,-25,85,83,78,1025,1024,1023,10,10,10,26,16,,0.00,0,,103<br />
2002-3-22,-13,-17,-19,-16,-20,-22,79,71,66,1018,1016,1015,10,10,10,23,14,,0.00,0,,79<br />
2002-3-23,-11,-16,-18,-17,-19,-22,72,68,62,1021,1019,1017,10,10,10,10,5,,0.00,0,,110<br />
2002-3-25,-13,-14,-14,-15,-15,-16,85,85,85,1006,1005,1003,10,10,10,23,14,,0.00,7,Snow,105<br />
2002-3-26,-12,-13,-13,-15,-16,-16,79,78,73,1006,1006,1006,10,10,10,8,5,,0.00,6,Snow,220<br />
2002-3-27,-11,-12,-13,-15,-16,-16,79,78,73,1007,1006,1005,10,10,10,10,6,,0.00,4,,244<br />
2002-3-28,-13,-14,-14,-16,-16,-16,85,84,79,1018,1017,1016,10,9,6,26,21,,0.00,3,Snow,198<br />
2002-3-29,-15,-17,-18,-16,-17,-20,92,88,85,1027,1027,1027,10,8,1,8,3,,0.00,3,Fog,118<br />
2002-3-30,-15,-17,-17,-17,-18,-19,92,86,85,1025,1025,1024,10,10,10,8,5,,0.00,4,,126<br />
2002-4-1,-14,-16,-17,-17,-17,-19,85,84,79,1017,1017,1017,10,10,10,11,8,,0.00,2,,143<br />
2002-4-2,-17,-18,-19,-19,-20,-21,85,85,85,1021,1020,1020,10,10,10,24,18,,0.00,6,,111<br />
2002-4-3,-16,-18,-19,-19,-19,-21,85,81,78,1014,1013,1013,10,8,3,26,23,,0.00,6,Snow,130<br />
2002-4-4,-17,-19,-20,-20,-22,-23,85,79,78,1025,1024,1023,10,10,10,21,18,,0.00,1,,83<br />
2002-4-5,-15,-18,-20,-19,-21,-23,85,76,61,1015,1012,1010,10,10,10,23,10,,0.00,2,,82<br />
2002-4-6,-13,-14,-15,-16,-17,-19,79,78,72,1005,1004,1002,10,10,8,16,13,,0.00,6,Snow,149<br />
2002-4-8,-10,-13,-15,-15,-17,-18,79,71,57,1021,1015,1009,10,10,10,27,18,,0.00,2,,52<br />
2002-4-9,-9,-10,-11,-12,-12,-13,86,83,79,1019,1016,1013,10,9,5,26,16,,0.00,7,Snow,354<br />
2002-4-10,-13,-16,-17,-19,-19,-20,78,72,62,1025,1024,1023,10,10,10,19,14,,0.00,1,,119<br />
2002-4-11,-6,-8,-9,-11,-12,-13,73,68,58,1000,996,993,10,10,10,50,37,,0.00,6,Snow,52<br />
2002-4-12,-3,-6,-8,-7,-9,-12,86,76,73,998,998,997,10,10,10,19,13,,0.00,5,,168<br />
2002-4-13,-9,-10,-10,-11,-12,-13,86,84,79,1000,998,997,7,5,4,34,29,,0.00,8,Snow,237<br />
2002-4-15,-12,-13,-14,-16,-17,-18,79,72,67,1010,1010,1009,10,10,10,23,14,,0.00,3,,89<br />
2002-4-16,-5,-8,-10,-12,-13,-15,73,65,58,996,993,990,10,10,10,32,18,,0.00,3,,53<br />
2002-4-17,-1,-3,-5,-5,-7,-9,86,77,69,1004,1002,1000,10,10,10,19,13,,0.00,5,,233<br />
2002-4-18,-2,-4,-5,-4,-6,-6,93,88,86,1008,1007,1007,10,10,8,13,8,,0.00,7,Fog-Snow,136<br />
2002-4-19,-4,-4,-5,-5,-6,-6,100,90,86,1009,1009,1008,10,10,10,23,16,,0.00,6,Snow,360<br />
2002-4-20,-4,-6,-7,-10,-11,-12,74,69,54,1005,1003,1001,10,10,10,26,13,,0.00,6,Snow,37<br />
2002-4-21,-6,-6,-6,-9,-10,-10,80,76,74,1004,1004,1003,10,10,10,24,18,,0.00,6,Snow,47<br />
2002-4-22,-7,-8,-8,-11,-11,-13,74,73,68,1005,1005,1004,10,7,3,21,16,,0.00,6,Snow,223<br />
2002-4-23,-11,-12,-12,-15,-15,-15,79,75,73,1010,1010,1010,7,5,4,26,26,,0.00,5,Snow,267<br />
2002-4-24,-10,-13,-14,-16,-17,-18,79,69,57,1016,1016,1016,10,10,10,19,16,,0.00,1,,97<br />
2002-4-25,-7,-10,-11,-8,-13,-16,93,74,62,1012,1012,1011,10,8,3,26,19,,0.00,6,Snow,81<br />
2002-4-26,-5,-7,-8,-9,-9,-11,86,79,74,1025,1023,1021,10,10,9,40,31,,0.00,6,Snow,250<br />
2002-4-27,-7,-9,-9,-11,-12,-13,86,74,63,1029,1029,1027,10,10,10,24,18,,0.00,3,Snow,49<br />
2002-4-28,-2,-3,-3,-8,-9,-10,64,62,55,1020,1020,1020,10,10,10,19,16,,0.00,1,,65<br />
2002-4-29,-3,-4,-6,-9,-12,-16,74,56,43,1020,1018,1016,10,10,10,27,23,,0.00,0,,70<br />
2002-4-30,-1,-3,-5,-8,-9,-10,69,64,55,1018,1016,1014,10,10,10,24,21,,0.00,0,,90<br />
2002-5-1,-1,-2,-2,-4,-6,-8,86,74,64,1019,1017,1013,10,10,10,23,14,,0.00,1,,54<br />
2002-5-2,1,-1,-3,-5,-7,-9,69,63,60,1004,1004,1004,10,10,10,10,8,,0.00,5,,172<br />
2002-5-3,1,-1,-3,-2,-3,-5,86,82,75,1005,1005,1005,10,10,10,6,3,,0.00,2,,330<br />
2002-5-4,-2,-2,-2,-2,-3,-4,100,93,86,1007,1006,1005,10,9,3,11,8,,0.00,7,Fog-Snow,69<br />
2002-5-6,-3,-4,-5,-6,-6,-7,93,85,74,1011,1005,1000,10,9,8,27,23,,0.00,7,Snow,215<br />
2002-5-7,-1,-3,-4,-6,-7,-8,80,70,64,1015,1015,1014,10,10,10,19,14,,0.00,1,,77<br />
2002-5-8,2,-1,-2,-6,-7,-9,69,58,51,1022,1020,1018,10,10,10,11,10,,0.00,2,Snow,96<br />
2002-5-9,1,-1,-1,-5,-6,-7,69,66,64,1020,1018,1016,10,10,10,40,39,,0.00,3,,40<br />
2002-5-10,3,2,1,-1,-3,-4,87,74,70,1017,1015,1014,10,10,10,16,13,,0.00,6,,60<br />
2002-5-11,3,1,-1,2,1,-1,100,96,87,1023,1022,1022,10,9,3,24,18,,0.00,7,Snow,76<br />
2002-5-13,5,4,3,2,1,0,87,80,76,1020,1020,1020,10,10,10,14,8,,0.00,1,,328<br />
2002-5-14,6,4,3,1,1,0,87,79,66,1020,1019,1019,10,10,10,14,8,,0.00,1,,17<br />
2002-5-15,5,3,2,0,0,0,87,78,70,1025,1024,1023,10,10,10,13,8,,0.00,6,,101<br />
2002-5-16,0,0,0,0,-1,-1,100,96,93,1027,1026,1024,10,8,1,11,6,,0.00,8,Fog,329<br />
2002-5-17,1,-1,-2,0,-1,-2,100,98,93,1020,1020,1019,10,3,0,11,6,,0.00,7,Fog,134<br />
2002-5-18,4,2,0,-1,-2,-4,93,75,65,1019,1018,1017,10,10,10,16,11,,0.00,4,,91<br />
2002-5-20,1,0,0,-4,-4,-5,75,71,69,1010,1010,1009,10,10,10,13,11,,0.00,2,,31<br />
2002-5-21,1,1,1,-3,-3,-4,75,74,70,1011,1011,1011,10,10,10,21,14,,0.00,3,,44<br />
2002-5-22,3,1,0,-3,-4,-5,80,69,56,1007,1004,1001,10,10,10,24,23,,0.00,0,,16<br />
2002-5-23,3,2,2,-1,-1,-2,81,77,70,997,996,996,10,10,10,13,10,,0.00,1,,265<br />
2002-5-24,4,3,3,0,-1,-2,81,74,70,999,998,997,10,10,10,11,8,,0.00,1,,359<br />
2002-5-25,4,3,3,1,0,0,81,79,75,1007,1006,1005,10,10,10,10,6,,0.00,1,,357<br />
2002-5-27,13,8,3,2,-2,-6,87,48,28,1008,1005,1003,10,10,10,27,14,,0.00,6,,129<br />
2002-5-28,2,1,1,1,1,-1,100,93,81,1012,1012,1011,10,5,3,19,16,,0.00,7,Fog,225<br />
2002-5-29,3,1,-1,-1,-1,-2,100,86,75,1010,1010,1009,10,10,10,21,16,,0.00,6,Fog,219<br />
2002-5-30,8,3,1,3,1,0,100,83,62,1006,1003,998,10,7,0,27,19,,0.00,2,Fog,52<br />
2002-5-31,7,4,3,2,2,1,93,79,71,1004,1004,1003,10,10,10,16,11,,0.00,3,,37<br />
2002-6-1,9,7,6,2,2,1,76,67,62,1005,1005,1005,10,10,10,19,13,,0.00,1,,55<br />
2002-6-3,4,2,1,2,2,0,100,92,87,1007,1006,1005,10,9,2,13,10,,0.00,7,Fog,14<br />
2002-6-4,6,4,4,5,4,4,100,95,93,1004,1002,999,10,10,10,13,10,,0.00,6,Rain,25<br />
2002-6-5,6,4,3,4,3,3,100,95,87,998,997,996,10,9,5,19,13,,0.00,7,Fog-Rain,264<br />
2002-6-6,4,3,3,3,3,2,100,94,87,1000,999,998,10,8,1,14,11,,0.00,6,Fog,258<br />
2002-6-7,4,3,2,3,2,1,100,93,81,1004,1002,1000,10,9,4,13,10,,0.00,7,Fog,270<br />
2002-6-8,3,2,2,2,1,0,93,86,81,1011,1010,1009,10,10,10,11,8,,0.00,6,,275<br />
2002-6-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-6-10,4,3,2,3,2,2,100,91,87,1007,1006,1006,10,9,1,23,11,,0.00,7,Fog,25<br />
2002-6-11,3,2,2,0,-1,-1,87,82,81,1018,1018,1017,10,10,10,14,13,,0.00,6,,268<br />
2002-6-12,4,3,2,2,1,0,87,87,87,1021,1020,1019,10,10,10,10,5,,0.00,7,,335<br />
2002-6-13,3,2,2,3,2,1,100,98,93,1019,1019,1019,10,6,1,16,10,,0.00,8,Fog,25<br />
2002-6-14,3,2,2,2,2,2,100,97,93,1017,1016,1015,10,2,0,21,8,,0.00,6,Fog,281<br />
2002-6-15,2,1,1,1,1,-1,100,94,81,1019,1017,1015,10,8,5,39,32,,0.00,8,Fog,272<br />
2002-6-17,6,2,0,3,2,0,100,89,70,1018,1016,1014,10,6,0,13,6,,0.00,3,Fog,302<br />
2002-6-18,5,3,2,2,2,1,100,87,76,1013,1013,1013,10,9,5,11,8,,0.00,2,Fog,286<br />
2002-6-19,5,2,0,1,1,0,100,88,76,1017,1016,1016,10,9,1,19,13,,0.00,5,Fog,226<br />
2002-6-20,6,3,2,5,3,2,100,95,81,1013,1012,1009,10,5,0,13,11,,0.00,4,Fog,15<br />
2002-6-21,6,6,5,3,3,2,87,83,81,1000,1000,1000,10,10,10,23,18,,0.00,6,Rain,240<br />
2002-6-22,4,3,3,3,2,1,100,91,81,998,997,996,10,10,10,23,14,,0.00,6,Fog-Rain,215<br />
2002-6-24,5,4,3,2,1,1,87,83,81,1009,1008,1007,10,10,10,14,6,,0.00,6,,2<br />
2002-6-25,7,6,4,4,4,3,100,90,76,1013,1013,1013,10,10,8,11,8,,0.00,5,,24<br />
2002-6-26,10,8,6,4,2,1,81,69,54,1012,1010,1008,10,10,10,19,10,42,0.00,2,,32<br />
2002-6-27,10,8,7,4,4,3,76,70,66,1005,1002,999,10,10,10,24,14,,0.00,2,,43<br />
2002-6-28,5,4,4,2,2,0,87,83,70,1013,1011,1008,10,10,10,48,29,66,0.00,7,Rain,255<br />
2002-6-29,8,7,6,3,3,2,81,77,66,1001,999,997,10,10,10,14,10,,0.00,2,,272<br />
2002-7-1,8,7,4,6,3,2,93,81,66,1002,1001,999,10,10,10,27,16,,0.00,2,,210<br />
2002-7-2,3,2,2,2,2,1,100,94,93,1006,1006,1005,10,10,10,14,11,,0.00,6,Rain,272<br />
2002-7-3,8,4,3,5,4,2,100,88,76,1001,999,997,10,7,0,14,8,,0.00,2,Fog,340<br />
2002-7-4,8,6,4,4,3,1,93,83,66,999,997,996,10,10,10,26,23,,0.00,6,Rain,204<br />
2002-7-5,8,6,4,4,3,2,93,84,66,1013,1010,1006,10,10,10,19,16,,0.00,5,Rain,184<br />
2002-7-6,4,2,1,4,2,1,100,97,93,1017,1017,1017,1,1,0,11,6,,0.00,6,Fog,354<br />
2002-7-8,14,12,11,5,4,3,62,54,48,1019,1018,1017,10,10,10,24,13,,0.00,1,,55<br />
2002-7-9,12,10,9,6,4,2,82,68,51,1014,1012,1011,10,10,10,14,10,,0.00,3,,41<br />
2002-7-10,9,8,7,6,6,5,87,83,76,1016,1015,1013,10,10,10,19,6,,0.00,5,,35<br />
2002-7-11,8,7,6,6,5,4,93,88,81,1014,1013,1011,10,10,10,14,6,,0.00,6,,270<br />
2002-7-12,8,6,4,6,5,4,100,93,87,1008,1007,1007,10,8,5,13,10,,0.00,6,Fog,13<br />
2002-7-13,9,7,6,5,4,4,93,80,76,1005,1004,1003,10,10,10,13,6,,0.00,3,,277<br />
2002-7-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-15,6,4,3,2,2,1,87,81,70,1015,1014,1014,10,10,10,10,6,,0.00,5,,37<br />
2002-7-16,10,8,8,4,3,2,76,70,62,1012,1012,1011,10,10,10,16,14,,0.00,3,,49<br />
2002-7-17,10,7,3,5,3,2,93,77,58,1012,1010,1007,10,8,0,34,13,,0.00,4,Fog,27<br />
2002-7-18,7,6,6,6,6,5,100,94,87,1008,1006,1002,10,8,5,35,27,55,0.00,8,Rain,198<br />
2002-7-19,8,8,8,8,7,7,100,95,93,999,997,996,10,8,5,27,21,,0.00,6,Rain,208<br />
2002-7-20,10,8,5,5,3,2,93,79,62,1007,1005,1004,10,10,10,21,8,,0.00,6,,321<br />
2002-7-22,11,9,7,4,4,4,81,72,62,1002,1000,998,10,10,10,19,14,,0.00,1,,48<br />
2002-7-23,6,6,5,4,3,3,87,86,81,1005,1005,1003,10,10,10,24,18,39,0.00,6,Rain,73<br />
2002-7-24,5,4,4,4,3,2,100,93,87,997,996,995,10,5,0,32,19,,0.00,7,Fog,254<br />
2002-7-25,5,4,4,4,3,2,93,88,81,1004,1004,1003,10,9,5,24,19,,0.00,6,Fog,229<br />
2002-7-26,6,4,3,3,2,0,93,83,70,1008,1008,1007,10,10,10,11,6,,0.00,5,,328<br />
2002-7-27,8,7,5,4,3,3,87,80,71,1006,1006,1005,10,10,10,11,5,,0.00,6,Rain,354<br />
2002-7-29,6,4,4,4,4,4,100,93,87,1013,1012,1011,10,8,4,14,11,,0.00,6,Fog,260<br />
2002-7-30,6,4,3,4,4,3,100,96,87,1015,1015,1014,10,5,0,16,10,,0.00,4,Fog,299<br />
2002-7-31,6,4,3,4,3,3,100,93,87,1022,1021,1019,10,5,1,8,5,29,0.00,6,Fog,336<br />
2002-8-1,5,4,4,3,3,3,93,90,87,1025,1024,1023,10,10,10,8,5,,0.00,7,,351<br />
2002-8-2,8,6,4,2,2,2,87,80,66,1018,1017,1016,10,10,10,11,10,,0.00,5,,127<br />
2002-8-3,4,3,3,2,2,2,93,89,87,1016,1015,1015,10,9,6,10,8,,0.00,6,Fog,257<br />
2002-8-5,6,4,4,5,3,2,93,86,81,1012,1011,1011,10,10,10,13,10,,0.00,6,Rain,275<br />
2002-8-6,6,6,5,5,4,4,93,91,87,1016,1015,1012,10,10,10,14,11,,0.00,7,Rain,234<br />
2002-8-7,7,6,5,5,5,5,100,92,87,1019,1019,1018,10,10,10,8,5,,0.00,6,,10<br />
2002-8-8,8,7,5,5,5,4,93,89,81,1018,1018,1018,10,10,10,16,11,,0.00,6,,182<br />
2002-8-9,9,7,6,6,6,5,93,84,76,1015,1014,1012,10,10,10,16,13,,0.00,3,,47<br />
2002-8-10,9,7,6,5,4,3,93,80,66,1010,1009,1008,10,10,10,11,5,,0.00,6,,301<br />
2002-8-12,6,4,4,6,4,3,100,96,93,1013,1011,1010,10,5,0,26,13,,0.00,7,Fog,214<br />
2002-8-13,6,4,4,4,3,2,100,87,81,1015,1015,1014,10,9,4,10,6,,0.00,5,Fog,317<br />
2002-8-14,9,7,5,6,5,4,100,86,71,1017,1016,1016,10,8,0,21,11,,0.00,3,Fog,44<br />
2002-8-15,9,8,7,4,3,1,81,72,62,1014,1012,1010,10,10,10,23,18,,0.00,5,,54<br />
2002-8-16,8,7,6,4,3,2,87,76,66,1000,998,997,10,10,10,27,13,,0.00,6,Rain,57<br />
2002-8-17,7,6,6,6,4,3,93,88,81,998,996,996,10,9,5,45,29,72,0.00,7,Rain,199<br />
2002-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-8-19,8,7,5,5,4,4,93,88,81,1009,1009,1008,10,8,1,16,14,,0.00,4,Fog,213<br />
2002-8-20,8,6,4,5,3,2,87,81,66,1011,1011,1010,10,10,10,16,10,,0.00,3,,53<br />
2002-8-21,7,6,5,5,2,-3,93,72,49,1009,1008,1007,10,10,10,11,5,,0.00,1,,48<br />
2002-8-22,7,6,5,4,3,2,87,80,71,1006,1006,1005,10,10,10,14,6,,0.00,0,,37<br />
2002-8-23,6,6,5,3,1,-2,87,70,57,1008,1008,1007,10,10,10,14,8,,0.00,0,,29<br />
2002-8-24,6,4,4,4,2,1,93,79,70,1005,1004,1004,10,10,10,8,6,,0.00,0,,3<br />
2002-8-26,7,6,5,3,3,2,87,80,76,1013,1010,1007,10,10,10,16,10,,0.00,8,,278<br />
2002-8-27,6,6,5,4,3,2,93,86,76,1012,1011,1009,10,10,10,24,10,,0.00,5,,332<br />
2002-8-28,5,4,3,3,2,0,93,83,70,1011,1011,1010,10,9,5,19,14,,0.00,6,Rain,249<br />
2002-8-29,5,4,4,1,-1,-2,81,70,61,1010,1010,1010,10,10,10,19,13,,0.00,5,,27<br />
2002-8-30,5,3,2,-4,-4,-5,65,56,49,1007,1004,1002,10,10,10,45,31,,0.00,1,,24<br />
2002-8-31,6,3,2,1,0,-2,93,72,57,1004,1003,1002,10,10,10,19,11,,0.00,1,,122<br />
2002-9-1,5,4,4,-2,-3,-4,65,61,56,1004,1003,1001,10,10,10,19,14,,0.00,5,,238<br />
2002-9-2,4,2,0,1,-1,-2,93,81,65,1008,1007,1006,10,9,2,26,16,,0.00,3,Rain-Snow,69<br />
2002-9-3,7,4,2,0,-4,-6,70,57,39,1011,1010,1009,10,10,10,29,24,,0.00,1,,42<br />
2002-9-4,7,6,4,0,-1,-3,70,65,61,1017,1015,1011,10,10,10,29,18,,0.00,6,,187<br />
2002-9-5,5,3,2,0,-1,-2,81,70,61,1018,1016,1014,10,10,10,23,14,,0.00,6,,57<br />
2002-9-6,5,4,4,4,2,1,93,84,76,1007,1005,1002,10,10,9,27,21,,0.00,8,Rain,51<br />
