PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-17,27,21,16,14,11,8,77,54,30,1015,1013,1011,8,6,5,16,10,,0.00,0,,339<br />
2003-3-18,28,21,15,14,12,10,82,56,32,1016,1014,1013,10,7,4,13,2,,0.00,1,,332<br />
2003-3-19,29,22,16,14,10,6,82,50,23,1015,1013,1012,8,6,5,19,5,,0.00,0,,281<br />
2003-3-20,30,23,16,15,11,7,83,52,25,1014,1012,1010,8,7,5,24,6,,0.00,0,,268<br />
2003-3-21,31,26,21,15,12,7,60,44,25,1015,1010,1008,8,7,6,19,10,,0.00,1,,270<br />
2003-3-22,29,23,17,19,16,14,88,67,45,1015,1013,1010,7,6,5,14,2,,0.00,3,,22<br />
2003-3-23,30,24,19,16,13,10,83,51,37,1063,1016,1012,7,6,5,29,13,,0.00,4,,299<br />
2003-3-24,30,23,16,15,13,11,82,56,31,1015,1013,1011,7,6,5,19,6,,0.00,2,,276<br />
2003-3-25,30,24,19,18,16,13,83,59,35,1013,1011,1009,8,6,5,11,2,,0.00,5,,278<br />
2003-3-26,31,24,18,17,14,12,83,55,6,1015,1013,1011,8,6,3,16,2,,0.00,2,,287<br />
2003-3-27,32,24,17,17,15,11,94,61,29,1013,1011,1009,7,6,2,13,3,,0.00,2,,238<br />
2003-3-28,28,23,18,20,17,15,88,71,51,1011,1008,1006,7,5,4,34,6,,0.00,4,Rain-Thunderstorm,83<br />
2003-3-29,36,27,18,18,16,14,88,59,5,1009,1007,1005,8,7,5,23,14,,0.00,4,Rain-Thunderstorm,44<br />
2003-3-30,26,22,18,18,16,13,94,70,44,1012,1008,1000,10,7,3,34,8,,0.00,4,Rain-Thunderstorm,2<br />
2003-3-31,30,23,17,17,15,13,88,63,35,1020,1011,1009,8,6,0,19,6,,0.00,1,,303<br />
2003-4-1,31,24,19,18,16,13,83,60,35,1010,1008,1006,8,6,5,24,6,,0.00,1,,291<br />
2003-4-2,32,24,18,18,14,8,88,57,25,1007,1005,1003,8,6,5,21,3,,0.00,1,,333<br />
2003-4-3,29,23,17,16,14,10,88,56,32,1006,1004,1002,7,6,5,27,8,,0.00,3,Rain-Thunderstorm,13<br />
2003-4-4,29,23,18,15,10,3,68,45,21,1009,1006,1003,8,6,5,32,16,,0.00,1,Rain-Thunderstorm,313<br />
2003-4-5,29,21,14,12,9,6,77,45,25,1027,1012,1009,8,6,5,14,3,,0.00,0,,298<br />
2003-4-6,31,24,18,15,11,7,64,44,25,1014,1013,1012,8,6,0,16,3,,0.00,0,,281<br />
2003-4-7,34,27,19,17,13,10,69,45,4,1015,1013,1012,8,7,6,19,5,,0.00,1,,286<br />
2003-4-8,35,27,18,16,14,12,83,52,25,1019,1010,1007,8,6,5,19,3,,0.00,0,,261<br />
2003-4-9,35,27,18,20,17,14,83,57,30,1010,1008,1006,8,6,5,8,2,,0.00,0,,75<br />
2003-4-10,37,28,20,19,17,15,83,53,29,1009,1007,1006,8,6,4,6,0,,0.00,0,,118<br />
2003-4-11,37,29,22,21,18,17,73,53,30,1011,1009,1007,8,6,4,10,2,,0.00,1,,343<br />
2003-4-12,38,30,22,21,19,18,78,53,31,1008,1006,1004,8,6,4,11,2,,0.00,0,,24<br />
2003-4-13,38,30,23,20,19,17,74,52,32,1007,1005,1003,8,6,5,27,6,,0.00,1,,217<br />
2003-4-14,37,30,24,22,18,16,69,52,30,1010,1007,1005,7,6,6,19,6,,0.00,5,,17<br />
2003-4-15,34,29,24,19,18,16,69,54,38,1009,1007,1005,7,6,5,23,6,,0.00,5,,6<br />
2003-4-16,35,28,21,18,17,16,78,55,36,1011,1009,1008,8,6,4,23,6,,0.00,3,Rain-Thunderstorm,343<br />
2003-4-17,36,28,21,19,16,9,73,48,20,1011,1009,1006,8,7,5,21,5,,0.00,2,,282<br />
2003-4-18,36,29,22,16,14,11,65,41,22,1008,1005,1002,7,6,5,14,2,,0.00,4,,68<br />
2003-4-19,38,29,20,21,14,10,78,51,18,1005,1002,999,7,6,5,37,11,,0.00,4,Rain-Thunderstorm,288<br />
2003-4-20,32,24,17,16,12,8,82,47,25,1009,1006,1003,10,7,5,13,10,,0.00,1,,8<br />
2003-4-21,34,27,21,14,12,9,60,40,21,1011,1009,1007,8,7,5,14,8,,0.00,0,,290<br />
2003-4-22,37,29,21,16,12,9,65,37,19,1009,1008,1006,8,7,5,13,3,,0.00,1,,285<br />
2003-4-23,40,31,22,20,13,8,61,38,14,1008,1006,1005,7,6,5,19,3,,0.00,1,,248<br />
2003-4-24,41,32,24,21,13,7,61,35,13,1006,1004,1002,7,6,5,10,2,,0.00,3,,146<br />
2003-4-25,41,32,23,17,12,4,57,33,10,1005,1003,1001,8,6,4,111,6,,0.00,1,,171<br />
2003-4-26,35,30,24,14,12,1,47,33,17,1005,1003,1001,10,6,5,23,11,,0.00,3,Thunderstorm,312<br />
2003-4-27,35,28,22,14,12,7,57,39,22,1006,1004,1003,10,7,3,47,8,,0.00,3,Rain-Thunderstorm,330<br />
2003-4-28,35,28,21,18,13,10,64,43,22,1010,1007,1006,10,7,7,32,5,,0.00,1,,91<br />
2003-4-29,37,29,21,16,13,9,68,36,18,1010,1008,1006,8,7,5,10,2,,0.00,0,,5<br />
2003-4-30,39,31,23,17,13,9,69,35,16,1009,1007,1005,8,6,4,11,2,,0.00,0,,129<br />
2003-5-1,41,32,24,15,13,6,54,34,12,1004,1001,996,6,5,5,34,10,,0.00,1,,98<br />
2003-5-2,38,33,29,16,11,6,45,28,20,996,993,990,6,5,4,34,19,,0.00,2,,145<br />
2003-5-3,33,28,24,10,3,-4,34,21,10,1000,996,992,7,6,4,34,11,,0.00,1,,265<br />
2003-5-4,33,27,20,9,2,-5,49,26,9,1005,1002,1000,8,7,7,19,3,,0.00,0,,251<br />
2003-5-5,35,26,17,7,4,1,49,26,13,1005,1004,1002,8,6,5,16,3,,0.00,0,,331<br />
2003-5-6,36,27,19,10,5,-6,52,28,7,1006,1004,1003,7,6,4,14,3,,0.00,1,,281<br />
2003-5-7,36,27,19,11,7,3,56,30,13,1007,1006,1004,8,7,5,13,3,,0.00,0,,320<br />
2003-5-8,39,30,21,13,10,6,46,30,16,1007,1006,1004,7,6,4,14,3,,0.00,0,,261<br />
2003-5-9,40,30,20,16,8,-1,56,31,8,1008,1007,1005,8,5,2,16,2,,0.00,0,,277<br />
2003-5-10,38,30,22,14,9,4,53,29,12,1008,1006,1005,7,5,4,16,5,,0.00,2,,101<br />
2003-5-11,40,31,23,15,8,0,41,26,8,1007,1004,1002,8,7,4,19,5,,0.00,0,,32<br />
2003-5-12,40,31,23,12,9,5,44,26,13,1004,1002,999,7,5,0,19,6,,0.00,2,,98<br />
2003-5-13,37,30,23,15,11,9,41,32,20,1011,1004,1001,7,6,2,37,14,,0.00,1,,48<br />
2003-5-14,39,30,21,16,12,7,60,33,17,1006,1004,1001,8,5,1,52,6,,0.00,1,,22<br />
2003-5-15,39,32,26,14,9,4,42,26,12,1005,1004,1002,8,7,3,40,13,,0.00,1,Thunderstorm,301<br />
2003-5-16,41,33,25,14,9,2,47,27,9,1005,1002,1000,8,6,4,19,5,,0.00,0,,273<br />
2003-5-17,42,33,24,15,10,3,50,28,10,1001,999,992,8,7,4,21,3,,0.00,0,,272<br />
2003-5-18,43,32,21,16,9,0,56,27,7,1000,999,997,8,6,4,10,2,,0.00,0,Tornado,129<br />
2003-5-19,44,34,24,15,9,3,47,25,9,1000,999,997,8,6,4,34,3,,0.00,0,,41<br />
2003-5-20,43,34,26,13,8,0,42,21,7,1003,1001,998,8,6,4,19,6,,0.00,1,,20<br />
2003-5-21,44,36,27,15,9,2,48,23,8,1003,1000,998,8,6,5,24,5,,0.00,1,,325<br />
2003-5-22,42,36,29,14,12,10,35,24,17,1001,999,997,8,7,5,19,6,,0.00,1,,257<br />
2003-5-23,35,28,21,22,16,12,88,45,32,1005,1003,1001,7,6,1,32,14,,0.00,2,Rain-Thunderstorm,102<br />
2003-5-24,31,23,16,22,17,10,73,57,38,1012,1006,1003,8,6,1,55,14,,0.00,4,Rain-Thunderstorm,36<br />
2003-5-25,35,29,23,19,17,14,69,50,28,1006,1004,1003,8,6,5,14,6,,0.00,3,,258<br />
2003-5-26,38,30,23,19,16,13,65,42,22,1006,1004,1002,8,7,4,45,11,,0.00,0,Thunderstorm,324<br />
2003-5-27,39,33,27,18,15,13,58,36,22,1003,1000,997,8,7,5,19,6,,0.00,0,,246<br />
2003-5-28,41,33,26,18,11,0,57,31,8,1002,1000,998,7,5,2,26,5,,0.00,1,,338<br />
2003-5-29,40,32,24,14,8,1,47,25,9,1006,1004,1002,7,6,5,14,5,,0.00,1,,292<br />
2003-5-30,42,33,25,16,8,2,57,25,8,1005,1004,1002,8,6,5,23,10,,0.00,0,,288<br />
2003-5-31,43,34,27,16,10,3,51,25,9,1005,1003,1001,7,5,3,34,5,,0.00,1,,260<br />
2003-6-1,44,37,31,13,9,5,28,19,10,1003,1001,999,8,6,5,23,14,,0.00,0,,291<br />
2003-6-2,44,36,27,16,12,7,51,26,11,1002,1000,998,7,6,4,13,5,,0.00,0,,274<br />
2003-6-3,46,37,29,18,12,6,48,26,9,1000,998,996,7,5,2,19,6,,0.00,0,,194<br />
2003-6-4,46,38,30,19,11,5,46,22,8,998,996,994,6,6,5,16,6,,0.00,0,,310<br />
2003-6-5,45,36,27,15,11,4,42,26,8,996,995,993,7,5,4,14,5,,0.00,0,,172<br />
2003-6-6,45,36,26,18,11,-2,51,25,5,995,994,992,7,5,3,16,5,,0.00,0,,256<br />
2003-6-7,47,39,31,20,14,3,52,28,7,995,993,992,6,5,2,19,11,,0.00,0,,252<br />
2003-6-8,41,36,30,24,22,17,62,46,33,997,995,992,5,2,1,29,19,47,0.00,0,,138<br />
2003-6-9,35,32,30,24,23,19,62,55,46,998,996,995,5,2,1,32,23,,0.00,0,,95<br />
2003-6-10,39,34,29,20,17,14,48,37,30,998,996,994,6,4,2,26,14,,0.00,0,,37<br />
2003-6-11,42,34,27,19,17,13,61,37,20,999,996,994,6,4,2,37,10,,0.00,0,,90<br />
2003-6-12,41,34,29,18,14,11,48,30,18,1000,998,996,6,5,4,26,13,,0.00,1,,48<br />
2003-6-13,43,36,28,19,13,6,55,29,11,1000,998,996,7,5,2,13,3,,0.00,0,,303<br />
2003-6-14,44,36,28,18,13,6,54,27,10,1000,998,996,6,5,4,21,5,,0.00,0,,270<br />
2003-6-15,45,37,29,16,10,2,43,21,8,999,996,994,7,6,4,19,6,,0.00,0,,245<br />
2003-6-16,45,37,28,21,13,0,62,28,6,997,995,993,6,5,5,93,14,,0.00,1,,162<br />
2003-6-17,41,34,28,24,21,16,66,45,31,1001,998,992,5,3,1,64,13,,0.00,1,Thunderstorm,120<br />
2003-6-18,39,31,23,25,22,20,94,66,35,1003,1001,998,8,6,2,21,11,,0.00,5,Rain-Thunderstorm,142<br />
2003-6-19,37,32,28,25,23,21,84,59,39,1001,998,994,6,5,4,14,8,,0.00,4,,149<br />
2003-6-20,38,33,28,24,21,18,74,53,31,998,996,993,7,6,5,26,8,,0.00,0,,119<br />
2003-6-21,38,33,29,25,22,18,70,56,31,999,995,993,8,6,4,34,11,50,0.00,1,,94<br />
2003-6-22,40,34,29,24,21,18,70,49,29,997,996,993,7,6,0,32,8,,0.00,2,Thunderstorm,109<br />
2003-6-23,35,31,27,24,22,20,84,61,44,1000,997,995,7,5,4,23,10,,0.00,4,Rain-Thunderstorm,119<br />
2003-6-24,39,33,27,24,22,19,84,58,31,1000,998,995,6,6,4,13,8,,0.00,0,,124<br />
2003-6-25,32,28,24,26,23,22,89,73,58,1001,998,995,6,5,2,39,13,,0.00,3,Rain-Thunderstorm,111<br />
2003-6-26,37,32,28,26,24,22,89,66,42,998,996,994,7,6,3,19,10,,0.00,2,,84<br />
2003-6-27,37,31,26,27,24,21,84,64,47,999,997,995,6,5,1,26,11,53,0.00,3,Rain-Thunderstorm,100<br />
2003-6-28,34,30,26,26,24,22,89,70,55,999,997,995,6,6,5,19,10,,0.00,5,Rain,91<br />
2003-6-29,34,28,23,27,23,19,94,70,41,1001,995,994,8,6,1,34,10,,0.00,4,Rain-Thunderstorm,69<br />
2003-6-30,35,30,26,26,24,22,89,68,49,998,996,994,6,5,2,23,10,,0.00,2,Thunderstorm,142<br />
2003-7-1,38,33,28,26,24,23,89,63,42,1001,999,997,6,5,5,11,5,,0.00,1,,129<br />
2003-7-2,38,33,29,27,24,20,79,60,37,1004,1002,1000,5,4,3,14,8,,0.00,2,Thunderstorm,133<br />
2003-7-3,39,34,30,27,26,23,84,62,40,1004,1002,998,6,5,3,103,11,,0.00,1,,123<br />
2003-7-4,36,31,27,28,25,21,84,67,47,1001,998,995,7,5,3,23,11,,0.00,2,Rain,109<br />
2003-7-5,31,28,26,27,24,21,84,74,58,1006,1002,997,7,5,4,35,16,,0.00,4,,98<br />
2003-7-6,36,31,26,26,24,22,89,69,47,1006,1004,1002,7,6,6,24,11,,0.00,4,,90<br />
2003-7-7,35,31,27,26,24,22,89,69,47,1004,1002,998,6,5,4,13,5,,0.00,6,,121<br />
2003-7-8,38,32,27,26,24,21,89,66,37,999,997,995,5,4,3,23,6,,0.00,4,Rain-Thunderstorm,199<br />
2003-7-9,35,30,25,26,24,22,89,74,49,1000,998,996,7,6,3,23,11,,0.00,3,Rain-Thunderstorm,139<br />
2003-7-10,35,29,24,25,23,22,89,72,49,1002,1000,998,6,5,4,24,13,,0.00,3,,113<br />
2003-7-11,35,30,26,23,23,22,83,65,47,1002,999,996,8,7,6,21,13,,0.00,3,,136<br />
2003-7-12,36,31,26,24,23,22,79,62,44,1001,999,997,8,6,5,19,13,,0.00,3,,151<br />
2003-7-13,35,31,27,25,23,22,84,66,49,1003,1000,998,7,6,5,29,14,,0.00,4,,99<br />
2003-7-14,36,32,28,26,24,22,84,65,44,1001,1000,997,7,6,4,61,6,,0.00,2,,93<br />
2003-7-15,35,32,30,27,26,23,79,67,49,1003,1002,1000,7,6,4,19,11,,0.00,3,,127<br />
2003-7-16,36,32,28,26,24,23,84,63,47,1006,1003,1002,6,5,5,27,14,,0.00,3,,113<br />
2003-7-17,31,27,24,25,24,23,94,82,70,1009,1006,1004,6,5,0,24,10,,0.00,5,Rain-Thunderstorm,63<br />
2003-7-18,34,29,25,26,25,24,94,77,59,1007,1005,1002,7,6,5,14,8,,0.00,4,,94<br />
2003-7-19,35,31,27,26,26,24,94,74,56,1004,1001,996,6,5,5,11,6,,0.00,3,,160<br />
2003-7-20,37,32,28,28,26,23,89,73,50,1000,998,996,6,5,3,16,10,,0.00,2,,122<br />
2003-7-21,31,28,25,26,24,22,89,80,70,1003,1001,997,7,6,5,27,18,,0.00,6,Rain-Thunderstorm,150<br />
2003-7-22,35,30,26,25,24,24,94,73,53,1002,1000,997,6,5,2,14,6,,0.00,4,,88<br />
2003-7-23,36,32,28,27,26,24,94,74,53,1001,998,996,6,5,2,24,6,,0.00,3,Rain,128<br />
2003-7-24,35,30,26,27,27,24,89,80,59,999,998,996,8,5,3,37,6,,0.00,4,Rain-Thunderstorm,128<br />
2003-7-25,37,32,28,28,27,24,94,73,50,998,996,994,7,4,2,10,3,,0.00,4,,72<br />
2003-7-26,37,32,27,28,27,25,94,80,53,1001,998,996,6,5,3,14,5,,0.00,5,Rain-Thunderstorm,114<br />
2003-7-27,37,32,28,28,26,24,94,76,53,1002,1001,1000,6,4,1,27,6,,0.00,4,Rain-Thunderstorm,92<br />
2003-7-28,36,32,28,26,25,24,89,70,53,1005,1003,1001,6,6,5,23,10,,0.00,3,,112<br />
2003-7-29,35,31,28,26,25,24,84,70,53,1004,1002,1000,6,5,5,19,11,,0.00,4,Thunderstorm,113<br />
2003-7-30,36,31,27,26,25,24,89,70,53,1001,998,996,7,5,5,13,10,,0.00,3,,204<br />
2003-7-31,35,32,29,26,25,24,79,68,56,1000,997,995,6,5,3,21,16,,0.00,3,,197<br />
2003-8-1,32,29,26,26,25,24,94,81,66,1003,1001,1000,6,4,1,19,11,,0.00,5,Rain-Thunderstorm,120<br />
2003-8-2,34,30,27,27,26,25,94,84,59,1003,1002,1000,6,5,4,16,8,,0.00,4,Rain-Thunderstorm,142<br />
2003-8-3,33,28,24,26,25,22,94,81,59,1005,1003,1001,7,6,4,35,8,,0.00,4,Rain,110<br />
2003-8-4,34,30,27,26,26,24,94,76,59,1005,1004,1002,7,5,4,19,10,,0.00,5,,107<br />
2003-8-5,34,30,27,26,26,25,94,77,59,1005,1003,1000,7,5,3,14,8,,0.00,4,,95<br />
2003-8-6,37,32,28,27,26,24,89,70,47,1003,1001,999,6,5,4,11,5,,0.00,4,,122<br />
2003-8-7,37,33,29,27,26,22,89,68,47,1003,1001,998,6,5,4,16,5,,0.00,2,,133<br />
2003-8-8,37,32,27,27,24,22,84,65,47,1003,1001,999,7,5,3,21,6,,0.00,4,,144<br />
2003-8-9,37,32,27,25,24,23,84,68,47,1001,999,996,6,5,1,158,11,,0.00,3,,137<br />
2003-8-10,35,32,29,26,25,23,84,68,52,1002,1000,998,7,5,4,11,8,,0.00,5,,193<br />
2003-8-11,36,31,26,26,24,21,89,66,50,1003,1001,999,7,5,4,19,6,,0.00,4,Thunderstorm,188<br />
2003-8-12,37,31,26,26,23,21,89,60,39,1003,1002,1000,6,5,4,13,5,,0.00,2,Thunderstorm,236<br />
2003-8-13,37,31,26,26,23,16,84,65,36,1003,1001,998,6,5,3,27,6,,0.00,4,Rain,269<br />
2003-8-14,37,30,24,25,22,18,89,59,34,1002,1001,1000,7,6,4,14,6,,0.00,1,,252<br />
2003-8-15,37,32,27,26,23,21,84,67,42,1003,1002,1001,6,6,4,13,6,,0.00,3,Rain,154<br />
2003-8-16,36,31,27,27,25,23,94,71,47,1005,1003,1002,6,5,1,14,5,,0.00,3,,120<br />
2003-8-17,38,33,28,26,24,22,89,67,42,1004,1002,1000,6,5,4,19,6,,0.00,2,,155<br />
2003-8-18,38,33,28,26,24,21,89,63,39,1000,999,996,6,5,4,23,8,,0.00,2,,195<br />
