WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-10,-12,-14,-16,-15,-17,-20,85,78,72,995,994,992,10,8,1,29,16,,0.00,5,Snow,85<br />
2003-2-11,-11,-13,-14,-13,-16,-18,85,82,72,995,993,991,10,9,7,47,39,60,0.00,6,Snow,243<br />
2003-2-12,-15,-16,-17,-20,-22,-23,78,63,56,999,998,997,10,10,10,21,14,,0.00,1,,105<br />
2003-2-13,-5,-7,-9,-11,-12,-13,79,65,59,985,982,980,10,10,10,35,29,,0.00,6,Snow,300<br />
2003-2-14,-14,-14,-14,-17,-17,-17,79,79,79,997,997,996,10,10,10,26,21,,0.00,6,Snow,195<br />
2003-2-15,-14,-14,-15,-17,-18,-19,79,76,67,1001,1001,1000,9,9,8,14,11,,0.00,6,Snow,186<br />
2003-2-17,-14,-16,-18,-15,-18,-20,92,84,78,993,991,985,10,7,3,39,29,,0.00,6,Snow,226<br />
2003-2-18,-14,-17,-20,-16,-18,-22,85,84,79,996,994,994,10,9,2,32,23,,0.00,6,Snow,241<br />
2003-2-19,-11,-13,-14,-15,-16,-17,85,74,62,1003,1002,1002,10,10,10,23,13,,0.00,6,Snow,235<br />
2003-2-20,-11,-12,-13,-13,-13,-15,85,84,79,1001,1000,1000,10,6,1,37,21,,0.00,6,Snow,275<br />
2003-2-21,-11,-12,-13,-14,-14,-15,85,78,73,1000,999,998,10,10,10,16,13,,0.00,6,Snow,267<br />
2003-2-22,-9,-10,-11,-12,-12,-14,92,83,73,1002,1001,1000,10,10,10,34,26,,0.00,6,Snow,274<br />
2003-2-24,-11,-12,-12,-15,-16,-16,79,74,73,1005,1003,1000,10,10,10,24,13,,0.00,6,Snow,36<br />
2003-2-25,-13,-14,-14,-15,-16,-17,85,83,79,1002,1000,997,10,10,10,23,18,,0.00,6,,190<br />
2003-2-26,-8,-9,-9,-10,-11,-12,86,79,73,1003,1003,1002,10,10,10,21,13,,0.00,6,Snow,333<br />
2003-2-27,-5,-8,-10,-6,-8,-11,93,92,86,1003,1001,999,10,10,10,13,5,,0.00,6,,352<br />
2003-2-28,-8,-9,-10,-9,-10,-11,93,91,86,997,996,994,10,4,1,13,6,,0.00,5,Fog,152<br />
2003-3-1,-6,-7,-8,-6,-8,-9,100,94,93,991,990,989,10,9,5,13,10,,0.00,7,Fog,174<br />
2003-3-3,-10,-13,-16,-13,-16,-18,85,83,79,1016,1014,1013,10,10,10,32,10,,0.00,1,,80<br />
2003-3-4,-3,-4,-5,-8,-8,-9,80,71,64,1004,1003,1002,10,10,10,24,19,,0.00,6,,69<br />
2003-3-5,-1,-3,-4,-6,-8,-9,74,65,55,1003,1003,1002,10,10,10,34,23,42,0.00,2,,64<br />
2003-3-6,-2,-3,-4,-5,-7,-8,80,75,69,1002,1001,1001,10,10,10,37,26,,0.00,0,,64<br />
2003-3-7,-3,-4,-5,-7,-11,-12,74,60,54,1000,1000,999,10,10,10,29,18,,0.00,0,,65<br />
2003-3-8,-5,-6,-7,-10,-11,-12,80,69,59,997,996,996,10,10,10,19,8,,0.00,0,,161<br />
2003-3-10,-6,-7,-8,-7,-8,-9,100,93,80,1004,1002,999,10,8,5,21,10,,0.00,6,Fog,82<br />
2003-3-11,-2,-3,-4,-4,-6,-11,93,80,55,986,984,981,10,8,1,52,32,74,0.00,4,Snow,120<br />
2003-3-12,-5,-6,-6,-7,-9,-12,93,82,63,994,989,984,10,8,1,53,34,60,0.00,6,Snow,191<br />
2003-3-13,-8,-11,-12,-15,-17,-19,67,58,49,1008,1008,1007,10,10,10,29,19,,0.00,0,,92<br />
2003-3-14,-6,-9,-11,-13,-17,-19,58,55,49,1004,1004,1001,10,10,10,34,16,,0.00,0,,96<br />
2003-3-15,-6,-7,-8,-8,-8,-9,93,89,86,1005,1002,999,10,9,4,19,16,,0.00,6,Snow,191<br />
2003-3-17,-7,-9,-10,-9,-11,-12,93,87,86,1009,1004,999,10,10,10,26,21,,0.00,6,Snow,247<br />
2003-3-18,-6,-9,-11,-9,-11,-13,93,85,79,1015,1009,1003,10,10,10,29,18,,0.00,5,Snow,326<br />
2003-3-19,-5,-7,-8,-7,-8,-9,93,91,86,998,996,994,10,9,1,27,13,,0.00,5,Fog-Snow,185<br />
2003-3-20,-7,-9,-10,-9,-10,-12,93,87,86,994,989,984,10,8,5,29,23,47,0.00,6,Snow,277<br />
2003-3-21,-11,-12,-12,-13,-13,-13,92,89,85,988,985,983,5,3,1,45,39,63,0.00,8,Snow,238<br />
2003-3-22,-12,-14,-15,-14,-16,-17,85,85,85,993,993,992,6,5,4,23,18,,0.00,6,Fog-Snow,186<br />
2003-3-24,-11,-13,-14,-13,-14,-15,92,87,85,996,996,995,10,7,0,40,19,,0.00,4,Snow,188<br />
2003-3-25,-16,-17,-18,-20,-21,-21,78,76,72,1002,1002,1001,6,4,0,16,14,,0.00,6,Snow,201<br />
2003-3-26,-14,-18,-22,-19,-23,-25,77,68,61,1004,1002,999,10,10,10,23,13,,0.00,2,,172<br />
2003-3-27,-13,-14,-15,-15,-18,-19,92,77,72,1010,1007,1004,10,8,2,47,24,,0.00,6,Snow,248<br />
2003-3-28,-16,-17,-18,-19,-20,-21,85,81,72,1025,1022,1020,7,5,1,24,23,,0.00,6,Snow,202<br />
2003-3-29,-16,-19,-20,-22,-23,-24,71,64,61,1024,1023,1022,10,10,10,13,11,,0.00,0,,150<br />
2003-3-30,-13,-13,-13,-17,-17,-17,73,73,73,1007,1006,1006,10,10,10,21,18,,0.00,6,,276<br />
2003-3-31,-13,-14,-15,-14,-15,-17,92,86,85,1007,1005,1004,10,5,1,29,21,,0.00,6,Snow,241<br />
2003-4-1,-15,-16,-17,-18,-19,-20,85,80,72,1014,1013,1012,10,8,5,21,14,,0.00,6,Snow,216<br />
2003-4-2,-21,-21,-22,-24,-24,-25,84,78,77,1017,1016,1013,10,9,5,29,24,,0.00,4,Fog,235<br />
2003-4-3,-16,-18,-21,-19,-21,-23,85,81,72,1025,1024,1022,10,6,3,34,19,,0.00,5,Fog-Snow,126<br />
2003-4-4,-11,-13,-14,-18,-19,-21,67,57,48,1018,1014,1008,10,10,10,32,24,,0.00,1,,347<br />
2003-4-5,-5,-7,-8,-7,-8,-9,93,89,86,997,994,991,10,10,8,23,18,,0.00,6,Snow,319<br />
2003-4-7,-9,-10,-11,-10,-11,-12,93,90,86,1004,1004,1003,10,5,1,10,6,,0.00,7,Snow,166<br />
2003-4-8,-8,-11,-13,-10,-12,-15,86,85,79,1000,998,996,10,9,7,16,14,,0.00,6,Snow,206<br />
2003-4-9,-12,-13,-13,-14,-14,-15,92,84,79,1003,1002,1001,10,9,5,32,27,,0.00,6,Snow,184<br />
2003-4-10,-11,-12,-12,-13,-14,-14,85,84,79,1006,1005,1004,10,7,4,21,18,,0.00,6,Snow,0<br />
2003-4-11,-9,-11,-12,-13,-13,-14,85,77,73,1008,1008,1007,10,10,10,16,10,,0.00,6,,168<br />
2003-4-12,-9,-11,-13,-12,-13,-15,85,79,73,1009,1008,1007,10,10,8,19,10,,0.00,6,Snow,224<br />
2003-4-14,-11,-12,-13,-15,-15,-16,85,79,73,1006,1005,1003,10,10,10,16,16,,0.00,6,,210<br />
2003-4-15,-7,-11,-13,-11,-13,-14,92,84,74,1002,1002,1001,10,10,10,19,16,,0.00,4,,235<br />
2003-4-16,2,-3,-6,-3,-6,-8,86,80,70,991,990,988,10,10,10,23,8,,0.00,6,,58<br />
2003-4-17,5,3,2,-3,-6,-8,70,51,39,996,992,987,10,10,10,64,32,90,0.00,3,,83<br />
2003-4-18,0,-3,-6,-5,-6,-8,86,78,69,1008,993,983,10,10,10,29,21,,0.00,5,Snow,216<br />
2003-4-19,-2,-4,-6,-4,-5,-7,93,88,80,1019,1017,1015,10,8,3,21,11,,0.00,6,Snow,119<br />
2003-4-20,-2,-3,-4,-4,-5,-6,93,84,74,1025,1025,1024,10,10,10,13,11,,0.00,6,,87<br />
2003-4-21,-3,-4,-4,-4,-4,-5,100,94,86,1027,1027,1027,10,10,10,19,16,,0.00,6,,282<br />
2003-4-22,-1,-2,-3,-4,-5,-6,93,81,69,1026,1026,1025,10,10,10,23,16,,0.00,5,,316<br />
2003-4-23,-4,-4,-5,-6,-6,-7,93,87,86,1034,1034,1033,10,10,10,13,10,,0.00,6,Snow,284<br />
2003-4-24,-3,-4,-4,-7,-7,-7,80,77,74,1035,1035,1035,10,10,10,11,6,,0.00,6,,352<br />
2003-4-25,-3,-4,-5,-6,-7,-7,86,83,80,1031,1030,1030,10,10,10,14,11,,0.00,6,,262<br />
2003-4-26,-3,-4,-4,-7,-8,-8,80,72,69,1028,1027,1026,10,10,10,19,13,,0.00,6,,21<br />
2003-4-28,1,-1,-2,0,-2,-4,100,86,75,1015,1014,1013,10,8,4,26,18,,0.00,7,Snow,104<br />
2003-4-29,1,0,0,1,0,-1,100,96,93,1018,1017,1016,10,8,4,19,11,,0.00,6,Snow,93<br />
2003-4-30,1,0,0,-2,-2,-2,87,83,81,1016,1016,1016,10,10,10,11,8,,0.00,3,,33<br />
2003-5-1,1,1,1,-1,-2,-3,87,82,75,1022,1022,1022,10,10,10,8,5,,0.00,1,,25<br />
2003-5-2,1,1,1,-1,-2,-3,87,84,75,1023,1022,1022,10,10,10,10,5,,0.00,1,,3<br />
2003-5-3,-2,-3,-3,-2,-3,-4,100,94,93,1021,1021,1021,4,1,0,6,3,,0.00,4,Fog,263<br />
2003-5-5,2,0,-1,-1,-2,-4,81,81,80,990,990,989,10,10,10,32,21,,0.00,2,,52<br />
2003-5-6,0,-1,-2,-1,-2,-3,100,92,87,999,997,996,10,5,0,10,6,,0.00,6,Fog,238<br />
2003-5-7,-1,-2,-2,-2,-3,-4,93,89,86,1007,1006,1004,10,8,3,27,14,,0.00,7,Snow,231<br />
2003-5-8,-2,-3,-3,-6,-6,-7,80,77,74,1011,1010,1009,10,10,10,26,21,,0.00,6,Snow,231<br />
2003-5-9,-2,-3,-4,-4,-6,-6,93,86,74,1017,1016,1016,10,7,1,23,14,,0.00,6,Snow,188<br />
2003-5-10,-5,-5,-5,-9,-10,-11,74,70,63,1022,1021,1020,10,9,4,23,18,,0.00,6,Snow,269<br />
2003-5-12,0,-1,-2,0,-2,-4,100,90,86,1014,1012,1010,10,7,1,21,16,,0.00,6,Snow,101<br />
2003-5-13,1,0,0,0,0,0,100,98,93,1010,1010,1009,5,2,1,42,34,61,0.00,8,Snow,183<br />
2003-5-14,3,1,0,2,1,-1,100,97,93,1003,1001,1000,10,5,1,21,13,,0.00,7,Fog-Snow,90<br />
2003-5-15,-4,-4,-5,-8,-8,-9,80,77,69,1016,1014,1011,10,8,4,27,24,,0.00,6,Snow,219<br />
2003-5-16,-3,-4,-4,-8,-9,-10,69,65,64,1018,1018,1017,10,10,10,21,19,,0.00,4,,10<br />
2003-5-17,-1,-2,-3,-6,-7,-9,74,68,60,1020,1019,1017,10,10,10,24,23,,0.00,3,,30<br />
2003-5-19,1,0,0,-1,-2,-3,87,83,80,1018,1017,1016,10,10,10,14,11,,0.00,1,,47<br />
2003-5-20,2,1,1,0,-1,-2,87,84,81,1014,1010,1006,10,10,10,16,14,,0.00,6,,57<br />
2003-5-21,2,1,1,1,1,1,100,96,93,1011,1011,1009,10,10,10,19,14,,0.00,6,,70<br />
2003-5-22,4,3,2,1,0,-2,87,82,75,1012,1006,1002,10,9,7,60,32,84,0.00,6,Fog,206<br />
2003-5-23,3,1,0,1,-2,-3,87,77,70,1024,1023,1022,10,10,8,21,16,,0.00,6,Rain-Snow,121<br />
2003-5-24,3,1,0,1,0,0,100,89,81,1017,1016,1014,10,6,0,13,10,,0.00,5,Fog,202<br />
2003-5-25,2,1,1,1,1,1,100,97,93,1006,1005,1005,10,9,5,14,10,,0.00,7,Snow,357<br />
2003-5-26,2,0,-1,-2,-3,-5,87,78,70,1013,1012,1010,10,10,8,21,14,,0.00,4,Snow,43<br />
2003-5-27,3,2,2,-1,-2,-4,81,71,65,1010,1010,1010,10,10,10,26,23,,0.00,1,,30<br />
2003-5-28,5,4,3,-1,-1,-2,75,69,61,1008,1007,1006,10,10,10,26,18,,0.00,1,,39<br />
2003-5-29,7,4,3,-1,-2,-3,75,65,57,1011,1010,1009,10,10,10,8,5,,0.00,1,,344<br />
2003-5-30,8,6,3,3,1,-1,100,80,65,1015,1013,1012,10,9,5,21,8,,0.00,7,Rain,175<br />
2003-5-31,4,3,3,3,3,2,93,92,87,1017,1016,1016,10,6,1,13,11,,0.00,7,Fog-Rain,131<br />
2003-6-2,6,4,4,1,-1,-1,81,68,61,1016,1014,1013,10,10,10,16,11,,0.00,6,,233<br />
2003-6-3,7,4,4,1,0,-1,81,68,57,1015,1014,1012,10,10,10,8,5,,0.00,6,,338<br />
2003-6-4,7,6,5,3,1,0,81,72,61,1011,1011,1010,10,10,10,11,6,,0.00,1,,322<br />
2003-6-5,8,6,6,1,0,0,66,63,57,1010,1010,1009,10,10,10,24,21,,0.00,1,,54<br />
2003-6-6,1,0,0,0,-1,-1,100,92,87,1010,1010,1009,4,2,0,23,18,,0.00,5,Fog,243<br />
2003-6-7,3,1,0,1,1,-1,100,94,87,1010,1009,1008,10,2,0,10,6,,0.00,3,Fog,7<br />
2003-6-9,2,1,0,-1,-1,-1,93,87,81,1012,1012,1012,10,10,10,16,10,,0.00,8,,243<br />
2003-6-10,4,3,2,1,1,0,87,84,81,1015,1014,1014,10,10,10,10,5,,0.00,6,,330<br />
2003-6-11,8,7,5,3,3,1,87,78,62,1016,1016,1015,10,10,10,14,10,,0.00,2,,38<br />
2003-6-12,9,8,7,2,1,0,71,62,54,1018,1017,1017,10,10,10,6,5,,0.00,1,,331<br />
2003-6-13,11,10,8,2,1,-1,66,56,47,1022,1022,1021,10,10,10,10,5,,0.00,2,,34<br />
2003-6-14,7,6,6,3,2,0,81,74,66,1020,1020,1019,10,10,10,10,6,,0.00,1,,345<br />
2003-6-16,7,6,5,3,3,2,87,77,71,1016,1015,1013,10,10,10,14,10,,0.00,0,Fog,271<br />
2003-6-17,8,4,2,4,3,0,87,80,76,1007,1006,1005,10,10,10,10,6,,0.00,1,,326<br />
2003-6-18,2,2,2,1,1,0,93,92,87,1006,1006,1005,3,1,1,14,13,,0.00,5,Fog,265<br />
2003-6-19,3,2,1,1,1,0,93,88,81,1009,1008,1007,10,10,10,21,18,,0.00,4,Fog,255<br />
2003-6-20,10,6,4,4,4,3,93,82,66,1005,1002,998,10,10,10,21,13,,0.00,5,Rain,54<br />
2003-6-21,9,7,7,4,3,3,76,73,66,993,992,992,10,10,10,21,16,,0.00,6,,186<br />
2003-6-23,6,3,1,3,2,0,93,87,76,1008,1007,1006,10,6,0,19,13,,0.00,2,Fog,255<br />
2003-6-24,9,8,8,5,4,4,81,75,71,1007,1007,1005,10,10,10,11,6,,0.00,1,,21<br />
2003-6-25,13,12,11,4,2,1,62,52,44,1001,1001,1000,10,10,10,23,18,,0.00,1,,43<br />
2003-6-26,12,11,10,5,4,2,71,64,51,999,999,998,10,10,10,16,8,,0.00,2,,32<br />
2003-6-27,7,6,5,3,3,2,87,81,76,1007,1006,1005,10,10,10,32,24,,0.00,5,,233<br />
2003-6-28,9,7,6,6,6,5,93,85,76,1014,1013,1012,10,10,10,23,14,,0.00,3,,35<br />
2003-6-30,6,4,4,3,2,1,93,81,76,1021,1020,1020,10,10,10,19,11,,0.00,5,Rain,342<br />
2003-7-1,7,4,3,3,2,1,93,87,71,1023,1023,1023,10,8,1,10,5,,0.00,2,Fog,5<br />
2003-7-2,7,7,7,4,4,3,81,80,76,1021,1020,1020,10,10,10,14,8,,0.00,0,,2<br />
2003-7-3,5,4,3,3,3,2,93,92,87,1023,1022,1021,10,7,1,14,8,,0.00,7,Fog,359<br />
2003-7-4,4,3,3,3,2,2,93,93,93,1025,1025,1024,10,2,1,19,6,,0.00,6,Fog,321<br />
2003-7-5,5,3,2,3,2,1,93,88,81,1024,1024,1023,10,8,2,16,8,,0.00,5,Fog,227<br />
2003-7-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-7-7,11,9,8,5,4,3,81,71,58,1018,1017,1016,10,10,10,19,10,,0.00,0,,29<br />
2003-7-8,7,7,7,4,4,4,81,81,81,1014,1014,1014,10,10,10,11,10,,0.00,0,,265<br />
2003-7-10,5,4,4,4,3,3,93,93,93,1014,1014,1014,10,4,1,8,6,,0.00,7,Fog,352<br />
2003-7-11,6,3,2,6,4,2,100,100,100,1011,1009,1008,10,3,0,11,5,,0.00,4,Fog,345<br />
2003-7-12,6,4,3,3,3,2,100,95,76,1010,1009,1008,10,5,1,24,11,,0.00,2,Fog,265<br />
2003-7-14,7,4,3,4,3,2,93,87,81,1008,1008,1007,10,9,5,13,5,,0.00,7,Fog,294<br />
2003-7-15,10,6,3,6,4,2,93,87,76,1012,1010,1007,10,9,5,21,13,,0.00,4,Fog,46<br />
2003-7-16,9,7,6,6,4,3,100,84,71,1005,1002,999,10,9,5,69,31,97,0.00,6,Fog-Rain,204<br />
2003-7-17,9,7,6,4,4,3,87,80,71,1022,1021,1019,10,10,10,39,31,,0.00,6,,207<br />
2003-7-18,8,7,5,5,4,4,100,88,81,1023,1022,1021,10,10,10,13,5,,0.00,1,Fog,354<br />
2003-7-19,9,8,7,4,4,2,81,77,62,1013,1012,1011,10,10,10,16,6,,0.00,6,,299<br />
2003-7-21,12,9,8,7,7,7,93,85,72,1010,1009,1007,10,10,10,16,13,,0.00,6,,76<br />
2003-7-22,10,9,8,8,4,3,87,71,62,1004,1003,1002,10,10,10,11,6,,0.00,6,Rain,61<br />
2003-7-23,11,8,5,5,4,4,93,85,67,1004,1002,1001,10,10,10,48,19,80,0.00,7,Fog-Rain,208<br />
2003-7-24,7,6,5,4,3,2,87,79,71,1009,1009,1009,10,10,10,19,8,,0.00,4,,34<br />
2003-7-25,12,9,6,4,3,2,87,66,51,1009,1008,1007,10,10,10,19,10,32,0.00,6,Rain,118<br />
2003-7-26,4,3,3,4,3,2,100,94,93,1009,1008,1007,10,6,2,19,11,,0.00,7,Fog,252<br />
2003-7-28,7,6,4,4,3,2,93,86,81,1011,1011,1010,10,10,10,11,6,,0.00,4,,10<br />
2003-7-29,7,6,6,3,2,0,76,72,61,1007,1007,1007,10,10,10,10,5,,0.00,0,,355<br />
2003-7-30,10,9,8,6,4,4,87,74,66,1006,1006,1005,10,10,10,11,3,,0.00,3,,20<br />
2003-7-31,7,6,4,5,4,3,93,91,87,1013,1013,1012,10,7,1,19,11,,0.00,4,Fog,251<br />
2003-8-1,6,3,2,4,4,1,100,95,87,1011,1010,1009,7,2,0,11,6,,0.00,4,Fog,41<br />
2003-8-2,7,6,5,4,2,0,87,78,66,1011,1010,1010,10,10,10,11,5,,0.00,7,Rain,279<br />
2003-8-4,7,6,5,4,2,2,81,77,71,1020,1019,1018,10,10,10,11,5,,0.00,5,,4<br />
2003-8-5,9,8,7,5,4,2,87,77,66,1019,1019,1019,10,10,10,19,14,,0.00,2,,48<br />
2003-8-6,9,8,8,6,5,4,87,79,71,1022,1021,1021,10,10,10,13,6,,0.00,6,,57<br />
2003-8-7,13,11,9,6,4,4,76,66,54,1016,1016,1015,10,10,10,11,6,,0.00,2,,57<br />
2003-8-8,7,6,5,5,4,4,93,91,87,1018,1017,1017,10,9,1,11,6,,0.00,6,Fog,180<br />
2003-8-9,8,7,5,6,6,4,100,92,87,1012,1011,1010,10,10,10,10,5,,0.00,6,,52<br />
2003-8-11,10,8,7,6,5,4,93,77,66,1005,1004,1003,10,10,10,23,16,,0.00,1,,55<br />
2003-8-12,8,7,6,5,3,2,93,76,66,1001,1000,999,10,10,10,19,10,,0.00,6,,15<br />
2003-8-13,9,8,7,6,6,5,93,86,81,1002,1001,1000,10,10,10,19,11,,0.00,6,Rain,57<br />
2003-8-14,6,6,5,6,4,1,100,91,70,1006,1004,1001,10,8,2,26,18,,0.00,6,Fog,238<br />
2003-8-15,10,8,6,5,4,3,81,75,66,1004,1001,998,10,10,10,14,10,,0.00,6,,89<br />
2003-8-16,10,8,4,7,6,3,93,87,76,990,988,987,10,10,8,45,24,66,0.00,8,Fog-Rain,189<br />
2003-8-18,6,4,4,1,0,-2,81,68,57,1005,1004,1004,10,10,10,14,11,,0.00,4,,69<br />
2003-8-19,7,6,5,3,3,1,81,77,76,1000,997,995,10,10,10,26,21,69,0.00,3,,41<br />
2003-8-20,8,7,6,7,6,5,93,93,93,993,991,991,10,10,10,26,19,,0.00,8,Rain,66<br />
2003-8-21,5,4,3,2,1,0,87,82,70,1013,1011,1004,10,10,10,35,27,,0.00,5,Rain,265<br />
2003-8-22,5,4,3,2,1,0,93,81,70,1014,1013,1013,10,10,10,13,5,,0.00,4,,341<br />
2003-8-23,5,4,4,1,0,-1,81,73,65,1015,1014,1014,10,10,10,32,26,,0.00,1,,24<br />
2003-8-25,8,7,5,8,6,4,100,96,93,1019,1016,1014,10,10,8,21,11,,0.00,6,Fog-Rain,73<br />
2003-8-26,10,8,6,6,5,5,93,83,76,1022,1022,1021,10,10,10,14,6,,0.00,2,,36<br />
2003-8-27,13,10,8,6,5,4,81,70,58,1015,1014,1012,10,10,10,14,10,,0.00,1,,34<br />
2003-8-28,9,7,6,6,6,5,93,85,81,1023,1022,1021,10,10,10,19,14,,0.00,3,,221<br />
2003-8-29,9,7,6,4,3,3,87,75,66,1020,1016,1010,10,10,10,24,16,,0.00,1,,50<br />
2003-8-30,9,8,8,6,5,5,87,81,76,1012,1009,1006,10,10,10,23,18,,0.00,6,Rain,64<br />
2003-9-1,7,6,5,6,6,4,100,96,93,995,992,990,10,9,1,16,10,,0.00,5,Fog,268<br />
2003-9-2,5,4,4,5,5,4,100,100,100,993,992,992,5,3,1,21,18,,0.00,8,Fog-Rain,231<br />
2003-9-3,4,4,4,3,3,2,93,91,87,999,999,999,10,10,10,14,13,,0.00,6,Rain,250<br />
2003-9-4,5,4,4,4,3,3,93,93,93,1000,1000,999,10,8,3,8,5,,0.00,7,Fog,296<br />
2003-9-5,5,4,3,0,-1,-1,81,76,70,1003,1003,1002,10,10,10,14,11,,0.00,6,,246<br />
2003-9-6,4,2,1,1,-1,-2,87,75,70,1004,1003,1003,10,10,10,13,10,42,0.00,4,,55<br />
2003-9-7,6,6,5,2,1,0,76,73,70,1001,999,998,10,10,10,8,5,,0.00,3,,1<br />
2003-9-8,6,4,4,3,2,1,93,84,76,1001,1001,1000,10,10,10,14,11,,0.00,5,,355<br />
2003-9-9,6,4,3,2,2,1,87,80,76,1005,1004,1003,10,10,10,26,18,,0.00,2,,54<br />
