GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-20,12,11,10,11,9,9,100,91,82,1018,1017,1017,10,9,6,19,16,,0.00,7,Rain,16<br />
2001-9-21,12,11,10,11,10,9,100,93,82,1018,1018,1017,10,9,1,13,6,,0.00,6,,354<br />
2001-9-22,14,11,8,10,9,8,100,86,72,1020,1020,1018,10,10,10,14,5,,0.00,5,,67<br />
2001-9-24,14,12,10,10,9,8,94,81,72,1026,1025,1024,10,10,10,11,3,,0.00,5,,71<br />
2001-9-25,11,10,10,10,9,7,94,88,76,1025,1025,1023,10,10,10,13,6,,0.00,5,,47<br />
2001-9-26,12,11,10,10,9,8,94,90,82,1019,1018,1017,10,10,8,11,6,,0.00,6,Rain,83<br />
2001-9-27,12,9,7,10,8,6,100,89,77,1014,1014,1013,10,10,8,24,10,,0.00,6,Rain,91<br />
2001-9-28,11,10,9,7,5,4,87,73,66,1015,1015,1014,10,10,9,32,24,,0.00,6,,96<br />
2001-9-29,12,10,9,10,7,4,88,80,66,1011,1010,1009,10,10,10,50,43,,0.00,6,Rain,116<br />
2001-10-1,14,13,12,12,11,9,94,84,72,976,974,972,10,10,6,47,35,64,0.00,4,Rain,211<br />
2001-10-2,13,12,12,11,9,9,94,82,77,976,974,972,10,10,8,52,45,76,0.00,4,Rain,196<br />
2001-10-3,12,11,11,10,10,10,94,93,88,989,984,978,10,9,7,45,39,55,0.00,6,Rain,272<br />
2001-10-4,12,11,9,10,9,7,100,88,76,1000,996,994,10,9,4,19,14,,0.00,6,Rain,283<br />
2001-10-5,13,12,12,11,11,11,94,89,88,998,997,996,10,8,3,29,26,,0.00,6,Rain,164<br />
2001-10-6,14,13,13,12,11,11,94,88,88,993,992,992,10,8,2,50,39,,0.00,6,Rain,159<br />
2001-10-8,13,12,11,12,11,11,100,94,88,989,987,987,9,7,5,48,35,66,0.00,5,Rain,80<br />
2001-10-9,14,12,11,12,12,10,100,95,88,997,995,992,10,9,7,14,13,,0.00,5,,50<br />
2001-10-10,11,10,9,11,7,4,100,80,66,1004,998,993,10,10,6,47,37,63,0.00,3,Rain,273<br />
2001-10-11,12,10,9,10,9,8,94,90,77,1008,1006,1004,10,9,3,29,23,,0.00,6,Rain,196<br />
2001-10-12,13,12,11,11,9,8,94,81,72,1011,1006,997,10,10,10,61,45,,0.00,3,Rain,255<br />
2001-10-13,13,11,10,9,8,8,88,83,77,1012,1011,1010,10,10,10,37,27,,0.00,3,,242<br />
2001-10-15,13,12,12,13,12,12,100,97,94,1000,1000,999,4,2,1,47,37,69,0.00,8,Fog-Rain,154<br />
2001-10-16,13,11,9,12,8,7,94,83,67,1018,1015,1010,10,10,10,27,18,,0.00,2,,187<br />
2001-10-17,13,12,11,11,11,9,88,88,82,1019,1018,1017,10,10,10,37,32,,0.00,2,,161<br />
2001-10-18,12,11,11,10,9,9,94,87,82,1017,1015,1014,10,10,9,52,32,,0.00,5,,128<br />
2001-10-19,12,12,12,11,11,11,94,94,94,1016,1015,1015,9,5,2,37,31,,0.00,6,Rain,135<br />
2001-10-20,12,12,12,12,11,11,100,95,94,1013,1013,1013,4,2,1,26,24,,0.00,7,Fog,138<br />
2001-10-21,12,12,12,12,12,12,100,100,100,1012,1012,1011,7,5,4,71,34,,0.00,6,,97<br />
2001-10-22,11,10,10,10,9,8,94,91,87,1016,1015,1014,10,10,9,34,24,,0.00,6,,81<br />
2001-10-23,11,10,10,9,9,8,94,87,82,1019,1014,1010,10,9,4,50,39,71,0.00,6,Rain,140<br />
2001-10-24,13,12,11,11,11,9,94,90,82,1007,1006,1005,10,8,3,45,35,63,0.00,5,Rain,166<br />
2001-10-25,12,11,11,10,10,9,94,89,82,1006,1004,998,10,10,8,35,24,,0.00,5,Rain,185<br />
2001-10-26,12,11,10,9,8,8,88,81,77,997,995,992,10,10,10,37,31,,0.00,2,,201<br />
2001-10-29,11,10,9,11,9,7,100,94,82,1001,995,989,10,8,4,47,31,64,0.00,6,Rain,249<br />
2001-10-30,10,8,6,7,6,5,93,83,71,997,995,993,10,10,9,14,10,,0.00,6,Rain,197<br />
2001-10-31,8,7,5,4,3,1,87,78,71,1015,1005,997,10,10,9,42,29,66,0.00,4,Rain,334<br />
2001-11-1,11,7,3,10,7,1,100,92,87,1024,1022,1019,10,8,2,138,21,60,0.00,6,Rain,206<br />
2001-11-2,13,11,9,12,11,8,100,93,82,1021,1020,1018,10,6,2,53,45,72,0.00,6,,254<br />
2001-11-5,4,3,2,2,-1,-2,93,75,65,1015,1011,1003,10,10,9,35,16,,0.00,5,Rain,189<br />
2001-11-6,5,3,1,2,0,-2,81,76,70,1006,1004,1000,10,10,10,27,10,,0.00,5,Rain,176<br />
2001-11-7,4,3,3,2,-3,-6,93,63,52,999,998,996,10,10,9,26,19,45,0.00,4,Snow,353<br />
2001-11-8,4,2,1,1,-2,-4,93,74,56,1016,1007,1001,10,9,1,71,39,97,0.00,4,Snow-Hail,4<br />
2001-11-9,9,6,3,4,1,-3,87,74,65,1024,1021,1015,10,10,9,47,24,64,0.00,6,Rain,282<br />
2001-11-10,11,10,10,10,8,0,94,88,50,1007,1007,1006,10,8,6,58,50,85,0.00,6,Rain,263<br />
2001-11-12,3,2,1,-1,-3,-5,87,70,56,1020,1017,1014,10,9,3,45,31,55,0.00,5,Snow-Hail,342<br />
2001-11-13,4,3,2,-2,-3,-5,75,63,56,1028,1026,1025,10,10,10,29,27,,0.00,5,,342<br />
2001-11-14,9,4,2,8,2,-3,100,80,65,1031,1028,1023,10,9,5,47,23,58,0.00,4,Rain,220<br />
2001-11-15,10,9,8,10,8,7,100,92,87,1031,1028,1023,10,8,3,40,24,61,0.00,6,Rain,287<br />
2001-11-16,11,10,10,10,9,8,100,91,87,1033,1033,1032,10,8,2,39,27,,0.00,6,Rain,260<br />
2001-11-19,8,4,2,6,4,2,100,88,81,1026,1025,1023,10,10,10,19,8,,0.00,5,Rain,188<br />
2001-11-20,9,8,7,8,7,5,100,93,81,1013,1009,1005,10,7,4,45,26,,0.00,6,Rain,227<br />
2001-11-21,9,7,4,6,3,-2,93,77,61,999,996,994,10,9,5,63,43,89,0.00,4,Rain,273<br />
2001-11-22,2,1,0,1,-1,-4,100,89,65,1022,1021,1021,10,9,2,53,45,80,0.00,5,Hail,339<br />
2001-11-23,11,6,2,10,4,-4,100,87,60,1019,1013,1007,10,8,3,42,26,,0.00,6,Rain,208<br />
2001-11-24,8,7,6,6,5,4,93,87,81,1012,1012,1011,10,10,9,11,10,,0.00,4,,244<br />
2001-11-26,6,3,1,2,1,-2,93,81,70,1006,1005,1002,10,10,7,27,14,,0.00,4,Rain,196<br />
2001-11-27,7,6,4,5,3,0,93,84,75,984,982,980,10,8,4,53,37,77,0.00,6,Rain,215<br />
2001-11-28,6,4,4,4,1,-1,87,78,61,1000,998,994,10,10,7,39,24,61,0.00,3,Rain,245<br />
2001-11-29,7,3,1,3,1,-1,93,78,66,1007,1001,996,10,10,10,32,21,37,0.00,3,Rain,275<br />
2001-11-30,11,8,7,10,6,2,100,86,71,1003,994,987,10,7,2,58,39,84,0.00,6,Rain,150<br />
2001-12-1,11,4,4,10,3,2,94,83,76,999,998,988,10,9,6,47,13,64,0.00,6,Rain,50<br />
2001-12-3,8,8,8,5,4,4,81,79,76,1013,1010,1004,10,10,10,64,40,90,0.00,6,,175<br />
2001-12-4,9,8,5,7,5,1,93,81,66,1002,994,989,10,9,6,42,35,61,0.00,5,Rain,230<br />
2001-12-5,5,3,1,2,1,0,93,88,81,1015,1012,1009,10,10,10,14,6,,0.00,1,Rain,227<br />
2001-12-6,7,4,3,5,3,1,87,84,81,1029,1027,1024,10,10,10,26,18,,0.00,2,,200<br />
2001-12-7,11,9,7,9,8,7,100,90,82,1021,1020,1020,10,9,6,55,47,80,0.00,6,Rain,194<br />
2001-12-8,6,4,4,5,3,2,93,89,87,1032,1031,1029,10,10,10,14,6,,0.00,1,,192<br />
2001-12-10,8,6,4,6,4,3,100,91,87,1040,1038,1037,10,10,10,14,8,,0.00,,Fog,200<br />
2001-12-11,8,4,0,2,1,-1,100,82,66,1040,1040,1039,,,,16,2,,0.00,,,240<br />
2001-12-12,9,7,6,7,6,4,93,90,87,1040,1039,1039,10,10,10,19,14,,0.00,3,,246<br />
2001-12-13,5,2,0,5,2,0,100,99,93,1043,1042,1041,10,5,0,3,0,,0.00,3,Fog,255<br />
2001-12-14,6,6,6,5,5,4,93,92,87,1044,1044,1043,10,10,10,8,2,,0.00,6,,237<br />
2001-12-17,8,7,7,7,7,6,93,90,87,1044,1043,1043,10,10,10,11,8,,0.00,6,Rain,20<br />
2001-12-18,6,4,3,5,4,2,93,91,87,1038,1035,1031,10,10,9,32,16,,0.00,3,Rain,285<br />
2001-12-19,3,2,1,1,-2,-6,87,75,52,1029,1026,1024,10,10,10,48,40,72,0.00,4,Rain-Snow,360<br />
2001-12-20,8,6,3,5,4,2,100,85,71,1022,1014,1009,10,8,5,42,35,72,0.00,6,Rain-Snow,301<br />
2001-12-21,4,2,0,1,-2,-5,93,79,60,1008,1006,1004,10,9,4,48,40,77,0.00,4,Rain-Snow,12<br />
2001-12-22,3,1,0,0,-1,-3,100,82,65,1018,1016,1014,10,8,2,45,32,63,0.00,4,Snow,3<br />
2001-12-23,6,6,5,5,4,2,93,89,81,1001,1001,1001,10,10,8,23,16,,0.00,4,Rain,298<br />
2001-12-24,4,3,3,2,1,0,93,82,75,994,992,990,10,9,7,13,6,,0.00,6,Rain,219<br />
2001-12-27,-4,-4,-4,-5,-5,-5,93,93,93,998,997,995,10,9,3,14,6,,0.00,3,,180<br />
2001-12-28,1,0,0,0,0,-1,100,98,87,996,993,989,9,1,0,37,26,50,0.00,6,Rain-Snow,32<br />
2001-12-29,0,0,0,-1,-1,-2,93,92,87,996,995,994,10,8,2,24,6,,0.00,4,Snow,83<br />
2001-12-30,9,3,-2,0,-1,-3,100,93,46,1017,1014,1009,10,9,1,23,14,,0.00,2,Snow,34<br />
2001-12-31,4,2,0,1,1,-1,100,85,75,1021,1020,1020,10,9,7,37,18,,0.00,5,Rain,277<br />
2002-1-1,8,7,6,4,3,3,81,79,71,1021,1020,1019,10,9,9,55,47,82,0.00,6,,288<br />
2002-1-3,7,6,6,2,2,1,76,72,70,1023,1023,1022,10,10,10,50,43,71,0.00,2,,190<br />
2002-1-4,7,6,6,4,3,3,81,80,76,1022,1021,1020,10,10,8,45,34,61,0.00,3,,195<br />
2002-1-5,8,7,7,7,6,5,93,91,87,1022,1020,1018,10,9,8,32,24,,0.00,5,Rain,228<br />
2002-1-7,10,9,9,8,7,6,93,86,82,1024,1023,1021,10,10,8,37,32,,0.00,4,,225<br />
2002-1-8,9,7,4,8,5,2,93,89,81,1028,1025,1020,10,9,4,35,19,,0.00,3,Rain,266<br />
2002-1-9,9,8,7,7,6,4,93,89,81,1027,1025,1023,10,10,10,29,23,,0.00,6,,215<br />
2002-1-10,8,7,6,6,5,4,93,87,81,1021,1020,1019,10,10,9,34,27,,0.00,5,,217<br />
2002-1-11,8,7,7,6,6,5,93,88,81,1015,1013,1012,10,10,9,37,34,,0.00,5,Rain,207<br />
2002-1-14,9,8,8,8,6,4,93,83,71,1007,1002,998,10,9,8,42,39,61,0.00,5,Rain,198<br />
2002-1-15,7,6,4,3,2,1,93,83,76,1000,999,997,10,10,7,40,24,,0.00,3,Rain,202<br />
2002-1-16,8,6,3,7,4,2,100,92,87,1004,1002,1000,10,9,6,34,14,,0.00,4,Rain,208<br />
2002-1-17,8,7,5,6,5,3,93,89,87,1001,1000,1000,10,10,10,27,19,,0.00,3,,210<br />
2002-1-18,6,3,2,4,2,0,93,85,76,1005,1003,998,10,10,10,37,11,,0.00,3,Rain,211<br />
2002-1-19,7,7,7,6,5,5,93,88,87,986,985,985,10,10,10,26,21,,0.00,5,Rain,199<br />
2002-1-21,6,4,3,4,3,2,93,90,87,997,996,992,10,10,8,45,14,,0.00,6,Rain,101<br />
2002-1-22,8,6,4,7,5,2,100,91,81,980,977,975,10,9,5,42,18,80,0.00,6,Rain,115<br />
2002-1-23,2,1,1,0,-2,-2,87,81,75,991,990,987,10,10,10,19,13,,0.00,3,,64<br />
2002-1-24,3,1,0,1,-1,-6,100,83,64,1003,995,988,10,9,5,138,40,61,0.00,4,Rain-Snow,5<br />
2002-1-25,1,-1,-2,-2,-4,-8,100,83,60,1010,1007,999,10,10,10,32,13,,0.00,3,,157<br />
2002-1-28,7,3,1,6,3,-5,100,87,65,982,971,966,10,9,5,53,37,74,0.00,6,Rain,235<br />
2002-1-29,2,1,1,0,-3,-5,93,73,60,1006,1005,1003,10,10,8,26,16,,0.00,5,Snow,41<br />
2002-1-30,7,6,5,6,5,4,100,89,81,997,994,990,10,9,7,35,26,,0.00,5,Rain,203<br />
2002-1-31,8,7,5,6,4,3,100,85,81,995,993,991,10,1
