WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-17,-19,-21,-24,-22,-23,-27,85,81,77,1001,999,997,10,9,4,13,10,,0.00,5,Snow,59<br />
2002-1-18,-25,-27,-29,-27,-31,-33,84,74,69,1007,1003,998,10,10,10,16,10,,0.00,3,,64<br />
2002-1-19,-21,-24,-28,-24,-28,-32,84,76,70,1008,1005,998,10,10,10,16,11,,0.00,5,,59<br />
2002-1-20,-4,-12,-21,-11,-17,-24,92,71,48,1000,999,996,10,10,10,21,10,,0.00,4,,67<br />
2002-1-21,-1,-8,-15,-13,-14,-17,92,61,40,999,998,997,10,10,10,34,19,52,0.00,4,Snow,72<br />
2002-1-22,1,-1,-2,-13,-14,-15,43,38,30,1001,998,996,10,10,10,35,21,55,0.00,6,,65<br />
2002-1-23,-2,-4,-7,-14,-16,-17,50,44,39,1006,1004,1001,10,10,10,35,24,42,0.00,4,,71<br />
2002-1-24,-7,-12,-17,-16,-18,-20,85,65,46,1005,1004,1003,10,10,10,19,13,,0.00,5,,62<br />
2002-1-25,-16,-18,-19,-18,-20,-21,85,83,78,1003,998,994,10,10,10,14,10,,0.00,6,,74<br />
2002-1-26,-16,-19,-22,-18,-22,-24,92,82,77,997,996,995,10,10,10,13,10,,0.00,6,,62<br />
2002-1-27,-22,-23,-25,-24,-26,-28,84,79,77,1001,999,997,10,10,10,14,11,,0.00,2,,62<br />
2002-1-28,-18,-22,-26,-21,-24,-29,85,79,70,1003,1001,1001,10,10,10,14,11,,0.00,4,,64<br />
2002-1-29,-19,-21,-24,-21,-24,-26,85,80,77,1004,1000,991,10,10,8,19,11,,0.00,6,Snow,59<br />
2002-1-30,0,-9,-19,-13,-16,-21,85,45,32,990,985,982,10,10,10,32,19,50,0.00,5,,68<br />
2002-1-31,1,-4,-10,-15,-16,-20,53,42,21,998,993,983,10,10,10,24,14,,0.00,6,,70<br />
2002-2-1,-9,-16,-22,-18,-22,-25,77,65,49,1002,999,997,10,10,10,21,10,,0.00,3,,65<br />
2002-2-2,-17,-19,-22,-21,-23,-26,78,73,65,1002,1002,1002,10,10,10,14,13,,0.00,5,,58<br />
2002-2-4,-28,-30,-32,-34,-36,-37,69,63,53,1011,1010,1008,10,10,10,16,13,,0.00,1,,60<br />
2002-2-5,-28,-30,-33,-34,-36,-37,69,64,53,1010,1009,1007,10,10,10,19,14,,0.00,1,,60<br />
2002-2-6,-28,-30,-32,-32,-34,-36,70,66,63,1007,1001,995,10,10,10,19,13,,0.00,1,,64<br />
2002-2-7,-27,-29,-32,-31,-33,-36,76,67,63,1002,999,995,10,10,10,16,13,,0.00,2,,61<br />
2002-2-8,-23,-26,-29,-27,-30,-33,77,68,63,1010,1007,1002,10,10,10,19,11,,0.00,5,,59<br />
2002-2-9,-23,-24,-26,-26,-28,-30,77,73,64,1015,1013,1011,10,10,10,14,10,,0.00,5,Snow,66<br />
2002-2-10,-20,-26,-31,-23,-29,-35,84,71,59,1013,1012,1010,10,10,10,19,10,,0.00,3,Snow,64<br />
2002-2-11,-29,-31,-33,-33,-36,-37,76,69,63,1009,1005,998,10,10,10,16,11,,0.00,1,,62<br />
2002-2-12,-1,-17,-32,-11,-21,-36,70,56,43,996,978,965,10,10,10,39,18,55,0.00,5,,68<br />
2002-2-13,-6,-13,-21,-8,-17,-24,86,75,61,1000,984,965,10,7,1,52,27,,0.00,5,Snow,300<br />
2002-2-14,-20,-23,-27,-23,-26,-30,84,77,70,1001,995,984,10,10,10,19,11,,0.00,4,,56<br />
2002-2-15,-17,-22,-28,-21,-26,-31,85,76,60,999,988,982,10,9,2,29,11,,0.00,5,Snow,50<br />
2002-2-16,-18,-23,-29,-24,-27,-32,77,68,59,1008,1003,1000,10,10,6,24,16,,0.00,5,Snow,47<br />
2002-2-17,-11,-19,-27,-22,-25,-32,64,48,34,1009,1007,1000,10,10,10,37,18,55,0.00,3,,72<br />
2002-2-18,-13,-21,-28,-20,-27,-33,70,60,47,1014,1007,999,10,9,3,45,24,,0.00,3,Snow,347<br />
2002-2-19,-18,-22,-27,-24,-27,-32,77,62,42,1014,1012,1011,10,9,3,34,14,,0.00,6,Snow,351<br />
2002-2-20,-23,-28,-34,-28,-33,-40,70,62,44,1027,1022,1015,10,9,6,19,8,,0.00,5,Snow,22<br />
2002-2-21,-28,-32,-36,-32,-38,-42,76,56,42,1029,1027,1026,10,9,6,21,13,,0.00,4,Snow,70<br />
2002-2-22,-30,-34,-39,-36,-41,-44,69,56,39,1034,1032,1029,10,10,10,13,10,,0.00,0,,68<br />
2002-2-23,-36,-38,-41,-42,-44,-47,61,56,50,1033,1029,1024,10,10,10,16,11,,0.00,0,,65<br />
2002-2-24,-37,-39,-42,-42,-45,-47,61,59,54,1024,1019,1012,10,9,5,16,13,,0.00,2,Fog,57<br />
2002-2-25,-30,-35,-40,-36,-41,-45,68,61,52,1011,1006,1002,10,10,6,14,11,,0.00,3,Fog,63<br />
2002-2-26,-32,-36,-39,-37,-41,-45,63,57,51,1012,1006,1002,10,10,10,16,11,,0.00,1,,64<br />
2002-2-27,-27,-31,-35,-34,-36,-39,69,63,53,1024,1020,1013,10,10,10,16,8,,0.00,1,,64<br />
2002-2-28,-15,-25,-34,-18,-31,-38,85,69,62,1024,1010,995,10,10,2,23,13,,0.00,6,Snow,65<br />
2002-3-1,4,-6,-15,-2,-8,-18,93,67,44,994,987,984,10,10,10,35,14,50,0.00,4,,104<br />
2002-3-2,-5,-11,-19,-13,-19,-22,85,65,45,1011,1006,992,10,9,3,52,26,77,0.00,6,Snow,332<br />
2002-3-3,-16,-21,-27,-24,-27,-30,84,62,43,1010,1008,1006,10,10,10,16,13,,0.00,3,,61<br />
2002-3-4,-22,-24,-28,-31,-33,-36,59,50,41,1008,1006,998,10,10,10,23,18,,0.00,0,,73<br />
2002-3-5,-28,-30,-33,-36,-37,-39,63,56,48,997,995,993,10,10,10,16,11,,0.00,0,,56<br />
2002-3-6,-27,-31,-35,-32,-36,-40,76,62,53,1011,1004,997,10,10,10,14,11,,0.00,3,,60<br />
2002-3-7,-26,-30,-34,-34,-37,-39,69,63,48,1016,1015,1012,10,10,10,14,10,,0.00,0,,65<br />
2002-3-8,-29,-32,-35,-34,-37,-40,68,63,58,1019,1015,1014,10,10,10,16,13,,0.00,0,,64<br />
2002-3-9,-28,-31,-35,-35,-37,-40,69,60,48,1023,1022,1019,10,10,10,16,13,,0.00,2,,61<br />
2002-3-10,-26,-31,-36,-35,-38,-41,69,59,44,1022,1019,1016,10,10,10,14,11,,0.00,0,,66<br />
2002-3-11,-21,-29,-36,-24,-34,-41,77,64,56,1015,1000,981,10,10,10,19,13,,0.00,5,Snow,60<br />
2002-3-12,-2,-11,-20,-11,-17,-23,85,69,43,987,981,978,10,10,7,35,14,,0.00,6,Snow,110<br />
2002-3-13,-7,-11,-17,-14,-18,-20,78,54,38,1007,996,989,10,10,10,32,16,,0.00,6,,65<br />
2002-3-14,-10,-13,-16,-20,-23,-24,72,48,41,1012,1010,1007,10,10,10,24,14,,0.00,4,,69<br />
2002-3-15,-11,-15,-19,-20,-23,-26,66,47,32,1013,1011,1010,10,10,10,24,13,,0.00,4,,72<br />
2002-3-16,-13,-17,-20,-20,-22,-25,72,66,57,1018,1016,1013,10,10,10,16,10,,0.00,6,,57<br />
2002-3-17,-10,-16,-22,-21,-23,-25,77,65,38,1023,1019,1016,10,10,10,14,10,,0.00,2,,67<br />
2002-3-18,-16,-21,-25,-22,-25,-28,84,73,61,1024,1022,1020,10,10,9,16,11,,0.00,1,,66<br />
2002-3-19,-16,-21,-26,-20,-24,-29,84,78,71,1020,1018,1015,10,10,8,16,8,,0.00,5,Snow,72<br />
2002-3-20,-15,-20,-26,-24,-26,-29,84,73,47,1023,1019,1015,10,10,5,14,8,,0.00,3,Snow,68<br />
2002-3-21,-19,-24,-31,-27,-31,-34,77,67,50,1024,1022,1020,10,10,10,21,11,,0.00,0,,62<br />
2002-3-22,-16,-23,-31,-25,-29,-34,76,63,47,1021,1018,1016,10,10,10,23,14,,0.00,0,,61<br />
2002-3-23,-15,-21,-27,-23,-27,-30,78,69,52,1022,1017,1005,10,10,10,21,14,,0.00,1,,62<br />
2002-3-24,-8,-14,-21,-15,-21,-24,79,73,49,1004,1000,996,10,10,10,16,11,,0.00,3,,70<br />
2002-3-25,-6,-11,-15,-12,-16,-19,86,71,54,1006,1003,998,10,10,10,26,8,,0.00,3,Snow,61<br />
2002-3-26,-10,-14,-20,-16,-17,-22,85,78,62,1006,1005,1004,10,10,10,16,10,,0.00,4,Snow,292<br />
2002-3-27,-13,-17,-20,-17,-18,-22,92,80,72,1013,1009,1006,10,10,5,13,8,,0.00,5,Snow,60<br />
2002-3-28,-11,-15,-20,-16,-19,-22,92,78,62,1025,1019,1013,10,9,4,14,8,,0.00,4,Snow,83<br />
2002-3-29,-14,-19,-23,-22,-24,-27,78,60,34,1027,1026,1025,10,10,10,16,11,,0.00,1,,57<br />
2002-3-30,-15,-20,-25,-23,-27,-29,77,63,47,1025,1024,1023,10,10,10,16,10,,0.00,0,,64<br />
2002-3-31,-15,-20,-26,-23,-26,-30,77,68,52,1024,1020,1016,10,10,10,16,13,,0.00,0,,67<br />
2002-4-1,-13,-19,-25,-21,-24,-28,77,65,40,1020,1017,1016,10,10,10,14,10,,0.00,0,,68<br />
2002-4-2,-13,-17,-22,-21,-22,-25,84,68,52,1021,1019,1014,10,10,10,19,11,,0.00,3,Snow,69<br />
2002-4-3,-13,-18,-23,-22,-24,-28,84,61,44,1021,1015,1012,10,10,10,14,8,,0.00,1,,86<br />
2002-4-4,-15,-18,-22,-23,-24,-26,71,60,47,1023,1021,1018,10,10,10,16,8,,0.00,3,Snow,53<br />
2002-4-5,-17,-22,-27,-22,-26,-31,77,64,55,1017,1011,1006,10,10,9,14,10,,0.00,4,Snow,75<br />
2002-4-6,-13,-17,-21,-16,-22,-25,85,67,56,1011,1005,1002,10,10,10,23,11,,0.00,4,Snow,65<br />
2002-4-7,-9,-13,-16,-14,-16,-17,92,80,62,1026,1021,1012,10,9,4,11,6,,0.00,6,Snow,83<br />
2002-4-8,-10,-13,-17,-17,-19,-24,85,67,38,1024,1015,1010,10,10,8,21,10,,0.00,5,Snow,38<br />
2002-4-9,-9,-13,-18,-16,-18,-21,79,70,57,1026,1022,1013,10,9,4,19,11,,0.00,4,Snow,72<br />
2002-4-10,-11,-16,-22,-20,-23,-27,78,60,41,1027,1021,1010,10,10,10,16,10,,0.00,1,,75<br />
2002-4-11,-8,-16,-23,-16,-21,-26,84,69,45,1009,998,994,10,10,10,16,8,,0.00,6,Snow,99<br />
2002-4-12,-3,-8,-12,-11,-13,-16,79,70,43,998,997,996,10,10,10,26,10,,0.00,5,Snow,258<br />
2002-4-13,-7,-12,-16,-9,-13,-18,93,77,67,1004,1001,997,10,6,3,34,14,,0.00,6,Snow,280<br />
2002-4-14,-9,-13,-17,-17,-19,-25,85,67,41,1011,1006,1004,10,10,10,16,11,,0.00,6,Snow,59<br />
2002-4-15,-9,-14,-20,-19,-23,-25,78,59,35,1013,1009,1003,10,10,10,23,14,,0.00,2,Snow,70<br />
2002-4-16,-10,-17,-24,-15,-21,-27,77,68,52,1002,993,989,10,10,10,16,10,,0.00,6,,62<br />
2002-4-17,0,-7,-13,-8,-11,-16,86,71,55,1005,1002,994,10,10,10,23,11,,0.00,5,,52<br />
2002-4-18,-1,-6,-9,-6,-9,-11,93,76,55,1010,1008,1005,10,10,10,10,5,,0.00,7,Snow,149<br />
2002-4-19,-1,-4,-8,-6,-7,-9,100,79,60,1010,1007,1004,10,10,6,24,10,,0.00,6,Snow,56<br />
2002-4-20,-4,-6,-6,-7,-9,-11,86,71,63,1004,1002,1000,10,10,10,26,21,,0.00,7,Snow,35<br />
2002-4-21,0,-3,-8,-9,-11,-13,80,64,48,1004,1003,1003,10,9,6,19,11,,0.00,6,Snow,55<br />
2002-4-22,-5,-8,-12,-13,-14,-15,79,62,46,1009,1007,1004,10,10,10,13,8,,0.00,4,Snow,104<br />
2002-4-23,-10,-12,-13,-14,-14,-16,92,78,62,1012,1010,1009,10,8,5,14,11,,0.00,6,Snow,63<br />
2002-4-24,-9,-13,-16,-17,-21,-24,66,53,38,1018,1016,1015,10,10,10,19,13,,0.00,2,,51<br />
2002-4-25,-6,-11,-15,-8,-12,-19,93,83,67,1021,1015,1013,10,7,3,29,10,,0.00,6,Snow,62<br />
2002-4-26,-5,-9,-12,-7,-11,-18,93,72,54,1029,1025,1021,10,8,2,26,11,,0.00,4,Snow,17<br />
2002-4-27,-8,-13,-17,-16,-21,-23,72,53,38,1029,1027,1022,10,10,10,26,16,,0.00,0,,75<br />
2002-4-28,-2,-11,-19,-14,-17,-21,85,64,25,1022,1021,1020,10,10,10,16,10,,0.00,0,,77<br />
2002-4-29,-2,-9,-16,-7,-14,-19,86,67,31,1022,1016,1012,10,9,3,26,11,,0.00,1,Snow,54<br />
2002-4-30,3,-4,-11,-5,-8,-12,93,74,51,1020,1017,1012,10,9,3,19,10,,0.00,5,Fog-Snow,73<br />
2002-5-1,-1,-3,-6,-8,-13,-16,80,51,37,1020,1014,1008,10,10,10,23,10,,0.00,3,,195<br />
2002-5-2,1,-4,-9,-7,-10,-12,86,62,44,1007,1005,1004,10,10,10,11,5,,0.00,4,,221<br />
2002-5-3,8,2,-3,-3,-6,-9,80,58,31,1005,1004,1003,10,10,10,23,14,39,0.00,4,,70<br />
2002-5-4,9,3,-3,-3,-6,-9,80,56,34,1006,1003,998,10,10,10,23,10,,0.00,4,,94<br />
2002-5-5,3,-1,-4,-2,-4,-7,86,76,48,999,998,995,10,10,10,32,19,,0.00,4,,267<br />
2002-5-6,0,-2,-4,-4,-6,-7,86,75,60,1015,1008,998,10,9,3,32,19,,0.00,5,Snow,258<br />
2002-5-7,8,0,-7,-7,-11,-14,86,52,20,1017,1015,1015,10,10,10,16,10,,0.00,2,,74<br />
2002-5-8,3,-2,-6,-5,-9,-13,69,58,40,1023,1021,1017,10,10,10,21,13,,0.00,1,,52<br />
2002-5-9,4,0,-4,-1,-7,-11,87,60,36,1022,1017,1015,10,10,10,23,13,,0.00,6,Rain,245<br />
2002-5-10,11,6,0,0,-2,-4,93,62,38,1022,1018,1015,10,10,10,32,10,,0.00,6,,134<br />
2002-5-11,11,8,5,0,-3,-5,66,47,33,1023,1021,1019,10,10,10,23,11,,0.00,6,,82<br />
2002-5-12,12,8,4,1,-2,-5,75,56,33,1020,1019,1017,10,10,10,24,11,,0.00,3,,326<br />
2002-5-13,10,5,0,2,-1,-4,93,71,46,1020,1019,1018,10,10,10,19,10,,0.00,4,,344<br />
2002-5-14,9,4,0,3,-1,-3,93,68,46,1022,1020,1019,10,10,10,32,14,,0.00,3,,293<br />
2002-5-15,10,7,3,0,-1,-3,81,63,40,1027,1025,1023,10,10,10,23,11,,0.00,4,,258<br />
2002-5-16,14,7,-1,2,0,-3,93,67,38,1027,1023,1019,10,10,9,14,8,,0.00,2,,258<br />
2002-5-17,16,9,3,1,-1,-5,81,52,23,1018,1017,1015,10,10,10,29,13,,0.00,0,,55<br />
2002-5-18,5,4,2,0,-3,-4,81,64,56,1018,1015,1014,10,10,10,32,21,,0.00,6,Rain,33<br />
2002-5-19,6,3,0,-5,-8,-12,65,47,27,1014,1013,1011,10,10,10,29,14,48,0.00,3,,49<br />
2002-5-20,7,1,-4,-6,-8,-10,80,49,31,1011,1009,1007,10,10,10,19,11,,0.00,1,,72<br />
2002-5-21,9,3,-2,-5,-7,-9,74,48,29,1011,1009,1008,10,10,10,19,13,,0.00,0,,76<br />
2002-5-22,10,4,-1,-5,-8,-11,64,40,22,1007,1002,998,10,10,10,19,13,,0.00,0,,84<br />
2002-5-23,9,4,0,-1,-4,-9,70,54,37,998,996,994,10,10,10,21,13,,0.00,1,,63<br />
2002-5-24,11,4,-1,-3,-6,-9,75,45,26,1001,997,995,10,10,10,21,11,,0.00,3,,75<br />
2002-5-25,14,8,2,0,-2,-7,75,51,23,1006,1005,1001,10,10,10,23,13,,0.00,4,,110<br />
2002-5-26,16,9,2,5,-3,-9,87,45,23,1003,1000,996,10,10,3,39,14,52,0.00,4,Rain,118<br />
2002-5-27,14,11,7,-3,-8,-11,49,27,20,1009,1006,1003,10,10,9,27,21,,0.00,5,,113<br />
2002-5-28,11,6,1,2,1,-1,87,71,50,1012,1010,1008,10,10,10,23,14,,0.00,4,,258<br />
2002-5-29,8,4,1,2,1,0,93,79,66,1010,1008,1007,10,10,10,26,13,,0.00,5,Rain,255<br />
2002-5-30,14,8,3,3,-2,-8,87,52,24,1008,1003,998,10,10,10,37,14,40,0.00,6,Rain,110<br />
2002-5-31,17,10,4,0,-3,-6,70,40,20,1004,1003,1002,10,10,10,32,14,,0.00,3,,106<br />
2002-6-1,17,11,5,0,-4,-9,66,34,16,1006,1004,1004,10,10,10,34,18,,0.00,3,,93<br />
2002-6-2,13,9,6,4,-1,-6,87,54,26,1006,1004,1001,10,10,10,34,18,,0.00,6,Rain,282<br />
2002-6-3,14,9,5,6,3,0,93,72,38,1006,1005,1004,10,10,10,16,10,,0.00,6,Rain,222<br />
2002-6-4,18,12,6,6,2,-2,93,57,28,1005,999,994,10,10,10,34,13,,0.00,5,Rain,92<br />
2002-6-5,11,9,7,6,4,-1,93,71,44,999,997,994,10,10,8,27,19,,0.00,7,Rain,256<br />
2002-6-6,14,9,5,5,3,1,81,62,44,998,997,996,10,10,10,26,14,,0.00,5,,211<br />
2002-6-7,11,8,6,5,4,2,93,76,62,1006,1002,998,10,10,10,26,19,,0.00,6,Rain,253<br />
2002-6-8,14,10,6,6,4,2,87,71,44,1009,1008,1007,10,10,10,21,11,,0.00,6,Rain,246<br />
2002-6-9,12,9,6,5,3,1,93,70,47,1010,1008,1006,10,10,10,24,18,,0.00,6,Rain,278<br />
2002-6-10,13,10,6,6,2,1,82,65,47,1014,1007,1005,10,10,10,32,19,,0.00,5,Rain,303<br />
2002-6-11,11,8,5,5,3,1,81,73,66,1019,1017,1014,10,10,10,27,14,,0.00,5,Rain,254<br />
2002-6-12,16,10,5,3,2,-2,87,57,31,1020,1017,1015,10,10,10,23,11,,0.00,3,,131<br />
2002-6-13,20,12,5,2,0,-2,76,45,23,1017,1016,1014,10,10,10,21,13,,0.00,1,,81<br />
2002-6-14,21,13,6,5,2,-1,76,45,23,1016,1014,1011,10,10,10,26,13,,0.00,3,,85<br />
2002-6-15,11,9,5,4,0,-4,76,56,37,1021,1017,1013,10,10,10,21,13,,0.00,5,,56<br />
2002-6-16,9,6,3,-2,-3,-5,70,51,37,1022,1020,1018,10,10,10,24,13,,0.00,4,,66<br />
2002-6-17,16,9,3,-1,-3,-5,61,42,23,1017,1013,1010,10,10,10,26,14,,0.00,1,,66<br />
2002-6-18,16,10,5,3,0,-3,70,48,27,1014,1012,1011,10,10,10,32,16,,0.00,1,,16<br />
2002-6-19,16,10,4,3,1,-1,75,47,39,1016,1016,1015,10,10,10,26,13,,0.00,1,,256<br />
2002-6-20,18,11,5,3,-2,-5,70,42,22,1016,1010,1003,10,10,10,34,16,,0.00,4,Rain,89<br />
2002-6-21,15,11,8,3,-2,-5,71,42,25,1003,1001,998,10,10,10,40,23,50,0.00,5,Rain,181<br />
2002-6-22,10,7,4,3,0,-3,71,62,50,1002,999,997,10,10,10,29,14,,0.00,6,Rain,294<br />
2002-6-23,9,6,3,0,-2,-4,75,59,40,1005,1003,1002,10,10,10,21,11,,0.00,6,,222<br />
2002-6-24,13,9,5,2,-1,-4,76,54,31,1011,1008,1005,10,10,10,24,10,,0.00,6,,154<br />
2002-6-25,16,11,7,2,-2,-7,71,44,22,1013,1011,1009,10,10,10,27,14,,0.00,5,,76<br />
2002-6-26,28,17,6,23,1,-2,74,46,26,1025,1009,1005,10,10,10,21,13,,0.00,5,,103<br />
2002-6-27,23,17,10,3,2,-1,62,39,22,1007,1001,998,10,10,10,29,19,45,0.00,6,,82<br />
2002-6-28,17,13,9,5,1,-3,76,47,26,1010,1008,1002,10,10,10,29,16,,0.00,5,,250<br />
2002-6-29,15,10,5,4,2,-1,81,56,36,1005,999,995,10,10,10,37,13,,0.00,5,Rain,287<br />
2002-6-30,12,9,6,6,4,0,93,76,44,1005,1002,999,10,10,10,24,13,,0.00,7,Rain,72<br />
2002-7-1,12,9,6,4,2,1,81,63,50,1003,1001,999,10,10,4,26,18,,0.00,4,Rain,267<br />
2002-7-2,12,9,6,5,3,1,81,69,54,1005,1004,1002,10,10,10,27,14,,0.00,5,Rain,258<br />
2002-7-3,14,10,6,6,3,1,87,68,41,1002,998,996,10,10,10,21,6,,0.00,5,Rain,237<br />
2002-7-4,11,8,6,4,2,0,81,64,47,1006,1000,996,10,10,10,32,18,,0.00,4,,271<br />
2002-7-5,10,8,5,6,3,-1,87,75,57,1015,1011,1006,10,10,10,13,10,,0.00,6,Rain,199<br />
2002-7-6,13,8,3,3,2,-1,87,61,38,1019,1017,1015,10,10,10,21,10,,0.00,4,,91<br />
2002-7-7,16,9,3,1,0,-1,81,51,31,1020,1019,1018,10,10,10,23,13,,0.00,1,,70<br />
2002-7-8,20,13,7,1,-1,-2,62,41,24,1021,1019,1017,10,10,10,23,19,,0.00,1,,79<br />
2002-7-9,19,13,8,4,1,-2,62,43,24,1017,1013,1010,10,10,10,27,19,,0.00,6,,81<br />
2002-7-10,18,14,10,4,2,2,66,46,34,1015,1014,1012,10,10,10,24,19,,0.00,5,,68<br />
2002-7-11,14,10,7,6,4,2,76,63,54,1015,1011,1007,10,10,10,19,10,,0.00,6,,72<br />
2002-7-12,18,13,8,4,2,1,71,54,37,1007,1006,1003,10,10,10,16,13,,0.00,6,,66<br />
2002-7-13,19,12,5,7,2,0,76,54,30,1004,1002,1000,10,10,10,24,13,,0.00,5,Rain,72<br />
2002-7-14,13,10,7,6,-1,-7,87,55,26,1014,1009,1003,10,10,10,24,18,,0.00,5,Rain,263<br />
2002-7-15,13,8,4,5,1,-1,81,64,38,1014,1014,1013,10,10,10,26,11,,0.00,5,,44<br />
2002-7-16,14,8,2,3,1,-1,93,62,41,1013,1012,1011,10,10,10,23,11,40,0.00,4,,54<br />
2002-7-17,15,10,5,7,2,-2,87,58,31,1012,1008,1000,10,10,10,27,16,,0.00,6,Rain,72<br />
2002-7-18,16,12,9,8,6,3,87,64,42,1008,1004,999,10,10,10,42,19,71,0.00,7,Rain,80<br />
2002-7-19,14,11,8,8,6,2,93,75,44,1005,1000,996,10,10,6,27,14,,0.00,6,Rain,25<br />
2002-7-20,13,9,5,6,3,1,87,68,51,1010,1006,1003,10,10,10,19,10,,0.00,7,,153<br />
2002-7-21,16,11,7,4,2,0,71,52,34,1010,1007,1004,10,10,10,23,18,,0.00,5,,72<br />
2002-7-22,15,10,5,7,4,2,93,69,45,1003,1000,998,10,10,4,47,18,,0.00,4,Rain,292<br />
2002-7-23,12,7,3,4,2,-1,93,71,41,1006,1002,998,10,10,10,23,16,47,0.00,5,Rain,41<br />
2002-7-24,8,7,5,5,4,3,93,84,76,1001,998,996,10,9,4,24,16,,0.00,6,Rain,260<br />
2002-7-25,8,6,4,4,3,1,100,81,70,1007,1004,1002,10,10,6,26,14,,0.00,6,Fog-Rain,258<br />
2002-7-26,12,8,4,2,0,-2,87,59,41,1008,1007,1006,10,10,10,23,10,,0.00,4,,78<br />
2002-7-27,12,7,3,0,-1,-3,70,53,41,1007,1007,1006,10,10,10,21,16,,0.00,4,,76<br />
2002-7-28,9,7,6,7,4,0,93,82,61,1010,1008,1007,10,9,3,16,11,,0.00,7,Rain,51<br />
2002-7-29,15,10,5,6,3,-1,100,67,36,1013,1011,1009,10,10,10,19,11,,0.00,5,Rain,71<br />
2002-7-30,16,11,6,3,1,-2,81,51,29,1016,1013,1012,10,10,10,24,10,,0.00,5,,79<br />
2002-7-31,14,10,7,6,3,0,87,63,44,1023,1019,1016,10,10,10,23,13,,0.00,4,,73<br />
2002-8-1,14,8,2,2,1,0,87,60,38,1023,1021,1019,10,10,10,23,11,,0.00,1,,45<br />
2002-8-2,11,7,4,2,1,-1,81,61,44,1019,1016,1015,10,10,10,19,10,,0.00,4,Rain,85<br />
2002-8-3,12,8,4,3,2,-1,87,70,47,1016,1015,1014,10,10,10,35,14,,0.00,4,,22<br />
2002-8-4,11,7,3,1,-2,-5,87,55,35,1015,1014,1013,10,10,10,21,13,29,0.00,3,,146<br />
2002-8-5,11,6,2,4,1,-2,81,62,43,1013,1012,1011,10,10,10,19,13,,0.00,5,Rain,67<br />
2002-8-6,11,8,6,7,4,1,93,78,66,1017,1015,1013,10,10,10,24,14,,0.00,7,Rain,267<br />
2002-8-7,11,8,5,7,6,3,93,85,76,1019,1018,1017,10,10,10,16,10,,0.00,7,Rain,67<br />
2002-8-8,14,10,6,6,4,2,93,70,48,1019,1018,1017,10,10,10,19,8,,0.00,5,Rain,91<br />
