AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-24,37,33,31,28,26,23,79,64,52,1005,1003,1002,10,9,8,29,11,,0.00,1,,285<br />
2001-8-25,37,33,31,29,26,23,79,66,50,1004,1002,1001,10,10,10,27,10,,0.00,3,,278<br />
2001-8-26,36,33,31,29,28,27,84,76,60,1004,1002,1001,10,10,10,23,10,,0.00,3,,193<br />
2001-8-27,37,33,31,29,27,23,89,69,55,1006,1004,1002,10,10,8,29,10,,0.00,3,Thunderstorm,229<br />
2001-8-28,38,34,30,28,26,23,70,63,47,1005,1003,1001,10,9,6,26,10,,0.00,2,,284<br />
2001-8-29,37,34,32,29,27,24,79,67,56,1005,1003,1001,10,10,10,34,14,,0.00,3,,262<br />
2001-8-30,37,33,31,28,26,24,71,65,53,1005,1003,1001,10,10,10,27,13,,0.00,1,,250<br />
2001-8-31,36,33,30,29,26,23,79,71,63,1006,1004,1003,10,10,10,23,11,,0.00,3,Thunderstorm,118<br />
2001-9-1,36,32,28,28,26,23,84,70,60,1006,1004,1002,10,10,10,26,13,,0.00,1,,308<br />
2001-9-2,38,34,30,28,27,25,84,70,53,1006,1004,1001,10,10,10,26,8,,0.00,1,,256<br />
2001-9-3,37,33,31,29,28,27,79,71,60,1005,1004,1003,10,10,10,26,11,,0.00,1,,198<br />
2001-9-4,39,34,31,30,28,25,79,69,53,1006,1005,1003,10,10,10,23,6,,0.00,1,,217<br />
2001-9-5,37,33,30,30,28,27,84,75,60,1007,1005,1002,10,10,6,19,10,,0.00,1,,203<br />
2001-9-6,38,34,31,29,28,25,89,70,47,1007,1006,1004,10,9,6,24,6,,0.00,1,,225<br />
2001-9-7,37,33,31,29,27,22,84,68,50,1008,1007,1005,10,10,10,24,6,,0.00,2,,243<br />
2001-9-8,40,34,29,27,25,23,75,61,40,1010,1008,1007,10,10,10,26,10,,0.00,2,,306<br />
2001-9-9,38,33,29,29,26,21,79,66,47,1010,1008,1007,10,10,10,29,11,,0.00,4,,29<br />
2001-9-10,37,33,29,28,26,22,84,66,44,1009,1007,1004,10,9,1,174,18,,0.00,2,,266<br />
2001-9-11,38,33,29,28,26,23,75,64,56,1008,1006,1004,10,10,10,23,8,,0.00,2,Thunderstorm,265<br />
2001-9-12,38,33,29,28,26,23,75,66,50,1008,1007,1005,10,10,10,26,10,,0.00,3,,324<br />
2001-9-13,37,33,29,29,27,25,84,73,60,1008,1005,1003,10,10,10,19,6,,0.00,1,,294<br />
2001-9-14,36,31,27,29,27,14,89,74,30,1008,1004,1002,10,10,7,29,10,,0.00,2,Thunderstorm,243<br />
2001-9-15,38,32,27,29,26,20,75,65,47,1008,1006,1004,10,10,8,29,14,,0.00,3,,276<br />
2001-9-16,37,33,30,28,27,24,84,69,56,1008,1006,1003,10,10,8,19,8,,0.00,3,,295<br />
2001-9-17,37,33,29,28,26,23,79,65,44,1009,1007,1005,10,10,10,24,11,,0.00,2,,258<br />
2001-9-18,37,33,30,29,27,25,84,70,50,1009,1007,1004,10,10,10,24,10,,0.00,1,,296<br />
2001-9-19,37,33,30,29,27,23,84,67,52,1008,1006,1004,10,10,10,23,8,,0.00,3,,141<br />
2001-9-20,37,33,29,28,26,22,75,65,53,1009,1006,1004,10,10,10,21,8,,0.00,2,,264<br />
2001-9-21,37,33,30,29,27,23,75,67,56,1008,1006,1004,10,10,10,24,8,,0.00,3,,298<br />
2001-9-22,37,33,30,28,26,24,79,65,50,1009,1006,1004,10,10,10,26,8,,0.00,1,,297<br />
2001-9-23,37,32,28,29,27,25,89,73,59,1010,1008,1006,10,10,10,26,6,,0.00,2,,224<br />
2001-9-24,37,32,28,28,26,25,84,69,53,1011,1009,1007,10,10,10,24,11,,0.00,2,,171<br />
2001-9-25,36,32,29,29,27,24,84,71,56,1010,1008,1006,10,10,10,26,8,,0.00,2,,334<br />
2001-9-26,36,32,28,28,26,23,79,68,60,1009,1007,1004,10,10,10,23,6,,0.00,1,,310<br />
2001-9-27,36,32,28,27,26,24,89,71,50,1009,1007,1005,10,10,10,24,8,,0.00,2,,303<br />
2001-9-28,37,33,29,28,27,25,79,72,53,1009,1007,1005,10,10,10,29,11,,0.00,1,,316<br />
2001-9-29,37,33,29,29,28,26,89,77,60,1009,1007,1004,10,10,10,24,6,,0.00,2,,299<br />
2001-9-30,36,32,28,29,28,26,94,77,59,1009,1007,1004,10,9,7,23,6,,0.00,1,,300<br />
2001-10-1,36,32,28,28,26,7,94,74,21,1010,1008,1006,10,9,7,23,6,,0.00,2,,288<br />
2001-10-2,37,32,28,29,27,25,89,72,53,1011,1009,1007,10,10,7,23,10,,0.00,2,,354<br />
2001-10-3,36,32,29,28,27,25,79,73,60,1012,1009,1007,10,10,10,23,8,,0.00,2,,323<br />
2001-10-4,36,32,28,29,27,24,84,73,53,1011,1009,1007,10,10,10,23,8,,0.00,1,,286<br />
2001-10-5,36,32,29,28,26,24,79,70,53,1012,1009,1006,10,10,10,23,8,,0.00,2,,311<br />
2001-10-6,37,33,29,29,27,24,79,71,60,1009,1007,1005,10,10,8,23,10,,0.00,2,,325<br />
2001-10-7,38,33,29,27,26,23,75,65,42,1010,1008,1006,10,10,10,26,8,,0.00,2,,266<br />
2001-10-8,36,32,29,28,26,24,79,68,53,1011,1009,1007,10,10,10,23,6,,0.00,1,,321<br />
2001-10-9,36,32,29,27,23,17,84,61,43,1010,1009,1007,10,6,0,63,8,77,0.00,3,,257<br />
2001-10-10,36,32,28,27,23,18,67,62,48,1012,1009,1007,10,10,6,26,11,,0.00,2,Thunderstorm,160<br />
2001-10-11,36,32,28,27,24,22,79,64,50,1012,1010,1007,10,10,10,23,10,,0.00,1,,20<br />
2001-10-12,38,33,28,27,24,18,79,64,31,1012,1009,1007,10,10,10,19,6,,0.00,1,,279<br />
2001-10-13,37,32,27,27,24,22,79,64,44,1011,1009,1007,10,9,8,19,5,,0.00,1,,301<br />
2001-10-14,36,30,25,26,24,22,84,66,50,1011,1008,1006,10,10,8,23,6,,0.00,1,,300<br />
2001-10-15,37,32,27,27,24,22,79,63,44,1011,1009,1006,10,10,10,19,5,,0.00,2,,298<br />
2001-10-16,37,32,27,28,24,21,74,64,52,1012,1010,1008,10,10,10,23,6,,0.00,1,,301<br />
2001-10-17,36,31,26,27,24,2,83,63,14,1011,1010,1008,10,10,10,19,5,,0.00,1,,282<br />
2001-10-18,37,31,26,27,24,22,79,65,55,1011,1008,1006,10,10,10,23,6,,0.00,1,,325<br />
2001-10-19,36,32,29,27,25,23,74,64,53,1012,1010,1008,10,10,10,21,8,,0.00,1,,322<br />
2001-10-20,36,32,28,27,24,22,79,65,53,1013,1011,1009,10,10,10,23,5,,0.00,1,,301<br />
2001-10-21,34,30,27,25,24,23,79,64,59,1011,1009,1008,10,10,10,19,6,,0.00,1,,322<br />
2001-10-22,36,31,26,26,24,19,79,66,53,1011,1009,1007,10,10,10,23,6,,0.00,1,Thunderstorm,211<br />
2001-10-23,35,30,26,26,23,20,79,67,53,1012,1010,1008,10,10,10,14,3,,0.00,2,,303<br />
2001-10-24,35,31,27,26,23,21,79,68,59,1012,1010,1009,10,10,10,14,10,,0.00,4,Thunderstorm,124<br />
2001-10-25,35,31,27,28,24,22,79,69,59,1010,1009,1007,10,10,10,23,8,,0.00,2,,225<br />
2001-10-26,36,32,29,27,25,23,84,69,56,1011,1009,1007,10,10,10,26,10,,0.00,2,,158<br />
2001-10-27,36,32,28,26,24,22,70,65,56,1012,1010,1009,10,10,10,19,8,,0.00,2,,294<br />
2001-10-28,36,32,28,32,25,22,80,67,53,1014,1011,1010,10,10,10,23,11,,0.00,2,Thunderstorm,217<br />
2001-10-29,36,31,26,28,25,24,89,69,59,1013,1011,1009,10,10,8,21,8,,0.00,2,,300<br />
2001-10-30,35,31,27,27,24,22,74,65,55,1013,1011,1008,10,10,10,23,8,,0.00,1,,214<br />
2001-10-31,35,31,28,26,24,23,79,66,59,1014,1012,1010,10,10,10,19,8,,0.00,2,,284<br />
2001-11-1,35,31,28,27,24,22,74,64,53,1014,1012,1010,10,10,10,21,8,,0.00,2,,240<br />
2001-11-2,35,31,27,26,24,22,84,68,59,1015,1013,1010,10,10,10,23,5,,0.00,1,,212<br />
2001-11-3,36,31,26,25,23,21,84,65,44,1014,1012,1009,10,10,8,19,8,,0.00,1,,194<br />
2001-11-4,36,32,28,26,24,22,79,64,49,1014,1012,1011,10,10,10,19,8,,0.00,1,,156<br />
2001-11-5,35,30,26,25,23,21,79,62,52,1016,1014,1012,10,10,10,23,8,,0.00,1,,179<br />
2001-11-6,35,30,26,24,22,18,74,61,38,1016,1014,1012,10,10,10,23,5,,0.00,1,,293<br />
2001-11-7,34,29,25,26,23,21,79,67,52,1015,1013,1011,10,10,10,19,6,,0.00,1,,278<br />
2001-11-8,36,31,27,25,23,22,79,63,47,1014,1012,1010,10,10,10,23,8,,0.00,1,,318<br />
2001-11-9,35,30,25,24,22,20,78,62,41,1016,1014,1011,10,10,10,23,5,,0.00,1,,218<br />
2001-11-10,35,29,23,23,22,21,88,66,49,1017,1014,1012,10,10,10,23,3,,0.00,1,,217<br />
2001-11-11,34,29,24,25,23,21,83,68,52,1015,1013,1011,10,10,10,23,6,,0.00,1,,191<br />
2001-11-12,33,29,26,25,23,21,79,68,55,1013,1011,1008,10,10,10,19,5,,0.00,1,,259<br />
2001-11-13,33,29,25,25,23,21,79,67,55,1013,1011,1009,10,10,10,26,6,,0.00,1,,255<br />
2001-11-14,33,28,24,25,22,19,78,67,52,1016,1014,1011,10,10,7,23,5,,0.00,2,Thunderstorm,230<br />
2001-11-15,34,28,22,24,21,17,83,65,43,1017,1015,1013,10,10,8,23,5,,0.00,1,,216<br />
2001-11-16,33,29,25,25,22,21,79,67,52,1016,1014,1010,10,10,10,19,8,,0.00,1,,170<br />
2001-11-17,33,28,23,26,20,17,74,63,48,1014,1012,1010,10,10,10,23,6,,0.00,1,,168<br />
2001-11-18,32,28,24,24,20,17,70,61,52,1013,1011,1010,10,10,10,14,5,,0.00,3,,189<br />
2001-11-19,34,28,23,26,22,19,78,68,55,1014,1012,1004,10,10,10,19,5,,0.00,1,,253<br />
2001-11-20,34,29,25,25,23,21,78,68,52,1016,1014,1013,10,10,10,19,5,,0.00,1,,227<br />
2001-11-21,33,29,25,26,23,21,89,70,52,1018,1016,1014,10,10,10,26,5,,0.00,2,Thunderstorm,170<br />
2001-11-22,32,28,25,24,22,21,79,70,55,1017,1015,1013,10,10,10,23,10,,0.00,1,,171<br />
2001-11-23,33,28,24,25,23,21,83,69,55,1016,1014,1012,10,10,10,21,8,,0.00,1,,193<br />
2001-11-24,33,29,25,25,23,21,79,70,62,1016,1014,1012,10,10,10,19,5,,0.00,1,,189<br />
2001-11-25,33,29,26,24,23,21,79,70,59,1015,1014,1012,10,10,10,19,6,,0.00,1,,174<br />
2001-11-26,33,29,25,24,22,20,79,69,55,1016,1014,1012,10,10,10,14,10,,0.00,1,,178<br />
2001-11-27,32,28,24,24,21,3,78,67,23,1016,1014,1012,10,10,10,19,10,,0.00,1,,163<br />
2001-11-28,32,28,24,24,22,20,79,70,55,1015,1013,1010,10,10,10,16,8,,0.00,1,,166<br />
2001-11-29,32,28,24,24,22,19,83,70,58,1013,1011,1009,10,10,10,19,8,,0.00,1,,173<br />
2001-11-30,33,28,24,24,22,19,78,67,55,1013,1011,1010,10,10,10,19,10,,0.00,1,,161<br />
2001-12-1,32,28,24,24,22,20,78,68,55,1014,1011,1010,10,10,10,26,11,,0.00,1,,150<br />
2001-12-2,32,28,24,25,23,20,83,74,59,1014,1012,1010,10,10,10,14,10,,0.00,2,,169<br />
2001-12-3,31,28,25,24,22,20,83,70,62,1014,1012,1010,10,10,10,21,13,,0.00,2,,178<br />
2001-12-4,32,27,23,25,22,20,88,73,66,1014,1012,1010,10,10,10,21,8,,0.00,2,,158<br />
2001-12-5,33,28,24,24,22,21,83,70,55,1013,1011,1009,10,10,10,19,5,,0.00,1,,237<br />
2001-12-6,33,29,25,24,22,20,83,70,55,1014,1012,1011,10,10,8,19,8,,0.00,1,,165<br />
2001-12-7,31,27,24,25,23,20,83,71,62,1014,1012,1010,10,10,10,23,6,,0.00,2,,234<br />
2001-12-8,33,29,25,25,22,21,78,70,55,1015,1014,1012,10,10,10,19,6,,0.00,2,,333<br />
2001-12-9,33,29,25,25,23,18,78,69,58,1017,1015,1013,10,10,10,19,5,,0.00,2,,279<br />
2001-12-10,34,29,25,26,23,19,84,70,62,1018,1016,1013,10,10,10,19,10,,0.00,1,,174<br />
2001-12-11,33,29,25,25,23,22,83,73,62,1016,1013,1010,10,10,10,19,3,,0.00,1,,221<br />
2001-12-12,32,28,25,24,23,22,83,73,59,1013,1012,1011,10,10,10,19,8,,0.00,2,,197<br />
2001-12-13,32,28,25,24,23,21,83,71,62,1016,1014,1012,10,10,9,21,11,,0.00,1,,178<br />
2001-12-14,32,28,25,24,23,21,83,72,62,1018,1016,1014,10,10,10,21,8,,0.00,3,,177<br />
2001-12-15,32,28,25,25,23,21,83,73,66,1018,1015,1013,10,10,10,19,5,,0.00,2,,179<br />
2001-12-16,32,28,24,25,23,21,83,72,62,1016,1014,1012,10,10,10,14,6,,0.00,1,,211<br />
2001-12-17,31,28,25,24,22,22,83,73,62,1015,1013,1012,10,10,10,27,10,,0.00,2,,169<br />
2001-12-18,31,27,23,23,22,20,83,71,62,1015,1014,1012,10,10,10,27,11,,0.00,1,,143<br />
2001-12-19,31,27,23,24,22,20,83,71,62,1017,1015,1013,10,10,10,24,11,,0.00,2,,162<br />
2001-12-20,31,27,24,23,22,20,83,71,62,1018,1016,1014,10,10,10,23,11,,0.00,1,,172<br />
2001-12-21,31,27,23,24,22,20,83,72,62,1019,1016,1006,10,10,10,23,6,,0.00,1,,208<br />
2001-12-22,31,27,24,23,22,20,83,72,62,1018,1016,1015,10,10,10,23,6,,0.00,1,,199<br />
2001-12-23,31,27,23,23,21,19,78,71,52,1019,1017,1015,10,10,10,26,8,,0.00,1,,185<br />
2001-12-24,31,26,22,24,21,18,83,73,58,1019,1017,1015,10,10,10,23,8,,0.00,2,,175<br />
2001-12-25,31,27,23,24,21,19,83,72,62,1018,1015,1013,10,10,10,19,8,,0.00,1,,165<br />
2001-12-26,31,26,22,23,22,20,88,73,62,1016,1014,1012,10,10,10,23,6,,0.00,1,,177<br />
2001-12-27,30,27,23,23,22,20,83,72,58,1017,1015,1014,10,10,10,26,11,,0.00,1,,160<br />
2001-12-28,31,26,22,24,21,19,83,71,62,1019,1016,1010,10,10,10,26,11,,0.00,1,,155<br />
2001-12-29,31,27,23,24,22,19,78,71,58,1018,1016,1014,10,10,10,23,11,,0.00,1,,153<br />
2001-12-30,30,27,23,23,22,20,83,73,66,1017,1015,1013,10,10,10,23,11,,0.00,1,,161<br />
2001-12-31,30,27,23,23,21,19,83,74,66,1015,1012,1010,10,10,10,26,13,,0.00,1,,157<br />
2002-1-1,31,27,24,23,21,20,83,69,58,1014,1012,1011,10,10,10,23,10,,0.00,3,,188<br />
2002-1-2,30,26,22,23,21,17,89,74,66,1016,1014,1013,10,10,10,14,5,,0.00,3,,193<br />
2002-1-3,31,27,24,24,23,21,89,77,62,1017,1015,1013,10,10,10,19,5,,0.00,3,,212<br />
2002-1-4,32,27,23,24,22,20,89,73,62,1016,1014,1013,10,10,10,23,3,,0.00,1,,226<br />
2002-1-5,31,27,24,24,22,20,79,72,62,1016,1013,1011,10,10,10,14,3,,0.00,2,,205<br />
2002-1-6,31,27,24,24,22,20,83,74,62,1015,1013,1011,10,10,10,23,6,,0.00,1,,186<br />
2002-1-7,31,27,24,24,21,19,78,71,58,1019,1014,1013,10,10,10,24,8,,0.00,2,,177<br />
2002-1-8,31,27,23,24,22,19,89,73,62,1017,1015,1014,10,10,10,19,6,,0.00,2,,251<br />
2002-1-9,29,27,24,22,20,17,74,67,58,1016,1014,1012,10,10,10,21,13,,0.00,4,,330<br />
2002-1-10,30,27,24,23,21,18,78,69,58,1015,1013,1011,10,10,10,14,8,,0.00,5,,300<br />
2002-1-11,27,26,24,23,22,21,94,81,74,1015,1013,1011,10,10,4,13,3,,0.00,5,Rain,47<br />
2002-1-12,26,23,22,20,17,15,83,66,51,101
