KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-27,8,7,6,5,3,1,93,81,70,1021,1017,1014,10,9,7,42,29,61,0.00,6,Rain,313<br />
2001-1-28,7,3,1,3,1,-1,93,80,61,1026,1021,1016,10,7,0,60,27,89,0.00,6,Fog-Rain-Snow,313<br />
2001-1-29,7,4,2,0,-2,-3,75,64,57,1027,1024,1022,10,10,7,29,21,,0.00,6,,297<br />
2001-1-30,7,4,3,-2,-3,-5,65,56,46,1025,1023,1022,10,10,10,27,19,,0.00,5,,292<br />
2001-1-31,12,6,1,9,1,-7,87,64,48,1023,1018,1013,10,10,10,24,10,,0.00,6,,187<br />
2001-2-1,11,6,1,8,-1,-4,87,70,60,1023,1019,1013,10,9,7,39,29,53,0.00,7,,347<br />
2001-2-2,5,2,-1,-4,-6,-8,75,59,45,1026,1024,1023,10,10,10,23,16,45,0.00,4,,32<br />
2001-2-3,8,4,1,0,-3,-6,70,58,49,1027,1025,1023,10,10,10,24,11,,0.00,5,,118<br />
2001-2-4,12,9,7,7,4,-3,82,71,49,1025,1023,1021,10,10,10,35,18,,0.00,7,,86<br />
2001-2-5,11,9,8,9,8,6,88,85,82,1023,1020,1017,10,10,7,27,19,,0.00,7,,91<br />
2001-2-6,11,9,7,9,7,6,100,92,87,1019,1017,1016,10,8,6,24,13,,0.00,8,Rain,64<br />
2001-2-7,7,4,2,6,2,-2,93,81,70,1025,1021,1018,10,8,4,24,14,,0.00,7,Rain,341<br />
2001-2-8,3,2,1,-1,-3,-4,75,70,65,1028,1026,1024,10,10,10,26,21,,0.00,6,,328<br />
2001-2-9,7,3,0,0,-2,-5,75,67,57,1029,1027,1025,10,10,10,16,8,,0.00,5,,225<br />
2001-2-10,8,6,4,1,0,-2,76,67,53,1029,1028,1027,10,10,10,19,10,,0.00,5,,118<br />
2001-2-11,9,7,4,2,-1,-2,70,61,50,1032,1031,1029,10,10,10,19,11,,0.00,3,,106<br />
2001-2-12,7,4,2,3,1,-2,100,87,61,1032,1030,1025,10,7,2,26,14,,0.00,8,Rain-Snow,83<br />
2001-2-13,6,4,3,1,-3,-8,81,62,45,1025,1024,1021,10,10,10,32,16,,0.00,7,,6<br />
2001-2-14,5,3,2,0,-3,-7,87,64,52,1027,1026,1025,10,10,10,37,21,58,0.00,4,,351<br />
2001-2-15,11,6,0,5,-2,-7,81,61,43,1027,1024,1020,10,9,3,47,21,66,0.00,3,Rain,221<br />
2001-2-16,6,3,2,-2,-3,-5,70,61,56,1033,1030,1025,10,10,10,42,34,64,0.00,6,Snow,328<br />
2001-2-17,5,2,-1,0,-2,-5,81,73,69,1032,1028,1022,10,10,10,13,8,,0.00,5,,102<br />
2001-2-18,12,8,4,10,7,0,94,87,75,1023,1020,1018,10,10,7,21,10,,0.00,7,Rain,85<br />
2001-2-19,10,7,4,8,5,3,93,85,62,1024,1022,1021,10,9,5,11,6,,0.00,3,,173<br />
2001-2-20,16,9,3,11,7,1,93,83,67,1023,1021,1018,10,9,5,39,11,,0.00,1,,150<br />
2001-2-21,11,9,8,10,8,6,100,91,82,1018,1015,1013,10,8,2,21,8,,0.00,7,Rain,125<br />
2001-2-22,14,9,5,12,9,5,100,93,77,1019,1017,1016,10,10,7,14,8,,0.00,3,,105<br />
2001-2-23,22,16,11,19,13,9,100,92,78,1016,1008,1004,10,7,1,48,14,71,0.00,7,Rain,146<br />
2001-2-24,12,8,3,12,6,0,100,94,76,1025,1015,1005,10,7,3,40,29,61,0.00,7,Rain,352<br />
2001-2-25,6,3,2,0,-3,-5,81,61,46,1032,1030,1026,10,10,10,34,26,53,0.00,2,,11<br />
2001-2-26,9,2,-5,2,-1,-10,76,70,61,1032,1031,1029,10,10,10,19,8,,0.00,4,,120<br />
2001-2-27,19,12,5,14,7,0,88,75,64,1029,1022,1000,10,10,5,26,10,52,0.00,7,Rain,183<br />
2001-2-28,15,11,7,14,8,6,100,94,93,1017,1015,1014,10,9,5,34,19,35,0.00,7,Rain,290<br />
2001-3-1,9,7,6,6,3,0,93,76,58,1021,1016,1014,10,10,10,24,19,,0.00,5,,284<br />
2001-3-2,12,9,6,8,6,4,87,80,71,1025,1023,1021,10,6,5,19,11,,0.00,5,,264<br />
2001-3-3,16,11,6,11,7,0,87,76,66,1022,1015,1002,10,7,4,47,18,64,0.00,7,,227<br />
2001-3-4,7,6,4,2,-2,-3,75,61,49,1019,1015,1013,10,10,5,58,37,80,0.00,5,,291<br />
2001-3-5,9,7,4,0,-3,-4,65,53,40,1022,1019,1014,10,10,10,35,23,53,0.00,4,,266<br />
2001-3-6,17,12,8,12,7,-2,82,69,50,1019,1016,1014,10,8,2,40,21,60,0.00,7,,246<br />
2001-3-7,8,6,3,0,-2,-4,75,63,53,1024,1021,1002,10,9,6,37,27,58,0.00,6,,315<br />
2001-3-8,3,1,0,0,-2,-4,87,77,60,1025,1021,1000,10,9,5,55,40,90,0.00,6,Snow,305<br />
2001-3-9,7,3,0,2,-1,-3,93,75,57,1026,1024,1021,10,9,4,40,29,60,0.00,3,Snow,289<br />
2001-3-10,13,8,4,7,3,-1,81,73,62,1024,1021,1020,10,10,10,32,23,,0.00,3,,270<br />
2001-3-11,7,3,1,0,-1,-3,81,67,53,1024,1022,1021,10,10,10,13,8,,0.00,1,,340<br />
2001-3-12,8,6,4,0,-1,-3,75,62,57,1025,1022,1020,10,10,10,27,13,,0.00,5,,341<br />
2001-3-13,12,7,2,7,2,-3,81,68,50,1025,1023,1020,10,10,10,21,10,,0.00,3,,111<br />
2001-3-14,19,13,7,13,9,4,88,77,64,1021,1016,1000,10,10,10,48,18,74,0.00,4,,194<br />
2001-3-15,11,8,5,9,4,0,93,77,62,1026,1021,1017,10,8,5,24,14,,0.00,5,,307<br />
2001-3-16,11,7,4,9,6,0,94,82,75,1021,1017,1014,10,9,6,16,6,,0.00,8,Rain,102<br />
2001-3-17,10,8,7,10,8,7,100,96,93,1014,1011,1009,10,7,2,26,13,,0.00,8,Rain,51<br />
2001-3-18,13,9,5,10,7,4,93,85,76,1019,1017,1014,10,8,3,27,18,,0.00,2,,266<br />
2001-3-19,18,13,8,11,6,1,88,65,40,1017,1015,1012,10,9,6,37,19,,0.00,3,,251<br />
2001-3-20,20,14,8,13,6,-1,88,60,38,1014,1010,1007,10,7,3,27,14,,0.00,4,,249<br />
2001-3-21,16,12,8,13,10,3,93,84,58,1010,1009,1008,7,5,3,13,8,,0.00,4,,307<br />
2001-3-22,20,13,7,12,6,0,88,61,32,1013,1009,1001,7,5,3,37,18,,0.00,2,,254<br />
2001-3-23,18,13,8,11,7,4,82,69,52,1015,1014,1012,10,9,5,39,14,,0.00,5,,97<br />
2001-3-24,19,13,8,14,11,6,88,80,64,1014,1011,1007,10,10,10,37,8,,0.00,7,,98<br />
2001-3-25,16,13,8,15,11,3,100,88,71,1012,1008,1000,10,9,6,32,13,,0.00,8,Rain,16<br />
2001-3-26,10,8,5,4,2,-1,87,66,47,1016,1014,1011,10,10,10,11,8,,0.00,4,,22<br />
2001-3-27,18,12,6,6,3,-1,70,59,40,1016,1013,1009,10,10,10,40,11,,0.00,8,,134<br />
2001-3-28,15,10,6,10,6,1,94,81,70,1017,1014,1009,10,10,7,32,18,,0.00,7,Rain,319<br />
2001-3-29,9,7,6,4,0,-1,71,61,54,1016,1015,1013,10,10,10,35,24,,0.00,5,,312<br />
2001-3-30,14,9,5,10,4,-3,87,71,53,1017,1013,1012,10,9,6,47,19,61,0.00,5,Rain,259<br />
2001-3-31,9,7,5,2,0,-2,76,62,53,1025,1022,1018,10,10,10,29,21,,0.00,3,,342<br />
2001-4-1,11,7,3,2,1,-3,75,61,50,1025,1022,1019,10,10,10,16,10,,0.00,1,,247<br />
2001-4-2,17,10,4,11,6,1,82,72,55,1025,1015,1011,10,10,10,23,10,,0.00,3,,117<br />
2001-4-3,14,12,9,12,7,2,94,71,47,1020,1016,1011,10,10,10,24,18,,0.00,6,,347<br />
2001-4-4,15,11,7,9,8,3,87,77,63,1022,1021,1015,10,10,10,27,11,,0.00,2,,83<br />
2001-4-5,15,11,8,10,9,5,88,82,72,1021,1020,1019,10,10,10,19,10,,0.00,2,,97<br />
2001-4-6,19,14,9,15,11,8,94,86,77,1020,1019,1017,10,10,10,34,11,,0.00,4,,98<br />
2001-4-7,19,14,9,15,11,7,94,81,59,1019,1017,1015,10,10,8,37,13,,0.00,5,,93<br />
2001-4-8,19,14,10,17,13,8,94,89,77,1025,1014,1011,10,6,0,45,13,61,0.00,6,Rain,87<br />
2001-4-9,27,21,15,18,14,3,100,87,21,1016,1013,1011,10,6,3,34,21,,0.00,5,Rain,74<br />
2001-4-10,20,17,12,15,13,11,94,82,60,1019,1016,1002,10,7,5,24,11,,0.00,6,,55<br />
2001-4-11,13,10,8,12,8,5,94,86,76,1016,1013,1001,9,5,3,34,14,,0.00,7,Rain,285<br />
2001-4-12,15,12,9,7,5,3,76,64,51,1014,1013,1012,10,10,9,37,27,,0.00,1,,275<br />
2001-4-13,19,14,10,12,8,5,88,67,49,1017,1016,1014,8,7,6,27,21,,0.00,0,,243<br />
2001-4-14,15,11,7,11,7,1,88,72,51,1021,1019,1016,10,7,5,39,23,52,0.00,6,,263<br />
2001-4-15,18,12,7,9,3,-4,76,55,37,1021,1020,1019,10,10,10,29,16,,0.00,0,,243<br />
2001-4-16,26,16,6,12,8,2,82,73,36,1019,1017,1015,10,10,10,14,6,,0.00,4,,71<br />
2001-4-17,23,16,9,17,12,5,88,76,63,1016,1015,1012,10,10,10,32,11,,0.00,2,,132<br />
2001-4-18,19,14,10,16,12,2,94,85,44,1014,1012,1011,10,10,10,13,6,,0.00,1,,255<br />
2001-4-19,16,12,9,14,12,6,94,89,71,1013,1012,1010,10,9,7,16,11,,0.00,3,,267<br />
2001-4-20,19,14,10,16,12,9,94,88,72,1015,1012,1002,10,9,6,47,18,,0.00,6,Rain,93<br />
2001-4-21,14,11,8,12,10,4,100,86,72,1015,1012,1011,10,9,5,45,27,61,0.00,7,Rain,97<br />
2001-4-22,17,12,7,13,8,4,87,76,67,1020,1017,1015,10,10,10,40,11,,0.00,0,,36<br />
2001-4-23,17,13,9,15,12,7,94,86,77,1020,1017,1015,10,10,10,21,10,,0.00,7,,76<br />
2001-4-24,15,13,11,13,11,7,94,88,72,1016,1015,1014,10,9,5,23,6,,0.00,7,Rain,66<br />
2001-4-25,15,11,7,10,7,4,82,77,71,1019,1017,1015,10,10,10,16,6,,0.00,4,,292<br />
2001-4-26,16,12,8,10,7,3,82,70,58,1021,1019,1019,10,10,10,13,8,,0.00,2,,81<br />
2001-4-27,18,12,7,11,7,1,88,66,50,1020,1018,1016,10,10,10,14,8,,0.00,3,,78<br />
2001-4-28,20,17,14,18,15,10,100,86,72,1017,1012,1009,10,10,8,42,13,69,0.00,7,Rain,114<br />
2001-4-29,21,18,16,19,17,16,100,93,78,1011,1007,1004,10,7,2,48,34,66,0.00,8,Rain,84<br />
2001-4-30,18,17,15,17,15,10,100,94,68,1013,1010,1008,10,7,2,35,27,,0.00,7,Rain,93<br />
2001-5-1,17,14,13,13,11,8,94,79,55,1014,1013,1012,10,7,2,24,14,,0.00,7,Rain,96<br />
2001-5-2,16,13,12,12,11,9,94,81,72,1015,1013,1009,10,8,4,16,11,,0.00,5,Rain,49<br />
2001-5-3,19,14,11,13,10,7,82,72,63,1018,1016,1014,10,10,10,26,10,,0.00,5,,131<br />
2001-5-4,18,14,12,12,10,8,82,72,56,1019,1018,1017,10,10,10,37,16,,0.00,4,,87<br />
2001-5-5,24,19,14,14,11,6,82,70,31,1018,1016,1013,10,10,10,24,6,,0.00,7,Rain,193<br />
2001-5-6,23,19,16,16,14,12,82,73,57,1015,1012,1008,10,10,10,50,21,69,0.00,6,Rain,106<br />
2001-5-7,24,21,18,18,17,15,94,80,69,1008,1005,1004,10,8,2,40,24,58,0.00,6,Rain,304<br />
2001-5-8,17,16,15,16,14,13,94,90,88,1009,1005,1003,4,2,1,14,10,,0.00,8,Fog-Rain,298<br />
2001-5-9,16,13,12,13,12,10,94,83,72,1013,1009,1006,10,6,1,23,11,,0.00,6,Fog,271<br />
2001-5-10,20,17,13,11,7,-1,82,57,35,1017,1015,1013,10,7,5,23,6,,0.00,5,,271<br />
2001-5-11,21,17,13,10,4,-1,77,45,28,1020,1017,1016,10,10,10,13,10,,0.00,6,,254<br />
2001-5-12,21,16,11,7,4,0,67,44,25,1020,1018,1016,10,10,10,11,6,,0.00,0,,265<br />
2001-5-13,21,16,10,11,6,1,72,52,28,1018,1017,1016,10,10,10,13,6,,0.00,5,,328<br />
2001-5-14,25,19,14,16,12,5,88,65,40,1017,1015,1013,10,10,10,13,5,,0.00,4,,284<br />
2001-5-15,22,19,16,17,15,13,94,77,68,1016,1013,1000,10,9,5,27,8,,0.00,6,,293<br />
2001-5-16,25,19,13,16,12,2,94,68,22,1016,1014,1012,10,7,1,19,8,,0.00,5,Fog,269<br />
2001-5-17,28,22,16,16,9,3,94,52,25,1016,1013,1010,10,10,5,26,8,,0.00,6,,197<br />
2001-5-18,22,18,15,16,14,7,88,72,49,1012,1009,1007,10,8,7,21,10,,0.00,4,,37<br />
2001-5-19,22,18,15,16,15,12,88,79,68,1012,1010,1005,8,7,5,29,6,,0.00,5,,78<br />
2001-5-20,24,20,16,18,16,12,88,74,61,1011,1009,1006,10,9,7,29,6,,0.00,6,Rain,270<br />
2001-5-21,22,20,18,17,17,15,94,82,69,1006,1004,1002,10,8,3,34,23,,0.00,8,Rain,93<br />
2001-5-22,18,17,17,16,16,16,94,94,88,1003,1002,1000,10,4,2,27,16,,0.00,8,Rain,47<br />
2001-5-23,20,18,17,17,16,15,94,89,78,1004,1000,999,10,5,2,34,13,,0.00,7,Rain,89<br />
2001-5-24,23,20,17,17,16,14,94,80,61,1009,1005,1001,10,7,1,16,8,,0.00,5,,336<br />
2001-5-25,23,19,16,18,16,14,88,80,68,1011,1009,1008,10,7,5,14,3,,0.00,6,,7<br />
2001-5-26,22,20,18,17,16,15,94,82,64,1012,1010,1001,10,8,3,14,5,,0.00,6,,273<br />
2001-5-27,23,20,17,17,14,10,88,73,44,1012,1010,1009,10,9,7,19,8,,0.00,7,,261<br />
2001-5-28,24,19,15,15,9,2,72,52,24,1011,1010,1008,10,10,10,21,11,,0.00,1,,261<br />
2001-5-29,23,19,16,17,12,4,88,59,35,1011,1010,1001,10,6,3,13,8,,0.00,6,,348<br />
2001-5-30,20,18,16,17,15,13,94,86,73,1011,1009,1007,10,5,1,29,10,,0.00,8,Rain,97<br />
2001-5-31,21,18,16,16,13,11,88,75,53,1013,1010,1007,10,8,7,24,10,,0.00,5,,245<br />
2001-6-1,24,19,15,11,7,-1,72,46,24,1014,1013,1013,,,,24,13,,0.00,,,248<br />
2001-6-2,28,22,17,11,5,-2,43,32,21,1016,1014,1013,,,,29,18,,0.00,,,252<br />
2001-6-3,25,20,16,17,9,-1,73,47,24,1015,1013,1010,10,9,6,32,18,,0.00,6,,260<br />
2001-6-4,21,18,16,17,14,11,88,74,60,1014,1010,1008,10,9,7,24,11,,0.00,7,Rain,320<br />
2001-6-5,22,20,18,18,17,16,94,87,78,1007,1004,1001,10,7,2,35,16,,0.00,7,Rain,75<br />
2001-6-6,24,21,18,19,17,11,94,83,56,1009,1005,1001,10,5,1,21,11,,0.00,5,,276<br />
2001-6-7,24,20,16,18,15,13,88,76,57,1010,1008,1007,10,7,5,13,8,,0.00,2,,275<br />
2001-6-8,24,20,17,18,17,15,88,80,65,1011,1010,1009,10,5,3,45,14,,0.00,2,,77<br />
2001-6-9,23,21,19,18,17,15,94,79,69,1011,1010,1001,10,9,6,39,18,,0.00,5,,73<br />
2001-6-10,23,20,18,19,17,16,94,86,73,1010,1007,1001,10,6,4,26,10,,0.00,6,,76<br />
2001-6-11,24,21,18,18,17,16,94,76,65,1019,1009,1007,10,8,1,37,19,,0.00,6,,85<br />
2001-6-12,22,20,18,18,17,16,88,80,69,1017,1007,1005,10,8,6,34,16,,0.00,6,,85<br />
2001-6-13,21,19,17,18,17,15,94,86,78,1014,1002,999,10,6,1,39,18,,0.00,7,Rain,83<br />
2001-6-14,22,20,18,17,16,15,88,81,68,1017,1004,1002,10,8,3,29,14,,0.00,7,Rain,101<br />
2001-6-15,23,20,17,15,14,9,83,68,56,1021,1010,1007,10,10,10,27,14,,0.00,3,,86<br />
2001-6-16,25,20,15,17,15,12,88,74,54,1022,1012,1008,10,10,10,34,10,,0.00,2,,110<br />
2001-6-17,27,22,18,21,17,14,83,70,54,1011,1009,1007,10,10,9,19,6,,0.00,6,,237<br />
2001-6-18,28,27,25,22,22,20,78,71,66,1007,1003,1001,10,10,3,50,27,74,0.00,6,Rain,225<br />
2001-6-19,27,23,20,22,21,18,88,82,74,1004,1000,999,10,9,2,45,31,58,0.00,8,Rain,251<br />
2001-6-20,26,22,19,20,18,17,94,80,65,1008,1005,1001,10,9,5,35,14,,0.00,6,,84<br />
2001-6-21,22,21,20,18,17,16,88,79,69,1011,1008,1006,10,10,10,29,23,,0.00,7,Rain,91<br />
2001-6-22,22,20,18,18,17,16,88,82,73,1014,1010,1001,10,8,5,10,5,,0.00,7,Rain,108<br />
2001-6-23,22,20,19,18,18,17,94,88,73,1014,1012,1010,10,6,3,26,11,,0.00,8,Rain,88<br />
2001-6-24,29,24,21,24,22,19,94,79,70,1013,1008,1000,10,8,3,50,23,93,0.00,7,Rain,175<br />
2001-6-25,25,23,21,21,20,19,94,88,73,1010,1009,1001,10,8,1,64,24,93,0.00,8,Rain,302<br />
2001-6-26,24,22,20,22,20,19,94,90,83,1009,1007,1003,10,7,0,26,6,,0.00,7,Fog-Rain,47<br />
2001-6-27,25,22,20,21,20,19,94,84,78,1009,1007,1006,10,10,10,16,10,,0.00,5,,1<br />
2001-6-28,30,26,22,23,22,20,88,82,58,1007,1006,1004,10,8,2,27,8,,0.00,6,Rain,20<br />
2001-6-29,28,26,23,24,22,21,94,86,74,1007,1005,1003,10,5,0,21,6,,0.00,7,Fog-Rain,23<br />
2001-6-30,30,28,25,24,23,19,89,75,58,1007,1004,1001,10,8,3,40,31,,0.00,4,,251<br />
2001-7-1,32,27,23,24,22,20,94,76,52,1010,1008,1006,10,8,1,34,10,,0.00,2,,69<br />
2001-7-2,33,28,24,23,22,21,89,74,49,1012,1011,1010,10,10,10,29,10,,0.00,1,,93<br />
2001-7-3,28,24,22,22,21,20,94,84,70,1012,1010,1001,10,7,1,19,6,,0.00,3,Fog,67<br />
2001-7-4,27,23,21,23,21,19,94,81,74,1010,1008,1007,10,8,1,23,6,,0.00,4,,77<br />
2001-7-5,32,28,24,25,23,21,89,79,62,1008,1006,1005,10,9,7,34,6,52,0.00,6,Rain,145<br />
2001-7-6,26,23,21,23,20,18,94,86,74,1011,1009,1008,10,9,3,14,8,,0.00,8,Rain,132<br />
2001-7-7,25,23,20,20,20,19,94,86,74,1012,1011,1010,10,9,7,29,13,,0.00,6,Rain,82<br />
2001-7-8,26,23,20,21,19,15,88,79,69,1011,1010,1008,10,10,6,13,6,,0.00,1,,243<br />
2001-7-9,25,22,20,22,19,17,88,81,73,1010,1009,1007,10,10,9,11,6,,0.00,3,,321<br />
2001-7-10,29,24,19,23,19,15,83,72,51,1008,1005,1003,10,10,6,19,8,,0.00,5,Rain,77<br />
2001-7-11,29,27,25,24,22,20,84,77,62,1003,1002,1000,10,10,10,40,14,58,0.00,7,Rain,229<br />
2001-7-12,31,28,26,24,23,22,84,72,66,1003,1001,999,10,10,10,45,24,63,0.00,7,Rain,240<br />
2001-7-13,28,24,21,24,22,19,94,82,66,1008,1006,1003,10,9,5,26,11,,0.00,7,Rain-Thunderstorm,196<br />
2001-7-14,32,27,23,24,22,21,94,77,55,1009,1008,1007,10,10,7,27,10,,0.00,6,Rain-Thunderstorm,197<br />
2001-7-15,31,27,24,23,22,20,89,73,58,1008,1005,1003,10,9,1,32,16,45,0.00,4,Rain,221<br />
2001-7-16,26,24,23,22,21,21,89,82,74,1006,1005,1004,10,9,7,14,11,,0.00,7,,280<br />
2001-7-17,27,24,23,23,21,20,88,80,65,1008,1006,1005,10,10,8,39,11,,0.00,4,,93<br />
2001-7-18,28,26,23,21,21,20,88,77,62,1008,1007,1006,10,10,7,39,21,,0.00,2,,81<br />
2001-7-19,28,26,23,24,22,21,89,78,74,1008,1007,1007,10,10,10,21,8,,0.00,5,,46<br />
2001-7-20,30,27,24,24,22,22,89,76,62,1008,1007,1007,10,10,10,19,5,,0.00,4,,61<br />
2001-7-21,30,28,25,25,23,21,84,74,70,1010,1009,1008,10,10,10,19,8,,0.00,3,,76<br />
2001-7-22,31,28,25,25,23,22,84,75,66,1012,1010,1009,10,10,10,21,6,,0.00,2,,60<br />
2001-7-23,31,28,25,25,24,22,89,79,66,1012,1011,1006,10,10,10,16,5,,0.00,2,,65<br />
2001-7-24,31,28,25,25,23,21,89,75,62,1012,1011,1009,10,10,10,21,5,,0.00,2,,81<br />
2001-7-25,31,28,25,25,23,22,83,73,62,1011,1011,1010,10,10,10,16,5,,0.00,5,,48<br />
2001-7-26,32,28,24,23,22,20,83,69,55,1011,1010,1008,10,10,10,14,5,,0.00,5,,68<br />
2001-7-27,30,28,26,25,23,21,84,74,66,1010,1009,1007,10,10,10,32,8,,0.00,5,,94<br />
2001-7-28,31,27,24,24,23,21,89,73,58,1008,1007,1006,10,10,7,14,6,,0.00,4,,23<br />
2001-7-29,35,30,25,25,23,21,83,70,49,1009,1008,1006,10,10,10,21,6,,0.00,2,,105<br />
2001-7-30,35,30,26,25,23,22,89,70,47,1009,1008,1007,10,10,10,27,8,,0.00,5,Rain,184<br />
2001-7-31,35,31,28,24,23,21,79,61,44,1009,1007,1006,10,10,10,27,10,,0.00,4,,209<br />
2001-8-1,34,30,26,25,23,22,89,66,52,1010,1007,1006,10,10,7,23,10,,0.00,6,Rain,71<br />
2001-8-2,32,28,25,26,23,21,89,72,62,1015,1012,1010,10,10,7,19,8,,0.00,2,Rain,343<br />
2001-8-3,34,29,25,26,23,21,83,67,52,1018,1017,1016,10,10,7,35,11,,0.00,4,,116<br />
2001-8-4,31,29,28,26,23,22,79,72,62,1018,1016,1014,10,10,8,16,6,,0.00,6,,217<br />
2001-8-5,31,28,26,26,24,22,84,76,66,1014,1011,1007,10,9,6,16,8,,0.00,6,,42<br />
2001-8-6,33,29,26,26,24,22,84,71,59,1009,1006,1003,10,9,5,23,8,,0.00,4,,106<br />
2001-8-7,30,28,27,24,24,22,84,77,66,1004,1003,1001,10,9,3,26,11,60,0.00,6,Rain,227<br />
2001-8-8,29,27,26,25,24,23,89,84,74,1008,1006,1004,10,8,3,19,11,,0.00,7,Rain,249<br />
2001-8-9,28,27,24,24,22,18,89,78,58,1011,1009,1008,10,9,2,16,8,,0.00,7,Rain-Thunderstorm,294<br />
2001-8-10,27,26,24,20,19,17,73,68,61,1013,1012,1011,10,10,10,10,5,,0.00,6,,107<br />
2001-8-11,26,24,23,22,21,18,89,80,65,1014,1012,1010,10,10,7,32,14,,0.00,8,Rain,104<br />
2001-8-12,29,27,24,24,23,21,89,83,74,1009,1008,1000,10,9,6,37,23,,0.00,7,Rain,90<br />
2001-8-13,29,27,24,24,23,22,94,80,70,1011,1009,1008,10,9,6,26,8,,0.00,4,Thunderstorm,241<br />
2001-8-14,28,26,24,24,22,21,89,82,66,1013,1012,1011,10,10,10,14,5,,0.00,5,,92<br />
2001-8-15,30,28,25,24,23,22,89,80,62,1013,1012,1010,10,10,10,16,5,,0.00,6,Rain,165<br />
2001-8-16,33,29,25,26,23,21,89,76,49,1012,1011,1009,10,10,5,35,13,,0.00,3,,93<br />
2001-8-17,29,27,26,25,23,22,89,78,70,1011,1010,1008,10,10,10,37,18,,0.00,4,,90<br />
