WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-17,6,4,3,1,0,-3,87,79,53,1008,1007,1005,10,10,10,35,18,,0.00,5,Rain,116<br />
2001-10-18,4,3,2,-2,-3,-6,75,63,49,1017,1016,1013,10,10,10,42,35,66,0.00,6,,130<br />
2001-10-19,1,0,-1,0,-4,-6,93,77,69,1019,1019,1018,10,10,10,6,5,,0.00,1,Snow,233<br />
2001-10-22,2,2,2,1,1,0,93,92,87,1012,1011,1010,10,8,0,10,6,,0.00,6,Fog,284<br />
2001-10-23,0,-1,-1,-2,-3,-4,93,84,80,1007,1006,1006,10,10,10,10,8,,0.00,4,,267<br />
2001-10-24,-4,-4,-5,-5,-6,-6,93,91,86,1010,1009,1008,10,10,10,10,3,,0.00,3,,194<br />
2001-10-25,-3,-4,-4,-6,-8,-9,80,74,69,1011,1011,1010,10,10,9,13,11,,0.00,5,,245<br />
2001-10-26,-5,-6,-6,-8,-9,-9,80,77,74,1010,1010,1010,10,10,10,11,10,,0.00,5,,230<br />
2001-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-29,-8,-8,-8,-14,-14,-16,63,60,53,1010,1009,1009,10,10,10,26,13,,0.00,3,,127<br />
2001-10-30,-9,-10,-11,-16,-17,-18,62,57,49,1008,1005,1001,10,10,10,16,11,,0.00,3,,209<br />
2001-10-31,-8,-9,-9,-11,-16,-18,79,57,49,1004,1004,1003,10,10,10,14,13,,0.00,3,,221<br />
2001-11-1,-9,-10,-10,-16,-18,-20,58,52,45,999,996,994,10,10,10,26,24,,0.00,3,,246<br />
2001-11-2,-6,-8,-9,-14,-16,-17,63,53,42,1007,1003,999,10,10,10,21,11,,0.00,4,,168<br />
2001-11-5,-9,-10,-11,-15,-16,-17,67,62,57,1020,1019,1017,10,10,10,26,21,,0.00,5,,129<br />
2001-11-6,-9,-10,-11,-14,-16,-19,68,60,53,1025,1024,1023,10,10,10,35,26,,0.00,2,,129<br />
2001-11-7,-5,-7,-9,-9,-14,-17,74,57,53,1018,1014,1011,10,10,10,45,39,,0.00,6,,124<br />
2001-11-8,0,-1,-2,-3,-6,-9,86,72,51,990,981,976,10,10,10,29,16,,0.00,6,Snow,138<br />
2001-11-9,5,1,-3,-1,-3,-7,100,82,60,982,969,958,10,8,2,64,40,89,0.00,6,Rain-Snow,134<br />
2001-11-10,-4,-4,-5,-6,-8,-8,93,78,74,1005,1002,999,10,9,6,35,24,,0.00,4,Snow,170<br />
2001-11-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-12,-4,-6,-7,-12,-14,-19,59,50,36,1011,1009,1007,10,10,10,23,14,,0.00,4,,175<br />
2001-11-13,-3,-4,-4,-8,-10,-12,69,60,54,995,992,991,10,10,10,27,10,,0.00,4,,230<br />
2001-11-14,-4,-4,-4,-8,-9,-9,74,70,69,1006,1003,1000,10,10,10,14,8,,0.00,6,,211<br />
2001-11-29,-15,-16,-16,-20,-22,-22,66,62,61,996,996,995,10,10,10,27,21,,0.00,5,Snow,150<br />
2001-11-30,-15,-16,-17,-23,-25,-28,61,46,36,997,996,995,10,10,10,35,24,,0.00,1,Snow,135<br />
2001-12-3,-13,-14,-14,-20,-21,-22,61,54,48,997,996,996,10,10,10,26,16,,0.00,4,,147<br />
2001-12-4,-13,-13,-13,-17,-18,-18,73,69,67,1002,1002,1002,10,9,7,29,24,,0.00,6,Snow,137<br />
2001-12-5,-12,-13,-14,-17,-18,-18,73,68,62,1001,999,998,10,10,10,19,13,,0.00,6,Snow,201<br />
2001-12-6,-13,-13,-13,-15,-16,-17,85,80,73,1003,1003,1003,10,10,10,39,37,,0.00,6,Snow,125<br />
2001-12-7,-13,-14,-15,-20,-21,-21,66,60,56,1004,1003,1002,10,10,9,11,10,,0.00,0,,174<br />
2001-12-10,-12,-13,-13,-20,-22,-23,52,47,41,999,998,997,10,10,10,27,8,,0.00,0,,160<br />
2001-12-11,-10,-11,-11,-20,-21,-21,48,46,45,998,997,997,10,10,10,10,6,,0.00,0,,166<br />
2001-12-12,-3,-6,-8,-9,-14,-21,69,53,33,1002,999,997,10,10,10,47,29,55,0.00,3,,127<br />
2001-12-13,-12,-13,-15,-13,-16,-18,92,87,78,1011,1008,1005,10,4,1,52,48,,0.00,3,Snow,300<br />
2001-12-14,-13,-14,-15,-19,-19,-20,66,63,61,1013,1012,1011,10,10,9,24,18,,0.00,5,Snow,248<br />
2001-12-17,-10,-11,-11,-14,-15,-16,79,70,62,1025,1025,1025,10,10,10,14,11,,0.00,1,,223<br />
2001-12-18,-7,-8,-9,-11,-14,-17,74,65,53,1024,1022,1020,10,10,9,14,8,,0.00,1,,140<br />
2001-12-19,4,1,-1,-1,-2,-3,86,76,70,1017,1016,1014,10,10,10,10,5,,0.00,6,,215<br />
2001-12-20,5,2,1,0,-1,-3,93,81,57,1021,1019,1017,10,10,10,52,26,,0.00,5,Rain,110<br />
2001-12-21,6,4,3,-3,-4,-6,61,53,45,1013,1011,1008,10,10,10,52,42,55,0.00,4,,120<br />
2001-12-27,-10,-11,-12,-18,-19,-22,62,50,41,1021,1020,1019,10,10,10,14,8,,0.00,1,,154<br />
2001-12-28,-5,-7,-9,-10,-16,-19,80,52,42,1019,1018,1018,10,10,9,23,13,,0.00,5,,128<br />
2002-1-2,-3,-4,-6,-9,-11,-13,74,61,50,979,976,969,10,10,10,40,27,,0.00,4,,159<br />
2002-1-3,-3,-4,-6,-6,-7,-8,93,86,69,991,985,977,10,9,7,37,26,,0.00,6,Snow,290<br />
2002-1-4,1,-2,-5,-9,-13,-18,55,42,29,990,984,975,10,10,10,34,26,,0.00,3,,132<br />
2002-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-7,-8,-9,-10,-10,-12,-13,93,86,73,988,985,979,7,3,1,37,26,,0.00,5,Snow,267<br />
2002-1-8,-5,-7,-8,-9,-10,-11,86,77,63,980,979,978,10,5,1,35,23,,0.00,6,Snow,168<br />
2002-1-9,-10,-11,-11,-13,-14,-16,85,78,67,982,980,979,10,9,6,27,14,40,0.00,6,Snow,245<br />
2002-1-10,-14,-14,-14,-18,-19,-20,72,64,61,987,986,985,10,10,8,21,11,,0.00,6,Snow,150<br />
2002-1-11,-16,-17,-17,-21,-22,-23,72,60,56,998,995,993,10,10,10,21,13,,0.00,3,,141<br />
2002-1-12,-15,-16,-16,-20,-21,-21,72,67,61,1006,1005,1004,10,10,10,29,26,,0.00,1,Snow,137<br />
2002-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-14,-12,-13,-13,-16,-18,-19,79,69,62,1003,1002,999,10,10,10,14,8,,0.00,6,Snow,252<br />
2002-1-15,-13,-14,-16,-17,-19,-22,79,69,61,1003,1003,1001,10,10,10,19,6,,0.00,5,Snow,221<br />
2002-1-16,-12,-13,-14,-14,-16,-18,85,80,72,993,991,991,10,10,9,14,10,24,0.00,5,Snow,268<br />
2002-1-17,-13,-14,-15,-15,-17,-18,92,84,78,1000,998,997,10,9,7,16,10,,0.00,3,Snow,195<br />
2002-1-18,-13,-14,-16,-15,-18,-19,85,78,72,1003,1000,997,10,10,8,19,8,,0.00,3,,155<br />
2002-1-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-21,-3,-4,-5,-12,-13,-15,54,49,40,1002,1001,1001,10,10,10,48,43,,0.00,1,Snow,133<br />
2002-1-22,-2,-3,-4,-11,-12,-13,55,51,43,1000,1000,1000,10,10,9,58,42,,0.00,5,Snow,132<br />
2002-1-2
