IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-6,17,13,8,8,2,-2,77,48,29,1023,1021,1018,10,10,10,32,14,,0.00,2,,345<br />
2003-2-7,14,7,0,0,-3,-7,80,45,25,1024,1021,1019,,,,14,5,,0.00,,,23<br />
2003-2-8,16,8,0,-2,-4,-6,70,39,22,1020,1017,1015,,,,18,8,,0.00,,,31<br />
2003-2-9,17,7,-2,-5,-8,-12,64,31,17,1017,1015,1013,,,,18,8,,0.00,,,136<br />
2003-2-10,20,10,0,0,-4,-8,55,31,20,1016,1015,1013,10,10,10,26,8,,0.00,2,,138<br />
2003-2-11,23,17,10,2,-2,-8,58,30,13,1017,1016,1014,,,,26,19,,0.00,,,224<br />
2003-2-12,21,16,10,3,-1,-6,43,30,23,1023,1019,1015,10,10,10,37,16,,0.00,5,,346<br />
2003-2-13,17,11,6,-3,-6,-9,49,31,19,1025,1021,1018,8,8,8,26,13,,0.00,0,,74<br />
2003-2-14,22,13,6,3,2,-3,53,34,28,1016,1013,1011,10,8,4,55,32,,0.00,4,,214<br />
2003-2-15,23,18,14,7,6,3,63,44,27,1015,1012,1009,10,8,6,72,37,47,0.00,5,,226<br />
2003-2-16,19,16,13,9,6,4,77,52,40,1018,1010,1008,10,9,6,43,27,,0.00,5,,252<br />
2003-2-17,13,7,2,7,3,1,100,72,44,1011,1009,1007,10,9,3,34,13,,0.00,5,Rain-Snow,13<br />
2003-2-18,7,3,0,0,-3,-7,100,65,48,1013,1012,1009,10,9,3,35,16,,0.00,4,Snow,312<br />
2003-2-19,13,6,-1,2,-1,-6,80,52,38,1012,1010,1009,10,9,8,35,18,,0.00,4,,137<br />
2003-2-20,22,16,11,5,2,-4,54,38,24,1016,1014,1012,10,9,6,47,23,50,0.00,6,,201<br />
2003-2-21,20,17,14,8,6,0,63,47,26,1019,1017,1013,10,8,4,50,39,,0.00,6,,239<br />
2003-2-22,21,17,14,9,8,7,67,54,40,1019,1017,1016,10,8,7,47,37,50,0.00,3,,229<br />
2003-2-23,24,17,11,9,3,-5,67,43,14,1019,1017,1015,8,8,7,43,21,,0.00,0,,274<br />
2003-2-24,23,18,13,7,4,0,59,41,23,1020,1018,1016,10,10,10,21,10,,0.00,7,,340<br />
2003-2-25,23,17,11,9,7,3,77,48,27,1018,1016,1014,10,9,3,40,19,,0.00,6,,216<br />
2003-2-26,21,17,14,8,5,2,59,44,31,1015,1014,1012,10,6,1,55,35,64,0.00,5,,235<br />
2003-2-27,23,18,13,7,2,-3,67,38,19,1016,1014,1013,8,6,4,43,29,55,0.00,1,,233<br />
2003-2-28,22,14,8,8,-3,-10,63,31,13,1017,1015,1012,8,8,7,43,19,43,0.00,0,,296<br />
2003-3-1,14,9,3,1,-7,-11,54,35,17,1018,1015,1012,10,8,5,35,16,,0.00,1,,337<br />
2003-3-2,9,4,0,-5,-13,-18,69,28,15,1027,1023,1018,10,7,5,35,19,47,0.00,0,,354<br />
2003-3-3,10,3,-4,-10,-13,-18,55,29,15,1029,1027,1025,,,,21,8,,0.00,,,52<br />
2003-3-4,15,7,-2,-13,-18,-30,37,15,4,1026,1023,1021,,,,26,10,,0.00,,,123<br />
2003-3-5,19,9,0,-9,-12,-16,38,21,8,1023,1021,1019,,,,18,6,,0.00,,,356<br />
2003-3-6,22,11,1,-2,-7,-11,81,28,13,1024,1023,1021,,,,18,6,,0.00,,,121<br />
2003-3-7,26,14,3,2,-4,-12,45,21,9,1022,1019,1016,10,10,10,26,13,,0.00,6,,216<br />
2003-3-8,26,20,15,5,2,-2,45,30,16,1016,1014,1012,8,5,2,50,29,64,0.00,1,Rain,260<br />
2003-3-9,18,13,9,3,-2,-5,66,36,21,1023,1021,1013,6,3,1,18,10,,0.00,2,,17<br />
2003-3-10,19,12,6,-2,-3,-5,53,32,21,1023,1021,1019,10,10,10,18,6,,0.00,4,,16<br />
2003-3-11,23,14,5,-2,-4,-6,49,24,15,1021,1019,1017,10,10,10,21,8,,0.00,3,,17<br />
2003-3-12,25,17,8,0,-3,-6,50,25,14,1019,1016,1014,10,10,10,35,13,,0.00,7,,167<br />
2003-3-13,26,23,20,2,-1,-3,30,21,15,1016,1014,1012,10,5,2,47,32,61,0.00,7,,223<br />
2003-3-14,22,16,8,3,-3,-12,34,26,12,1020,1016,1010,10,4,1,58,35,64,0.00,3,,270<br />
2003-3-15,21,12,3,-3,-6,-9,52,27,15,1021,1018,1016,,,,18,5,,0.00,,,79<br />
2003-3-16,22,13,6,-2,-4,-7,43,27,14,1018,1016,1014,6,4,3,21,6,,0.00,2,,42<br />
2003-3-17,25,15,5,-2,-7,-16,57,20,8,1016,1013,1010,8,6,3,35,18,47,0.00,3,,214<br />
2003-3-18,24,19,15,-1,-6,-10,31,19,10,1018,1015,1012,8,8,7,40,29,,0.00,,,231<br />
2003-3-19,26,18,11,0,-10,-15,41,15,6,1018,1016,1013,7,6,6,43,14,,0.00,,,204<br />
2003-3-20,27,20,14,6,0,-7,42,27,16,1018,1016,1013,10,8,5,43,19,,0.00,5,,210<br />
2003-3-21,20,18,16,10,8,3,68,53,35,1017,1015,1013,10,9,5,61,31,,0.00,7,Rain,214<br />
2003-3-22,26,19,13,7,3,-1,63,33,17,1018,1017,1015,10,10,10,35,19,,0.00,5,,209<br />
2003-3-23,26,21,16,9,4,-1,63,34,18,1020,1018,1016,10,9,6,50,31,61,0.00,4,,234<br />
2003-3-24,26,19,13,12,7,3,88,47,24,1021,1018,1016,10,9,7,47,23,,0.00,4,Rain,231<br />
2003-3-25,28,22,17,10,5,1,59,33,17,1020,1018,1016,10,8,7,32,18,,0.00,4,,259<br />
2003-3-26,25,19,14,7,5,-3,63,36,16,1021,1018,1016,10,8,7,32,18,,0.00,7,,203<br />
2003-3-27,24,19,14,11,8,0,82,53,31,1017,1015,1012,10,8,4,55,37,58,0.00,7,Rain,233<br />
2003-3-28,23,19,15,11,2,-4,72,34,18,1015,1013,1011,8,7,6,87,29,,0.00,0,,233<br />
2003-3-29,25,18,11,7,-1,-9,58,28,11,1013,1012,1010,10,10,10,29,11,,0.00,5,,223<br />
2003-3-30,26,20,14,3,-2,-5,37,24,14,1016,1013,1011,7,5,4,40,19,,0.00,0,,225<br />
2003-3-31,27,18,10,2,-2,-8,54,30,10,1021,1019,1017,8,8,7,32,11,,0.00,0,,336<br />
2003-4-1,28,20,12,10,4,-1,56,35,18,1019,1017,1014,10,8,0,93,21,,0.00,5,Thunderstorm,254<br />
2003-4-2,24,18,13,7,1,-4,54,31,17,1019,1017,1014,10,10,10,29,16,,0.00,2,,6<br />
2003-4-3,23,17,10,-1,-5,-10,43,22,10,1022,1019,1017,,,,29,11,,0.00,,,18<br />
2003-4-4,24,16,8,3,-3,-6,48,27,13,1021,1019,1017,,,,29,10,,0.00,,,15<br />
2003-4-5,27,17,8,2,-3,-6,47,22,13,1020,1018,1007,10,10,10,18,5,,0.00,1,,161<br />
2003-4-6,30,20,11,7,-3,-7,38,18,9,1022,1020,1018,10,10,10,18,5,,0.00,1,,92<br />
2003-4-7,31,21,11,2,-5,-9,36,14,8,1025,1024,1022,,,,18,6,,0.00,,,107<br />
2003-4-8,32,22,13,0,-4,-10,36,15,6,1025,1021,1019,10,10,10,21,6,,0.00,1,,29<br />
2003-4-9,33,23,14,0,-3,-7,34,15,8,1021,1018,1016,10,10,10,18,8,,0.00,6,,357<br />
2003-4-10,32,23,15,5,1,-3,29,20,12,1019,1017,1014,10,9,7,14,8,,0.00,2,,269<br />
2003-4-11,31,23,16,3,1,-1,37,24,13,1020,1017,1015,10,8,4,43,10,,0.00,2,,201<br />
2003-4-12,32,26,20,4,1,-3,35,18,11,1018,1015,1014,10,10,7,29,11,,0.00,5,,140<br />
2003-4-13,32,26,19,3,-2,-7,32,17,8,1015,1013,1011,10,10,8,35,14,,0.00,3,,233<br />
2003-4-14,29,24,21,5,1,-3,35,21,12,1015,1013,1011,10,10,10,32,16,,0.00,7,,255<br />
2003-4-15,31,23,15,9,3,-3,55,30,15,1018,1015,1010,10,10,10,35,18,,0.00,3,,271<br />
2003-4-16,28,21,14,7,4,0,63,35,16,1022,1019,1017,10,10,10,29,13,,0.00,5,,19<br />
2003-4-17,27,20,13,9,4,2,51,39,20,1018,1014,1009,10,8,2,50,14,,0.00,7,,208<br />
2003-4-18,24,19,14,9,4,-1,67,39,22,1017,1013,1010,10,7,3,29,18,,0.00,5,,318<br />
2003-4-19,21,13,5,3,-1,-4,71,42,20,1019,1017,1016,8,5,3,21,11,,0.00,1,,10<br />
2003-4-20,26,17,8,2,-1,-4,50,25,16,1018,1016,1015,,,,18,6,,0.00,,,75<br />
2003-4-21,30,20,11,4,-1,-4,38,23,12,1018,1016,1014,10,10,10,18,8,,0.00,4,,158<br />
2003-4-22,31,26,20,4,0,-3,31,19,11,1018,1016,1014,10,7,5,35,18,,0.00,3,,220<br />
2003-4-23,29,24,19,7,4,1,34,27,23,1018,1017,1015,10,8,6,32,21,,0.00,7,,232<br />
2003-4-24,25,21,17,12,8,5,72,44,28,1020,1018,1012,10,10,8,233,11,,0.00,4,Rain,44<br />
2003-4-25,28,21,14,7,1,-33,59,32,4,1021,1019,1016,10,10,10,26,10,,0.00,2,,358<br />
2003-4-26,31,21,11,0,-4,-8,36,18,9,1020,1017,1015,,,,14,5,,0.00,,,29<br />
2003-4-27,34,23,12,0,-5,-9,31,15,6,1017,1015,1012,,,,21,6,,0.00,,,143<br />
2003-4-28,36,27,18,2,-3,-6,26,14,7,1016,1014,1012,,,,35,6,,0.00,,,221<br />
2003-4-29,36,29,22,4,-1,-6,26,14,10,1017,1015,1013,,,,26,13,,0.00,,,221<br />
2003-4-30,32,26,19,25,5,1,74,27,16,1018,1016,1014,8,6,5,26,10,,0.00,0,,23<br />
2003-5-1,24,18,11,4,1,-5,47,30,15,1020,1016,1009,6,3,2,35,14,,0.00,0,,17<br />
2003-5-2,21,13,6,1,-4,-11,57,32,12,1021,1020,1018,6,3,1,76,21,,0.00,0,,10<br />
2003-5-3,24,17,10,-4,-11,-16,37,16,7,1022,1020,1018,7,7,7,21,11,,0.00,0,,19<br />
2003-5-4,28,18,8,-4,-8,-10,32,17,8,1019,1016,1014,,,,26,13,,0.00,,,23<br />
2003-5-5,26,18,10,-1,-3,-10,40,22,14,1019,1017,1016,6,6,6,29,13,,0.00,0,,23<br />
2003-5-6,28,18,9,1,-1,-4,46,23,13,1018,1016,1013,10,8,6,21,8,,0.00,1,,18<br />
2003-5-7,30,22,15,2,-2,-5,36,18,11,1017,1015,1013,10,10,10,21,6,,0.00,2,,73<br />
2003-5-8,33,23,14,2,-1,-3,31,18,10,1016,1014,1011,10,10,10,29,8,,0.00,3,,211<br />
2003-5-9,33,27,20,8,2,-1,46,20,12,1019,1015,1007,8,6,5,43,21,,0.00,3,,294<br />
2003-5-10,30,22,15,6,0,-4,42,23,12,1022,1020,1018,10,6,4,26,13,,0.00,0,,19<br />
2003-5-11,27,21,15,3,-5,-10,31,16,11,1022,1019,1010,10,10,10,29,13,,0.00,2,,33<br />
2003-5-12,28,23,19,1,-1,-3,26,20,15,1021,1018,1016,10,10,10,21,14,,0.00,2,,37<br />
2003-5-13,31,23,15,3,1,-2,36,23,12,1018,1016,1013,10,10,10,26,10,,0.00,1,,13<br />
2003-5-14,29,22,15,4,1,-1,39,25,16,1019,1017,1015,10,10,10,26,11,,0.00,1,,23<br />
2003-5-15,29,23,17,3,1,-2,37,22,16,1018,1016,1014,10,10,10,26,13,,0.00,2,,25<br />
2003-5-16,31,23,15,4,0,-3,36,22,13,1018,1016,1014,10,10,10,26,6,,0.00,1,,33<br />
2003-5-17,32,23,15,2,0,-2,36,22,12,1018,1016,1013,10,10,10,18,6,,0.00,1,,33<br />
2003-5-18,32,24,17,3,1,-3,34,19,10,1017,1015,1013,10,10,10,21,6,,0.00,2,,41<br />
2003-5-19,32,26,21,21,3,-1,55,21,12,1017,1015,1013,10,10,10,26,10,,0.00,1,,34<br />
2003-5-20,32,27,23,6,2,0,29,19,15,1017,1016,1013,10,9,5,29,16,,0.00,3,,43<br />
2003-5-21,33,28,23,5,3,1,29,21,13,1019,1017,1015,10,10,10,26,14,,0.00,1,,40<br />
2003-5-22,32,27,22,4,2,-2,29,20,11,1018,1016,1014,10,10,10,21,16,,0.00,2,,26<br />
2003-5-23,37,27,18,3,1,-3,34,17,10,1015,1013,1010,10,9,5,26,6,,0.00,4,,135<br />
2003-5-24,35,30,25,6,-4,-14,24,12,4,1013,1010,1009,10,5,1,35,19,,0.00,1,,274<br />
2003-5-25,30,26,22,6,4,-2,35,23,16,1015,1014,1012,7,3,0,26,10,,0.00,3,,27<br />
2003-5-26,30,24,19,8,6,2,49,32,20,1020,1017,1014,10,9,6,26,19,,0.00,2,,25<br />
2003-5-27,30,24,19,4,-1,-4,35,19,11,1019,1016,1009,10,10,10,19,11,,0.00,1,,18<br />
2003-5-28,30,24,18,1,-1,-4,26,18,13,1014,1012,1010,10,10,10,26,10,,0.00,5,,21<br />
2003-5-29,34,26,17,4,1,-2,34,19,10,1015,1013,1011,10,7,4,40,8,,0.00,3,,268<br />
2003-5-30,31,27,24,4,0,-4,24,17,11,1015,1013,1011,8,3,0,35,21,,0.00,0,,257<br />
2003-5-31,35,27,19,5,3,-1,35,22,10,1018,1016,1015,6,3,1,14,5,,0.00,0,,130<br />
2003-6-1,35,27,19,4,2,-1,33,19,10,1018,1016,1015,8,6,4,14,6,,0.00,0,,76<br />
2003-6-2,38,28,19,5,2,-2,35,18,9,1016,1014,1012,8,7,7,21,10,,0.00,1,,319<br />
2003-6-3,36,29,22,6,3,-1,29,19,12,1016,1015,1012,8,8,7,21,5,,0.00,0,,34<br />
2003-6-4,37,29,21,5,2,-4,33,16,8,1017,1014,1012,,,,14,3,,0.00,,,39<br />
2003-6-5,38,29,21,11,2,-2,37,16,9,1015,1012,1005,10,9,8,23,6,,0.00,0,,55<br />
2003-6-6,39,30,22,8,4,2,35,17,10,1013,1010,1008,10,9,8,29,8,,0.00,1,,9<br />
2003-6-7,33,26,19,9,4,-2,46,27,10,1014,1012,1010,4,3,0,32,14,,0.00,0,,17<br />
2003-6-8,33,24,17,3,-1,-9,37,20,7,1016,1014,1013,8,6,4,26,10,,0.00,0,,24<br />
2003-6-9,33,27,21,3,-4,-12,27,14,7,1016,1014,1013,,,,26,11,,0.00,,,31<br />
2003-6-10,34,26,18,-3,-7,-11,24,11,6,1015,1013,1011,,,,26,18,,0.00,,,26<br />
2003-6-11,33,26,19,-2,-7,-13,23,11,5,1014,1012,1011,,,,26,14,,0.00,1,,32<br />
2003-6-12,34,27,20,9,2,-2,49,22,11,1016,1013,1011,10,10,10,32,23,,0.00,6,,28<br />
2003-6-13,36,28,20,2,-1,-4,30,18,8,1014,1012,1011,10,10,10,21,10,,0.00,3,,23<br />
2003-6-14,36,27,19,3,-3,-5,35,14,7,1015,1013,1012,,,,26,6,,0.00,,,32<br />
2003-6-15,35,27,19,2,-3,-8,24,13,6,1014,1012,1011,8,8,8,32,10,,0.00,0,,33<br />
2003-6-16,36,27,19,4,-2,-8,28,15,6,1012,1010,1008,8,7,4,29,11,,0.00,0,,43<br />
2003-6-17,35,29,23,6,3,2,29,19,13,1012,1010,1009,10,9,7,29,11,,0.00,3,,35<br />
2003-6-18,37,29,22,7,3,1,34,20,11,1016,1009,1007,10,9,7,29,13,,0.00,1,,7<br />
2003-6-19,37,28,20,4,-2,-11,27,13,5,1016,1008,1005,8,8,8,32,13,,0.00,0,,11<br />
2003-6-20,35,28,20,7,4,0,37,22,14,1010,1007,1005,7,7,7,29,14,,0.00,0,,18<br />
2003-6-21,36,28,21,7,4,3,35,22,13,1008,1006,1005,10,10,10,29,10,,0.00,2,,30<br />
2003-6-22,36,30,24,8,4,0,36,20,12,1010,1008,1007,10,9,8,35,18,,0.00,1,,25<br />
2003-6-23,36,27,19,5,-3,-12,35,14,5,1011,1009,1007,8,6,4,32,11,,0.00,0,,14<br />
2003-6-24,35,27,18,-2,-6,-9,21,12,6,1010,1009,1007,8,7,6,26,10,,0.00,0,,27<br />
2003-6-25,37,27,18,5,-5,-12,23,11,4,1009,1008,1006,,,,29,11,,0.00,,,30<br />
2003-6-26,36,29,23,9,6,3,38,22,13,1010,1008,1006,7,3,1,29,11,,0.00,0,,27<br />
2003-6-27,40,30,21,7,3,-2,38,17,7,1009,1007,1006,10,7,5,37,10,,0.00,0,,59<br />
2003-6-28,37,30,23,3,-1,-5,25,13,7,1010,1008,1007,10,10,10,35,8,,0.00,6,,37<br />
2003-6-29,34,31,27,0,-2,-5,17,12,10,1010,1008,1006,10,8,4,29,21,,0.00,1,,29<br />
2003-6-30,37,29,22,2,-1,-4,25,13,8,1007,1005,1004,10,10,10,26,8,,0.00,2,,33<br />
2003-7-1,40,30,21,3,-1,-4,20,14,8,1008,1006,1005,10,10,10,19,5,,0.00,3,,34<br />
2003-7-2,41,31,21,6,3,-2,33,15,7,1012,1010,1007,10,8,8,18,6,,0.00,1,,126<br />
2003-7-3,41,33,25,7,3,1,26,15,8,1013,1011,1009,8,6,4,29,11,,0.00,0,,31<br />
2003-7-4,37,33,28,10,7,2,32,21,14,1012,1009,1000,7,3,1,43,19,,0.00,0,,34<br />
2003-7-5,34,27,21,10,6,2,41,24,13,1010,1009,1007,7,5,1,26,11,,0.00,0,,33<br />
2003-7-6,34,26,18,7,2,-3,37,21,9,1010,1009,1008,8,6,4,18,5,,0.00,0,,33<br />
2003-7-7,36,27,19,8,1,-4,35,19,8,1009,1007,998,10,10,10,26,8,,0.00,1,,53<br />
2003-7-8,37,28,20,6,2,-3,35,18,9,1008,1006,1004,8,8,8,26,6,,0.00,1,,71<br />
2003-7-9,38,28,19,5,0,-2,29,15,9,1008,1006,1004,7,4,1,29,10,,0.00,0,,22<br />
2003-7-10,36,32,28,1,-1,-3,15,12,9,1008,1007,1006,8,4,1,40,19,,0.00,0,,22<br />
2003-7-11,37,29,21,4,1,-2,27,15,9,1009,1007,1005,8,6,6,26,8,,0.00,0,,28<br />
2003-7-12,35,28,22,8,5,2,29,20,13,1010,1009,1008,8,4,0,43,16,,0.00,0,,39<br />
2003-7-13,35,29,23,9,4,1,36,21,13,1010,1008,1006,8,6,2,23,11,,0.00,0,,30<br />
2003-7-14,38,28,19,7,3,1,33,19,10,1010,1008,1007,8,6,3,26,8,,0.00,0,,78<br />
2003-7-15,37,28,20,8,2,-2,35,17,10,1011,1009,1000,7,7,7,43,18,,0.00,0,,23<br />
2003-7-16,38,28,19,5,2,1,30,17,10,1011,1010,1008,8,7,5,29,11,,0.00,0,,28<br />
2003-7-17,38,30,22,8,3,0,30,17,10,1011,1009,1007,8,5,3,26,11,,0.00,0,,43<br />
2003-7-18,34,28,23,20,16,3,74,47,24,1011,1010,1008,10,5,0,60,14,,0.00,4,Thunderstorm,142<br />
2003-7-19,36,30,24,20,18,16,78,53,30,1011,1009,1006,10,9,5,26,13,,0.00,4,,162<br />
2003-7-20,39,32,25,19,15,9,61,37,16,1009,1007,1005,10,10,7,32,6,,0.00,1,Thunderstorm,288<br />
2003-7-21,39,33,27,18,14,9,54,33,16,1009,1008,1006,6,5,1,26,11,,0.00,2,,46<br />
2003-7-22,37,32,27,16,12,8,51,29,19,1010,1008,1006,8,4,2,21,10,,0.00,2,,38<br />
2003-7-23,37,29,22,12,9,4,39,27,13,1009,1007,1005,7,4,0,26,10,,0.00,0,,20<br />
2003-7-24,36,29,22,10,7,4,41,24,16,1007,1006,1003,7,5,1,26,8,,0.00,0,,27<br />
2003-7-25,38,29,21,8,4,2,38,21,11,1006,1005,1003,8,6,4,21,6,,0.00,1,,22<br />
2003-7-26,39,30,22,9,3,-2,29,17,7,1006,1005,1004,10,8,6,21,6,,0.00,2,,47<br />
2003-7-27,39,30,21,6,2,1,33,16,9,1009,1007,1005,,,,26,6,,0.00,,,60<br />
2003-7-28,39,31,23,5,2,-1,29,16,9,1010,1008,1006,10,10,10,18,6,,0.00,4,,33<br />
2003-7-29,39,31,24,16,6,-3,61,25,7,1010,1008,1006,7,4,2,21,11,,0.00,0,,64<br />
2003-7-30,38,30,23,16,9,-1,43,26,13,1008,1007,1005,10,7,5,26,10,,0.00,1,,143<br />
2003-7-31,40,32,24,18,14,7,57,35,13,1008,1006,1005,10,8,6,21,11,,0.00,2,,147<br />
2003-8-1,42,33,26,19,12,6,61,31,11,1009,1007,1005,10,10,10,26,11,,0.00,1,,303<br />
2003-8-2,39,32,26,14,7,1,45,22,11,1011,1009,1007,6,4,1,29,13,,0.00,0,,46<br />
2003-8-3,39,33,27,10,1,-5,20,15,8,1018,1011,1003,7,4,1,68,16,,0.00,1,,37<br />
2003-8-4,35,28,22,7,2,-4,33,18,9,1014,1012,1011,8,5,3,35,16,,0.00,0,,11<br />
2003-8-5,33,26,18,8,3,-1,40,22,12,1014,1012,1004,6,6,6,26,10,,0.00,0,,26<br />
2003-8-6,34,24,16,10,0,-4,39,18,10,1014,1012,1010,,,,19,10,,0.00,,,32<br />
2003-8-7,35,25,15,2,-2,-6,27,16,7,1013,1012,1011,8,6,4,26,5,,0.00,0,,33<br />
2003-8-8,33,26,18,3,-1,-6,28,16,10,1014,1012,1005,7,5,3,26,8,,0.00,0,,26<br />
2003-8-9,33,24,15,1,-4,-9,24,15,7,1014,1010,999,7,6,5,26,10,,0.00,0,,19<br />
2003-8-10,34,24,16,-1,-5,-8,23,12,7,1012,1011,1009,8,8,8,21,6,,0.00,0,,28<br />
2003-8-11,35,26,16,5,-3,-5,37,14,8,1013,1011,1004,8,7,5,26,6,,0.00,0,,33<br />
2003-8-12,37,27,17,2,-2,-4,27,15,8,1013,1012,1009,,,,21,6,,0.00,,,9<br />
2003-8-13,36,26,16,1,-3,-7,34,14,7,1012,1011,1009,,,,21,6,,0.00,,,30<br />
2003-8-14,35,27,18,3,-1,-5,30,16,9,1012,1010,1009,,,,26,8,,0.00,,,26<br />
2003-8-15,36,26,17,3,-3,-6,24,14,7,1012,1011,1009,,,,26,8,,0.00,,,6<br />
2003-8-16,37,27,17,20,1,-2,37,17,8,1014,1012,1010,10,10,10,26,8,,0.00,1,,20<br />
2003-8-17,37,29,22,9,4,3,31,20,12,1014,1012,1010,10,10,10,26,8,,0.00,2,,47<br />
2003-8-18,37,29,21,10,6,4,35,23,14,1013,1011,1009,10,8,5,32,11,,0.00,2,,33<br />
2003-8-19,36,28,21,8,4,-1,35,21,12,1011,1009,1007,8,6,4,26,10,,0.00,0,,18<br />
2003-8-20,34,27,19,5,1,-4,37,19,10,1010,1009,1008,8,4,2,32,13,,0.00,0,,16<br />
2003-8-21,33,24,16,3,0,-4,36,18,10,1012,1010,1002,,,,32,11,,0.00,,,22<br />
2003-8-22,35,27,18,6,3,-1,32,20,13,1014,1012,1005,10,10,10,26,5,,0.00,1,,44<br />
