WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-11,20,17,13,13,12,11,100,72,56,1033,1031,1030,,,,37,23,,0.00,,,78<br />
2001-2-12,21,17,13,12,9,7,82,65,40,1033,1031,1030,,,,32,21,,0.00,,,70<br />
2001-2-13,19,14,9,14,11,8,94,84,64,1030,1026,1023,10,10,10,23,11,,0.00,4,,352<br />
2001-2-14,19,14,11,14,11,9,100,85,52,1023,1021,1019,10,10,10,27,13,,0.00,3,,289<br />
2001-2-15,18,13,8,10,8,3,94,73,37,1025,1022,1020,10,10,10,19,10,,0.00,3,,7<br />
2001-2-16,18,13,9,11,8,6,94,74,55,1027,1026,1024,10,10,10,29,14,,0.00,1,,50<br />
2001-2-17,18,13,8,10,7,4,93,69,45,1029,1028,1026,,,,29,14,,0.00,,,52<br />
2001-2-18,21,13,7,9,5,1,93,61,27,1027,1024,1022,,,,27,10,,0.00,,,311<br />
2001-2-19,16,11,6,12,7,3,88,73,55,1023,1022,1020,10,10,4,48,16,64,0.00,3,Rain-Thunderstorm,62<br />
2001-2-20,17,13,11,12,9,6,88,71,59,1024,1023,1022,10,10,10,37,31,55,0.00,4,,75<br />
2001-2-21,18,14,11,12,10,7,94,74,49,1025,1023,1022,,,,37,23,,0.00,,,73<br />
2001-2-22,18,14,10,13,12,9,100,84,68,1023,1021,1017,10,9,7,27,13,,0.00,5,,64<br />
2001-2-23,19,16,12,14,12,10,94,85,64,1017,1011,1008,10,10,10,34,11,,0.00,4,Rain,320<br />
2001-2-24,17,13,9,12,10,8,100,86,68,1010,1009,1007,10,10,8,27,11,,0.00,2,,287<br />
2001-2-25,17,12,7,13,10,7,100,87,63,1014,1012,1010,10,9,6,13,8,,0.00,2,,305<br />
2001-2-26,17,11,6,12,8,5,93,76,51,1015,1014,1012,10,10,10,32,10,,0.00,2,,338<br />
2001-2-27,17,13,9,10,8,4,94,73,42,1014,1012,1011,10,10,10,40,18,53,0.00,5,,293<br />
2001-2-28,16,12,8,10,8,7,100,79,59,1015,1013,1012,10,10,10,32,11,,0.00,5,Rain,276<br />
2001-3-1,18,14,12,17,15,11,100,98,88,1011,1006,1002,10,6,1,42,24,61,0.00,6,Rain,224<br />
2001-3-2,17,16,14,16,16,14,100,95,88,1002,998,996,10,5,1,58,35,82,0.00,6,Rain,227<br />
2001-3-3,17,16,15,16,15,14,100,94,88,1009,1004,999,10,8,2,47,35,64,0.00,6,Rain,241<br />
2001-3-4,18,17,15,16,16,15,100,95,88,1010,1007,1005,9,7,3,37,26,,0.00,5,Rain,214<br />
2001-3-5,18,17,15,17,16,15,100,98,94,1014,1013,1010,10,9,7,21,13,39,0.00,6,Rain,148<br />
2001-3-6,20,18,15,17,16,15,100,94,78,1017,1013,1010,10,8,3,27,16,,0.00,6,Rain,170<br />
2001-3-7,18,17,15,17,16,14,100,97,88,1019,1016,1014,10,7,3,35,16,,0.00,5,Rain,248<br />
2001-3-8,17,16,14,16,14,13,100,95,82,1020,1019,1018,10,9,3,39,21,,0.00,5,Rain,255<br />
2001-3-9,18,17,15,17,16,15,100,97,88,1023,1020,1018,10,7,1,27,23,,0.00,6,Fog,258<br />
2001-3-10,19,17,14,17,16,14,100,94,77,1024,1022,1022,10,9,2,24,14,,0.00,5,,263<br />
2001-3-11,20,16,11,16,14,11,100,94,73,1022,1019,1017,10,7,0,13,6,,0.00,2,Fog,11<br />
2001-3-12,17,14,12,15,11,6,94,80,59,1024,1019,1016,10,10,9,23,6,,0.00,3,,328<br />
2001-3-13,20,14,9,8,6,2,82,57,32,1025,1022,1021,10,10,10,27,13,50,0.00,1,,1<br />
2001-3-14,21,16,11,11,8,5,88,66,38,1022,1017,1015,,,,23,11,,0.00,,,30<br />
2001-3-15,20,14,9,13,10,5,100,75,40,1015,1011,1009,10,10,10,26,11,,0.00,5,,35<br />
2001-3-16,18,16,13,14,13,11,100,86,73,1014,1012,1010,10,10,8,37,19,,0.00,4,Rain,263<br />
2001-3-17,18,14,11,14,12,9,100,85,67,1015,1014,1013,10,10,10,27,14,,0.00,4,,278<br />
2001-3-18,18,13,9,16,13,9,100,93,77,1019,1016,1014,10,10,10,23,10,,0.00,4,,257<br />
2001-3-19,19,16,12,16,14,12,100,92,73,1020,1019,1018,10,9,5,14,6,,0.00,4,,256<br />
2001-3-20,19,14,11,16,14,11,100,92,73,1021,1019,1018,10,9,2,16,10,,0.00,5,Fog,267<br />
2001-3-21,19,16,12,17,16,12,100,94,83,1019,1018,1017,10,10,10,19,8,,0.00,5,,226<br />
2001-3-22,20,17,14,16,15,14,100,90,68,1018,1014,1012,10,10,10,23,10,,0.00,4,,122<br />
2001-3-23,20,16,12,17,15,12,100,92,68,1012,1009,1006,10,6,1,21,10,29,0.00,3,Fog,142<br />
2001-3-24,19,17,15,17,14,11,100,82,68,1011,1010,1007,10,10,7,32,26,,0.00,4,Rain,243<br />
2001-3-25,19,17,15,13,12,11,82,76,68,1012,1011,1010,10,10,10,34,24,,0.00,2,Rain,250<br />
2001-3-26,18,16,12,14,12,10,100,80,59,1014,1011,1008,10,10,4,40,29,,0.00,3,Rain-Thunderstorm,265<br />
2001-3-27,18,13,9,14,12,9,100,91,73,1016,1014,1013,10,10,8,13,8,,0.00,3,Rain,38<br />
2001-3-28,20,16,11,12,9,6,100,73,43,1023,1020,1016,10,10,10,29,13,40,0.00,2,,321<br />
2001-3-29,21,16,11,15,12,10,100,83,56,1025,1024,1023,10,10,10,34,16,,0.00,4,,290<br />
2001-3-30,22,17,12,13,12,10,100,77,57,1026,1025,1023,10,10,10,23,13,,0.00,3,,310<br />
2001-3-31,26,19,12,16,13,8,100,79,32,1023,1019,1016,10,10,10,14,6,,0.00,1,,264<br />
2001-4-1,20,18,14,15,13,10,94,74,60,1018,1017,1016,,,,35,21,,0.00,,,84<br />
2001-4-2,22,18,14,16,13,9,100,80,56,1022,1019,1017,10,10,8,35,11,,0.00,5,,52<br />
2001-4-3,21,16,11,9,8,4,88,62,35,1023,1021,1020,10,10,10,26,11,,0.00,2,,39<br />
2001-4-4,18,14,12,16,13,9,94,86,77,1025,1023,1022,10,10,8,26,10,,0.00,6,,80<br />
2001-4-5,21,18,15,16,14,13,94,80,60,1026,1025,1024,10,10,10,21,10,,0.00,6,,358<br />
2001-4-6,26,19,13,17,15,13,100,84,47,1025,1024,1023,10,10,10,21,11,,0.00,3,,276<br />
2001-4-7,23,18,14,14,9,3,88,60,27,1029,1026,1025,10,10,10,26,14,,0.00,3,,323<br />
2001-4-8,20,16,12,14,8,5,73,59,37,1029,1027,1025,,,,26,13,,0.00,,,329<br />
2001-4-9,25,19,14,11,7,2,68,45,24,1025,1024,1023,,,,24,14,35,0.00,,,25<br />
2001-4-10,25,21,17,16,10,4,73,50,35,1023,1022,1020,,,,19,13,,0.00,,,337<br />
2001-4-11,29,23,17,12,8,0,68,39,17,1021,1019,1018,,,,24,14,,0.00,,,23<br />
2001-4-12,24,20,17,8,4,0,52,34,25,1020,1019,1018,,,,29,19,,0.00,,,50<br />
2001-4-13,21,16,11,14,11,5,94,70,42,1018,1015,1013,10,10,10,19,10,,0.00,1,,313<br />
2001-4-14,22,18,15,12,6,2,77,45,29,1020,1016,1013,,,,29,18,,0.00,,,60<br />
2001-4-15,21,16,11,14,11,9,88,70,56,1022,1020,1019,,,,23,11,,0.00,,,54<br />
2001-4-16,22,17,13,13,9,4,77,59,33,1020,1017,1015,,,,35,11,,0.00,,,267<br />
2001-4-17,19,16,13,13,10,8,82,70,52,1015,1014,1012,10,10,10,39,18,,0.00,5,,280<br />
2001-4-18,20,16,12,15,12,10,94,75,59,1013,1012,1009,10,9,6,29,14,,0.00,2,,281<br />
2001-4-19,20,18,15,13,10,7,72,61,46,1010,1008,1006,10,10,10,23,14,,0.00,4,,306<br />
2001-4-20,21,16,12,12,10,8,82,66,52,1013,1010,1007,10,10,10,27,16,,0.00,1,,282<br />
2001-4-21,21,16,11,13,8,4,82,56,35,1018,1016,1013,10,10,10,27,11,,0.00,1,,273<br />
2001-4-22,23,17,11,13,8,4,82,62,33,1018,1016,1013,,,,34,18,,0.00,,,307<br />
2001-4-23,18,16,13,14,13,11,94,81,73,1016,1015,1014,10,10,10,29,14,,0.00,4,,273<br />
2001-4-24,19,17,14,16,14,11,100,85,68,1019,1016,1015,10,10,10,24,11,,0.00,6,,262<br />
2001-4-25,23,17,10,12,7,-1,94,57,20,1023,1021,1019,10,10,10,24,11,39,0.00,5,,331<br />
2001-4-26,23,18,14,13,8,2,68,53,25,1022,1019,1017,,,,29,14,,0.00,,,333<br />
2001-4-27,24,18,13,12,8,5,77,57,29,1021,1020,1019,10,10,10,32,21,,0.00,3,,332<br />
2001-4-28,21,16,12,15,11,8,88,70,43,1021,1018,1014,,,,21,10,,0.00,,,250<br />
2001-4-29,24,19,14,12,8,4,82,53,31,1014,1012,1010,10,10,10,32,14,,0.00,4,,310<br />
2001-4-30,17,13,10,10,6,1,76,61,36,1016,1014,1012,10,10,9,47,24,42,0.00,2,Rain,296<br />
2001-5-1,16,12,8,9,7,5,87,70,55,1016,1015,1013,10,10,10,27,14,,0.00,4,,285<br />
2001-5-2,17,13,9,11,8,5,94,76,55,1017,1015,1011,10,10,10,45,16,,0.00,4,Rain,277<br />
2001-5-3,17,13,11,11,9,5,100,78,45,1012,1010,1009,10,10,10,35,13,,0.00,5,Rain,326<br />
2001-5-4,19,14,10,12,10,7,94,75,46,1015,1013,1011,10,10,10,27,14,,0.00,3,,284<br />
2001-5-5,18,14,10,12,10,9,100,77,59,1016,1015,1013,10,10,10,37,16,,0.00,2,,271<br />
2001-5-6,20,16,11,12,10,7,94,71,43,1018,1016,1015,10,10,10,40,16,,0.00,1,,284<br />
2001-5-7,19,13,8,13,11,8,100,75,56,1018,1017,1016,10,10,10,29,13,,0.00,1,,281<br />
2001-5-8,18,14,11,12,10,8,82,73,59,1016,1015,1013,10,10,10,29,14,,0.00,3,,273<br />
2001-5-9,18,13,9,14,12,9,100,84,72,1014,1013,1012,10,10,6,32,11,,0.00,4,Rain,267<br />
2001-5-10,19,17,14,14,13,9,94,80,56,1019,1016,1014,10,10,9,32,21,,0.00,4,Rain,266<br />
2001-5-11,19,14,9,13,11,7,94,74,46,1019,1018,1017,,,,21,10,,0.00,,,260<br />
2001-5-12,19,14,9,16,13,8,100,87,73,1017,1016,1015,10,9,2,23,8,,0.00,6,,261<br />
2001-5-13,19,14,10,15,13,10,100,85,68,1016,1015,1014,10,10,3,16,8,,0.00,3,,256<br />
2001-5-14,20,17,13,17,15,13,100,90,78,1015,1013,1011,10,9,3,27,13,,0.00,5,Rain,221<br />
2001-5-15,20,18,16,17,16,14,100,88,68,1015,1014,1012,10,9,3,26,19,,0.00,5,Rain,245<br />
2001-5-16,21,17,14,16,15,13,100,87,73,1015,1014,1014,10,10,10,32,11,,0.00,3,,279<br />
2001-5-17,23,18,14,17,15,13,94,77,57,1016,1014,1012,10,10,10,26,10,,0.00,5,,291<br />
2001-5-18,25,21,18,18,16,15,88,71,57,1015,1013,1011,10,10,10,23,13,,0.00,3,,283<br />
2001-5-19,22,18,15,18,16,13,100,82,69,1017,1015,1013,10,9,4,21,8,,0.00,5,Rain-Thunderstorm,85<br />
2001-5-20,20,18,16,18,17,16,100,93,83,1017,1016,1015,9,5,0,23,8,,0.00,4,Fog,207<br />
2001-5-21,21,18,15,17,16,13,100,85,68,1016,1015,1014,10,8,3,19,8,,0.00,3,,252<br />
2001-5-22,25,19,13,16,13,11,94,73,41,1019,1016,1014,10,10,10,24,13,,0.00,3,,270<br />
2001-5-23,22,18,15,16,14,12,88,74,57,1020,1019,1017,10,10,10,21,13,,0.00,5,,282<br />
2001-5-24,25,20,16,17,14,9,88,65,38,1020,1019,1018,10,10,10,19,10,35,0.00,2,,254<br />
2001-5-25,28,24,20,18,14,7,78,58,26,1019,1017,1016,,,,21,8,,0.00,,,247<br />
2001-5-26,33,28,23,19,14,9,78,47,26,1016,1015,1014,,,,24,13,42,0.00,,,7<br />
2001-5-27,30,25,20,19,13,8,88,49,27,1020,1018,1015,,,,34,14,,0.00,,,80<br />
2001-5-28,30,24,19,15,11,6,68,43,22,1020,1019,1018,,,,32,16,,0.00,,,81<br />
2001-5-29,28,24,20,16,11,5,61,42,23,1020,1017,1016,,,,32,18,,0.00,,,79<br />
2001-5-30,29,22,16,15,9,5,68,43,23,1017,1015,1013,,,,23,11,,0.00,,,69<br />
2001-5-31,27,22,18,17,12,7,73,50,28,1015,1014,1013,,,,14,6,,0.00,,,49<br />
2001-6-1,28,23,19,19,13,8,73,54,28,1016,1015,1014,,,,19,6,,0.00,,,249<br />
2001-6-2,29,24,20,20,16,9,83,59,29,1017,1016,1015,,,,23,11,,0.00,,,261<br />
2001-6-3,28,22,16,19,15,11,77,62,35,1020,1017,1016,,,,26,10,,0.00,,,286<br />
2001-6-4,29,22,16,19,14,8,77,55,32,1022,1021,1019,,,,21,8,,0.00,,,262<br />
2001-6-5,33,26,19,18,12,1,65,47,13,1021,1020,1017,,,,27,13,,0.00,,,295<br />
2001-6-6,28,22,17,20,14,10,78,60,39,1020,1017,1015,,,,23,10,,0.00,,,271<br />
2001-6-7,26,22,18,20,15,7,83,63,30,1016,1014,1013,,,,26,11,35,0.00,,,260<br />
2001-6-8,30,22,15,17,10,-1,73,49,13,1015,1013,1011,,,,34,11,,0.00,,,281<br />
2001-6-9,22,20,18,19,17,15,94,81,68,1015,1014,1013,10,10,8,35,21,,0.00,4,Rain,258<br />
2001-6-10,28,22,16,19,14,7,94,65,26,1017,1015,1013,10,10,10,34,18,34,0.00,3,,304<br />
2001-6-11,27,22,18,16,14,10,73,58,36,1018,1017,1016,10,10,10,29,13,,0.00,5,,273<br />
2001-6-12,25,21,18,18,16,12,88,70,50,1019,1018,1017,10,10,10,26,11,,0.00,1,,56<br />
2001-6-13,27,21,16,17,11,4,69,49,27,1017,1016,1015,,,,29,11,,0.00,0,,282<br />
2001-6-14,33,26,19,18,12,5,73,48,29,1016,1015,1013,,,,27,10,,0.00,,,291<br />
2001-6-15,30,24,18,16,11,3,73,48,20,1020,1016,1014,,,,34,16,53,0.00,,,307<br />
2001-6-16,29,22,15,15,12,3,88,58,19,1021,1020,1018,10,10,10,35,16,45,0.00,1,,301<br />
2001-6-17,31,23,17,14,6,-7,60,39,8,1020,1019,1016,,,,26,18,40,0.00,,,340<br />
2001-6-18,29,24,21,14,9,4,60,37,21,1017,1015,1013,,,,32,16,,0.00,,,64<br />
2001-6-19,28,23,18,16,13,6,69,52,25,1016,1014,1013,,,,32,13,,0.00,,,75<br />
2001-6-20,25,22,19,18,15,13,73,62,53,1016,1015,1014,,,,21,13,,0.00,,,87<br />
2001-6-21,25,21,18,19,17,13,83,71,61,1017,1015,1013,10,10,10,23,10,,0.00,1,,79<br />
2001-6-22,30,23,17,18,11,1,88,47,15,1014,1013,1012,,,,23,10,,0.00,,,282<br />
2001-6-23,33,27,21,19,14,6,83,46,20,1012,1011,1010,,,,24,8,,0.00,,,248<br />
2001-6-24,29,26,22,22,19,13,88,71,42,1016,1013,1011,,,,26,8,,0.00,,,173<br />
2001-6-25,25,22,19,20,18,14,100,79,57,1020,1019,1016,9,8,6,32,10,,0.00,3,,237<br />
2001-6-26,28,21,15,16,13,9,82,60,32,1021,1020,1018,,,,45,16,,0.00,,,291<br />
2001-6-27,26,21,17,19,16,13,88,70,44,1022,1021,1019,10,10,10,40,19,,0.00,1,,285<br />
2001-6-28,28,23,19,19,13,6,69,51,28,1021,1019,1017,,,,24,13,37,0.00,,,273<br />
2001-6-29,31,26,20,18,16,11,83,55,29,1019,1017,1017,,,,23,11,,0.00,,,245<br />
2001-6-30,29,24,21,18,14,10,73,52,32,1019,1018,1017,,,,19,10,,0.00,,,248<br />
2001-7-1,30,26,21,19,13,5,73,46,20,1020,1018,1017,,,,27,11,,0.00,,,80<br />
2001-7-2,28,23,19,19,14,10,73,54,32,1021,1019,1018,,,,21,11,,0.00,,,265<br />
2001-7-3,33,27,21,19,16,11,69,57,29,1019,1016,1013,,,,26,14,,0.00,,,284<br />
2001-7-4,29,24,19,15,12,9,68,50,30,1015,1012,1009,10,10,10,39,19,42,0.00,2,,301<br />
2001-7-5,26,21,17,16,12,8,77,59,34,1015,1013,1012,10,10,10,39,19,,0.00,2,,290<br />
2001-7-6,23,20,17,17,15,11,88,75,47,1018,1016,1014,10,10,10,32,18,,0.00,4,,279<br />
2001-7-7,26,22,18,18,16,14,83,69,54,1020,1018,1017,10,10,10,32,11,,0.00,1,,273<br />
2001-7-8,27,22,18,16,14,12,78,62,39,1018,1017,1015,10,10,10,32,13,,0.00,3,,290<br />
2001-7-9,25,21,17,19,16,11,83,70,56,1017,1016,1014,10,10,10,39,16,,0.00,2,,268<br />
2001-7-10,28,23,19,18,17,12,88,68,37,1017,1016,1014,10,10,10,26,13,,0.00,1,,279<br />
2001-7-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
