AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-29,18,17,15,14,12,11,94,81,68,1032,1031,1030,10,10,10,16,11,,0.00,6,,163<br />
2001-1-30,17,16,14,14,13,10,94,81,68,1031,1030,1029,10,10,10,26,14,,0.00,5,,146<br />
2001-1-31,18,16,14,15,13,12,100,88,73,1029,1027,1025,10,10,10,26,21,,0.00,3,,160<br />
2001-2-1,17,16,14,15,14,13,100,94,88,1028,1027,1026,10,10,2,26,14,,0.00,5,Rain,151<br />
2001-2-2,18,16,14,15,14,13,100,91,77,1026,1024,1022,10,10,8,23,14,,0.00,5,,203<br />
2001-2-3,15,14,13,15,12,9,100,86,67,1023,1021,1020,10,10,6,26,21,,0.00,4,Rain,263<br />
2001-2-4,17,13,11,14,12,10,100,85,72,1023,1020,1017,10,9,8,37,14,,0.00,4,,241<br />
2001-2-5,17,14,12,16,11,6,100,79,63,1016,1012,1010,10,9,4,48,40,64,0.00,6,Rain,258<br />
2001-2-6,13,11,10,9,7,5,82,71,63,1012,1009,1006,10,10,10,66,50,95,0.00,4,Rain,282<br />
2001-2-7,16,13,11,10,8,6,88,71,59,1024,1019,1013,10,10,10,52,39,,0.00,3,,296<br />
2001-2-8,17,16,14,15,13,10,94,86,77,1024,1023,1022,10,10,10,27,24,,0.00,6,,240<br />
2001-2-9,19,17,15,15,14,13,94,86,73,1023,1022,1021,10,10,10,35,27,,0.00,5,,207<br />
2001-2-10,18,17,15,15,14,13,94,89,82,1022,1017,1012,10,9,7,42,35,55,0.00,6,,175<br />
2001-2-11,17,14,12,15,13,11,100,90,68,1019,1015,1011,10,9,4,45,23,,0.00,6,Rain,203<br />
2001-2-12,15,13,12,12,11,9,100,84,72,1026,1022,1019,10,9,4,47,29,,0.00,5,Rain,311<br />
2001-2-13,16,14,13,10,8,7,82,67,55,1027,1026,1025,10,10,10,21,16,,0.00,6,,245<br />
2001-2-14,22,18,15,16,12,10,88,79,64,1029,1028,1026,10,10,10,16,8,,0.00,5,,247<br />
2001-2-15,16,14,14,13,11,8,88,77,67,1029,1028,1027,10,10,10,21,13,,0.00,6,,79<br />
2001-2-16,17,14,13,11,10,9,88,75,63,1029,1027,1025,10,10,10,26,14,,0.00,6,,88<br />
2001-2-17,18,16,13,14,13,10,88,81,72,1028,1025,1024,10,10,10,29,19,,0.00,6,Rain,140<br />
2001-2-18,18,16,14,14,12,11,94,82,64,1032,1029,1027,10,10,10,29,19,,0.00,4,,113<br />
2001-2-19,17,14,12,11,10,9,88,76,59,1033,1032,1031,10,10,10,26,16,,0.00,4,,70<br />
2001-2-20,16,14,13,11,8,4,82,68,51,1031,1030,1028,10,10,10,27,18,,0.00,6,,68<br />
2001-2-21,16,13,11,9,8,6,88,73,59,1029,1026,1024,10,10,10,24,13,,0.00,4,Rain,51<br />
2001-2-22,17,14,12,10,7,5,77,66,45,1026,1025,1023,10,10,10,16,10,,0.00,5,,28<br />
2001-2-23,16,13,10,10,9,8,94,76,63,1023,1022,1020,10,10,10,14,8,,0.00,5,,85<br />
2001-2-24,16,13,11,9,8,6,88,72,52,1021,1019,1017,10,10,10,19,8,,0.00,5,,72<br />
2001-2-25,15,13,11,13,11,7,94,85,72,1017,1012,1008,10,8,3,48,19,,0.00,7,Rain,114<br />
2001-2-26,17,16,14,14,13,12,94,85,72,1016,1013,1010,10,9,6,47,35,60,0.00,4,Rain,105<br />
2001-2-27,17,16,14,15,14,13,100,94,82,1017,1015,1009,10,7,2,39,31,,0.00,7,Rain,120<br />
2001-2-28,19,16,12,18,16,12,100,94,83,1027,1007,1002,5,4,2,37,27,,0.00,7,Rain-Thunderstorm,191<br />
2001-3-1,17,16,14,17,14,13,100,95,88,1002,994,991,10,7,1,37,26,,0.00,5,Rain-Thunderstorm,229<br />
2001-3-2,17,16,14,13,12,10,88,81,68,1004,998,993,10,10,8,58,42,72,0.00,5,Rain,274<br />
2001-3-3,17,16,14,16,13,10,100,89,77,1004,999,996,10,7,2,42,34,,0.00,5,Rain,256<br />
2001-3-4,17,16,13,15,12,10,100,86,77,1000,995,980,10,9,3,64,29,84,0.00,5,Rain,197<br />
2001-3-5,16,13,12,13,11,8,100,82,67,986,982,979,10,9,2,64,43,80,0.00,4,Rain-Thunderstorm,227<br />
2001-3-6,17,14,13,11,9,7,82,69,55,1010,998,973,10,9,3,69,53,100,0.00,3,Rain,263<br />
2001-3-7,17,14,13,14,11,9,94,76,67,1019,1015,1010,10,10,10,42,34,,0.00,4,Rain,258<br />
2001-3-8,18,17,16,16,16,15,100,94,88,1021,1019,1018,10,8,4,29,24,,0.00,5,,229<br />
2001-3-9,19,17,16,18,16,15,100,93,83,1020,1019,1017,9,6,3,32,27,,0.00,6,,209<br />
2001-3-10,18,16,13,16,15,10,100,94,77,1018,1016,1014,10,5,1,35,29,,0.00,5,Rain,224<br />
2001-3-11,15,13,12,10,7,5,82,68,55,1031,1024,1018,10,10,10,40,34,,0.00,3,Rain,333<br />
2001-3-12,14,12,11,8,7,5,82,73,63,1033,1031,1023,10,10,10,21,14,,0.00,2,,14<br />
2001-3-13,17,13,10,8,7,6,82,65,52,1031,1029,1026,10,10,10,21,10,,0.00,5,,192<br />
2001-3-14,19,17,14,14,11,8,100,75,60,1025,1020,1015,10,9,1,37,27,,0.00,5,Fog-Rain,225<br />
2001-3-15,18,16,13,12,9,8,88,72,52,1016,1015,1014,10,10,10,40,34,,0.00,4,,285<br />
2001-3-16,17,14,13,14,11,9,94,80,68,1018,1016,1015,10,10,10,35,27,,0.00,5,Rain,271<br />
2001-3-17,19,17,14,16,14,12,100,89,68,1014,1012,1009,10,8,1,35,24,,0.00,4,Rain,234<br />
2001-3-18,18,17,15,17,16,15,100,97,94,1008,1006,1005,10,7,0,37,26,,0.00,6,Fog,217<br />
2001-3-19,18,17,15,16,16,15,100,93,83,1004,1003,1002,9,5,1,50,29,69,0.00,6,Fog-Rain,216<br />
2001-3-20,18,16,14,16,14,12,100,92,77,1005,1002,999,9,7,3,60,45,77,0.00,7,Rain,223<br />
2001-3-21,18,17,15,16,12,10,100,79,68,1004,1002,1000,10,9,6,61,42,95,0.00,5,Rain,234<br />
2001-3-22,17,14,13,13,11,9,88,78,68,1002,999,998,10,10,8,48,39,60,0.00,4,Rain,241<br />
2001-3-23,17,14,12,10,8,7,82,70,55,1006,1003,1000,10,10,8,50,37,52,0.00,3,Rain,278<br />
2001-3-24,17,14,12,10,8,7,88,69,55,1014,1010,1006,10,10,10,50,42,,0.00,1,Rain,290<br />
2001-3-25,18,16,13,11,9,7,82,69,55,1022,1018,1014,10,10,10,48,37,,0.00,2,Rain,309<br />
2001-3-26,17,16,14,13,10,7,88,72,55,1023,1020,1018,10,10,10,47,32,,0.00,4,,303<br />
2001-3-27,17,14,11,11,8,5,88,68,55,1031,1027,1023,10,10,10,37,26,,0.00,3,,15<br />
2001-3-28,17,13,11,10,9,8,88,73,59,1033,1031,1030,10,10,10,24,11,,0.00,5,,285<br />
2001-3-29,18,16,13,12,10,9,82,72,59,1033,1031,1030,10,10,10,19,14,,0.00,3,,259<br />
2001-3-30,18,16,14,13,12,10,88,78,68,1031,1026,1024,10,10,10,34,19,,0.00,5,,204<br />
2001-3-31,19,16,12,14,12,9,94,82,56,1023,1017,1013,10,9,5,42,27,,0.00,6,Rain,212<br />
2001-4-1,15,13,12,10,7,4,82,66,51,1025,1019,1016,10,10,8,39,29,64,0.00,3,Rain,301<br />
2001-4-2,17,13,11,10,7,5,72,64,52,1028,1027,1026,10,10,10,35,18,48,0.00,4,,276<br />
2001-4-3,19,17,14,14,13,10,88,81,64,1027,1025,1025,10,10,10,32,27,,0.00,4,,262<br />
2001-4-4,17,16,15,16,15,14,100,94,82,1028,1027,1025,10,9,1,16,11,,0.00,6,Fog,258<br />
2001-4-5,19,17,16,16,15,14,100,90,78,1030,1029,1028,10,10,8,13,10,,0.00,4,,229<br />
2001-4-6,19,17,15,16,15,13,100,92,78,1033,1031,1030,10,9,3,16,10,,0.00,4,,244<br />
2001-4-7,19,17,14,15,14,13,94,88,73,1033,1031,1029,10,10,10,21,11,,0.00,5,,127<br />
2001-4-8,19,17,16,15,14,13,94,86,73,1029,1028,1027,10,10,10,23,16,,0.00,6,,150<br />
2001-4-9,19,17,16,14,12,10,88,73,56,1028,1026,1025,10,10,10,29,19,,0.00,4,,137<br />
2001-4-10,19,17,16,15,14,14,94,85,73,1028,1026,1025,10,10,10,26,19,,0.00,3,,143<br />
2001-4-11,20,17,13,14,13,11,94,79,60,1029,1028,1027,10,10,10,16,11,,0.00,3,,128<br />
2001-4-12,18,16,13,11,11,9,88,75,63,1029,1027,1025,10,10,10,14,10,,0.00,5,,73<br />
2001-4-13,20,17,14,13,12,10,82,74,60,1026,1022,1020,10,10,10,24,11,,0.00,3,,99<br />
2001-4-14,19,17,15,13,12,11,82,74,64,1020,1019,1018,10,10,10,34,26,,0.00,4,,137<br />
2001-4-15,19,17,15,16,14,12,94,83,77,1023,1020,1018,10,10,8,29,23,,0.00,5,,186<br />
2001-4-16,20,17,13,14,13,11,100,82,64,1026,1024,1023,10,10,10,21,10,,0.00,4,,2<br />
2001-4-17,19,16,13,14,13,12,94,81,64,1029,1027,1026,10,10,10,21,10,,0.00,2,,31<br />
2001-4-18,19,17,14,13,11,10,88,73,56,1029,1028,1027,10,10,10,19,13,,0.00,2,,30<br />
2001-4-19,19,16,13,15,12,11,94,82,72,1028,1027,1026,10,10,9,23,11,,0.00,4,,14<br />
2001-4-20,19,17,15,13,11,10,88,74,60,1030,1029,1028,10,10,10,40,19,,0.00,3,,356<br />
2001-4-21,19,16,13,10,9,8,82,64,52,1032,1030,1029,10,10,10,27,16,,0.00,4,,353<br />
2001-4-22,20,18,15,15,13,11,88,76,60,1029,1023,1018,10,10,10,27,18,,0.00,4,,264<br />
2001-4-23,19,17,14,15,12,8,100,75,49,1018,1015,1012,10,9,4,37,29,,0.00,5,Rain,283<br />
2001-4-24,18,16,13,10,8,6,77,61,49,1023,1019,1016,10,10,10,32,23,,0.00,2,,317<br />
2001-4-25,19,14,11,10,9,8,82,68,52,1027,1024,1023,10,10,10,19,10,,0.00,2,,116<br />
2001-4-26,18,14,11,11,9,6,82,70,59,1031,1028,1026,10,10,10,14,10,,0.00,2,,102<br />
2001-4-27,19,14,11,11,9,8,82,71,56,1032,1031,1030,10,10,10,13,6,,0.00,2,,38<br />
2001-4-28,20,16,12,14,13,11,94,78,60,1032,1030,1029,10,10,10,23,13,,0.00,4,,7<br />
2001-4-29,18,17,15,14,11,8,94,70,52,1030,1029,1027,10,10,10,34,18,,0.00,3,,31<br />
2001-4-30,18,16,14,10,8,7,77,63,49,1030,1030,1029,10,10,10,23,18,,0.00,4,,54<br />
2001-5-1,17,14,12,14,10,7,94,72,55,1030,1030,1028,10,10,10,21,11,,0.00,4,,48<br />
2001-5-2,19,17,14,13,12,10,88,74,64,1032,1031,1030,10,10,10,24,18,,0.00,4,,41<br />
2001-5-3,18,16,13,13,12,9,100,77,59,1031,1030,1029,10,10,6,24,14,,0.00,6,Rain,42<br />
2001-5-4,20,17,14,12,11,9,82,70,56,1029,1026,1025,10,10,10,19,10,,0.00,5,,44<br />
2001-5-5,18,16,13,12,11,9,88,72,56,1025,1023,1022,10,10,10,24,11,,0.00,5,,116<br />
2001-5-6,20,17,14,13,11,9,88,68,52,1028,1024,1022,10,10,10,24,16,,0.00,5,,119<br />
2001-5-7,19,17,14,13,10,9,94,68,52,1031,1029,1027,10,10,10,21,13,,0.00,4,,83<br />
2001-5-8,19,17,14,12,11,10,82,72,56,1031,1028,1026,10,10,10,13,8,,0.00,5,,201<br />
2001-5-9,17,16,15,16,13,9,100,82,67,1027,1021,1018,10,9,1,32,16,,0.00,6,Fog-Rain,259<br />
2001-5-10,20,17,14,14,11,8,94,70,59,1019,1015,1013,10,10,5,40,24,,0.00,4,Rain,275<br />
2001-5-11,18,14,12,11,9,7,88,72,59,1014,1012,1011,10,10,10,40,27,66,0.00,5,Rain,287<br />
2001-5-12,19,16,13,12,9,7,82,68,52,1016,1014,1014,10,10,10,39,29,,0.00,3,,290<br />
2001-5-13,20,18,15,16,13,11,100,82,60,1014,1012,1010,10,9,1,35,29,,0.00,5,Fog-Rain,276<br />
2001-5-14,20,17,14,18,16,13,100,92,78,1010,1009,1008,10,8,0,35,18,,0.00,6,Fog-Rain,258<br />
2001-5-15,21,19,17,18,17,16,100,93,83,1008,1006,1004,10,9,5,24,18,,0.00,6,Rain,209<br />
2001-5-16,20,18,16,18,16,14,100,90,78,1011,1006,1005,10,9,5,16,8,,0.00,6,Rain,232<br />
2001-5-17,20,17,14,16,15,13,100,90,78,1019,1013,1009,10,10,10,27,14,,0.00,3,,13<br />
2001-5-18,18,17,16,15,14,14,94,87,77,1023,1021,1019,10,10,10,24,18,,0.00,6,Rain,44<br />
2001-5-19,20,18,15,16,15,13,94,85,73,1023,1021,1019,10,10,8,26,13,,0.00,5,Rain,143<br />
2001-5-20,20,18,17,19,17,16,100,92,83,1018,1016,1014,10,8,2,40,24,,0.00,5,Rain,212<br />
2001-5-21,21,19,17,18,17,16,100,86,73,1018,1017,1016,10,9,0,16,11,,0.00,5,Fog,237<br />
2001-5-22,22,20,18,18,17,17,94,86,73,1017,1016,1015,10,9,8,23,18,,0.00,6,,215<br />
2001-5-23,23,20,18,19,18,17,94,88,73,1017,1016,1015,10,10,8,35,24,,0.00,5,,199<br />
2001-5-24,20,18,17,19,14,12,94,76,60,1021,1019,1015,10,10,9,32,26,,0.00,3,,238<br />
2001-5-25,22,20,19,20,19,16,100,93,83,1020,1018,1017,10,7,0,34,26,,0.00,6,Fog-Rain,194<br />
2001-5-26,21,19,18,19,19,17,100,94,88,1018,1016,1015,10,8,4,37,27,,0.00,6,Rain,193<br />
2001-5-27,20,18,17,19,17,15,100,92,83,1026,1017,1014,10,8,3,39,26,,0.00,6,Rain,222<br />
2001-5-28,21,18,15,15,14,13,100,78,60,1025,1023,1021,10,10,10,11,3,,0.00,4,,188<br />
2001-5-29,21,18,16,16,14,10,94,76,49,1025,1024,1024,10,10,10,16,8,,0.00,3,,349<br />
2001-5-30,20,17,14,14,12,10,88,74,59,1025,1022,1019,10,10,10,16,6,,0.00,3,,310<br />
2001-5-31,20,17,13,13,11,9,88,68,52,1019,1017,1015,10,10,10,16,11,,0.00,4,,320<br />
2001-6-1,21,17,14,14,12,10,88,74,49,1017,1017,1016,10,10,10,23,8,,0.00,1,,132<br />
2001-6-2,20,18,15,15,13,11,88,76,60,1018,1015,1014,10,10,9,34,18,,0.00,2,Rain-Thunderstorm,204<br />
2001-6-3,22,19,16,14,13,12,82,72,60,1023,1020,1017,10,10,10,29,19,,0.00,2,Rain,268<br />
2001-6-4,22,19,17,15,15,14,88,76,64,1026,1024,1022,10,10,10,16,11,,0.00,4,Rain,232<br />
2001-6-5,23,20,17,18,17,15,94,80,69,1026,1024,1023,10,10,10,26,14,,0.00,5,,162<br />
2001-6-6,21,19,18,18,17,16,100,87,73,1023,1020,1019,10,10,10,29,21,,0.00,5,Rain,192<br />
2001-6-7,23,20,18,17,17,15,94,80,65,1019,1017,1017,10,10,10,23,18,,0.00,5,,245<br />
2001-6-8,20,19,18,19,17,16,100,89,78,1017,1015,1014,10,8,1,37,19,,0.00,6,Rain,252<br />
2001-6-9,21,19,18,17,16,15,94,84,68,1023,1019,1016,10,10,10,16,11,,0.00,5,,283<br />
2001-6-10,22,19,17,20,18,15,94,89,83,1025,1024,1022,10,10,10,16,11,,0.00,5,,178<br />
2001-6-11,22,21,20,20,19,19,100,95,83,1025,1025,1024,10,5,0,23,14,,0.00,6,Fog,263<br />
2001-6-12,23,21,19,20,19,19,100,90,78,1026,1025,1024,10,9,1,19,14,,0.00,5,,284<br />
2001-6-13,23,21,20,19,18,18,94,87,78,1026,1025,1024,10,9,6,23,16,,0.00,5,,283<br />
2001-6-14,22,19,17,18,16,15,94,80,68,1025,1024,1023,10,10,10,21,11,,0.00,4,,315<br />
2001-6-15,22,19,16,15,13,12,83,69,53,1028,1026,1024,10,10,10,19,13,,0.00,2,,28<br />
2001-6-16,22,18,15,14,13,11,82,70,56,1028,1027,1027,10,10,10,13,6,,0.00,2,,137<br />
2001-6-17,23,20,17,17,16,14,88,76,65,1028,1027,1025,10,10,10,24,13,,0.00,3,,134<br />
2001-6-18,24,21,19,19,17,16,88,79,65,1025,1021,1017,10,10,10,32,21,,0.00,3,,175<br />
2001-6-19,20,19,18,20,17,13,100,90,68,1023,1014,1012,10,9,1,29,21,,0.00,6,Rain,226<br />
2001-6-20,23,20,18,17,14,13,83,69,57,1019,1016,1014,10,10,10,23,14,,0.00,2,,253<br />
2001-6-21,23,20,18,16,14,13,83,69,57,1021,1020,1019,10,10,10,21,18,,0.00,2,,270<br />
2001-6-22,22,20,17,15,14,12,83,70,56,1025,1023,1021,10,10,10,23,14,,0.00,2,,318<br />
2001-6-23,22,19,16,15,14,13,88,72,60,1025,1024,1022,10,10,10,16,8,,0.00,1,,327<br />
2001-6-24,20,19,18,18,17,15,94,88,78,1023,1021,1020,10,9,4,11,6,,0.00,5,Rain,192<br />
2001-6-25,22,19,17,17,14,12,94,74,56,1025,1022,1019,10,10,10,23,13,,0.00,2,Rain,321<br />
2001-6-26,23,20,18,16,14,12,78,69,60,1025,1025,1024,10,10,10,34,21,,0.00,4,,274<br />
2001-6-27,24,22,20,17,16,15,83,73,57,1025,1025,1024,10,10,10,29,24,,0.00,4,,262<br />
2001-6-28,24,22,20,18,17,16,83,73,61,1025,1023,1022,10,10,10,29,21,,0.00,3,,247<br />
2001-6-29,24,22,19,20,19,18,100,85,73,1026,1025,1023,10,10,8,21,14,,0.00,5,Rain,238<br />
2001-6-30,24,21,18,19,17,16,94,80,65,1027,1026,1025,10,10,10,14,10,,0.00,3,,297<br />
2001-7-1,24,21,19,20,18,17,100,81,69,1028,1025,1024,10,10,8,11,8,,0.00,5,Rain,191<br />
2001-7-2,25,22,19,19,18,17,94,79,61,1032,1030,1028,10,10,10,16,6,,0.00,1,,321<br />
2001-7-3,25,22,19,20,17,13,94,75,53,1033,1032,1031,10,10,10,19,11,,0.00,4,,20<br />
2001-7-4,23,21,19,20,17,15,94,82,65,1031,1028,1026,10,10,10,27,14,,0.00,5,Rain,8<br />
2001-7-5,24,21,18,17,15,13,83,69,57,1027,1026,1025,10,10,10,23,18,,0.00,3,,39<br />
2001-7-6,23,21,19,19,17,15,94,80,73,1027,1027,1026,10,10,9,23,14,,0.00,5,,30<br />
2001-7-7,24,21,19,19,18,17,94,80,65,1029,1028,1027,10,10,10,19,10,,0.00,5,,17<br />
2001-7-8,23,21,20,20,18,16,94,81,69,1029,1028,1027,10,10,10,23,14,60,0.00,5,,306<br />
2001-7-9,24,22,20,20,19,18,94,87,73,1028,1027,1026,10,10,1,23,18,,0.00,6,,335<br />
2001-7-10,24,21,19,20,18,17,94,83,69,1027,1026,1025,10,10,10,74,16,,0.00,5,,49<br />
2001-7-11,26,22,18,18,17,16,88,77,61,1028,1027,1026,10,10,10,16,8,,0.00,2,,63<br />
2001-7-12,25,22,20,18,17,16,88,74,61,1029,1028,1027,10,10,10,14,8,,0.00,5,,60<br />
2001-7-13,25,23,21,18,17,15,78,69,57,1029,1026,1025,10,10,10,14,6,,0.00,6,,315<br />
2001-7-14,24,22,21,21,19,16,94,81,69,1026,1024,1023,10,10,8,24,16,,0.00,4,,295<br />
2001-7-15,26,23,21,21,21,19,100,87,69,1027,1025,1024,10,10,10,29,18,,0.00,5,,327<br />
2001-7-16,25,22,20,20,18,15,94,77,68,1030,1028,1026,10,10,10,34,21,,0.00,3,,16<br />
2001-7-17,26,23,20,19,18,18,88,80,61,1031,1030,1029,10,10,10,27,21,,0.00,3,,29<br />
2001-7-18,26,23,21,18,18,16,83,74,61,1031,1030,1029,10,10,10,23,16,,0.00,4,,28<br />
2001-7-19,26,23,20,19,18,16,88,76,57,1030,1029,1028,10,10,10,16,10,,0.00,3,,18<br />
2001-7-20,26,23,20,18,17,15,88,69,54,1029,1027,1026,10,10,10,19,10,,0.00,4,,323<br />
2001-7-21,26,23,21,21,19,18,88,78,65,1026,1024,1023,10,10,10,21,14,,0.00,3,,297<br />
2001-7-22,25,23,21,21,19,18,94,81,65,1024,1023,1022,10,10,10,16,11,,0.00,2,Rain,319<br />
2001-7-23,26,23,21,21,19,18,94,78,61,1022,1020,1019,10,10,5,26,14,,0.00,4,Rain,289<br />
2001-7-24,26,23,21,21,20,17,88,81,73,1022,1021,1020,10,10,10,19,14,,0.00,5,,310<br />
2001-7-25,27,23,21,22,21,19,94,82,69,1023,1022,1021,10,10,10,24,14,,0.00,5,,280<br />
2001-7-26,27,24,22,23,21,19,100,84,70,1024,1023,1022,10,9,5,24,18,,0.00,4,Rain,294<br />
2001-7-27,27,24,23,23,22,21,100,89,74,1024,1024,1023,10,9,1,24,18,,0.00,6,,312<br />
2001-7-28,28,24,22,22,21,20,100,83,65,1026,1025,1024,10,10,10,21,11,,0.00,4,,28<br />
2001-7-29,28,24,22,21,21,18,94,80,65,1029,1026,1025,10,10,10,29,19,,0.00,3,,37<br />
2001-7-30,26,23,22,19,18,16,83,73,57,1028,1027,1026,10,10,10,26,16,39,0.00,4,,50<br />
2001-7-31,26,23,21,20,18,17,88,75,65,1028,1027,1026,10,10,8,29,19,,0.00,5,Rain,53<br />
2001-8-1,26,23,21,20,18,17,94,75,61,1027,1026,1025,10,10,10,21,16,,0.00,4,,39<br />
2001-8-2,25,22,20,19,17,15,78,69,57,1027,1025,1024,10,10,10,16,8,,0.00,4,,267<br />
2001-8-3,25,23,21,23,20,18,100,81,69,1026,1024,1022,10,10,3,23,18,,0.00,4,Rain,318<br />
2001-8-4,26,23,20,19,17,17,88,73,57,1030,1028,1026,10,10,10,23,13,,0.00,2,,40<br />
2001-8-5,27,23,20,19,18,17,88,73,61,1031,1030,1029,10,10,10,16,10,,0.00,2,,54<br />
2001-8-6,26,23,22,20,18,18,83,74,65,1030,1029,1027,10,10,10,21,11,,0.00,6,,91<br />
2001-8-7,26,23,22,20,19,16,88,74,54,1029,1027,1025,10,10,10,21,8,,0.00,3,,1<br />
2001-8-8,27,24,22,21,21,20,88,80,69,1026,1024,1023,10,10,10,21,11,,0.00,4,,306<br />
2001-8-9,26,23,22,22,21,18,94,83,61,1025,1023,1022,10,10,8,21,14,,0.00,5,Rain,344<br />
2001-8-10,28,24,21,21,21,19,100,82,61,1028,1025,1024,10,10,8,21,11,,0.00,4,Rain,47<br />
2001-8-11,28,24,22,21,19,17,94,75,51,1029,1028,1026,10,10,10,14,8,,0.00,3,,68<br />
2001-8-12,26,23,20,19,18,18,88,76,65,1029,1028,1026,10,10,10,14,6,,0.00,3,,70<br />
2001-8-13,28,24,22,22,20,19,89,79,66,1026,1022,1019,10,10,9,26,11,,0.00,3,Rain,270<br />
2001-8-14,27,24,22,23,21,17,94,80,61,1027,1018,1017,10,10,10,29,19,,0.00,6,Rain,345<br />
2001-8-15,26,23,20,17,16,15,78,66,51,1027,1024,1021,10,10,10,19,13,,0.00,2,,31<br />
2001-8-16,25,22,20,22,18,16,94,77,61,1027,1026,1024,10,10,4,23,10,,0.00,4,,261<br />
2001-8-17,28,24,22,22,21,19,94,79,66,1025,1024,1023,10,10,10,29,21,,0.00,4,,318<br />
2001-8-18,28,24,22,22,21,20,89,82,70,1024,1023,1021,10,10,10,26,16,,0.00,4,,303<br />
2001-8-19,27,24,23,23,22,21,94,85,70,1022,1021,1020,10,10,10,29,21,,0.00,5,,304<br />
